c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2030,000-168.487146263361523.520110825455114000192.24594796706236000-5.43260836015733250000000000.11301976778654882
Eswatini,Eswatini,CostsPerMWh,2032,000-162.452905433557963.6976837588257356000184.18842232518048000-5.2263197531176050000000000.10683277780479747
Eswatini,Eswatini,CostsPerMWh,2035,000-110.110307321730053.7238709829491365000115.38582924281744000-3.447823028297556400000000.01479236770626651100.09785948239509795
Eswatini,Eswatini,CostsPerMWh,2038,000-123.536613774803753.9588405616994016000130.72782640879666000-4.06316974792433100000000.00907039344697855100.08902434340574523
Eswatini,Eswatini,CostsPerMWh,2040,000-114.274257573604844.966672700526847000120.20741364452137000-4.16551503613549200000000.01030688498462366600.08490720660577754
Eswatini,Eswatini,CostsPerMWh,2042,000-142.14531062756666.000949501546528000150.22600978976482000-18.90769315435882800000000.0109576242725129600.08013822000988009
Eswatini,Eswatini,CostsPerMWh,2045,000-163.98836660691546.976296802730281000173.38876674118737000-62.106861799636110000000000.07354153803922375
Eswatini,Eswatini,CostsPerMWh,2048,000-158.207560036713527.621331994874473000167.3624116282602000-68.709817708557670000000000.06735693710367963
Eswatini,Eswatini,CostsPerMWh,2050,000-155.186790750236078.488544295517503000163.31075518271317000-72.6566760022920000000000.08013893980745586
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.62577177828576e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,31.007648516500993
Eswatini,Eswatini,GenCostsPerMWh,2027,35.61321359080756
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.746035824006869
Eswatini,Eswatini,GenCostsPerMWh,2038,12.168060947565758
Eswatini,Eswatini,GenCostsPerMWh,2040,14.772770146750878
Eswatini,Eswatini,GenCostsPerMWh,2042,17.062462988967763
Eswatini,Eswatini,GenCostsPerMWh,2045,19.234003640820376
Eswatini,Eswatini,GenCostsPerMWh,2048,20.929165966372313
Eswatini,Eswatini,GenCostsPerMWh,2050,23.383700221233813
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,526919.679046568
Lesotho,Lesotho,CapexInvestmentComponent,2042,13853945.506620828
Lesotho,Lesotho,CapexInvestmentComponent,2045,111787869.5621214
Lesotho,Lesotho,CapexInvestmentComponent,2048,153482098.64902723
Lesotho,Lesotho,CapexInvestmentComponent,2050,40102161.6638857
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,29973795521.396523
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,59202354268.06836
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,59220063268.06836
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,59243993068.06836
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,29657970505.93029
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,29991037541.07557
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,59662861992.51248
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,59774649862.0746
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,59928131960.72363
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,59968234122.38753
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846533000-37.74293664434457002.120735999999999504.526026386135200000.26364808800000006
Lesotho,Lesotho,Costs,2027,00004.0628000186.8708953404834000-74.60665551475886002.105568000000002014.3969650653294700000.26364808800000006
Lesotho,Lesotho,Costs,2030,000-0.071053545012325829.3394000181.317904937849000-76.49040612430754001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.460781005729542569.8812000219.28545857591487000-95.5594248154012001.9567488000000002023.89248374201638500000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-1.09192683416264610.485999999999999000255.61126012047595000-117.92656451523598003.260064000000004040.95643802240364000.0209312003043671200.26364808800000006
Lesotho,Lesotho,Costs,2038,000-11.82043272321573616.526355018259640001.3448180669112666000-1.997110905303500500000000.0139297969804452900.744019725127582
Lesotho,Lesotho,Costs,2040,000-9.11356259898846416.526355018259640002.330838304640401000-1.699389769135796200000000.01671684201047061700.744019725127582
Lesotho,Lesotho,Costs,2042,000-7.8516054640656916.6927921778251760003.4822750189781577000-1.269007142066355300000000.01876944194398152300.7494879734895452
Lesotho,Lesotho,Costs,2045,000-11.07530550722088219.016554880619520003.3538373900004546000-1.86778969640109870000000000.8003897963297139
Lesotho,Lesotho,Costs,2048,000-14.82967722411730422.0272874910412780001.0392045644208188000-2.812318566827780000000000.9087586255856771
Lesotho,Lesotho,Costs,2050,000-12.21972429833755323.0522405709489680001.7037561665871341000-4.329679319422334001.36000402440000580000000.8880864730670267
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151834000-35.044509419075716001.96911420612813204.20243861293890100000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000163.49159697330114000-65.27266449235239001.8421417322834648012.59576996091815800000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2030,000-0.057440214237935187.550040420371867000146.57874287619157000-61.835413196691626001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-0.35308889327934297.571800766283523000168.03483415778913000-73.22561288536488001.499424367816092018.3084166605489500000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2035,000-0.77167974145770017.410600706713777000180.64400008514195000-83.34032827931868002.3039321554770336028.94447916777641000.0147923677062665100.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2038,000-7.69687998063554610.7611433584060380000.8756788773457331000-1.300419646731650200000000.0090703934469785500.48446877213599365
Lesotho,Lesotho,CostsPerMWh,2040,000-5.61903028389616510.1894389072751040001.4370945366736472000-1.0477705587908300000000.01030688498462366800.45873052627871413
Lesotho,Lesotho,CostsPerMWh,2042,000-4.5837773370150169.7452734764127240002.032956620948226000-0.740847996621304600000000.01095762427251295800.4375520398942381
Lesotho,Lesotho,CostsPerMWh,2045,000-5.957424382356470510.2290350040782170001.8040344466002112000-1.004687037409430000000000.43053093975016343
Lesotho,Lesotho,CostsPerMWh,2048,000-7.34974550281600510.9169575797124080000.5150408170338585000-1.39381494463098420000000000.45039042459274714
Lesotho,Lesotho,CostsPerMWh,2050,000-5.7344776267977610.8179656573471770000.7995394478860567000-2.0318338272013343000.6382232904663620000000.4167616131206365
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086039
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.27795338040918
Lesotho,Lesotho,GenCostsPerMWh,2032,23.466370241640046
Lesotho,Lesotho,GenCostsPerMWh,2035,23.518284656883427
Lesotho,Lesotho,GenCostsPerMWh,2038,31.947608462501705
Lesotho,Lesotho,GenCostsPerMWh,2040,31.985418656485603
Lesotho,Lesotho,GenCostsPerMWh,2042,32.361510608522046
Lesotho,Lesotho,GenCostsPerMWh,2045,33.74519288404092
Lesotho,Lesotho,GenCostsPerMWh,2048,34.891833343826505
Lesotho,Lesotho,GenCostsPerMWh,2050,35.58347904652618
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461584
Malawi,Malawi,CapexInvestmentComponent,2030,239737998.01324624
Malawi,Malawi,CapexInvestmentComponent,2032,58561250.66078021
Malawi,Malawi,CapexInvestmentComponent,2035,81899278.43384379
Malawi,Malawi,CapexInvestmentComponent,2038,175283669.57666993
Malawi,Malawi,CapexInvestmentComponent,2040,96401000.32594176
Malawi,Malawi,CapexInvestmentComponent,2042,141863015.83865812
Malawi,Malawi,CapexInvestmentComponent,2045,199329904.6436651
Malawi,Malawi,CapexInvestmentComponent,2048,193788755.04417932
Malawi,Malawi,CapexInvestmentComponent,2050,170607083.23774463
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,31315468236.750717
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,61565771762.82596
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,61805509760.8392
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,30279200802.19964
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,30361100080.633484
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,61851851986.96087
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,61948252987.28681
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,30771367405.184704
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,62289445907.769135
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,31161045752.68117
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,62653841746.051056
Malawi,Malawi,Costs,2025,10.18742678335623400024.18388747.3745665148634300000000000644.120167352155100002.1966306598066048
Malawi,Malawi,Costs,2027,1.156177205982949200-32.3640905505908525.226054196141844.484430634349477500157.47074843937395000-62.4036027177415310.104532056705812000000001.201398745615032
Malawi,Malawi,Costs,2030,000-207.4497868418878929.6642040673714000250.90095517783115000-128.8222604824262314.149179842417418000000001.1238615351954702
Malawi,Malawi,Costs,2032,000-119.1494419884627831.417991522056223000143.53503400737193000-125.0178999135628914.149179842417418000000001.12386153519547
Malawi,Malawi,Costs,2035,000-131.7945108139092833.61444112169114000175.73309440877836000-115.9731177982267514.1491798424174180000000.0524564516763777501.1450161260057152
Malawi,Malawi,Costs,2038,000-134.2945590830659336.162318894910456000183.07997400251628000-116.2489551141981414.1491798424174180000000.03560850292923082401.3143239333636731
Malawi,Malawi,Costs,2040,000-120.6190179403159437.53399610606507000182.00777433521216000-123.7404674932681814.1491798424174180000000.04330113375833987601.4054725997025732
Malawi,Malawi,Costs,2042,000-131.634701480030939.61761958845534000198.41877828803305000-126.0668757072610214.1491798424174180000000.0492643198727904901.542558321098892
Malawi,Malawi,Costs,2045,000-150.7712060252188743.60772163388438000227.02221252123087000-126.9916209728256314.149179842417418000000001.6795741449267798
Malawi,Malawi,Costs,2048,000-153.0414986203726447.574618102882745000243.7994295700113000-132.2503096077805414.149179842417418000000001.8215700626839797
Malawi,Malawi,Costs,2050,000-144.1543763715269851.21154221549217000230.48802047318026000-124.1857684921629814.149179842417418000000001.9319895711685595
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866618.75017286773224600000000000254.9335091363072600000.869394859476179
Malawi,Malawi,CostsPerMWh,2027,0.42470679821317900-11.8885316227429179.2664659480871411.6472978075228980057.844850284053926000-22.9231593306554983.7117696448594777000000000.4413183480759736
Malawi,Malawi,CostsPerMWh,2030,000-69.100387815820359.88098390703723700083.57373401092917000-42.909989420383794.713014311901975000000000.3743521220992135
Malawi,Malawi,CostsPerMWh,2032,000-37.140031363889639.79329127393289800044.741255820291194000-38.9692863545843344.410435956314273000000000.35031849053787933
Malawi,Malawi,CostsPerMWh,2035,000-37.165168503091669.4790470461161100049.55555451390378000-32.703641738811413.98997385988623070000000.0147923677062665100.3228868713799916
Malawi,Malawi,CostsPerMWh,2038,000-34.20824770681339.21146449160842800046.635136550552474000-29.6115723478044863.60415680428484060000000.00907039344697855300.3347918112727703
Malawi,Malawi,CostsPerMWh,2040,000-28.7107111746156368.93414438147397200043.32295793569292000-29.453703764766633.3679018677995710000000.01030688498462366600.3345419201958979
Malawi,Malawi,CostsPerMWh,2042,000-29.278869651852198.81195540997232200044.1333286789607000-28.040445108686553.1471336025295690000000.0109576242725129600.3431037827110193
Malawi,Malawi,CostsPerMWh,2045,000-30.292558073329088.76154986661746800045.61271172417856000-25.5148257718523552.84281636637379000000000.33745566321958226
Malawi,Malawi,CostsPerMWh,2048,000-27.7754035255780148.63428695677274200044.2470022618517000-24.0020239533236432.567925583726627000000000.33059558353295476
Malawi,Malawi,CostsPerMWh,2050,000-24.447516638351228.685099002212200039.08906449663428000-21.0609883506683252.399596310035075000000000.3276511499347974
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720596e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301136e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221569
Malawi,Malawi,EmissionsZone,2027,0.019237557503876
Malawi,Malawi,GenCostsPerMWh,2025,32.92932307219313
Malawi,Malawi,GenCostsPerMWh,2027,15.946687017247392
Malawi,Malawi,GenCostsPerMWh,2030,18.348460573841358
Malawi,Malawi,GenCostsPerMWh,2032,19.306218583383103
Malawi,Malawi,GenCostsPerMWh,2035,20.562702163705733
Malawi,Malawi,GenCostsPerMWh,2038,23.259226969406242
Malawi,Malawi,GenCostsPerMWh,2040,24.54420000991158
Malawi,Malawi,GenCostsPerMWh,2042,26.215709762078255
Malawi,Malawi,GenCostsPerMWh,2045,27.80375774145497
Malawi,Malawi,GenCostsPerMWh,2048,29.00197999581241
Malawi,Malawi,GenCostsPerMWh,2050,30.254803444851902
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2035,000000000000000000001.4792367706266557e-1300
Mozambique,Mozal,Costs,2038,000000000000000000009.07039344697858e-1400
Mozambique,Mozal,Costs,2040,000000000000000000001.0306884984623699e-1300
Mozambique,Mozal,Costs,2042,000000000000000000001.0957624272512997e-1300
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2035,000000000000000000000.01479236770626651100
Mozambique,Mozal,CostsPerMWh,2038,000000000000000000000.00907039344697855100
Mozambique,Mozal,CostsPerMWh,2040,000000000000000000000.01030688498462366600
Mozambique,Mozal,CostsPerMWh,2042,000000000000000000000.0109576242725129600
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,31752390209.300343
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-36.501711120000060000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.144937641705569997.511680000.0826893694744095000-142.4728547896653510.051480010466836000000002.2405041920443685
Mozambique,Mozambique_Central,Costs,2030,000-4.08462779250670597.511680000000-366.294623340663410.051480010466836000000005.400317223606703
Mozambique,Mozambique_Central,Costs,2032,000-4.25731601056422297.511680000000-319.6299348764045510.051480010466836000000005.67919613396422
Mozambique,Mozambique_Central,Costs,2035,000-3.84893023793185597.511680000000-295.1252504214380710.0514800104668360000000.0429868732968051705.447239635231851
Mozambique,Mozambique_Central,Costs,2038,000-3.471878858104685397.511680000000-237.7100675185160410.0514800104668360000000.02965579323584990505.270112460104688
Mozambique,Mozambique_Central,Costs,2040,000-3.02809272012088397.511680000000-190.4173793411953910.0514800104668360000000.0364530903885334404.9733166887208835
Mozambique,Mozambique_Central,Costs,2042,000-3.153748266500836397.511680000000-202.8669900546890710.0514800104668360000000.0419224669922025105.257977821400839
Mozambique,Mozambique_Central,Costs,2045,000-3.890624038564681597.511680000000-279.4873756295901310.051480010466836000000006.258060716214684
Mozambique,Mozambique_Central,Costs,2048,000-4.547232908299311597.511680000.0023036121786201924000-373.3443662000908610.051480010466836000000007.208657559473188
Mozambique,Mozambique_Central,Costs,2050,000-4.35046946031655297.511680000.0011940397918534683000-359.1966342874917510.051480010466836000000007.230650058260127
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-18.6051244322094080000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.537085774132631545.742348082605330000.03878926012996186000-66.833459500557854.715109998967544000000001.0510117622117672
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-1.707504242851926740.762981545850620000000-153.122794844471634.201838120060551000000002.257504242851926
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-1.646780039523492837.718667781751180000000-123.636628214239223.888031005410957000000002.196780039523492
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-1.324469238833597733.555095209099490000000-101.556612259174323.45885096783867360000000.0147923677062665101.8744692388335953
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-1.061893944053646629.8245033016572240000000-72.70497948084933.07430247082923550000000.00907039344697855101.611893944053647
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-0.856174416391306627.5708221087771040000000-53.8393317829784762.84199356731942480000000.01030688498462366801.406174416391307
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-0.824321444652407325.4874397496753850000000-53.0250343981037352.6272390257437880000000.01095762427251296101.3743214446524081
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-0.903865028962318822.653794505387310000000-64.930166051520472.335147570343614000000001.4538650289623192
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-0.938958205183335820.135188560520750000.0004756729202781613000-77.09188490493592.075530288505488000000001.4885158293674765
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-0.830446545503757518.6136780273767570000.00022792625701286673000-68.565842565165211.91869335666705000000001.3802345740847353
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,24.48721207504795
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,10.481161777970737
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,9.993488609111285
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,10.395614952043003
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,10.726523633223303
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,11.333834482455565
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,10.750009551525915
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,9.119975018145887
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.989862908943527
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,7.967234075480218
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,410504287.9385931
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,17849337.688030366
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,1078827471.5699224
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,212716478.25432783
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,144850421.85447508
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,46991923.093199305
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,51320548.975008
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,59404924.487939455
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,36128728.49935052
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,32162894497.23894
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,32180743834.92697
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,33259571306.49689
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,33472287784.751225
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,33617138206.6057
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,33664130129.698902
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,33715450678.67391
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,33774855603.161846
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,33810984331.6612
Mozambique,Mozambique_North,Costs,2025,34.7190330252186140002.2579299.3562071463444500000000000983.024263616049600004.485923991087153
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.25792108.38586952001951000000000001192.25798670465300004.619843922265234
Mozambique,Mozambique_North,Costs,2030,34.4866714404282200013.20016515074406885.164565819559530000000000031.1052593522766200004.039769315918378
Mozambique,Mozambique_North,Costs,2032,38.3496240051848100013.74340586298847197.096386117038530000000000077.4290362879369500004.322692471008343
Mozambique,Mozambique_North,Costs,2035,8.8365445114545500030.2269063885054921.889560379141056000000000000000.02668471272888161401.4146992759677361
Mozambique,Mozambique_North,Costs,2038,10.00169581353577500033.955734078515223.758251246257917000000000000000.01840925524730433301.5323647402433387
Mozambique,Mozambique_North,Costs,2040,11.01807387348477900036.73286399164934625.40046203480915000000000000000.02262877409525972801.6361919305174608
Mozambique,Mozambique_North,Costs,2042,14.99303474109396300038.392657759973633.48398968458322000000000000000.02602396738047214501.9734660798805337
Mozambique,Mozambique_North,Costs,2045,24.1531188524512900040.297450139745950.35021214518566500000000000000002.6304467957916007
Mozambique,Mozambique_North,Costs,2048,36.18620038046990600042.6253161861103869.707281282377830000000000010.26746910476594400003.4391305424920584
