c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2032,000-173.59597034059843.6976837588257356000196.8030262139549000-5.5846129775686930000000000.10683277780479747
Eswatini,Eswatini,CostsPerMWh,2035,000-110.38356030677133.711400899933398000115.84611227023136000-3.458118629093385600000000.01231132925935824800.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2038,000-121.383156680472213.8697753617167243000128.95097413365613000-4.90252349183626700000000.00404812129438953600.08990593774489551
Eswatini,Eswatini,CostsPerMWh,2040,000-116.897336943249614.949345244466093000123.02721002614312000-4.85031670168135200000000.01175178751748611300.07931752442128995
Eswatini,Eswatini,CostsPerMWh,2042,000-148.51792232061436.0496014591844185000156.7506889930155000-19.48060844236545500000000.01297107715521316300.07999773092073358
Eswatini,Eswatini,CostsPerMWh,2045,000-165.233464869523066.959299412379135000174.6316752460388000-61.341479702660060000000000.07354153803922377
Eswatini,Eswatini,CostsPerMWh,2048,000-162.892173085283477.630687884181966000172.41660736859794000-70.29010131443610000000000.06735819799326877
Eswatini,Eswatini,CostsPerMWh,2050,000-158.183195697188788.488544295517503000166.31509179854808000-72.589662833331450000000000.0802820689428046
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,31.007648516500993
Eswatini,Eswatini,GenCostsPerMWh,2027,35.61321359080756
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.716862873921007
Eswatini,Eswatini,GenCostsPerMWh,2038,11.941593060042486
Eswatini,Eswatini,GenCostsPerMWh,2040,14.838133282107998
Eswatini,Eswatini,GenCostsPerMWh,2042,16.964259999937088
Eswatini,Eswatini,GenCostsPerMWh,2045,19.250262568041396
Eswatini,Eswatini,GenCostsPerMWh,2048,20.989703582838917
Eswatini,Eswatini,GenCostsPerMWh,2050,23.392990177006332
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,343988331.96638715
Lesotho,Lesotho,CapexInvestmentComponent,2040,66280801.76238439
Lesotho,Lesotho,CapexInvestmentComponent,2042,41087708.98558444
Lesotho,Lesotho,CapexInvestmentComponent,2045,92627796.47214082
Lesotho,Lesotho,CapexInvestmentComponent,2048,151522424.20804828
Lesotho,Lesotho,CapexInvestmentComponent,2050,33208216.36108349
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,30065313541.476093
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,59380688404.90721
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,59398397404.90721
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,59422327204.90721
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,29684286895.397503
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,59832596338.63597
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,59873684047.62157
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,59966311844.093704
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,60117834268.30176
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,60151042484.66284
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846536000-37.74293664434458002.120735999999999504.526026386135200000.263648088
Lesotho,Lesotho,Costs,2027,00004.0628000186.8708953404834000-74.60665551475887002.105568000000002014.3969650653294700000.2636480880000001
Lesotho,Lesotho,Costs,2030,000-0.13459146461010789.3394000181.37866207097173000-76.49166204175712001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.48688959487405439.8812000220.88278934446953000-95.59719930491129001.9567488000000002023.89248374201638500000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-1.344908510629947210.485999999999999000255.69875257518922000-117.913038176731003.260064000000004040.95643802240364000.01742053090199192600.263648088
Lesotho,Lesotho,Costs,2038,000-8.26379833831704915.622892424031380002.980147790575432000-1.456003907450330400000000.00621687560883564700.6721700069966094
Lesotho,Lesotho,Costs,2040,000-9.36478898872947616.6033542549901230002.109255934900176000-1.788874042775421700000000.01906034418386488500.7437120170621406
Lesotho,Lesotho,Costs,2042,000-9.51168962546875117.436264262765690002.258220889637123000-1.99920722824273800000000.0222183087830812100.7671169900660979
Lesotho,Lesotho,Costs,2045,000-11.17054871088704719.4739032074163280001.7340087177796393000-1.51112239760469120000000000.8004289423243545
Lesotho,Lesotho,Costs,2048,000-13.5652673191540222.4219660091705570000.8397899702363382000-4.1074004080526080000000000.9120868202910425
Lesotho,Lesotho,Costs,2050,000-11.87116245902299223.1725072019364260001.592794878934683000-4.908859977543834001.36000402440000580000000.889075968320066
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151837000-35.04450941907573001.96911420612813204.20243861293890100000.24479859610027838
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000163.49159697330114000-65.2726644923524001.8421417322834648012.59576996091815800000.23066324409448805
Lesotho,Lesotho,CostsPerMWh,2030,000-0.108804740994428297.550040420371867000146.62785939447997000-61.83642848969856001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-0.373095474999275267.571800766283523000169.25884240955514000-73.25455885433814001.499424367816092018.3084166605489500000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2035,000-0.95046537853706497.410600706713777000180.70583220861423000-83.33076902949185002.3039321554770336028.94447916777641000.01231132925935824800.18632373710247344
Lesotho,Lesotho,CostsPerMWh,2038,000-5.38097593240207410.1728532917394450001.9405245481042828000-0.94807758644666700000000.00404812129438953500.4376837964886604
Lesotho,Lesotho,CostsPerMWh,2040,000-5.773925658425695510.2369133211858060001.3004763884550798000-1.102942708875069800000000.01175178751748611100.45854080673495345
Lesotho,Lesotho,CostsPerMWh,2042,000-5.552936598952336510.1793134328586450001.3183522507933711000-1.167139743171766700000000.01297107715521316600.44784388237502687
Lesotho,Lesotho,CostsPerMWh,2045,000-6.00865585253168310.475043393780230000.932726037018482000-0.8128351322088380000000000.43055199644271164
Lesotho,Lesotho,CostsPerMWh,2048,000-6.72309052764185311.112564444234130000.416208826650433000-2.03567125710965420000000000.4520399132295243
Lesotho,Lesotho,CostsPerMWh,2050,000-5.5709043725814810.8744044351632820000.7474674857084633000-2.3036319827721266000.6382232904663620000000.4172259638909029
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.4807044160860405
Lesotho,Lesotho,GenCostsPerMWh,2027,9.018156849851577
Lesotho,Lesotho,GenCostsPerMWh,2030,23.303030634783727
Lesotho,Lesotho,GenCostsPerMWh,2032,23.538263214595656
Lesotho,Lesotho,GenCostsPerMWh,2035,23.471389906608344
Lesotho,Lesotho,GenCostsPerMWh,2038,31.255595924284243
Lesotho,Lesotho,GenCostsPerMWh,2040,32.239330172407946
Lesotho,Lesotho,GenCostsPerMWh,2042,32.45285131710704
Lesotho,Lesotho,GenCostsPerMWh,2045,33.68206918686443
Lesotho,Lesotho,GenCostsPerMWh,2048,34.50635553733424
Lesotho,Lesotho,GenCostsPerMWh,2050,35.42250045005477
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,243546834.1325354
Malawi,Malawi,CapexInvestmentComponent,2030,221214519.05986184
Malawi,Malawi,CapexInvestmentComponent,2032,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,87840319.4532746
Malawi,Malawi,CapexInvestmentComponent,2038,174991480.47951296
Malawi,Malawi,CapexInvestmentComponent,2040,95735300.27499041
Malawi,Malawi,CapexInvestmentComponent,2042,142035922.85458508
Malawi,Malawi,CapexInvestmentComponent,2045,200319391.33059627
Malawi,Malawi,CapexInvestmentComponent,2048,193168005.1596345
Malawi,Malawi,CapexInvestmentComponent,2050,169291987.3453073
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,31436078032.332348
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,61803433180.59631
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,62024647699.65617
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,30391944296.37914
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,30479784615.832413
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,62090854128.64427
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,62186589428.919266
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,30889288994.77712
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,62528944743.10445
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,31279314159.621143
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,62891404735.60939
Malawi,Malawi,Costs,2025,10.18742678335623400024.18388747.3745665148634300000000000644.120167352155100002.1966306598066043
Malawi,Malawi,Costs,2027,10.2614203743278100025.93085760942532844.522735333800820064.18108555622969000-31.97009277811484310.104532056705812000000002.1781849890875558
Malawi,Malawi,Costs,2030,000-10.47102080708122429.9952176553597100060.512922963928794000-17.13664248838104614.149179842417418000000001.1051071628244291
Malawi,Malawi,Costs,2032,000-132.7527067849583232.0652176553597000159.92083605521864000-126.4895356689140214.149179842417418000000001.1051071628244291
Malawi,Malawi,Costs,2035,000-131.455247645263234.24689765303328000173.962496817671000-110.1664320643752714.1491798424174180000000.04365823383986841601.1379451944965455
Malawi,Malawi,Costs,2038,000-135.5284934734184836.789707829114384000187.0059524953253000-118.4385224650268814.1491798424174180000000.01589209330463703401.3069162573807078
Malawi,Malawi,Costs,2040,000-120.6272047058147938.15278621815886000182.14698792671916000-123.7882417943170714.1491798424174180000000.0493714370494486701.3974935275040468
Malawi,Malawi,Costs,2042,000-129.6426413673179440.227313081273984000195.75512376081355000-125.7465873666928814.1491798424174180000000.0583165910946606401.5353066392389374
Malawi,Malawi,Costs,2045,000-150.5652545141314844.232446353474195000226.72136354062000-127.3533701841537914.149179842417418000000001.6732214601545903
Malawi,Malawi,Costs,2048,000-153.0640906613318548.21611987754909000243.83128588193475000-132.3033821787670714.149179842417418000000001.8135682417451415
Malawi,Malawi,Costs,2050,000-145.1627107514863751.67818269780164000232.4254753934964000-124.9167029614543614.149179842417418000000001.9279406191769075
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866618.75017286773224600000000000254.9335091363072600000.8693948594761789
Malawi,Malawi,CostsPerMWh,2027,3.7694005466879250009.52536639991784816.3548531085555630023.576094746876038000-11.7438016180468423.7117696448594777000000000.8001281878281787
Malawi,Malawi,CostsPerMWh,2030,000-3.48783968213149.99124272026866200020.156523216210058000-5.7081217572458554.713014311901975000000000.3681051433781943
Malawi,Malawi,CostsPerMWh,2032,000-41.3803003300007869.99503790815337500049.84886851090238000-39.4280094270369554.410435956314273000000000.3444725716108065
Malawi,Malawi,CostsPerMWh,2035,000-37.0694985639435269.65739554798505800049.05625786324442000-31.066195289711553.98997385988623070000000.01231132925935824600.3208929160977176
Malawi,Malawi,CostsPerMWh,2038,000-34.5225622521481349.37127644688270500047.63518335580363000-30.1693109696765163.60415680428484060000000.00404812129438953600.3329048873594914
Malawi,Malawi,CostsPerMWh,2040,000-28.7126598545477529.08143379312233800043.356094677191805000-29.4650753890959083.3679018677995710000000.01175178751748611300.3326426770977104
Malawi,Malawi,CostsPerMWh,2042,000-28.8357853608331928.94756658318964800043.54086489226038000-27.969204923013133.1471336025295690000000.01297107715521316100.3414908262067914
Malawi,Malawi,CostsPerMWh,2045,000-30.2511788320642668.88706793035739300045.552265930470895000-25.5875074813181952.84281636637379000000000.33617929833893706
Malawi,Malawi,CostsPerMWh,2048,000-27.7795037406161928.75071270282434500044.25278384349123000-24.0116560602265422.567925583726627000000000.32914333817781116
Malawi,Malawi,CostsPerMWh,2050,000-24.6185226955488558.76423777858889800039.41764252938446000-21.184949433566642.399596310035075000000000.3269644776070098
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720592e-08
Malawi,Malawi,EmissionsIntensityZone,2027,7.367355066801678e-08
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.1707391077259204
Malawi,Malawi,GenCostsPerMWh,2025,32.92932307219312
Malawi,Malawi,GenCostsPerMWh,2027,34.244497794430956
Malawi,Malawi,GenCostsPerMWh,2030,19.010980563769408
Malawi,Malawi,GenCostsPerMWh,2032,20.11391824665642
Malawi,Malawi,GenCostsPerMWh,2035,21.422020769428332
Malawi,Malawi,GenCostsPerMWh,2038,24.034871091925975
Malawi,Malawi,GenCostsPerMWh,2040,25.266578622546522
Malawi,Malawi,GenCostsPerMWh,2042,26.900607995718623
Malawi,Malawi,GenCostsPerMWh,2045,28.41303073687612
Malawi,Malawi,GenCostsPerMWh,2048,29.5455606949247
Malawi,Malawi,GenCostsPerMWh,2050,30.729525342245086
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2035,000000000000000000001.2311329259358285e-1300
Mozambique,Mozal,Costs,2038,000000000000000000004.048121294389549e-1400
Mozambique,Mozal,Costs,2040,000000000000000000001.1751787517486148e-1300
Mozambique,Mozal,Costs,2042,000000000000000000001.297107715521321e-1300
Mozambique,Mozal,Costs,2048,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2035,000000000000000000000.01231132925935824600
Mozambique,Mozal,CostsPerMWh,2038,000000000000000000000.00404812129438953600
Mozambique,Mozal,CostsPerMWh,2040,000000000000000000000.01175178751748611100
Mozambique,Mozal,CostsPerMWh,2042,000000000000000000000.01297107715521316600
Mozambique,Mozal,CostsPerMWh,2048,00000000EPS000EPS0000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,31869343403.27704
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-36.501711120000060000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-0.6022597.511680000000-69.9003272106148810.051480010466836000000001.7747176639499993
Mozambique,Mozambique_Central,Costs,2030,000-2.41863600000000497.511680000000-258.1653580670514410.051480010466836000000003.7343254311000003
Mozambique,Mozambique_Central,Costs,2032,000-4.25731601056422497.511680000000-327.822835900327810.051480010466836000000005.67919613396422
Mozambique,Mozambique_Central,Costs,2035,000-3.860514248660625697.511680000000-283.5853293274903410.0514800104668360000000.0357769331790668405.458823645960626
Mozambique,Mozambique_Central,Costs,2038,000-3.47190374111996397.511680000000-241.568835668929110.0514800104668360000000.0132353958846236405.2701373431199645
Mozambique,Mozambique_Central,Costs,2040,000-3.02743839800012897.511680000000-190.4924664760109710.0514800104668360000000.0415633795507423104.9726623666001295
Mozambique,Mozambique_Central,Costs,2042,000-3.136748132587596897.511680000000-201.4851409398418710.0514800104668360000000.0496256798343413705.240977687487598
Mozambique,Mozambique_Central,Costs,2045,000-3.83958691837986297.511680000000-277.672867390304110.051480010466836000000006.207023596029867
Mozambique,Mozambique_Central,Costs,2048,000-4.55779759685160297.511680000.0022822164450493343000-373.736181367075810.051480010466836000000007.219242146057702
Mozambique,Mozambique_Central,Costs,2050,000-4.24488681052248897.511680000.0012766594659250972000-349.3813885690621510.051480010466836000000007.124990572169175
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-18.6051244322094080000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.282513121840881645.742348082605330000000-32.78997037437934.715109998967544000000000.8325131218408817
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-1.011066721793021240.762981545850620000000-107.921325185507374.201838120060551000000001.5610667217930196
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-1.646780039523493537.718667781751180000000-126.805738949385333.888031005410957000000002.196780039523492
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-1.32845545446342933.555095209099490000000-97.585568472287333.45885096783867360000000.01231132925935824601.8784554544634284
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-1.061901554665742729.8245033016572240000000-73.885205720847673.07430247082923550000000.00404812129438953501.6119015546657427
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-0.855989410874088927.5708221087771040000000-53.860562204161442.84199356731942480000000.01175178751748611401.4059894108740896
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-0.819877978096912725.4874397496753850000000-52.663848988747532.6272390257437880000000.01297107715521316601.369877978096913
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-0.89200814748090422.653794505387310000000-64.508621711589922.335147570343614000000001.4420081474809046
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-0.941139707912891520.135188560520750000.0004712549148675285000-77.172790825827762.075530288505488000000001.4907014408420645
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-0.810292227082169518.6136780273767570000.00024369724990208895000-66.692243181353591.91869335666705000000001.3600655886397601
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,30.76969358248917
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,14.911743503485193
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,9.993488609111298
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,10.374721859202337
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,10.726475584647613
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,11.335253461048568
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,10.783095273051934
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,9.190441456401702
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.9789548563331
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,8.07722736356859
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,410504287.9385931
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,17849337.688030366
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,1078827471.5699224
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,209493875.90905213
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,148168321.4252584
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,46991923.09319953
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,51320548.975008
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,59404924.487939455
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,36128728.49935052
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,32279847691.21564
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,32297697028.903667
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,33376524500.47359
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,33586018376.382645
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,33734186697.807903
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,33781178620.901104
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,33832499169.87611
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,33891904094.364048
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,33928032822.8634
Mozambique,Mozambique_North,Costs,2025,34.7190330252186140002.2579299.3562071463444500000000000983.024263616049600004.485923991087153
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.25792108.38586952001951000000000001192.257986704653100004.619843922265234
Mozambique,Mozambique_North,Costs,2030,34.4866714404282200013.20016515074406885.164565819559530000000000031.1052593522766200004.039769315918378
Mozambique,Mozambique_North,Costs,2032,38.3496240051848100013.74340586298847197.096386117038530000000000077.4290362879369500004.322692471008343
Mozambique,Mozambique_North,Costs,2035,8.83654451145454600030.22690638850549421.889560379141045000000000000000.02220903989950685801.4121121381715513
Mozambique,Mozambique_North,Costs,2038,10.03181518755206400033.96603593644273623.829797478876838000000000000000.00821606015396050801.5328444749957806
Mozambique,Mozambique_North,Costs,2040,11.01807387348478400036.73286399164932425.40046203480917000000000000000.02580105874329752201.6368979390885223
Mozambique,Mozambique_North,Costs,2042,14.99303474109396100038.392657759973633.48398968458322000000000000000.03080584626574725501.9712124056573783
Mozambique,Mozambique_North,Costs,2045,24.15311885245129300040.297450139745950.35021214518566500000000000000002.631573255053132
Mozambique,Mozambique_North,Costs,2048,36.18620038046990600042.6253161861103869.707281282377830000000000010.26746910476594400003.4423434045518815
