c,z,attribute,y,value
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,56321915229.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,85903497244.07205
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,56557027329.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,56639757429.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,56721484629.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,56802086529.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,56918945529.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,57464345529.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,57970310529.38136
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,58436300529.38136
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499996000-4219.63880087407050032.54558695610876406456.65171799994400001.6510020120000004
DRC,DRC_South,Costs,2026,000033.36562500015559.17629250001000-4208.3286182306420037.3146084461475408017.21085920001600001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.72827750003000-4194.79489770316650040.6797134938918409541.04631609998800001.6510020120000004
DRC,DRC_South,Costs,2028,000040.19722499999999600016672.255839311594000-4900.6827530154110037.6526215322756907763.7091264459500001.6510020120000004
DRC,DRC_South,Costs,2029,000043.61302500018108.70703604536000-6223.4515288934310035.1285756756994307318.53718524390300001.6510020120000004
DRC,DRC_South,Costs,2030,000-17.48608273761835448.9038250007621.877473197889000-3389.05962539372887.734465189575214012.3435141792841280206.264701115686700001.6510020120000004
DRC,DRC_South,Costs,2031,000-14.82877788375452652.3196249999999950009662.591859819451000-4380.4715543513067.734465189575214012.0165706249196140514.146705303476900001.6510020120000004
DRC,DRC_South,Costs,2032,000-14.21760841803101655.73542500010949.707373511977000-4924.2883196144977.734465189575214014.5593745011062210929.959675250154200001.6510020120000004
DRC,DRC_South,Costs,2033,000-16.4535883674003259.15122500012255.63481532000-5527.18364856834257.734465189575214017.31076780650144501392.09950193780500001.6510020120000006
DRC,DRC_South,Costs,2034,000-14.17739396427894962.56702499999999400014877.358466788526000-6805.5709387758347.734465189575214019.9730247416598901958.947173432817400001.6510020120000004
DRC,DRC_South,Costs,2035,000-19.30205701867263567.1078249999999900015903.336355091247000-7360.7378827785067.734465189575214021.29204487991608402487.160466481183400001.6510020120000004
DRC,DRC_South,Costs,2040,000-3.30580441642592789.81182500025187.137063600498000-11890.8744232908277.734465189575214027.93214773629582506688.37005574695400001.6510020120000004
DRC,DRC_South,Costs,2045,0000112.5158249999999900032406.454129210113000-15437.1975302628037.734465189575214034.80923671111414013608.77349061950700001.6510020120000004
DRC,DRC_South,Costs,2050,0000135.21982500034939.906279169736000-15503.618633980577.734465189575214075.51730748761481023580.8439614019700001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209976000-358.3360138686621002.7638043086655140548.305423461148200000.14020476817747346
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.1097630239833000-344.07065133936146003.05082202395525350655.482784851943200000.1349850235484398
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.2103807701258000-329.52631527534595003.1956356439354860749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00003.05628918930766020001267.6306706012554000-372.6103908483112002.86281702625459960590.292993411509900000.125529550878221
DRC,DRC_South,CostsPerMWh,2029,00003.19583500888699050001326.9531272245374000-456.0363394226585002.57411935899278270536.281015830562500000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,000-1.2354097952866313.4551057168457655000538.4935111056034000-239.4405608646980.546447949485462300.8720820182636297014.57281404896840500000.11664499638187938
DRC,DRC_South,CostsPerMWh,2031,000-1.01134888718883653.5682909904433733000659.0058601858333000-298.755910067880730.527504209975876900.8195513766952106035.06571494540606400000.11260125822047623
DRC,DRC_South,CostsPerMWh,2032,000-0.93515331252055083.6659588434992876000720.2093924941919000-323.891641863877570.50872907242495500.9576327391088949061.1674513216868500000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,000-1.04390489717157683.7528745749796624000777.5639523720768000-350.674512420587350.490716426600160401.0982890104878762088.3223437327669800000.10474852336659249
DRC,DRC_South,CostsPerMWh,2034,000-0.86777422406934933.8296214176244714000910.6178633567781000-416.557447414170950.473413488077276501.22251494817604330119.9038319525858600000.10105503123564365
DRC,DRC_South,CostsPerMWh,2035,000-1.1396368161822993.9621967725996363000938.9687116175947000-434.5945034442240.4566602033655412501.25713017081465740146.8475423429257800000.0974788684255809
DRC,DRC_South,CostsPerMWh,2040,000-0.162747332805569084.4215062756051720001239.9824253792553000-585.39703301890840.380773760851163601.3751214442771070329.273680554368800000.08128011825942483
DRC,DRC_South,CostsPerMWh,2045,00004.61874707725230050001330.2770103085497000-633.69318026035680.317497902970183801.42891064719866680558.636820951963400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2050,00004.6283350388038680001195.9310883918433000-530.66139785275450.264737040173804102.58482364018037550807.130510271872800000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252854
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171041
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130526
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,24.866660427488757
DRC,DRC_South,GenCostsPerMWh,2031,26.93550395923266
DRC,DRC_South,GenCostsPerMWh,2032,29.026122545311754
DRC,DRC_South,GenCostsPerMWh,2033,30.973039984272813
DRC,DRC_South,GenCostsPerMWh,2034,32.74638154301454
DRC,DRC_South,GenCostsPerMWh,2035,34.803211887236245
DRC,DRC_South,GenCostsPerMWh,2040,42.49562566343219
DRC,DRC_South,GenCostsPerMWh,2045,48.43671718901611
DRC,DRC_South,GenCostsPerMWh,2050,52.58858272202862
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,10260800.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,55152000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,159545300.7374022
Eswatini,Eswatini,CapexInvestmentComponent,2050,121588049.06296173
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,29510606514.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,29524669178.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,29530028378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,29540588378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,29551007578.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,29561268378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,29566328378.69068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,59483972757.38136
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,59643518058.11876
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,59765106107.181725
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318211.610175499999997002087.4437624999987000-1018.91623593505840000182.135015250003400000.5772461951999991
Eswatini,Eswatini,Costs,2026,3.39432979976999950003.3318211.891634299999998002142.740286000003000-1045.36173068501580000220.1052947199975200000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.463484226929999500-6263.5817652644794.93535749999999912.173093099999997008158.3910057759595000-988.97864331135990000000000.6105446471999988
Eswatini,Eswatini,Costs,2028,000-233.270123903195074.935357499999999000288.3915251223235000-7.7437094992064740000000000.1816550471999999
Eswatini,Eswatini,Costs,2029,000-251.527615598855254.935357499999999000311.00410030465946000-8.3501996613560840000000000.18165504719999984
Eswatini,Eswatini,Costs,2030,000-270.806966838476175.3430235000321.61996116659253000-8.8580114208008620000000000.1816550471999999
Eswatini,Eswatini,Costs,2031,000-287.2087110552865.5004235000330.2485336343421000-9.286000149995210000000000.18165504719999984
Eswatini,Eswatini,Costs,2032,000-292.39203108758295.8152235000334.9495791712774000-9.4409964393707620000000000.1816550471999999
Eswatini,Eswatini,Costs,2033,000-276.9998355555276.1300235000308.13578997505635000-8.85218780715740000000000.1816550471999998
Eswatini,Eswatini,Costs,2034,000-254.89650326164016.4448235000274.9908126597215000-8.0602519445480660000000000.18165504719999984
Eswatini,Eswatini,Costs,2035,000-243.27153389734546.6022235000255.80715269835216000-7.6262284831782310000000000.1810897571999998
Eswatini,Eswatini,Costs,2040,000-244.203206583162688.3494735000263.2185075177564000-13.1603176606138080000000000.1703475799312297
Eswatini,Eswatini,Costs,2045,000-379.608735337552715.454587381394557000403.90283956662233000-117.180418482961530000000000.18071289719999983
Eswatini,Eswatini,Costs,2050,000-391.805492189011421.150842769897583000421.70506398553016000-174.231363734626830000000000.1776288330445689
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529910002.39418665536384938.342865835649073001500.0000000000002000-732.1751040000130.8789859554385700000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2026,2.37616043947147530002.33240119330075228.32459797696639001500.0000000000005000-731.79311850000010000154.0821088944588800000.40409437319927155
Eswatini,Eswatini,CostsPerMWh,2027,2.34148618463721900-4234.4902441528573.33654512200244028.229611411632604005515.474758152852000-668.59834735479840000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2028,000-153.867408764641573.255413325742817000190.22606040484536000-5.1078316199784910000000000.11982156537663587
Eswatini,Eswatini,CostsPerMWh,2029,000-161.20634743109073.1631157236846166000199.32537000694606000-5.351719271550520000000000.1164243798113897
Eswatini,Eswatini,CostsPerMWh,2030,000-168.487146263361523.3242526676576376000200.10131227758797000-5.5111620032625890000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2031,000-173.808391621355953.328658654741434000199.85454569045825000-5.619553615682830000000000.10993110713015881
Eswatini,Eswatini,CostsPerMWh,2032,000-171.958078625151443.4199791838249403000196.9865110767785000-5.55232508212511360000000000.10683277780479747
Eswatini,Eswatini,CostsPerMWh,2033,000-158.273413457820483.5026004328698135000176.06401530912797000-5.0580029334625540000000000.10379487891942106
Eswatini,Eswatini,CostsPerMWh,2034,000-141.616891319829053.5806527649307838000152.78100535733756000-4.47816195606982250000000000.10092497444193956
Eswatini,Eswatini,CostsPerMWh,2035,000-131.325377621912653.5640811746089254000138.09248615447626000-4.116870228667950000000000.09775776214649814
Eswatini,Eswatini,CostsPerMWh,2040,000-114.261302905634313.906671554540695000123.15845495506693000-6.157638401204520000000000.07970467178585361
Eswatini,Eswatini,CostsPerMWh,2045,000-153.948142155491556.2675191418600456000163.8004765810191000-47.5218456351217140000000000.0732870774502543
Eswatini,Eswatini,CostsPerMWh,2050,000-137.720699244057167.434578927408668000148.23048028849433000-61.242799608849990000000000.0624370193386738
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935240000011
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2028,1516.0463530000002
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283572
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2031,1652.444444000001
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000006
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999984
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2026,238.0
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2028,255.0
Eswatini,Eswatini,DemandPeakZone,2029,262.65
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2031,277.95
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2033,294.1
Eswatini,Eswatini,DemandPeakZone,2034,302.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2026,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,31.007648516501
Eswatini,Eswatini,GenCostsPerMWh,2026,31.570006891586853
Eswatini,Eswatini,GenCostsPerMWh,2027,35.613213590807554
Eswatini,Eswatini,GenCostsPerMWh,2028,14.921458285143565
Eswatini,Eswatini,GenCostsPerMWh,2029,14.921458285143565
Eswatini,Eswatini,GenCostsPerMWh,2030,13.43602631779409
Eswatini,Eswatini,GenCostsPerMWh,2031,11.939489823028063
Eswatini,Eswatini,GenCostsPerMWh,2032,12.562358848381004
Eswatini,Eswatini,GenCostsPerMWh,2033,11.669672858699371
Eswatini,Eswatini,GenCostsPerMWh,2034,10.986111140346587
Eswatini,Eswatini,GenCostsPerMWh,2035,10.237379882086334
Eswatini,Eswatini,GenCostsPerMWh,2040,12.538804797474047
Eswatini,Eswatini,GenCostsPerMWh,2045,17.741497393888103
Eswatini,Eswatini,GenCostsPerMWh,2050,20.863036429347698
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,42670950.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,31455460.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,28989060.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,28619720.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,396712098.4795882
Lesotho,Lesotho,CapexInvestmentComponent,2045,111014736.3510095
Lesotho,Lesotho,CapexInvestmentComponent,2050,192885542.48995823
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,30743084234.947277
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,60688368913.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,60719824373.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,60748813433.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,60777433153.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,60786822653.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,60795031613.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,60803118753.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,60811095353.438324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,61207807451.91791
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,61318822188.26891
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,61511707730.75888
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846538000-37.742936644344574002.120735999999999504.52602638613519200000.26364808800000006
Lesotho,Lesotho,Costs,2026,00003.7855999999999996000176.97591390562283000-71.07887507721635002.713152000000002013.68242701663565500000.26364808800000006
Lesotho,Lesotho,Costs,2027,00003.9242000201.94521547867345000-82.22503375222962002.705568000000002020.18654626575289500000.26364808800000006
Lesotho,Lesotho,Costs,2028,00005.6308000279.9947634634183000-122.23288028109738002.6979840000000013022.4325875506293600000.26364808800000006
Lesotho,Lesotho,Costs,2029,00006.867000278.3877232139181000-122.16439587546937002.512675200000001022.70304310572082300000.263648088
Lesotho,Lesotho,Costs,2030,00008.1032000257.86141727837435000-112.69999436460606002.3273664000000007024.43670306163225800000.26364808800000006
Lesotho,Lesotho,Costs,2031,000-0.379676396903198439.3394000264.2841743962641000-116.68097148052618002.0828160000000024025.60512835063479600000.2636480880000001
Lesotho,Lesotho,Costs,2032,000-0.3989391129184159.679599999999999000275.3299498181906000-122.22205159837911001.9567488000000002031.78944163183334500000.263648088
Lesotho,Lesotho,Costs,2033,000-1.14045112892776359.8812000278.25016134984855000-123.9713590010534002.3714399999999998037.1513747329838200000.26364808800000006
Lesotho,Lesotho,Costs,2034,000-0.907390596318212610.082799999999999000274.91620297043187000-124.23583360027364002.7861312042.478002696019400000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-0.977046026071546410.2844000290.89324431657695000-133.09627649784247003.260064000000004049.3845554958430400000.263648088
Lesotho,Lesotho,Costs,2040,000-8.46073757552214416.187782530190860002.927598936161069000-1.25655197350217080000000000.7331267067311242
Lesotho,Lesotho,Costs,2045,000-8.8534479515727117.9548469158744770004.247916733476643000-2.0944709212327510000000000.8163449864125876
Lesotho,Lesotho,Costs,2050,000-13.71990836719038122.0578920352549550003.1569707378840492000-3.393303659007846001.36000402440000580000000.9242440327306349
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151839000-35.04450941907572001.96911420612813204.20243861293889500000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2026,00003.4135256988277716000159.58152741715313000-64.09276382075414002.4464851217312904012.33762580399968600000.2377349756537421
Lesotho,Lesotho,CostsPerMWh,2027,00003.4332458442694627000176.67997854652077000-71.93791229416406002.3670761154855637017.66102035498939300000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2028,00004.80853970964987000239.10739834621538000-104.38333072681242002.3040000000000003019.15677843777058300000.22514781212638765
Lesotho,Lesotho,CostsPerMWh,2029,00005.703488372093021000231.2190392142176000-101.46544507929346002.086939534883721018.85634809445250300000.21897681727574742
Lesotho,Lesotho,CostsPerMWh,2030,00006.550687146321746000208.45708753304314000-91.10751363347296001.8814603071948268019.7548124992985100000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2031,000-0.29895779283716387.353858267716527000208.09777511516836000-91.8747806933276001.640012598425197020.16151838632658800000.20759691968503924
Lesotho,Lesotho,CostsPerMWh,2032,000-0.305700469669283447.417318007662833000210.98080445838355000-93.65674451983071001.499424367816092024.3597253883780400000.2020291862068965
Lesotho,Lesotho,CostsPerMWh,2033,000-0.84981455210712687.363040238450078000207.3399115870706000-92.37806184877309001.7670938897168416027.68358772949615300000.19645908196721326
Lesotho,Lesotho,CostsPerMWh,2034,000-0.65848374188549417.3169811320754565000199.50377574051623000-90.15662815694732002.021865892597964030.82583649928833600000.19132662409288792
Lesotho,Lesotho,CostsPerMWh,2035,000-0.69049189121664057.268127208480563000205.57826453468329000-94.06097278999464002.3039321554770336034.9007459334579700000.18632373710247344
Lesotho,Lesotho,CostsPerMWh,2040,000-5.2165264839716859.98068968949240001.8050314465626314000-0.77473584185199560000000000.45201436017046487
Lesotho,Lesotho,CostsPerMWh,2045,000-4.76228368239912759.657940607450480002.2849611422217087000-1.12661922744735320000000000.4391132617784697
Lesotho,Lesotho,CostsPerMWh,2050,000-6.43848467056431710.351337336448630001.4815046250523196000-1.5924110428709728000.6382232904663620000000.4337296487217977
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.4807044160860405
Lesotho,Lesotho,GenCostsPerMWh,2026,7.480704416086042
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952155
Lesotho,Lesotho,GenCostsPerMWh,2028,15.130956603014047
Lesotho,Lesotho,GenCostsPerMWh,2029,18.84366813350936
Lesotho,Lesotho,GenCostsPerMWh,2030,21.63274345228359
Lesotho,Lesotho,GenCostsPerMWh,2031,23.839305543475703
Lesotho,Lesotho,GenCostsPerMWh,2032,24.119208776677436
Lesotho,Lesotho,GenCostsPerMWh,2033,24.017382071973046
Lesotho,Lesotho,GenCostsPerMWh,2034,24.018355076817976
Lesotho,Lesotho,GenCostsPerMWh,2035,24.102604303492054
Lesotho,Lesotho,GenCostsPerMWh,2040,32.40880260660486
Lesotho,Lesotho,GenCostsPerMWh,2045,33.82785712636271
Lesotho,Lesotho,GenCostsPerMWh,2050,35.20029802069929
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.44555139
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.863966715
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.657882402
Malawi,Malawi,CapexInvestmentComponent,2030,174426583.73064885
Malawi,Malawi,CapexInvestmentComponent,2031,27360506.89731501
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2045,31078245.366849557
Malawi,Malawi,CapexInvestmentComponent,2050,198387258.1146146
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,32345673664.888428
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,32513193664.888428
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,30808426892.25715
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,30826048595.12112
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,30841854370.779
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,63529474619.39807
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,30976586461.406963
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,32104286461.406963
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,32135364706.77381
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,32333751964.888428
Malawi,Malawi,Costs,2025,10.18742678335623700024.18388747.37456651486342500000000000644.12016735215500002.196630659806605
Malawi,Malawi,Costs,2026,2.42243494943551400-34.58355974208751624.18388711.27870469943512400179.70219138505988000-72.4151775716811710.104532056705812000000001.3053136037443311
Malawi,Malawi,Costs,2027,2.33699008340268300-24.83715066002149324.9949603523413349.0644149252813500121.35931543288007000-48.1113561597793110.104532056705812000000001.3489022654518075
Malawi,Malawi,Costs,2028,3.317057349296560300-24.33615689426652325.427726983457212.95839597456068400126.1063852872946000-50.7309418179890210.104532056705812000000001.4625562368063738
Malawi,Malawi,Costs,2029,5.10475834685058200-35.2525507740120625.8422870252606420.7984323117442900206.15966773195268000-85.2939554205752310.104532056705812000000001.639898666592176
Malawi,Malawi,Costs,2030,000-212.228891498194629.09843639300053315.57680559146028700256.04513824674956000-129.121204706827214.149179842417418000000002.0954263443259262
Malawi,Malawi,Costs,2031,000-441.0841418813455429.9103335378515316.67932861062646700531.0613421189471000-156.8456841824733214.149179842417418000000002.1447549389216043
Malawi,Malawi,Costs,2032,3.65820910794168200-595.462713152280729.91033353785152531.72382270716885300712.0014199490457000-191.5555080348530614.149179842417418000000002.557747906469035
Malawi,Malawi,Costs,2033,000-1.85670704695680946.3783335378515250001.490402520705206000-130.8404621134800414.149179842417418000000002.0342372195619065
Malawi,Malawi,Costs,2034,000-1.698324864187512446.3783335378515250001.3904214486874258000-127.9436292843992114.149179842417418000000002.0342372195619065
Malawi,Malawi,Costs,2035,000-1.555612903225806846.378333537851520001.4420129161042825000-98.1207665592536414.149179842417418000000001.909128016294415
Malawi,Malawi,Costs,2040,000-1.577701237678233646.3783335378515250001.7601722088757712000-94.8429551165231614.149179842417418000000002.0190369725363713
Malawi,Malawi,Costs,2045,000-78.4135200373316547.4440685407693651.548637354473532100111.04653873927276000-120.422862812979914.149179842417418000000002.1116690872855823
Malawi,Malawi,Costs,2050,000-179.9992923192264756.792909799271196.21476353711013300268.44207734285357000-146.1218646012959314.149179842417418000000002.3084179638461744
Malawi,Malawi,CostsPerMWh,2025,4.03203717347714450009.57163506121866618.75017286773224600000000000254.9335091363072400000.8693948594761792
