c,z,attribute,uni,y,value
DRC,DRC_South,CapacityTechFuel,ST-Biomass,2045,0.0
DRC,DRC_South,CapacityTechFuel,Reservoir,2045,600.0
DRC,DRC_South,CapacityTechFuel,ROR,2045,45.0
DRC,DRC_South,CapacityTechFuel,CSP,2045,0.0
DRC,DRC_South,CapacityTechFuel,Offshore Wind,2045,0.0
DRC,DRC_South,CapacityTechFuel,Onshore Wind,2045,900.0
DRC,DRC_South,CapacityTechFuel,PV,2045,1680.0
DRC,DRC_South,CapacityTechFuel,PV+Storage,2045,0.0
DRC,DRC_South,CapacityTechFuel,Solar Thermal,2045,0.0
DRC,DRC_South,CapacityTechFuel,Battery,2045,600.0
DRC,DRC_South,CapacityTechFuel,PSH,2045,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,CapacityTechFuel,Exports,2045,0.0
DRC,DRC_South,CapacityTechFuel,CCGT-Gas_Moz,2045,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Bula,2045,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Hara,2045,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Hwan,2045,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Munya,2045,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Zhon,2045,0.0
DRC,DRC_South,CapacityTechFuel,ImportTransmission-Import,2045,0.0
DRC,DRC_South,CapacityTechFuel,INT-Import,2045,0.0
DRC,DRC_South,CapacityTechFuel,Nuclear,2048,0.0
DRC,DRC_South,CapacityTechFuel,CCGT-Gas,2048,0.0
DRC,DRC_South,CapacityTechFuel,CCGT-LNG,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-DomesticCoal,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-ImportedCoal,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Geothermal,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Lignite,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Bagasse,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Woodchip,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Biogas,2048,0.0
DRC,DRC_South,CapacityTechFuel,GT-Diesel,2048,0.0
DRC,DRC_South,CapacityTechFuel,GT-Gas,2048,0.0
DRC,DRC_South,CapacityTechFuel,GT-LNG,2048,0.0
DRC,DRC_South,CapacityTechFuel,GT-HFO,2048,0.0
DRC,DRC_South,CapacityTechFuel,ICE-Diesel,2048,0.0
DRC,DRC_South,CapacityTechFuel,ICE-HFO,2048,0.0
DRC,DRC_South,CapacityTechFuel,ICE-Gas,2048,0.0
DRC,DRC_South,CapacityTechFuel,Biomass,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Biomass,2048,0.0
DRC,DRC_South,CapacityTechFuel,Reservoir,2048,600.0
DRC,DRC_South,CapacityTechFuel,ROR,2048,45.0
DRC,DRC_South,CapacityTechFuel,CSP,2048,0.0
DRC,DRC_South,CapacityTechFuel,Offshore Wind,2048,0.0
DRC,DRC_South,CapacityTechFuel,Onshore Wind,2048,1035.0
DRC,DRC_South,CapacityTechFuel,PV,2048,1980.0
DRC,DRC_South,CapacityTechFuel,PV+Storage,2048,0.0
DRC,DRC_South,CapacityTechFuel,Solar Thermal,2048,0.0
DRC,DRC_South,CapacityTechFuel,Battery,2048,690.0
DRC,DRC_South,CapacityTechFuel,PSH,2048,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,CapacityTechFuel,Exports,2048,0.0
DRC,DRC_South,CapacityTechFuel,CCGT-Gas_Moz,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Bula,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Hara,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Hwan,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Munya,2048,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Zhon,2048,0.0
DRC,DRC_South,CapacityTechFuel,ImportTransmission-Import,2048,0.0
DRC,DRC_South,CapacityTechFuel,INT-Import,2048,0.0
DRC,DRC_South,CapacityTechFuel,Nuclear,2050,0.0
DRC,DRC_South,CapacityTechFuel,CCGT-Gas,2050,0.0
DRC,DRC_South,CapacityTechFuel,CCGT-LNG,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-DomesticCoal,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-ImportedCoal,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Geothermal,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Lignite,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Bagasse,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Woodchip,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Biogas,2050,0.0
DRC,DRC_South,CapacityTechFuel,GT-Diesel,2050,0.0
DRC,DRC_South,CapacityTechFuel,GT-Gas,2050,0.0
DRC,DRC_South,CapacityTechFuel,GT-LNG,2050,0.0
DRC,DRC_South,CapacityTechFuel,GT-HFO,2050,0.0
DRC,DRC_South,CapacityTechFuel,ICE-Diesel,2050,0.0
DRC,DRC_South,CapacityTechFuel,ICE-HFO,2050,0.0
DRC,DRC_South,CapacityTechFuel,ICE-Gas,2050,0.0
DRC,DRC_South,CapacityTechFuel,Biomass,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Biomass,2050,0.0
DRC,DRC_South,CapacityTechFuel,Reservoir,2050,600.0
DRC,DRC_South,CapacityTechFuel,ROR,2050,45.0
DRC,DRC_South,CapacityTechFuel,CSP,2050,0.0
DRC,DRC_South,CapacityTechFuel,Offshore Wind,2050,0.0
DRC,DRC_South,CapacityTechFuel,Onshore Wind,2050,1125.0
DRC,DRC_South,CapacityTechFuel,PV,2050,2180.0
DRC,DRC_South,CapacityTechFuel,PV+Storage,2050,0.0
DRC,DRC_South,CapacityTechFuel,Solar Thermal,2050,0.0
DRC,DRC_South,CapacityTechFuel,Battery,2050,750.0
DRC,DRC_South,CapacityTechFuel,PSH,2050,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,CapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,CapacityTechFuel,Exports,2050,0.0
DRC,DRC_South,CapacityTechFuel,CCGT-Gas_Moz,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Bula,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Hara,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Hwan,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Munya,2050,0.0
DRC,DRC_South,CapacityTechFuel,ST-Coal_Zhon,2050,0.0
DRC,DRC_South,CapacityTechFuel,ImportTransmission-Import,2050,0.0
DRC,DRC_South,CapacityTechFuel,INT-Import,2050,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2025,2794.5504
DRC,DRC_South,EnergyTechFuelComplete,ROR,2025,207.27144000000075
DRC,DRC_South,EnergyTechFuelComplete,CSP,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,PV,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,INT-Import,2025,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2027,2794.5504
DRC,DRC_South,EnergyTechFuelComplete,ROR,2027,207.27144000000075
DRC,DRC_South,EnergyTechFuelComplete,CSP,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2027,55.38608999999998
DRC,DRC_South,EnergyTechFuelComplete,PV,2027,95.14304
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,PSH,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,INT-Import,2027,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2030,2794.5504
DRC,DRC_South,EnergyTechFuelComplete,ROR,2030,207.27144000000075
DRC,DRC_South,EnergyTechFuelComplete,CSP,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2030,138.46522499999998
DRC,DRC_South,EnergyTechFuelComplete,PV,2030,356.7864000000001
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2030,66.4279030375608
DRC,DRC_South,EnergyTechFuelComplete,PSH,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,INT-Import,2030,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2032,2794.5504000000005
DRC,DRC_South,EnergyTechFuelComplete,ROR,2032,207.27144000000075
DRC,DRC_South,EnergyTechFuelComplete,CSP,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2032,193.8513149999999
DRC,DRC_South,EnergyTechFuelComplete,PV,2032,451.9294399999999
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2032,78.59322306526222
DRC,DRC_South,EnergyTechFuelComplete,PSH,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,INT-Import,2032,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2035,2794.5504
DRC,DRC_South,EnergyTechFuelComplete,ROR,2035,207.27144000000075
DRC,DRC_South,EnergyTechFuelComplete,CSP,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2035,276.93044999999995
DRC,DRC_South,EnergyTechFuelComplete,PV,2035,808.7158400000005
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2035,105.39050656289557
DRC,DRC_South,EnergyTechFuelComplete,PSH,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hwan,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Munya,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Zhon,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,ImportTransmission-Import,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,INT-Import,2035,0.0
DRC,DRC_South,EnergyTechFuelComplete,Nuclear,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-LNG,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-DomesticCoal,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-ImportedCoal,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Geothermal,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Lignite,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Bagasse,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Woodchip,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biogas,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Diesel,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-Gas,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-LNG,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,GT-HFO,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Diesel,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-HFO,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ICE-Gas,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Biomass,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Biomass,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Reservoir,2038,2794.5504
DRC,DRC_South,EnergyTechFuelComplete,ROR,2038,207.27144000000075
DRC,DRC_South,EnergyTechFuelComplete,CSP,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Offshore Wind,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Onshore Wind,2038,360.0095849999998
DRC,DRC_South,EnergyTechFuelComplete,PV,2038,1165.5022399999991
DRC,DRC_South,EnergyTechFuelComplete,PV+Storage,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Solar Thermal,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Battery,2038,137.674502048825
DRC,DRC_South,EnergyTechFuelComplete,PSH,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Imports,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,Exports,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,CCGT-Gas_Moz,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Bula,2038,0.0
DRC,DRC_South,EnergyTechFuelComplete,ST-Coal_Hara,2038,0.0
