,g,z,tech,f,uni,value
6514,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Overloadfactor,-0.0
6515,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RampDnRate,1.0
6516,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RampUpRate,1.0
6517,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,ReserveCost,-0.0
6518,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,ResLimShare,-0.0
6519,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RetrYr,2065.0
6520,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,StYr,2035.0
6521,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
6522,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Life,30.0
6523,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
6524,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,VOM,-0.0
6525,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
6526,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Status,2.0
6527,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Error,32202.915
6528,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
6529,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
6530,Committed1_PV_AGO,Angola,PV,PV,BuildLimitperYear,400.0
6531,Committed1_PV_AGO,Angola,PV,PV,Capacity,171.1
6532,Committed1_PV_AGO,Angola,PV,PV,Capex,0.8
6533,Committed1_PV_AGO,Angola,PV,PV,DescreteCap,-0.0
6534,Committed1_PV_AGO,Angola,PV,PV,FOMperMW,15000.0
6535,Committed1_PV_AGO,Angola,PV,PV,MaxTotalBuild,171.1
6536,Committed1_PV_AGO,Angola,PV,PV,MinLimitShare,-0.0
6537,Committed1_PV_AGO,Angola,PV,PV,Overloadfactor,-0.0
6538,Committed1_PV_AGO,Angola,PV,PV,RampDnRate,1.0
6539,Committed1_PV_AGO,Angola,PV,PV,RampUpRate,1.0
6540,Committed1_PV_AGO,Angola,PV,PV,ReserveCost,-0.0
6541,Committed1_PV_AGO,Angola,PV,PV,ResLimShare,-0.0
6542,Committed1_PV_AGO,Angola,PV,PV,RetrYr,2060.0
6543,Committed1_PV_AGO,Angola,PV,PV,StYr,2024.0
6544,Committed1_PV_AGO,Angola,PV,PV,UnitSize,-0.0
6545,Committed1_PV_AGO,Angola,PV,PV,Life,25.0
6546,Committed1_PV_AGO,Angola,PV,PV,HeatRate,-0.0
6547,Committed1_PV_AGO,Angola,PV,PV,VOM,-0.0
6548,Committed1_PV_AGO,Angola,PV,PV,Heatrate2,-0.0
6549,Committed1_PV_AGO,Angola,PV,PV,Status,2.0
6550,Committed1_PV_AGO,Angola,PV,PV,Error,19876.0
6551,Committed1_PV_AGO,Angola,PV,PV,MinUtilization,-0.0
6552,Committed1_PV_AGO,Angola,PV,PV,RETech,1.0
6553,Committed2_PV_AGO,Angola,PV,PV,BuildLimitperYear,400.0
6554,Committed2_PV_AGO,Angola,PV,PV,Capacity,43.7
6555,Committed2_PV_AGO,Angola,PV,PV,Capex,0.8
6556,Committed2_PV_AGO,Angola,PV,PV,DescreteCap,-0.0
6557,Committed2_PV_AGO,Angola,PV,PV,FOMperMW,15000.0
6558,Committed2_PV_AGO,Angola,PV,PV,MaxTotalBuild,43.7
6559,Committed2_PV_AGO,Angola,PV,PV,MinLimitShare,-0.0
6560,Committed2_PV_AGO,Angola,PV,PV,Overloadfactor,-0.0
6561,Committed2_PV_AGO,Angola,PV,PV,RampDnRate,1.0
6562,Committed2_PV_AGO,Angola,PV,PV,RampUpRate,1.0
6563,Committed2_PV_AGO,Angola,PV,PV,ReserveCost,-0.0
6564,Committed2_PV_AGO,Angola,PV,PV,ResLimShare,-0.0
6565,Committed2_PV_AGO,Angola,PV,PV,RetrYr,2060.0
6566,Committed2_PV_AGO,Angola,PV,PV,StYr,2025.0
6567,Committed2_PV_AGO,Angola,PV,PV,UnitSize,-0.0
6568,Committed2_PV_AGO,Angola,PV,PV,Life,25.0
6569,Committed2_PV_AGO,Angola,PV,PV,HeatRate,-0.0
6570,Committed2_PV_AGO,Angola,PV,PV,VOM,-0.0
6571,Committed2_PV_AGO,Angola,PV,PV,Heatrate2,-0.0
6572,Committed2_PV_AGO,Angola,PV,PV,Status,2.0
6573,Committed2_PV_AGO,Angola,PV,PV,Error,19622.2
6574,Committed2_PV_AGO,Angola,PV,PV,MinUtilization,-0.0
6575,Committed2_PV_AGO,Angola,PV,PV,RETech,1.0
6576,Committed3_PV_AGO,Angola,PV,PV,BuildLimitperYear,400.0
6577,Committed3_PV_AGO,Angola,PV,PV,Capacity,658.0
6578,Committed3_PV_AGO,Angola,PV,PV,Capex,0.8
6579,Committed3_PV_AGO,Angola,PV,PV,DescreteCap,-0.0
6580,Committed3_PV_AGO,Angola,PV,PV,FOMperMW,15000.0
6581,Committed3_PV_AGO,Angola,PV,PV,MaxTotalBuild,658.0
6582,Committed3_PV_AGO,Angola,PV,PV,MinLimitShare,-0.0
6583,Committed3_PV_AGO,Angola,PV,PV,Overloadfactor,-0.0
6584,Committed3_PV_AGO,Angola,PV,PV,RampDnRate,1.0
6585,Committed3_PV_AGO,Angola,PV,PV,RampUpRate,1.0
6586,Committed3_PV_AGO,Angola,PV,PV,ReserveCost,-0.0
6587,Committed3_PV_AGO,Angola,PV,PV,ResLimShare,-0.0
6588,Committed3_PV_AGO,Angola,PV,PV,RetrYr,2060.0
6589,Committed3_PV_AGO,Angola,PV,PV,StYr,2026.0
6590,Committed3_PV_AGO,Angola,PV,PV,UnitSize,-0.0
6591,Committed3_PV_AGO,Angola,PV,PV,Life,25.0
6592,Committed3_PV_AGO,Angola,PV,PV,HeatRate,-0.0
6593,Committed3_PV_AGO,Angola,PV,PV,VOM,-0.0
6594,Committed3_PV_AGO,Angola,PV,PV,Heatrate2,-0.0
6595,Committed3_PV_AGO,Angola,PV,PV,Status,2.0
6596,Committed3_PV_AGO,Angola,PV,PV,Error,20851.8
6597,Committed3_PV_AGO,Angola,PV,PV,MinUtilization,-0.0
6598,Committed3_PV_AGO,Angola,PV,PV,RETech,1.0
6599,CommittedPV2-2_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
6600,CommittedPV2-2_NAM,Namibia,PV,PV,Capacity,-0.0
6601,CommittedPV2-2_NAM,Namibia,PV,PV,Capex,0.8
6602,CommittedPV2-2_NAM,Namibia,PV,PV,DescreteCap,-0.0
6603,CommittedPV2-2_NAM,Namibia,PV,PV,FOMperMW,15000.0
6604,CommittedPV2-2_NAM,Namibia,PV,PV,MaxTotalBuild,-0.0
6605,CommittedPV2-2_NAM,Namibia,PV,PV,MinLimitShare,-0.0
6606,CommittedPV2-2_NAM,Namibia,PV,PV,Overloadfactor,-0.0
6607,CommittedPV2-2_NAM,Namibia,PV,PV,RampDnRate,1.0
6608,CommittedPV2-2_NAM,Namibia,PV,PV,RampUpRate,1.0
6609,CommittedPV2-2_NAM,Namibia,PV,PV,ReserveCost,-0.0
6610,CommittedPV2-2_NAM,Namibia,PV,PV,ResLimShare,-0.0
6611,CommittedPV2-2_NAM,Namibia,PV,PV,RetrYr,2060.0
6612,CommittedPV2-2_NAM,Namibia,PV,PV,StYr,2028.0
6613,CommittedPV2-2_NAM,Namibia,PV,PV,UnitSize,-0.0
6614,CommittedPV2-2_NAM,Namibia,PV,PV,Life,25.0
6615,CommittedPV2-2_NAM,Namibia,PV,PV,HeatRate,-0.0
6616,CommittedPV2-2_NAM,Namibia,PV,PV,VOM,-0.0
6617,CommittedPV2-2_NAM,Namibia,PV,PV,Heatrate2,-0.0
6618,CommittedPV2-2_NAM,Namibia,PV,PV,Status,2.0
6619,CommittedPV2-2_NAM,Namibia,PV,PV,Error,19135.8
6620,CommittedPV2-2_NAM,Namibia,PV,PV,MinUtilization,-0.0
6621,CommittedPV2-2_NAM,Namibia,PV,PV,RETech,1.0
6622,CommittedPV2-3_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
6623,CommittedPV2-3_NAM,Namibia,PV,PV,Capacity,-0.0
6624,CommittedPV2-3_NAM,Namibia,PV,PV,Capex,0.8
6625,CommittedPV2-3_NAM,Namibia,PV,PV,DescreteCap,-0.0
6626,CommittedPV2-3_NAM,Namibia,PV,PV,FOMperMW,15000.0
6627,CommittedPV2-3_NAM,Namibia,PV,PV,MaxTotalBuild,-0.0
6628,CommittedPV2-3_NAM,Namibia,PV,PV,MinLimitShare,-0.0
6629,CommittedPV2-3_NAM,Namibia,PV,PV,Overloadfactor,-0.0
6630,CommittedPV2-3_NAM,Namibia,PV,PV,RampDnRate,1.0
6631,CommittedPV2-3_NAM,Namibia,PV,PV,RampUpRate,1.0
6632,CommittedPV2-3_NAM,Namibia,PV,PV,ReserveCost,-0.0
6633,CommittedPV2-3_NAM,Namibia,PV,PV,ResLimShare,-0.0
6634,CommittedPV2-3_NAM,Namibia,PV,PV,RetrYr,2060.0
6635,CommittedPV2-3_NAM,Namibia,PV,PV,StYr,2031.0
6636,CommittedPV2-3_NAM,Namibia,PV,PV,UnitSize,-0.0
6637,CommittedPV2-3_NAM,Namibia,PV,PV,Life,25.0
6638,CommittedPV2-3_NAM,Namibia,PV,PV,HeatRate,-0.0
6639,CommittedPV2-3_NAM,Namibia,PV,PV,VOM,-0.0
6640,CommittedPV2-3_NAM,Namibia,PV,PV,Heatrate2,-0.0
6641,CommittedPV2-3_NAM,Namibia,PV,PV,Status,2.0
6642,CommittedPV2-3_NAM,Namibia,PV,PV,Error,19138.8
6643,CommittedPV2-3_NAM,Namibia,PV,PV,MinUtilization,-0.0
6644,CommittedPV2-3_NAM,Namibia,PV,PV,RETech,1.0
6645,CommittedPV2-4_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
6646,CommittedPV2-4_NAM,Namibia,PV,PV,Capacity,-0.0
6647,CommittedPV2-4_NAM,Namibia,PV,PV,Capex,0.8
6648,CommittedPV2-4_NAM,Namibia,PV,PV,DescreteCap,-0.0
6649,CommittedPV2-4_NAM,Namibia,PV,PV,FOMperMW,15000.0
6650,CommittedPV2-4_NAM,Namibia,PV,PV,MaxTotalBuild,-0.0
6651,CommittedPV2-4_NAM,Namibia,PV,PV,MinLimitShare,-0.0
6652,CommittedPV2-4_NAM,Namibia,PV,PV,Overloadfactor,-0.0
6653,CommittedPV2-4_NAM,Namibia,PV,PV,RampDnRate,1.0
6654,CommittedPV2-4_NAM,Namibia,PV,PV,RampUpRate,1.0
6655,CommittedPV2-4_NAM,Namibia,PV,PV,ReserveCost,-0.0
6656,CommittedPV2-4_NAM,Namibia,PV,PV,ResLimShare,-0.0
6657,CommittedPV2-4_NAM,Namibia,PV,PV,RetrYr,2060.0
6658,CommittedPV2-4_NAM,Namibia,PV,PV,StYr,2038.0
6659,CommittedPV2-4_NAM,Namibia,PV,PV,UnitSize,-0.0
6660,CommittedPV2-4_NAM,Namibia,PV,PV,Life,25.0
6661,CommittedPV2-4_NAM,Namibia,PV,PV,HeatRate,-0.0
6662,CommittedPV2-4_NAM,Namibia,PV,PV,VOM,-0.0
6663,CommittedPV2-4_NAM,Namibia,PV,PV,Heatrate2,-0.0
6664,CommittedPV2-4_NAM,Namibia,PV,PV,Status,2.0
6665,CommittedPV2-4_NAM,Namibia,PV,PV,Error,19145.8
6666,CommittedPV2-4_NAM,Namibia,PV,PV,MinUtilization,-0.0
6667,CommittedPV2-4_NAM,Namibia,PV,PV,RETech,1.0
6668,CommittedSolar_REN_ZAR,DRC,PV,PV,BuildLimitperYear,200.0
6669,CommittedSolar_REN_ZAR,DRC,PV,PV,Capacity,200.0
6670,CommittedSolar_REN_ZAR,DRC,PV,PV,Capex,0.8
6671,CommittedSolar_REN_ZAR,DRC,PV,PV,DescreteCap,-0.0
6672,CommittedSolar_REN_ZAR,DRC,PV,PV,FOMperMW,15000.0
6673,CommittedSolar_REN_ZAR,DRC,PV,PV,MaxTotalBuild,200.0
6674,CommittedSolar_REN_ZAR,DRC,PV,PV,MinLimitShare,-0.0
6675,CommittedSolar_REN_ZAR,DRC,PV,PV,Overloadfactor,-0.0
6676,CommittedSolar_REN_ZAR,DRC,PV,PV,RampDnRate,1.0
6677,CommittedSolar_REN_ZAR,DRC,PV,PV,RampUpRate,1.0
6678,CommittedSolar_REN_ZAR,DRC,PV,PV,ReserveCost,-0.0
6679,CommittedSolar_REN_ZAR,DRC,PV,PV,ResLimShare,-0.0
6680,CommittedSolar_REN_ZAR,DRC,PV,PV,RetrYr,2060.0
6681,CommittedSolar_REN_ZAR,DRC,PV,PV,StYr,2025.0
6682,CommittedSolar_REN_ZAR,DRC,PV,PV,UnitSize,-0.0
6683,CommittedSolar_REN_ZAR,DRC,PV,PV,Life,25.0
6684,CommittedSolar_REN_ZAR,DRC,PV,PV,HeatRate,-0.0
6685,CommittedSolar_REN_ZAR,DRC,PV,PV,VOM,-0.0
6686,CommittedSolar_REN_ZAR,DRC,PV,PV,Heatrate2,-0.0
6687,CommittedSolar_REN_ZAR,DRC,PV,PV,Status,2.0
6688,CommittedSolar_REN_ZAR,DRC,PV,PV,Error,19736.8
6689,CommittedSolar_REN_ZAR,DRC,PV,PV,MinUtilization,-0.0
6690,CommittedSolar_REN_ZAR,DRC,PV,PV,RETech,1.0
6691,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,-0.0
6692,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Capacity,-0.0
6693,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Capex,1.75
6694,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
6695,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,FOMperMW,28000.0
6696,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,-0.0
6697,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,MinLimitShare,-0.0
6698,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Overloadfactor,-0.0
6699,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,RampDnRate,1.0
6700,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,RampUpRate,1.0
6701,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,ReserveCost,-0.0
6702,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,ResLimShare,-0.0
6703,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,RetrYr,2064.0
6704,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,StYr,2034.0
6705,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
6706,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Life,30.0
6707,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
6708,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,VOM,-0.0
6709,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
6710,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Status,2.0
6711,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Error,32151.75
6712,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
6713,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
6714,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,-0.0
6715,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Capacity,-0.0
6716,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Capex,1.75
6717,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
6718,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,FOMperMW,28000.0
6719,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,-0.0
6720,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,MinLimitShare,-0.0
6721,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Overloadfactor,-0.0
6722,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,RampDnRate,1.0
6723,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,RampUpRate,1.0
6724,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,ReserveCost,-0.0
6725,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,ResLimShare,-0.0
6726,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,RetrYr,2066.0
6727,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,StYr,2036.0
6728,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
6729,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Life,30.0
6730,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
6731,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,VOM,-0.0
6732,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
6733,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Status,2.0
6734,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Error,32155.75
6735,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
6736,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
6737,CT_Biocom,Angola,ST,Biomass,Capacity,20.0
6738,CT_Biocom,Angola,ST,Biomass,Capex,-0.0
6739,CT_Biocom,Angola,ST,Biomass,DescreteCap,-0.0
6740,CT_Biocom,Angola,ST,Biomass,FOMperMW,48000.0
6741,CT_Biocom,Angola,ST,Biomass,MinLimitShare,0.3
6742,CT_Biocom,Angola,ST,Biomass,Overloadfactor,-0.0
6743,CT_Biocom,Angola,ST,Biomass,RampDnRate,1.0
6744,CT_Biocom,Angola,ST,Biomass,RampUpRate,1.0
6745,CT_Biocom,Angola,ST,Biomass,ReserveCost,-0.0
6746,CT_Biocom,Angola,ST,Biomass,ResLimShare,0.8
6747,CT_Biocom,Angola,ST,Biomass,RetrYr,2051.0
6748,CT_Biocom,Angola,ST,Biomass,StYr,2009.0
6749,CT_Biocom,Angola,ST,Biomass,UnitSize,20.0
6750,CT_Biocom,Angola,ST,Biomass,Life,30.0
6751,CT_Biocom,Angola,ST,Biomass,HeatRate,10.8998955
6752,CT_Biocom,Angola,ST,Biomass,VOM,3.0
6753,CT_Biocom,Angola,ST,Biomass,Heatrate2,-0.0
6754,CT_Biocom,Angola,ST,Biomass,Status,1.0
6755,CT_Biocom,Angola,ST,Biomass,Error,52161.9999
6756,CT_Biocom,Angola,ST,Biomass,MinUtilization,-0.0
6757,CT_Biocom,Angola,ST,Biomass,RETech,-0.0
6758,CT_Malembo,Angola,GT,Gas,Capacity,105.0
6759,CT_Malembo,Angola,GT,Gas,Capex,-0.0
6760,CT_Malembo,Angola,GT,Gas,DescreteCap,-0.0
6761,CT_Malembo,Angola,GT,Gas,FOMperMW,17000.0
6762,CT_Malembo,Angola,GT,Gas,MinLimitShare,0.2
6763,CT_Malembo,Angola,GT,Gas,Overloadfactor,-0.0
6764,CT_Malembo,Angola,GT,Gas,RampDnRate,1.0
6765,CT_Malembo,Angola,GT,Gas,RampUpRate,1.0
6766,CT_Malembo,Angola,GT,Gas,ReserveCost,-0.0
6767,CT_Malembo,Angola,GT,Gas,ResLimShare,0.2
6768,CT_Malembo,Angola,GT,Gas,RetrYr,2055.0
6769,CT_Malembo,Angola,GT,Gas,StYr,2012.0
6770,CT_Malembo,Angola,GT,Gas,UnitSize,-0.0
6771,CT_Malembo,Angola,GT,Gas,Life,30.0
6772,CT_Malembo,Angola,GT,Gas,HeatRate,11.49838981
6773,CT_Malembo,Angola,GT,Gas,VOM,4.0
6774,CT_Malembo,Angola,GT,Gas,Heatrate2,12.19838981
6775,CT_Malembo,Angola,GT,Gas,Status,1.0
6776,CT_Malembo,Angola,GT,Gas,Error,21252.34678
6777,CT_Malembo,Angola,GT,Gas,MinUtilization,0.25
6778,CT_Malembo,Angola,GT,Gas,RETech,-0.0
6779,CT_Malembo,Angola,GT,Gas,fuel2,7.0
6780,CT_OffGrid_Diesel,Angola,ICE,Diesel,BuildLimitperYear,-0.0
6781,CT_OffGrid_Diesel,Angola,ICE,Diesel,Capacity,371.55
6782,CT_OffGrid_Diesel,Angola,ICE,Diesel,Capex,-0.0
6783,CT_OffGrid_Diesel,Angola,ICE,Diesel,DescreteCap,-0.0
6784,CT_OffGrid_Diesel,Angola,ICE,Diesel,FOMperMW,8000.0
6785,CT_OffGrid_Diesel,Angola,ICE,Diesel,MaxTotalBuild,-0.0
6786,CT_OffGrid_Diesel,Angola,ICE,Diesel,MinLimitShare,0.06
6787,CT_OffGrid_Diesel,Angola,ICE,Diesel,Overloadfactor,-0.0
6788,CT_OffGrid_Diesel,Angola,ICE,Diesel,RampDnRate,1.0
6789,CT_OffGrid_Diesel,Angola,ICE,Diesel,RampUpRate,1.0
6790,CT_OffGrid_Diesel,Angola,ICE,Diesel,ReserveCost,-0.0
6791,CT_OffGrid_Diesel,Angola,ICE,Diesel,ResLimShare,0.4
6792,CT_OffGrid_Diesel,Angola,ICE,Diesel,RetrYr,2063.0
6793,CT_OffGrid_Diesel,Angola,ICE,Diesel,StYr,2013.0
6794,CT_OffGrid_Diesel,Angola,ICE,Diesel,UnitSize,-0.0
6795,CT_OffGrid_Diesel,Angola,ICE,Diesel,Life,30.0
6796,CT_OffGrid_Diesel,Angola,ICE,Diesel,HeatRate,10.42
6797,CT_OffGrid_Diesel,Angola,ICE,Diesel,VOM,6.4
6798,CT_OffGrid_Diesel,Angola,ICE,Diesel,Heatrate2,-0.0
6799,CT_OffGrid_Diesel,Angola,ICE,Diesel,Status,1.0
6800,CT_OffGrid_Diesel,Angola,ICE,Diesel,Error,12527.83
6801,CT_OffGrid_Diesel,Angola,ICE,Diesel,MinUtilization,-0.0
6802,CT_OffGrid_Diesel,Angola,ICE,Diesel,RETech,-0.0
6803,CT_OnGrid_Diesel,Angola,ICE,Diesel,BuildLimitperYear,-0.0
6804,CT_OnGrid_Diesel,Angola,ICE,Diesel,Capacity,343.46
6805,CT_OnGrid_Diesel,Angola,ICE,Diesel,Capex,-0.0
6806,CT_OnGrid_Diesel,Angola,ICE,Diesel,DescreteCap,-0.0
6807,CT_OnGrid_Diesel,Angola,ICE,Diesel,FOMperMW,8000.0
6808,CT_OnGrid_Diesel,Angola,ICE,Diesel,MaxTotalBuild,-0.0
6809,CT_OnGrid_Diesel,Angola,ICE,Diesel,MinLimitShare,0.06
6810,CT_OnGrid_Diesel,Angola,ICE,Diesel,Overloadfactor,-0.0
6811,CT_OnGrid_Diesel,Angola,ICE,Diesel,RampDnRate,1.0
6812,CT_OnGrid_Diesel,Angola,ICE,Diesel,RampUpRate,1.0
6813,CT_OnGrid_Diesel,Angola,ICE,Diesel,ReserveCost,-0.0
6814,CT_OnGrid_Diesel,Angola,ICE,Diesel,ResLimShare,0.4
6815,CT_OnGrid_Diesel,Angola,ICE,Diesel,RetrYr,2050.0
6816,CT_OnGrid_Diesel,Angola,ICE,Diesel,StYr,2000.0
6817,CT_OnGrid_Diesel,Angola,ICE,Diesel,UnitSize,-0.0
6818,CT_OnGrid_Diesel,Angola,ICE,Diesel,Life,30.0
6819,CT_OnGrid_Diesel,Angola,ICE,Diesel,HeatRate,13.62
6820,CT_OnGrid_Diesel,Angola,ICE,Diesel,VOM,6.4
6821,CT_OnGrid_Diesel,Angola,ICE,Diesel,Heatrate2,-0.0
6822,CT_OnGrid_Diesel,Angola,ICE,Diesel,Status,1.0
6823,CT_OnGrid_Diesel,Angola,ICE,Diesel,Error,12476.94
6824,CT_OnGrid_Diesel,Angola,ICE,Diesel,MinUtilization,-0.0
6825,CT_OnGrid_Diesel,Angola,ICE,Diesel,RETech,-0.0
6826,CT_PV_Diesel_Hybrid,Angola,PV,PV,Capacity,30.0
6827,CT_PV_Diesel_Hybrid,Angola,PV,PV,Capex,-0.0
6828,CT_PV_Diesel_Hybrid,Angola,PV,PV,DescreteCap,-0.0
6829,CT_PV_Diesel_Hybrid,Angola,PV,PV,FOMperMW,15000.0
6830,CT_PV_Diesel_Hybrid,Angola,PV,PV,MinLimitShare,-0.0
6831,CT_PV_Diesel_Hybrid,Angola,PV,PV,Overloadfactor,-0.0
6832,CT_PV_Diesel_Hybrid,Angola,PV,PV,RampDnRate,1.0
6833,CT_PV_Diesel_Hybrid,Angola,PV,PV,RampUpRate,1.0
6834,CT_PV_Diesel_Hybrid,Angola,PV,PV,ReserveCost,-0.0
6835,CT_PV_Diesel_Hybrid,Angola,PV,PV,ResLimShare,-0.0
6836,CT_PV_Diesel_Hybrid,Angola,PV,PV,RetrYr,2051.0
6837,CT_PV_Diesel_Hybrid,Angola,PV,PV,StYr,2017.0
6838,CT_PV_Diesel_Hybrid,Angola,PV,PV,UnitSize,30.0
6839,CT_PV_Diesel_Hybrid,Angola,PV,PV,Life,30.0
6840,CT_PV_Diesel_Hybrid,Angola,PV,PV,HeatRate,-0.0
6841,CT_PV_Diesel_Hybrid,Angola,PV,PV,VOM,-0.0
6842,CT_PV_Diesel_Hybrid,Angola,PV,PV,Heatrate2,10.42
6843,CT_PV_Diesel_Hybrid,Angola,PV,PV,Status,1.0
6844,CT_PV_Diesel_Hybrid,Angola,PV,PV,Error,19172.42
6845,CT_PV_Diesel_Hybrid,Angola,PV,PV,MinUtilization,-0.0
6846,CT_PV_Diesel_Hybrid,Angola,PV,PV,RETech,1.0
6847,CT_PV_Diesel_Hybrid,Angola,PV,PV,fuel2,11.0
6848,CT_Soyo,Angola,CCGT,Gas,BuildLimitperYear,-0.0
6849,CT_Soyo,Angola,CCGT,Gas,Capacity,500.0
6850,CT_Soyo,Angola,CCGT,Gas,Capex,-0.0
6851,CT_Soyo,Angola,CCGT,Gas,DescreteCap,-0.0
6852,CT_Soyo,Angola,CCGT,Gas,FOMperMW,17000.0
6853,CT_Soyo,Angola,CCGT,Gas,MaxTotalBuild,-0.0
6854,CT_Soyo,Angola,CCGT,Gas,MinLimitShare,0.2
6855,CT_Soyo,Angola,CCGT,Gas,Overloadfactor,-0.0
6856,CT_Soyo,Angola,CCGT,Gas,RampDnRate,1.0
6857,CT_Soyo,Angola,CCGT,Gas,RampUpRate,1.0
6858,CT_Soyo,Angola,CCGT,Gas,ReserveCost,-0.0
6859,CT_Soyo,Angola,CCGT,Gas,ResLimShare,0.2
6860,CT_Soyo,Angola,CCGT,Gas,RetrYr,2073.0
6861,CT_Soyo,Angola,CCGT,Gas,StYr,2017.0
6862,CT_Soyo,Angola,CCGT,Gas,UnitSize,-0.0
6863,CT_Soyo,Angola,CCGT,Gas,Life,30.0
6864,CT_Soyo,Angola,CCGT,Gas,HeatRate,9.0
6865,CT_Soyo,Angola,CCGT,Gas,VOM,4.0
6866,CT_Soyo,Angola,CCGT,Gas,Heatrate2,9.7
6867,CT_Soyo,Angola,CCGT,Gas,Status,1.0
6868,CT_Soyo,Angola,CCGT,Gas,Error,21670.15
6869,CT_Soyo,Angola,CCGT,Gas,MinUtilization,0.05
6870,CT_Soyo,Angola,CCGT,Gas,RETech,-0.0
6871,CT_Soyo,Angola,CCGT,Gas,fuel2,11.0
6872,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,BuildLimitperYear,-0.0
6873,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Capacity,106.0
6874,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
