,g,z,tech,f,uni,value
3986,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
3987,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Status,2.0
3988,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
3989,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,RETech,1.0
3990,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,2115.0
3991,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Capacity,2115.0
3992,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
3993,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
3994,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,2115.0
3995,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
3996,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,StYr,2025.0
3997,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
3998,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
3999,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Status,2.0
4000,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4001,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4002,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,1000.0
4003,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Capacity,-0.0
4004,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4005,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4006,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,-0.0
4007,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4008,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,StYr,2026.0
4009,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4010,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4011,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Status,2.0
4012,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4013,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4014,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,1000.0
4015,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Capacity,-0.0
4016,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4017,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4018,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,-0.0
4019,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4020,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,StYr,2027.0
4021,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4022,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4023,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Status,2.0
4024,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4025,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4026,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4027,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,-0.0
4028,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
4029,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4030,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4031,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2051.0
4032,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2021.0
4033,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4034,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4035,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4036,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
4037,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4038,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4039,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4040,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,647.0
4041,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
4042,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4043,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4044,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2052.0
4045,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2022.0
4046,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4047,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4048,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4049,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
4050,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4051,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4052,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4053,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,279.0
4054,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
4055,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4056,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4057,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2053.0
4058,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2023.0
4059,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4060,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4061,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4062,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
4063,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4064,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4065,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4066,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,-0.0
4067,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4068,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4069,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2054.0
4070,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2024.0
4071,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4072,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4073,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4074,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4075,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4076,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4077,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,644.0
4078,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,644.0
4079,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4080,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,644.0
4081,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2055.0
4082,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2025.0
4083,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4084,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4085,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4086,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4087,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4088,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4089,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,140.0
4090,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,140.0
4091,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4092,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,140.0
4093,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2056.0
4094,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2026.0
4095,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4096,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4097,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4098,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4099,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4100,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4101,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,684.0
4102,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,684.0
4103,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4104,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,684.0
4105,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2057.0
4106,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2027.0
4107,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4108,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4109,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4110,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4111,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4112,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4113,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4114,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,-0.0
4115,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4116,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4117,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2058.0
4118,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2028.0
4119,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4120,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4121,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4122,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4123,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4124,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4125,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,1500.0
4126,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,1500.0
4127,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4128,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,1500.0
4129,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2059.0
4130,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2029.0
4131,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4132,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4133,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4134,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4135,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4136,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4137,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,1500.0
4138,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,1500.0
4139,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4140,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,1500.0
4141,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2060.0
4142,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2030.0
4143,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4144,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4145,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4146,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4147,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4148,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4149,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,2516.0
4150,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
4151,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4152,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2045.0
4153,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2015.0
4154,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4155,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4156,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4157,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
4158,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4159,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4160,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capacity,1902.0
4161,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capex,-0.0
4162,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4163,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4164,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4165,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,StYr,2017.0
4166,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4167,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4168,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Status,1.0
4169,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4170,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4171,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capacity,300.0
4172,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capex,-0.0
4173,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
4174,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
4175,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
4176,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
4177,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
4178,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
4179,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
4180,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
4181,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RetrYr,2045.0
4182,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,StYr,2005.0
4183,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
4184,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Life,30.0
4185,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
4186,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,VOM,3.0
4187,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
4188,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Status,1.0
4189,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
4190,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RETech,-0.0
4191,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capacity,18.0
4192,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
4193,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
4194,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,FOMperMW,23000.0
4195,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.2
4196,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
4197,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampDnRate,0.33
4198,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampUpRate,0.33
4199,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
4200,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.2
4201,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RetrYr,2050.0
4202,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,StYr,2000.0
4203,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,UnitSize,18.0
4204,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Life,30.0
4205,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,HeatRate,10.0
4206,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,VOM,5.0
4207,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Heatrate2,10.7
4208,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Status,1.0
4209,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.2
4210,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
4211,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
4212,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capacity,16.5
4213,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
4214,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
4215,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
4216,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
4217,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
4218,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
4219,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
4220,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
4221,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
4222,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
4223,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
4224,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,16.5
4225,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
4226,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
4227,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
4228,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
4229,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
4230,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
4231,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
4232,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capacity,25.0
4233,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
4234,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
4235,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
4236,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
4237,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
4238,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
4239,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
4240,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
4241,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
4242,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
4243,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
4244,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,25.0
4245,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
4246,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
4247,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
4248,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
4249,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
4250,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
4251,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
4252,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,BuildLimitperYear,150.0
4253,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Capacity,4000.0
4254,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Capex,1.6
4255,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,DescreteCap,-0.0
4256,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,MaxTotalBuild,4000.0
4257,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,RetrYr,2062.0
4258,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,StYr,2032.0
4259,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,UnitSize,-0.0
4260,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,HeatRate,-0.0
4261,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Heatrate2,-0.0
4262,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Status,3.0
4263,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,MinUtilization,-0.0
4264,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,RETech,1.0
4265,SolarRound(PV)_ZMB,Zambia,PV,PV,Capacity,88.0
4266,SolarRound(PV)_ZMB,Zambia,PV,PV,Capex,-0.0
4267,SolarRound(PV)_ZMB,Zambia,PV,PV,DescreteCap,-0.0
4268,SolarRound(PV)_ZMB,Zambia,PV,PV,FOMperMW,15000.0
4269,SolarRound(PV)_ZMB,Zambia,PV,PV,RetrYr,2060.0
4270,SolarRound(PV)_ZMB,Zambia,PV,PV,StYr,2019.0
4271,SolarRound(PV)_ZMB,Zambia,PV,PV,UnitSize,-0.0
4272,SolarRound(PV)_ZMB,Zambia,PV,PV,Heatrate2,-0.0
4273,SolarRound(PV)_ZMB,Zambia,PV,PV,Status,1.0
4274,SolarRound(PV)_ZMB,Zambia,PV,PV,MinUtilization,-0.0
4275,SolarRound(PV)_ZMB,Zambia,PV,PV,RETech,1.0
