,g,z,tech,f,q,value
723,Sto_NAM,Namibia,Storage,Battery,Q4,1.0
724,Sto_ZMB,Zambia,Storage,Battery,Q1,1.0
725,Sto_ZMB,Zambia,Storage,Battery,Q2,1.0
726,Sto_ZMB,Zambia,Storage,Battery,Q3,1.0
727,Sto_ZMB,Zambia,Storage,Battery,Q4,1.0
728,Sto_AGO,Angola,Storage,Battery,Q1,1.0
729,Sto_AGO,Angola,Storage,Battery,Q2,1.0
730,Sto_AGO,Angola,Storage,Battery,Q3,1.0
731,Sto_AGO,Angola,Storage,Battery,Q4,1.0
732,Sto_TZA,Tanzania,Storage,Battery,Q1,1.0
733,Sto_TZA,Tanzania,Storage,Battery,Q2,1.0
734,Sto_TZA,Tanzania,Storage,Battery,Q3,1.0
735,Sto_TZA,Tanzania,Storage,Battery,Q4,1.0
736,Sto_DRC,DRC,Storage,Battery,Q1,1.0
737,Sto_DRC,DRC,Storage,Battery,Q2,1.0
738,Sto_DRC,DRC,Storage,Battery,Q3,1.0
739,Sto_DRC,DRC,Storage,Battery,Q4,1.0
740,Sto_DRCSouth,DRC_South,Storage,Battery,Q1,1.0
741,Sto_DRCSouth,DRC_South,Storage,Battery,Q2,1.0
742,Sto_DRCSouth,DRC_South,Storage,Battery,Q3,1.0
743,Sto_DRCSouth,DRC_South,Storage,Battery,Q4,1.0
744,New_CSP_ZAF,South_Africa,CSP,CSP,Q1,1.0
745,New_CSP_ZAF,South_Africa,CSP,CSP,Q2,1.0
746,New_CSP_ZAF,South_Africa,CSP,CSP,Q3,1.0
747,New_CSP_ZAF,South_Africa,CSP,CSP,Q4,1.0
748,New_CSP_LSO,Lesotho,CSP,CSP,Q1,1.0
749,New_CSP_LSO,Lesotho,CSP,CSP,Q2,1.0
750,New_CSP_LSO,Lesotho,CSP,CSP,Q3,1.0
751,New_CSP_LSO,Lesotho,CSP,CSP,Q4,1.0
752,New_CSP_SWZ,Eswatini,CSP,CSP,Q1,1.0
753,New_CSP_SWZ,Eswatini,CSP,CSP,Q2,1.0
754,New_CSP_SWZ,Eswatini,CSP,CSP,Q3,1.0
755,New_CSP_SWZ,Eswatini,CSP,CSP,Q4,1.0
756,New_CSP_BWA,Botswana,CSP,CSP,Q1,1.0
757,New_CSP_BWA,Botswana,CSP,CSP,Q2,1.0
758,New_CSP_BWA,Botswana,CSP,CSP,Q3,1.0
759,New_CSP_BWA,Botswana,CSP,CSP,Q4,1.0
760,New_CSP_NAM,Namibia,CSP,CSP,Q1,1.0
761,New_CSP_NAM,Namibia,CSP,CSP,Q2,1.0
762,New_CSP_NAM,Namibia,CSP,CSP,Q3,1.0
763,New_CSP_NAM,Namibia,CSP,CSP,Q4,1.0
764,New_CSP_ZMB,Zambia,CSP,CSP,Q1,1.0
765,New_CSP_ZMB,Zambia,CSP,CSP,Q2,1.0
766,New_CSP_ZMB,Zambia,CSP,CSP,Q3,1.0
767,New_CSP_ZMB,Zambia,CSP,CSP,Q4,1.0
768,New_CSP_AGO,Angola,CSP,CSP,Q1,1.0
769,New_CSP_AGO,Angola,CSP,CSP,Q2,1.0
770,New_CSP_AGO,Angola,CSP,CSP,Q3,1.0
771,New_CSP_AGO,Angola,CSP,CSP,Q4,1.0
772,New_CSP_TZA,Tanzania,CSP,CSP,Q1,1.0
773,New_CSP_TZA,Tanzania,CSP,CSP,Q2,1.0
774,New_CSP_TZA,Tanzania,CSP,CSP,Q3,1.0
775,New_CSP_TZA,Tanzania,CSP,CSP,Q4,1.0
776,Salima_PV_MWI,Malawi,PV,PV,Q1,1.0
777,Salima_PV_MWI,Malawi,PV,PV,Q2,1.0
778,Salima_PV_MWI,Malawi,PV,PV,Q3,1.0
779,Salima_PV_MWI,Malawi,PV,PV,Q4,1.0
780,New_PV_ZAF,South_Africa,PV,PV,Q1,1.0
781,New_PV_ZAF,South_Africa,PV,PV,Q2,1.0
782,New_PV_ZAF,South_Africa,PV,PV,Q3,1.0
783,New_PV_ZAF,South_Africa,PV,PV,Q4,1.0
784,New_PV_LSO,Lesotho,PV,PV,Q1,1.0
785,New_PV_LSO,Lesotho,PV,PV,Q2,1.0
786,New_PV_LSO,Lesotho,PV,PV,Q3,1.0
787,New_PV_LSO,Lesotho,PV,PV,Q4,1.0
788,New_PV_SWZ,Eswatini,PV,PV,Q1,1.0
789,New_PV_SWZ,Eswatini,PV,PV,Q2,1.0
790,New_PV_SWZ,Eswatini,PV,PV,Q3,1.0
791,New_PV_SWZ,Eswatini,PV,PV,Q4,1.0
792,New_PV_MOZ,Mozambique,PV,PV,Q1,1.0
793,New_PV_MOZ,Mozambique,PV,PV,Q2,1.0
794,New_PV_MOZ,Mozambique,PV,PV,Q3,1.0
795,New_PV_MOZ,Mozambique,PV,PV,Q4,1.0
796,New_PV_ZWE_2026,Zimbabwe,PV,PV,Q1,1.0
797,New_PV_ZWE_2026,Zimbabwe,PV,PV,Q2,1.0
798,New_PV_ZWE_2026,Zimbabwe,PV,PV,Q3,1.0
799,New_PV_ZWE_2026,Zimbabwe,PV,PV,Q4,1.0
800,New_PV_BWA,Botswana,PV,PV,Q1,1.0
801,New_PV_BWA,Botswana,PV,PV,Q2,1.0
802,New_PV_BWA,Botswana,PV,PV,Q3,1.0
803,New_PV_BWA,Botswana,PV,PV,Q4,1.0
804,New_PV_NAM_2026,Namibia,PV,PV,Q1,1.0
805,New_PV_NAM_2026,Namibia,PV,PV,Q2,1.0
806,New_PV_NAM_2026,Namibia,PV,PV,Q3,1.0
807,New_PV_NAM_2026,Namibia,PV,PV,Q4,1.0
808,New_PV_ZMB_2026,Zambia,PV,PV,Q1,1.0
809,New_PV_ZMB_2026,Zambia,PV,PV,Q2,1.0
810,New_PV_ZMB_2026,Zambia,PV,PV,Q3,1.0
811,New_PV_ZMB_2026,Zambia,PV,PV,Q4,1.0
812,New_PV_AGO,Angola,PV,PV,Q1,1.0
813,New_PV_AGO,Angola,PV,PV,Q2,1.0
814,New_PV_AGO,Angola,PV,PV,Q3,1.0
815,New_PV_AGO,Angola,PV,PV,Q4,1.0
816,Kishapu_I,Tanzania,PV,PV,Q1,1.0
817,Kishapu_I,Tanzania,PV,PV,Q2,1.0
818,Kishapu_I,Tanzania,PV,PV,Q3,1.0
819,Kishapu_I,Tanzania,PV,PV,Q4,1.0
820,New_PV_DRC,DRC,PV,PV,Q1,1.0
821,New_PV_DRC,DRC,PV,PV,Q2,1.0
822,New_PV_DRC,DRC,PV,PV,Q3,1.0
823,New_PV_DRC,DRC,PV,PV,Q4,1.0
824,PV_2027_MWI,Malawi,PV,PV,Q1,1.0
825,PV_2027_MWI,Malawi,PV,PV,Q2,1.0
826,PV_2027_MWI,Malawi,PV,PV,Q3,1.0
827,PV_2027_MWI,Malawi,PV,PV,Q4,1.0
828,New_PV_DRCSouth,DRC_South,PV,PV,Q1,1.0
829,New_PV_DRCSouth,DRC_South,PV,PV,Q2,1.0
830,New_PV_DRCSouth,DRC_South,PV,PV,Q3,1.0
831,New_PV_DRCSouth,DRC_South,PV,PV,Q4,1.0
832,New_OnshoreWind_ZAF,South_Africa,WIND,OnshoreWind,Q1,1.0
833,New_OnshoreWind_ZAF,South_Africa,WIND,OnshoreWind,Q2,1.0
834,New_OnshoreWind_ZAF,South_Africa,WIND,OnshoreWind,Q3,1.0
835,New_OnshoreWind_ZAF,South_Africa,WIND,OnshoreWind,Q4,1.0
836,New_OnshoreWind_LSO,Lesotho,WIND,OnshoreWind,Q1,1.0
837,New_OnshoreWind_LSO,Lesotho,WIND,OnshoreWind,Q2,1.0
838,New_OnshoreWind_LSO,Lesotho,WIND,OnshoreWind,Q3,1.0
839,New_OnshoreWind_LSO,Lesotho,WIND,OnshoreWind,Q4,1.0
840,New_OnshoreWind_SWZ,Eswatini,WIND,OnshoreWind,Q1,1.0
841,New_OnshoreWind_SWZ,Eswatini,WIND,OnshoreWind,Q2,1.0
842,New_OnshoreWind_SWZ,Eswatini,WIND,OnshoreWind,Q3,1.0
843,New_OnshoreWind_SWZ,Eswatini,WIND,OnshoreWind,Q4,1.0
844,New_OnshoreWind_MOZ,Mozambique,WIND,OnshoreWind,Q1,1.0
845,New_OnshoreWind_MOZ,Mozambique,WIND,OnshoreWind,Q2,1.0
846,New_OnshoreWind_MOZ,Mozambique,WIND,OnshoreWind,Q3,1.0
847,New_OnshoreWind_MOZ,Mozambique,WIND,OnshoreWind,Q4,1.0
848,New_OnshoreWind_ZWE,Zimbabwe,WIND,OnshoreWind,Q1,1.0
849,New_OnshoreWind_ZWE,Zimbabwe,WIND,OnshoreWind,Q2,1.0
850,New_OnshoreWind_ZWE,Zimbabwe,WIND,OnshoreWind,Q3,1.0
851,New_OnshoreWind_ZWE,Zimbabwe,WIND,OnshoreWind,Q4,1.0
852,New_OnshoreWind_BWA,Botswana,WIND,OnshoreWind,Q1,1.0
853,New_OnshoreWind_BWA,Botswana,WIND,OnshoreWind,Q2,1.0
854,New_OnshoreWind_BWA,Botswana,WIND,OnshoreWind,Q3,1.0
855,New_OnshoreWind_BWA,Botswana,WIND,OnshoreWind,Q4,1.0
856,New_OnshoreWind_NAM_2027,Namibia,WIND,OnshoreWind,Q1,1.0
857,New_OnshoreWind_NAM_2027,Namibia,WIND,OnshoreWind,Q2,1.0
858,New_OnshoreWind_NAM_2027,Namibia,WIND,OnshoreWind,Q3,1.0
859,New_OnshoreWind_NAM_2027,Namibia,WIND,OnshoreWind,Q4,1.0
860,New_OnshoreWind_ZMB,Zambia,WIND,OnshoreWind,Q1,1.0
861,New_OnshoreWind_ZMB,Zambia,WIND,OnshoreWind,Q2,1.0
862,New_OnshoreWind_ZMB,Zambia,WIND,OnshoreWind,Q3,1.0
863,New_OnshoreWind_ZMB,Zambia,WIND,OnshoreWind,Q4,1.0
864,New_OnshoreWind_AGO,Angola,WIND,OnshoreWind,Q1,1.0
865,New_OnshoreWind_AGO,Angola,WIND,OnshoreWind,Q2,1.0
866,New_OnshoreWind_AGO,Angola,WIND,OnshoreWind,Q3,1.0
867,New_OnshoreWind_AGO,Angola,WIND,OnshoreWind,Q4,1.0
868,Wind_Tanzania,Tanzania,WIND,OnshoreWind,Q1,1.0
869,Wind_Tanzania,Tanzania,WIND,OnshoreWind,Q2,1.0
870,Wind_Tanzania,Tanzania,WIND,OnshoreWind,Q3,1.0
871,Wind_Tanzania,Tanzania,WIND,OnshoreWind,Q4,1.0
872,New_OnshoreWind_DRC_2026,DRC,WIND,OnshoreWind,Q1,1.0
873,New_OnshoreWind_DRC_2026,DRC,WIND,OnshoreWind,Q2,1.0
874,New_OnshoreWind_DRC_2026,DRC,WIND,OnshoreWind,Q3,1.0
875,New_OnshoreWind_DRC_2026,DRC,WIND,OnshoreWind,Q4,1.0
876,Golomoti_PV_MWI,Malawi,PV,PV,Q1,1.0
877,Golomoti_PV_MWI,Malawi,PV,PV,Q2,1.0
878,Golomoti_PV_MWI,Malawi,PV,PV,Q3,1.0
879,Golomoti_PV_MWI,Malawi,PV,PV,Q4,1.0
880,New_OnshoreWind_DRCSouth_2026,DRC_South,WIND,OnshoreWind,Q1,1.0
881,New_OnshoreWind_DRCSouth_2026,DRC_South,WIND,OnshoreWind,Q2,1.0
882,New_OnshoreWind_DRCSouth_2026,DRC_South,WIND,OnshoreWind,Q3,1.0
883,New_OnshoreWind_DRCSouth_2026,DRC_South,WIND,OnshoreWind,Q4,1.0
884,CT_OnGrid_Diesel,Angola,ICE,Diesel,Q1,0.85
885,CT_OnGrid_Diesel,Angola,ICE,Diesel,Q2,0.85
886,CT_OnGrid_Diesel,Angola,ICE,Diesel,Q3,0.85
887,CT_OnGrid_Diesel,Angola,ICE,Diesel,Q4,0.85
888,Agg_THICE1_ZAR,DRC,ICE,HFO,Q1,0.85
889,Agg_THICE1_ZAR,DRC,ICE,HFO,Q2,0.85
890,Agg_THICE1_ZAR,DRC,ICE,HFO,Q3,0.85
891,Agg_THICE1_ZAR,DRC,ICE,HFO,Q4,0.85
892,Agg_THICE2_ZAR,DRC,ICE,HFO,Q1,0.85
893,Agg_THICE2_ZAR,DRC,ICE,HFO,Q2,0.85
894,Agg_THICE2_ZAR,DRC,ICE,HFO,Q3,0.85
895,Agg_THICE2_ZAR,DRC,ICE,HFO,Q4,0.85
896,CT_OffGrid_Diesel,Angola,ICE,Diesel,Q1,0.85
897,CT_OffGrid_Diesel,Angola,ICE,Diesel,Q2,0.85
898,CT_OffGrid_Diesel,Angola,ICE,Diesel,Q3,0.85
899,CT_OffGrid_Diesel,Angola,ICE,Diesel,Q4,0.85
900,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Q1,0.85
901,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Q2,0.85
902,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Q3,0.85
903,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Q4,0.85
904,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Q1,0.85
905,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Q2,0.85
906,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Q3,0.85
907,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Q4,0.85
908,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Q1,0.85
909,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Q2,0.85
910,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Q3,0.85
911,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Q4,0.85
912,Arnot2_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
913,Arnot2_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
914,Arnot2_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
915,Arnot2_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
916,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Q1,0.9
917,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Q2,0.9
918,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Q3,0.9
919,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Q4,0.9
920,Existing _PV_NAM,Namibia,PV,PV,Q1,1.0
921,Existing _PV_NAM,Namibia,PV,PV,Q2,1.0
922,Existing _PV_NAM,Namibia,PV,PV,Q3,1.0
923,Existing _PV_NAM,Namibia,PV,PV,Q4,1.0
924,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Q1,0.85
925,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Q2,0.85
926,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Q3,0.85
927,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Q4,0.85
928,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,Q1,0.85
929,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,Q2,0.85
930,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,Q3,0.85
931,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,Q4,0.85
932,SACoal(Medium)new_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
933,SACoal(Medium)new_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
934,SACoal(Medium)new_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
935,SACoal(Medium)new_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
936,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Q1,0.85
937,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Q2,0.85
938,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Q3,0.85
939,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Q4,0.85
940,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Q1,1.0
941,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Q2,1.0
942,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Q3,1.0
943,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Q4,1.0
944,Omburru_Wind_Nam,Namibia,PV,PV,Q1,1.0
945,Omburru_Wind_Nam,Namibia,PV,PV,Q2,1.0
946,Omburru_Wind_Nam,Namibia,PV,PV,Q3,1.0
947,Omburru_Wind_Nam,Namibia,PV,PV,Q4,1.0
948,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Q1,1.0
949,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Q2,1.0
950,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Q3,1.0
951,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Q4,1.0
952,CommittedCSP1_NAM,Namibia,CSP,CSP,Q1,1.0
953,CommittedCSP1_NAM,Namibia,CSP,CSP,Q2,1.0
954,CommittedCSP1_NAM,Namibia,CSP,CSP,Q3,1.0
955,CommittedCSP1_NAM,Namibia,CSP,CSP,Q4,1.0
956,RoshPinah_PV_NAM,Namibia,PV,PV,Q1,1.0
957,RoshPinah_PV_NAM,Namibia,PV,PV,Q2,1.0
958,RoshPinah_PV_NAM,Namibia,PV,PV,Q3,1.0
959,RoshPinah_PV_NAM,Namibia,PV,PV,Q4,1.0
960,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Q1,1.0
961,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Q2,1.0
962,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Q3,1.0
963,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Q4,1.0
964,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Q1,1.0
965,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Q2,1.0
966,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Q3,1.0
967,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Q4,1.0
968,Khan_PV_NAM,Namibia,PV,PV,Q1,1.0
969,Khan_PV_NAM,Namibia,PV,PV,Q2,1.0
970,Khan_PV_NAM,Namibia,PV,PV,Q3,1.0
971,Khan_PV_NAM,Namibia,PV,PV,Q4,1.0
972,CommittedPV2-2_NAM,Namibia,PV,PV,Q1,1.0
973,CommittedPV2-2_NAM,Namibia,PV,PV,Q2,1.0
974,CommittedPV2-2_NAM,Namibia,PV,PV,Q3,1.0
975,CommittedPV2-2_NAM,Namibia,PV,PV,Q4,1.0
976,CommittedPV2-3_NAM,Namibia,PV,PV,Q1,1.0
977,CommittedPV2-3_NAM,Namibia,PV,PV,Q2,1.0
978,CommittedPV2-3_NAM,Namibia,PV,PV,Q3,1.0
979,CommittedPV2-3_NAM,Namibia,PV,PV,Q4,1.0
980,CommittedPV2-4_NAM,Namibia,PV,PV,Q1,1.0
981,CommittedPV2-4_NAM,Namibia,PV,PV,Q2,1.0
982,CommittedPV2-4_NAM,Namibia,PV,PV,Q3,1.0
983,CommittedPV2-4_NAM,Namibia,PV,PV,Q4,1.0
984,Lithops_BESS_NAM,Namibia,Storage,Battery,Q1,1.0
985,Lithops_BESS_NAM,Namibia,Storage,Battery,Q2,1.0
986,Lithops_BESS_NAM,Namibia,Storage,Battery,Q3,1.0
987,Lithops_BESS_NAM,Namibia,Storage,Battery,Q4,1.0
988,Omburru_BESS_NAM,Namibia,Storage,Battery,Q1,1.0
989,Omburru_BESS_NAM,Namibia,Storage,Battery,Q2,1.0
990,Omburru_BESS_NAM,Namibia,Storage,Battery,Q3,1.0
991,Omburru_BESS_NAM,Namibia,Storage,Battery,Q4,1.0
992,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Q1,1.0
993,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Q2,1.0
994,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Q3,1.0
995,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Q4,1.0
996,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Q1,1.0
997,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Q2,1.0
998,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Q3,1.0
999,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Q4,1.0
1000,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Q1,1.0
1001,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Q2,1.0
1002,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Q3,1.0
1003,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Q4,1.0
1004,New_Coal_1_BWA,Botswana,ST,Coal,Q1,0.65
1005,New_Coal_1_BWA,Botswana,ST,Coal,Q2,0.65
1006,New_Coal_1_BWA,Botswana,ST,Coal,Q3,0.65
1007,New_Coal_1_BWA,Botswana,ST,Coal,Q4,0.65
1008,New_Coal_2_BWA,Botswana,ST,Coal,Q1,0.65
1009,New_Coal_2_BWA,Botswana,ST,Coal,Q2,0.65
1010,New_Coal_2_BWA,Botswana,ST,Coal,Q3,0.65
1011,New_Coal_2_BWA,Botswana,ST,Coal,Q4,0.65
1012,Committed_PV1-1_BWA,Botswana,PV,PV,Q1,1.0
1013,Committed_PV1-1_BWA,Botswana,PV,PV,Q2,1.0
1014,Committed_PV1-1_BWA,Botswana,PV,PV,Q3,1.0
1015,Committed_PV1-1_BWA,Botswana,PV,PV,Q4,1.0
1016,Committed_PV1-2_BWA,Botswana,PV,PV,Q1,1.0
1017,Committed_PV1-2_BWA,Botswana,PV,PV,Q2,1.0
1018,Committed_PV1-2_BWA,Botswana,PV,PV,Q3,1.0
1019,Committed_PV1-2_BWA,Botswana,PV,PV,Q4,1.0
1020,Committed_PV1-3_BWA,Botswana,PV,PV,Q1,1.0
1021,Committed_PV1-3_BWA,Botswana,PV,PV,Q2,1.0
1022,Committed_PV1-3_BWA,Botswana,PV,PV,Q3,1.0
1023,Committed_PV1-3_BWA,Botswana,PV,PV,Q4,1.0
1024,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Q1,1.0
1025,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Q2,1.0
1026,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Q3,1.0
1027,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Q4,1.0
1028,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Q1,1.0
1029,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Q2,1.0
1030,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Q3,1.0
1031,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Q4,1.0
1032,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Q1,1.0
1033,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Q2,1.0
1034,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Q3,1.0
1035,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Q4,1.0
1036,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Q1,1.0
1037,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Q2,1.0
1038,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Q3,1.0
1039,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Q4,1.0
1040,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Q1,1.0
1041,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Q2,1.0
1042,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Q3,1.0
1043,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Q4,1.0
1044,NEWSto_BWA,Botswana,Storage,Battery,Q1,1.0
1045,NEWSto_BWA,Botswana,Storage,Battery,Q2,1.0
1046,NEWSto_BWA,Botswana,Storage,Battery,Q3,1.0
1047,NEWSto_BWA,Botswana,Storage,Battery,Q4,1.0
1048,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Q1,1.0
1049,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Q2,1.0
1050,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Q3,1.0
1051,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Q4,1.0
1052,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Q1,1.0
1053,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Q2,1.0
1054,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Q3,1.0
1055,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Q4,1.0
1056,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Q1,1.0
1057,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Q2,1.0
1058,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Q3,1.0
1059,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Q4,1.0
1060,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Q1,1.0
1061,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Q2,1.0
1062,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Q3,1.0
1063,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Q4,1.0
1064,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Q1,1.0
1065,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Q2,1.0
1066,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Q3,1.0
1067,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Q4,1.0
1068,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Q1,1.0
1069,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Q2,1.0
1070,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Q3,1.0
1071,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Q4,1.0
1072,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Q1,1.0
1073,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Q2,1.0
1074,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Q3,1.0
1075,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Q4,1.0
1076,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Q1,1.0
1077,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Q2,1.0
1078,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Q3,1.0
1079,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Q4,1.0
1080,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Q1,1.0
1081,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Q2,1.0
1082,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Q3,1.0
1083,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Q4,1.0
1084,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Q1,0.85
1085,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Q2,0.85
1086,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Q3,0.85
1087,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Q4,0.85
1088,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Q1,0.85
1089,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Q2,0.85
1090,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Q3,0.85
1091,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Q4,0.85
1092,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Q1,0.85
1093,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Q2,0.85
1094,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Q3,0.85
1095,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Q4,0.85
1096,GenericDieselCan_NAM,Namibia,ICE,HFO,Q1,0.85
