,g,z,tech,f,uni,value
5668,Kanengo,Malawi,ICE,Diesel,RampUpRate,0.15
5669,Kanengo,Malawi,ICE,Diesel,ReserveCost,-0.0
5670,Kanengo,Malawi,ICE,Diesel,ResLimShare,0.2
5671,Kanengo,Malawi,ICE,Diesel,RetrYr,2060.0
5672,Kanengo,Malawi,ICE,Diesel,StYr,2000.0
5673,Kanengo,Malawi,ICE,Diesel,UnitSize,-0.0
5674,Kanengo,Malawi,ICE,Diesel,Life,30.0
5675,Kanengo,Malawi,ICE,Diesel,HeatRate,10.98933842
5676,Kanengo,Malawi,ICE,Diesel,VOM,5.575
5677,Kanengo,Malawi,ICE,Diesel,Heatrate2,-0.0
5678,Kanengo,Malawi,ICE,Diesel,Status,1.0
5679,Kanengo,Malawi,ICE,Diesel,Error,50706.76434
5680,Kanengo,Malawi,ICE,Diesel,MinUtilization,-0.0
5681,Kanengo,Malawi,ICE,Diesel,RETech,-0.0
5682,Mapanga_ICE_MWI,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
5683,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Capacity,16.0
5684,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Capex,-0.0
5685,Mapanga_ICE_MWI,Malawi,ICE,Diesel,DescreteCap,-0.0
5686,Mapanga_ICE_MWI,Malawi,ICE,Diesel,FOMperMW,46550.0
5687,Mapanga_ICE_MWI,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
5688,Mapanga_ICE_MWI,Malawi,ICE,Diesel,MinLimitShare,0.2
5689,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Overloadfactor,-0.0
5690,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RampDnRate,0.15
5691,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RampUpRate,0.15
5692,Mapanga_ICE_MWI,Malawi,ICE,Diesel,ReserveCost,-0.0
5693,Mapanga_ICE_MWI,Malawi,ICE,Diesel,ResLimShare,0.2
5694,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RetrYr,2060.0
5695,Mapanga_ICE_MWI,Malawi,ICE,Diesel,StYr,2000.0
5696,Mapanga_ICE_MWI,Malawi,ICE,Diesel,UnitSize,-0.0
5697,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Life,30.0
5698,Mapanga_ICE_MWI,Malawi,ICE,Diesel,HeatRate,10.98933842
5699,Mapanga_ICE_MWI,Malawi,ICE,Diesel,VOM,5.575
5700,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Heatrate2,-0.0
5701,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Status,1.0
5702,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Error,50707.26434
5703,Mapanga_ICE_MWI,Malawi,ICE,Diesel,MinUtilization,-0.0
5704,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RETech,-0.0
5705,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
5706,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Capacity,-0.0
5707,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Capex,-0.0
5708,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,DescreteCap,-0.0
5709,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,FOMperMW,46550.0
5710,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
5711,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,MinLimitShare,0.2
5712,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Overloadfactor,-0.0
5713,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,RampDnRate,0.15
5714,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,RampUpRate,0.15
5715,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,ReserveCost,-0.0
5716,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,ResLimShare,0.2
5717,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,RetrYr,2019.0
5718,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,StYr,2000.0
5719,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,UnitSize,-0.0
5720,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Life,30.0
5721,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,HeatRate,10.98933842
5722,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,VOM,5.575
5723,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Heatrate2,-0.0
5724,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Status,1.0
5725,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,Error,50650.26434
5726,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,MinUtilization,-0.0
5727,Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,RETech,-0.0
5728,CommittedSolar_REN_ZAR,DRC,PV,PV,BuildLimitperYear,200.0
5729,CommittedSolar_REN_ZAR,DRC,PV,PV,Capacity,200.0
5730,CommittedSolar_REN_ZAR,DRC,PV,PV,Capex,0.8
5731,CommittedSolar_REN_ZAR,DRC,PV,PV,DescreteCap,-0.0
5732,CommittedSolar_REN_ZAR,DRC,PV,PV,FOMperMW,15000.0
5733,CommittedSolar_REN_ZAR,DRC,PV,PV,MaxTotalBuild,200.0
5734,CommittedSolar_REN_ZAR,DRC,PV,PV,MinLimitShare,-0.0
5735,CommittedSolar_REN_ZAR,DRC,PV,PV,Overloadfactor,-0.0
5736,CommittedSolar_REN_ZAR,DRC,PV,PV,RampDnRate,1.0
5737,CommittedSolar_REN_ZAR,DRC,PV,PV,RampUpRate,1.0
5738,CommittedSolar_REN_ZAR,DRC,PV,PV,ReserveCost,-0.0
5739,CommittedSolar_REN_ZAR,DRC,PV,PV,ResLimShare,-0.0
5740,CommittedSolar_REN_ZAR,DRC,PV,PV,RetrYr,2060.0
5741,CommittedSolar_REN_ZAR,DRC,PV,PV,StYr,2025.0
5742,CommittedSolar_REN_ZAR,DRC,PV,PV,UnitSize,-0.0
5743,CommittedSolar_REN_ZAR,DRC,PV,PV,Life,25.0
5744,CommittedSolar_REN_ZAR,DRC,PV,PV,HeatRate,-0.0
5745,CommittedSolar_REN_ZAR,DRC,PV,PV,VOM,-0.0
5746,CommittedSolar_REN_ZAR,DRC,PV,PV,Heatrate2,-0.0
5747,CommittedSolar_REN_ZAR,DRC,PV,PV,Status,2.0
5748,CommittedSolar_REN_ZAR,DRC,PV,PV,Error,19736.8
5749,CommittedSolar_REN_ZAR,DRC,PV,PV,MinUtilization,-0.0
5750,CommittedSolar_REN_ZAR,DRC,PV,PV,RETech,1.0
5751,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,BuildLimitperYear,500.0
5752,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capacity,5000.0
5753,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capex,1.245080501
5754,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,DescreteCap,-0.0
5755,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,FOMperMW,6600.0
5756,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MaxTotalBuild,5000.0
5757,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinLimitShare,0.45
5758,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Overloadfactor,-0.0
5759,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampDnRate,1.0
5760,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampUpRate,1.0
5761,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ReserveCost,-0.0
5762,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ResLimShare,0.07
5763,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RetrYr,2080.0
5764,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,StYr,2026.0
5765,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,UnitSize,-0.0
5766,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Life,30.0
5767,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,HeatRate,6.4
5768,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,VOM,3.500005165
5769,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Heatrate2,7.1
5770,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Status,3.0
5771,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Error,21286.81509
5772,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinUtilization,0.05
5773,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RETech,-0.0
5774,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,fuel2,7.0
5775,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,BuildLimitperYear,500.0
5776,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Capacity,5000.0
5777,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Capex,1.016815742
5778,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
5779,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
5780,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,MaxTotalBuild,5000.0
5781,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
5782,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
5783,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
5784,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
5785,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
5786,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
5787,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RetrYr,2076.0
5788,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,StYr,2026.0
5789,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
5790,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Life,30.0
5791,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.0
5792,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
5793,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Heatrate2,9.7
5794,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Status,3.0
5795,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Error,31675.16682
5796,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.05
5797,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
5798,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
5799,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,BuildLimitperYear,500.0
5800,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capacity,5000.0
5801,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capex,1.245080501
5802,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,DescreteCap,-0.0
5803,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,FOMperMW,6600.0
5804,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MaxTotalBuild,5000.0
5805,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinLimitShare,0.45
5806,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Overloadfactor,-0.0
5807,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampDnRate,1.0
5808,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampUpRate,1.0
5809,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ReserveCost,-0.0
5810,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ResLimShare,0.07
5811,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RetrYr,2075.0
5812,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,StYr,2026.0
5813,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,UnitSize,-0.0
5814,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Life,30.0
5815,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,HeatRate,6.4
5816,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,VOM,3.500008661
5817,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Heatrate2,7.1
5818,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Status,3.0
5819,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Error,21281.81509
5820,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinUtilization,0.05
5821,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RETech,-0.0
5822,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,fuel2,7.0
5823,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,BuildLimitperYear,250.0
5824,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capacity,250.0
5825,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capex,0.933810376
5826,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
5827,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
5828,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MaxTotalBuild,250.0
5829,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
5830,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
5831,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
5832,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
5833,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
5834,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
5835,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2054.0
5836,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,StYr,2024.0
5837,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
5838,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
5839,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,HeatRate,10.41544727
5840,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
5841,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
5842,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Status,3.0
5843,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Error,12902.26926
5844,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,0.06
5845,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
5846,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,BuildLimitperYear,100.0
5847,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Capacity,100.0
5848,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Capex,0.8
5849,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,DescreteCap,-0.0
5850,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,FOMperMW,15000.0
5851,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,MaxTotalBuild,100.0
5852,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,MinLimitShare,-0.0
5853,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Overloadfactor,-0.0
5854,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RampDnRate,1.0
5855,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RampUpRate,1.0
5856,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,ReserveCost,-0.0
5857,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,ResLimShare,-0.0
5858,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RetrYr,2060.0
5859,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,StYr,2025.0
5860,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,UnitSize,-0.0
5861,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Life,25.0
5862,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,HeatRate,-0.0
5863,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,VOM,-0.0
5864,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Heatrate2,-0.0
5865,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Status,2.0
5866,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Error,19438.8
5867,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,MinUtilization,-0.0
5868,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RETech,1.0
5869,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,BuildLimitperYear,-0.0
5870,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capacity,-0.0
5871,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capex,0.933810376
5872,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
5873,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
5874,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MaxTotalBuild,-0.0
5875,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
5876,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
5877,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
5878,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
5879,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
5880,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
5881,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2054.0
5882,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,StYr,2024.0
5883,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
5884,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
5885,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,HeatRate,10.41544727
5886,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
5887,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
5888,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Status,3.0
5889,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Error,12152.26926
5890,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,0.06
5891,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
5892,LesothoSolar_REN_LSO,Lesotho,PV,PV,BuildLimitperYear,-0.0
5893,LesothoSolar_REN_LSO,Lesotho,PV,PV,Capacity,28.0
5894,LesothoSolar_REN_LSO,Lesotho,PV,PV,Capex,-0.0
5895,LesothoSolar_REN_LSO,Lesotho,PV,PV,DescreteCap,-0.0
5896,LesothoSolar_REN_LSO,Lesotho,PV,PV,FOMperMW,15000.0
5897,LesothoSolar_REN_LSO,Lesotho,PV,PV,MaxTotalBuild,-0.0
5898,LesothoSolar_REN_LSO,Lesotho,PV,PV,MinLimitShare,-0.0
5899,LesothoSolar_REN_LSO,Lesotho,PV,PV,Overloadfactor,-0.0
5900,LesothoSolar_REN_LSO,Lesotho,PV,PV,RampDnRate,1.0
5901,LesothoSolar_REN_LSO,Lesotho,PV,PV,RampUpRate,1.0
5902,LesothoSolar_REN_LSO,Lesotho,PV,PV,ReserveCost,-0.0
5903,LesothoSolar_REN_LSO,Lesotho,PV,PV,ResLimShare,-0.0
5904,LesothoSolar_REN_LSO,Lesotho,PV,PV,RetrYr,2060.0
5905,LesothoSolar_REN_LSO,Lesotho,PV,PV,StYr,2023.0
5906,LesothoSolar_REN_LSO,Lesotho,PV,PV,UnitSize,-0.0
5907,LesothoSolar_REN_LSO,Lesotho,PV,PV,Life,25.0
5908,LesothoSolar_REN_LSO,Lesotho,PV,PV,HeatRate,-0.0
5909,LesothoSolar_REN_LSO,Lesotho,PV,PV,VOM,-0.0
5910,LesothoSolar_REN_LSO,Lesotho,PV,PV,Heatrate2,-0.0
5911,LesothoSolar_REN_LSO,Lesotho,PV,PV,Status,1.0
5912,LesothoSolar_REN_LSO,Lesotho,PV,PV,Error,19152.0
5913,LesothoSolar_REN_LSO,Lesotho,PV,PV,MinUtilization,-0.0
5914,LesothoSolar_REN_LSO,Lesotho,PV,PV,RETech,1.0
5915,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,BuildLimitperYear,-0.0
5916,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Capacity,40.1
5917,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
5918,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
5919,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
5920,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,MaxTotalBuild,-0.0
5921,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
5922,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
5923,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
5924,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
5925,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
5926,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
5927,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,RetrYr,2067.0
5928,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,StYr,2017.0
5929,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
5930,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Life,30.0
5931,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.41544727
5932,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
5933,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.11544727
5934,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Status,1.0
5935,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,Error,21197.53089
5936,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
5937,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
5938,Kuvaninga_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
5939,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,BuildLimitperYear,-0.0
5940,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Capacity,110.0
5941,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Capex,-0.0
5942,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,DescreteCap,-0.0
5943,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,FOMperMW,8000.0
5944,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,MaxTotalBuild,-0.0
5945,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,MinLimitShare,0.06
5946,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Overloadfactor,-0.0
5947,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,RampDnRate,1.0
5948,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,RampUpRate,1.0
5949,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,ReserveCost,-0.0
5950,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,ResLimShare,0.4
5951,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,RetrYr,2055.0
5952,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,StYr,2020.0
5953,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,UnitSize,-0.0
5954,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Life,30.0
5955,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,HeatRate,9.748974861
5956,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,VOM,6.4
5957,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Heatrate2,-0.0
5958,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Status,1.0
5959,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,Error,12259.60897
5960,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,MinUtilization,-0.0
5961,IndolaHFO_TH_ZMB,Zambia,ICE,HFO,RETech,-0.0
5962,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,BuildLimitperYear,-0.0
5963,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Capacity,30.0
5964,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Capex,-0.0
5965,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,DescreteCap,-0.0
5966,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,FOMperMW,15000.0
5967,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,MaxTotalBuild,-0.0
5968,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,MinLimitShare,-0.0
5969,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Overloadfactor,-0.0
5970,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RampDnRate,1.0
5971,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RampUpRate,1.0
5972,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,ReserveCost,-0.0
5973,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,ResLimShare,-0.0
5974,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RetrYr,2060.0
5975,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,StYr,2019.0
5976,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,UnitSize,-0.0
5977,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Life,25.0
5978,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,HeatRate,-0.0
5979,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,VOM,-0.0
5980,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Heatrate2,-0.0
5981,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Status,1.0
5982,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Error,19152.0
5983,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,MinUtilization,-0.0
5984,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RETech,1.0
5985,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,BuildLimitperYear,-0.0
5986,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Capacity,41.0
5987,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Capex,-0.0
5988,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,DescreteCap,-0.0
