,g,z,tech,f,uni,value
5175,CT_OnGrid_Diesel,Angola,ICE,Diesel,RetrYr,2050.0
5176,CT_OnGrid_Diesel,Angola,ICE,Diesel,StYr,2000.0
5177,CT_OnGrid_Diesel,Angola,ICE,Diesel,UnitSize,-0.0
5178,CT_OnGrid_Diesel,Angola,ICE,Diesel,Life,30.0
5179,CT_OnGrid_Diesel,Angola,ICE,Diesel,HeatRate,13.62
5180,CT_OnGrid_Diesel,Angola,ICE,Diesel,VOM,6.4
5181,CT_OnGrid_Diesel,Angola,ICE,Diesel,Heatrate2,-0.0
5182,CT_OnGrid_Diesel,Angola,ICE,Diesel,Status,1.0
5183,CT_OnGrid_Diesel,Angola,ICE,Diesel,MinUtilization,-0.0
5184,CT_OnGrid_Diesel,Angola,ICE,Diesel,RETech,-0.0
5185,Agg_THICE1_ZAR,DRC,ICE,HFO,BuildLimitperYear,-0.0
5186,Agg_THICE1_ZAR,DRC,ICE,HFO,Capacity,20.7
5187,Agg_THICE1_ZAR,DRC,ICE,HFO,Capex,-0.0
5188,Agg_THICE1_ZAR,DRC,ICE,HFO,DescreteCap,-0.0
5189,Agg_THICE1_ZAR,DRC,ICE,HFO,MaxTotalBuild,-0.0
5190,Agg_THICE1_ZAR,DRC,ICE,HFO,RetrYr,2050.0
5191,Agg_THICE1_ZAR,DRC,ICE,HFO,StYr,2000.0
5192,Agg_THICE1_ZAR,DRC,ICE,HFO,UnitSize,-0.0
5193,Agg_THICE1_ZAR,DRC,ICE,HFO,HeatRate,10.41544727
5194,Agg_THICE1_ZAR,DRC,ICE,HFO,Heatrate2,-0.0
5195,Agg_THICE1_ZAR,DRC,ICE,HFO,Status,1.0
5196,Agg_THICE1_ZAR,DRC,ICE,HFO,MinUtilization,-0.0
5197,Agg_THICE1_ZAR,DRC,ICE,HFO,RETech,-0.0
5198,Agg_THICE2_ZAR,DRC,ICE,HFO,BuildLimitperYear,-0.0
5199,Agg_THICE2_ZAR,DRC,ICE,HFO,Capacity,124.4
5200,Agg_THICE2_ZAR,DRC,ICE,HFO,Capex,-0.0
5201,Agg_THICE2_ZAR,DRC,ICE,HFO,DescreteCap,-0.0
5202,Agg_THICE2_ZAR,DRC,ICE,HFO,MaxTotalBuild,-0.0
5203,Agg_THICE2_ZAR,DRC,ICE,HFO,RetrYr,2050.0
5204,Agg_THICE2_ZAR,DRC,ICE,HFO,StYr,2000.0
5205,Agg_THICE2_ZAR,DRC,ICE,HFO,UnitSize,-0.0
5206,Agg_THICE2_ZAR,DRC,ICE,HFO,HeatRate,10.41544727
5207,Agg_THICE2_ZAR,DRC,ICE,HFO,Heatrate2,-0.0
5208,Agg_THICE2_ZAR,DRC,ICE,HFO,Status,1.0
5209,Agg_THICE2_ZAR,DRC,ICE,HFO,MinUtilization,-0.0
5210,Agg_THICE2_ZAR,DRC,ICE,HFO,RETech,-0.0
5211,CT_OffGrid_Diesel,Angola,ICE,Diesel,BuildLimitperYear,-0.0
5212,CT_OffGrid_Diesel,Angola,ICE,Diesel,Capacity,371.55
5213,CT_OffGrid_Diesel,Angola,ICE,Diesel,Capex,-0.0
5214,CT_OffGrid_Diesel,Angola,ICE,Diesel,DescreteCap,-0.0
5215,CT_OffGrid_Diesel,Angola,ICE,Diesel,FOMperMW,8000.0
5216,CT_OffGrid_Diesel,Angola,ICE,Diesel,MaxTotalBuild,-0.0
5217,CT_OffGrid_Diesel,Angola,ICE,Diesel,MinLimitShare,0.06
5218,CT_OffGrid_Diesel,Angola,ICE,Diesel,Overloadfactor,-0.0
5219,CT_OffGrid_Diesel,Angola,ICE,Diesel,RampDnRate,1.0
5220,CT_OffGrid_Diesel,Angola,ICE,Diesel,RampUpRate,1.0
5221,CT_OffGrid_Diesel,Angola,ICE,Diesel,ReserveCost,-0.0
5222,CT_OffGrid_Diesel,Angola,ICE,Diesel,ResLimShare,0.4
5223,CT_OffGrid_Diesel,Angola,ICE,Diesel,RetrYr,2063.0
5224,CT_OffGrid_Diesel,Angola,ICE,Diesel,StYr,2013.0
5225,CT_OffGrid_Diesel,Angola,ICE,Diesel,UnitSize,-0.0
5226,CT_OffGrid_Diesel,Angola,ICE,Diesel,Life,30.0
5227,CT_OffGrid_Diesel,Angola,ICE,Diesel,HeatRate,10.42
5228,CT_OffGrid_Diesel,Angola,ICE,Diesel,VOM,6.4
5229,CT_OffGrid_Diesel,Angola,ICE,Diesel,Heatrate2,-0.0
5230,CT_OffGrid_Diesel,Angola,ICE,Diesel,Status,1.0
5231,CT_OffGrid_Diesel,Angola,ICE,Diesel,MinUtilization,-0.0
5232,CT_OffGrid_Diesel,Angola,ICE,Diesel,RETech,-0.0
5233,PowerAfrica_TH_BWA,Botswana,ICE,HFO,BuildLimitperYear,-0.0
5234,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Capacity,-0.0
5235,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Capex,-0.0
5236,PowerAfrica_TH_BWA,Botswana,ICE,HFO,DescreteCap,-0.0
5237,PowerAfrica_TH_BWA,Botswana,ICE,HFO,MaxTotalBuild,-0.0
5238,PowerAfrica_TH_BWA,Botswana,ICE,HFO,RetrYr,2040.0
5239,PowerAfrica_TH_BWA,Botswana,ICE,HFO,StYr,2015.0
5240,PowerAfrica_TH_BWA,Botswana,ICE,HFO,UnitSize,-0.0
5241,PowerAfrica_TH_BWA,Botswana,ICE,HFO,HeatRate,10.41544727
5242,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Heatrate2,-0.0
5243,PowerAfrica_TH_BWA,Botswana,ICE,HFO,Status,1.0
5244,PowerAfrica_TH_BWA,Botswana,ICE,HFO,MinUtilization,-0.0
5245,PowerAfrica_TH_BWA,Botswana,ICE,HFO,RETech,-0.0
5246,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,BuildLimitperYear,400.0
5247,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Capacity,400.0
5248,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Capex,1.245080501
5249,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,DescreteCap,-0.0
5250,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,FOMperMW,6600.0
5251,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,MaxTotalBuild,400.0
5252,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,MinLimitShare,0.2
5253,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Overloadfactor,-0.0
5254,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RampDnRate,1.0
5255,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RampUpRate,1.0
5256,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,ReserveCost,-0.0
5257,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,ResLimShare,0.07
5258,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RetrYr,2076.0
5259,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,StYr,2026.0
5260,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,UnitSize,-0.0
5261,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Life,30.0
5262,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,HeatRate,6.4
5263,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,VOM,4.0
5264,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Heatrate2,7.1
5265,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Status,3.0
5266,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,MinUtilization,0.05
5267,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RETech,-0.0
5268,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,fuel2,7.0
5269,Maragra_biomass_MOZ,Mozambique,ST,Biomass,BuildLimitperYear,-0.0
5270,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Capacity,1.0
5271,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Capex,-0.0
5272,Maragra_biomass_MOZ,Mozambique,ST,Biomass,DescreteCap,-0.0
5273,Maragra_biomass_MOZ,Mozambique,ST,Biomass,FOMperMW,48000.0
5274,Maragra_biomass_MOZ,Mozambique,ST,Biomass,MaxTotalBuild,-0.0
5275,Maragra_biomass_MOZ,Mozambique,ST,Biomass,MinLimitShare,0.3
5276,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Overloadfactor,-0.0
5277,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RampDnRate,1.0
5278,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RampUpRate,1.0
5279,Maragra_biomass_MOZ,Mozambique,ST,Biomass,ReserveCost,-0.0
5280,Maragra_biomass_MOZ,Mozambique,ST,Biomass,ResLimShare,0.8
5281,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RetrYr,2055.0
5282,Maragra_biomass_MOZ,Mozambique,ST,Biomass,StYr,2000.0
5283,Maragra_biomass_MOZ,Mozambique,ST,Biomass,UnitSize,1.0
5284,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Life,30.0
5285,Maragra_biomass_MOZ,Mozambique,ST,Biomass,HeatRate,10.425987
5286,Maragra_biomass_MOZ,Mozambique,ST,Biomass,VOM,3.0
5287,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Heatrate2,-0.0
5288,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Status,1.0
5289,Maragra_biomass_MOZ,Mozambique,ST,Biomass,MinUtilization,-0.0
5290,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RETech,-0.0
5291,Arnot2_TH_ZAF,South_Africa,ST,Coal,Capacity,1116.0
5292,Arnot2_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
5293,Arnot2_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
5294,Arnot2_TH_ZAF,South_Africa,ST,Coal,RetrYr,2028.0
5295,Arnot2_TH_ZAF,South_Africa,ST,Coal,StYr,1975.0
5296,Arnot2_TH_ZAF,South_Africa,ST,Coal,UnitSize,372.0
5297,Arnot2_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.584325504
5298,Arnot2_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
5299,Arnot2_TH_ZAF,South_Africa,ST,Coal,Status,1.0
5300,Arnot2_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
5301,Arnot2_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
5302,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,BuildLimitperYear,2500.0
5303,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Capacity,2500.0
5304,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Capex,6.295957066
5305,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,DescreteCap,-0.0
5306,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,FOMperMW,100000.0
5307,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,MaxTotalBuild,2500.0
5308,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,MinLimitShare,0.7
5309,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Overloadfactor,-0.0
5310,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RampDnRate,0.1
5311,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RampUpRate,0.1
5312,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,ReserveCost,-0.0
5313,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,ResLimShare,-0.0
5314,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RetrYr,2072.0
5315,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,StYr,2032.0
5316,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,UnitSize,-0.0
5317,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Life,50.0
5318,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,HeatRate,9.2886066
5319,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,VOM,2.3
5320,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Heatrate2,-0.0
5321,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Status,3.0
5322,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,MinUtilization,0.6
5323,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RETech,-0.0
5324,Existing _PV_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
5325,Existing _PV_NAM,Namibia,PV,PV,Capacity,228.0
5326,Existing _PV_NAM,Namibia,PV,PV,Capex,-0.0
5327,Existing _PV_NAM,Namibia,PV,PV,DescreteCap,-0.0
5328,Existing _PV_NAM,Namibia,PV,PV,FOMperMW,15000.0
5329,Existing _PV_NAM,Namibia,PV,PV,RetrYr,2060.0
5330,Existing _PV_NAM,Namibia,PV,PV,StYr,2015.0
5331,Existing _PV_NAM,Namibia,PV,PV,UnitSize,-0.0
5332,Existing _PV_NAM,Namibia,PV,PV,Heatrate2,-0.0
5333,Existing _PV_NAM,Namibia,PV,PV,Status,1.0
5334,Existing _PV_NAM,Namibia,PV,PV,MinUtilization,-0.0
5335,Existing _PV_NAM,Namibia,PV,PV,RETech,1.0
5336,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,BuildLimitperYear,40.0
5337,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Capacity,40.0
5338,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Capex,2.697674419
5339,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,DescreteCap,-0.0
5340,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,FOMperMW,20000.0
5341,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,MaxTotalBuild,40.0
5342,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,MinLimitShare,0.3
5343,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Overloadfactor,-0.0
5344,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RampDnRate,1.0
5345,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RampUpRate,1.0
5346,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,ReserveCost,-0.0
5347,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,ResLimShare,0.8
5348,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RetrYr,2055.0
5349,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,StYr,2028.0
5350,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,UnitSize,40.0
5351,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Life,30.0
5352,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,HeatRate,12.5
5353,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,VOM,5.0
5354,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Heatrate2,-0.0
5355,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,Status,2.0
5356,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,MinUtilization,-0.0
5357,Otikojoto_Biomass_NAM,Namibia,ST,Biomass,RETech,-0.0
5358,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,BuildLimitperYear,100.0
5359,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,Capacity,100.0
5360,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,DescreteCap,-0.0
5361,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,MaxTotalBuild,100.0
5362,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,RetrYr,2060.0
5363,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,StYr,2027.0
5364,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,UnitSize,100.0
5365,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,Heatrate2,-0.0
5366,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,Status,3.0
5367,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,MinUtilization,0.05
5368,New_CBM_Bot_gas_2031,Botswana,CCGT,Gas,RETech,-0.0
5369,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,BuildLimitperYear,500.0
5370,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Capacity,500.0
5371,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Capex,1.245080501
5372,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,DescreteCap,-0.0
5373,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,FOMperMW,6600.0
5374,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,MaxTotalBuild,500.0
5375,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,MinLimitShare,0.45
5376,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Overloadfactor,-0.0
5377,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RampDnRate,1.0
5378,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RampUpRate,1.0
5379,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,ReserveCost,-0.0
5380,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,ResLimShare,0.07
5381,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RetrYr,2077.0
5382,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,StYr,2027.0
5383,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,UnitSize,-0.0
5384,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Life,30.0
5385,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,HeatRate,6.4
5386,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,VOM,3.5
5387,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Heatrate2,7.1
5388,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,Status,3.0
5389,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,MinUtilization,0.05
5390,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,RETech,-0.0
5391,NewCCGTNG_TH_SWZ,Eswatini,CCGT,LNG,fuel2,7.0
5392,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,44.0
5393,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Capacity,44.0
5394,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Capex,1.8
5395,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
5396,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,44.0
5397,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,RetrYr,2057.0
5398,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,StYr,2027.0
5399,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
5400,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
5401,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
5402,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Status,2.0
5403,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
5404,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
5405,Omburru_Wind_Nam,Namibia,PV,PV,BuildLimitperYear,-0.0
5406,Omburru_Wind_Nam,Namibia,PV,PV,Capacity,20.0
5407,Omburru_Wind_Nam,Namibia,PV,PV,Capex,-0.0
5408,Omburru_Wind_Nam,Namibia,PV,PV,DescreteCap,-0.0
5409,Omburru_Wind_Nam,Namibia,PV,PV,FOMperMW,28000.0
5410,Omburru_Wind_Nam,Namibia,PV,PV,MaxTotalBuild,-0.0
5411,Omburru_Wind_Nam,Namibia,PV,PV,RetrYr,2055.0
5412,Omburru_Wind_Nam,Namibia,PV,PV,StYr,2018.0
5413,Omburru_Wind_Nam,Namibia,PV,PV,UnitSize,-0.0
5414,Omburru_Wind_Nam,Namibia,PV,PV,Life,30.0
5415,Omburru_Wind_Nam,Namibia,PV,PV,Heatrate2,-0.0
5416,Omburru_Wind_Nam,Namibia,PV,PV,Status,1.0
5417,Omburru_Wind_Nam,Namibia,PV,PV,MinUtilization,-0.0
5418,Omburru_Wind_Nam,Namibia,PV,PV,RETech,1.0
5419,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,50.0
5420,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Capacity,50.0
5421,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Capex,1.75
5422,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
5423,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,50.0
5424,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,RetrYr,2057.0
5425,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,StYr,2027.0
5426,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
5427,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
5428,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
5429,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,Status,2.0
5430,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
5431,IPP_Wind_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
5432,CommittedCSP1_NAM,Namibia,CSP,CSP,BuildLimitperYear,-0.0
5433,CommittedCSP1_NAM,Namibia,CSP,CSP,Capacity,-0.0
5434,CommittedCSP1_NAM,Namibia,CSP,CSP,Capex,1.85
5435,CommittedCSP1_NAM,Namibia,CSP,CSP,DescreteCap,-0.0
5436,CommittedCSP1_NAM,Namibia,CSP,CSP,FOMperMW,22000.0
5437,CommittedCSP1_NAM,Namibia,CSP,CSP,MaxTotalBuild,-0.0
5438,CommittedCSP1_NAM,Namibia,CSP,CSP,MinLimitShare,-0.0
5439,CommittedCSP1_NAM,Namibia,CSP,CSP,Overloadfactor,-0.0
5440,CommittedCSP1_NAM,Namibia,CSP,CSP,RampDnRate,1.0
5441,CommittedCSP1_NAM,Namibia,CSP,CSP,RampUpRate,1.0
5442,CommittedCSP1_NAM,Namibia,CSP,CSP,ReserveCost,-0.0
5443,CommittedCSP1_NAM,Namibia,CSP,CSP,ResLimShare,0.8
5444,CommittedCSP1_NAM,Namibia,CSP,CSP,RetrYr,2050.0
5445,CommittedCSP1_NAM,Namibia,CSP,CSP,StYr,2024.0
5446,CommittedCSP1_NAM,Namibia,CSP,CSP,UnitSize,-0.0
5447,CommittedCSP1_NAM,Namibia,CSP,CSP,Life,30.0
5448,CommittedCSP1_NAM,Namibia,CSP,CSP,HeatRate,-0.0
5449,CommittedCSP1_NAM,Namibia,CSP,CSP,VOM,3.0
5450,CommittedCSP1_NAM,Namibia,CSP,CSP,Heatrate2,-0.0
5451,CommittedCSP1_NAM,Namibia,CSP,CSP,Status,2.0
5452,CommittedCSP1_NAM,Namibia,CSP,CSP,MinUtilization,-0.0
5453,CommittedCSP1_NAM,Namibia,CSP,CSP,RETech,-0.0
5454,RoshPinah_PV_NAM,Namibia,PV,PV,BuildLimitperYear,70.0
5455,RoshPinah_PV_NAM,Namibia,PV,PV,Capacity,70.0
5456,RoshPinah_PV_NAM,Namibia,PV,PV,DescreteCap,-0.0
5457,RoshPinah_PV_NAM,Namibia,PV,PV,FOMperMW,15000.0
5458,RoshPinah_PV_NAM,Namibia,PV,PV,MaxTotalBuild,70.0
5459,RoshPinah_PV_NAM,Namibia,PV,PV,RetrYr,2060.0
5460,RoshPinah_PV_NAM,Namibia,PV,PV,StYr,2025.0
5461,RoshPinah_PV_NAM,Namibia,PV,PV,UnitSize,-0.0
5462,RoshPinah_PV_NAM,Namibia,PV,PV,Heatrate2,-0.0
5463,RoshPinah_PV_NAM,Namibia,PV,PV,Status,2.0
5464,RoshPinah_PV_NAM,Namibia,PV,PV,MinUtilization,-0.0
5465,RoshPinah_PV_NAM,Namibia,PV,PV,RETech,1.0
5466,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,-0.0
5467,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Capacity,-0.0
5468,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Capex,1.75
5469,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
5470,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,-0.0
5471,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,RetrYr,2064.0
5472,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,StYr,2034.0
5473,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
5474,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
5475,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
5476,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,Status,2.0
5477,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
5478,CommittedWind1-4_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
5479,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,-0.0
5480,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Capacity,-0.0
5481,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Capex,1.75
5482,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
5483,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,-0.0
5484,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,RetrYr,2066.0
5485,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,StYr,2036.0
5486,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
5487,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
5488,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
5489,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,Status,2.0
5490,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
5491,CommittedWind1-5_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
5492,Khan_PV_NAM,Namibia,PV,PV,BuildLimitperYear,20.0
5493,Khan_PV_NAM,Namibia,PV,PV,Capacity,20.0
5494,Khan_PV_NAM,Namibia,PV,PV,DescreteCap,-0.0
5495,Khan_PV_NAM,Namibia,PV,PV,FOMperMW,15000.0
5496,Khan_PV_NAM,Namibia,PV,PV,MaxTotalBuild,20.0
5497,Khan_PV_NAM,Namibia,PV,PV,RetrYr,2060.0
5498,Khan_PV_NAM,Namibia,PV,PV,StYr,2025.0
5499,Khan_PV_NAM,Namibia,PV,PV,UnitSize,-0.0
5500,Khan_PV_NAM,Namibia,PV,PV,Heatrate2,-0.0
5501,Khan_PV_NAM,Namibia,PV,PV,Status,2.0
5502,Khan_PV_NAM,Namibia,PV,PV,MinUtilization,-0.0
5503,Khan_PV_NAM,Namibia,PV,PV,RETech,1.0
5504,CommittedPV2-2_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
