,z,tech,f,uni,uni,value
4782,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,StYr,2017.0
4783,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
4784,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Life,50.0
4785,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,VOM,0.55
4786,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
4787,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Status,1.0
4788,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
4789,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
4790,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,BuildLimitperYear,-0.0
4791,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Capacity,-0.0
4792,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Capex,2.466504472
4793,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
4794,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,MaxTotalBuild,-0.0
4795,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2071.0
4796,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,StYr,2021.0
4797,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,150.0
4798,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,9.22225941
4799,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
4800,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,Status,3.0
4801,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.05
4802,SouthernEnergy_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
4803,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,BuildLimitperYear,500.0
4804,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capacity,500.0
4805,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capex,4.423148479
4806,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
4807,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
4808,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,MaxTotalBuild,500.0
4809,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
4810,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
4811,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
4812,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
4813,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
4814,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
4815,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2074.0
4816,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,StYr,2024.0
4817,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,500.0
4818,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
4819,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
4820,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
4821,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
4822,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,Status,3.0
4823,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
4824,SAGenericBiomass_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
4825,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,-0.0
4826,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Capacity,190.0
4827,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Capex,-0.0
4828,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4829,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4830,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,-0.0
4831,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
4832,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
4833,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4834,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,StYr,2022.0
4835,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4836,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Life,25.0
4837,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4838,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,Status,1.0
4839,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4840,SAGenericSolarPV(Large)22_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4841,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,-0.0
4842,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Capacity,190.0
4843,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Capex,-0.0
4844,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4845,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4846,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,-0.0
4847,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
4848,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
4849,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4850,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,StYr,2023.0
4851,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4852,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Life,25.0
4853,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4854,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,Status,1.0
4855,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4856,SAGenericSolarPV(Medium)23_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4857,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,1000.0
4858,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Capacity,-0.0
4859,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Capex,0.8
4860,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4861,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4862,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,-0.0
4863,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
4864,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
4865,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4866,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,StYr,2024.0
4867,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4868,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Life,25.0
4869,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4870,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,Status,2.0
4871,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4872,SAGenericSolarPV(Medium)24_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4873,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,2115.0
4874,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Capacity,2115.0
4875,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Capex,0.8
4876,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4877,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4878,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,2115.0
4879,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
4880,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
4881,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4882,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,StYr,2025.0
4883,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4884,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Life,25.0
4885,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4886,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,Status,2.0
4887,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4888,SAGenericSolarPV(Medium)25_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4889,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,1000.0
4890,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Capacity,-0.0
4891,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Capex,0.8
4892,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4893,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4894,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,-0.0
4895,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
4896,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
4897,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4898,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,StYr,2026.0
4899,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4900,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Life,25.0
4901,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4902,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,Status,2.0
4903,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4904,SAGenericSolarPV(Medium)26_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4905,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,BuildLimitperYear,1000.0
4906,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Capacity,-0.0
4907,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Capex,0.8
4908,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4909,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4910,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,MaxTotalBuild,-0.0
4911,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
4912,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
4913,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4914,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,StYr,2027.0
4915,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4916,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Life,25.0
4917,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4918,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,Status,2.0
4919,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4920,SAGenericSolarPV(Medium)27_REN_ZAF,South_Africa,PV,PV,RETech,1.0
4921,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4922,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,-0.0
4923,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
4924,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4925,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
4926,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4927,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
4928,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
4929,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2051.0
4930,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2021.0
4931,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4932,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
4933,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4934,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4935,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
4936,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4937,SAGenericWind21_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4938,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4939,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,647.0
4940,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
4941,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4942,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
4943,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4944,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
4945,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
4946,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2052.0
4947,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2022.0
4948,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4949,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
4950,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4951,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4952,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
4953,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4954,SAGenericWind22_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4955,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4956,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,279.0
4957,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
4958,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4959,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
4960,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4961,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
4962,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
4963,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2053.0
4964,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2023.0
4965,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4966,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
4967,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4968,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4969,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
4970,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4971,SAGenericWind23_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4972,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
4973,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,-0.0
4974,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,1.67
4975,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4976,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
4977,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
4978,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
4979,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
4980,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2054.0
4981,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2024.0
4982,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
4983,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
4984,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
4985,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
4986,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
4987,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
4988,SAGenericWind24_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
4989,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,644.0
4990,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,644.0
4991,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,1.67
4992,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
4993,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
4994,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,644.0
4995,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
4996,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
4997,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2055.0
4998,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2025.0
4999,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
5000,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
5001,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
5002,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
5003,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
5004,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
5005,SAGenericWind25_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
5006,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,140.0
5007,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,140.0
5008,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,1.67
5009,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
5010,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
5011,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,140.0
5012,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
5013,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
5014,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2056.0
5015,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2026.0
5016,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
5017,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
5018,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
5019,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
5020,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
5021,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
5022,SAGenericWind26_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
5023,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,684.0
5024,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,684.0
5025,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,1.67
5026,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
5027,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
5028,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,684.0
5029,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
5030,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
5031,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2057.0
5032,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2027.0
5033,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
5034,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
5035,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
5036,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
5037,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
5038,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
5039,SAGenericWind27_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
5040,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,-0.0
5041,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,-0.0
5042,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,1.67
5043,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
5044,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
5045,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,-0.0
5046,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
5047,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
5048,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2058.0
5049,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2028.0
5050,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
5051,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
5052,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
5053,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
5054,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
5055,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
5056,SAGenericWind28_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
5057,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,1500.0
5058,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,1500.0
5059,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,1.67
5060,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
5061,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
5062,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,1500.0
5063,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
5064,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
5065,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2059.0
5066,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2029.0
