,g,z,tech,f,uni,value
4776,CommittedStorage2-2_NAM,Namibia,Storage,Battery,UnitSize,-0.0
4777,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Life,20.0
4778,CommittedStorage2-2_NAM,Namibia,Storage,Battery,HeatRate,-0.0
4779,CommittedStorage2-2_NAM,Namibia,Storage,Battery,VOM,-0.0
4780,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
4781,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Status,2.0
4782,CommittedStorage2-2_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
4783,CommittedStorage2-2_NAM,Namibia,Storage,Battery,RETech,-0.0
4784,CommittedStorage2-3_NAM,Namibia,Storage,Battery,BuildLimitperYear,-0.0
4785,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Capacity,-0.0
4786,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Capex,0.2
4787,CommittedStorage2-3_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
4788,CommittedStorage2-3_NAM,Namibia,Storage,Battery,FOMperMW,13860.0
4789,CommittedStorage2-3_NAM,Namibia,Storage,Battery,MaxTotalBuild,-0.0
4790,CommittedStorage2-3_NAM,Namibia,Storage,Battery,MinLimitShare,-0.0
4791,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Overloadfactor,-0.0
4792,CommittedStorage2-3_NAM,Namibia,Storage,Battery,RampDnRate,1.0
4793,CommittedStorage2-3_NAM,Namibia,Storage,Battery,RampUpRate,1.0
4794,CommittedStorage2-3_NAM,Namibia,Storage,Battery,ReserveCost,-0.0
4795,CommittedStorage2-3_NAM,Namibia,Storage,Battery,ResLimShare,-0.0
4796,CommittedStorage2-3_NAM,Namibia,Storage,Battery,RetrYr,2055.0
4797,CommittedStorage2-3_NAM,Namibia,Storage,Battery,StYr,2032.0
4798,CommittedStorage2-3_NAM,Namibia,Storage,Battery,UnitSize,-0.0
4799,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Life,20.0
4800,CommittedStorage2-3_NAM,Namibia,Storage,Battery,HeatRate,-0.0
4801,CommittedStorage2-3_NAM,Namibia,Storage,Battery,VOM,-0.0
4802,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
4803,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Status,2.0
4804,CommittedStorage2-3_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
4805,CommittedStorage2-3_NAM,Namibia,Storage,Battery,RETech,-0.0
4806,CommittedStorage2-4_NAM,Namibia,Storage,Battery,BuildLimitperYear,-0.0
4807,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Capacity,-0.0
4808,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Capex,0.2
4809,CommittedStorage2-4_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
4810,CommittedStorage2-4_NAM,Namibia,Storage,Battery,FOMperMW,13860.0
4811,CommittedStorage2-4_NAM,Namibia,Storage,Battery,MaxTotalBuild,-0.0
4812,CommittedStorage2-4_NAM,Namibia,Storage,Battery,MinLimitShare,-0.0
4813,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Overloadfactor,-0.0
4814,CommittedStorage2-4_NAM,Namibia,Storage,Battery,RampDnRate,1.0
4815,CommittedStorage2-4_NAM,Namibia,Storage,Battery,RampUpRate,1.0
4816,CommittedStorage2-4_NAM,Namibia,Storage,Battery,ReserveCost,-0.0
4817,CommittedStorage2-4_NAM,Namibia,Storage,Battery,ResLimShare,-0.0
4818,CommittedStorage2-4_NAM,Namibia,Storage,Battery,RetrYr,2055.0
4819,CommittedStorage2-4_NAM,Namibia,Storage,Battery,StYr,2036.0
4820,CommittedStorage2-4_NAM,Namibia,Storage,Battery,UnitSize,-0.0
4821,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Life,20.0
4822,CommittedStorage2-4_NAM,Namibia,Storage,Battery,HeatRate,-0.0
4823,CommittedStorage2-4_NAM,Namibia,Storage,Battery,VOM,-0.0
4824,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
4825,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Status,2.0
4826,CommittedStorage2-4_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
4827,CommittedStorage2-4_NAM,Namibia,Storage,Battery,RETech,-0.0
4828,New_Coal_1_BWA,Botswana,ST,Coal,BuildLimitperYear,300.0
4829,New_Coal_1_BWA,Botswana,ST,Coal,Capacity,300.0
4830,New_Coal_1_BWA,Botswana,ST,Coal,Capex,2.466504472
4831,New_Coal_1_BWA,Botswana,ST,Coal,DescreteCap,-0.0
4832,New_Coal_1_BWA,Botswana,ST,Coal,MaxTotalBuild,300.0
4833,New_Coal_1_BWA,Botswana,ST,Coal,RetrYr,2060.0
4834,New_Coal_1_BWA,Botswana,ST,Coal,StYr,2030.0
4835,New_Coal_1_BWA,Botswana,ST,Coal,UnitSize,300.0
4836,New_Coal_1_BWA,Botswana,ST,Coal,HeatRate,8.6
4837,New_Coal_1_BWA,Botswana,ST,Coal,Heatrate2,-0.0
4838,New_Coal_1_BWA,Botswana,ST,Coal,Status,3.0
4839,New_Coal_1_BWA,Botswana,ST,Coal,MinUtilization,0.05
4840,New_Coal_1_BWA,Botswana,ST,Coal,RETech,-0.0
4841,New_Coal_2_BWA,Botswana,ST,Coal,BuildLimitperYear,300.0
4842,New_Coal_2_BWA,Botswana,ST,Coal,Capacity,300.0
4843,New_Coal_2_BWA,Botswana,ST,Coal,Capex,2.466504472
4844,New_Coal_2_BWA,Botswana,ST,Coal,DescreteCap,-0.0
4845,New_Coal_2_BWA,Botswana,ST,Coal,MaxTotalBuild,300.0
4846,New_Coal_2_BWA,Botswana,ST,Coal,RetrYr,2060.0
4847,New_Coal_2_BWA,Botswana,ST,Coal,StYr,2032.0
4848,New_Coal_2_BWA,Botswana,ST,Coal,UnitSize,300.0
4849,New_Coal_2_BWA,Botswana,ST,Coal,HeatRate,8.6
4850,New_Coal_2_BWA,Botswana,ST,Coal,Heatrate2,-0.0
4851,New_Coal_2_BWA,Botswana,ST,Coal,Status,3.0
4852,New_Coal_2_BWA,Botswana,ST,Coal,MinUtilization,0.05
4853,New_Coal_2_BWA,Botswana,ST,Coal,RETech,-0.0
4854,Committed_PV1-1_BWA,Botswana,PV,PV,BuildLimitperYear,58.75
4855,Committed_PV1-1_BWA,Botswana,PV,PV,Capacity,235.0
4856,Committed_PV1-1_BWA,Botswana,PV,PV,Capex,0.8
4857,Committed_PV1-1_BWA,Botswana,PV,PV,DescreteCap,-0.0
4858,Committed_PV1-1_BWA,Botswana,PV,PV,FOMperMW,15000.0
4859,Committed_PV1-1_BWA,Botswana,PV,PV,MaxTotalBuild,235.0
4860,Committed_PV1-1_BWA,Botswana,PV,PV,MinLimitShare,-0.0
4861,Committed_PV1-1_BWA,Botswana,PV,PV,Overloadfactor,-0.0
4862,Committed_PV1-1_BWA,Botswana,PV,PV,RampDnRate,1.0
4863,Committed_PV1-1_BWA,Botswana,PV,PV,RampUpRate,1.0
4864,Committed_PV1-1_BWA,Botswana,PV,PV,ReserveCost,-0.0
4865,Committed_PV1-1_BWA,Botswana,PV,PV,ResLimShare,-0.0
4866,Committed_PV1-1_BWA,Botswana,PV,PV,RetrYr,2060.0
4867,Committed_PV1-1_BWA,Botswana,PV,PV,StYr,2026.0
4868,Committed_PV1-1_BWA,Botswana,PV,PV,UnitSize,-0.0
4869,Committed_PV1-1_BWA,Botswana,PV,PV,Life,25.0
4870,Committed_PV1-1_BWA,Botswana,PV,PV,VOM,-0.0
4871,Committed_PV1-1_BWA,Botswana,PV,PV,Heatrate2,-0.0
4872,Committed_PV1-1_BWA,Botswana,PV,PV,Status,3.0
4873,Committed_PV1-1_BWA,Botswana,PV,PV,MinUtilization,-0.0
4874,Committed_PV1-1_BWA,Botswana,PV,PV,RETech,1.0
4875,Committed_PV1-2_BWA,Botswana,PV,PV,BuildLimitperYear,75.0
4876,Committed_PV1-2_BWA,Botswana,PV,PV,Capacity,300.0
4877,Committed_PV1-2_BWA,Botswana,PV,PV,Capex,0.8
4878,Committed_PV1-2_BWA,Botswana,PV,PV,DescreteCap,-0.0
4879,Committed_PV1-2_BWA,Botswana,PV,PV,FOMperMW,15000.0
4880,Committed_PV1-2_BWA,Botswana,PV,PV,MaxTotalBuild,300.0
4881,Committed_PV1-2_BWA,Botswana,PV,PV,MinLimitShare,-0.0
4882,Committed_PV1-2_BWA,Botswana,PV,PV,Overloadfactor,-0.0
4883,Committed_PV1-2_BWA,Botswana,PV,PV,RampDnRate,1.0
4884,Committed_PV1-2_BWA,Botswana,PV,PV,RampUpRate,1.0
4885,Committed_PV1-2_BWA,Botswana,PV,PV,ReserveCost,-0.0
4886,Committed_PV1-2_BWA,Botswana,PV,PV,ResLimShare,-0.0
4887,Committed_PV1-2_BWA,Botswana,PV,PV,RetrYr,2060.0
4888,Committed_PV1-2_BWA,Botswana,PV,PV,StYr,2030.0
4889,Committed_PV1-2_BWA,Botswana,PV,PV,UnitSize,-0.0
4890,Committed_PV1-2_BWA,Botswana,PV,PV,Life,25.0
4891,Committed_PV1-2_BWA,Botswana,PV,PV,VOM,-0.0
4892,Committed_PV1-2_BWA,Botswana,PV,PV,Heatrate2,-0.0
4893,Committed_PV1-2_BWA,Botswana,PV,PV,Status,3.0
4894,Committed_PV1-2_BWA,Botswana,PV,PV,MinUtilization,-0.0
4895,Committed_PV1-2_BWA,Botswana,PV,PV,RETech,1.0
4896,Committed_PV1-3_BWA,Botswana,PV,PV,BuildLimitperYear,-0.0
4897,Committed_PV1-3_BWA,Botswana,PV,PV,Capacity,-0.0
4898,Committed_PV1-3_BWA,Botswana,PV,PV,Capex,0.8
4899,Committed_PV1-3_BWA,Botswana,PV,PV,DescreteCap,-0.0
4900,Committed_PV1-3_BWA,Botswana,PV,PV,FOMperMW,15000.0
4901,Committed_PV1-3_BWA,Botswana,PV,PV,MaxTotalBuild,-0.0
4902,Committed_PV1-3_BWA,Botswana,PV,PV,MinLimitShare,-0.0
4903,Committed_PV1-3_BWA,Botswana,PV,PV,Overloadfactor,-0.0
4904,Committed_PV1-3_BWA,Botswana,PV,PV,RampDnRate,1.0
4905,Committed_PV1-3_BWA,Botswana,PV,PV,RampUpRate,1.0
4906,Committed_PV1-3_BWA,Botswana,PV,PV,ReserveCost,-0.0
4907,Committed_PV1-3_BWA,Botswana,PV,PV,ResLimShare,-0.0
4908,Committed_PV1-3_BWA,Botswana,PV,PV,RetrYr,2060.0
4909,Committed_PV1-3_BWA,Botswana,PV,PV,StYr,2035.0
4910,Committed_PV1-3_BWA,Botswana,PV,PV,UnitSize,-0.0
4911,Committed_PV1-3_BWA,Botswana,PV,PV,Life,25.0
4912,Committed_PV1-3_BWA,Botswana,PV,PV,VOM,-0.0
4913,Committed_PV1-3_BWA,Botswana,PV,PV,Heatrate2,-0.0
4914,Committed_PV1-3_BWA,Botswana,PV,PV,Status,3.0
4915,Committed_PV1-3_BWA,Botswana,PV,PV,MinUtilization,-0.0
4916,Committed_PV1-3_BWA,Botswana,PV,PV,RETech,1.0
4917,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,-0.0
4918,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
4919,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Capex,1.915
4920,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
4921,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,FOMperMW,28000.0
4922,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
4923,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,MinLimitShare,-0.0
4924,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Overloadfactor,-0.0
4925,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,RampDnRate,1.0
4926,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,RampUpRate,1.0
4927,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,ReserveCost,-0.0
4928,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,ResLimShare,-0.0
4929,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,RetrYr,2057.0
4930,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,StYr,2027.0
4931,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
4932,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Life,30.0
4933,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
4934,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,VOM,-0.0
4935,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
4936,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Status,2.0
4937,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
4938,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
4939,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,-0.0
4940,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
4941,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Capex,1.915
4942,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
4943,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,FOMperMW,28000.0
4944,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
4945,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,MinLimitShare,-0.0
4946,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Overloadfactor,-0.0
4947,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,RampDnRate,1.0
4948,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,RampUpRate,1.0
4949,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,ReserveCost,-0.0
4950,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,ResLimShare,-0.0
4951,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,RetrYr,2055.0
4952,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,StYr,2025.0
4953,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
4954,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Life,30.0
4955,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
4956,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,VOM,-0.0
4957,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
4958,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Status,2.0
4959,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
4960,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
4961,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,50.0
4962,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
4963,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Capex,1.915
4964,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
4965,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,FOMperMW,28000.0
4966,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
4967,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,MinLimitShare,-0.0
4968,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Overloadfactor,-0.0
4969,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,RampDnRate,1.0
4970,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,RampUpRate,1.0
4971,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,ReserveCost,-0.0
4972,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,ResLimShare,-0.0
4973,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,RetrYr,2058.0
4974,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,StYr,2028.0
4975,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
4976,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Life,30.0
4977,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
4978,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,VOM,-0.0
4979,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
4980,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Status,2.0
4981,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
4982,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
4983,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,-0.0
4984,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
4985,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Capex,1.915
4986,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
4987,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,FOMperMW,28000.0
4988,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
4989,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,MinLimitShare,-0.0
4990,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Overloadfactor,-0.0
4991,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,RampDnRate,1.0
4992,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,RampUpRate,1.0
4993,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,ReserveCost,-0.0
4994,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,ResLimShare,-0.0
4995,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,RetrYr,2061.0
4996,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,StYr,2031.0
4997,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
4998,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Life,30.0
4999,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
5000,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,VOM,-0.0
5001,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
5002,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Status,2.0
5003,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
5004,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
5005,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,50.0
5006,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
5007,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Capex,1.915
5008,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
5009,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,FOMperMW,28000.0
5010,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
5011,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,MinLimitShare,-0.0
5012,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Overloadfactor,-0.0
5013,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RampDnRate,1.0
5014,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RampUpRate,1.0
5015,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,ReserveCost,-0.0
5016,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,ResLimShare,-0.0
5017,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RetrYr,2065.0
5018,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,StYr,2035.0
5019,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
5020,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Life,30.0
5021,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
5022,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,VOM,-0.0
5023,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
5024,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Status,2.0
5025,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
5026,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
5027,NEWSto_BWA,Botswana,Storage,Battery,BuildLimitperYear,50.0
5028,NEWSto_BWA,Botswana,Storage,Battery,Capacity,50.0
5029,NEWSto_BWA,Botswana,Storage,Battery,Capex,0.2
5030,NEWSto_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5031,NEWSto_BWA,Botswana,Storage,Battery,FOMperMW,13860.0
5032,NEWSto_BWA,Botswana,Storage,Battery,MaxTotalBuild,50.0
5033,NEWSto_BWA,Botswana,Storage,Battery,MinLimitShare,-0.0
5034,NEWSto_BWA,Botswana,Storage,Battery,Overloadfactor,-0.0
5035,NEWSto_BWA,Botswana,Storage,Battery,RampDnRate,1.0
5036,NEWSto_BWA,Botswana,Storage,Battery,RampUpRate,1.0
5037,NEWSto_BWA,Botswana,Storage,Battery,ReserveCost,-0.0
5038,NEWSto_BWA,Botswana,Storage,Battery,ResLimShare,-0.0
5039,NEWSto_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5040,NEWSto_BWA,Botswana,Storage,Battery,StYr,2026.0
5041,NEWSto_BWA,Botswana,Storage,Battery,UnitSize,-0.0
5042,NEWSto_BWA,Botswana,Storage,Battery,Life,20.0
5043,NEWSto_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5044,NEWSto_BWA,Botswana,Storage,Battery,VOM,-0.0
5045,NEWSto_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5046,NEWSto_BWA,Botswana,Storage,Battery,Status,3.0
5047,NEWSto_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5048,NEWSto_BWA,Botswana,Storage,Battery,RETech,-0.0
5049,Committed_Storage1-1_BWA,Botswana,Storage,Battery,BuildLimitperYear,-0.0
5050,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Capacity,-0.0
5051,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Capex,0.2
5052,Committed_Storage1-1_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5053,Committed_Storage1-1_BWA,Botswana,Storage,Battery,FOMperMW,13860.0
5054,Committed_Storage1-1_BWA,Botswana,Storage,Battery,MaxTotalBuild,-0.0
5055,Committed_Storage1-1_BWA,Botswana,Storage,Battery,MinLimitShare,-0.0
5056,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Overloadfactor,-0.0
5057,Committed_Storage1-1_BWA,Botswana,Storage,Battery,RampDnRate,1.0
5058,Committed_Storage1-1_BWA,Botswana,Storage,Battery,RampUpRate,1.0
5059,Committed_Storage1-1_BWA,Botswana,Storage,Battery,ReserveCost,-0.0
5060,Committed_Storage1-1_BWA,Botswana,Storage,Battery,ResLimShare,-0.0
5061,Committed_Storage1-1_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5062,Committed_Storage1-1_BWA,Botswana,Storage,Battery,StYr,2030.0
5063,Committed_Storage1-1_BWA,Botswana,Storage,Battery,UnitSize,-0.0
5064,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Life,20.0
5065,Committed_Storage1-1_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5066,Committed_Storage1-1_BWA,Botswana,Storage,Battery,VOM,-0.0
5067,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5068,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Status,2.0
5069,Committed_Storage1-1_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5070,Committed_Storage1-1_BWA,Botswana,Storage,Battery,RETech,-0.0
5071,Committed_Storage1-2_BWA,Botswana,Storage,Battery,BuildLimitperYear,-0.0
5072,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Capacity,-0.0
5073,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Capex,0.2
5074,Committed_Storage1-2_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5075,Committed_Storage1-2_BWA,Botswana,Storage,Battery,FOMperMW,13860.0
5076,Committed_Storage1-2_BWA,Botswana,Storage,Battery,MaxTotalBuild,-0.0
5077,Committed_Storage1-2_BWA,Botswana,Storage,Battery,MinLimitShare,-0.0
5078,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Overloadfactor,-0.0
5079,Committed_Storage1-2_BWA,Botswana,Storage,Battery,RampDnRate,1.0
5080,Committed_Storage1-2_BWA,Botswana,Storage,Battery,RampUpRate,1.0
5081,Committed_Storage1-2_BWA,Botswana,Storage,Battery,ReserveCost,-0.0
5082,Committed_Storage1-2_BWA,Botswana,Storage,Battery,ResLimShare,-0.0
5083,Committed_Storage1-2_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5084,Committed_Storage1-2_BWA,Botswana,Storage,Battery,StYr,2030.0
5085,Committed_Storage1-2_BWA,Botswana,Storage,Battery,UnitSize,-0.0
5086,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Life,20.0
5087,Committed_Storage1-2_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5088,Committed_Storage1-2_BWA,Botswana,Storage,Battery,VOM,-0.0
5089,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5090,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Status,2.0
5091,Committed_Storage1-2_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5092,Committed_Storage1-2_BWA,Botswana,Storage,Battery,RETech,-0.0
5093,Committed_Storage1-3_BWA,Botswana,Storage,Battery,BuildLimitperYear,-0.0
5094,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Capacity,-0.0
5095,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Capex,0.2
5096,Committed_Storage1-3_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5097,Committed_Storage1-3_BWA,Botswana,Storage,Battery,FOMperMW,13860.0
5098,Committed_Storage1-3_BWA,Botswana,Storage,Battery,MaxTotalBuild,-0.0
5099,Committed_Storage1-3_BWA,Botswana,Storage,Battery,MinLimitShare,-0.0
5100,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Overloadfactor,-0.0
5101,Committed_Storage1-3_BWA,Botswana,Storage,Battery,RampDnRate,1.0
5102,Committed_Storage1-3_BWA,Botswana,Storage,Battery,RampUpRate,1.0
5103,Committed_Storage1-3_BWA,Botswana,Storage,Battery,ReserveCost,-0.0
5104,Committed_Storage1-3_BWA,Botswana,Storage,Battery,ResLimShare,-0.0
5105,Committed_Storage1-3_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5106,Committed_Storage1-3_BWA,Botswana,Storage,Battery,StYr,2035.0
5107,Committed_Storage1-3_BWA,Botswana,Storage,Battery,UnitSize,-0.0
