,g,z,tech,f,uni,value
8682,Lethabo_TH_ZAF,South_Africa,ST,Coal,Capacity,3558.0
8683,Lethabo_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
8684,Lethabo_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
8685,Lethabo_TH_ZAF,South_Africa,ST,Coal,FOMperMW,45000.0
8686,Lethabo_TH_ZAF,South_Africa,ST,Coal,MinLimitShare,0.5
8687,Lethabo_TH_ZAF,South_Africa,ST,Coal,Overloadfactor,-0.0
8688,Lethabo_TH_ZAF,South_Africa,ST,Coal,RampDnRate,0.33
8689,Lethabo_TH_ZAF,South_Africa,ST,Coal,RampUpRate,0.33
8690,Lethabo_TH_ZAF,South_Africa,ST,Coal,ReserveCost,-0.0
8691,Lethabo_TH_ZAF,South_Africa,ST,Coal,ResLimShare,0.05
8692,Lethabo_TH_ZAF,South_Africa,ST,Coal,RetrYr,2038.0
8693,Lethabo_TH_ZAF,South_Africa,ST,Coal,StYr,1990.0
8694,Lethabo_TH_ZAF,South_Africa,ST,Coal,UnitSize,593.0
8695,Lethabo_TH_ZAF,South_Africa,ST,Coal,Life,30.0
8696,Lethabo_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.027009108
8697,Lethabo_TH_ZAF,South_Africa,ST,Coal,VOM,0.13
8698,Lethabo_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
8699,Lethabo_TH_ZAF,South_Africa,ST,Coal,Status,1.0
8700,Lethabo_TH_ZAF,South_Africa,ST,Coal,Error,52642.41701
8701,Lethabo_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
8702,Lethabo_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
8703,Lilongwe,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
8704,Lilongwe,Malawi,ICE,Diesel,Capacity,5.4
8705,Lilongwe,Malawi,ICE,Diesel,Capex,-0.0
8706,Lilongwe,Malawi,ICE,Diesel,DescreteCap,-0.0
8707,Lilongwe,Malawi,ICE,Diesel,FOMperMW,46550.0
8708,Lilongwe,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
8709,Lilongwe,Malawi,ICE,Diesel,MinLimitShare,0.2
8710,Lilongwe,Malawi,ICE,Diesel,Overloadfactor,-0.0
8711,Lilongwe,Malawi,ICE,Diesel,RampDnRate,0.15
8712,Lilongwe,Malawi,ICE,Diesel,RampUpRate,0.15
8713,Lilongwe,Malawi,ICE,Diesel,ReserveCost,-0.0
8714,Lilongwe,Malawi,ICE,Diesel,ResLimShare,0.2
8715,Lilongwe,Malawi,ICE,Diesel,RetrYr,2060.0
8716,Lilongwe,Malawi,ICE,Diesel,StYr,2000.0
8717,Lilongwe,Malawi,ICE,Diesel,UnitSize,-0.0
8718,Lilongwe,Malawi,ICE,Diesel,Life,30.0
8719,Lilongwe,Malawi,ICE,Diesel,HeatRate,10.98933842
8720,Lilongwe,Malawi,ICE,Diesel,VOM,5.575
8721,Lilongwe,Malawi,ICE,Diesel,Heatrate2,-0.0
8722,Lilongwe,Malawi,ICE,Diesel,Status,1.0
8723,Lilongwe,Malawi,ICE,Diesel,Error,50696.66434
8724,Lilongwe,Malawi,ICE,Diesel,MinUtilization,-0.0
8725,Lilongwe,Malawi,ICE,Diesel,RETech,-0.0
8726,LobitoI_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,750.0
8727,LobitoI_TH_AGO,Angola,CCGT,Gas,Capacity,750.0
8728,LobitoI_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
8729,LobitoI_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
8730,LobitoI_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
8731,LobitoI_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
8732,LobitoI_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
8733,LobitoI_TH_AGO,Angola,CCGT,Gas,Overloadfactor,-0.0
8734,LobitoI_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
8735,LobitoI_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
8736,LobitoI_TH_AGO,Angola,CCGT,Gas,ReserveCost,-0.0
8737,LobitoI_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
8738,LobitoI_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
8739,LobitoI_TH_AGO,Angola,CCGT,Gas,StYr,2030.0
8740,LobitoI_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
8741,LobitoI_TH_AGO,Angola,CCGT,Gas,Life,30.0
8742,LobitoI_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
8743,LobitoI_TH_AGO,Angola,CCGT,Gas,VOM,4.0
8744,LobitoI_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
8745,LobitoI_TH_AGO,Angola,CCGT,Gas,Status,3.0
8746,LobitoI_TH_AGO,Angola,CCGT,Gas,Error,17286.19508
8747,LobitoI_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
8748,LobitoI_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
8749,LobitoI_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
8750,LobitoII_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,750.0
8751,LobitoII_TH_AGO,Angola,CCGT,Gas,Capacity,750.0
8752,LobitoII_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
8753,LobitoII_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
8754,LobitoII_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
8755,LobitoII_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
8756,LobitoII_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
8757,LobitoII_TH_AGO,Angola,CCGT,Gas,Overloadfactor,-0.0
8758,LobitoII_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
8759,LobitoII_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
8760,LobitoII_TH_AGO,Angola,CCGT,Gas,ReserveCost,-0.0
8761,LobitoII_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
8762,LobitoII_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
8763,LobitoII_TH_AGO,Angola,CCGT,Gas,StYr,2055.0
8764,LobitoII_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
8765,LobitoII_TH_AGO,Angola,CCGT,Gas,Life,30.0
8766,LobitoII_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
8767,LobitoII_TH_AGO,Angola,CCGT,Gas,VOM,4.0
8768,LobitoII_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
8769,LobitoII_TH_AGO,Angola,CCGT,Gas,Status,3.0
8770,LobitoII_TH_AGO,Angola,CCGT,Gas,Error,17311.19508
8771,LobitoII_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
8772,LobitoII_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
8773,LobitoII_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
8774,LobitoIII_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,375.0
8775,LobitoIII_TH_AGO,Angola,CCGT,Gas,Capacity,375.0
8776,LobitoIII_TH_AGO,Angola,CCGT,Gas,Capex,1.245080501
8777,LobitoIII_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
8778,LobitoIII_TH_AGO,Angola,CCGT,Gas,FOMperMW,6600.0
8779,LobitoIII_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
8780,LobitoIII_TH_AGO,Angola,CCGT,Gas,MinLimitShare,0.2
8781,LobitoIII_TH_AGO,Angola,CCGT,Gas,Overloadfactor,-0.0
8782,LobitoIII_TH_AGO,Angola,CCGT,Gas,RampDnRate,1.0
8783,LobitoIII_TH_AGO,Angola,CCGT,Gas,RampUpRate,1.0
8784,LobitoIII_TH_AGO,Angola,CCGT,Gas,ReserveCost,-0.0
8785,LobitoIII_TH_AGO,Angola,CCGT,Gas,ResLimShare,0.2
8786,LobitoIII_TH_AGO,Angola,CCGT,Gas,RetrYr,2082.0
8787,LobitoIII_TH_AGO,Angola,CCGT,Gas,StYr,2055.0
8788,LobitoIII_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
8789,LobitoIII_TH_AGO,Angola,CCGT,Gas,Life,30.0
8790,LobitoIII_TH_AGO,Angola,CCGT,Gas,HeatRate,6.4
8791,LobitoIII_TH_AGO,Angola,CCGT,Gas,VOM,4.0
8792,LobitoIII_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
8793,LobitoIII_TH_AGO,Angola,CCGT,Gas,Status,3.0
8794,LobitoIII_TH_AGO,Angola,CCGT,Gas,Error,16561.19508
8795,LobitoIII_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
8796,LobitoIII_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
8797,LobitoIII_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
8798,LuandaOCGT_TH_AGO,Angola,GT,Gas,Capacity,125.0
8799,LuandaOCGT_TH_AGO,Angola,GT,Gas,Capex,-0.0
8800,LuandaOCGT_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
8801,LuandaOCGT_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
8802,LuandaOCGT_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
8803,LuandaOCGT_TH_AGO,Angola,GT,Gas,Overloadfactor,-0.0
8804,LuandaOCGT_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
8805,LuandaOCGT_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
8806,LuandaOCGT_TH_AGO,Angola,GT,Gas,ReserveCost,-0.0
8807,LuandaOCGT_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
8808,LuandaOCGT_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
8809,LuandaOCGT_TH_AGO,Angola,GT,Gas,StYr,1980.0
8810,LuandaOCGT_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
8811,LuandaOCGT_TH_AGO,Angola,GT,Gas,Life,30.0
8812,LuandaOCGT_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
8813,LuandaOCGT_TH_AGO,Angola,GT,Gas,VOM,4.0
8814,LuandaOCGT_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
8815,LuandaOCGT_TH_AGO,Angola,GT,Gas,Status,1.0
8816,LuandaOCGT_TH_AGO,Angola,GT,Gas,Error,21208.59254
8817,LuandaOCGT_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
8818,LuandaOCGT_TH_AGO,Angola,GT,Gas,RETech,-0.0
8819,LuandaOCGT_TH_AGO,Angola,GT,Gas,fuel2,7.0
8820,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,BuildLimitperYear,100.0
8821,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Capacity,100.0
8822,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Capex,0.8
8823,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,DescreteCap,-0.0
8824,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,FOMperMW,15000.0
8825,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,MaxTotalBuild,100.0
8826,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,MinLimitShare,-0.0
8827,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Overloadfactor,-0.0
8828,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RampDnRate,1.0
8829,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RampUpRate,1.0
8830,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,ReserveCost,-0.0
8831,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,ResLimShare,-0.0
8832,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RetrYr,2060.0
8833,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,StYr,2025.0
8834,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,UnitSize,-0.0
8835,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Life,25.0
8836,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,HeatRate,-0.0
8837,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,VOM,-0.0
8838,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Heatrate2,-0.0
8839,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Status,2.0
8840,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,Error,19438.8
8841,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,MinUtilization,-0.0
8842,LubumbashiSolar_REN_ZAR,DRC_South,PV,PV,RETech,1.0
8843,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capacity,50.0
8844,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capex,-0.0
8845,LuisCabral_TH_MOZ,Mozambique,GT,HFO,DescreteCap,-0.0
8846,LuisCabral_TH_MOZ,Mozambique,GT,HFO,FOMperMW,17000.0
8847,LuisCabral_TH_MOZ,Mozambique,GT,HFO,MinLimitShare,0.2
8848,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Overloadfactor,-0.0
8849,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RampDnRate,1.0
8850,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RampUpRate,1.0
8851,LuisCabral_TH_MOZ,Mozambique,GT,HFO,ReserveCost,-0.0
8852,LuisCabral_TH_MOZ,Mozambique,GT,HFO,ResLimShare,0.2
8853,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RetrYr,2050.0
8854,LuisCabral_TH_MOZ,Mozambique,GT,HFO,StYr,2000.0
8855,LuisCabral_TH_MOZ,Mozambique,GT,HFO,UnitSize,-0.0
8856,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Life,30.0
8857,LuisCabral_TH_MOZ,Mozambique,GT,HFO,HeatRate,13.62126767
8858,LuisCabral_TH_MOZ,Mozambique,GT,HFO,VOM,4.0
8859,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Heatrate2,-0.0
8860,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Status,1.0
8861,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Error,21163.02127
8862,LuisCabral_TH_MOZ,Mozambique,GT,HFO,MinUtilization,-0.0
8863,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RETech,-0.0
8864,MajubaI_TH_ZAF,South_Africa,ST,Coal,Capacity,1865.4
8865,MajubaI_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
8866,MajubaI_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
8867,MajubaI_TH_ZAF,South_Africa,ST,Coal,FOMperMW,45000.0
8868,MajubaI_TH_ZAF,South_Africa,ST,Coal,MinLimitShare,0.5
8869,MajubaI_TH_ZAF,South_Africa,ST,Coal,Overloadfactor,-0.0
8870,MajubaI_TH_ZAF,South_Africa,ST,Coal,RampDnRate,0.33
8871,MajubaI_TH_ZAF,South_Africa,ST,Coal,RampUpRate,0.33
8872,MajubaI_TH_ZAF,South_Africa,ST,Coal,ReserveCost,-0.0
8873,MajubaI_TH_ZAF,South_Africa,ST,Coal,ResLimShare,0.05
8874,MajubaI_TH_ZAF,South_Africa,ST,Coal,RetrYr,2051.0
8875,MajubaI_TH_ZAF,South_Africa,ST,Coal,StYr,1990.0
8876,MajubaI_TH_ZAF,South_Africa,ST,Coal,UnitSize,621.8
8877,MajubaI_TH_ZAF,South_Africa,ST,Coal,Life,30.0
8878,MajubaI_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.665837766
8879,MajubaI_TH_ZAF,South_Africa,ST,Coal,VOM,0.13
8880,MajubaI_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
8881,MajubaI_TH_ZAF,South_Africa,ST,Coal,Status,1.0
8882,MajubaI_TH_ZAF,South_Africa,ST,Coal,Error,50963.45584
8883,MajubaI_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
8884,MajubaI_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
8885,MajubaII_TH_ZAF,South_Africa,ST,Coal,Capacity,2008.5
8886,MajubaII_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
8887,MajubaII_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
8888,MajubaII_TH_ZAF,South_Africa,ST,Coal,FOMperMW,45000.0
8889,MajubaII_TH_ZAF,South_Africa,ST,Coal,MinLimitShare,0.5
8890,MajubaII_TH_ZAF,South_Africa,ST,Coal,Overloadfactor,-0.0
8891,MajubaII_TH_ZAF,South_Africa,ST,Coal,RampDnRate,0.33
8892,MajubaII_TH_ZAF,South_Africa,ST,Coal,RampUpRate,0.33
8893,MajubaII_TH_ZAF,South_Africa,ST,Coal,ReserveCost,-0.0
8894,MajubaII_TH_ZAF,South_Africa,ST,Coal,ResLimShare,0.05
8895,MajubaII_TH_ZAF,South_Africa,ST,Coal,RetrYr,2051.0
8896,MajubaII_TH_ZAF,South_Africa,ST,Coal,StYr,1985.0
8897,MajubaII_TH_ZAF,South_Africa,ST,Coal,UnitSize,669.5
8898,MajubaII_TH_ZAF,South_Africa,ST,Coal,Life,30.0
8899,MajubaII_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.050704533
8900,MajubaII_TH_ZAF,South_Africa,ST,Coal,VOM,0.13
8901,MajubaII_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
8902,MajubaII_TH_ZAF,South_Africa,ST,Coal,Status,1.0
8903,MajubaII_TH_ZAF,South_Africa,ST,Coal,Error,51100.9407
8904,MajubaII_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
8905,MajubaII_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
8906,Mapanga_ICE_MWI,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
8907,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Capacity,16.0
8908,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Capex,-0.0
8909,Mapanga_ICE_MWI,Malawi,ICE,Diesel,DescreteCap,-0.0
8910,Mapanga_ICE_MWI,Malawi,ICE,Diesel,FOMperMW,46550.0
8911,Mapanga_ICE_MWI,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
8912,Mapanga_ICE_MWI,Malawi,ICE,Diesel,MinLimitShare,0.2
8913,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Overloadfactor,-0.0
8914,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RampDnRate,0.15
8915,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RampUpRate,0.15
8916,Mapanga_ICE_MWI,Malawi,ICE,Diesel,ReserveCost,-0.0
8917,Mapanga_ICE_MWI,Malawi,ICE,Diesel,ResLimShare,0.2
8918,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RetrYr,2060.0
8919,Mapanga_ICE_MWI,Malawi,ICE,Diesel,StYr,2000.0
8920,Mapanga_ICE_MWI,Malawi,ICE,Diesel,UnitSize,-0.0
8921,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Life,30.0
8922,Mapanga_ICE_MWI,Malawi,ICE,Diesel,HeatRate,10.98933842
8923,Mapanga_ICE_MWI,Malawi,ICE,Diesel,VOM,5.575
8924,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Heatrate2,-0.0
8925,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Status,1.0
8926,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Error,50707.26434
8927,Mapanga_ICE_MWI,Malawi,ICE,Diesel,MinUtilization,-0.0
8928,Mapanga_ICE_MWI,Malawi,ICE,Diesel,RETech,-0.0
8929,Maragra_biomass_MOZ,Mozambique,ST,Biomass,BuildLimitperYear,-0.0
8930,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Capacity,1.0
8931,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Capex,-0.0
8932,Maragra_biomass_MOZ,Mozambique,ST,Biomass,DescreteCap,-0.0
8933,Maragra_biomass_MOZ,Mozambique,ST,Biomass,FOMperMW,48000.0
8934,Maragra_biomass_MOZ,Mozambique,ST,Biomass,MaxTotalBuild,-0.0
8935,Maragra_biomass_MOZ,Mozambique,ST,Biomass,MinLimitShare,0.3
8936,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Overloadfactor,-0.0
8937,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RampDnRate,1.0
8938,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RampUpRate,1.0
8939,Maragra_biomass_MOZ,Mozambique,ST,Biomass,ReserveCost,-0.0
8940,Maragra_biomass_MOZ,Mozambique,ST,Biomass,ResLimShare,0.8
8941,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RetrYr,2055.0
8942,Maragra_biomass_MOZ,Mozambique,ST,Biomass,StYr,2000.0
8943,Maragra_biomass_MOZ,Mozambique,ST,Biomass,UnitSize,1.0
8944,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Life,30.0
8945,Maragra_biomass_MOZ,Mozambique,ST,Biomass,HeatRate,10.425987
8946,Maragra_biomass_MOZ,Mozambique,ST,Biomass,VOM,3.0
8947,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Heatrate2,-0.0
8948,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Status,1.0
8949,Maragra_biomass_MOZ,Mozambique,ST,Biomass,Error,52132.52599
8950,Maragra_biomass_MOZ,Mozambique,ST,Biomass,MinUtilization,-0.0
8951,Maragra_biomass_MOZ,Mozambique,ST,Biomass,RETech,-0.0
8952,Matimba_TH_ZAF,South_Africa,ST,Coal,Capacity,3690.0
8953,Matimba_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
8954,Matimba_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
8955,Matimba_TH_ZAF,South_Africa,ST,Coal,FOMperMW,45000.0
8956,Matimba_TH_ZAF,South_Africa,ST,Coal,MinLimitShare,0.5
8957,Matimba_TH_ZAF,South_Africa,ST,Coal,Overloadfactor,-0.0
8958,Matimba_TH_ZAF,South_Africa,ST,Coal,RampDnRate,0.33
8959,Matimba_TH_ZAF,South_Africa,ST,Coal,RampUpRate,0.33
8960,Matimba_TH_ZAF,South_Africa,ST,Coal,ReserveCost,-0.0
8961,Matimba_TH_ZAF,South_Africa,ST,Coal,ResLimShare,0.05
8962,Matimba_TH_ZAF,South_Africa,ST,Coal,RetrYr,2039.0
8963,Matimba_TH_ZAF,South_Africa,ST,Coal,StYr,1987.0
8964,Matimba_TH_ZAF,South_Africa,ST,Coal,UnitSize,615.0
8965,Matimba_TH_ZAF,South_Africa,ST,Coal,Life,30.0
8966,Matimba_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.584325504
8967,Matimba_TH_ZAF,South_Africa,ST,Coal,VOM,0.13
8968,Matimba_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
8969,Matimba_TH_ZAF,South_Africa,ST,Coal,Status,1.0
8970,Matimba_TH_ZAF,South_Africa,ST,Coal,Error,52772.97433
8971,Matimba_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
8972,Matimba_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
8973,Matla_TH_ZAF,South_Africa,ST,Coal,Capacity,3450.0
8974,Matla_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
8975,Matla_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
8976,Matla_TH_ZAF,South_Africa,ST,Coal,FOMperMW,45000.0
8977,Matla_TH_ZAF,South_Africa,ST,Coal,MinLimitShare,0.5
8978,Matla_TH_ZAF,South_Africa,ST,Coal,Overloadfactor,-0.0
8979,Matla_TH_ZAF,South_Africa,ST,Coal,RampDnRate,0.33
8980,Matla_TH_ZAF,South_Africa,ST,Coal,RampUpRate,0.33
8981,Matla_TH_ZAF,South_Africa,ST,Coal,ReserveCost,-0.0
8982,Matla_TH_ZAF,South_Africa,ST,Coal,ResLimShare,0.05
8983,Matla_TH_ZAF,South_Africa,ST,Coal,RetrYr,2031.0
8984,Matla_TH_ZAF,South_Africa,ST,Coal,StYr,1979.0
8985,Matla_TH_ZAF,South_Africa,ST,Coal,UnitSize,575.0
8986,Matla_TH_ZAF,South_Africa,ST,Coal,Life,30.0
8987,Matla_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.074399958
8988,Matla_TH_ZAF,South_Africa,ST,Coal,VOM,0.13
8989,Matla_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
8990,Matla_TH_ZAF,South_Africa,ST,Coal,Status,1.0
8991,Matla_TH_ZAF,South_Africa,ST,Coal,Error,52516.4644
8992,Matla_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
8993,Matla_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
8994,MCT_Morro_Bento,Angola,ICE,Diesel,Capacity,25.0
8995,MCT_Morro_Bento,Angola,ICE,Diesel,Capex,-0.0
8996,MCT_Morro_Bento,Angola,ICE,Diesel,DescreteCap,-0.0
8997,MCT_Morro_Bento,Angola,ICE,Diesel,FOMperMW,17000.0
8998,MCT_Morro_Bento,Angola,ICE,Diesel,MinLimitShare,0.2
8999,MCT_Morro_Bento,Angola,ICE,Diesel,Overloadfactor,-0.0
9000,MCT_Morro_Bento,Angola,ICE,Diesel,RampDnRate,1.0
9001,MCT_Morro_Bento,Angola,ICE,Diesel,RampUpRate,1.0
9002,MCT_Morro_Bento,Angola,ICE,Diesel,ReserveCost,-0.0
9003,MCT_Morro_Bento,Angola,ICE,Diesel,ResLimShare,0.2
9004,MCT_Morro_Bento,Angola,ICE,Diesel,RetrYr,2062.0
9005,MCT_Morro_Bento,Angola,ICE,Diesel,StYr,2012.0
9006,MCT_Morro_Bento,Angola,ICE,Diesel,UnitSize,-0.0
9007,MCT_Morro_Bento,Angola,ICE,Diesel,Life,30.0
9008,MCT_Morro_Bento,Angola,ICE,Diesel,HeatRate,13.62126767
9009,MCT_Morro_Bento,Angola,ICE,Diesel,VOM,4.0
9010,MCT_Morro_Bento,Angola,ICE,Diesel,Heatrate2,-0.0
9011,MCT_Morro_Bento,Angola,ICE,Diesel,Status,1.0
9012,MCT_Morro_Bento,Angola,ICE,Diesel,Error,21180.02127
9013,MCT_Morro_Bento,Angola,ICE,Diesel,MinUtilization,-0.0
9014,MCT_Morro_Bento,Angola,ICE,Diesel,RETech,-0.0
9015,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,BuildLimitperYear,-0.0
9016,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Capacity,41.0
9017,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Capex,-0.0
9018,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,DescreteCap,-0.0
9019,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,FOMperMW,15000.0
9020,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,MaxTotalBuild,-0.0
9021,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,MinLimitShare,-0.0
9022,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Overloadfactor,-0.0
9023,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RampDnRate,1.0
9024,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RampUpRate,1.0
9025,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,ReserveCost,-0.0
9026,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,ResLimShare,-0.0
9027,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RetrYr,2060.0
9028,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,StYr,2023.0
