,g,z,tech,f,uni,value
7357,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7358,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7359,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7360,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7361,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,1.0
7362,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,26400.0
7363,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7364,SAGenericWind23_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7365,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7366,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7367,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
7368,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7369,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7370,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7371,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7372,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7373,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7374,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7375,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7376,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7377,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2054.0
7378,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2024.0
7379,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7380,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7381,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7382,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7383,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7384,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
7385,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,26125.67
7386,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7387,SAGenericWind24_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7388,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,644.0
7389,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,644.0
7390,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
7391,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7392,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7393,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,644.0
7394,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7395,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7396,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7397,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7398,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7399,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7400,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2055.0
7401,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2025.0
7402,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7403,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7404,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7405,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7406,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7407,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
7408,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,28059.67
7409,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7410,SAGenericWind25_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7411,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,140.0
7412,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,140.0
7413,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
7414,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7415,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7416,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,140.0
7417,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7418,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7419,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7420,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7421,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7422,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7423,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2056.0
7424,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2026.0
7425,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7426,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7427,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7428,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7429,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7430,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
7431,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,26549.67
7432,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7433,SAGenericWind26_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7434,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,684.0
7435,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,684.0
7436,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
7437,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7438,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7439,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,684.0
7440,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7441,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7442,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7443,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7444,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7445,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7446,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2057.0
7447,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2027.0
7448,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7449,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7450,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7451,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7452,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7453,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
7454,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,28183.67
7455,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7456,SAGenericWind27_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7457,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,-0.0
7458,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,-0.0
7459,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
7460,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7461,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7462,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,-0.0
7463,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7464,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7465,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7466,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7467,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7468,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7469,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2058.0
7470,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2028.0
7471,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7472,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7473,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7474,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7475,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7476,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
7477,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,26133.67
7478,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7479,SAGenericWind28_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7480,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,1500.0
7481,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,1500.0
7482,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
7483,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7484,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7485,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,1500.0
7486,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7487,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7488,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7489,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7490,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7491,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7492,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2059.0
7493,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2029.0
7494,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7495,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7496,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7497,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7498,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7499,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
7500,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,30635.67
7501,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7502,SAGenericWind29_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7503,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,BuildLimitperYear,1500.0
7504,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,1500.0
7505,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,1.67
7506,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7507,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7508,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,MaxTotalBuild,1500.0
7509,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7510,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7511,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7512,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7513,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7514,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7515,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2060.0
7516,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2030.0
7517,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7518,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7519,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7520,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7521,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7522,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,2.0
7523,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,30637.67
7524,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7525,SAGenericWind30_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7526,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,2516.0
7527,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,-0.0
7528,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7529,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7530,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7531,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7532,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7533,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
7534,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,ReserveCost,-0.0
7535,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,ResLimShare,-0.0
7536,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RetrYr,2045.0
7537,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,StYr,2015.0
7538,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,UnitSize,-0.0
7539,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Life,30.0
7540,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,HeatRate,-0.0
7541,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,VOM,-0.0
7542,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Heatrate2,-0.0
7543,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Status,1.0
7544,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Error,28621.0
7545,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,MinUtilization,-0.0
7546,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RETech,1.0
7547,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capacity,1902.0
7548,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capex,-0.0
7549,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
7550,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
7551,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinLimitShare,-0.0
7552,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Overloadfactor,-0.0
7553,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
7554,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
7555,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,ReserveCost,-0.0
7556,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,ResLimShare,-0.0
7557,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
7558,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,StYr,2017.0
7559,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
7560,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Life,25.0
7561,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,HeatRate,-0.0
7562,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,VOM,-0.0
7563,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
7564,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Status,1.0
7565,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Error,21019.0
7566,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
7567,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RETech,1.0
7568,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capacity,300.0
7569,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capex,-0.0
7570,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
7571,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
7572,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
7573,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
7574,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
7575,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
7576,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
7577,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
7578,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RetrYr,2045.0
7579,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,StYr,2005.0
7580,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
7581,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Life,30.0
7582,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
7583,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,VOM,3.0
7584,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
7585,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Status,1.0
7586,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Error,26410.8
7587,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
7588,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RETech,-0.0
7589,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capacity,18.0
7590,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
7591,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
7592,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,FOMperMW,23000.0
7593,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.2
7594,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
7595,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampDnRate,0.33
7596,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampUpRate,0.33
7597,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
7598,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.2
7599,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RetrYr,2050.0
7600,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,StYr,2000.0
7601,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,UnitSize,18.0
7602,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Life,30.0
7603,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,HeatRate,10.0
7604,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,VOM,5.0
7605,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Heatrate2,10.7
7606,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Status,1.0
7607,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Error,27136.96
7608,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.2
7609,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
7610,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
7611,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capacity,16.5
7612,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
7613,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
7614,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
7615,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
7616,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
7617,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
7618,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
7619,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
7620,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
7621,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
7622,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
7623,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,16.5
7624,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
7625,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
7626,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
7627,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
7628,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
7629,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Error,52143.26
7630,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
7631,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
7632,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capacity,25.0
7633,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
7634,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
7635,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
7636,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
7637,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
7638,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
7639,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
7640,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
7641,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
7642,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
7643,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
7644,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,25.0
7645,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
7646,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
