Plants,StYr,RetrYr,Zone,Capacity,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,Type,fuel1,fuel2,Status,HeatRate2,VRETech,UnitSize,pvwsto,stowpv,RE_Flag,CapacityCredit,Error
WIND_CAND_TOG,2030,2055,14,750,0,0,1,1,0,0,32000,0,0,1.6,30,50,750,0,5,5,,3,0,1,50,,,1,1,37696.6
Nouakchott_Est_Solar,2017,2042,15,50,0,0,1,1,0,0,17000,0,0,1.1,0,50,50,0,6,4,,1,0,1,50,,,1,1,21239.1
Nouakchott_Zayed_Solar,2013,2050,15,15,0,0,1,1,0,0,17000,0,0,2,0,15,15,0,6,4,,1,0,1,15,,,1,1,21139
Nouakchott_Wind_Plant,2015,2046,15,30,0,0,1,1,0,0,32000,0,0,1.6,30,30,30,0,5,5,,1,0,1,30,,,1,1,36211.6
Boulenouar,2023,2046,15,100,0,0,1,1,0,0,32000,0,0,1.3,30,100,100,0,5,5,,2,0,1,100,,,1,1,36430.3
Solaire SNIM (15 MWc),2024,2046,15,15,0,0,1,1,0,0,17000,0,0,0.97,25,15,15,0,6,4,,2,0,1,15,,,1,1,21170.97
Boulenouar II,2025,2046,15,100,0,0,1,1,0,0,32000,0,0,1.2,30,100,100,0,5,5,,2,0,1,100,,,1,1,36432.2
Solar Nema 50 MWc,2027,2051,16,41,0,0,1,1,0,0,17000,0,0,0.8,25,41,41,0,6,4,,3,0,1,41,,,1,1,21258.8
Solar Kiffa 50 MWc,2028,2051,15,41,0,0,1,1,0,0,17000,0,0,0.8,25,41,41,0,6,4,,3,0,1,41,,,1,1,21258.8
Wind 120 MW,2028,2051,15,98,0,0,1,1,0,0,17000,0,0,1.5,25,98,98,0,6,4,,3,0,1,98,,,1,1,21430.5
Projet BESS 2030,2025,2050,15,35,0,0,1,1,0,0.5,13873.86,0,0,0.644485714,20,35,35,0,6,10,,2,0,1,35,,,1,1,18111.00449
GT_CAND_MAU,2026,2055,15,5000,0,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,500,5000,0,1,2,,3,9.7,0,100,,,0,1,40999.46
WIND_CAND_MAU,2030,2055,15,1500,0,0,1,1,0,0,32000,0,0,1.6,30,200,1500,0,5,5,,3,0,1,100,,,1,1,39347.6
CC_GAS_CAND_MAU,2026,2055,15,5000,0,6.4,0.5,0.83,0,0.05,20420.72,1.8,0,0.996,30,500,5000,0,2,2,,3,6.4,0,100,,,0,1,35070.696
OFSHORE_WIND_MAU,2035,2060,15,5000,0,0,1,1,0,0,65000,7,0,4,30,200,5000,0,5,14,,3,0,1,100,,,1,1,79376
EarlyPower_U2_IPP,2027,2068,4,300,0.35,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,300,300,0,2,2,12,2,6.8,0,300,,,0,1,25484.87
TAPCO_T3,2024,2047,4,132,0.35,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,132,132,0,2,2,12,2,6.8,0,132,,,0,1,39505.754
AMERI_4units_IPP,2026,2046,4,100,0.2,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,100,100,0,1,2,,2,9.8,0,100,,,0,1,11405.25
Kaleo,2021,2083,4,13,0,0,1,1,0,0,17000,0,0,0,0,13,13,0,6,4,,1,0,1,13,,,1,1,21161
Lawra,2021,2083,4,6.5,0,0,1,1,0,0,17000,0,0,0,0,6.5,6.5,0,6,4,,1,0,1,6.5,,,1,1,21141.5
BUI (BXC solar)_IPP,2021,2086,4,50,0,0,1,1,0,0,17000,0,0,0,0,50,50,0,6,4,,1,0,1,50,,,1,1,21275
Karpowership_GU,2021,2050,5,115,0.85,9.575795629,1,1,0,0.2,17000,10,0,0,0,115,115,0,10,7,,1,9.575795629,0,115,,,0,1,21471.20159
Tobene_IPP_Conv,2029,2050,12,111,0.5,8.5,0.85,0.9,0,0.2,7000,2.5,0,0.2,30,111,111,1,1,2,,3,10.7,0,111,,,0,1,11485.35
Contour Global_IPP_Conv,2029,2047,12,86.5,0.6,8.2,0.85,0.9,0,0.2,7000,2.5,0,0.2,30,86.5,86.5,1,1,2,,3,10.5,0,86.5,,,0,1,11408.45
Cap-des-BichesC4_Conv,2028,2050,12,30,0.45,8.4,0.3,0.434,0,0.07,35000,2,0,0.2,30,30,30,1,2,2,,3,6.8,0,30,,,0,1,39236.654
Malicounda_HFO_Conv,2028,2086,12,120,0.45,8.4,0.3,0.434,0,0.07,35000,2,0,0.2,30,120,120,1,1,2,,3,6.8,0,120,,,0,1,39541.654
Sendou1,2018,2060,12,115,0,8.6,0.6,0.6,0,0.1,32100,4.61,0,0,30,115,115,1,13,1,,1,0,0,115,,,0,1,36595.51
Sendou1_Conv,2028,2060,12,115,0,8.6,0.6,0.6,0,0.1,32100,4.61,0,0.2,30,115,115,1,13,2,,3,0,0,115,,,0,1,36608.71
Malicounda_HFO,2021,2086,12,120,0.45,8.4,0.3,0.434,0,0.07,35000,2,0,0,30,120,120,1,1,7,,1,6.8,0,120,,,0,1,39537.454
AKSA_IPP_Conv,2028,2047,4,370,0.2,12,0.85,0.9,0,0.2,7000,2.5,0,0.2,0,370,370,1,1,2,,3,10,0,330,,,0,1,12222.85
Bushrod_Conv,2028,2069,8,38,0.06,9.58,1,1,0,0.2,18500,6.5,0,0.2,30,38,38,1,10,2,,3,9.6,0,38,,,0,1,22793.14
PV_CAND_2024_Benin,2024,2050,1,30000,0,0,1,1,0,0,17000,0,0,0.97,25,18.01357206,30000,0,6,4,,3,0,1,0,,,1,1,81134.98357
PV_CAND_2024_Burkina,2024,2050,2,30000,0,0,1,1,0,0,17000,0,0,0.97,25,22.67545851,30000,0,6,4,,3,0,1,0,,,1,1,81140.64546
PV_CAND_2024_Gambia,2024,2050,3,30000,0,0,1,1,0,0,17000,0,0,0.97,25,5.619441616,30000,0,6,4,,3,0,1,0,,,1,1,81124.58944
PV_CAND_2024_Ghana,2024,2050,4,30000,0,0,1,1,0,0,17000,0,0,0.97,25,160.0028836,30000,0,6,4,,3,0,1,0,,,1,1,81279.97288
PV_CAND_2024_Guinea,2024,2050,5,30000,0,0,1,1,0,0,17000,0,0,0.97,25,23.24315584,30000,0,6,4,,3,0,1,0,,,1,1,81144.21316
PV_CAND_2024_GuineaBissau,2024,2050,6,30000,0,0,1,1,0,0,17000,0,0,0.97,25,4.800887491,30000,0,6,4,,3,0,1,0,,,1,1,81126.77089
PV_CAND_2024_Liberia,2024,2050,8,30000,0,0,1,1,0,0,17000,0,0,0.97,25,3.428251518,30000,0,6,4,,3,0,1,0,,,1,1,81127.39825
PV_CAND_2024_Mali,2024,2050,9,30000,0,0,1,1,0,0,17000,0,0,0.97,25,21.02203831,30000,0,6,4,,3,0,1,0,,,1,1,81145.99204
PV_CAND_2024_Niger,2024,2050,10,30000,0,0,1,1,0,0,17000,0,0,0.97,25,13.31688406,30000,0,6,4,,3,0,1,0,,,1,1,81139.28688
PV_CAND_2024_Senegal,2024,2050,12,30000,0,0,1,1,0,0,17000,0,0,0.97,25,41.9481848,30000,0,6,4,,3,0,1,0,,,1,1,81169.91818
PV_CAND_2024_SierraLeone,2024,2050,13,30000,0,0,1,1,0,0,17000,0,0,0.97,25,6.179275897,30000,0,6,4,,3,0,1,0,,,1,1,81135.14928
PV_CAND_2024_Togo,2024,2050,14,30000,0,0,1,1,0,0,17000,0,0,0.97,25,12.33784906,30000,0,6,4,,3,0,1,0,,,1,1,81142.30785
PV_CAND_2024_Mauritania_grid,2024,2050,15,30000,0,0,1,1,0,0,17000,0,0,0.97,25,8.080304713,30000,0,6,4,,3,0,1,0,,,1,1,81139.0503
PV_CAND_2030_Benin,2030,2051,1,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82123.97
PV_CAND_2030_Burkina,2030,2051,2,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82124.97
PV_CAND_2030_Gambia,2030,2051,3,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82125.97
PV_CAND_2030_Ghana,2030,2051,4,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82126.97
PV_CAND_2030_Guinea,2030,2051,5,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82127.97
PV_CAND_2030_GuineaBissau,2030,2051,6,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82128.97
PV_CAND_2030_Liberia,2030,2051,8,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82130.97
PV_CAND_2030_Mali,2030,2051,9,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82131.97
PV_CAND_2030_Niger,2030,2051,10,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82132.97
PV_CAND_2030_Senegal,2030,2051,12,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82134.97
PV_CAND_2030_SierraLeone,2030,2051,13,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82135.97
PV_CAND_2030_Togo,2030,2051,14,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82136.97
PV_CAND_2030_Mauritania_grid,2030,2051,15,30000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,30000,0,6,4,,3,0,1,0,,,1,1,82137.97
Storage_CAND_2027_Benin,2027,2050,1,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,15.25022485,30000,0,17,10,,3,0,0,50,,,0,1,78020.01022
Storage_CAND_2027_Burkina,2027,2050,2,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,18.4596985,30000,0,17,10,,3,0,0,0,,,0,1,78024.2197
Storage_CAND_2027_Gambia,2027,2050,3,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,4.434383325,30000,0,17,10,,3,0,0,0,,,0,1,78011.19438
Storage_CAND_2027_Ghana,2027,2050,4,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,133.4398956,30000,0,17,10,,3,0,0,0,,,0,1,78141.1999
Storage_CAND_2027_Guinea,2027,2050,5,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,19.45709629,30000,0,17,10,,3,0,0,0,,,0,1,78028.2171
Storage_CAND_2027_GuineaBissau,2027,2050,6,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,3.930062497,30000,0,17,10,,3,0,0,0,,,0,1,78013.69006
Storage_CAND_2027_IvoryCoast,2027,2050,7,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,69.22805928,30000,0,17,10,,3,0,0,0,,,0,1,78079.98806
Storage_CAND_2027_Liberia,2027,2050,8,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,2.986102787,30000,0,17,10,,3,0,0,0,,,0,1,78014.7461
Storage_CAND_2027_Mali,2027,2050,9,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,18.31078229,30000,0,17,10,,3,0,0,0,,,0,1,78031.07078
Storage_CAND_2027_Niger,2027,2050,10,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,11.08534251,30000,0,17,10,,3,0,0,0,,,0,1,78024.84534
Storage_CAND_2027_Senegal,2027,2050,12,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,34.91882892,30000,0,17,10,,3,0,0,0,,,0,1,78050.67883
Storage_CAND_2027_SierraLeone,2027,2050,13,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,4.720119704,30000,0,17,10,,3,0,0,0,,,0,1,78021.48012
Storage_CAND_2027_Togo,2027,2050,14,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,10.40594764,30000,0,17,10,,3,0,0,0,,,0,1,78028.16595
Storage_CAND_2027_Mauritania_grid,2027,2050,15,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,6.73853339,30000,0,17,10,,3,0,0,0,,,0,1,78025.49853
Storage_CAND_2030_Benin,2030,2050,1,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,50,,,0,1,79007.76
Storage_CAND_2030_Burkina,2030,2050,2,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79008.76
Storage_CAND_2030_Gambia,2030,2050,3,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79009.76
Storage_CAND_2030_Ghana,2030,2050,4,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79010.76
Storage_CAND_2030_Guinea,2030,2050,5,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79011.76
Storage_CAND_2030_GuineaBissau,2030,2050,6,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79012.76
Storage_CAND_2030_IvoryCoast,2030,2050,7,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79013.76
Storage_CAND_2030_Liberia,2030,2050,8,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79014.76
Storage_CAND_2030_Mali,2030,2050,9,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79015.76
Storage_CAND_2030_Niger,2030,2050,10,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79016.76
Storage_CAND_2030_Senegal,2030,2050,12,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79018.76
Storage_CAND_2030_SierraLeone,2030,2050,13,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79019.76
Storage_CAND_2030_Togo,2030,2050,14,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79020.76
Storage_CAND_2030_Mauritania_grid,2030,2050,15,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,1000,30000,0,17,10,,3,0,0,0,,,0,1,79021.76
HFO_NEW_Burkina,2026,2054,2,1000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,12,0,200,,,0,1,32693.06
HFO_NEW_Gambia,2026,2054,3,1000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,9,0,200,,,0,1,32691.06
HFO_NEW_Guinea,2026,2054,5,1000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,9,0,200,,,0,1,32693.06
HFO_NEW_GuineaBissau,2026,2054,6,1000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,9,0,200,,,0,1,32694.06
HFO_NEW_Liberia,2026,2054,8,2000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,2000,0,1,7,,3,9,0,200,,,0,1,34696.06
HFO_NEW_Mali,2026,2054,9,1000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,12,0,200,,,0,1,32700.06
HFO_NEW_Niger,2026,2054,10,1000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,12,0,200,,,0,1,32701.06
HFO_NEW_Senegal,2026,2060,12,1000,0.3,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,9,0,200,,,0,1,32706.06
HFO_NEW_SierraLeone,2026,2053,13,1000,0,9.7,1,1,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,7,,3,9,0,200,,,0,1,32700.01
DELTA,1997,2050,11,356,0.4,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,500,500,0,1,2,,1,0,0,500,,,0,1,12432.45
EGBIN,1986,2036,11,563,0.4,9.806,0.6,0.6,-0.2,0.1,31700,5.3,0,0,0,1320,1320,0,13,2,,1,0,0,1320,,,0,1,38968.606
GEREGU TTP,2013,2043,11,197,0.4,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,435,435,0,1,2,,1,0,0,435,,,0,1,12152.45
OKPAI TTP,2005,2055,11,263,0.4,6.8,0.3,0.434,-0.2,0.07,35000,2,0,0,0,476,476,0,2,2,,1,0,0,476,,,0,1,40300.804
Alaoji TPP,2015,2043,11,7,0.45,9.8,0.3,0.434,-0.2,0.07,35000,2,0,0,0,496,496,0,1,2,,1,0,0,496,,,0,1,40084.854
Ibom TPP,2013,2043,11,40,0.3,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,110,110,0,1,2,,1,0,0,110,,,0,1,11345.35
JEBBA_North,1985,2060,11,337,0,0,1,1,0,0.2,19810.05858,0,0,0,0,576,576,0,4,3,,1,0,0,576,,,1,1,25365.25858
KAINJI_North,1968,2060,11,388,0,0,1,1,0,0.15,18762.04652,0,0,0,0,760,760,0,4,3,,1,0,0,760,,,1,1,24719.19652
Olorunsogo I TPP,2015,2061,11,94,0.45,6.8,0.3,0.434,-0.2,0.07,35000,2,0,0,0,754,754,0,2,2,,1,0,0,754,,,0,1,40703.854
Omoku TPP,2006,2050,11,45,0.3,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,150,150,0,1,2,,1,0,0,150,,,0,1,11430.35
OMOTOSHO TTP,2007,2050,11,114,0.3,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,298,298,0,1,2,,1,0,0,298,,,0,1,11796.35
RIVERS IPP TTP,2012,2042,11,62,0.3,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,160,160,0,1,2,,1,0,0,160,,,0,1,11465.35
Sapele TPP,2011,2041,11,81,0.3,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,240,240,0,1,2,,1,0,0,240,,,0,1,11642.35
SHIRORO_North,1990,2060,11,285,0,0,1,1,0,0.2,20423.09861,0,0,0,0,600,600,0,4,3,,1,0,0,600,,,1,1,25979.29861
TRANSAMADI,2010,2050,11,39,0.3,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,100,100,0,1,2,,1,0,0,100,,,0,1,11328.35
Azura-Edo IPP,2018,2048,11,368,0.6,9.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,456,456,0,1,2,,1,0,0,456,,,0,1,12375.65
CALABAR,2015,2059,11,241,0.3,9,0.85,0.9,-0.2,0.1,26342.72,2.5,0,0.89,30,254,565,0,1,2,,1,0,0,254,,,0,1,31536.06
AFAM TTP,2008,2050,11,345,0.3,6.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,650,650,0,2,2,,1,0,0,650,,,0,1,12730.35
Dadin Mando,2023,2060,11,23,0,0,1,1,0,0.183333333,19665.06791,0,0,0,0,645.3333333,645.3333333,0,4,3,,1,0,0,645.3333333,,,1,1,25082.91791
EGBIN_Part2,2026,2050,11,757,0.4,9.806,0.6,0.6,-0.2,0.1,31700,5.3,0,0,0,1320,1320,0,13,2,,1,0,0,1320,,,0,1,39216.606
KAINJI_North_Part2,2026,2060,11,372,0,0,1,1,0,0.15,18762.04652,0,0,0,0,760,760,0,4,3,,1,0,0,760,,,1,1,24761.19652
Olorunsogo I TPP_Part2,2028,2061,11,662,0.45,6.8,0.3,0.434,-0.2,0.07,35000,2,0,0,0,754,754,0,2,2,,1,0,0,754,,,0,1,41284.854
CALABAR_Part2,2028,2059,11,384,0.3,9,0.85,0.9,-0.2,0.1,26342.72,2.5,0,0.89,30,254,565,0,1,2,,1,0,0,254,,,0,1,31692.06
AFAM TTP_Part2,2027,2050,11,1031,0.3,6.8,0.85,0.9,-0.2,0.2,7000,2.5,0,0,0,650,650,0,2,2,,1,0,0,650,,,0,1,13435.35
Generic Gas Plant GT,2030,2060,11,30000,0.3,9,0.85,0.9,0,0.1,26342.72,2.5,0,0.89,30,500,0,0,1,2,,3,0,0,254,,,0,1,60994.26
Generic Gas Plant CCGT,2030,2060,11,30000,0.6,6.4,0.61,0.81,0,0.1,20420.72,1.8,0,0.996,30,500,0,0,2,2,,3,6.8,0,500,,,0,1,55076.836
PV_CAND_2026_Nigeria,2026,2051,11,2,0,0,1,1,0,0,17000,0,0,0.97,25,2,2,0,6,4,,3,0,1,0,,,1,1,21135.97
PV_CAND_2030_Nigeria,2030,2051,11,10000,0,0,1,1,0,0,17000,0,0,0.97,25,1000,10000,0,6,4,,3,0,1,0,,,1,1,42133.97
JBSWindpowerplant_IPP,2100,2200,11,100,0,0,1,1,0,0,32000,0,0,1.6,30,100,100,0,5,5,,3,0,1,100,,,1,1,36658.6
Gurara,2025,2087,11,30,0,0,1,1,0,0.15,41836.06557,0,0,1.901639344,50,30,30,0,4,3,,3,0,0,30,,,1,1,46113.11721
Mabon,2025,2072,11,39,0,0,1,1,0,0.15,41580,0,0,2.772,50,39,39,0,4,3,,3,0,0,39,,,1,1,45869.922
Mambila,2030,2100,11,3050,0,0,1,1,0,0.15,41836.06557,0,0,1.901639344,50,300,3050,0,4,3,,3,0,0,300,,,1,1,52441.11721
Sto_Nigeria,2025,2050,11,1000,0,0,1,1,0,0.5,13860,0,0,0.4,20,100,1000,0,17,10,,3,0,0,100,,,0,1,20098.9
Sto_Nigeria2,2030,2054,11,20000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,500,20000,0,17,10,,3,0,0,500,,,0,1,58521.76
OFSHORE_WIND_NGA,2100,2200,11,5000,0,0,1,1,0,0,65000,7,0,4,30,300,5000,0,5,14,,3,0,1,300,,,1,1,79677
WIND_CAND_NGA,2100,2200,11,1400,0,0,1,1,0,0,32000,0,0,1.6,30,150,1400,0,5,5,,3,0,1,150,,,1,1,39308.6
Storage_CAND_2027_Nigeria,2027,2050,11,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,243.441282,30000,0,17,10,,3,0,0,0,,,0,1,78258.20128
Storage_CAND_2030_Nigeria,2030,2050,11,30000,0,0,1,1,0,0.5,13873.86,0,0,0.4,20,399.5103424,30000,0,17,10,,3,0,0,0,,,0,1,78417.27034
Centrale Solaire de Boundiali Phase 1,2023,2088,7,38,0,0,1,1,0,0,17000,0,0,0.97,25,30,30,0,6,4,,2,0,1,30,,,1,1,21256.97
Extension de la Centrale de Boundiali - CI-ENERGIES,2025,2088,7,44,0,0,1,1,0,0,17000,0,0,0.97,25,44,44,0,6,4,,3,0,1,44,,,1,1,21293.97
Centrale Solaire de Bondoukou - AMEA POWER,2026,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21282.97
Centrale Solaire de Katiola – JC-MONFORT ,2026,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21282.97
Centrale Solaire de Ferkessédougou – PFO ENERGIE,2026,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21282.97
Centrale Solaire de Kong – AFRICA VIA,2026,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21282.97
Centrale Solaire de Tongon - EKDS,2026,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21282.97
Centrale Solaire de Touba – SCALING SOLAR,2026,2088,7,38.4,0,0,1,1,0,0,17000,0,0,0.97,25,38.4,38.4,0,6,4,,3,0,1,38.4,,,1,1,21278.17
Centrale Solaire de Laboa - SCALING SOLAR,2026,2088,7,33.6,0,0,1,1,0,0,17000,0,0,0.97,25,33.6,33.6,0,6,4,,3,0,1,33.6,,,1,1,21263.77
Centrale Solaire de Sérébou - CI-ENERGIES,2026,2088,7,20,0,0,1,1,0,0,17000,0,0,0.97,25,20,20,0,6,4,,3,0,1,20,,,1,1,21222.97
Centrale Solaire de Soubré - CI-ENERGIES,2026,2088,7,20,0,0,1,1,0,0,17000,0,0,0.97,25,20,20,0,6,4,,3,0,1,20,,,1,1,21222.97
Centrale Solaire de Odienné – PFO ENERGIE,2027,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21283.97
Centrale Solaire de Tengréla - EKDS,2027,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21283.97
Centrale Solaire de Ferké II – SHIBA ENERGY,2027,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21283.97
Centrale Solaire de Mankono –TECMON ENERGY,2027,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,40,40,0,6,4,,3,0,1,40,,,1,1,21283.97
Nouakchott_Dual_Power,2015,2045,15,180,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,180,180,1,10,7,,1,8,0,180,,,0,1,21664.01
Nouakchott_Wharf_Plant,2012,2042,15,20,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,20,20,0,10,7,,1,9.75,0,20,,,0,1,21178.76
Nouadhibou_New_Plant,2002,2042,15,35,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,35,35,0,10,7,,1,9.75,0,35,,,0,1,21213.76
Beni Naji,2010,2050,15,4.5,0.06,9.75,1,1,0,0.2,8000,10,0,0,0,4.5,4.5,0,10,11,,1,9.75,0,4.5,,,0,1,12142.26
Arafat Rehab (2 gr),2024,2050,15,14,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,14,14,0,10,7,,2,9.75,0,14,,,0,1,21181.76
DUALE Gaz,2027,2050,15,180,0,9.7,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,180,180,0,1,2,,3,9.7,0,180,,,0,1,31035.46
SNIM Zouerate,2024,2050,15,128.1,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,128.1,128.1,0,10,7,,2,9.75,0,128.1,,,0,1,21524.06
Reserve Akjoujt,2024,2050,15,40,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,40,40,0,10,7,,2,9.75,0,40,,,0,1,21259.76
Centrale d'appoint 2023,2023,2050,15,50,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,50,50,0,10,7,,2,9.75,0,50,,,0,1,21288.76
Rehab Wharf,2024,2050,15,16,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,16,16,0,10,7,,2,9.75,0,16,,,0,1,21187.76
Groupes supplementaires HFO,2024,2050,15,56,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,56,56,0,10,7,,2,9.75,0,56,,,0,1,21307.76
Rehab Arafat 4 gr,2024,2050,15,28,0.06,9.75,1,1,0,0.2,17000,10,0,0,0,28,28,0,10,7,,2,9.75,0,28,,,0,1,21223.76
