z,y,q,d,f,t,value
Chad,2025,Q2,d5,Diesel,t6,0.0011700410058402412
Chad,2025,Q2,d5,Diesel,t7,0.0011700041756985769
Chad,2025,Q2,d5,Diesel,t8,0.0011699882028005045
Chad,2025,Q2,d5,Diesel,t9,0.001169937437947249
Chad,2025,Q2,d5,Diesel,t10,0.0011700108319835033
Chad,2025,Q2,d5,Diesel,t11,0.0011700529702238626
Chad,2025,Q2,d5,Diesel,t12,0.0011700841297088173
Chad,2025,Q2,d5,Diesel,t13,0.001170110454310366
Chad,2025,Q2,d5,Diesel,t14,0.0011701273042822025
Chad,2025,Q2,d5,Diesel,t15,0.0011702071249030958
Chad,2025,Q2,d5,Diesel,t16,0.001170247318330541
Chad,2025,Q2,d5,Diesel,t17,0.001170415128995532
Chad,2025,Q2,d5,Diesel,t18,0.001170562990326367
Chad,2025,Q2,d5,Diesel,t19,0.0011706283806453422
Chad,2025,Q2,d5,Diesel,t20,0.0011707127297937287
Chad,2025,Q2,d5,Diesel,t21,0.0011706112279153231
Chad,2025,Q2,d5,Diesel,t22,0.0011704697203104495
Chad,2025,Q2,d5,Diesel,t23,0.0011703331343124815
Chad,2025,Q2,d5,Diesel,t24,0.0011701932213204597
Chad,2025,Q2,d5,HFO,t1,0.0003549473751657845
Chad,2025,Q2,d5,HFO,t2,0.0003548336494060998
Chad,2025,Q2,d5,HFO,t3,0.0003547281288459976
Chad,2025,Q2,d5,HFO,t4,0.00035465921754650794
Chad,2025,Q2,d5,HFO,t5,0.00035470872306775185
Chad,2025,Q2,d5,HFO,t6,0.0003548251082012799
Chad,2025,Q2,d5,HFO,t7,0.0003547661324174669
Chad,2025,Q2,d5,HFO,t8,0.0003547460045896242
Chad,2025,Q2,d5,HFO,t9,0.0003546660701626512
Chad,2025,Q2,d5,HFO,t10,0.0003547906842932111
Chad,2025,Q2,d5,HFO,t11,0.00035486258683627755
Chad,2025,Q2,d5,HFO,t12,0.000354915697224463
Chad,2025,Q2,d5,HFO,t13,0.00035495974322541867
Chad,2025,Q2,d5,HFO,t14,0.000354987586250119
Chad,2025,Q2,d5,HFO,t15,0.0003551225512020028
Chad,2025,Q2,d5,HFO,t16,0.0003551893754671577
Chad,2025,Q2,d5,HFO,t17,0.0003554736726429443
Chad,2025,Q2,d5,HFO,t18,0.0003557158655032418
Chad,2025,Q2,d5,HFO,t19,0.00035582144332318565
Chad,2025,Q2,d5,HFO,t20,0.00035595524867351323
Chad,2025,Q2,d5,HFO,t21,0.00035579461113536664
Chad,2025,Q2,d5,HFO,t22,0.0003555629155598889
Chad,2025,Q2,d5,HFO,t23,0.0003553303928612494
Chad,2025,Q2,d5,HFO,t24,0.0003550874574353011
Chad,2025,Q2,d5,Wind,t1,0.6050346966801148
Chad,2025,Q2,d5,Wind,t2,0.617354651489838
Chad,2025,Q2,d5,Wind,t3,0.6485945494061457
Chad,2025,Q2,d5,Wind,t4,0.6943544154492721
Chad,2025,Q2,d5,Wind,t5,0.7277943301210209
Chad,2025,Q2,d5,Wind,t6,0.7334043214217114
Chad,2025,Q2,d5,Wind,t7,0.7048030204266884
Chad,2025,Q2,d5,Wind,t8,0.5836922538317673
Chad,2025,Q2,d5,Wind,t9,0.5457420074875445
Chad,2025,Q2,d5,Wind,t10,0.5922719205610534
Chad,2025,Q2,d5,Wind,t11,0.6152618894420314
Chad,2025,Q2,d5,Wind,t12,0.5831418819370917
Chad,2025,Q2,d5,Wind,t13,0.4945919151219851
Chad,2025,Q2,d5,Wind,t14,0.4339819565108325
Chad,2025,Q2,d5,Wind,t15,0.3917420855621385
Chad,2025,Q2,d5,Wind,t16,0.3776622793307354
Chad,2025,Q2,d5,Wind,t17,0.35302301733303354
Chad,2025,Q2,d5,Wind,t18,0.37788568137325457
Chad,2025,Q2,d5,Wind,t19,0.4569753356312471
Chad,2025,Q2,d5,Wind,t20,0.5758848393647051
Chad,2025,Q2,d5,Wind,t21,0.6495845926007595
Chad,2025,Q2,d5,Wind,t22,0.6957844516084054
Chad,2025,Q2,d5,Wind,t23,0.7111844005057368
Chad,2025,Q2,d5,Wind,t24,0.7472642993517892
Chad,2035,Q1,d1,Solar,t7,2.0856856579516556
Chad,2035,Q1,d1,Solar,t8,19.26954509367166
Chad,2035,Q1,d1,Solar,t9,36.453620843664424
Chad,2035,Q1,d1,Solar,t10,51.856731637104104
Chad,2035,Q1,d1,Solar,t11,66.50063520040062
Chad,2035,Q1,d1,Solar,t12,68.88046060810318
Chad,2035,Q1,d1,Solar,t13,65.50784830810714
Chad,2035,Q1,d1,Solar,t14,60.777422677181654
Chad,2035,Q1,d1,Solar,t15,46.93678245239108
Chad,2035,Q1,d1,Solar,t16,35.72388642660777
Chad,2035,Q1,d1,Solar,t17,15.080808277996486
Chad,2035,Q1,d1,Solar,t18,2.5395241971402984
Chad,2035,Q1,d1,Gas,t1,0.0005905605020576878
Chad,2035,Q1,d1,Gas,t2,0.0005907137915181014
Chad,2035,Q1,d1,Gas,t3,0.0005902963257870628
Chad,2035,Q1,d1,Gas,t4,0.0005902760303990103
Chad,2035,Q1,d1,Gas,t5,0.000590411754975187
Chad,2035,Q1,d1,Gas,t6,0.0005906885013405824
Chad,2035,Q1,d1,Gas,t7,0.0005905238259705461
Chad,2035,Q1,d1,Gas,t8,0.0005897186281732478
Chad,2035,Q1,d1,Gas,t9,0.0005728522622359397
Chad,2035,Q1,d1,Gas,t10,0.000571653824360008
Chad,2035,Q1,d1,Gas,t11,0.0005711551623856577
Chad,2035,Q1,d1,Gas,t12,0.0005717080796799082
Chad,2035,Q1,d1,Gas,t13,0.000572368376252463
Chad,2035,Q1,d1,Gas,t14,0.0005734018362607067
Chad,2035,Q1,d1,Gas,t15,0.000593115295111711
Chad,2035,Q1,d1,Gas,t16,0.0005950335154316349
Chad,2035,Q1,d1,Gas,t17,0.0011444747470155563
Chad,2035,Q1,d1,Gas,t18,0.001609337521620056
Chad,2035,Q1,d1,Gas,t19,0.0016117965917831073
Chad,2035,Q1,d1,Gas,t20,0.002078050641246528
Chad,2035,Q1,d1,Gas,t21,0.0020424443701114103
Chad,2035,Q1,d1,Gas,t22,0.0016108443193836486
Chad,2035,Q1,d1,Gas,t23,0.0005990941080985077
Chad,2035,Q1,d1,Gas,t24,0.0005913341796345968
Chad,2035,Q1,d1,Diesel,t1,0.0035626481460988716
Chad,2035,Q1,d1,Diesel,t2,0.0035627348452395
Chad,2035,Q1,d1,Diesel,t3,0.003562333054556899
Chad,2035,Q1,d1,Diesel,t4,0.003562335003196508
Chad,2035,Q1,d1,Diesel,t5,0.003562555250490167
Chad,2035,Q1,d1,Diesel,t6,0.0035629066544379416
Chad,2035,Q1,d1,Diesel,t7,0.003562757924684491
Chad,2035,Q1,d1,Diesel,t8,0.0035616764181979647
Chad,2035,Q1,d1,Diesel,t9,0.003531691409595306
Chad,2035,Q1,d1,Diesel,t10,0.003529296040219137
Chad,2035,Q1,d1,Diesel,t11,0.003528354004339351
Chad,2035,Q1,d1,Diesel,t12,0.0035289560526334213
Chad,2035,Q1,d1,Diesel,t13,0.003529865869458943
Chad,2035,Q1,d1,Diesel,t14,0.0035312708539366757
Chad,2035,Q1,d1,Diesel,t15,0.0035648745737489624
Chad,2035,Q1,d1,Diesel,t16,0.0035670336717940434
Chad,2035,Q1,d1,Diesel,t17,0.004117031266503161
Chad,2035,Q1,d1,Diesel,t18,0.004322495868367588
Chad,2035,Q1,d1,Diesel,t19,0.004323125558864164
Chad,2035,Q1,d1,Diesel,t20,0.004444413169863707
Chad,2035,Q1,d1,Diesel,t21,0.004436960505796367
Chad,2035,Q1,d1,Diesel,t22,0.004322923535880499
Chad,2035,Q1,d1,Diesel,t23,0.0035716770604105764
Chad,2035,Q1,d1,Diesel,t24,0.0035637046099640745
Chad,2035,Q1,d1,HFO,t1,0.0006897692155931414
Chad,2035,Q1,d1,HFO,t2,0.0006898801691864684
Chad,2035,Q1,d1,HFO,t3,0.000689584365925853
Chad,2035,Q1,d1,HFO,t4,0.0006895705779590955
Chad,2035,Q1,d1,HFO,t5,0.0006896655174017123
Chad,2035,Q1,d1,HFO,t6,0.0006898609914263216
Chad,2035,Q1,d1,HFO,t7,0.0006897438565329486
Chad,2035,Q1,d1,HFO,t8,0.0006891779434320661
Chad,2035,Q1,d1,HFO,t9,0.0006775791019119613
Chad,2035,Q1,d1,HFO,t10,0.0006767505882579644
Chad,2035,Q1,d1,HFO,t11,0.0006764019780241405
Chad,2035,Q1,d1,HFO,t12,0.0006768024129218066
Chad,2035,Q1,d1,HFO,t13,0.00067727268651963
Chad,2035,Q1,d1,HFO,t14,0.0006780048384915293
Chad,2035,Q1,d1,HFO,t15,0.0006915911869373382
Chad,2035,Q1,d1,HFO,t16,0.0006929049597653663
Chad,2035,Q1,d1,HFO,t17,0.0009614691405841278
Chad,2035,Q1,d1,HFO,t18,0.001093581033770061
Chad,2035,Q1,d1,HFO,t19,0.0010943622625192678
Chad,2035,Q1,d1,HFO,t20,0.0011842107572190082
Chad,2035,Q1,d1,HFO,t21,0.001176723127570997
Chad,2035,Q1,d1,HFO,t22,0.0010940093387324292
Chad,2035,Q1,d1,HFO,t23,0.000695640913870813
Chad,2035,Q1,d1,HFO,t24,0.0006903185733291932
Chad,2035,Q1,d1,Wind,t1,27.862677309030484
Chad,2035,Q1,d1,Wind,t2,26.28151125683831
Chad,2035,Q1,d1,Wind,t3,25.162417204178293
Chad,2035,Q1,d1,Wind,t4,23.50543994123074
Chad,2035,Q1,d1,Wind,t5,21.202279072880483
Chad,2035,Q1,d1,Wind,t6,18.56339278627964
Chad,2035,Q1,d1,Wind,t7,16.6247274345373
Chad,2035,Q1,d1,Wind,t8,15.758227139359125
Chad,2035,Q1,d1,Wind,t9,13.512533722784761
Chad,2035,Q1,d1,Wind,t10,11.801359191895372
Chad,2035,Q1,d1,Wind,t11,11.952937151417661
Chad,2035,Q1,d1,Wind,t12,8.76172426131612
Chad,2035,Q1,d1,Wind,t13,5.899039789718174
Chad,2035,Q1,d1,Wind,t14,5.025451163900181
Chad,2035,Q1,d1,Wind,t15,5.422849891563883
Chad,2035,Q1,d1,Wind,t16,6.26038819229727
Chad,2035,Q1,d1,Wind,t17,5.47144589022854
Chad,2035,Q1,d1,Wind,t18,5.666599465871721
Chad,2035,Q1,d1,Wind,t19,5.1468308616686125
Chad,2035,Q1,d1,Wind,t20,5.280474252304137
Chad,2035,Q1,d1,Wind,t21,4.872545180770102
Chad,2035,Q1,d1,Wind,t22,4.453719044025012
Chad,2035,Q1,d1,Wind,t23,7.636104022464765
Chad,2035,Q1,d1,Wind,t24,8.950089079709125
Chad,2035,Q1,d1,Battery,t1,0.0004812620891111392
Chad,2035,Q1,d1,Battery,t2,0.0006612431620256006
Chad,2035,Q1,d1,Battery,t3,0.0007923860394328273
Chad,2035,Q1,d1,Battery,t4,0.0008979458676647787
Chad,2035,Q1,d1,Battery,t5,0.0009836871135066355
Chad,2035,Q1,d1,Battery,t6,0.0010526043596960977
Chad,2035,Q1,d1,Battery,t7,0.0011057724506811264
Chad,2035,Q1,d1,Battery,t8,0.00114457961852634
Chad,2035,Q1,d1,Battery,t9,0.0011283451462586768
Chad,2035,Q1,d1,Battery,t10,0.001141190117865937
Chad,2035,Q1,d1,Battery,t11,0.0011443184896446632
Chad,2035,Q1,d1,Battery,t12,0.0011384556115337492
Chad,2035,Q1,d1,Battery,t13,0.0011209675078973974
Chad,2035,Q1,d1,Battery,t14,0.001091702797504226
Chad,2035,Q1,d1,Battery,t15,0.0010948727940095569
Chad,2035,Q1,d1,Battery,t16,0.0010378544893944847
Chad,2035,Q1,d1,Battery,t17,0.0017251309509779002
Chad,2035,Q1,d1,Battery,t18,0.0018847670909742913
Chad,2035,Q1,d1,Battery,t19,0.0018723170354961517
Chad,2035,Q1,d1,Battery,t20,0.001987605766324111
Chad,2035,Q1,d1,Battery,t21,0.00202793683833213
Chad,2035,Q1,d1,Battery,t22,0.002041405899258127
Chad,2035,Q1,d1,Battery,t23,0.0013807441014673965
Chad,2035,Q1,d1,Battery,t24,0.0016637161860660118
Chad,2035,Q1,d2,Solar,t7,8.904957552226847
Chad,2035,Q1,d2,Solar,t8,31.491406754017536
Chad,2035,Q1,d2,Solar,t9,55.40652857704793
Chad,2035,Q1,d2,Solar,t10,81.4087421303104
Chad,2035,Q1,d2,Solar,t11,89.7735836872311
Chad,2035,Q1,d2,Solar,t12,90.75179945473081
Chad,2035,Q1,d2,Solar,t13,92.70822509466906
Chad,2035,Q1,d2,Solar,t14,78.16755454998066
Chad,2035,Q1,d2,Solar,t15,58.79312673980718
Chad,2035,Q1,d2,Solar,t16,33.768575725853665
Chad,2035,Q1,d2,Solar,t17,15.110490911410269
Chad,2035,Q1,d2,Solar,t18,1.3280539638769033
Chad,2035,Q1,d2,Gas,t1,0.00023752057153523634
Chad,2035,Q1,d2,Gas,t2,0.00023734892721351622
Chad,2035,Q1,d2,Gas,t3,0.00023716722722111227
Chad,2035,Q1,d2,Gas,t4,0.00023698802219606873
Chad,2035,Q1,d2,Gas,t5,0.0002370646539923262
Chad,2035,Q1,d2,Gas,t6,0.00023723242600622493
Chad,2035,Q1,d2,Gas,t7,0.0002301653981777796
Chad,2035,Q1,d2,Gas,t8,0.00022958005166877913
Chad,2035,Q1,d2,Gas,t9,0.0002293743791795813
Chad,2035,Q1,d2,Gas,t10,0.00022935991274804584
Chad,2035,Q1,d2,Gas,t11,0.00022943010825228618
Chad,2035,Q1,d2,Gas,t12,0.00022951723599713217
Chad,2035,Q1,d2,Gas,t13,0.00022961544179895616
Chad,2035,Q1,d2,Gas,t14,0.0002298675393675195
Chad,2035,Q1,d2,Gas,t15,0.00023078307346974643
Chad,2035,Q1,d2,Gas,t16,0.00023984978789999938
Chad,2035,Q1,d2,Gas,t17,0.0004600439948507779
Chad,2035,Q1,d2,Gas,t18,0.0006516727968047024
Chad,2035,Q1,d2,Gas,t19,0.0006523428621477602
Chad,2035,Q1,d2,Gas,t20,0.0006554845162757442
Chad,2035,Q1,d2,Gas,t21,0.0006541822373948511
Chad,2035,Q1,d2,Gas,t22,0.0006523829340532921
Chad,2035,Q1,d2,Gas,t23,0.00024766032357900584
Chad,2035,Q1,d2,Gas,t24,0.00023782792304694752
Chad,2035,Q1,d2,Diesel,t1,0.0016741316353765894
Chad,2035,Q1,d2,Diesel,t2,0.001673824110066478
Chad,2035,Q1,d2,Diesel,t3,0.0016734602095743833
Chad,2035,Q1,d2,Diesel,t4,0.001673070132626979
Chad,2035,Q1,d2,Diesel,t5,0.0016732609645992165
Chad,2035,Q1,d2,Diesel,t6,0.0016736377240472527
Chad,2035,Q1,d2,Diesel,t7,0.0016561555370981445
Chad,2035,Q1,d2,Diesel,t8,0.001654678791958316
Chad,2035,Q1,d2,Diesel,t9,0.0016542920743517395
Chad,2035,Q1,d2,Diesel,t10,0.0016512869954547593
Chad,2035,Q1,d2,Diesel,t11,0.0016513198729220394
Chad,2035,Q1,d2,Diesel,t12,0.0016514540099793829
Chad,2035,Q1,d2,Diesel,t13,0.0016516195270049206
Chad,2035,Q1,d2,Diesel,t14,0.0016550216153185405
Chad,2035,Q1,d2,Diesel,t15,0.0016566160989046304
Chad,2035,Q1,d2,Diesel,t16,0.0016778450978145024
Chad,2035,Q1,d2,Diesel,t17,0.001998202340516971
Chad,2035,Q1,d2,Diesel,t18,0.00212646402994238
Chad,2035,Q1,d2,Diesel,t19,0.002126717667765619
Chad,2035,Q1,d2,Diesel,t20,0.0021279115348188824
Chad,2035,Q1,d2,Diesel,t21,0.002127401327221303
Chad,2035,Q1,d2,Diesel,t22,0.002126759095738412
Chad,2035,Q1,d2,Diesel,t23,0.0016936272533206761
Chad,2035,Q1,d2,Diesel,t24,0.001674743864728347
Chad,2035,Q1,d2,HFO,t1,0.0002769703687932805
Chad,2035,Q1,d2,HFO,t2,0.00027685264420127496
Chad,2035,Q1,d2,HFO,t3,0.0002767276317744436
Chad,2035,Q1,d2,HFO,t4,0.0002766044630246386
Chad,2035,Q1,d2,HFO,t5,0.00027665690444240976
Chad,2035,Q1,d2,HFO,t6,0.00027677238867360903
Chad,2035,Q1,d2,HFO,t7,0.0002719148522135323
Chad,2035,Q1,d2,HFO,t8,0.0002715049176715002
Chad,2035,Q1,d2,HFO,t9,0.0002713603897011491
Chad,2035,Q1,d2,HFO,t10,0.0002713504034595319
Chad,2035,Q1,d2,HFO,t11,0.0002714003440748115
Chad,2035,Q1,d2,HFO,t12,0.00027146191005707155
Chad,2035,Q1,d2,HFO,t13,0.00027153107730202295
Chad,2035,Q1,d2,HFO,t14,0.00027170716812968253
Chad,2035,Q1,d2,HFO,t15,0.0002723375316112886
Chad,2035,Q1,d2,HFO,t16,0.00027853764527648354
Chad,2035,Q1,d2,HFO,t17,0.0003856070887827257
Chad,2035,Q1,d2,HFO,t18,0.00043979671572301113
Chad,2035,Q1,d2,HFO,t19,0.0004399840222305369
Chad,2035,Q1,d2,HFO,t20,0.00044080827797548605
Chad,2035,Q1,d2,HFO,t21,0.0004404770725836843
Chad,2035,Q1,d2,HFO,t22,0.00043997392352906645
Chad,2035,Q1,d2,HFO,t23,0.0002836108773596594
Chad,2035,Q1,d2,HFO,t24,0.00027718399453237135
Chad,2035,Q1,d2,Wind,t1,26.00888228693648
Chad,2035,Q1,d2,Wind,t2,26.976358775876157
Chad,2035,Q1,d2,Wind,t3,27.442045853789367
Chad,2035,Q1,d2,Wind,t4,27.821092887582545
Chad,2035,Q1,d2,Wind,t5,27.99076357086446
Chad,2035,Q1,d2,Wind,t6,28.0160355943425
Chad,2035,Q1,d2,Wind,t7,27.124214944273284
Chad,2035,Q1,d2,Wind,t8,24.30839437232906
Chad,2035,Q1,d2,Wind,t9,23.297580049258514
Chad,2035,Q1,d2,Wind,t10,21.9142855638561
Chad,2035,Q1,d2,Wind,t11,18.81068990496936
Chad,2035,Q1,d2,Wind,t12,16.810753976837923
Chad,2035,Q1,d2,Wind,t13,14.25487867184654
Chad,2035,Q1,d2,Wind,t14,11.962865455963653
Chad,2035,Q1,d2,Wind,t15,11.024280674229164
Chad,2035,Q1,d2,Wind,t16,9.493709264921112
Chad,2035,Q1,d2,Wind,t17,7.988669423571912
Chad,2035,Q1,d2,Wind,t18,6.7143799153971235
Chad,2035,Q1,d2,Wind,t19,7.071570980492297
Chad,2035,Q1,d2,Wind,t20,8.768268972691795
Chad,2035,Q1,d2,Wind,t21,9.999277357184155
Chad,2035,Q1,d2,Wind,t22,11.887305304342949
Chad,2035,Q1,d2,Wind,t23,12.796383418064206
Chad,2035,Q1,d2,Wind,t24,14.045369567934944
Chad,2035,Q1,d2,Battery,t1,0.0004710189319799478
Chad,2035,Q1,d2,Battery,t2,0.0006444242556124868
Chad,2035,Q1,d2,Battery,t3,0.000770295914689798
Chad,2035,Q1,d2,Battery,t4,0.0008711192387368381
Chad,2035,Q1,d2,Battery,t5,0.0009561848692083384
Chad,2035,Q1,d2,Battery,t6,0.0010273554094631634
Chad,2035,Q1,d2,Battery,t7,0.0009775346433857658
Chad,2035,Q1,d2,Battery,t8,0.001001634164867107
Chad,2035,Q1,d2,Battery,t9,0.0010162579751350036
Chad,2035,Q1,d2,Battery,t10,0.0010181665047244107
Chad,2035,Q1,d2,Battery,t11,0.001005665442248008
Chad,2035,Q1,d2,Battery,t12,0.0009777784965099446
Chad,2035,Q1,d2,Battery,t13,0.0009337440390774745
Chad,2035,Q1,d2,Battery,t14,0.0008735657359559853
Chad,2035,Q1,d2,Battery,t15,0.0007999136518651317
Chad,2035,Q1,d2,Battery,t16,0.0007728848046836414
Chad,2035,Q1,d2,Battery,t17,0.0021070198720037707
Chad,2035,Q1,d2,Battery,t18,0.0022977284852025467
Chad,2035,Q1,d2,Battery,t19,0.0022789564556859395
Chad,2035,Q1,d2,Battery,t20,0.002285452367840569
Chad,2035,Q1,d2,Battery,t21,0.0023116925480389243
Chad,2035,Q1,d2,Battery,t22,0.00236872381114793
Chad,2035,Q1,d2,Battery,t23,0.0011960084955404391
Chad,2035,Q1,d2,Battery,t24,0.001679858856933357
Chad,2035,Q1,d3,Solar,t6,0.04291913889267634
Chad,2035,Q1,d3,Solar,t7,13.737387461391714
Chad,2035,Q1,d3,Solar,t8,42.16381828461183
Chad,2035,Q1,d3,Solar,t9,65.5679483346933
Chad,2035,Q1,d3,Solar,t10,90.13912404518818
Chad,2035,Q1,d3,Solar,t11,102.89965338470812
Chad,2035,Q1,d3,Solar,t12,108.11190540116338
Chad,2035,Q1,d3,Solar,t13,96.02299550608329
Chad,2035,Q1,d3,Solar,t14,86.110299487929
Chad,2035,Q1,d3,Solar,t15,69.65602867423655
Chad,2035,Q1,d3,Solar,t16,45.66803621275044
Chad,2035,Q1,d3,Solar,t17,24.45394140854361
Chad,2035,Q1,d3,Solar,t18,3.8539616058866217
Chad,2035,Q1,d3,Gas,t1,0.00019840436592737345
Chad,2035,Q1,d3,Gas,t2,0.0001983032034207381
Chad,2035,Q1,d3,Gas,t3,0.00019831824295454915
Chad,2035,Q1,d3,Gas,t4,0.00019822846972445413
Chad,2035,Q1,d3,Gas,t5,0.0001981911557224358
Chad,2035,Q1,d3,Gas,t6,0.00019819854024527347
Chad,2035,Q1,d3,Gas,t7,0.00019803464504850407
Chad,2035,Q1,d3,Gas,t8,0.00019143186423011986
Chad,2035,Q1,d3,Gas,t9,0.00019121844712847896
Chad,2035,Q1,d3,Gas,t10,0.00019115525952167242
Chad,2035,Q1,d3,Gas,t11,0.00019119615269555317
Chad,2035,Q1,d3,Gas,t12,0.000191243753872575
Chad,2035,Q1,d3,Gas,t13,0.0001913179342287416
Chad,2035,Q1,d3,Gas,t14,0.00019141914321282126
Chad,2035,Q1,d3,Gas,t15,0.00019160309119077833
Chad,2035,Q1,d3,Gas,t16,0.00019823326997930155
Chad,2035,Q1,d3,Gas,t17,0.00020021939107304023
Chad,2035,Q1,d3,Gas,t18,0.0005447105769923745
Chad,2035,Q1,d3,Gas,t19,0.0005456155779885629
Chad,2035,Q1,d3,Gas,t20,0.0005472243991018176
Chad,2035,Q1,d3,Gas,t21,0.0005461175781363223
Chad,2035,Q1,d3,Gas,t22,0.00020271385515450367
Chad,2035,Q1,d3,Gas,t23,0.00019866374667504
Chad,2035,Q1,d3,Gas,t24,0.00019827772989290841
Chad,2035,Q1,d3,Diesel,t1,0.0014218345071739216
Chad,2035,Q1,d3,Diesel,t2,0.0014217045381634467
Chad,2035,Q1,d3,Diesel,t3,0.0014217150335886222
Chad,2035,Q1,d3,Diesel,t4,0.001421587466008789
Chad,2035,Q1,d3,Diesel,t5,0.0014215314940495083
Chad,2035,Q1,d3,Diesel,t6,0.001421544571733072
Chad,2035,Q1,d3,Diesel,t7,0.0014212154633543976
Chad,2035,Q1,d3,Diesel,t8,0.0014044239386919678
Chad,2035,Q1,d3,Diesel,t9,0.0014039616553408025
Chad,2035,Q1,d3,Diesel,t10,0.0014012955441752805
Chad,2035,Q1,d3,Diesel,t11,0.0014013316980062756
Chad,2035,Q1,d3,Diesel,t12,0.0014014039320848232
Chad,2035,Q1,d3,Diesel,t13,0.0014015513182808934
Chad,2035,Q1,d3,Diesel,t14,0.001403868309629553
Chad,2035,Q1,d3,Diesel,t15,0.0014046432527813789
Chad,2035,Q1,d3,Diesel,t16,0.0014214907465850387
Chad,2035,Q1,d3,Diesel,t17,0.0014245976159653836
Chad,2035,Q1,d3,Diesel,t18,0.001815502045325546
Chad,2035,Q1,d3,Diesel,t19,0.0018158271865260478
Chad,2035,Q1,d3,Diesel,t20,0.0018163999508871926
Chad,2035,Q1,d3,Diesel,t21,0.0018159977363472386
Chad,2035,Q1,d3,Diesel,t22,0.001428147766234044
Chad,2035,Q1,d3,Diesel,t23,0.0014222037118314457
Chad,2035,Q1,d3,Diesel,t24,0.0014216728736237772
Chad,2035,Q1,d3,HFO,t1,0.0002311536571890764
Chad,2035,Q1,d3,HFO,t2,0.00023108629864226584
Chad,2035,Q1,d3,HFO,t3,0.0002310960703873763
Chad,2035,Q1,d3,HFO,t4,0.0002310353359002619
Chad,2035,Q1,d3,HFO,t5,0.00023100993029824963
Chad,2035,Q1,d3,HFO,t6,0.00023101511767314857
Chad,2035,Q1,d3,HFO,t7,0.0002309021903644401
Chad,2035,Q1,d3,HFO,t8,0.00022635744549464958
Chad,2035,Q1,d3,HFO,t9,0.0002262072447122814
Chad,2035,Q1,d3,HFO,t10,0.00022616226354539858
Chad,2035,Q1,d3,HFO,t11,0.0002261912030845297
Chad,2035,Q1,d3,HFO,t12,0.00022622485008107332
Chad,2035,Q1,d3,HFO,t13,0.00022627702060715058
Chad,2035,Q1,d3,HFO,t14,0.00022634781203969033
Chad,2035,Q1,d3,HFO,t15,0.00022647609654683252
Chad,2035,Q1,d3,HFO,t16,0.00023103741318053698
Chad,2035,Q1,d3,HFO,t17,0.00023234125873564825
Chad,2035,Q1,d3,HFO,t18,0.0003669835041234322
Chad,2035,Q1,d3,HFO,t19,0.00036723425344296803
Chad,2035,Q1,d3,HFO,t20,0.00036765526845661267
Chad,2035,Q1,d3,HFO,t21,0.00036736922705857836
Chad,2035,Q1,d3,HFO,t22,0.00023384288878864953
Chad,2035,Q1,d3,HFO,t23,0.00023132616455031257
Chad,2035,Q1,d3,HFO,t24,0.00023106856381224563
Chad,2035,Q1,d3,Wind,t1,11.348895056022243
Chad,2035,Q1,d3,Wind,t2,12.088942669507688
Chad,2035,Q1,d3,Wind,t3,14.056388135686731
Chad,2035,Q1,d3,Wind,t4,16.200723543304157
Chad,2035,Q1,d3,Wind,t5,19.857647486618546
Chad,2035,Q1,d3,Wind,t6,23.341753971323847
Chad,2035,Q1,d3,Wind,t7,25.218951355050905
Chad,2035,Q1,d3,Wind,t8,24.14672869303934
Chad,2035,Q1,d3,Wind,t9,23.61965987831607
Chad,2035,Q1,d3,Wind,t10,23.95871048246718
Chad,2035,Q1,d3,Wind,t11,23.933436739200484
Chad,2035,Q1,d3,Wind,t12,21.78909902382115
Chad,2035,Q1,d3,Wind,t13,18.753096804716737
Chad,2035,Q1,d3,Wind,t14,15.327449667764668
Chad,2035,Q1,d3,Wind,t15,13.511671892564143
Chad,2035,Q1,d3,Wind,t16,12.544247572045947
Chad,2035,Q1,d3,Wind,t17,12.861937089875402
Chad,2035,Q1,d3,Wind,t18,13.706987594130428
Chad,2035,Q1,d3,Wind,t19,17.176025662668103
Chad,2035,Q1,d3,Wind,t20,19.038785301273638
Chad,2035,Q1,d3,Wind,t21,21.544124348446527
Chad,2035,Q1,d3,Wind,t22,22.817866395824005
Chad,2035,Q1,d3,Wind,t23,24.806953766938268
Chad,2035,Q1,d3,Wind,t24,26.037959633208292
Chad,2035,Q1,d3,Battery,t1,0.0004685431301927412
Chad,2035,Q1,d3,Battery,t2,0.0006418622660440393
Chad,2035,Q1,d3,Battery,t3,0.0007698036478475574
Chad,2035,Q1,d3,Battery,t4,0.0008734427041710273
Chad,2035,Q1,d3,Battery,t5,0.0009603298102324202
Chad,2035,Q1,d3,Battery,t6,0.0010338982552993827
Chad,2035,Q1,d3,Battery,t7,0.0010931884016026458
Chad,2035,Q1,d3,Battery,t8,0.0009979563674461678
Chad,2035,Q1,d3,Battery,t9,0.0010247761556590287
Chad,2035,Q1,d3,Battery,t10,0.0010404120089040248
Chad,2035,Q1,d3,Battery,t11,0.001044222144856055
Chad,2035,Q1,d3,Battery,t12,0.0010348498903867654
Chad,2035,Q1,d3,Battery,t13,0.0010122351531380081
Chad,2035,Q1,d3,Battery,t14,0.0009756460443883675
Chad,2035,Q1,d3,Battery,t15,0.000924848722328421
Chad,2035,Q1,d3,Battery,t16,0.0009752858151446892
Chad,2035,Q1,d3,Battery,t17,0.0009038457457985151
