z,y,q,d,f,t,value
Chad,2035,Q2,d1,Battery,t2,0.002188347809561533
Chad,2035,Q2,d1,Battery,t3,0.0026295205927125524
Chad,2035,Q2,d1,Battery,t4,0.0030032333178616408
Chad,2035,Q2,d1,Battery,t5,0.00333990247360718
Chad,2035,Q2,d1,Battery,t6,0.0036543253339413975
Chad,2035,Q2,d1,Battery,t7,0.0039353956787616
Chad,2035,Q2,d1,Battery,t8,0.003304938828193277
Chad,2035,Q2,d1,Battery,t9,0.003462910530481784
Chad,2035,Q2,d1,Battery,t10,0.0036015811774094226
Chad,2035,Q2,d1,Battery,t11,0.0037101098065637573
Chad,2035,Q2,d1,Battery,t12,0.003791742988400546
Chad,2035,Q2,d1,Battery,t13,0.0038513132281448844
Chad,2035,Q2,d1,Battery,t14,0.0038911686418106038
Chad,2035,Q2,d1,Battery,t15,0.003919585747238678
Chad,2035,Q2,d1,Battery,t16,0.003945624673794862
Chad,2035,Q2,d1,Battery,t17,0.005100438880215689
Chad,2035,Q2,d1,Battery,t18,0.0051865996319083885
Chad,2035,Q2,d1,Battery,t19,0.00527336274680079
Chad,2035,Q2,d1,Battery,t20,0.005623366744350566
Chad,2035,Q2,d1,Battery,t21,0.005848153804937241
Chad,2035,Q2,d1,Battery,t22,0.0062133077470911124
Chad,2035,Q2,d1,Battery,t23,0.006796971304451567
Chad,2035,Q2,d1,Battery,t24,0.007613396831382017
Chad,2035,Q2,d2,Solar,t7,1.2838268131268835
Chad,2035,Q2,d2,Solar,t8,26.163264477079554
Chad,2035,Q2,d2,Solar,t9,57.789148597547836
Chad,2035,Q2,d2,Solar,t10,83.04785626299955
Chad,2035,Q2,d2,Solar,t11,98.3642273395489
Chad,2035,Q2,d2,Solar,t12,107.05178089218845
Chad,2035,Q2,d2,Solar,t13,107.67963310868892
Chad,2035,Q2,d2,Solar,t14,100.24780161454869
Chad,2035,Q2,d2,Solar,t15,84.6260736869147
Chad,2035,Q2,d2,Solar,t16,61.293459883955435
Chad,2035,Q2,d2,Solar,t17,33.055233734543
Chad,2035,Q2,d2,Solar,t18,5.051363451286409
Chad,2035,Q2,d2,Gas,t1,0.00033605618395588004
Chad,2035,Q2,d2,Gas,t2,0.0003357826692152963
Chad,2035,Q2,d2,Gas,t3,0.0003355880668123497
Chad,2035,Q2,d2,Gas,t4,0.0003354391879673814
Chad,2035,Q2,d2,Gas,t5,0.0003354178513476026
Chad,2035,Q2,d2,Gas,t6,0.0003355010504483086
Chad,2035,Q2,d2,Gas,t7,0.0003354525628424134
Chad,2035,Q2,d2,Gas,t8,0.00032290364359365215
Chad,2035,Q2,d2,Gas,t9,0.00032233382500931293
Chad,2035,Q2,d2,Gas,t10,0.00032224480856090493
Chad,2035,Q2,d2,Gas,t11,0.0003221987369590386
Chad,2035,Q2,d2,Gas,t12,0.0003222353650848131
Chad,2035,Q2,d2,Gas,t13,0.0003223340262804197
Chad,2035,Q2,d2,Gas,t14,0.00032247922698133897
Chad,2035,Q2,d2,Gas,t15,0.00032285310496297116
Chad,2035,Q2,d2,Gas,t16,0.0003239530053288332
Chad,2035,Q2,d2,Gas,t17,0.0003477088148405721
Chad,2035,Q2,d2,Gas,t18,0.0007104791525811997
Chad,2035,Q2,d2,Gas,t19,0.0008789195085035886
Chad,2035,Q2,d2,Gas,t20,0.0008912842279973017
Chad,2035,Q2,d2,Gas,t21,0.0008904617944725623
Chad,2035,Q2,d2,Gas,t22,0.000779360921217245
Chad,2035,Q2,d2,Gas,t23,0.0006922336922144052
Chad,2035,Q2,d2,Gas,t24,0.0003360720181244208
Chad,2035,Q2,d2,Diesel,t1,0.0024627272280246734
Chad,2035,Q2,d2,Diesel,t2,0.0024622717936162285
Chad,2035,Q2,d2,Diesel,t3,0.002461910192290482
Chad,2035,Q2,d2,Diesel,t4,0.0024616111044154553
Chad,2035,Q2,d2,Diesel,t5,0.0024615782469153886
Chad,2035,Q2,d2,Diesel,t6,0.00246176158576369
Chad,2035,Q2,d2,Diesel,t7,0.0024616707266387114
Chad,2035,Q2,d2,Diesel,t8,0.0024282789821167172
Chad,2035,Q2,d2,Diesel,t9,0.0024269090091382406
Chad,2035,Q2,d2,Diesel,t10,0.002422785568714259
Chad,2035,Q2,d2,Diesel,t11,0.002422529180373747
Chad,2035,Q2,d2,Diesel,t12,0.002422579953157877
Chad,2035,Q2,d2,Diesel,t13,0.0024228033424204577
Chad,2035,Q2,d2,Diesel,t14,0.0024231866382602844
Chad,2035,Q2,d2,Diesel,t15,0.0024279014306204413
Chad,2035,Q2,d2,Diesel,t16,0.0024302954331733525
Chad,2035,Q2,d2,Diesel,t17,0.0024883818019465456
Chad,2035,Q2,d2,Diesel,t18,0.003018179087046975
Chad,2035,Q2,d2,Diesel,t19,0.003141105227987412
Chad,2035,Q2,d2,Diesel,t20,0.0031477184470084007
Chad,2035,Q2,d2,Diesel,t21,0.003147367831526331
Chad,2035,Q2,d2,Diesel,t22,0.0030740540249553487
Chad,2035,Q2,d2,Diesel,t23,0.0030036907212051462
Chad,2035,Q2,d2,Diesel,t24,0.0024629229088403296
Chad,2035,Q2,d2,HFO,t1,0.00038534830957998186
Chad,2035,Q2,d2,HFO,t2,0.00038516837032186776
Chad,2035,Q2,d2,HFO,t3,0.00038503854407874764
Chad,2035,Q2,d2,HFO,t4,0.0003849388836237221
Chad,2035,Q2,d2,HFO,t5,0.0003849241752703578
Chad,2035,Q2,d2,HFO,t6,0.0003849791826279538
Chad,2035,Q2,d2,HFO,t7,0.00038494721123907334
Chad,2035,Q2,d2,HFO,t8,0.0003765546822649249
Chad,2035,Q2,d2,HFO,t9,0.0003761659071201078
Chad,2035,Q2,d2,HFO,t10,0.00037610401365164615
Chad,2035,Q2,d2,HFO,t11,0.0003760718499539982
Chad,2035,Q2,d2,HFO,t12,0.00037609661088373826
Chad,2035,Q2,d2,HFO,t13,0.00037616386927411525
Chad,2035,Q2,d2,HFO,t14,0.0003762628469745877
Chad,2035,Q2,d2,HFO,t15,0.0003765163947567059
Chad,2035,Q2,d2,HFO,t16,0.0003772508191087641
Chad,2035,Q2,d2,HFO,t17,0.0003927129191793649
Chad,2035,Q2,d2,HFO,t18,0.0005519051352039072
Chad,2035,Q2,d2,HFO,t19,0.000595802068034268
Chad,2035,Q2,d2,HFO,t20,0.0005991232900311677
Chad,2035,Q2,d2,HFO,t21,0.0005988974177852288
Chad,2035,Q2,d2,HFO,t22,0.0005714762768944022
Chad,2035,Q2,d2,HFO,t23,0.0005460549661636811
Chad,2035,Q2,d2,HFO,t24,0.0003853520784590076
Chad,2035,Q2,d2,Wind,t1,11.731126798210093
Chad,2035,Q2,d2,Wind,t2,16.232779994005828
Chad,2035,Q2,d2,Wind,t3,20.037709466980587
Chad,2035,Q2,d2,Wind,t4,22.608023136407056
Chad,2035,Q2,d2,Wind,t5,23.622431044092746
Chad,2035,Q2,d2,Wind,t6,23.564671783390352
Chad,2035,Q2,d2,Wind,t7,23.835392007758077
Chad,2035,Q2,d2,Wind,t8,24.730487907459604
Chad,2035,Q2,d2,Wind,t9,23.160118674787796
Chad,2035,Q2,d2,Wind,t10,21.469914651380282
Chad,2035,Q2,d2,Wind,t11,20.412142752992228
Chad,2035,Q2,d2,Wind,t12,17.318370082505616
Chad,2035,Q2,d2,Wind,t13,11.925040678047457
Chad,2035,Q2,d2,Wind,t14,7.217631199170199
Chad,2035,Q2,d2,Wind,t15,4.954899156204006
Chad,2035,Q2,d2,Wind,t16,3.6192301095232957
Chad,2035,Q2,d2,Wind,t17,3.3306702652867815
Chad,2035,Q2,d2,Wind,t18,4.121996408399463
Chad,2035,Q2,d2,Wind,t19,4.775499432010408
Chad,2035,Q2,d2,Wind,t20,5.201479674204889
Chad,2035,Q2,d2,Wind,t21,5.558868272674044
Chad,2035,Q2,d2,Wind,t22,6.194195747574584
Chad,2035,Q2,d2,Wind,t23,6.836739906785105
Chad,2035,Q2,d2,Wind,t24,8.788993020642316
Chad,2035,Q2,d2,Battery,t1,0.0015385658797967582
Chad,2035,Q2,d2,Battery,t2,0.0020840097265412277
Chad,2035,Q2,d2,Battery,t3,0.0024804021876988396
Chad,2035,Q2,d2,Battery,t4,0.00280878871327723
Chad,2035,Q2,d2,Battery,t5,0.003098551875358638
Chad,2035,Q2,d2,Battery,t6,0.003363891937863794
Chad,2035,Q2,d2,Battery,t7,0.003602102143870198
Chad,2035,Q2,d2,Battery,t8,0.002809509915706172
Chad,2035,Q2,d2,Battery,t9,0.002870519844507607
Chad,2035,Q2,d2,Battery,t10,0.0029072451174166772
Chad,2035,Q2,d2,Battery,t11,0.002892644925667471
Chad,2035,Q2,d2,Battery,t12,0.0028288995330388563
Chad,2035,Q2,d2,Battery,t13,0.002713397385620332
Chad,2035,Q2,d2,Battery,t14,0.0025420430913583934
Chad,2035,Q2,d2,Battery,t15,0.002314472487517902
Chad,2035,Q2,d2,Battery,t16,0.002025841025090136
Chad,2035,Q2,d2,Battery,t17,0.002253871289296305
Chad,2035,Q2,d2,Battery,t18,0.008699829100369419
Chad,2035,Q2,d2,Battery,t19,0.008976335084368224
Chad,2035,Q2,d2,Battery,t20,0.008973715103717288
Chad,2035,Q2,d2,Battery,t21,0.0089744797407032
Chad,2035,Q2,d2,Battery,t22,0.008794601420515379
Chad,2035,Q2,d2,Battery,t23,0.008660592190918154
Chad,2035,Q2,d2,Battery,t24,0.004183264446316493
Chad,2035,Q2,d3,Solar,t7,3.633430549755214
Chad,2035,Q2,d3,Solar,t8,31.914518816776862
Chad,2035,Q2,d3,Solar,t9,61.524991846050746
Chad,2035,Q2,d3,Solar,t10,84.00856573887775
Chad,2035,Q2,d3,Solar,t11,97.51416477528858
Chad,2035,Q2,d3,Solar,t12,103.22301028317008
Chad,2035,Q2,d3,Solar,t13,101.26652795354823
Chad,2035,Q2,d3,Solar,t14,91.93671670654314
Chad,2035,Q2,d3,Solar,t15,74.79555745982675
Chad,2035,Q2,d3,Solar,t16,50.12173194135601
Chad,2035,Q2,d3,Solar,t17,20.336400536750432
Chad,2035,Q2,d3,Solar,t18,0.26151733688412393
Chad,2035,Q2,d3,Gas,t1,0.0006215409119997451
Chad,2035,Q2,d3,Gas,t2,0.0006208115754603099
Chad,2035,Q2,d3,Gas,t3,0.0006200928089275644
Chad,2035,Q2,d3,Gas,t4,0.0006195058846381865
Chad,2035,Q2,d3,Gas,t5,0.0006196979839422973
Chad,2035,Q2,d3,Gas,t6,0.0006201459947194782
Chad,2035,Q2,d3,Gas,t7,0.0006187762016129291
Chad,2035,Q2,d3,Gas,t8,0.0005975299401734931
Chad,2035,Q2,d3,Gas,t9,0.0005968956638367442
Chad,2035,Q2,d3,Gas,t10,0.0005966410615341363
Chad,2035,Q2,d3,Gas,t11,0.000596478337266204
Chad,2035,Q2,d3,Gas,t12,0.000596497313165672
Chad,2035,Q2,d3,Gas,t13,0.0005965693319716647
Chad,2035,Q2,d3,Gas,t14,0.0005967435767857167
Chad,2035,Q2,d3,Gas,t15,0.0005971530877847616
Chad,2035,Q2,d3,Gas,t16,0.0005978734747217642
Chad,2035,Q2,d3,Gas,t17,0.0006222544421185553
Chad,2035,Q2,d3,Gas,t18,0.0006245042159731518
Chad,2035,Q2,d3,Gas,t19,0.0006244771061335014
Chad,2035,Q2,d3,Gas,t20,0.0006936367107928694
Chad,2035,Q2,d3,Gas,t21,0.0006426103706014985
Chad,2035,Q2,d3,Gas,t22,0.000624867244360746
Chad,2035,Q2,d3,Gas,t23,0.0006220970792007332
Chad,2035,Q2,d3,Gas,t24,0.0006203107541372678
Chad,2035,Q2,d3,Diesel,t1,0.00438726952839506
Chad,2035,Q2,d3,Diesel,t2,0.004385961952148894
Chad,2035,Q2,d3,Diesel,t3,0.004384530249116675
Chad,2035,Q2,d3,Diesel,t4,0.004383271677282904
Chad,2035,Q2,d3,Diesel,t5,0.004383763071245202
Chad,2035,Q2,d3,Diesel,t6,0.004384784007600396
Chad,2035,Q2,d3,Diesel,t7,0.004381615181140565
Chad,2035,Q2,d3,Diesel,t8,0.004328688204397892
Chad,2035,Q2,d3,Diesel,t9,0.004327344073062969
Chad,2035,Q2,d3,Diesel,t10,0.004319363265907504
Chad,2035,Q2,d3,Diesel,t11,0.004318945294322024
Chad,2035,Q2,d3,Diesel,t12,0.004318941030025583
Chad,2035,Q2,d3,Diesel,t13,0.0043190559218580235
Chad,2035,Q2,d3,Diesel,t14,0.0043193689647721195
Chad,2035,Q2,d3,Diesel,t15,0.004320322496404081
Chad,2035,Q2,d3,Diesel,t16,0.004328927611403582
Chad,2035,Q2,d3,Diesel,t17,0.004387862031213672
Chad,2035,Q2,d3,Diesel,t18,0.004391857743797396
Chad,2035,Q2,d3,Diesel,t19,0.00439164504586133
Chad,2035,Q2,d3,Diesel,t20,0.004511881248489212
Chad,2035,Q2,d3,Diesel,t21,0.00442170733512879
Chad,2035,Q2,d3,Diesel,t22,0.004392493256517892
Chad,2035,Q2,d3,Diesel,t23,0.004388230787808306
Chad,2035,Q2,d3,Diesel,t24,0.004385027901404179
Chad,2035,Q2,d3,HFO,t1,0.0007135646115801304
Chad,2035,Q2,d3,HFO,t2,0.000713082868624159
Chad,2035,Q2,d3,HFO,t3,0.0007126046481033125
Chad,2035,Q2,d3,HFO,t4,0.000712213568280014
Chad,2035,Q2,d3,HFO,t5,0.0007123405287614055
Chad,2035,Q2,d3,HFO,t6,0.000712638436090729
Chad,2035,Q2,d3,HFO,t7,0.0007117285088702964
Chad,2035,Q2,d3,HFO,t8,0.0006974912503864865
Chad,2035,Q2,d3,HFO,t9,0.0006970562631737722
Chad,2035,Q2,d3,HFO,t10,0.0006968801987513491
Chad,2035,Q2,d3,HFO,t11,0.0006967673474635617
Chad,2035,Q2,d3,HFO,t12,0.0006967803172637217
Chad,2035,Q2,d3,HFO,t13,0.0006968300978928687
Chad,2035,Q2,d3,HFO,t14,0.0006969504185079704
Chad,2035,Q2,d3,HFO,t15,0.0006972315245277089
Chad,2035,Q2,d3,HFO,t16,0.0006977211743590095
Chad,2035,Q2,d3,HFO,t17,0.0007140189525228096
Chad,2035,Q2,d3,HFO,t18,0.0007154715032813312
Chad,2035,Q2,d3,HFO,t19,0.0007154384749202311
Chad,2035,Q2,d3,HFO,t20,0.0007555086965967703
Chad,2035,Q2,d3,HFO,t21,0.000726499539696843
Chad,2035,Q2,d3,HFO,t22,0.000715705883864562
Chad,2035,Q2,d3,HFO,t23,0.000713925001148769
Chad,2035,Q2,d3,HFO,t24,0.0007127435597908869
Chad,2035,Q2,d3,Wind,t1,23.188013567497883
Chad,2035,Q2,d3,Wind,t2,25.527276811882135
Chad,2035,Q2,d3,Wind,t3,26.520016080768784
Chad,2035,Q2,d3,Wind,t4,26.93515885839096
Chad,2035,Q2,d3,Wind,t5,27.169809523481756
Chad,2035,Q2,d3,Wind,t6,27.8087798579405
Chad,2035,Q2,d3,Wind,t7,28.3862649146629
Chad,2035,Q2,d3,Wind,t8,27.64950747991489
Chad,2035,Q2,d3,Wind,t9,24.555692265577193
Chad,2035,Q2,d3,Wind,t10,25.95500784057506
Chad,2035,Q2,d3,Wind,t11,27.550577387005532
Chad,2035,Q2,d3,Wind,t12,28.528873187077814
Chad,2035,Q2,d3,Wind,t13,29.128131939690256
Chad,2035,Q2,d3,Wind,t14,29.615494776781937
Chad,2035,Q2,d3,Wind,t15,30.13902836652817
Chad,2035,Q2,d3,Wind,t16,30.84792480132529
Chad,2035,Q2,d3,Wind,t17,31.025148448761747
Chad,2035,Q2,d3,Wind,t18,32.20934789772766
Chad,2035,Q2,d3,Wind,t19,32.94940202007658
Chad,2035,Q2,d3,Wind,t20,34.15906258176039
Chad,2035,Q2,d3,Wind,t21,34.70753277928705
Chad,2035,Q2,d3,Wind,t22,35.22361697318799
Chad,2035,Q2,d3,Wind,t23,35.266910349623494
Chad,2035,Q2,d3,Wind,t24,35.591742177041134
Chad,2035,Q2,d3,Battery,t1,0.0016386529159213028
Chad,2035,Q2,d3,Battery,t2,0.002251922732370199
Chad,2035,Q2,d3,Battery,t3,0.002702999607212289
Chad,2035,Q2,d3,Battery,t4,0.0030756842439142494
Chad,2035,Q2,d3,Battery,t5,0.0034102020817142866
Chad,2035,Q2,d3,Battery,t6,0.0037141503376334106
Chad,2035,Q2,d3,Battery,t7,0.0039452658491410855
Chad,2035,Q2,d3,Battery,t8,0.0035695073773844583
Chad,2035,Q2,d3,Battery,t9,0.0037247601224882636
Chad,2035,Q2,d3,Battery,t10,0.003853068275801546
Chad,2035,Q2,d3,Battery,t11,0.003952140165156025
Chad,2035,Q2,d3,Battery,t12,0.004029724954889683
Chad,2035,Q2,d3,Battery,t13,0.004087246961940931
Chad,2035,Q2,d3,Battery,t14,0.004128941586480646
Chad,2035,Q2,d3,Battery,t15,0.00416012739418552
Chad,2035,Q2,d3,Battery,t16,0.004183597175256582
Chad,2035,Q2,d3,Battery,t17,0.004982156162403075
Chad,2035,Q2,d3,Battery,t18,0.005082779100362711
Chad,2035,Q2,d3,Battery,t19,0.005177756828222074
Chad,2035,Q2,d3,Battery,t20,0.006451306141077607
Chad,2035,Q2,d3,Battery,t21,0.0060219236171759755
Chad,2035,Q2,d3,Battery,t22,0.006140536819279582
Chad,2035,Q2,d3,Battery,t23,0.006698608362583848
Chad,2035,Q2,d3,Battery,t24,0.007486890627236314
Chad,2035,Q2,d4,Solar,t7,1.4746065655047853
Chad,2035,Q2,d4,Solar,t8,26.150774851786185
Chad,2035,Q2,d4,Solar,t9,57.587632525869545
Chad,2035,Q2,d4,Solar,t10,84.08895017233539
Chad,2035,Q2,d4,Solar,t11,97.8726869421974
Chad,2035,Q2,d4,Solar,t12,109.524607292981
Chad,2035,Q2,d4,Solar,t13,109.69982451773647
Chad,2035,Q2,d4,Solar,t14,103.49422963162677
Chad,2035,Q2,d4,Solar,t15,88.0897322730272
Chad,2035,Q2,d4,Solar,t16,65.13657104559144
Chad,2035,Q2,d4,Solar,t17,35.057689538693204
Chad,2035,Q2,d4,Solar,t18,5.855106164888864
Chad,2035,Q2,d4,Gas,t1,4.717817027454269e-05
Chad,2035,Q2,d4,Gas,t2,4.716148767865778e-05
Chad,2035,Q2,d4,Gas,t3,4.713265107017701e-05
Chad,2035,Q2,d4,Gas,t4,4.7077586561297035e-05
Chad,2035,Q2,d4,Gas,t5,4.711334287842621e-05
Chad,2035,Q2,d4,Gas,t6,4.714272839623667e-05
Chad,2035,Q2,d4,Gas,t7,4.712346380274357e-05
Chad,2035,Q2,d4,Gas,t8,4.5265546626823295e-05
Chad,2035,Q2,d4,Gas,t9,4.524938269835801e-05
Chad,2035,Q2,d4,Gas,t10,4.524563081709912e-05
Chad,2035,Q2,d4,Gas,t11,4.5243986172915146e-05
Chad,2035,Q2,d4,Gas,t12,4.524363775879309e-05
Chad,2035,Q2,d4,Gas,t13,4.5244944838194367e-05
Chad,2035,Q2,d4,Gas,t14,4.5247510800744566e-05
Chad,2035,Q2,d4,Gas,t15,4.5255370970279885e-05
Chad,2035,Q2,d4,Gas,t16,4.526888358580185e-05
Chad,2035,Q2,d4,Gas,t17,4.7189015419470624e-05
Chad,2035,Q2,d4,Gas,t18,8.717487840970937e-05
Chad,2035,Q2,d4,Gas,t19,4.7266163195481344e-05
Chad,2035,Q2,d4,Gas,t20,0.0001099430224911077
Chad,2035,Q2,d4,Gas,t21,9.800033189240116e-05
Chad,2035,Q2,d4,Gas,t22,4.7290535795257184e-05
Chad,2035,Q2,d4,Gas,t23,4.717858006930477e-05
Chad,2035,Q2,d4,Gas,t24,4.715639382911833e-05
Chad,2035,Q2,d4,Diesel,t1,0.00036085041557600613
Chad,2035,Q2,d4,Diesel,t2,0.0003608062613174707
Chad,2035,Q2,d4,Diesel,t3,0.00036072583475057525
Chad,2035,Q2,d4,Diesel,t4,0.0003605722392758823
Chad,2035,Q2,d4,Diesel,t5,0.0003606704812000963
Chad,2035,Q2,d4,Diesel,t6,0.0003607503623170936
Chad,2035,Q2,d4,Diesel,t7,0.0003607064411297554
Chad,2035,Q2,d4,Diesel,t8,0.00035539615098161795
Chad,2035,Q2,d4,Diesel,t9,0.00035534515988002786
Chad,2035,Q2,d4,Diesel,t10,0.00035510077543692405
Chad,2035,Q2,d4,Diesel,t11,0.00035511005571960537
Chad,2035,Q2,d4,Diesel,t12,0.00035509360150856183
Chad,2035,Q2,d4,Diesel,t13,0.0003550983192445113
Chad,2035,Q2,d4,Diesel,t14,0.00035510807496425114
Chad,2035,Q2,d4,Diesel,t15,0.0003551243863382519
Chad,2035,Q2,d4,Diesel,t16,0.00035539706956923104
Chad,2035,Q2,d4,Diesel,t17,0.0003608771423729979
Chad,2035,Q2,d4,Diesel,t18,0.00043278959491369935
Chad,2035,Q2,d4,Diesel,t19,0.0003610643800785871
Chad,2035,Q2,d4,Diesel,t20,0.00045505404142134886
Chad,2035,Q2,d4,Diesel,t21,0.0004444205248817775
Chad,2035,Q2,d4,Diesel,t22,0.00036113170403361287
Chad,2035,Q2,d4,Diesel,t23,0.0003608350567444241
Chad,2035,Q2,d4,Diesel,t24,0.0003607779748152813
Chad,2035,Q2,d4,HFO,t1,5.411377945988133e-05
Chad,2035,Q2,d4,HFO,t2,5.410260502827617e-05
Chad,2035,Q2,d4,HFO,t3,5.4083174688067536e-05
Chad,2035,Q2,d4,HFO,t4,5.4046559752066716e-05
Chad,2035,Q2,d4,HFO,t5,5.406978401704908e-05
Chad,2035,Q2,d4,HFO,t6,5.4088917327626885e-05
Chad,2035,Q2,d4,HFO,t7,5.4076900212946086e-05
Chad,2035,Q2,d4,HFO,t8,5.2834413305303626e-05
Chad,2035,Q2,d4,HFO,t9,5.282265174728396e-05
Chad,2035,Q2,d4,HFO,t10,5.2819658628102886e-05
Chad,2035,Q2,d4,HFO,t11,5.2818312322129295e-05
Chad,2035,Q2,d4,HFO,t12,5.281791903388969e-05
Chad,2035,Q2,d4,HFO,t13,5.281879447621913e-05
Chad,2035,Q2,d4,HFO,t14,5.282062470277523e-05
Chad,2035,Q2,d4,HFO,t15,5.282626156548278e-05
Chad,2035,Q2,d4,HFO,t16,5.283597988313487e-05
Chad,2035,Q2,d4,HFO,t17,5.411954882750371e-05
Chad,2035,Q2,d4,HFO,t18,7.330799093118552e-05
Chad,2035,Q2,d4,HFO,t19,5.416822102673446e-05
Chad,2035,Q2,d4,HFO,t20,8.032622307165292e-05
Chad,2035,Q2,d4,HFO,t21,7.691274688768053e-05
Chad,2035,Q2,d4,HFO,t22,5.418371027713144e-05
Chad,2035,Q2,d4,HFO,t23,5.4110680953814964e-05
Chad,2035,Q2,d4,HFO,t24,5.4095967961388895e-05
Chad,2035,Q2,d4,Wind,t1,36.02764881910795
Chad,2035,Q2,d4,Wind,t2,36.03125831869703
Chad,2035,Q2,d4,Wind,t3,36.03486761159395
Chad,2035,Q2,d4,Wind,t4,36.031257275340224
Chad,2035,Q2,d4,Wind,t5,36.02403841511899
Chad,2035,Q2,d4,Wind,t6,36.02042911759034
Chad,2035,Q2,d4,Wind,t7,36.00598920008442
Chad,2035,Q2,d4,Wind,t8,35.89405875865702
Chad,2035,Q2,d4,Wind,t9,35.76048950190041
Chad,2035,Q2,d4,Wind,t10,35.74232849736535
Chad,2035,Q2,d4,Wind,t11,35.464360402372364
Chad,2035,Q2,d4,Wind,t12,34.637670200634425
Chad,2035,Q2,d4,Wind,t13,32.72437097809279
Chad,2035,Q2,d4,Wind,t14,30.229861982188012
Chad,2035,Q2,d4,Wind,t15,28.330999903482848
Chad,2035,Q2,d4,Wind,t16,27.161471375680403
Chad,2035,Q2,d4,Wind,t17,26.991825269250935
Chad,2035,Q2,d4,Wind,t18,27.464845234519103
Chad,2035,Q2,d4,Wind,t19,29.215588517453522
Chad,2035,Q2,d4,Wind,t20,30.94489861174602
Chad,2035,Q2,d4,Wind,t21,32.28059385543832
Chad,2035,Q2,d4,Wind,t22,33.15770946475821
Chad,2035,Q2,d4,Wind,t23,33.598128472547394
Chad,2035,Q2,d4,Wind,t24,32.8797382595734
Chad,2035,Q2,d4,Battery,t1,0.0007492272375298775
Chad,2035,Q2,d4,Battery,t2,0.0009665403112344488
Chad,2035,Q2,d4,Battery,t3,0.0011260583884230046
Chad,2035,Q2,d4,Battery,t4,0.0012689355733963691
Chad,2035,Q2,d4,Battery,t5,0.0015015340598455826
Chad,2035,Q2,d4,Battery,t6,0.001815881444845278
Chad,2035,Q2,d4,Battery,t7,0.0022330784793588546
Chad,2035,Q2,d4,Battery,t8,0.0008547370611387075
Chad,2035,Q2,d4,Battery,t9,0.0009005843480756825
Chad,2035,Q2,d4,Battery,t10,0.0009307615821592488
Chad,2035,Q2,d4,Battery,t11,0.0009482420438628378
Chad,2035,Q2,d4,Battery,t12,0.0009553837903827678
Chad,2035,Q2,d4,Battery,t13,0.0009528304340419591
Chad,2035,Q2,d4,Battery,t14,0.0009401987762989374
Chad,2035,Q2,d4,Battery,t15,0.000917198969700758
Chad,2035,Q2,d4,Battery,t16,0.0008796577880704764
Chad,2035,Q2,d4,Battery,t17,0.002811122773533696
Chad,2035,Q2,d4,Battery,t18,0.00994854991848868
Chad,2035,Q2,d4,Battery,t19,0.002428537227086097
Chad,2035,Q2,d4,Battery,t20,0.009990046281525385
Chad,2035,Q2,d4,Battery,t21,0.009980858018014481
Chad,2035,Q2,d4,Battery,t22,0.003077045477559143
Chad,2035,Q2,d4,Battery,t23,0.003636477586770602
Chad,2035,Q2,d4,Battery,t24,0.005709257083564247
Chad,2035,Q2,d5,Solar,t7,10.921560074786417
Chad,2035,Q2,d5,Solar,t8,41.00039064189567
Chad,2035,Q2,d5,Solar,t9,69.73599429221676
Chad,2035,Q2,d5,Solar,t10,90.90777691607181
Chad,2035,Q2,d5,Solar,t11,101.99024553537627
Chad,2035,Q2,d5,Solar,t12,106.82331043650132
Chad,2035,Q2,d5,Solar,t13,99.14296807075927
Chad,2035,Q2,d5,Solar,t14,89.46227947896371
Chad,2035,Q2,d5,Solar,t15,66.84491248548412
Chad,2035,Q2,d5,Solar,t16,44.519387446693024
Chad,2035,Q2,d5,Solar,t17,15.258162935667032
Chad,2035,Q2,d5,Solar,t18,0.16055515609988044
Chad,2035,Q2,d5,Gas,t1,4.93062022429354e-05
Chad,2035,Q2,d5,Gas,t2,4.929725305741379e-05
Chad,2035,Q2,d5,Gas,t3,4.9289123167261304e-05
Chad,2035,Q2,d5,Gas,t4,4.928286298947569e-05
Chad,2035,Q2,d5,Gas,t5,4.928054813531967e-05
Chad,2035,Q2,d5,Gas,t6,4.928117327878247e-05
Chad,2035,Q2,d5,Gas,t7,4.92622201804697e-05
Chad,2035,Q2,d5,Gas,t8,4.729531016328158e-05
Chad,2035,Q2,d5,Gas,t9,4.727830656470948e-05
Chad,2035,Q2,d5,Gas,t10,4.727408034684704e-05
Chad,2035,Q2,d5,Gas,t11,4.727324245210961e-05
Chad,2035,Q2,d5,Gas,t12,4.727405034213683e-05
Chad,2035,Q2,d5,Gas,t13,4.7277563893448105e-05
Chad,2035,Q2,d5,Gas,t14,4.728041197337658e-05
Chad,2035,Q2,d5,Gas,t15,4.7293262518878546e-05
Chad,2035,Q2,d5,Gas,t16,4.920911972198139e-05
Chad,2035,Q2,d5,Gas,t17,4.9313676517782685e-05
Chad,2035,Q2,d5,Gas,t18,4.938051799594749e-05
Chad,2035,Q2,d5,Gas,t19,4.938123041995424e-05
Chad,2035,Q2,d5,Gas,t20,0.00012611793383567768
Chad,2035,Q2,d5,Gas,t21,0.00011447005651509399
Chad,2035,Q2,d5,Gas,t22,4.949387434065718e-05
Chad,2035,Q2,d5,Gas,t23,4.9304977903350616e-05
Chad,2035,Q2,d5,Gas,t24,4.92776638034873e-05
Chad,2035,Q2,d5,Diesel,t1,0.0003769292749276398
