z,y,q,d,f,t,value
Congo,2035,Q2,d4,Battery,t12,0.0005757292265399382
Congo,2035,Q2,d4,Battery,t13,0.0005733351886082976
Congo,2035,Q2,d4,Battery,t14,0.0005735685892461569
Congo,2035,Q2,d4,Battery,t15,0.0005682912032803551
Congo,2035,Q2,d4,Battery,t16,0.0005591334669251082
Congo,2035,Q2,d4,Battery,t17,0.0005467568538799505
Congo,2035,Q2,d4,Battery,t18,0.0005305560256234756
Congo,2035,Q2,d4,Battery,t19,0.0005146788298230319
Congo,2035,Q2,d4,Battery,t20,0.0031722268687681197
Congo,2035,Q2,d4,Battery,t21,0.0030970448455852075
Congo,2035,Q2,d4,Battery,t22,0.0032383142392431673
Congo,2035,Q2,d4,Battery,t23,0.0008312500371240673
Congo,2035,Q2,d4,Battery,t24,0.001576268862581582
Congo,2035,Q2,d5,Solar,t5,0.25246536703620803
Congo,2035,Q2,d5,Solar,t6,26.91645980332363
Congo,2035,Q2,d5,Solar,t7,117.41246132660542
Congo,2035,Q2,d5,Solar,t8,189.72846273518644
Congo,2035,Q2,d5,Solar,t9,214.87746320325252
Congo,2035,Q2,d5,Solar,t10,259.5699640806822
Congo,2035,Q2,d5,Solar,t11,282.74946453049967
Congo,2035,Q2,d5,Solar,t12,286.6379646272917
Congo,2035,Q2,d5,Solar,t13,235.93596365589337
Congo,2035,Q2,d5,Solar,t14,189.72846277061245
Congo,2035,Q2,d5,Solar,t15,111.85746126803434
Congo,2035,Q2,d5,Solar,t16,36.76395994459809
Congo,2035,Q2,d5,Solar,t17,2.019960852764317
Congo,2035,Q2,d5,Biomass,t1,7.449742587541751
Congo,2035,Q2,d5,Biomass,t2,7.443997198462215
Congo,2035,Q2,d5,Biomass,t3,7.440854733261887
Congo,2035,Q2,d5,Biomass,t4,7.439725266932084
Congo,2035,Q2,d5,Biomass,t5,7.254290365906675
Congo,2035,Q2,d5,Biomass,t6,7.24534363898664
Congo,2035,Q2,d5,Biomass,t7,7.221371842869056
Congo,2035,Q2,d5,Biomass,t8,7.206218734415664
Congo,2035,Q2,d5,Biomass,t9,7.197290863277982
Congo,2035,Q2,d5,Biomass,t10,7.196193768694794
Congo,2035,Q2,d5,Biomass,t11,7.18904798614682
Congo,2035,Q2,d5,Biomass,t12,7.187045615035249
Congo,2035,Q2,d5,Biomass,t13,7.204091501014093
Congo,2035,Q2,d5,Biomass,t14,7.216709973414737
Congo,2035,Q2,d5,Biomass,t15,7.243810125039779
Congo,2035,Q2,d5,Biomass,t16,7.259075771093222
Congo,2035,Q2,d5,Biomass,t17,7.2685508325929
Congo,2035,Q2,d5,Biomass,t18,7.453166241008907
Congo,2035,Q2,d5,Biomass,t19,7.463088922855118
Congo,2035,Q2,d5,Biomass,t20,8.499241353520686
Congo,2035,Q2,d5,Biomass,t21,8.499241010087001
Congo,2035,Q2,d5,Biomass,t22,7.490552289595727
Congo,2035,Q2,d5,Biomass,t23,7.467024340488705
Congo,2035,Q2,d5,Biomass,t24,7.454267781099647
Congo,2035,Q2,d5,Gas,t1,0.0001700151062568368
Congo,2035,Q2,d5,Gas,t2,0.00016995272883425387
Congo,2035,Q2,d5,Gas,t3,0.00016991666056498202
Congo,2035,Q2,d5,Gas,t4,0.0001698980189771575
Congo,2035,Q2,d5,Gas,t5,0.00016970596488701873
Congo,2035,Q2,d5,Gas,t6,0.0001696724669980362
Congo,2035,Q2,d5,Gas,t7,0.00016959771398444688
Congo,2035,Q2,d5,Gas,t8,0.00016953547037839217
Congo,2035,Q2,d5,Gas,t9,0.00016950492959125538
Congo,2035,Q2,d5,Gas,t10,0.00016949625339959421
Congo,2035,Q2,d5,Gas,t11,0.00016947305440637086
Congo,2035,Q2,d5,Gas,t12,0.00016947000384153924
Congo,2035,Q2,d5,Gas,t13,0.00016952082477732499
Congo,2035,Q2,d5,Gas,t14,0.00016957343617445453
Congo,2035,Q2,d5,Gas,t15,0.0001696635405144365
Congo,2035,Q2,d5,Gas,t16,0.00016972544703038045
Congo,2035,Q2,d5,Gas,t17,0.00016976550285778785
Congo,2035,Q2,d5,Gas,t18,0.00016996331907405068
Congo,2035,Q2,d5,Gas,t19,0.00017002629905211205
Congo,2035,Q2,d5,Gas,t20,0.00020785620158108445
Congo,2035,Q2,d5,Gas,t21,0.0002078712840710014
Congo,2035,Q2,d5,Gas,t22,0.00017009886097597222
Congo,2035,Q2,d5,Gas,t23,0.00017000600025557323
Congo,2035,Q2,d5,Gas,t24,0.00016993300460198688
Congo,2035,Q2,d5,Water,t1,338.7888606012522
Congo,2035,Q2,d5,Water,t2,299.00214420229196
Congo,2035,Q2,d5,Water,t3,274.9119997720151
Congo,2035,Q2,d5,Water,t4,267.1914213794716
Congo,2035,Q2,d5,Water,t5,243.9818812379617
Congo,2035,Q2,d5,Water,t6,198.46431204032197
Congo,2035,Q2,d5,Water,t7,122.88597663936861
Congo,2035,Q2,d5,Water,t8,84.30453674218532
Congo,2035,Q2,d5,Water,t9,69.05902600290426
Congo,2035,Q2,d5,Water,t10,67.5877524165278
Congo,2035,Q2,d5,Water,t11,58.81631056969314
Congo,2035,Q2,d5,Water,t12,56.74531968990513
Congo,2035,Q2,d5,Water,t13,80.55675794127812
Congo,2035,Q2,d5,Water,t14,110.25120938788137
Congo,2035,Q2,d5,Water,t15,191.33239796083674
Congo,2035,Q2,d5,Water,t16,270.5927470348578
Congo,2035,Q2,d5,Water,t17,314.22081111679046
Congo,2035,Q2,d5,Water,t18,357.8679056612611
Congo,2035,Q2,d5,Water,t19,388.3544364080525
Congo,2035,Q2,d5,Water,t20,465.0149849638754
Congo,2035,Q2,d5,Water,t21,465.01497549638964
Congo,2035,Q2,d5,Water,t22,422.3707726462222
Congo,2035,Q2,d5,Water,t23,397.51009532812327
Congo,2035,Q2,d5,Water,t24,364.83529267696025
Congo,2035,Q2,d5,HFO,t1,0.0002478569527631758
Congo,2035,Q2,d5,HFO,t2,0.0002478286088513762
Congo,2035,Q2,d5,HFO,t3,0.0002478094079779773
Congo,2035,Q2,d5,HFO,t4,0.0002477992351791804
Congo,2035,Q2,d5,HFO,t5,0.0002476711118002561
Congo,2035,Q2,d5,HFO,t6,0.00024765091257746886
Congo,2035,Q2,d5,HFO,t7,0.00024760370095972944
Congo,2035,Q2,d5,HFO,t8,0.0002475638268277944
Congo,2035,Q2,d5,HFO,t9,0.0002475438663423794
Congo,2035,Q2,d5,HFO,t10,0.0002475371351798144
Congo,2035,Q2,d5,HFO,t11,0.00024752201357488326
Congo,2035,Q2,d5,HFO,t12,0.00024752039971992127
Congo,2035,Q2,d5,HFO,t13,0.0002475534545412004
Congo,2035,Q2,d5,HFO,t14,0.00024758792191730775
Congo,2035,Q2,d5,HFO,t15,0.0002476460282753842
Congo,2035,Q2,d5,HFO,t16,0.0002476851631484568
Congo,2035,Q2,d5,HFO,t17,0.0002477090890432793
Congo,2035,Q2,d5,HFO,t18,0.0002478347149172864
Congo,2035,Q2,d5,HFO,t19,0.0002478704491719793
Congo,2035,Q2,d5,HFO,t20,0.00026813246770260627
Congo,2035,Q2,d5,HFO,t21,0.0002681417433088827
Congo,2035,Q2,d5,HFO,t22,0.00024791263423178247
Congo,2035,Q2,d5,HFO,t23,0.000247859403207854
Congo,2035,Q2,d5,HFO,t24,0.0002478171092487823
Congo,2035,Q2,d5,Battery,t1,0.00033699812345789715
Congo,2035,Q2,d5,Battery,t2,0.0004140330809443901
Congo,2035,Q2,d5,Battery,t3,0.0004605362897739439
Congo,2035,Q2,d5,Battery,t4,0.000496709415119763
Congo,2035,Q2,d5,Battery,t5,0.0005272799694728221
Congo,2035,Q2,d5,Battery,t6,0.0005519992315172041
Congo,2035,Q2,d5,Battery,t7,0.0005714083832818721
Congo,2035,Q2,d5,Battery,t8,0.000587433902809794
Congo,2035,Q2,d5,Battery,t9,0.0006009218793415897
Congo,2035,Q2,d5,Battery,t10,0.0006119626890504982
Congo,2035,Q2,d5,Battery,t11,0.0006197837981000864
Congo,2035,Q2,d5,Battery,t12,0.0006255783442759108
Congo,2035,Q2,d5,Battery,t13,0.0006301885849177572
Congo,2035,Q2,d5,Battery,t14,0.0006325615126206249
Congo,2035,Q2,d5,Battery,t15,0.0006338382113940746
Congo,2035,Q2,d5,Battery,t16,0.0006315274574330569
Congo,2035,Q2,d5,Battery,t17,0.0006258478794305106
Congo,2035,Q2,d5,Battery,t18,0.0006160090899617711
Congo,2035,Q2,d5,Battery,t19,0.0006075860838186955
Congo,2035,Q2,d5,Battery,t20,0.0033923578461812305
Congo,2035,Q2,d5,Battery,t21,0.003447771649702889
Congo,2035,Q2,d5,Battery,t22,0.0007875854521461823
Congo,2035,Q2,d5,Battery,t23,0.001081041553474356
Congo,2035,Q2,d5,Battery,t24,0.0019841269355613217
DRC,2025,Q1,d1,Water,t1,1047.2997893323577
DRC,2025,Q1,d1,Water,t2,981.9152934058278
DRC,2025,Q1,d1,Water,t3,940.3592069449271
DRC,2025,Q1,d1,Water,t4,903.0109653092106
DRC,2025,Q1,d1,Water,t5,914.9233880138403
DRC,2025,Q1,d1,Water,t6,942.2255484444881
DRC,2025,Q1,d1,Water,t7,933.593229866371
DRC,2025,Q1,d1,Water,t8,941.8841846915288
DRC,2025,Q1,d1,Water,t9,967.1643690323473
DRC,2025,Q1,d1,Water,t10,1032.8441922806796
DRC,2025,Q1,d1,Water,t11,1064.1480383784256
DRC,2025,Q1,d1,Water,t12,1085.0732584018044
DRC,2025,Q1,d1,Water,t13,1086.0030804570933
DRC,2025,Q1,d1,Water,t14,1086.7117343480313
DRC,2025,Q1,d1,Water,t15,1097.2445694948335
DRC,2025,Q1,d1,Water,t16,1123.6841931701015
DRC,2025,Q1,d1,Water,t17,1140.047142992567
DRC,2025,Q1,d1,Water,t18,1178.5067399491807
DRC,2025,Q1,d1,Water,t19,1237.1551309964982
DRC,2025,Q1,d1,Water,t20,1367.9117586595194
DRC,2025,Q1,d1,Water,t21,1343.649339694682
DRC,2025,Q1,d1,Water,t22,1269.12199164577
DRC,2025,Q1,d1,Water,t23,1202.074729654549
DRC,2025,Q1,d1,Water,t24,1148.9165987112935
DRC,2025,Q1,d1,HFO,t1,0.01894025314858635
DRC,2025,Q1,d1,HFO,t2,0.01892838401626767
DRC,2025,Q1,d1,HFO,t3,0.0189230444708106
DRC,2025,Q1,d1,HFO,t4,0.018919175753647176
DRC,2025,Q1,d1,HFO,t5,0.018786587151571815
DRC,2025,Q1,d1,HFO,t6,0.018792960580501623
DRC,2025,Q1,d1,HFO,t7,0.018790774069713877
DRC,2025,Q1,d1,HFO,t8,0.018792752952795727
DRC,2025,Q1,d1,HFO,t9,0.018799505585391608
DRC,2025,Q1,d1,HFO,t10,0.018822756634718718
DRC,2025,Q1,d1,HFO,t11,0.018837953873379863
DRC,2025,Q1,d1,HFO,t12,0.018850224450385217
DRC,2025,Q1,d1,HFO,t13,0.018850821202804298
DRC,2025,Q1,d1,HFO,t14,0.01885125805676814
DRC,2025,Q1,d1,HFO,t15,0.018858278738494202
DRC,2025,Q1,d1,HFO,t16,0.018878817442055263
DRC,2025,Q1,d1,HFO,t17,0.018893721692675003
DRC,2025,Q1,d1,HFO,t18,0.01899335745067817
DRC,2025,Q1,d1,HFO,t19,0.019050722476704106
DRC,2025,Q1,d1,HFO,t20,0.019759260116570167
DRC,2025,Q1,d1,HFO,t21,0.019452532882287665
DRC,2025,Q1,d1,HFO,t22,0.019105850381233674
DRC,2025,Q1,d1,HFO,t23,0.019011708766506583
DRC,2025,Q1,d1,HFO,t24,0.018975471342120197
DRC,2025,Q1,d2,Water,t1,1222.9398262574712
DRC,2025,Q1,d2,Water,t2,1161.4629401200366
DRC,2025,Q1,d2,Water,t3,1123.8872872812594
DRC,2025,Q1,d2,Water,t4,1093.5427992831872
DRC,2025,Q1,d2,Water,t5,1088.0160398481858
DRC,2025,Q1,d2,Water,t6,1112.7744663179428
DRC,2025,Q1,d2,Water,t7,1103.100086252967
DRC,2025,Q1,d2,Water,t8,1112.2173687119068
DRC,2025,Q1,d2,Water,t9,1137.1752777612976
DRC,2025,Q1,d2,Water,t10,1203.932962918435
DRC,2025,Q1,d2,Water,t11,1234.794970312742
DRC,2025,Q1,d2,Water,t12,1254.3765583929896
DRC,2025,Q1,d2,Water,t13,1255.3826264530255
DRC,2025,Q1,d2,Water,t14,1255.6576360034612
DRC,2025,Q1,d2,Water,t15,1266.7792810126705
DRC,2025,Q1,d2,Water,t16,1288.9101527890016
DRC,2025,Q1,d2,Water,t17,1301.2607132661342
DRC,2025,Q1,d2,Water,t18,1344.672073679725
DRC,2025,Q1,d2,Water,t19,1381.9748611903326
DRC,2025,Q1,d2,Water,t20,1415.303848982589
DRC,2025,Q1,d2,Water,t21,1415.3033727069255
DRC,2025,Q1,d2,Water,t22,1414.1498275040415
DRC,2025,Q1,d2,Water,t23,1358.0088431092868
DRC,2025,Q1,d2,Water,t24,1320.3818173177106
DRC,2025,Q1,d2,HFO,t1,0.007984029245818822
DRC,2025,Q1,d2,HFO,t2,0.00797115160083704
DRC,2025,Q1,d2,HFO,t3,0.00796634118771092
DRC,2025,Q1,d2,HFO,t4,0.007938175270171467
DRC,2025,Q1,d2,HFO,t5,0.007937281160763037
DRC,2025,Q1,d2,HFO,t6,0.007941862767934592
DRC,2025,Q1,d2,HFO,t7,0.007940007770658434
DRC,2025,Q1,d2,HFO,t8,0.007941799584431999
DRC,2025,Q1,d2,HFO,t9,0.00794740230726199
DRC,2025,Q1,d2,HFO,t10,0.00797066117799632
DRC,2025,Q1,d2,HFO,t11,0.007988842475505615
DRC,2025,Q1,d2,HFO,t12,0.008005054616359503
DRC,2025,Q1,d2,HFO,t13,0.008005982975498236
DRC,2025,Q1,d2,HFO,t14,0.008006123501166034
DRC,2025,Q1,d2,HFO,t15,0.008017837983829896
DRC,2025,Q1,d2,HFO,t16,0.008050413056367348
DRC,2025,Q1,d2,HFO,t17,0.008076385923780478
DRC,2025,Q1,d2,HFO,t18,0.008108087608433158
DRC,2025,Q1,d2,HFO,t19,0.008314492550238051
DRC,2025,Q1,d2,HFO,t20,0.012372754312236287
DRC,2025,Q1,d2,HFO,t21,0.012360508123283154
DRC,2025,Q1,d2,HFO,t22,0.009148473582801188
DRC,2025,Q1,d2,HFO,t23,0.008168815269225315
DRC,2025,Q1,d2,HFO,t24,0.008049495773459602
DRC,2025,Q1,d3,Water,t1,1297.3445192687614
DRC,2025,Q1,d3,Water,t2,1236.394694381453
DRC,2025,Q1,d3,Water,t3,1198.796460392293
DRC,2025,Q1,d3,Water,t4,1165.5255311391588
DRC,2025,Q1,d3,Water,t5,1162.323771573933
DRC,2025,Q1,d3,Water,t6,1189.3802743463282
DRC,2025,Q1,d3,Water,t7,1180.9030057626912
DRC,2025,Q1,d3,Water,t8,1189.2693203556848
DRC,2025,Q1,d3,Water,t9,1213.4532564551293
DRC,2025,Q1,d3,Water,t10,1274.564123377509
DRC,2025,Q1,d3,Water,t11,1301.8221404453625
DRC,2025,Q1,d3,Water,t12,1317.0437995896114
DRC,2025,Q1,d3,Water,t13,1318.9368197568667
DRC,2025,Q1,d3,Water,t14,1319.1390378367144
DRC,2025,Q1,d3,Water,t15,1325.3614605251355
DRC,2025,Q1,d3,Water,t16,1342.4730614619148
DRC,2025,Q1,d3,Water,t17,1354.760320819472
DRC,2025,Q1,d3,Water,t18,1393.2767386911755
DRC,2025,Q1,d3,Water,t19,1415.2390192302512
DRC,2025,Q1,d3,Water,t20,1415.3369606846338
DRC,2025,Q1,d3,Water,t21,1415.3365146429478
DRC,2025,Q1,d3,Water,t22,1415.3352878303524
DRC,2025,Q1,d3,Water,t23,1415.1961933772334
DRC,2025,Q1,d3,Water,t24,1370.4167079527167
DRC,2025,Q1,d3,HFO,t1,0.006734876109741843
DRC,2025,Q1,d3,HFO,t2,0.006709154977237971
DRC,2025,Q1,d3,HFO,t3,0.006701299767861837
DRC,2025,Q1,d3,HFO,t4,0.006696568557487643
DRC,2025,Q1,d3,HFO,t5,0.006682871289640985
DRC,2025,Q1,d3,HFO,t6,0.0066902935101836
DRC,2025,Q1,d3,HFO,t7,0.006687831832798822
DRC,2025,Q1,d3,HFO,t8,0.006690378466798251
DRC,2025,Q1,d3,HFO,t9,0.006699052724577773
DRC,2025,Q1,d3,HFO,t10,0.006738251602016614
DRC,2025,Q1,d3,HFO,t11,0.006775763941154877
DRC,2025,Q1,d3,HFO,t12,0.00681149277776911
DRC,2025,Q1,d3,HFO,t13,0.006816560703099329
DRC,2025,Q1,d3,HFO,t14,0.006816790535251061
DRC,2025,Q1,d3,HFO,t15,0.006834435350683001
DRC,2025,Q1,d3,HFO,t16,0.006882945504869825
DRC,2025,Q1,d3,HFO,t17,0.0069283041347789525
DRC,2025,Q1,d3,HFO,t18,0.007083144384038082
DRC,2025,Q1,d3,HFO,t19,0.00886687175530679
DRC,2025,Q1,d3,HFO,t20,0.01045297348314713
DRC,2025,Q1,d3,HFO,t21,0.010443166206834055
DRC,2025,Q1,d3,HFO,t22,0.010410540261068997
DRC,2025,Q1,d3,HFO,t23,0.008329235067490408
DRC,2025,Q1,d3,HFO,t24,0.006908305795834081
DRC,2025,Q1,d4,Water,t1,1163.2673354620517
DRC,2025,Q1,d4,Water,t2,1110.9772631260837
DRC,2025,Q1,d4,Water,t3,1068.9339432165548
DRC,2025,Q1,d4,Water,t4,1026.8147253536679
DRC,2025,Q1,d4,Water,t5,1013.9534143300194
DRC,2025,Q1,d4,Water,t6,1045.5204842752244
DRC,2025,Q1,d4,Water,t7,1036.4529865019808
DRC,2025,Q1,d4,Water,t8,1045.201354873771
DRC,2025,Q1,d4,Water,t9,1070.6363629906011
DRC,2025,Q1,d4,Water,t10,1122.961570712183
DRC,2025,Q1,d4,Water,t11,1142.542313495813
DRC,2025,Q1,d4,Water,t12,1155.4718620613887
DRC,2025,Q1,d4,Water,t13,1156.7601151229435
DRC,2025,Q1,d4,Water,t14,1157.3427588466618
DRC,2025,Q1,d4,Water,t15,1162.8175191997937
DRC,2025,Q1,d4,Water,t16,1178.3849457376625
DRC,2025,Q1,d4,Water,t17,1188.521079885809
DRC,2025,Q1,d4,Water,t18,1235.2886329218702
DRC,2025,Q1,d4,Water,t19,1271.1473584898383
DRC,2025,Q1,d4,Water,t20,1409.7697885223565
DRC,2025,Q1,d4,Water,t21,1377.7909713558104
DRC,2025,Q1,d4,Water,t22,1295.434984537967
DRC,2025,Q1,d4,Water,t23,1247.8774187044808
DRC,2025,Q1,d4,Water,t24,1219.8614813095235
DRC,2025,Q1,d4,HFO,t1,0.0004071623416577401
DRC,2025,Q1,d4,HFO,t2,0.000407014153625053
DRC,2025,Q1,d4,HFO,t3,0.0004069192323722431
DRC,2025,Q1,d4,HFO,t4,0.00040685541460239774
DRC,2025,Q1,d4,HFO,t5,0.00040675723998151794
DRC,2025,Q1,d4,HFO,t6,0.0004068186456208267
DRC,2025,Q1,d4,HFO,t7,0.0004068011464502299
DRC,2025,Q1,d4,HFO,t8,0.0004068196915047606
DRC,2025,Q1,d4,HFO,t9,0.0004068772458226539
DRC,2025,Q1,d4,HFO,t10,0.00040700995216727423
DRC,2025,Q1,d4,HFO,t11,0.00040706122525179406
DRC,2025,Q1,d4,HFO,t12,0.00040709572327264133
DRC,2025,Q1,d4,HFO,t13,0.0004070990095186943
DRC,2025,Q1,d4,HFO,t14,0.0004071002798521555
DRC,2025,Q1,d4,HFO,t15,0.0004071149509420651
DRC,2025,Q1,d4,HFO,t16,0.0004071589525508849
DRC,2025,Q1,d4,HFO,t17,0.0004071892155102792
DRC,2025,Q1,d4,HFO,t18,0.00040734502467688823
DRC,2025,Q1,d4,HFO,t19,0.00040745641967975584
DRC,2025,Q1,d4,HFO,t20,0.0004298422769551262
DRC,2025,Q1,d4,HFO,t21,0.00040978949601528313
DRC,2025,Q1,d4,HFO,t22,0.0004075720761027459
DRC,2025,Q1,d4,HFO,t23,0.00040737951411429923
DRC,2025,Q1,d4,HFO,t24,0.000407306334785513
DRC,2025,Q1,d5,Water,t1,1108.7305825775002
DRC,2025,Q1,d5,Water,t2,1051.839104141724
DRC,2025,Q1,d5,Water,t3,1010.3374947135162
DRC,2025,Q1,d5,Water,t4,970.3809615436883
DRC,2025,Q1,d5,Water,t5,954.4363580302393
DRC,2025,Q1,d5,Water,t6,984.7516815808776
DRC,2025,Q1,d5,Water,t7,979.9098106992913
DRC,2025,Q1,d5,Water,t8,989.6112704466573
DRC,2025,Q1,d5,Water,t9,1014.1883124619682
DRC,2025,Q1,d5,Water,t10,1070.3936429492348
DRC,2025,Q1,d5,Water,t11,1093.7108952984847
DRC,2025,Q1,d5,Water,t12,1110.9783127859691
DRC,2025,Q1,d5,Water,t13,1113.633040374035
DRC,2025,Q1,d5,Water,t14,1114.4970971099672
DRC,2025,Q1,d5,Water,t15,1120.9986695130403
DRC,2025,Q1,d5,Water,t16,1143.0078835787967
DRC,2025,Q1,d5,Water,t17,1156.8868149808698
DRC,2025,Q1,d5,Water,t18,1203.9991032307762
DRC,2025,Q1,d5,Water,t19,1253.997354574277
DRC,2025,Q1,d5,Water,t20,1401.3970746090117
DRC,2025,Q1,d5,Water,t21,1377.7087445019674
DRC,2025,Q1,d5,Water,t22,1285.0065761752383
DRC,2025,Q1,d5,Water,t23,1222.175697949978
DRC,2025,Q1,d5,Water,t24,1181.3955203488706
DRC,2025,Q1,d5,HFO,t1,0.001206907525472555
DRC,2025,Q1,d5,HFO,t2,0.0012065892326222167
DRC,2025,Q1,d5,HFO,t3,0.0012064230514967549
DRC,2025,Q1,d5,HFO,t4,0.0012063028988784268
DRC,2025,Q1,d5,HFO,t5,0.0012049920380423072
DRC,2025,Q1,d5,HFO,t6,0.0012051376389913655
DRC,2025,Q1,d5,HFO,t7,0.0012051155617304888
DRC,2025,Q1,d5,HFO,t8,0.0012051673763532385
DRC,2025,Q1,d5,HFO,t9,0.0012053076027268709
DRC,2025,Q1,d5,HFO,t10,0.0012057091679212148
DRC,2025,Q1,d5,HFO,t11,0.0012059193114395711
DRC,2025,Q1,d5,HFO,t12,0.0012060955131763232
DRC,2025,Q1,d5,HFO,t13,0.001206122971034267
DRC,2025,Q1,d5,HFO,t14,0.0012061305056907143
DRC,2025,Q1,d5,HFO,t15,0.0012062018739327695
DRC,2025,Q1,d5,HFO,t16,0.001206472556742013
DRC,2025,Q1,d5,HFO,t17,0.0012066652559064826
DRC,2025,Q1,d5,HFO,t18,0.00120776591382853
DRC,2025,Q1,d5,HFO,t19,0.0012085708386681147
DRC,2025,Q1,d5,HFO,t20,0.0012720328434130208
DRC,2025,Q1,d5,HFO,t21,0.0012237952288435296
DRC,2025,Q1,d5,HFO,t22,0.0012094054300343688
DRC,2025,Q1,d5,HFO,t23,0.0012080106927538773
DRC,2025,Q1,d5,HFO,t24,0.001207511079735712
DRC,2025,Q2,d1,Water,t1,1219.3909866939641
DRC,2025,Q2,d1,Water,t2,1195.7203594521159
DRC,2025,Q2,d1,Water,t3,1179.0756555149483
DRC,2025,Q2,d1,Water,t4,1163.1920126227517
DRC,2025,Q2,d1,Water,t5,1134.155898967207
DRC,2025,Q2,d1,Water,t6,1143.0700089242803
DRC,2025,Q2,d1,Water,t7,1140.5478140045452
DRC,2025,Q2,d1,Water,t8,1143.612279983755
DRC,2025,Q2,d1,Water,t9,1151.2368798431003
DRC,2025,Q2,d1,Water,t10,1169.6282461180624
DRC,2025,Q2,d1,Water,t11,1179.0657121536922
DRC,2025,Q2,d1,Water,t12,1186.1892769328736
DRC,2025,Q2,d1,Water,t13,1186.6893184525238
DRC,2025,Q2,d1,Water,t14,1186.796077029067
DRC,2025,Q2,d1,Water,t15,1190.5475177816072
DRC,2025,Q2,d1,Water,t16,1200.708347129682
DRC,2025,Q2,d1,Water,t17,1208.2607730779182
DRC,2025,Q2,d1,Water,t18,1260.672039363316
DRC,2025,Q2,d1,Water,t19,1285.5936550098259
DRC,2025,Q2,d1,Water,t20,1394.452563778435
DRC,2025,Q2,d1,Water,t21,1367.8554610328008
DRC,2025,Q2,d1,Water,t22,1303.3247383453056
DRC,2025,Q2,d1,Water,t23,1269.2108577218405
DRC,2025,Q2,d1,Water,t24,1250.3998107003622
DRC,2025,Q2,d1,HFO,t1,0.006461609796792637
DRC,2025,Q2,d1,HFO,t2,0.006457827537966973
DRC,2025,Q2,d1,HFO,t3,0.006455478800737499
DRC,2025,Q2,d1,HFO,t4,0.006453398618583033
DRC,2025,Q2,d1,HFO,t5,0.006420653434083365
DRC,2025,Q2,d1,HFO,t6,0.0064221988318961054
DRC,2025,Q2,d1,HFO,t7,0.0064217448875351435
DRC,2025,Q2,d1,HFO,t8,0.006422283821052184
DRC,2025,Q2,d1,HFO,t9,0.006423663214773497
DRC,2025,Q2,d1,HFO,t10,0.006427277187604591
DRC,2025,Q2,d1,HFO,t11,0.006429382257412393
DRC,2025,Q2,d1,HFO,t12,0.006431122937822101
DRC,2025,Q2,d1,HFO,t13,0.00643124483387945
DRC,2025,Q2,d1,HFO,t14,0.006431264690939036
DRC,2025,Q2,d1,HFO,t15,0.006432245099922432
DRC,2025,Q2,d1,HFO,t16,0.006435147050396466
DRC,2025,Q2,d1,HFO,t17,0.006437524580972254
DRC,2025,Q2,d1,HFO,t18,0.006470840617200151
DRC,2025,Q2,d1,HFO,t19,0.006480223891697433
DRC,2025,Q2,d1,HFO,t20,0.00705461365577652
DRC,2025,Q2,d1,HFO,t21,0.006625698114775177
DRC,2025,Q2,d1,HFO,t22,0.006490339654083358
DRC,2025,Q2,d1,HFO,t23,0.006473583636783751
DRC,2025,Q2,d1,HFO,t24,0.006468015442339255
DRC,2025,Q2,d2,Water,t1,1223.7932256208496
DRC,2025,Q2,d2,Water,t2,1195.793161907996
DRC,2025,Q2,d2,Water,t3,1177.2186666967382
DRC,2025,Q2,d2,Water,t4,1160.0958440935017
DRC,2025,Q2,d2,Water,t5,1137.3715721461735
DRC,2025,Q2,d2,Water,t6,1149.0294405424418
DRC,2025,Q2,d2,Water,t7,1145.6381726012687
DRC,2025,Q2,d2,Water,t8,1149.6535330984582
DRC,2025,Q2,d2,Water,t9,1159.2742888089883
DRC,2025,Q2,d2,Water,t10,1179.1865444187415
DRC,2025,Q2,d2,Water,t11,1186.7546265293563
DRC,2025,Q2,d2,Water,t12,1191.9121750735576
DRC,2025,Q2,d2,Water,t13,1192.229129136391
DRC,2025,Q2,d2,Water,t14,1191.442448577936
DRC,2025,Q2,d2,Water,t15,1194.5768876316693
DRC,2025,Q2,d2,Water,t16,1201.8653059162416
DRC,2025,Q2,d2,Water,t17,1207.7475629789799
DRC,2025,Q2,d2,Water,t18,1264.5528005821277
DRC,2025,Q2,d2,Water,t19,1282.5848674421015
DRC,2025,Q2,d2,Water,t20,1372.0269847662448
DRC,2025,Q2,d2,Water,t21,1349.297862984717
DRC,2025,Q2,d2,Water,t22,1295.7037833182408
DRC,2025,Q2,d2,Water,t23,1270.7618485877888
DRC,2025,Q2,d2,Water,t24,1256.4155829231438
DRC,2025,Q2,d2,HFO,t1,0.005041665012483882
DRC,2025,Q2,d2,HFO,t2,0.0050383875209365665
DRC,2025,Q2,d2,HFO,t3,0.005036512936186219
DRC,2025,Q2,d2,HFO,t4,0.005034920901152123
DRC,2025,Q2,d2,HFO,t5,0.005012227154929202
DRC,2025,Q2,d2,HFO,t6,0.005013734886761663
DRC,2025,Q2,d2,HFO,t7,0.005013290584944497
DRC,2025,Q2,d2,HFO,t8,0.005013822145321193
DRC,2025,Q2,d2,HFO,t9,0.005015135496586834
DRC,2025,Q2,d2,HFO,t10,0.005018099116713606
DRC,2025,Q2,d2,HFO,t11,0.005019356802336854
DRC,2025,Q2,d2,HFO,t12,0.005020271470997312
DRC,2025,Q2,d2,HFO,t13,0.005020323612834988
