z,y,q,d,f,t,value
Chad,2035,Q1,d5,Battery,t14,0.00037699735094058005
Chad,2035,Q1,d5,Battery,t15,0.0003489550056135909
Chad,2035,Q1,d5,Battery,t16,0.00030555484021512586
Chad,2035,Q1,d5,Battery,t17,0.0005778486140534056
Chad,2035,Q1,d5,Battery,t18,0.002155206431642707
Chad,2035,Q1,d5,Battery,t19,0.0021537831166791445
Chad,2035,Q1,d5,Battery,t20,0.0021767152361265416
Chad,2035,Q1,d5,Battery,t21,0.0021768956716341627
Chad,2035,Q1,d5,Battery,t22,0.002138091594297188
Chad,2035,Q1,d5,Battery,t23,0.0004950397192148951
Chad,2035,Q1,d5,Battery,t24,0.0010646342461480465
Chad,2035,Q2,d1,Solar,t7,8.350685173173323
Chad,2035,Q2,d1,Solar,t8,37.901635366734034
Chad,2035,Q2,d1,Solar,t9,67.93399975639628
Chad,2035,Q2,d1,Solar,t10,92.92952683773116
Chad,2035,Q2,d1,Solar,t11,106.0404945592087
Chad,2035,Q2,d1,Solar,t12,112.62481991192095
Chad,2035,Q2,d1,Solar,t13,108.6685270191597
Chad,2035,Q2,d1,Solar,t14,97.52858756068618
Chad,2035,Q2,d1,Solar,t15,82.97219564866953
Chad,2035,Q2,d1,Solar,t16,58.02074019952364
Chad,2035,Q2,d1,Solar,t17,30.090576371192963
Chad,2035,Q2,d1,Solar,t18,5.241072185885855
Chad,2035,Q2,d1,Gas,t1,9.572412922298063e-05
Chad,2035,Q2,d1,Gas,t2,9.569543182258775e-05
Chad,2035,Q2,d1,Gas,t3,9.567421155602413e-05
Chad,2035,Q2,d1,Gas,t4,9.565911503754752e-05
Chad,2035,Q2,d1,Gas,t5,9.566372153802483e-05
Chad,2035,Q2,d1,Gas,t6,9.56781219476865e-05
Chad,2035,Q2,d1,Gas,t7,9.563073563027767e-05
Chad,2035,Q2,d1,Gas,t8,9.191790956807602e-05
Chad,2035,Q2,d1,Gas,t9,9.185019998853369e-05
Chad,2035,Q2,d1,Gas,t10,9.184005610079313e-05
Chad,2035,Q2,d1,Gas,t11,9.183764342175615e-05
Chad,2035,Q2,d1,Gas,t12,9.183860961166654e-05
Chad,2035,Q2,d1,Gas,t13,9.184580258894576e-05
Chad,2035,Q2,d1,Gas,t14,9.185743877575419e-05
Chad,2035,Q2,d1,Gas,t15,9.188936052411748e-05
Chad,2035,Q2,d1,Gas,t16,9.196086368051742e-05
Chad,2035,Q2,d1,Gas,t17,9.586888119341176e-05
Chad,2035,Q2,d1,Gas,t18,9.597109351614363e-05
Chad,2035,Q2,d1,Gas,t19,9.58948958619335e-05
Chad,2035,Q2,d1,Gas,t20,9.634278182528536e-05
Chad,2035,Q2,d1,Gas,t21,9.608261519601909e-05
Chad,2035,Q2,d1,Gas,t22,9.585214986624873e-05
Chad,2035,Q2,d1,Gas,t23,9.578731798795686e-05
Chad,2035,Q2,d1,Gas,t24,9.57256445343586e-05
Chad,2035,Q2,d1,Diesel,t1,0.0006972074285179193
Chad,2035,Q2,d1,Diesel,t2,0.0006971548334962916
Chad,2035,Q2,d1,Diesel,t3,0.00069711343567171
Chad,2035,Q2,d1,Diesel,t4,0.0006970832667330182
Chad,2035,Q2,d1,Diesel,t5,0.0006970946860461503
Chad,2035,Q2,d1,Diesel,t6,0.0006971263314691071
Chad,2035,Q2,d1,Diesel,t7,0.000697021706466984
Chad,2035,Q2,d1,Diesel,t8,0.0006873064751647148
Chad,2035,Q2,d1,Diesel,t9,0.0006860160684698137
Chad,2035,Q2,d1,Diesel,t10,0.0006859471361531299
Chad,2035,Q2,d1,Diesel,t11,0.0006859385767834535
Chad,2035,Q2,d1,Diesel,t12,0.0006859390968783428
Chad,2035,Q2,d1,Diesel,t13,0.0006859531984415859
Chad,2035,Q2,d1,Diesel,t14,0.0006859779595984991
Chad,2035,Q2,d1,Diesel,t15,0.0006860457153069993
Chad,2035,Q2,d1,Diesel,t16,0.0006873630094404526
Chad,2035,Q2,d1,Diesel,t17,0.000697463003309935
Chad,2035,Q2,d1,Diesel,t18,0.0006976616474790833
Chad,2035,Q2,d1,Diesel,t19,0.0006975113434981332
Chad,2035,Q2,d1,Diesel,t20,0.0006983204991161581
Chad,2035,Q2,d1,Diesel,t21,0.0006978501377944069
Chad,2035,Q2,d1,Diesel,t22,0.0006974434392450179
Chad,2035,Q2,d1,Diesel,t23,0.0006973325265036667
Chad,2035,Q2,d1,Diesel,t24,0.0006972226999479629
Chad,2035,Q2,d1,HFO,t1,0.00010976233330110286
Chad,2035,Q2,d1,HFO,t2,0.00010974333684747828
Chad,2035,Q2,d1,HFO,t3,0.00010972922749403197
Chad,2035,Q2,d1,HFO,t4,0.00010971917075770531
Chad,2035,Q2,d1,HFO,t5,0.00010972220353675405
Chad,2035,Q2,d1,HFO,t6,0.00010973174958664557
Chad,2035,Q2,d1,HFO,t7,0.0001097003073772611
Chad,2035,Q2,d1,HFO,t8,0.00010721710419040031
Chad,2035,Q2,d1,HFO,t9,0.00010717090632758174
Chad,2035,Q2,d1,HFO,t10,0.00010716390191222587
Chad,2035,Q2,d1,HFO,t11,0.00010716222016005554
Chad,2035,Q2,d1,HFO,t12,0.00010716286790993771
Chad,2035,Q2,d1,HFO,t13,0.00010716780116531635
Chad,2035,Q2,d1,HFO,t14,0.00010717577633591403
Chad,2035,Q2,d1,HFO,t15,0.00010719753179001592
Chad,2035,Q2,d1,HFO,t16,0.000107246018663413
Chad,2035,Q2,d1,HFO,t17,0.00010985663806784352
Chad,2035,Q2,d1,HFO,t18,0.00010992264868904837
Chad,2035,Q2,d1,HFO,t19,0.00010987316250863914
Chad,2035,Q2,d1,HFO,t20,0.0001101552005530681
Chad,2035,Q2,d1,HFO,t21,0.00010999282119812805
Chad,2035,Q2,d1,HFO,t22,0.00010984587814655386
Chad,2035,Q2,d1,HFO,t23,0.00010980375709552793
Chad,2035,Q2,d1,HFO,t24,0.0001097631677182923
Chad,2035,Q2,d1,Wind,t1,35.94071055624164
Chad,2035,Q2,d1,Wind,t2,35.95514909896724
Chad,2035,Q2,d1,Wind,t3,35.965977895151234
Chad,2035,Q2,d1,Wind,t4,35.96236807166639
Chad,2035,Q2,d1,Wind,t5,35.969587447764745
Chad,2035,Q2,d1,Wind,t6,35.926271190707375
Chad,2035,Q2,d1,Wind,t7,35.82540307527063
Chad,2035,Q2,d1,Wind,t8,35.17896000939345
Chad,2035,Q2,d1,Wind,t9,35.416996175683586
Chad,2035,Q2,d1,Wind,t10,35.698552213701035
Chad,2035,Q2,d1,Wind,t11,35.8573810089232
Chad,2035,Q2,d1,Wind,t12,35.57977884477475
Chad,2035,Q2,d1,Wind,t13,35.05598579578609
Chad,2035,Q2,d1,Wind,t14,34.47839210228504
Chad,2035,Q2,d1,Wind,t15,34.214866583992595
Chad,2035,Q2,d1,Wind,t16,34.25480124765743
Chad,2035,Q2,d1,Wind,t17,34.46784318249348
Chad,2035,Q2,d1,Wind,t18,33.58339860594043
Chad,2035,Q2,d1,Wind,t19,33.57257468046215
Chad,2035,Q2,d1,Wind,t20,34.099636714789426
Chad,2035,Q2,d1,Wind,t21,34.66640344788429
Chad,2035,Q2,d1,Wind,t22,34.89744074981553
Chad,2035,Q2,d1,Wind,t23,35.11403897007296
Chad,2035,Q2,d1,Wind,t24,35.04183890895475
Chad,2035,Q2,d1,Battery,t1,0.00035262363640052845
Chad,2035,Q2,d1,Battery,t2,0.000483930339730248
Chad,2035,Q2,d1,Battery,t3,0.0005820019999347147
Chad,2035,Q2,d1,Battery,t4,0.0006652870733428635
Chad,2035,Q2,d1,Battery,t5,0.0007400547257904946
Chad,2035,Q2,d1,Battery,t6,0.000809711664364923
Chad,2035,Q2,d1,Battery,t7,0.0008743057638623668
Chad,2035,Q2,d1,Battery,t8,0.0007273074552436501
Chad,2035,Q2,d1,Battery,t9,0.0007647788001302616
Chad,2035,Q2,d1,Battery,t10,0.0007961503101253114
Chad,2035,Q2,d1,Battery,t11,0.0008206235643476385
Chad,2035,Q2,d1,Battery,t12,0.000839045760726132
Chad,2035,Q2,d1,Battery,t13,0.0008523792462278874
Chad,2035,Q2,d1,Battery,t14,0.0008612153992727209
Chad,2035,Q2,d1,Battery,t15,0.0008667514547219511
Chad,2035,Q2,d1,Battery,t16,0.0008702655123170122
Chad,2035,Q2,d1,Battery,t17,0.001128646154746595
Chad,2035,Q2,d1,Battery,t18,0.0011445597186837374
Chad,2035,Q2,d1,Battery,t19,0.001167342663461838
Chad,2035,Q2,d1,Battery,t20,0.0012323004794380853
Chad,2035,Q2,d1,Battery,t21,0.0012893796934483018
Chad,2035,Q2,d1,Battery,t22,0.0013764924266613597
Chad,2035,Q2,d1,Battery,t23,0.0015064048898052848
Chad,2035,Q2,d1,Battery,t24,0.0016870703108284976
Chad,2035,Q2,d2,Solar,t7,1.284540023573085
Chad,2035,Q2,d2,Solar,t8,26.163192643366678
Chad,2035,Q2,d2,Solar,t9,57.78730657064775
Chad,2035,Q2,d2,Solar,t10,83.04545490620761
Chad,2035,Q2,d2,Solar,t11,98.36107888329283
Chad,2035,Q2,d2,Solar,t12,107.04820475917165
Chad,2035,Q2,d2,Solar,t13,107.67601515075653
Chad,2035,Q2,d2,Solar,t14,100.24451352763975
Chad,2035,Q2,d2,Solar,t15,84.62258283302643
Chad,2035,Q2,d2,Solar,t16,61.291372509465496
Chad,2035,Q2,d2,Solar,t17,33.054562491225184
Chad,2035,Q2,d2,Solar,t18,5.051527387366198
Chad,2035,Q2,d2,Gas,t1,7.369278617518479e-05
Chad,2035,Q2,d2,Gas,t2,7.366574600162826e-05
Chad,2035,Q2,d2,Gas,t3,7.364514142621476e-05
Chad,2035,Q2,d2,Gas,t4,7.362833762985597e-05
Chad,2035,Q2,d2,Gas,t5,7.36264504212646e-05
Chad,2035,Q2,d2,Gas,t6,7.363671889781805e-05
Chad,2035,Q2,d2,Gas,t7,7.363103180426026e-05
Chad,2035,Q2,d2,Gas,t8,7.076452616863983e-05
Chad,2035,Q2,d2,Gas,t9,7.069476705199509e-05
Chad,2035,Q2,d2,Gas,t10,7.068541629585345e-05
Chad,2035,Q2,d2,Gas,t11,7.068168442716812e-05
Chad,2035,Q2,d2,Gas,t12,7.06864151983527e-05
Chad,2035,Q2,d2,Gas,t13,7.069741608989618e-05
Chad,2035,Q2,d2,Gas,t14,7.071246922725942e-05
Chad,2035,Q2,d2,Gas,t15,7.075331786533138e-05
Chad,2035,Q2,d2,Gas,t16,7.088149837056262e-05
Chad,2035,Q2,d2,Gas,t17,7.57095264781779e-05
Chad,2035,Q2,d2,Gas,t18,0.000155559950957927
Chad,2035,Q2,d2,Gas,t19,0.00019505275461017833
Chad,2035,Q2,d2,Gas,t20,0.00019632118735143795
Chad,2035,Q2,d2,Gas,t21,0.0001962436179473207
Chad,2035,Q2,d2,Gas,t22,0.00017185345454878725
Chad,2035,Q2,d2,Gas,t23,0.00015304438524956488
Chad,2035,Q2,d2,Gas,t24,7.370422948000305e-05
Chad,2035,Q2,d2,Diesel,t1,0.0005432673265478357
Chad,2035,Q2,d2,Diesel,t2,0.0005432165614653306
Chad,2035,Q2,d2,Diesel,t3,0.0005431749002795563
Chad,2035,Q2,d2,Diesel,t4,0.0005431390630390944
Chad,2035,Q2,d2,Diesel,t5,0.0005431359187099719
Chad,2035,Q2,d2,Diesel,t6,0.0005431591546945546
Chad,2035,Q2,d2,Diesel,t7,0.000543147310709053
Chad,2035,Q2,d2,Diesel,t8,0.0005354763289890082
Chad,2035,Q2,d2,Diesel,t9,0.0005353071827442367
Chad,2035,Q2,d2,Diesel,t10,0.0005344237238553266
Chad,2035,Q2,d2,Diesel,t11,0.0005343922010776543
Chad,2035,Q2,d2,Diesel,t12,0.0005343999508758231
Chad,2035,Q2,d2,Diesel,t13,0.0005344251459344945
Chad,2035,Q2,d2,Diesel,t14,0.0005344681083967331
Chad,2035,Q2,d2,Diesel,t15,0.0005354249660572275
Chad,2035,Q2,d2,Diesel,t16,0.0005357121222546498
Chad,2035,Q2,d2,Diesel,t17,0.000547919095435617
Chad,2035,Q2,d2,Diesel,t18,0.0006662561869323597
Chad,2035,Q2,d2,Diesel,t19,0.0006952018888715883
Chad,2035,Q2,d2,Diesel,t20,0.0006958532591432865
Chad,2035,Q2,d2,Diesel,t21,0.00069582030037037
Chad,2035,Q2,d2,Diesel,t22,0.0006795836456114967
Chad,2035,Q2,d2,Diesel,t23,0.0006643162616003352
Chad,2035,Q2,d2,Diesel,t24,0.0005433008430000397
Chad,2035,Q2,d2,HFO,t1,8.447468201283956e-05
Chad,2035,Q2,d2,HFO,t2,8.445692940536672e-05
Chad,2035,Q2,d2,HFO,t3,8.44433019482184e-05
Chad,2035,Q2,d2,HFO,t4,8.443216024919437e-05
Chad,2035,Q2,d2,HFO,t5,8.443089296083584e-05
Chad,2035,Q2,d2,HFO,t6,8.443768340294912e-05
Chad,2035,Q2,d2,HFO,t7,8.443392585708433e-05
Chad,2035,Q2,d2,HFO,t8,8.251759554300881e-05
Chad,2035,Q2,d2,HFO,t9,8.247021843947993e-05
Chad,2035,Q2,d2,HFO,t10,8.246378937038138e-05
Chad,2035,Q2,d2,HFO,t11,8.246120772309205e-05
Chad,2035,Q2,d2,HFO,t12,8.24644220218629e-05
Chad,2035,Q2,d2,HFO,t13,8.247191539066339e-05
Chad,2035,Q2,d2,HFO,t14,8.24821570001164e-05
Chad,2035,Q2,d2,HFO,t15,8.250984718017858e-05
Chad,2035,Q2,d2,HFO,t16,8.25956729171612e-05
Chad,2035,Q2,d2,HFO,t17,8.57616261080969e-05
Chad,2035,Q2,d2,HFO,t18,0.00012094698176171625
Chad,2035,Q2,d2,HFO,t19,0.00013124378911993855
Chad,2035,Q2,d2,HFO,t20,0.00013157299461167342
Chad,2035,Q2,d2,HFO,t21,0.00013155322459563679
Chad,2035,Q2,d2,HFO,t22,0.0001255755549726491
Chad,2035,Q2,d2,HFO,t23,0.00012015117612404762
Chad,2035,Q2,d2,HFO,t24,8.448213804810562e-05
Chad,2035,Q2,d2,Wind,t1,11.732181100222697
Chad,2035,Q2,d2,Wind,t2,16.233848781482365
Chad,2035,Q2,d2,Wind,t3,20.038787331142203
Chad,2035,Q2,d2,Wind,t4,22.609106463066176
Chad,2035,Q2,d2,Wind,t5,23.623516175428684
Chad,2035,Q2,d2,Wind,t6,23.5657562706269
Chad,2035,Q2,d2,Wind,t7,23.836502398806473
Chad,2035,Q2,d2,Wind,t8,24.731743690977506
Chad,2035,Q2,d2,Wind,t9,23.161391388262786
Chad,2035,Q2,d2,Wind,t10,21.471744485924518
Chad,2035,Q2,d2,Wind,t11,20.414008748249763
Chad,2035,Q2,d2,Wind,t12,17.320238552084124
Chad,2035,Q2,d2,Wind,t13,11.926899925071305
Chad,2035,Q2,d2,Wind,t14,7.219464041169191
Chad,2035,Q2,d2,Wind,t15,4.95616303798449
Chad,2035,Q2,d2,Wind,t16,3.620466926925508
Chad,2035,Q2,d2,Wind,t17,3.331718189830284
Chad,2035,Q2,d2,Wind,t18,4.122473745055094
Chad,2035,Q2,d2,Wind,t19,4.7759020565344725
Chad,2035,Q2,d2,Wind,t20,5.201882003145701
Chad,2035,Q2,d2,Wind,t21,5.559271806254675
Chad,2035,Q2,d2,Wind,t22,6.194624592491937
Chad,2035,Q2,d2,Wind,t23,6.837196780941658
Chad,2035,Q2,d2,Wind,t24,8.790033351354102
Chad,2035,Q2,d2,Battery,t1,0.0003398044565496093
Chad,2035,Q2,d2,Battery,t2,0.00046079631129217885
Chad,2035,Q2,d2,Battery,t3,0.000549118210832972
Chad,2035,Q2,d2,Battery,t4,0.0006226513005402147
Chad,2035,Q2,d2,Battery,t5,0.000687365406536644
Chad,2035,Q2,d2,Battery,t6,0.0007463164280324194
Chad,2035,Q2,d2,Battery,t7,0.0008002870322676233
Chad,2035,Q2,d2,Battery,t8,0.0006171834930987097
Chad,2035,Q2,d2,Battery,t9,0.0006340931776351124
Chad,2035,Q2,d2,Battery,t10,0.0006428787874139251
Chad,2035,Q2,d2,Battery,t11,0.0006401991872725248
Chad,2035,Q2,d2,Battery,t12,0.0006262626330104827
Chad,2035,Q2,d2,Battery,t13,0.0006006524363911634
Chad,2035,Q2,d2,Battery,t14,0.0005626347983556924
Chad,2035,Q2,d2,Battery,t15,0.0005116140978308355
Chad,2035,Q2,d2,Battery,t16,0.00044545952087503103
Chad,2035,Q2,d2,Battery,t17,0.0004856497857865804
Chad,2035,Q2,d2,Battery,t18,0.0019224903919349526
Chad,2035,Q2,d2,Battery,t19,0.001990239775908318
Chad,2035,Q2,d2,Battery,t20,0.0019858619351980954
Chad,2035,Q2,d2,Battery,t21,0.0019861606150947805
Chad,2035,Q2,d2,Battery,t22,0.0019465282687614253
Chad,2035,Q2,d2,Battery,t23,0.0019192861019913046
Chad,2035,Q2,d2,Battery,t24,0.0009225924596961304
Chad,2035,Q2,d3,Solar,t7,3.634902943931886
Chad,2035,Q2,d3,Solar,t8,31.91533041183501
Chad,2035,Q2,d3,Solar,t9,61.52451681984059
Chad,2035,Q2,d3,Solar,t10,84.00841132050832
Chad,2035,Q2,d3,Solar,t11,97.51355428101205
Chad,2035,Q2,d3,Solar,t12,103.22221262045915
Chad,2035,Q2,d3,Solar,t13,101.26579293307712
Chad,2035,Q2,d3,Solar,t14,91.93629546760069
Chad,2035,Q2,d3,Solar,t15,74.7957124721491
Chad,2035,Q2,d3,Solar,t16,50.12176430550666
Chad,2035,Q2,d3,Solar,t17,20.337456588184594
Chad,2035,Q2,d3,Solar,t18,0.2623765453897395
Chad,2035,Q2,d3,Gas,t1,0.00013659085423143043
Chad,2035,Q2,d3,Gas,t2,0.0001365041351255273
Chad,2035,Q2,d3,Gas,t3,0.00013641285542004085
Chad,2035,Q2,d3,Gas,t4,0.0001363338433584414
Chad,2035,Q2,d3,Gas,t5,0.00013636343098285218
Chad,2035,Q2,d3,Gas,t6,0.0001364266106708513
Chad,2035,Q2,d3,Gas,t7,0.00013623058602557005
Chad,2035,Q2,d3,Gas,t8,0.0001312024257224258
Chad,2035,Q2,d3,Gas,t9,0.0001311291967651667
Chad,2035,Q2,d3,Gas,t10,0.000131101479180646
Chad,2035,Q2,d3,Gas,t11,0.00013108499348110837
Chad,2035,Q2,d3,Gas,t12,0.00013108746723236974
Chad,2035,Q2,d3,Gas,t13,0.00013109501338166003
Chad,2035,Q2,d3,Gas,t14,0.0001311126667635728
Chad,2035,Q2,d3,Gas,t15,0.00013115525371418978
Chad,2035,Q2,d3,Gas,t16,0.00013123428781173954
Chad,2035,Q2,d3,Gas,t17,0.0001366599084076691
Chad,2035,Q2,d3,Gas,t18,0.00013693628986052983
Chad,2035,Q2,d3,Gas,t19,0.00013692237255487214
Chad,2035,Q2,d3,Gas,t20,0.00014732052372924627
Chad,2035,Q2,d3,Gas,t21,0.00013945243169403163
Chad,2035,Q2,d3,Gas,t22,0.00013699792337657166
Chad,2035,Q2,d3,Gas,t23,0.00013666389268327333
Chad,2035,Q2,d3,Gas,t24,0.0001364470730288429
Chad,2035,Q2,d3,Diesel,t1,0.0009727774738174468
Chad,2035,Q2,d3,Diesel,t2,0.0009726088831822987
Chad,2035,Q2,d3,Diesel,t3,0.0009724167636153115
Chad,2035,Q2,d3,Diesel,t4,0.0009722406503093673
Chad,2035,Q2,d3,Diesel,t5,0.0009723140942248801
Chad,2035,Q2,d3,Diesel,t6,0.0009724588829093208
Chad,2035,Q2,d3,Diesel,t7,0.0009719981369050213
Chad,2035,Q2,d3,Diesel,t8,0.0009593770623642763
Chad,2035,Q2,d3,Diesel,t9,0.0009592182853546485
Chad,2035,Q2,d3,Diesel,t10,0.0009574783988082487
Chad,2035,Q2,d3,Diesel,t11,0.0009574317937665468
Chad,2035,Q2,d3,Diesel,t12,0.0009574321232519152
Chad,2035,Q2,d3,Diesel,t13,0.0009574451440254937
Chad,2035,Q2,d3,Diesel,t14,0.0009574796429687514
Chad,2035,Q2,d3,Diesel,t15,0.0009575900621391711
Chad,2035,Q2,d3,Diesel,t16,0.0009594019419335211
Chad,2035,Q2,d3,Diesel,t17,0.0009728273504662335
Chad,2035,Q2,d3,Diesel,t18,0.0009733455788416743
Chad,2035,Q2,d3,Diesel,t19,0.000973315819333428
Chad,2035,Q2,d3,Diesel,t20,0.0009908808137328146
Chad,2035,Q2,d3,Diesel,t21,0.0009774515769573932
Chad,2035,Q2,d3,Diesel,t22,0.0009734443419301611
Chad,2035,Q2,d3,Diesel,t23,0.0009729046013199885
Chad,2035,Q2,d3,Diesel,t24,0.0009724925797841864
Chad,2035,Q2,d3,HFO,t1,0.00015668855278398605
Chad,2035,Q2,d3,HFO,t2,0.0001566309797233827
Chad,2035,Q2,d3,HFO,t3,0.00015657024497771175
Chad,2035,Q2,d3,HFO,t4,0.00015651768223393144
Chad,2035,Q2,d3,HFO,t5,0.00015653726113756654
Chad,2035,Q2,d3,HFO,t6,0.00015657923714212002
Chad,2035,Q2,d3,HFO,t7,0.00015644914353326624
Chad,2035,Q2,d3,HFO,t8,0.0001530835413729197
Chad,2035,Q2,d3,HFO,t9,0.000153033544861095
Chad,2035,Q2,d3,HFO,t10,0.00015301445732998986
Chad,2035,Q2,d3,HFO,t11,0.00015300307942330943
Chad,2035,Q2,d3,HFO,t12,0.0001530047756425834
Chad,2035,Q2,d3,HFO,t13,0.0001530099790704022
Chad,2035,Q2,d3,HFO,t14,0.00015302213760969737
Chad,2035,Q2,d3,HFO,t15,0.0001530513437902051
Chad,2035,Q2,d3,HFO,t16,0.00015310518430029863
Chad,2035,Q2,d3,HFO,t17,0.0001567335217005538
Chad,2035,Q2,d3,HFO,t18,0.0001569137265044496
Chad,2035,Q2,d3,HFO,t19,0.00015690417162909692
Chad,2035,Q2,d3,HFO,t20,0.00016281279782587847
Chad,2035,Q2,d3,HFO,t21,0.00015843834666599743
Chad,2035,Q2,d3,HFO,t22,0.00015695327277541934
Chad,2035,Q2,d3,HFO,t23,0.00015673670697109938
Chad,2035,Q2,d3,HFO,t24,0.00015659282300103274
Chad,2035,Q2,d3,Wind,t1,23.190039729944033
Chad,2035,Q2,d3,Wind,t2,25.52931751019584
Chad,2035,Q2,d3,Wind,t3,26.522066073674257
Chad,2035,Q2,d3,Wind,t4,26.937215077545353
Chad,2035,Q2,d3,Wind,t5,27.171865198760123
Chad,2035,Q2,d3,Wind,t6,27.810835288862172
Chad,2035,Q2,d3,Wind,t7,28.388420290670773
Chad,2035,Q2,d3,Wind,t8,27.651911847882094
Chad,2035,Q2,d3,Wind,t9,24.5581362993105
Chad,2035,Q2,d3,Wind,t10,25.958502983806017
Chad,2035,Q2,d3,Wind,t11,27.55411663704489
Chad,2035,Q2,d3,Wind,t12,28.53242489233518
Chad,2035,Q2,d3,Wind,t13,29.131684703464362
Chad,2035,Q2,d3,Wind,t14,29.619036187867632
Chad,2035,Q2,d3,Wind,t15,30.142496984307293
Chad,2035,Q2,d3,Wind,t16,30.85036647335059
Chad,2035,Q2,d3,Wind,t17,31.027327125189544
Chad,2035,Q2,d3,Wind,t18,32.21142239251037
Chad,2035,Q2,d3,Wind,t19,32.95147297070731
Chad,2035,Q2,d3,Wind,t20,34.16086784773795
Chad,2035,Q2,d3,Wind,t21,34.70955159987251
Chad,2035,Q2,d3,Wind,t22,35.22576220193132
Chad,2035,Q2,d3,Wind,t23,35.26907882522299
Chad,2035,Q2,d3,Wind,t24,35.59396983743662
Chad,2035,Q2,d3,Battery,t1,0.00036195950211120604
Chad,2035,Q2,d3,Battery,t2,0.000497967084111843
Chad,2035,Q2,d3,Battery,t3,0.0005986221828759889
Chad,2035,Q2,d3,Battery,t4,0.000682257346147327
Chad,2035,Q2,d3,Battery,t5,0.0007565309143930736
Chad,2035,Q2,d3,Battery,t6,0.000823621156253616
Chad,2035,Q2,d3,Battery,t7,0.0008785710625550639
Chad,2035,Q2,d3,Battery,t8,0.0007862984369358808
Chad,2035,Q2,d3,Battery,t9,0.0008225919933781319
Chad,2035,Q2,d3,Battery,t10,0.0008520629459649629
Chad,2035,Q2,d3,Battery,t11,0.0008750162529132002
Chad,2035,Q2,d3,Battery,t12,0.0008929024778011257
Chad,2035,Q2,d3,Battery,t13,0.0009063600975411951
Chad,2035,Q2,d3,Battery,t14,0.0009162672086388278
Chad,2035,Q2,d3,Battery,t15,0.0009235634799597653
Chad,2035,Q2,d3,Battery,t16,0.0009288228848872822
Chad,2035,Q2,d3,Battery,t17,0.001112635690069002
Chad,2035,Q2,d3,Battery,t18,0.0011324295350663234
Chad,2035,Q2,d3,Battery,t19,0.0011570531197978408
Chad,2035,Q2,d3,Battery,t20,0.0013550708204230775
Chad,2035,Q2,d3,Battery,t21,0.001316316206458632
Chad,2035,Q2,d3,Battery,t22,0.0013679950010251384
Chad,2035,Q2,d3,Battery,t23,0.0014920846960806088
Chad,2035,Q2,d3,Battery,t24,0.0016640393096651026
Chad,2035,Q2,d4,Solar,t7,1.4745843478753702
Chad,2035,Q2,d4,Solar,t8,26.149063766843184
Chad,2035,Q2,d4,Solar,t9,57.58354309590096
Chad,2035,Q2,d4,Solar,t10,84.08305733241593
Chad,2035,Q2,d4,Solar,t11,97.86575408755282
Chad,2035,Q2,d4,Solar,t12,109.51680344028627
Chad,2035,Q2,d4,Solar,t13,109.6920074834795
Chad,2035,Q2,d4,Solar,t14,103.48687488507251
Chad,2035,Q2,d4,Solar,t15,88.08354354907068
Chad,2035,Q2,d4,Solar,t16,65.13190707868156
Chad,2035,Q2,d4,Solar,t17,35.0552668497011
Chad,2035,Q2,d4,Solar,t18,5.8546932093989
Chad,2035,Q2,d4,Gas,t1,1.0312166810907168e-05
Chad,2035,Q2,d4,Gas,t2,1.0310592044881993e-05
Chad,2035,Q2,d4,Gas,t3,1.0307222998269706e-05
Chad,2035,Q2,d4,Gas,t4,1.0299825359367595e-05
Chad,2035,Q2,d4,Gas,t5,1.030516110083148e-05
Chad,2035,Q2,d4,Gas,t6,1.0309210556498171e-05
Chad,2035,Q2,d4,Gas,t7,1.0306747715507925e-05
Chad,2035,Q2,d4,Gas,t8,9.893116684934218e-06
Chad,2035,Q2,d4,Gas,t9,9.89184840988916e-06
Chad,2035,Q2,d4,Gas,t10,9.89164046778659e-06
Chad,2035,Q2,d4,Gas,t11,9.891575216897689e-06
Chad,2035,Q2,d4,Gas,t12,9.891610929520733e-06
Chad,2035,Q2,d4,Gas,t13,9.89174554275185e-06
Chad,2035,Q2,d4,Gas,t14,9.891935345421303e-06
Chad,2035,Q2,d4,Gas,t15,9.892561980870019e-06
Chad,2035,Q2,d4,Gas,t16,9.893605058984296e-06
Chad,2035,Q2,d4,Gas,t17,1.0314555336173973e-05
Chad,2035,Q2,d4,Gas,t18,1.9303563697870216e-05
Chad,2035,Q2,d4,Gas,t19,1.0323435311686211e-05
Chad,2035,Q2,d4,Gas,t20,2.4225792344373018e-05
Chad,2035,Q2,d4,Gas,t21,2.1541307628665315e-05
Chad,2035,Q2,d4,Gas,t22,1.032802104455519e-05
Chad,2035,Q2,d4,Gas,t23,1.0314048569899086e-05
Chad,2035,Q2,d4,Gas,t24,1.031203574449663e-05
Chad,2035,Q2,d4,Diesel,t1,7.884550119122927e-05
Chad,2035,Q2,d4,Diesel,t2,7.884127357708588e-05
Chad,2035,Q2,d4,Diesel,t3,7.883206003910596e-05
Chad,2035,Q2,d4,Diesel,t4,7.881159650982716e-05
Chad,2035,Q2,d4,Diesel,t5,7.882640923480768e-05
Chad,2035,Q2,d4,Diesel,t6,7.883750190343546e-05
Chad,2035,Q2,d4,Diesel,t7,7.883098140042081e-05
Chad,2035,Q2,d4,Diesel,t8,7.76480393149293e-05
Chad,2035,Q2,d4,Diesel,t9,7.764419893710659e-05
Chad,2035,Q2,d4,Diesel,t10,7.75982955844916e-05
