z,y,q,d,f,t,value
Congo,2025,Q2,d4,Biomass,t19,7.578100224544873
Congo,2025,Q2,d4,Biomass,t20,7.579712797050194
Congo,2025,Q2,d4,Biomass,t21,7.5796157133825695
Congo,2025,Q2,d4,Biomass,t22,7.5792559390473
Congo,2025,Q2,d4,Biomass,t23,7.5793969227485904
Congo,2025,Q2,d4,Biomass,t24,7.578932797687095
Congo,2025,Q2,d4,Gas,t1,268.5871973809387
Congo,2025,Q2,d4,Gas,t2,244.1500799882297
Congo,2025,Q2,d4,Gas,t3,230.45759565753235
Congo,2025,Q2,d4,Gas,t4,227.9166298416882
Congo,2025,Q2,d4,Gas,t5,224.84247076005315
Congo,2025,Q2,d4,Gas,t6,224.84100502814553
Congo,2025,Q2,d4,Gas,t7,227.91555717297933
Congo,2025,Q2,d4,Gas,t8,220.8265607129555
Congo,2025,Q2,d4,Gas,t9,227.9151610638965
Congo,2025,Q2,d4,Gas,t10,252.29976479901342
Congo,2025,Q2,d4,Gas,t11,254.79987301284086
Congo,2025,Q2,d4,Gas,t12,253.31546757271815
Congo,2025,Q2,d4,Gas,t13,249.21339972531456
Congo,2025,Q2,d4,Gas,t14,256.3480463525661
Congo,2025,Q2,d4,Gas,t15,268.6047099318487
Congo,2025,Q2,d4,Gas,t16,265.51353652894977
Congo,2025,Q2,d4,Gas,t17,262.95709313315086
Congo,2025,Q2,d4,Gas,t18,261.46146095379765
Congo,2025,Q2,d4,Gas,t19,272.65761994113063
Congo,2025,Q2,d4,Gas,t20,355.78860331797915
Congo,2025,Q2,d4,Gas,t21,351.8596398818476
Congo,2025,Q2,d4,Gas,t22,335.91539191940205
Congo,2025,Q2,d4,Gas,t23,342.3675917264772
Congo,2025,Q2,d4,Gas,t24,319.82276639998736
Congo,2025,Q2,d4,Water,t1,113.90126459170912
Congo,2025,Q2,d4,Water,t2,111.8967325677649
Congo,2025,Q2,d4,Water,t3,110.72785904022521
Congo,2025,Q2,d4,Water,t4,110.50242243466627
Congo,2025,Q2,d4,Water,t5,110.23118000423409
Congo,2025,Q2,d4,Water,t6,110.23264933116697
Congo,2025,Q2,d4,Water,t7,110.50350744023154
Congo,2025,Q2,d4,Water,t8,109.87232686995361
Congo,2025,Q2,d4,Water,t9,110.5039083541923
Congo,2025,Q2,d4,Water,t10,112.56094672674487
Congo,2025,Q2,d4,Water,t11,112.76291153687788
Congo,2025,Q2,d4,Water,t12,112.63895125551359
Congo,2025,Q2,d4,Water,t13,112.30191093877053
Congo,2025,Q2,d4,Water,t14,112.88745167523825
Congo,2025,Q2,d4,Water,t15,113.8837808806446
Congo,2025,Q2,d4,Water,t16,113.62954935837867
Congo,2025,Q2,d4,Water,t17,113.4195987547054
Congo,2025,Q2,d4,Water,t18,113.30685362372152
Congo,2025,Q2,d4,Water,t19,114.20567062659958
Congo,2025,Q2,d4,Water,t20,121.91540444733258
Congo,2025,Q2,d4,Water,t21,121.46959649185361
Congo,2025,Q2,d4,Water,t22,119.78615331358131
Congo,2025,Q2,d4,Water,t23,120.47508837990958
Congo,2025,Q2,d4,Water,t24,118.25103534568183
Congo,2025,Q2,d4,HFO,t1,0.003995552032931142
Congo,2025,Q2,d4,HFO,t2,0.003995445050184444
Congo,2025,Q2,d4,HFO,t3,0.003995380686292968
Congo,2025,Q2,d4,HFO,t4,0.0039953659995556464
Congo,2025,Q2,d4,HFO,t5,0.003995357351469351
Congo,2025,Q2,d4,HFO,t6,0.003995359609620646
Congo,2025,Q2,d4,HFO,t7,0.00399537364603075
Congo,2025,Q2,d4,HFO,t8,0.003995340731430316
Congo,2025,Q2,d4,HFO,t9,0.003995376352927437
Congo,2025,Q2,d4,HFO,t10,0.003995488106063263
Congo,2025,Q2,d4,HFO,t11,0.003995500259996196
Congo,2025,Q2,d4,HFO,t12,0.003995495151421308
Congo,2025,Q2,d4,HFO,t13,0.003995477720835211
Congo,2025,Q2,d4,HFO,t14,0.0039955077332639805
Congo,2025,Q2,d4,HFO,t15,0.003995558814598288
Congo,2025,Q2,d4,HFO,t16,0.003995547386593057
Congo,2025,Q2,d4,HFO,t17,0.003995537707005857
Congo,2025,Q2,d4,HFO,t18,0.003995530158955676
Congo,2025,Q2,d4,HFO,t19,0.003995579109806367
Congo,2025,Q2,d4,HFO,t20,0.003995972727918259
Congo,2025,Q2,d4,HFO,t21,0.003995945462794893
Congo,2025,Q2,d4,HFO,t22,0.0039958541409420446
Congo,2025,Q2,d4,HFO,t23,0.003995882335152872
Congo,2025,Q2,d4,HFO,t24,0.003995772723968268
Congo,2025,Q2,d5,Biomass,t1,7.542761351789316
Congo,2025,Q2,d5,Biomass,t2,7.542313140412455
Congo,2025,Q2,d5,Biomass,t3,7.542056099557959
Congo,2025,Q2,d5,Biomass,t4,7.542005424060466
Congo,2025,Q2,d5,Biomass,t5,7.541947481772301
Congo,2025,Q2,d5,Biomass,t6,7.541947624862988
Congo,2025,Q2,d5,Biomass,t7,7.542005257434974
Congo,2025,Q2,d5,Biomass,t8,7.541868691587936
Congo,2025,Q2,d5,Biomass,t9,7.542005404765208
Congo,2025,Q2,d5,Biomass,t10,7.542460772365182
Congo,2025,Q2,d5,Biomass,t11,7.542507578189404
Congo,2025,Q2,d5,Biomass,t12,7.542479723935981
Congo,2025,Q2,d5,Biomass,t13,7.542403928123121
Congo,2025,Q2,d5,Biomass,t14,7.542535186144205
Congo,2025,Q2,d5,Biomass,t15,7.542759659232711
Congo,2025,Q2,d5,Biomass,t16,7.5427037299168305
Congo,2025,Q2,d5,Biomass,t17,7.5426564903269
Congo,2025,Q2,d5,Biomass,t18,7.542630367170237
Congo,2025,Q2,d5,Biomass,t19,7.542836614613609
Congo,2025,Q2,d5,Biomass,t20,7.544715776771763
Congo,2025,Q2,d5,Biomass,t21,7.544598070503508
Congo,2025,Q2,d5,Biomass,t22,7.544166768128422
Congo,2025,Q2,d5,Biomass,t23,7.544335962319945
Congo,2025,Q2,d5,Biomass,t24,7.54378400413505
Congo,2025,Q2,d5,Gas,t1,278.7649681141393
Congo,2025,Q2,d5,Gas,t2,253.79466597951526
Congo,2025,Q2,d5,Gas,t3,239.73035970064618
Congo,2025,Q2,d5,Gas,t4,237.1246676746789
Congo,2025,Q2,d5,Gas,t5,234.0455089573276
Congo,2025,Q2,d5,Gas,t6,234.04336038378926
Congo,2025,Q2,d5,Gas,t7,237.12432475155344
Congo,2025,Q2,d5,Gas,t8,229.90173904175452
Congo,2025,Q2,d5,Gas,t9,237.12248199927063
Congo,2025,Q2,d5,Gas,t10,262.1249674445607
Congo,2025,Q2,d5,Gas,t11,264.7438400790117
Congo,2025,Q2,d5,Gas,t12,263.1994269859979
Congo,2025,Q2,d5,Gas,t13,258.97720665243975
Congo,2025,Q2,d5,Gas,t14,266.2920207263706
Congo,2025,Q2,d5,Gas,t15,278.7811601046421
Congo,2025,Q2,d5,Gas,t16,275.6918012459451
Congo,2025,Q2,d5,Gas,t17,273.0767495237946
Congo,2025,Q2,d5,Gas,t18,271.5219019939723
Congo,2025,Q2,d5,Gas,t19,283.00455318121243
Congo,2025,Q2,d5,Gas,t20,367.58077593575797
Congo,2025,Q2,d5,Gas,t21,363.58525197907534
Congo,2025,Q2,d5,Gas,t22,347.46408795256013
Congo,2025,Q2,d5,Gas,t23,354.0352063620428
Congo,2025,Q2,d5,Gas,t24,331.07946840601954
Congo,2025,Q2,d5,Water,t1,114.50247698192007
Congo,2025,Q2,d5,Water,t2,112.45214372437454
Congo,2025,Q2,d5,Water,t3,111.26909405821735
Congo,2025,Q2,d5,Water,t4,111.04406215283691
Congo,2025,Q2,d5,Water,t5,110.77781128675505
Congo,2025,Q2,d5,Water,t6,110.77996393992989
Congo,2025,Q2,d5,Water,t7,111.04440689828027
Congo,2025,Q2,d5,Water,t8,110.41815181457892
Congo,2025,Q2,d5,Water,t9,111.04625567718719
Congo,2025,Q2,d5,Water,t10,113.12873554765636
Congo,2025,Q2,d5,Water,t11,113.34060019155696
Congo,2025,Q2,d5,Water,t12,113.21231202520738
Congo,2025,Q2,d5,Water,t13,112.86675995142163
Congo,2025,Q2,d5,Water,t14,113.4651296175714
Congo,2025,Q2,d5,Water,t15,114.48630545793601
Congo,2025,Q2,d5,Water,t16,114.23025953850792
Congo,2025,Q2,d5,Water,t17,114.01458339416683
Congo,2025,Q2,d5,Water,t18,113.89671468181957
Congo,2025,Q2,d5,Water,t19,114.83070999675105
Congo,2025,Q2,d5,Water,t20,123.21800332577357
Congo,2025,Q2,d5,Water,t21,122.71012888976597
Congo,2025,Q2,d5,Water,t22,120.81766294142156
Congo,2025,Q2,d5,Water,t23,121.58063587918744
Congo,2025,Q2,d5,Water,t24,119.12423335769029
Congo,2025,Q2,d5,HFO,t1,0.004173423123873642
Congo,2025,Q2,d5,HFO,t2,0.004173306277582992
Congo,2025,Q2,d5,HFO,t3,0.0041732361313813904
Congo,2025,Q2,d5,HFO,t4,0.004173227050005142
Congo,2025,Q2,d5,HFO,t5,0.0041732112763420304
Congo,2025,Q2,d5,HFO,t6,0.004173213796873073
Congo,2025,Q2,d5,HFO,t7,0.004173228263525786
Congo,2025,Q2,d5,HFO,t8,0.004173193313067653
Congo,2025,Q2,d5,HFO,t9,0.004173231650118179
Congo,2025,Q2,d5,HFO,t10,0.004173352591280394
Congo,2025,Q2,d5,HFO,t11,0.004173366150880776
Congo,2025,Q2,d5,HFO,t12,0.004173360555689668
Congo,2025,Q2,d5,HFO,t13,0.004173341657018263
Congo,2025,Q2,d5,HFO,t14,0.004173374396363878
Congo,2025,Q2,d5,HFO,t15,0.004173430246827174
Congo,2025,Q2,d5,HFO,t16,0.004173417794389347
Congo,2025,Q2,d5,HFO,t17,0.00417340698482513
Congo,2025,Q2,d5,HFO,t18,0.004173398003601173
Congo,2025,Q2,d5,HFO,t19,0.0041734525503727945
Congo,2025,Q2,d5,HFO,t20,0.004173900157292586
Congo,2025,Q2,d5,HFO,t21,0.004173870561910335
Congo,2025,Q2,d5,HFO,t22,0.004173766636534281
Congo,2025,Q2,d5,HFO,t23,0.004173800665642036
Congo,2025,Q2,d5,HFO,t24,0.004173671682008301
Congo,2035,Q1,d1,Solar,t6,14.136810226724679
Congo,2035,Q1,d1,Solar,t7,85.4427145933917
Congo,2035,Q1,d1,Solar,t8,184.3721887100378
Congo,2035,Q1,d1,Solar,t9,265.37416851788294
Congo,2035,Q1,d1,Solar,t10,324.86315624848794
Congo,2035,Q1,d1,Solar,t11,354.3045706712799
Congo,2035,Q1,d1,Solar,t12,355.2640226538096
Congo,2035,Q1,d1,Solar,t13,310.01616991261324
Congo,2035,Q1,d1,Solar,t14,243.35620063314386
Congo,2035,Q1,d1,Solar,t15,176.0397140730973
Congo,2035,Q1,d1,Solar,t16,93.47223076137153
Congo,2035,Q1,d1,Solar,t17,12.672325984863058
Congo,2035,Q1,d1,Biomass,t1,4.984357409287064
Congo,2035,Q1,d1,Biomass,t2,4.925104785372292
Congo,2035,Q1,d1,Biomass,t3,4.900998817551592
Congo,2035,Q1,d1,Biomass,t4,4.87407750546026
Congo,2035,Q1,d1,Biomass,t5,4.857013471853039
Congo,2035,Q1,d1,Biomass,t6,4.691367137240299
Congo,2035,Q1,d1,Biomass,t7,4.340213707483059
Congo,2035,Q1,d1,Biomass,t8,4.11027348320156
Congo,2035,Q1,d1,Biomass,t9,3.8843678333083496
Congo,2035,Q1,d1,Biomass,t10,3.722783052873023
Congo,2035,Q1,d1,Biomass,t11,2.258779108313381
Congo,2035,Q1,d1,Biomass,t12,1.6711583755529826
Congo,2035,Q1,d1,Biomass,t13,4.0167717844789035
Congo,2035,Q1,d1,Biomass,t14,4.614392608825629
Congo,2035,Q1,d1,Biomass,t15,4.764096879270578
Congo,2035,Q1,d1,Biomass,t16,4.864013937156669
Congo,2035,Q1,d1,Biomass,t17,4.908711487119658
Congo,2035,Q1,d1,Biomass,t18,5.0145898387456285
Congo,2035,Q1,d1,Biomass,t19,5.113467124234671
Congo,2035,Q1,d1,Biomass,t20,5.625077681294656
Congo,2035,Q1,d1,Biomass,t21,5.559383902698851
Congo,2035,Q1,d1,Biomass,t22,5.482693476815404
Congo,2035,Q1,d1,Biomass,t23,5.29422748297433
Congo,2035,Q1,d1,Biomass,t24,5.093462451741656
Congo,2035,Q1,d1,Gas,t1,0.006957131556824003
Congo,2035,Q1,d1,Gas,t2,0.006948169887766092
Congo,2035,Q1,d1,Gas,t3,0.006943819815507784
Congo,2035,Q1,d1,Gas,t4,0.006939948604637172
Congo,2035,Q1,d1,Gas,t5,0.006937481282970798
Congo,2035,Q1,d1,Gas,t6,0.0064158977051884695
Congo,2035,Q1,d1,Gas,t7,0.006389976676367352
Congo,2035,Q1,d1,Gas,t8,0.006369060792190934
Congo,2035,Q1,d1,Gas,t9,0.00634494048826857
Congo,2035,Q1,d1,Gas,t10,0.0063315527286774585
Congo,2035,Q1,d1,Gas,t11,0.006194214090652506
Congo,2035,Q1,d1,Gas,t12,0.006117993803370671
Congo,2035,Q1,d1,Gas,t13,0.006354409639747384
Congo,2035,Q1,d1,Gas,t14,0.006404789401800582
Congo,2035,Q1,d1,Gas,t15,0.006421376023410908
Congo,2035,Q1,d1,Gas,t16,0.006432487882299123
Congo,2035,Q1,d1,Gas,t17,0.0064385145962125925
Congo,2035,Q1,d1,Gas,t18,0.006957854210290947
Congo,2035,Q1,d1,Gas,t19,0.006966935609611299
Congo,2035,Q1,d1,Gas,t20,0.007013654241925527
Congo,2035,Q1,d1,Gas,t21,0.007009360827913794
Congo,2035,Q1,d1,Gas,t22,0.006998861552729208
Congo,2035,Q1,d1,Gas,t23,0.006985864610500024
Congo,2035,Q1,d1,Gas,t24,0.00696691595533834
Congo,2035,Q1,d1,Water,t1,283.7352185430242
Congo,2035,Q1,d1,Water,t2,206.6294218889644
Congo,2035,Q1,d1,Water,t3,177.21210554591957
Congo,2035,Q1,d1,Water,t4,150.79222793793443
Congo,2035,Q1,d1,Water,t5,137.11756354630305
Congo,2035,Q1,d1,Water,t6,103.31465716364058
Congo,2035,Q1,d1,Water,t7,40.67065972501879
Congo,2035,Q1,d1,Water,t8,29.549212814762132
Congo,2035,Q1,d1,Water,t9,23.714863391860543
Congo,2035,Q1,d1,Water,t10,20.68492241202119
Congo,2035,Q1,d1,Water,t11,7.784180140368795
Congo,2035,Q1,d1,Water,t12,5.183893229461728
Congo,2035,Q1,d1,Water,t13,27.341285099122764
Congo,2035,Q1,d1,Water,t14,77.59631016461609
Congo,2035,Q1,d1,Water,t15,144.98628315319138
Congo,2035,Q1,d1,Water,t16,236.44071258471888
Congo,2035,Q1,d1,Water,t17,274.32214691550536
Congo,2035,Q1,d1,Water,t18,313.9932448878901
Congo,2035,Q1,d1,Water,t19,372.62395318197804
Congo,2035,Q1,d1,Water,t20,438.21752187423573
Congo,2035,Q1,d1,Water,t21,435.10313985651464
Congo,2035,Q1,d1,Water,t22,430.8656487371021
Congo,2035,Q1,d1,Water,t23,413.5239233292033
Congo,2035,Q1,d1,Water,t24,364.75584938229275
Congo,2035,Q1,d1,HFO,t1,0.011552119519929172
Congo,2035,Q1,d1,HFO,t2,0.011543518278249655
Congo,2035,Q1,d1,HFO,t3,0.011539503941777867
Congo,2035,Q1,d1,HFO,t4,0.011535801566124167
Congo,2035,Q1,d1,HFO,t5,0.011533458343707505
Congo,2035,Q1,d1,HFO,t6,0.011152733521894822
Congo,2035,Q1,d1,HFO,t7,0.011123162072534085
Congo,2035,Q1,d1,HFO,t8,0.011100340120924009
Congo,2035,Q1,d1,HFO,t9,0.011073906017398518
Congo,2035,Q1,d1,HFO,t10,0.011058348564444737
Congo,2035,Q1,d1,HFO,t11,0.010898446009389278
Congo,2035,Q1,d1,HFO,t12,0.010807148248116308
Congo,2035,Q1,d1,HFO,t13,0.011084440968139722
Congo,2035,Q1,d1,HFO,t14,0.011141290919965373
Congo,2035,Q1,d1,HFO,t15,0.011159155614105716
Congo,2035,Q1,d1,HFO,t16,0.011170983870386366
Congo,2035,Q1,d1,HFO,t17,0.011177101726223545
Congo,2035,Q1,d1,HFO,t18,0.011553247172060514
Congo,2035,Q1,d1,HFO,t19,0.011562514153183035
Congo,2035,Q1,d1,HFO,t20,0.011609725724221094
Congo,2035,Q1,d1,HFO,t21,0.011605235528634766
Congo,2035,Q1,d1,HFO,t22,0.0115950440578991
Congo,2035,Q1,d1,HFO,t23,0.011581685025822625
Congo,2035,Q1,d1,HFO,t24,0.011562385403431207
Congo,2035,Q1,d1,Battery,t1,0.0008335527294652382
Congo,2035,Q1,d1,Battery,t2,0.0011937497810531445
Congo,2035,Q1,d1,Battery,t3,0.0014506697725233005
Congo,2035,Q1,d1,Battery,t4,0.0016416431884672187
Congo,2035,Q1,d1,Battery,t5,0.0017811088766006408
Congo,2035,Q1,d1,Battery,t6,0.0018808811707844647
Congo,2035,Q1,d1,Battery,t7,0.0019472915200564077
Congo,2035,Q1,d1,Battery,t8,0.0019937637841678174
Congo,2035,Q1,d1,Battery,t9,0.0020251163256652517
Congo,2035,Q1,d1,Battery,t10,0.002049050867701003
Congo,2035,Q1,d1,Battery,t11,0.002039754549539015
Congo,2035,Q1,d1,Battery,t12,0.0020356923495779976
Congo,2035,Q1,d1,Battery,t13,0.0020907230548695
Congo,2035,Q1,d1,Battery,t14,0.0021053280789001833
Congo,2035,Q1,d1,Battery,t15,0.002115331066782893
Congo,2035,Q1,d1,Battery,t16,0.002128306078243497
Congo,2035,Q1,d1,Battery,t17,0.0021464737128821785
Congo,2035,Q1,d1,Battery,t18,0.0021720102067055674
Congo,2035,Q1,d1,Battery,t19,0.0022131644962358954
Congo,2035,Q1,d1,Battery,t20,0.002281258072555972
Congo,2035,Q1,d1,Battery,t21,0.0023723101454748876
Congo,2035,Q1,d1,Battery,t22,0.002509575792199
Congo,2035,Q1,d1,Battery,t23,0.0027159909881844402
Congo,2035,Q1,d1,Battery,t24,0.003020290145007696
Congo,2035,Q1,d2,Solar,t5,0.1000605496836626
Congo,2035,Q1,d2,Solar,t6,18.582711308241958
Congo,2035,Q1,d2,Solar,t7,83.37419793484472
Congo,2035,Q1,d2,Solar,t8,164.67919292663578
Congo,2035,Q1,d2,Solar,t9,240.88368641206816
Congo,2035,Q1,d2,Solar,t10,248.6101879027698
Congo,2035,Q1,d2,Solar,t11,301.3826875936798
Congo,2035,Q1,d2,Solar,t12,335.9751811730489
Congo,2035,Q1,d2,Solar,t13,307.69518659423846
Congo,2035,Q1,d2,Solar,t14,279.3646905373263
Congo,2035,Q1,d2,Solar,t15,190.43419471966038
Congo,2035,Q1,d2,Solar,t16,91.40369899125236
Congo,2035,Q1,d2,Solar,t17,12.421719109916927
Congo,2035,Q1,d2,Biomass,t1,5.918748011289069
Congo,2035,Q1,d2,Biomass,t2,5.8471659501123145
Congo,2035,Q1,d2,Biomass,t3,5.824158444306899
Congo,2035,Q1,d2,Biomass,t4,5.818391278460918
Congo,2035,Q1,d2,Biomass,t5,5.696864860745844
Congo,2035,Q1,d2,Biomass,t6,5.654517316460018
Congo,2035,Q1,d2,Biomass,t7,5.573468876876706
Congo,2035,Q1,d2,Biomass,t8,5.393280391135315
Congo,2035,Q1,d2,Biomass,t9,4.461983461588796
Congo,2035,Q1,d2,Biomass,t10,4.831813078218867
Congo,2035,Q1,d2,Biomass,t11,5.214748139194917
Congo,2035,Q1,d2,Biomass,t12,4.570272831449201
Congo,2035,Q1,d2,Biomass,t13,5.1564136069348425
Congo,2035,Q1,d2,Biomass,t14,5.451447114792245
Congo,2035,Q1,d2,Biomass,t15,5.622390093831967
Congo,2035,Q1,d2,Biomass,t16,5.698929864196481
Congo,2035,Q1,d2,Biomass,t17,5.823844574997473
Congo,2035,Q1,d2,Biomass,t18,5.890914921643967
Congo,2035,Q1,d2,Biomass,t19,5.942928435924332
Congo,2035,Q1,d2,Biomass,t20,8.488737765399824
Congo,2035,Q1,d2,Biomass,t21,8.488699929100735
Congo,2035,Q1,d2,Biomass,t22,6.632518489175607
Congo,2035,Q1,d2,Biomass,t23,6.622347385967535
Congo,2035,Q1,d2,Biomass,t24,6.570158929924792
Congo,2035,Q1,d2,Gas,t1,0.005292256152967512
Congo,2035,Q1,d2,Gas,t2,0.00528090874999857
Congo,2035,Q1,d2,Gas,t3,0.0052773115751324606
Congo,2035,Q1,d2,Gas,t4,0.005276335820037883
Congo,2035,Q1,d2,Gas,t5,0.004997243037567054
Congo,2035,Q1,d2,Gas,t6,0.004992474659893829
Congo,2035,Q1,d2,Gas,t7,0.004982242234915189
Congo,2035,Q1,d2,Gas,t8,0.004963654081277285
Congo,2035,Q1,d2,Gas,t9,0.004919272175023769
Congo,2035,Q1,d2,Gas,t10,0.004933920669370356
Congo,2035,Q1,d2,Gas,t11,0.004944673743427858
Congo,2035,Q1,d2,Gas,t12,0.004898672515443472
Congo,2035,Q1,d2,Gas,t13,0.004937648449848241
Congo,2035,Q1,d2,Gas,t14,0.004965772227086169
Congo,2035,Q1,d2,Gas,t15,0.00498633947126326
Congo,2035,Q1,d2,Gas,t16,0.004997346354163125
Congo,2035,Q1,d2,Gas,t17,0.005011796301297465
Congo,2035,Q1,d2,Gas,t18,0.005287274894026037
Congo,2035,Q1,d2,Gas,t19,0.0052947006111185
Congo,2035,Q1,d2,Gas,t20,0.007499378255888019
Congo,2035,Q1,d2,Gas,t21,0.007486882642576045
Congo,2035,Q1,d2,Gas,t22,0.005363857233730275
Congo,2035,Q1,d2,Gas,t23,0.005358714122652387
Congo,2035,Q1,d2,Gas,t24,0.005348514419806577
Congo,2035,Q1,d2,Water,t1,384.3121362237031
Congo,2035,Q1,d2,Water,t2,336.1984549740893
Congo,2035,Q1,d2,Water,t3,308.73882448733104
Congo,2035,Q1,d2,Water,t4,300.37013065271094
Congo,2035,Q1,d2,Water,t5,287.2571598109153
Congo,2035,Q1,d2,Water,t6,241.15838240942034
Congo,2035,Q1,d2,Water,t7,136.59270028270922
Congo,2035,Q1,d2,Water,t8,57.028843283290556
Congo,2035,Q1,d2,Water,t9,16.015216356747942
Congo,2035,Q1,d2,Water,t10,21.804920514719758
Congo,2035,Q1,d2,Water,t11,37.38512879865312
Congo,2035,Q1,d2,Water,t12,18.36833121482225
Congo,2035,Q1,d2,Water,t13,34.084335347429914
Congo,2035,Q1,d2,Water,t14,70.15366920341543
Congo,2035,Q1,d2,Water,t15,193.68387023980083
Congo,2035,Q1,d2,Water,t16,287.1431102705646
Congo,2035,Q1,d2,Water,t17,360.6083955013829
Congo,2035,Q1,d2,Water,t18,370.4494093081307
Congo,2035,Q1,d2,Water,t19,393.8880536854694
Congo,2035,Q1,d2,Water,t20,464.98163120441654
Congo,2035,Q1,d2,Water,t21,464.9814074717983
Congo,2035,Q1,d2,Water,t22,452.12787204190255
Congo,2035,Q1,d2,Water,t23,451.9022690472281
Congo,2035,Q1,d2,Water,t24,450.7569285556209
Congo,2035,Q1,d2,HFO,t1,0.005642758134080509
Congo,2035,Q1,d2,HFO,t2,0.005638481790132853
Congo,2035,Q1,d2,HFO,t3,0.005637143374298111
Congo,2035,Q1,d2,HFO,t4,0.005636797954585922
Congo,2035,Q1,d2,HFO,t5,0.005562901207274217
Congo,2035,Q1,d2,HFO,t6,0.005560873534152587
Congo,2035,Q1,d2,HFO,t7,0.005556540107199369
Congo,2035,Q1,d2,HFO,t8,0.005548499621003447
Congo,2035,Q1,d2,HFO,t9,0.005528707321945058
Congo,2035,Q1,d2,HFO,t10,0.005535243750912505
Congo,2035,Q1,d2,HFO,t11,0.005540171707796129
Congo,2035,Q1,d2,HFO,t12,0.005519093047915723
Congo,2035,Q1,d2,HFO,t13,0.005537010703551651
Congo,2035,Q1,d2,HFO,t14,0.005549523419262859
Congo,2035,Q1,d2,HFO,t15,0.0055583405947527776
Congo,2035,Q1,d2,HFO,t16,0.005562899710053828
Congo,2035,Q1,d2,HFO,t17,0.0055690035880860255
Congo,2035,Q1,d2,HFO,t18,0.005640878097313822
Congo,2035,Q1,d2,HFO,t19,0.005643639339968757
Congo,2035,Q1,d2,HFO,t20,0.006427450140592694
Congo,2035,Q1,d2,HFO,t21,0.006423160796729227
Congo,2035,Q1,d2,HFO,t22,0.0056701134106272874
Congo,2035,Q1,d2,HFO,t23,0.005668426513512931
Congo,2035,Q1,d2,HFO,t24,0.005664764082401599
Congo,2035,Q1,d2,Battery,t1,0.0007966006056151366
Congo,2035,Q1,d2,Battery,t2,0.0011290242477109249
Congo,2035,Q1,d2,Battery,t3,0.001364528350176214
Congo,2035,Q1,d2,Battery,t4,0.0015410525002526052
Congo,2035,Q1,d2,Battery,t5,0.0016727648114216514
Congo,2035,Q1,d2,Battery,t6,0.0017663544685712893
Congo,2035,Q1,d2,Battery,t7,0.0018315708708733147
Congo,2035,Q1,d2,Battery,t8,0.0018749703626806244
Congo,2035,Q1,d2,Battery,t9,0.0018973166353238636
Congo,2035,Q1,d2,Battery,t10,0.0019246858841676518
Congo,2035,Q1,d2,Battery,t11,0.0019432604605724105
Congo,2035,Q1,d2,Battery,t12,0.0019413319756795772
Congo,2035,Q1,d2,Battery,t13,0.0019596170450293907
Congo,2035,Q1,d2,Battery,t14,0.0019726961455576717
Congo,2035,Q1,d2,Battery,t15,0.001983533636558762
Congo,2035,Q1,d2,Battery,t16,0.0019932823885096948
Congo,2035,Q1,d2,Battery,t17,0.0020070287131069963
Congo,2035,Q1,d2,Battery,t18,0.0020195432410677373
Congo,2035,Q1,d2,Battery,t19,0.002044113946283432
Congo,2035,Q1,d2,Battery,t20,0.0024768489344107036
Congo,2035,Q1,d2,Battery,t21,0.002590650076991017
Congo,2035,Q1,d2,Battery,t22,0.0024497001726721678
Congo,2035,Q1,d2,Battery,t23,0.0027787870552593184
Congo,2035,Q1,d2,Battery,t24,0.0032490545883852445
Congo,2035,Q1,d3,Solar,t6,24.238924876963175
Congo,2035,Q1,d3,Solar,t7,130.49091562902484
Congo,2035,Q1,d3,Solar,t8,231.59190982309613
Congo,2035,Q1,d3,Solar,t9,302.8471144692204
Congo,2035,Q1,d3,Solar,t10,347.48912434863144
Congo,2035,Q1,d3,Solar,t11,351.9836230311655
Congo,2035,Q1,d3,Solar,t12,319.00740281760727
Congo,2035,Q1,d3,Solar,t13,289.464909066336
Congo,2035,Q1,d3,Solar,t14,238.3589132637788
Congo,2035,Q1,d3,Solar,t15,163.46741573853615
Congo,2035,Q1,d3,Solar,t16,68.12341949257889
Congo,2035,Q1,d3,Solar,t17,7.97793947430395
Congo,2035,Q1,d3,Biomass,t1,6.700328904039437
Congo,2035,Q1,d3,Biomass,t2,6.087605081126885
Congo,2035,Q1,d3,Biomass,t3,6.02877607960201
Congo,2035,Q1,d3,Biomass,t4,6.0059477442791325
Congo,2035,Q1,d3,Biomass,t5,6.001877288757676
Congo,2035,Q1,d3,Biomass,t6,5.851531101984863
Congo,2035,Q1,d3,Biomass,t7,5.747398867790903
Congo,2035,Q1,d3,Biomass,t8,5.159834252443642
Congo,2035,Q1,d3,Biomass,t9,0.005111058945780043
Congo,2035,Q1,d3,Biomass,t10,0.0052482620999192145
Congo,2035,Q1,d3,Biomass,t11,0.005230531318156631
Congo,2035,Q1,d3,Biomass,t12,4.122950812786385
Congo,2035,Q1,d3,Biomass,t13,5.317830472798007
Congo,2035,Q1,d3,Biomass,t14,5.734856869702494
Congo,2035,Q1,d3,Biomass,t15,5.828442665987015
Congo,2035,Q1,d3,Biomass,t16,5.891657419087357
Congo,2035,Q1,d3,Biomass,t17,5.959483166632628
Congo,2035,Q1,d3,Biomass,t18,6.063726928652733
Congo,2035,Q1,d3,Biomass,t19,6.108319912811391
Congo,2035,Q1,d3,Biomass,t20,8.491082718903783
Congo,2035,Q1,d3,Biomass,t21,8.491078735005567
Congo,2035,Q1,d3,Biomass,t22,8.491057833380182
