z,g,uni,y,value
Congo,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Congo,Denali Ndjamena,Variable Cost: $m,2035,8.516262052094896e-05
Congo,Doba,Annualized capex: $m,2035,0.000180228914274254
Congo,Doba,Fixed O&M: $m,2035,6.202051434003422e-05
Congo,Doba,Variable Cost: $m,2035,7.786765665467244e-05
Congo,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Congo,Doba Kome Gas,Fixed O&M: $m,2035,0.30073668065394515
Congo,Doba Kome Gas,Variable Cost: $m,2025,25.20719491246656
Congo,Doba Kome Gas,Variable Cost: $m,2035,0.00012422824765459073
Congo,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Congo,Doba Kome HFO,Fixed O&M: $m,2035,0.2962006877109453
Congo,Doba Kome HFO,Variable Cost: $m,2025,0.0015668819019761032
Congo,Doba Kome HFO,Variable Cost: $m,2035,9.47305343406113e-05
Congo,Farcha,Fixed O&M: $m,2025,1.684
Congo,Farcha,Fixed O&M: $m,2035,0.3005343932834118
Congo,Farcha,Variable Cost: $m,2025,0.0015789932712766456
Congo,Farcha,Variable Cost: $m,2035,9.475669529981649e-05
Congo,Fianga,Annualized capex: $m,2025,0.0313843297637004
Congo,Fianga,Annualized capex: $m,2035,0.00019683056945862497
Congo,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Congo,Fianga,Fixed O&M: $m,2035,6.773348885123712e-05
Congo,Fianga,Variable Cost: $m,2025,0.0008717198487418185
Congo,Fianga,Variable Cost: $m,2035,7.936968904339736e-05
Congo,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Congo,Gore La Nya,Annualized capex: $m,2035,0.00019683056988377645
Congo,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Congo,Gore La Nya,Fixed O&M: $m,2035,6.773348899754058e-05
Congo,Gore La Nya,Variable Cost: $m,2025,0.0008717198487418185
Congo,Gore La Nya,Variable Cost: $m,2035,7.936968903655757e-05
Congo,Lere,Annualized capex: $m,2025,0.0313843297637004
Congo,Lere,Annualized capex: $m,2035,0.00019683056956413302
Congo,Lere,Fixed O&M: $m,2025,0.010799999999999999
Congo,Lere,Fixed O&M: $m,2035,6.773348888754463e-05
Congo,Lere,Variable Cost: $m,2025,0.0008717198487418185
Congo,Lere,Variable Cost: $m,2035,7.936968895250056e-05
Congo,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Congo,Mao Kanem,Annualized capex: $m,2035,0.00019646379991471505
Congo,Mao Kanem,Fixed O&M: $m,2025,0.01
Congo,Mao Kanem,Fixed O&M: $m,2035,6.76072758301514e-05
Congo,Mao Kanem,Variable Cost: $m,2025,0.0008676404473903839
Congo,Mao Kanem,Variable Cost: $m,2035,7.931803958515268e-05
Congo,Mongo,Annualized capex: $m,2025,0.02905956459601888
Congo,Mongo,Annualized capex: $m,2035,0.00019646379926207405
Congo,Mongo,Fixed O&M: $m,2025,0.01
Congo,Mongo,Fixed O&M: $m,2035,6.760727560556405e-05
Congo,Mongo,Variable Cost: $m,2025,0.0008676404473903838
Congo,Mongo,Variable Cost: $m,2035,7.931803957765691e-05
Congo,Moundou,Annualized capex: $m,2035,0.00020544043730203273
Congo,Moundou,Fixed O&M: $m,2035,7.069632327876577e-05
Congo,Moundou,Variable Cost: $m,2035,7.991954237637776e-05
Congo,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Congo,Ndjamena,Annualized capex: $m,2035,0.0002058620715107694
Congo,Ndjamena,Fixed O&M: $m,2025,0.49
Congo,Ndjamena,Fixed O&M: $m,2035,7.084141637103958e-05
Congo,Ndjamena,Variable Cost: $m,2025,0.0009720875449513297
Congo,Ndjamena,Variable Cost: $m,2035,7.994293599327239e-05
Congo,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Congo,Ndjamena Pumping,Annualized capex: $m,2035,0.00019555353010044615
Congo,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Congo,Ndjamena Pumping,Fixed O&M: $m,2035,6.729403307275867e-05
Congo,Ndjamena Pumping,Variable Cost: $m,2025,0.0008606388974420009
Congo,Ndjamena Pumping,Variable Cost: $m,2035,7.920537268238773e-05
Congo,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Congo,Ndjamena WBG,Annualized capex: $m,2035,0.00019050929358105004
Congo,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Congo,Ndjamena WBG,Fixed O&M: $m,2035,6.555820647331707e-05
Congo,Ndjamena WBG,Variable Cost: $m,2025,0.0008286103151098897
Congo,Ndjamena WBG,Variable Cost: $m,2035,7.851311687456295e-05
Congo,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Congo,Oum Hadjer,Annualized capex: $m,2035,0.00019646379985991853
Congo,Oum Hadjer,Fixed O&M: $m,2025,0.01
Congo,Oum Hadjer,Fixed O&M: $m,2035,6.760727581129476e-05
Congo,Oum Hadjer,Variable Cost: $m,2025,0.0008676404473903839
Congo,Oum Hadjer,Variable Cost: $m,2035,7.931803958226982e-05
Congo,Sarh,Annualized capex: $m,2025,0.15982760527810383
Congo,Sarh,Annualized capex: $m,2035,0.0002041954282391413
Congo,Sarh,Fixed O&M: $m,2025,0.055
Congo,Sarh,Fixed O&M: $m,2035,7.02678897904464e-05
Congo,Sarh,Variable Cost: $m,2025,0.0009372240453561717
Congo,Sarh,Variable Cost: $m,2035,7.98575701748985e-05
Congo,Brazzaville Solar,Annualized capex: $m,2035,2.4093830787746215
Congo,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000540450341
Congo,CTB (Mpila),Fixed O&M: $m,2025,0.64
Congo,CTB (Mpila),Fixed O&M: $m,2035,0.00015522120299357343
Congo,CTB (Mpila),Variable Cost: $m,2025,0.001575265021917328
Congo,CTB (Mpila),Variable Cost: $m,2035,0.00013527405079682771
Congo,Dolisie,Fixed O&M: $m,2025,0.04
Congo,Dolisie,Fixed O&M: $m,2035,0.0001508892790101172
Congo,Dolisie,Variable Cost: $m,2025,0.0014612304681632612
Congo,Dolisie,Variable Cost: $m,2035,0.0001345996667386893
Congo,Madingou,Fixed O&M: $m,2025,0.04
Congo,Madingou,Fixed O&M: $m,2035,0.0001508892769875098
Congo,Madingou,Variable Cost: $m,2025,0.0014612304681632612
Congo,Madingou,Variable Cost: $m,2035,0.0001345996666366623
Congo,Ouesso,Fixed O&M: $m,2025,0.12
Congo,Ouesso,Fixed O&M: $m,2035,0.00015374386022113344
Congo,Ouesso,Variable Cost: $m,2025,0.0015246119171111218
Congo,Ouesso,Variable Cost: $m,2035,0.00013509292166867632
Congo,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Congo,Oyo,Fixed O&M: $m,2035,0.00015340951574152357
Congo,Oyo,Variable Cost: $m,2025,0.0015158477943884466
Congo,Oyo,Variable Cost: $m,2035,0.00013504639329079768
Congo,Pointe Noire,Fixed O&M: $m,2025,0.52
Congo,Pointe Noire,Fixed O&M: $m,2035,0.00015517126658808183
Congo,Pointe Noire,Variable Cost: $m,2025,0.001571469971607002
Congo,Pointe Noire,Variable Cost: $m,2035,0.0001352677834570751
Congo,Sibiti,Fixed O&M: $m,2025,0.04
Congo,Sibiti,Fixed O&M: $m,2035,0.0001508892769820525
Congo,Sibiti,Variable Cost: $m,2025,0.0014612304681632612
Congo,Sibiti,Variable Cost: $m,2035,0.0001345996666399149
Congo,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Congo,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00016637681551969207
Congo,CEC (Cote Mateve),Variable Cost: $m,2025,142.01812205331362
Congo,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002893989502328388
Congo,Djeno,Fixed O&M: $m,2025,1.0
Congo,Djeno,Fixed O&M: $m,2035,0.00016614507536605972
Congo,Djeno,Variable Cost: $m,2025,17.409482905731867
Congo,Djeno,Variable Cost: $m,2035,0.00028927631239063245
Congo,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Congo,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Congo,Muanda,Variable Cost: $m,2025,0.0017572733049094436
Congo,Muanda,Variable Cost: $m,2035,0.00015489740966457776
Congo,Akoga,Annualized capex: $m,2035,0.0001212723589967777
Congo,Akoga,Fixed O&M: $m,2035,4.6369265137040404e-05
Congo,Akoga,Variable Cost: $m,2035,0.0001058042990217743
Congo,Bata,Fixed O&M: $m,2025,0.06
Congo,Bata,Fixed O&M: $m,2035,0.0001616053930773211
Congo,Bata,Variable Cost: $m,2025,0.0014851911588583994
Congo,Bata,Variable Cost: $m,2035,9.814627440784728e-05
Congo,Bata 2,Fixed O&M: $m,2025,0.48
Congo,Bata 2,Fixed O&M: $m,2035,0.00016463519182043448
Congo,Bata 2,Variable Cost: $m,2025,0.001564044027656852
Congo,Bata 2,Variable Cost: $m,2035,9.83905065812553e-05
Congo,Oyala,Fixed O&M: $m,2025,0.72
Congo,Oyala,Fixed O&M: $m,2035,0.0001686163129503693
Congo,Oyala,Variable Cost: $m,2025,10.086808383888172
Congo,Oyala,Variable Cost: $m,2035,0.00013186024078615794
Congo,Punta Europa,Fixed O&M: $m,2025,3.02
Congo,Punta Europa,Fixed O&M: $m,2035,0.00016886995988735044
Congo,Punta Europa,Variable Cost: $m,2025,24.543010623879173
Congo,Punta Europa,Variable Cost: $m,2035,0.000131910127223578
Congo,Riaba ICE,Fixed O&M: $m,2025,0.08
Congo,Riaba ICE,Fixed O&M: $m,2035,0.0001623681852177344
Congo,Riaba ICE,Variable Cost: $m,2025,0.0015013859537272712
Congo,Riaba ICE,Variable Cost: $m,2035,9.821711606398474e-05
Congo,Semu,Fixed O&M: $m,2025,0.13999999999999999
Congo,Semu,Fixed O&M: $m,2035,0.0001634522348705766
Congo,Semu,Variable Cost: $m,2025,0.001527782943396666
Congo,Semu,Variable Cost: $m,2035,9.830568574258946e-05
Congo,Sipopo,Fixed O&M: $m,2025,0.3
Congo,Sipopo,Fixed O&M: $m,2035,0.0001643371660196409
Congo,Sipopo,Variable Cost: $m,2025,0.0015533724373711305
Congo,Sipopo,Variable Cost: $m,2035,9.836998669274092e-05
Congo,Akieni,Annualized capex: $m,2035,13.764576343970377
Congo,Akieni,Fixed O&M: $m,2035,3.0993619150370124
Congo,Akieni,Variable Cost: $m,2035,0.18620715029339638
Congo,Angouma,Annualized capex: $m,2035,13.779625338270927
Congo,Angouma,Fixed O&M: $m,2035,3.102750488621056
Congo,Angouma,Variable Cost: $m,2035,0.18641073393426777
Congo,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Congo,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Congo,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.337595905962228
Congo,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Congo,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.8948074261114
Congo,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Congo,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044584733482296
Congo,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Congo,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601062031343
Congo,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Congo,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Congo,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.223005164725457
Congo,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.0001917884315841548
Congo,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Congo,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Congo,Cambambe 1,Fixed O&M: $m,2025,9.0
Congo,Cambambe 1,Fixed O&M: $m,2035,9.0
Congo,Cambambe 1,Variable Cost: $m,2025,0.4065434745736473
Congo,Cambambe 1,Variable Cost: $m,2035,0.4065434905364921
Congo,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Congo,Cambambe 2,Annualized capex: $m,2035,146.55630149355616
Congo,Cambambe 2,Fixed O&M: $m,2025,35.0
Congo,Cambambe 2,Fixed O&M: $m,2035,34.99999999281768
Congo,Cambambe 2,Variable Cost: $m,2025,1.5810023957371133
Congo,Cambambe 2,Variable Cost: $m,2035,1.5810019531955357
Congo,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Congo,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Congo,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Congo,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Congo,Boali 1 Rebuild,Variable Cost: $m,2025,0.018380740614067626
Congo,Boali 1 Rebuild,Variable Cost: $m,2035,0.0361011734455652
Congo,Amdjarass,Fixed O&M: $m,2025,0.044
Congo,Amdjarass,Fixed O&M: $m,2035,0.044
Congo,Cafunfo,Annualized capex: $m,2035,1.7522787827802826
Congo,Cafunfo,Fixed O&M: $m,2035,0.6000001009515377
Congo,Candidate_BESS_Congo,Annualized capex: $m,2035,0.0001810079679012851
Congo,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00018332033107422194
Congo,Cambulo,Annualized capex: $m,2035,1.6208578966654288
Congo,Cambulo,Fixed O&M: $m,2035,0.5550001011164999
Congo,Booue,Annualized capex: $m,2035,13.724957892324905
Congo,Booue,Fixed O&M: $m,2035,3.0904410505589346
Congo,Booue,Variable Cost: $m,2035,0.18567118943718283
Congo,Capanda,Annualized capex: $m,2025,104.6830725168792
Congo,Capanda,Annualized capex: $m,2035,0.0007644276340674447
Congo,Capanda,Fixed O&M: $m,2025,25.0
Congo,Capanda,Fixed O&M: $m,2035,0.0001825576035572006
Congo,Capanda,Variable Cost: $m,2025,0.6166525714914113
Congo,Capanda,Variable Cost: $m,2035,4.520076736770707e-06
Congo,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Congo,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Congo,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Congo,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Congo,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371603032094
Congo,Chicapa/Biopio,Variable Cost: $m,2035,0.04927373197127399
Congo,Gove,Annualized capex: $m,2025,12.561968702025505
Congo,Gove,Annualized capex: $m,2035,12.561968784453024
Congo,Gove,Fixed O&M: $m,2025,3.0
Congo,Gove,Fixed O&M: $m,2035,3.0000000196850163
Congo,Gove,Variable Cost: $m,2025,0.11131467580091722
Congo,Gove,Variable Cost: $m,2035,0.11131466986170095
Congo,Lomaum,Annualized capex: $m,2025,10.46830725168792
Congo,Lomaum,Annualized capex: $m,2035,10.46830725168792
Congo,Lomaum,Fixed O&M: $m,2025,2.5
Congo,Lomaum,Fixed O&M: $m,2035,2.5
Congo,Lomaum,Variable Cost: $m,2025,0.04459354459614436
Congo,Lomaum,Variable Cost: $m,2035,0.04459356050580856
Congo,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Congo,Luachimo,Annualized capex: $m,2035,1.2561941340048104
Congo,Luachimo,Fixed O&M: $m,2025,0.3
Congo,Luachimo,Fixed O&M: $m,2035,0.2999993465520083
Congo,Luachimo,Variable Cost: $m,2025,0.010258335583229455
Congo,Luachimo,Variable Cost: $m,2035,0.010258327903651289
Congo,Matala,Annualized capex: $m,2025,8.584011946384095
Congo,Matala,Annualized capex: $m,2035,8.584011946384095
Congo,Matala,Fixed O&M: $m,2025,2.05
Congo,Matala,Fixed O&M: $m,2035,2.05
Congo,Matala,Variable Cost: $m,2025,0.06734074454360486
Congo,Matala,Variable Cost: $m,2035,0.06734076048637633
Congo,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Congo,Cabinda Oil,Annualized capex: $m,2035,0.00016389711438014165
Congo,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Congo,Cabinda Oil,Fixed O&M: $m,2035,5.640040264147499e-05
Congo,Cabinda Oil,Variable Cost: $m,2025,6.912629926685412
Congo,Cabinda Oil,Variable Cost: $m,2035,0.00010349231290502266
Congo,Luanda Gas,Fixed O&M: $m,2025,10.4
Congo,Luanda Gas,Fixed O&M: $m,2035,0.000245362132746418
Congo,Luanda Gas,Variable Cost: $m,2025,301.4452494867215
Congo,Luanda Gas,Variable Cost: $m,2035,0.0008380043022434348
Congo,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Congo,Luanda Oil,Annualized capex: $m,2035,0.0001639199243872744
Congo,Luanda Oil,Fixed O&M: $m,2025,1.24
Congo,Luanda Oil,Fixed O&M: $m,2035,5.640825203889366e-05
Congo,Luanda Oil,Variable Cost: $m,2025,8.029089438933255
Congo,Luanda Oil,Variable Cost: $m,2035,0.00010349650312615357
Congo,Malanje,Annualized capex: $m,2025,1.1623825838407553
Congo,Malanje,Annualized capex: $m,2035,0.00016377652803212464
Congo,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Congo,Malanje,Fixed O&M: $m,2035,5.6358906373484274e-05
Congo,Malanje,Variable Cost: $m,2025,4.330427242940023
Congo,Malanje,Variable Cost: $m,2035,0.00010347810071134474
Congo,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Congo,Belengua Oil,Annualized capex: $m,2035,0.00016372190759741915
Congo,Belengua Oil,Fixed O&M: $m,2025,0.32
Congo,Belengua Oil,Fixed O&M: $m,2035,5.634011034695571e-05
Congo,Belengua Oil,Variable Cost: $m,2025,3.7099538531936864
Congo,Belengua Oil,Variable Cost: $m,2035,0.00010347276098359239
Congo,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Congo,Belengua Gas,Annualized capex: $m,2035,0.00016379654488228723
Congo,Belengua Gas,Fixed O&M: $m,2025,0.44
Congo,Belengua Gas,Fixed O&M: $m,2035,5.636579458755109e-05
Congo,Belengua Gas,Variable Cost: $m,2025,4.609927219895255
Congo,Belengua Gas,Variable Cost: $m,2035,0.00010348009872714768
Congo,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
Congo,Huambo Oil,Annualized capex: $m,2035,0.0001638394170046277
Congo,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Congo,Huambo Oil,Fixed O&M: $m,2035,5.638054777567915e-05
Congo,Huambo Oil,Variable Cost: $m,2025,5.3500370185587105
Congo,Huambo Oil,Variable Cost: $m,2035,0.00010348473755545894
Congo,Huambo Gas,Fixed O&M: $m,2025,1.0
Congo,Huambo Gas,Fixed O&M: $m,2035,0.0002449323028032778
Congo,Huambo Gas,Variable Cost: $m,2025,24.14743959197253
Congo,Huambo Gas,Variable Cost: $m,2035,0.000837600581074637
Congo,Bie,Annualized capex: $m,2025,1.9760503925292843
Congo,Bie,Annualized capex: $m,2035,0.0001638667868809631
Congo,Bie,Fixed O&M: $m,2025,0.6799999999999999
Congo,Bie,Fixed O&M: $m,2035,5.6389966318839004e-05
Congo,Bie,Variable Cost: $m,2025,5.974714308243738
Congo,Bie,Variable Cost: $m,2035,0.00010348806786457001
Congo,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.610309926677495
Congo,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.981210874557696
Congo,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Congo,Bini A Barak,Fixed O&M: $m,2035,0.525
Congo,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033949820634
Congo,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000002057784042
Congo,GDS,Annualized capex: $m,2035,1.4456297525628226
Congo,GDS,Fixed O&M: $m,2035,0.495
Congo,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Congo,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Congo,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Congo,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Congo,Boali 2,Annualized capex: $m,2025,4.187322900675168
Congo,Boali 2,Annualized capex: $m,2035,4.187322900675168
Congo,Boali 2,Fixed O&M: $m,2025,1.0
Congo,Boali 2,Fixed O&M: $m,2035,1.0
Congo,Boali 2,Variable Cost: $m,2025,0.04038687672191398
Congo,Boali 2,Variable Cost: $m,2035,0.07920117919160795
Congo,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
Congo,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Congo,Boali 3,Annualized capex: $m,2035,2.093661450337584
Congo,Boali 3,Fixed O&M: $m,2035,0.5
Congo,Boali 3,Variable Cost: $m,2035,0.03186460816695347
Congo,Baidou,Annualized capex: $m,2035,0.799398008310714
Congo,Baidou,Fixed O&M: $m,2035,0.18
Congo,Baidou,Variable Cost: $m,2035,0.01301104469939529
Congo,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Congo,Mbecko 1,Fixed O&M: $m,2035,0.04
Congo,Mbecko 1,Variable Cost: $m,2035,0.002891119844285316
Congo,AM Timan 1,Fixed O&M: $m,2025,0.075
Congo,AM Timan 1,Fixed O&M: $m,2035,0.0749999754461256
Congo,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Congo,Anda Gassi,Fixed O&M: $m,2035,0.75
Congo,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190892575055
Congo,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000245836773
Congo,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Congo,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Congo,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Congo,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Congo,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.8197746056623
Congo,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000280925887
Congo,Respit,Annualized capex: $m,2035,1.3142088659662021
Congo,Respit,Fixed O&M: $m,2035,0.44999999999999996
Congo,Starsol,Fixed O&M: $m,2025,0.15
Congo,Starsol,Fixed O&M: $m,2035,0.1499999732084971
Congo,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392437272853
Congo,Candidate_PV_Angola,Fixed O&M: $m,2035,29.99999999143346
Congo,Inga 1,Annualized capex: $m,2025,47.526114922663155
Congo,Inga 1,Annualized capex: $m,2035,47.526114922663155
Congo,Inga 1,Fixed O&M: $m,2025,11.35
Congo,Inga 1,Fixed O&M: $m,2035,11.35
Congo,Inga 1,Variable Cost: $m,2025,0.8360033743033545
Congo,Inga 1,Variable Cost: $m,2035,0.8360033970854598
Congo,Inga 2,Annualized capex: $m,2025,174.82073110318828
Congo,Inga 2,Annualized capex: $m,2035,174.82073110318828
Congo,Inga 2,Fixed O&M: $m,2025,41.75
Congo,Inga 2,Fixed O&M: $m,2035,41.75
Congo,Inga 2,Variable Cost: $m,2025,3.568413986113553
Congo,Inga 2,Variable Cost: $m,2035,3.568414016508528
Congo,Boundji,Annualized capex: $m,2035,12.313302877776408
Congo,Boundji,Fixed O&M: $m,2035,2.772579484759329
Congo,Boundji,Variable Cost: $m,2035,0.16657423938729687
Congo,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Congo,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Congo,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522781801977323
Congo,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999998946204478
Congo,Huila,Annualized capex: $m,2025,5.5213172732435885
Congo,Huila,Annualized capex: $m,2035,0.0001639415713689459
Congo,Huila,Fixed O&M: $m,2025,1.9
Congo,Huila,Fixed O&M: $m,2035,5.641570121508485e-05
Congo,Huila,Variable Cost: $m,2025,9.596441585339791
Congo,Huila,Variable Cost: $m,2035,0.00010350166500457063
Congo,Cuando,Annualized capex: $m,2025,4.068339043442644
Congo,Cuando,Annualized capex: $m,2035,0.0001639267498731599
Congo,Cuando,Fixed O&M: $m,2025,1.4
Congo,Cuando,Fixed O&M: $m,2035,5.6410600830412174e-05
Congo,Cuando,Variable Cost: $m,2025,8.464167076396977
Congo,Cuando,Variable Cost: $m,2035,0.00010349798931270594
Congo,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Congo,Cunene Oil,Annualized capex: $m,2035,0.00016387998780153636
Congo,Cunene Oil,Fixed O&M: $m,2025,0.76
Congo,Cunene Oil,Fixed O&M: $m,2035,5.639450902990738e-05
Congo,Cunene Oil,Variable Cost: $m,2025,6.342225500382258
Congo,Cunene Oil,Variable Cost: $m,2035,0.00010348981859252228
Congo,Lunda,Annualized capex: $m,2025,5.2307216272833985
Congo,Lunda,Annualized capex: $m,2035,0.00016393931132912585
Congo,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Congo,Lunda,Fixed O&M: $m,2035,5.641492348842189e-05
Congo,Lunda,Variable Cost: $m,2025,9.391360979238376
Congo,Lunda,Variable Cost: $m,2035,0.0001035010200622713
Congo,Moxico,Annualized capex: $m,2025,4.649530335363021
Congo,Moxico,Annualized capex: $m,2035,0.00016393375207765203
Congo,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Congo,Moxico,Fixed O&M: $m,2035,5.6413010434475234e-05
Congo,Moxico,Variable Cost: $m,2025,8.951912168001687
Congo,Moxico,Variable Cost: $m,2035,0.00010349960603122932
Congo,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Congo,Bailundo,Fixed O&M: $m,2035,0.12
Congo,Kuito,Annualized capex: $m,2035,0.6571044329831011
Congo,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Congo,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Congo,Lucapa,Fixed O&M: $m,2035,0.105
Congo,Luena,Annualized capex: $m,2035,1.182787979369582
Congo,Luena,Fixed O&M: $m,2035,0.40499999999999997
Congo,Baynes,Annualized capex: $m,2035,90.02744236451612
Congo,Baynes,Fixed O&M: $m,2035,21.5
Congo,Baynes,Variable Cost: $m,2035,0.6138380380397092
Congo,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Congo,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Congo,Cacula Cabasa,Variable Cost: $m,2035,3.9379248015196793
Congo,Cafula (Keve),Annualized capex: $m,2035,0.04064600230470668
Congo,Cafula (Keve),Fixed O&M: $m,2035,0.009706918541713818
Congo,Cafula (Keve),Variable Cost: $m,2035,0.0003438577474514192
Congo,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0005093254021288612
Congo,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00017439878613928164
Congo,Calengue (Catumbela),Annualized capex: $m,2035,41.873227533470555
Congo,Calengue (Catumbela),Fixed O&M: $m,2035,9.99999964815679
Congo,Calengue (Catumbela),Variable Cost: $m,2035,0.37504031763528484
Congo,Candidate_PV_Chad,Annualized capex: $m,2035,0.00020566212227755154
Congo,Candidate_PV_Chad,Fixed O&M: $m,2035,7.042103992873098e-05
Congo,Candidate_BESS_Angola,Annualized capex: $m,2035,0.0001740834482017934
Congo,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00017851722984663361
Congo,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.301635354041036
Congo,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.271479019835842
Congo,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.88334287539064
Congo,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313308133494
Congo,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000031447709
Congo,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962279190415
Congo,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000027501454
