z,g,uni,y,value
Congo,Liboka,Variable Cost: $m,2035,0.18013579768829002
Congo,Kinguele,Annualized capex: $m,2025,10.125708105269043
Congo,Kinguele,Annualized capex: $m,2035,10.125708520642764
Congo,Kinguele,Fixed O&M: $m,2025,2.28
Congo,Kinguele,Fixed O&M: $m,2035,2.280000093529467
Congo,Kinguele,Variable Cost: $m,2025,0.21961464047940588
Congo,Kinguele,Variable Cost: $m,2035,0.21961462863410303
Congo,Lifouta,Annualized capex: $m,2035,29.31125875310913
Congo,Lifouta,Fixed O&M: $m,2035,6.999999629448913
Congo,Lifouta,Variable Cost: $m,2035,0.38140900018642804
Congo,Lolo,Annualized capex: $m,2035,10.492022892691564
Congo,Lolo,Fixed O&M: $m,2035,2.3624828946914573
Congo,Lolo,Variable Cost: $m,2035,0.1419365020082315
Congo,Mafoulamatato,Annualized capex: $m,2035,13.315709222768312
Congo,Mafoulamatato,Fixed O&M: $m,2035,2.9982907577706714
Congo,Mafoulamatato,Variable Cost: $m,2035,0.18013549324538264
Congo,Mingouli,Annualized capex: $m,2035,13.35265710555796
Congo,Mingouli,Fixed O&M: $m,2035,3.0066102917612434
Congo,Mingouli,Variable Cost: $m,2035,0.18063532633047846
Congo,Mitoungou,Annualized capex: $m,2035,13.26446513943967
Congo,Mitoungou,Fixed O&M: $m,2035,2.9867521563440205
Congo,Mitoungou,Variable Cost: $m,2035,0.17944226027122456
Congo,Mpassa,Annualized capex: $m,2035,12.195934737002405
Congo,Mpassa,Fixed O&M: $m,2035,2.7461517665017317
Congo,Mpassa,Variable Cost: $m,2035,0.1649871110073508
Congo,Nenguembani,Annualized capex: $m,2035,12.8326190647184
Congo,Nenguembani,Fixed O&M: $m,2035,2.8895136185421912
Congo,Nenguembani,Variable Cost: $m,2035,0.1736002217803499
Congo,Ngoulmendjim,Annualized capex: $m,2035,17.377390317451212
Congo,Ngoulmendjim,Fixed O&M: $m,2035,4.150000066784738
Congo,Ngoulmendjim,Variable Cost: $m,2035,0.25856905323378954
Congo,Nguene,Annualized capex: $m,2035,13.274308511320482
Congo,Nguene,Fixed O&M: $m,2035,2.9889685828551285
Congo,Nguene,Variable Cost: $m,2035,0.17957542203868718
Congo,Omvan Amont,Annualized capex: $m,2035,9.211361440962666
Congo,Omvan Amont,Fixed O&M: $m,2035,2.074117075769374
Congo,Omvan Amont,Variable Cost: $m,2035,0.12461164015740318
Congo,Omvan Aval,Annualized capex: $m,2035,5.306511318822738
Congo,Omvan Aval,Fixed O&M: $m,2035,1.1948641696100297
Congo,Omvan Aval,Variable Cost: $m,2035,0.07178660291953055
Congo,Ouyama,Annualized capex: $m,2035,2.5123920406649045
Congo,Ouyama,Fixed O&M: $m,2035,0.5999995940747258
Congo,Ouyama,Variable Cost: $m,2035,0.03130301256470619
Congo,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810464101501332
Congo,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100000625428072
Congo,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05465140828736586
Congo,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810464101496721
Congo,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000062541706
Congo,Poubara 2 Rebuild,Variable Cost: $m,2035,0.054651365269131426
Congo,Sindara,Annualized capex: $m,2035,13.274578158673892
Congo,Sindara,Fixed O&M: $m,2035,2.989029299198063
Congo,Sindara,Variable Cost: $m,2035,0.17957906984384936
Congo,Souka,Annualized capex: $m,2035,13.27448325167035
Congo,Souka,Fixed O&M: $m,2035,2.989007929041445
Congo,Souka,Variable Cost: $m,2035,0.17957778593616816
Congo,Tsengue Leledi,Annualized capex: $m,2035,0.00013731161832101045
Congo,Tsengue Leledi,Fixed O&M: $m,2035,3.0918379881896215e-05
Congo,Tsengue Leledi,Variable Cost: $m,2035,1.1844687200748342e-06
Congo,Candidate_BESS_Cameroon,Annualized capex: $m,2035,9.975111660423453e-05
Congo,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,7.819037608199661e-05
Congo,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938351090612896
Congo,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000000402330639
Congo,Candidate_BESS_Chad,Annualized capex: $m,2035,0.00011717555532264826
Congo,Candidate_BESS_Chad,Fixed O&M: $m,2035,8.912165358502493e-05
Congo,Sounda Gorge,Annualized capex: $m,2035,0.0008314745737210841
Congo,Sounda Gorge,Fixed O&M: $m,2035,0.00019856949020745837
Congo,Sounda Gorge,Variable Cost: $m,2035,6.751667837274238e-06
Congo,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,9.928896593179903e-05
Congo,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,8.554892947399578e-05
Congo,NSTT,Annualized capex: $m,2035,4.68533455982469e-05
Congo,NSTT,Fixed O&M: $m,2035,1.6043116178272174e-05
Congo,Jamba Ya Mina,Annualized capex: $m,2035,0.00011940895786987674
Congo,Jamba Ya Mina,Fixed O&M: $m,2035,2.851677807093002e-05
Congo,Jamba Ya Mina,Variable Cost: $m,2035,5.474393003087278e-07
Congo,Quilemba,Annualized capex: $m,2035,1.5332437740193576
Congo,Quilemba,Fixed O&M: $m,2035,0.5250000332340283
Congo,Lomaum 2,Annualized capex: $m,2035,0.00010811349168065146
Congo,Lomaum 2,Fixed O&M: $m,2035,2.5819239223996584e-05
Congo,Lomaum 2,Variable Cost: $m,2035,4.65755513466491e-07
Congo,Tumuludo Casador,Annualized capex: $m,2035,0.02417195584987347
Congo,Tumuludo Casador,Fixed O&M: $m,2035,0.00577265150628244
Congo,Tumuludo Casador,Variable Cost: $m,2035,0.00020246146798395508
Congo,Vuka,Annualized capex: $m,2035,25.33330373958784
Congo,Vuka,Fixed O&M: $m,2035,6.050000045495195
Congo,Vuka,Variable Cost: $m,2035,0.22761295401472392
Congo,Zenzo 1,Annualized capex: $m,2035,0.024171165724023832
Congo,Zenzo 1,Fixed O&M: $m,2035,0.005772462811532029
Congo,Zenzo 1,Variable Cost: $m,2035,0.0002024548503676429
Congo,Nseke,Annualized capex: $m,2025,52.3415362584396
Congo,Nseke,Annualized capex: $m,2035,52.3415362584396
Congo,Nseke,Fixed O&M: $m,2025,12.5
Congo,Nseke,Fixed O&M: $m,2035,12.5
Congo,Nseke,Variable Cost: $m,2025,1.0013228533596223
Congo,Nseke,Variable Cost: $m,2035,1.0013228616309322
Congo,Nzilo,Annualized capex: $m,2025,23.030275953713424
Congo,Nzilo,Annualized capex: $m,2035,23.030275953713424
Congo,Nzilo,Fixed O&M: $m,2025,5.5
Congo,Nzilo,Fixed O&M: $m,2035,5.5
Congo,Nzilo,Variable Cost: $m,2025,0.27483908614234065
Congo,Nzilo,Variable Cost: $m,2035,0.27483909123765726
Congo,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.339927314150314
Congo,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.45711565262986
DRC,AM Timan 2,Annualized capex: $m,2035,4.6145281423173806e-05
DRC,AM Timan 2,Fixed O&M: $m,2035,1.5800666985427444e-05
DRC,Nkayi Mill,Fixed O&M: $m,2025,0.6
DRC,Nkayi Mill,Fixed O&M: $m,2035,0.6000002711812135
DRC,Nkayi Mill,Variable Cost: $m,2025,0.11168999818061733
DRC,Nkayi Mill,Variable Cost: $m,2035,0.11169007971687339
DRC,Ouesso Biomass,Fixed O&M: $m,2025,0.25
DRC,Ouesso Biomass,Fixed O&M: $m,2035,0.25000027164554534
DRC,Ouesso Biomass,Variable Cost: $m,2025,0.046537493424891926
DRC,Ouesso Biomass,Variable Cost: $m,2035,0.04653776428729733
DRC,Soyo,Fixed O&M: $m,2025,22.5
DRC,Soyo,Fixed O&M: $m,2035,22.5
DRC,Soyo,Variable Cost: $m,2025,324.7396656388939
DRC,Soyo,Variable Cost: $m,2035,267.4477382985967
DRC,Malembo,Fixed O&M: $m,2025,2.1
DRC,Malembo,Fixed O&M: $m,2035,5.617140619511195e-05
DRC,Malembo,Variable Cost: $m,2025,52.899088407208865
DRC,Malembo,Variable Cost: $m,2035,0.00019084370777249158
DRC,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
DRC,Limbe CCGT,Fixed O&M: $m,2035,10.5
DRC,Limbe CCGT,Variable Cost: $m,2035,10.54795865384378
DRC,Baia farta,Fixed O&M: $m,2025,1.44
DRC,Baia farta,Fixed O&M: $m,2035,1.4400000348951911
DRC,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
DRC,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
DRC,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
DRC,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
DRC,Bangui Enerca,Variable Cost: $m,2025,3.4426551767990237
DRC,Bangui Enerca,Variable Cost: $m,2035,0.48683318066597026
DRC,Biopo,Fixed O&M: $m,2025,2.82
DRC,Biopo,Fixed O&M: $m,2035,2.8200000334151434
DRC,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
DRC,Saurimo,Fixed O&M: $m,2035,0.4050000360104723
DRC,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
DRC,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
DRC,AH Mabubas,Fixed O&M: $m,2025,0.64
DRC,AH Mabubas,Fixed O&M: $m,2035,0.64
DRC,AH Mabubas,Variable Cost: $m,2025,0.032958831543877326
DRC,AH Mabubas,Variable Cost: $m,2035,0.03295883528366038
DRC,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
DRC,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
DRC,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
DRC,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
DRC,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.00012364996253757531
DRC,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,1.9373293543198452e-05
DRC,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
DRC,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
DRC,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.00012674047998054437
DRC,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,2.1445910223026816e-05
DRC,Kribi,Fixed O&M: $m,2025,4.319999999999999
DRC,Kribi,Fixed O&M: $m,2035,4.319999999999999
DRC,Kribi,Variable Cost: $m,2025,0.4373388187498206
DRC,Kribi,Variable Cost: $m,2035,2.7302725576446853e-05
DRC,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
DRC,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
DRC,Ngaoundere,Variable Cost: $m,2035,1.9335736857555353e-05
DRC,Danzi,Fixed O&M: $m,2025,0.375
DRC,Danzi,Fixed O&M: $m,2035,0.375
DRC,Sakai,Fixed O&M: $m,2025,0.22499999999999998
DRC,Sakai,Fixed O&M: $m,2035,0.22499999999999998
DRC,Abeche,Annualized capex: $m,2025,0.02905956459601888
DRC,Abeche,Annualized capex: $m,2035,4.498061446171088e-05
DRC,Abeche,Fixed O&M: $m,2025,0.01
DRC,Abeche,Fixed O&M: $m,2035,1.5478764078892347e-05
DRC,Abeche,Variable Cost: $m,2025,0.0002040018236199141
DRC,Abeche,Variable Cost: $m,2035,1.8082819887248236e-05
DRC,Abeche 2,Annualized capex: $m,2035,4.6912025840253664e-05
DRC,Abeche 2,Fixed O&M: $m,2035,1.614340286663502e-05
DRC,Abeche 2,Variable Cost: $m,2035,1.827627443366866e-05
DRC,AM Timan,Annualized capex: $m,2025,0.02905956459601888
DRC,AM Timan,Annualized capex: $m,2035,4.498061446488253e-05
DRC,AM Timan,Fixed O&M: $m,2025,0.01
DRC,AM Timan,Fixed O&M: $m,2035,1.5478764079983776e-05
DRC,AM Timan,Variable Cost: $m,2025,0.00020400182361991412
DRC,AM Timan,Variable Cost: $m,2035,1.8082819887545565e-05
DRC,Ati,Annualized capex: $m,2035,4.628889176865947e-05
DRC,Ati,Fixed O&M: $m,2035,1.592896948462916e-05
DRC,Ati,Variable Cost: $m,2035,1.8236580890578263e-05
DRC,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
DRC,Baibokoum,Annualized capex: $m,2035,4.513149092014199e-05
DRC,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
DRC,Baibokoum,Fixed O&M: $m,2035,1.5530683803268317e-05
DRC,Baibokoum,Variable Cost: $m,2025,0.00020471239978355174
DRC,Baibokoum,Variable Cost: $m,2035,1.8095997720509138e-05
DRC,Bardai,Annualized capex: $m,2025,0.05811912919203776
DRC,Bardai,Annualized capex: $m,2035,4.580891696401403e-05
DRC,Bardai,Fixed O&M: $m,2025,0.02
DRC,Bardai,Fixed O&M: $m,2035,1.5763800181056318e-05
DRC,Bardai,Variable Cost: $m,2025,0.00020972612890394747
DRC,Bardai,Variable Cost: $m,2035,1.8178904866109736e-05
DRC,Bebedja,Annualized capex: $m,2025,0.052307216272833995
DRC,Bebedja,Annualized capex: $m,2035,4.574924459335686e-05
DRC,Bebedja,Fixed O&M: $m,2025,0.018
DRC,Bebedja,Fixed O&M: $m,2035,1.5743265678393698e-05
DRC,Bebedja,Variable Cost: $m,2025,0.00020895084635303888
DRC,Bebedja,Variable Cost: $m,2035,1.816499204768544e-05
DRC,Biltine,Annualized capex: $m,2025,0.033709094931381904
DRC,Biltine,Annualized capex: $m,2035,4.52488380999753e-05
DRC,Biltine,Fixed O&M: $m,2025,0.0116
DRC,Biltine,Fixed O&M: $m,2035,1.557106540618104e-05
DRC,Biltine,Variable Cost: $m,2025,0.00020535509434403958
DRC,Biltine,Variable Cost: $m,2035,1.8106137341658692e-05
DRC,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
DRC,Denali Ndjamena,Fixed O&M: $m,2035,0.64
DRC,Denali Ndjamena,Variable Cost: $m,2035,1.9473590158826876e-05
DRC,Doba,Annualized capex: $m,2035,4.352832042640445e-05
DRC,Doba,Fixed O&M: $m,2035,1.4978999524434641e-05
DRC,Doba,Variable Cost: $m,2035,1.7719170545952236e-05
DRC,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
DRC,Doba Kome Gas,Fixed O&M: $m,2035,0.3005009567802582
DRC,Doba Kome Gas,Variable Cost: $m,2025,25.213005517833352
DRC,Doba Kome Gas,Variable Cost: $m,2035,2.8408054981554736e-05
DRC,Doba Kome HFO,Fixed O&M: $m,2025,0.6
DRC,Doba Kome HFO,Fixed O&M: $m,2035,0.29739437669923796
DRC,Doba Kome HFO,Variable Cost: $m,2025,0.00035822426674849664
DRC,Doba Kome HFO,Variable Cost: $m,2035,2.166090072234949e-05
DRC,Farcha,Fixed O&M: $m,2025,1.684
DRC,Farcha,Fixed O&M: $m,2035,0.30036437196812266
DRC,Farcha,Variable Cost: $m,2025,0.00036073610428692275
DRC,Farcha,Variable Cost: $m,2035,2.166837184788533e-05
DRC,Fianga,Annualized capex: $m,2025,0.0313843297637004
DRC,Fianga,Annualized capex: $m,2035,4.513150532996848e-05
DRC,Fianga,Fixed O&M: $m,2025,0.010799999999999999
DRC,Fianga,Fixed O&M: $m,2035,1.5530688761989034e-05
DRC,Fianga,Variable Cost: $m,2025,0.00020471239978355176
DRC,Fianga,Variable Cost: $m,2035,1.809599845122139e-05
DRC,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
DRC,Gore La Nya,Annualized capex: $m,2035,4.513149091227364e-05
DRC,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
DRC,Gore La Nya,Fixed O&M: $m,2035,1.5530683800560658e-05
DRC,Gore La Nya,Variable Cost: $m,2025,0.0002047123997835517
DRC,Gore La Nya,Variable Cost: $m,2035,1.8095997720117284e-05
DRC,Lere,Annualized capex: $m,2025,0.0313843297637004
DRC,Lere,Annualized capex: $m,2035,4.513149091295208e-05
DRC,Lere,Fixed O&M: $m,2025,0.010799999999999999
DRC,Lere,Fixed O&M: $m,2035,1.553068380079412e-05
DRC,Lere,Variable Cost: $m,2025,0.0002047123997835517
DRC,Lere,Variable Cost: $m,2035,1.809599772188634e-05
DRC,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
DRC,Mao Kanem,Annualized capex: $m,2035,4.498061446429581e-05
DRC,Mao Kanem,Fixed O&M: $m,2025,0.01
DRC,Mao Kanem,Fixed O&M: $m,2035,1.5478764079781874e-05
DRC,Mao Kanem,Variable Cost: $m,2025,0.0002040018236199141
DRC,Mao Kanem,Variable Cost: $m,2035,1.8082819887626206e-05
DRC,Mongo,Annualized capex: $m,2025,0.02905956459601888
DRC,Mongo,Annualized capex: $m,2035,4.498061429306407e-05
DRC,Mongo,Fixed O&M: $m,2025,0.01
DRC,Mongo,Fixed O&M: $m,2035,1.5478764020857475e-05
DRC,Mongo,Variable Cost: $m,2025,0.00020400182361991412
DRC,Mongo,Variable Cost: $m,2035,1.8082819873185636e-05
DRC,Moundou,Annualized capex: $m,2035,4.68259997089631e-05
DRC,Moundou,Fixed O&M: $m,2035,1.6113799487339253e-05
DRC,Moundou,Variable Cost: $m,2035,1.8271836180198902e-05
DRC,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
DRC,Ndjamena,Annualized capex: $m,2035,4.696243796646421e-05
DRC,Ndjamena,Fixed O&M: $m,2025,0.49
DRC,Ndjamena,Fixed O&M: $m,2035,1.616075072676691e-05
DRC,Ndjamena,Variable Cost: $m,2025,0.0002221020412114336
DRC,Ndjamena,Variable Cost: $m,2035,1.8279013904013756e-05
DRC,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
DRC,Ndjamena Pumping,Annualized capex: $m,2035,4.468850766625187e-05
DRC,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
DRC,Ndjamena Pumping,Fixed O&M: $m,2035,1.5378244060949948e-05
DRC,Ndjamena Pumping,Variable Cost: $m,2025,0.0002027798105636953
DRC,Ndjamena Pumping,Variable Cost: $m,2035,1.8050009854476862e-05
DRC,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
DRC,Ndjamena WBG,Annualized capex: $m,2035,4.568730790584936e-05
DRC,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
DRC,Ndjamena WBG,Fixed O&M: $m,2035,1.572195197725311e-05
DRC,Ndjamena WBG,Variable Cost: $m,2025,0.00019724391519817193
DRC,Ndjamena WBG,Variable Cost: $m,2035,1.788087435967001e-05
DRC,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
DRC,Oum Hadjer,Annualized capex: $m,2035,4.4980614447493855e-05
DRC,Oum Hadjer,Fixed O&M: $m,2025,0.01
DRC,Oum Hadjer,Fixed O&M: $m,2035,1.547876407399997e-05
DRC,Oum Hadjer,Variable Cost: $m,2025,0.00020400182361991412
DRC,Oum Hadjer,Variable Cost: $m,2035,1.8082819885320708e-05
DRC,Sarh,Annualized capex: $m,2025,0.15982760527810383
DRC,Sarh,Annualized capex: $m,2035,4.6470685836972806e-05
DRC,Sarh,Fixed O&M: $m,2025,0.055
DRC,Sarh,Fixed O&M: $m,2035,1.5991528600996044e-05
DRC,Sarh,Variable Cost: $m,2025,0.00021570014050853036
DRC,Sarh,Variable Cost: $m,2035,1.8250357760571825e-05
DRC,Brazzaville Solar,Annualized capex: $m,2035,2.4093829863860083
DRC,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000224101265
DRC,CTB (Mpila),Fixed O&M: $m,2025,0.64
DRC,CTB (Mpila),Fixed O&M: $m,2035,3.554351097612426e-05
DRC,CTB (Mpila),Variable Cost: $m,2025,0.00036002915205303487
DRC,CTB (Mpila),Variable Cost: $m,2035,3.0958370670723754e-05
DRC,Dolisie,Fixed O&M: $m,2025,0.04
DRC,Dolisie,Fixed O&M: $m,2035,3.4785648520666456e-05
DRC,Dolisie,Variable Cost: $m,2025,0.0003407858770345903
DRC,Dolisie,Variable Cost: $m,2035,3.0724029327451674e-05
DRC,Madingou,Fixed O&M: $m,2025,0.04
DRC,Madingou,Fixed O&M: $m,2035,3.478564851971949e-05
DRC,Madingou,Variable Cost: $m,2025,0.00034078587703459027
DRC,Madingou,Variable Cost: $m,2035,3.0724029334673816e-05
DRC,Ouesso,Fixed O&M: $m,2025,0.12
DRC,Ouesso,Fixed O&M: $m,2035,3.512289960914622e-05
DRC,Ouesso,Variable Cost: $m,2025,0.0003510577170562681
DRC,Ouesso,Variable Cost: $m,2035,3.0897177364763446e-05
DRC,Oyo,Fixed O&M: $m,2025,0.09999999999999999
DRC,Oyo,Fixed O&M: $m,2035,3.505065322339251e-05
DRC,Oyo,Variable Cost: $m,2025,0.0003496564623139731
DRC,Oyo,Variable Cost: $m,2035,3.088097908419791e-05
DRC,Pointe Noire,Fixed O&M: $m,2025,0.52
DRC,Pointe Noire,Fixed O&M: $m,2035,3.552321596759115e-05
DRC,Pointe Noire,Variable Cost: $m,2025,0.00035924866538452255
DRC,Pointe Noire,Variable Cost: $m,2035,3.0956164526945744e-05
DRC,Sibiti,Fixed O&M: $m,2025,0.04
DRC,Sibiti,Fixed O&M: $m,2035,3.47856479153621e-05
DRC,Sibiti,Variable Cost: $m,2025,0.0003407858770345903
DRC,Sibiti,Variable Cost: $m,2035,3.072402931486276e-05
DRC,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
DRC,CEC (Cote Mateve),Fixed O&M: $m,2035,3.814538380626391e-05
DRC,CEC (Cote Mateve),Variable Cost: $m,2025,142.0263005147355
DRC,CEC (Cote Mateve),Variable Cost: $m,2035,6.642971654240124e-05
DRC,Djeno,Fixed O&M: $m,2025,1.0
DRC,Djeno,Fixed O&M: $m,2035,3.8070734270043496e-05
DRC,Djeno,Variable Cost: $m,2025,17.410564640104038
DRC,Djeno,Variable Cost: $m,2035,6.639431442772149e-05
DRC,Muanda,Fixed O&M: $m,2025,0.09999999999999999
DRC,Muanda,Fixed O&M: $m,2035,0.09999999999999999
DRC,Muanda,Variable Cost: $m,2025,0.00040628211920536026
DRC,Muanda,Variable Cost: $m,2035,3.5420395650521544e-05
DRC,Akoga,Annualized capex: $m,2035,2.767821419841615e-05
DRC,Akoga,Fixed O&M: $m,2035,1.0582942917109875e-05
DRC,Akoga,Variable Cost: $m,2035,2.4186036040413355e-05
DRC,Bata,Fixed O&M: $m,2025,0.06
DRC,Bata,Fixed O&M: $m,2035,3.710337970448646e-05
DRC,Bata,Variable Cost: $m,2025,0.00034469476820322
DRC,Bata,Variable Cost: $m,2035,2.2417245689776713e-05
DRC,Bata 2,Fixed O&M: $m,2025,0.48
DRC,Bata 2,Fixed O&M: $m,2035,3.775627878810138e-05
DRC,Bata 2,Variable Cost: $m,2025,0.00035776564909102693
DRC,Bata 2,Variable Cost: $m,2035,2.250408570142085e-05
DRC,Oyala,Fixed O&M: $m,2025,0.72
DRC,Oyala,Fixed O&M: $m,2035,3.868408415589527e-05
DRC,Oyala,Variable Cost: $m,2025,10.087524972550248
DRC,Oyala,Variable Cost: $m,2035,3.016491183701723e-05
DRC,Punta Europa,Fixed O&M: $m,2025,3.02
DRC,Punta Europa,Fixed O&M: $m,2035,3.876626587507432e-05
DRC,Punta Europa,Variable Cost: $m,2025,24.545828230548288
DRC,Punta Europa,Variable Cost: $m,2035,3.017833917483978e-05
DRC,Riaba ICE,Fixed O&M: $m,2025,0.08
DRC,Riaba ICE,Fixed O&M: $m,2035,3.72035282678494e-05
DRC,Riaba ICE,Variable Cost: $m,2025,0.0003472850289613187
DRC,Riaba ICE,Variable Cost: $m,2035,2.2443417499861978e-05
DRC,Semu,Fixed O&M: $m,2025,0.13999999999999999
DRC,Semu,Fixed O&M: $m,2035,3.742136547906677e-05
DRC,Semu,Variable Cost: $m,2025,0.0003514808678857377
DRC,Semu,Variable Cost: $m,2035,2.2475652825855617e-05
DRC,Sipopo,Fixed O&M: $m,2025,0.3
DRC,Sipopo,Fixed O&M: $m,2035,3.765928425554022e-05
DRC,Sipopo,Variable Cost: $m,2025,0.0003557792535093935
DRC,Sipopo,Variable Cost: $m,2035,2.2497432259427066e-05
DRC,Akieni,Annualized capex: $m,2035,13.466158592577694
DRC,Akieni,Fixed O&M: $m,2035,3.0321673577673565
DRC,Akieni,Variable Cost: $m,2035,0.1821707809680559
DRC,Angouma,Annualized capex: $m,2035,13.348476484541639
DRC,Angouma,Fixed O&M: $m,2035,3.005668943677918
DRC,Angouma,Variable Cost: $m,2035,0.1805787706293353
DRC,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
DRC,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
DRC,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33681999717422
DRC,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
DRC,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89480809717892
DRC,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
DRC,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.04458523989867
DRC,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
DRC,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601115614998
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300567030764
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,4.3855297299081904e-05
DRC,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
DRC,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
DRC,Cambambe 1,Fixed O&M: $m,2025,9.0
DRC,Cambambe 1,Fixed O&M: $m,2035,9.0
DRC,Cambambe 1,Variable Cost: $m,2025,0.406543475672212
DRC,Cambambe 1,Variable Cost: $m,2035,0.40654347932873836
DRC,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
DRC,Cambambe 2,Annualized capex: $m,2035,146.5563016040204
DRC,Cambambe 2,Fixed O&M: $m,2025,35.0
DRC,Cambambe 2,Fixed O&M: $m,2035,35.0000000191983
DRC,Cambambe 2,Variable Cost: $m,2025,1.581002399771795
DRC,Cambambe 2,Variable Cost: $m,2035,1.5810024063671229
DRC,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
DRC,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
DRC,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
DRC,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
DRC,Boali 1 Rebuild,Variable Cost: $m,2025,0.01824778238387772
DRC,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610116449400471
DRC,Amdjarass,Fixed O&M: $m,2025,0.044
DRC,Amdjarass,Fixed O&M: $m,2035,0.044
DRC,Cafunfo,Annualized capex: $m,2035,1.7522785847733588
DRC,Cafunfo,Fixed O&M: $m,2035,0.6000000331517245
DRC,Candidate_BESS_Congo,Annualized capex: $m,2035,4.139579324390122e-05
DRC,Candidate_BESS_Congo,Fixed O&M: $m,2035,4.1949692206817684e-05
DRC,Cambulo,Annualized capex: $m,2035,1.6208576983207952
DRC,Cambulo,Fixed O&M: $m,2035,0.5550000332010511
DRC,Booue,Annualized capex: $m,2035,13.255971265213729
DRC,Booue,Fixed O&M: $m,2035,2.9848395954609885
DRC,Booue,Variable Cost: $m,2035,0.17932735466266475
