z,g,uni,y,value
Congo,Catete,Fixed O&M: $m,2035,0.12000030258383255
Congo,Bousanga,Annualized capex: $m,2025,50.24787480810202
Congo,Bousanga,Annualized capex: $m,2035,50.24787480810202
Congo,Bousanga,Fixed O&M: $m,2025,12.0
Congo,Bousanga,Fixed O&M: $m,2035,12.0
Congo,Bousanga,Variable Cost: $m,2025,0.6049275585165478
Congo,Bousanga,Variable Cost: $m,2035,0.6049275859726227
Congo,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Congo,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Congo,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Congo,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Congo,Kilubi,Variable Cost: $m,2025,0.02016427206362743
Congo,Kilubi,Variable Cost: $m,2035,0.020164300198265483
Congo,Koni,Annualized capex: $m,2025,8.793378091417852
Congo,Koni,Annualized capex: $m,2035,8.793378091417852
Congo,Koni,Fixed O&M: $m,2025,2.1
Congo,Koni,Fixed O&M: $m,2035,2.1
Congo,Koni,Variable Cost: $m,2025,0.09028514031091091
Congo,Koni,Variable Cost: $m,2035,0.0902851682001078
Congo,Djibloho,Annualized capex: $m,2025,25.12393740405101
Congo,Djibloho,Annualized capex: $m,2035,25.12393740405101
Congo,Djibloho,Fixed O&M: $m,2025,6.0
Congo,Djibloho,Fixed O&M: $m,2035,6.0
Congo,Djibloho,Variable Cost: $m,2025,0.2517613893957243
Congo,Djibloho,Variable Cost: $m,2035,0.2517655459295478
Congo,Sendje,Annualized capex: $m,2035,0.0011283005068590715
Congo,Sendje,Fixed O&M: $m,2035,0.00026945629310726025
Congo,Sendje,Variable Cost: $m,2035,1.1367530252903816e-05
Congo,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Congo,Grand Poubara,Annualized capex: $m,2035,0.0007184458144098066
Congo,Grand Poubara,Fixed O&M: $m,2025,8.0
Congo,Grand Poubara,Fixed O&M: $m,2035,0.00017157640608369697
Congo,Grand Poubara,Variable Cost: $m,2025,0.2831791897077277
Congo,Grand Poubara,Variable Cost: $m,2035,6.123885636111441e-06
Congo,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00033717515979948565
Congo,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00032784055717224387
Congo,Cuango,Annualized capex: $m,2035,0.48187746621733907
Congo,Cuango,Fixed O&M: $m,2035,0.16500030201696966
Congo,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Congo,Poubara 2,Annualized capex: $m,2035,3.7685937227235344
Congo,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Congo,Poubara 2,Fixed O&M: $m,2035,0.9000007432232854
Congo,Poubara 2,Variable Cost: $m,2025,0.0540508280418641
Congo,Poubara 2,Variable Cost: $m,2035,0.05405087411822136
Congo,Dibwangui,Annualized capex: $m,2035,0.0018892920962085673
Congo,Dibwangui,Fixed O&M: $m,2035,0.000425410838883853
Congo,Dibwangui,Variable Cost: $m,2035,2.2370315479579436e-05
Congo,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Congo,Tchimbele,Annualized capex: $m,2035,0.0006238072941072395
Congo,Tchimbele,Fixed O&M: $m,2025,3.4
Congo,Tchimbele,Fixed O&M: $m,2035,0.00014897520657092294
Congo,Tchimbele,Variable Cost: $m,2025,0.11364272472475985
Congo,Tchimbele,Variable Cost: $m,2035,5.021100511245218e-06
Congo,Cunene,Annualized capex: $m,2035,0.3504565812762216
Congo,Cunene,Fixed O&M: $m,2035,0.12000030258383257
Congo,Danzi 2,Annualized capex: $m,2035,1.0951741973299518
Congo,Danzi 2,Fixed O&M: $m,2035,0.37500004874503146
Congo,Kiwaba,Annualized capex: $m,2035,7.170158390134886
Congo,Kiwaba,Fixed O&M: $m,2035,4.160000824853191
Congo,Lubango,Annualized capex: $m,2035,1.5332445488012145
Congo,Lubango,Fixed O&M: $m,2035,0.5250002985281111
Congo,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Congo,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Congo,Bini A Warak,Variable Cost: $m,2035,0.13287272013590076
Congo,Chollet (Cameroon),Annualized capex: $m,2035,0.00047144384553327604
Congo,Chollet (Cameroon),Fixed O&M: $m,2035,7.430832191178558e-05
Congo,Chollet (Cameroon),Variable Cost: $m,2035,2.0424590560729275e-06
Congo,Edea,Annualized capex: $m,2025,47.075660489408705
Congo,Edea,Annualized capex: $m,2035,47.075660489408705
Congo,Edea,Fixed O&M: $m,2025,10.6
Congo,Edea,Fixed O&M: $m,2035,10.6
Congo,Edea,Variable Cost: $m,2025,0.8154820973437754
Congo,Edea,Variable Cost: $m,2035,0.9141627241684368
Congo,Mekin,Annualized capex: $m,2025,2.6646600277023795
Congo,Mekin,Annualized capex: $m,2035,2.6646600277023795
Congo,Mekin,Fixed O&M: $m,2025,0.6
Congo,Mekin,Fixed O&M: $m,2035,0.6
Congo,Mekin,Variable Cost: $m,2025,0.022813148003266653
Congo,Mekin,Variable Cost: $m,2035,0.033159181321118954
Congo,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Congo,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Congo,Memve'ele,Fixed O&M: $m,2025,8.44
Congo,Memve'ele,Fixed O&M: $m,2035,8.44
Congo,Memve'ele,Variable Cost: $m,2025,0.32948561633306434
Congo,Memve'ele,Variable Cost: $m,2035,0.5947408037966713
Congo,Ndjock,Annualized capex: $m,2035,0.0033160803276055927
Congo,Ndjock,Fixed O&M: $m,2035,0.0007466799426112691
Congo,Ndjock,Variable Cost: $m,2035,5.125730923613999e-05
Congo,Lobaye,Annualized capex: $m,2035,0.009007408879675093
Congo,Lobaye,Fixed O&M: $m,2035,0.001183112695470058
Congo,Lobaye,Variable Cost: $m,2035,6.846385806556791e-05
Congo,Lubumbashi,Fixed O&M: $m,2025,1.5
Congo,Lubumbashi,Fixed O&M: $m,2035,1.5
Congo,Bikomo,Annualized capex: $m,2025,0.532932005540476
Congo,Bikomo,Annualized capex: $m,2035,0.532932005540476
Congo,Bikomo,Fixed O&M: $m,2025,0.12
Congo,Bikomo,Fixed O&M: $m,2035,0.12
Congo,Riaba,Annualized capex: $m,2025,0.532932005540476
Congo,Riaba,Annualized capex: $m,2035,0.532932005540476
Congo,Riaba,Fixed O&M: $m,2025,0.12
Congo,Riaba,Fixed O&M: $m,2035,0.12
Congo,Faga,Annualized capex: $m,2035,6.88363842887941
Congo,Faga,Fixed O&M: $m,2035,1.5499849941040782
Congo,Faga,Variable Cost: $m,2035,0.09312129742507237
Congo,Ibola,Annualized capex: $m,2035,11.1022147255831
Congo,Ibola,Fixed O&M: $m,2035,2.4998794465700125
Congo,Ibola,Variable Cost: $m,2035,0.15019043984439054
Congo,Bongolo,Annualized capex: $m,2025,1.065864011080952
Congo,Bongolo,Annualized capex: $m,2035,0.001747055723846483
Congo,Bongolo,Fixed O&M: $m,2025,0.24
Congo,Bongolo,Fixed O&M: $m,2035,0.00039338355490390107
Congo,Bongolo,Variable Cost: $m,2025,0.012429555299620622
Congo,Bongolo,Variable Cost: $m,2035,1.9516739632139895e-05
Congo,Igotchi,Annualized capex: $m,2035,3.00971679243243
Congo,Igotchi,Fixed O&M: $m,2035,0.6776962376759735
Congo,Igotchi,Variable Cost: $m,2035,0.040714664265795814
Congo,Imperatrice (Mouila),Annualized capex: $m,2035,0.003366249623818761
Congo,Imperatrice (Mouila),Fixed O&M: $m,2035,0.0007579765348275213
Congo,Imperatrice (Mouila),Variable Cost: $m,2035,4.608201234436346e-05
Congo,Iroungou,Annualized capex: $m,2035,6.270579059357968
Congo,Iroungou,Fixed O&M: $m,2035,1.41194276061509
Congo,Iroungou,Variable Cost: $m,2035,0.08482779511896028
Congo,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Congo,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Congo,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Congo,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Congo,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717927740278422
Congo,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179222908865361
Congo,Kongue,Annualized capex: $m,2035,0.0008978043019871981
Congo,Kongue,Fixed O&M: $m,2035,0.00020215808980960374
Congo,Kongue,Variable Cost: $m,2035,7.909437042717949e-06
Congo,Kouata Mango,Annualized capex: $m,2035,0.0009121918920410463
Congo,Kouata Mango,Fixed O&M: $m,2035,0.00020539773537135006
Congo,Kouata Mango,Variable Cost: $m,2035,8.063134732451093e-06
Congo,Lebombi,Annualized capex: $m,2035,13.260265663718316
Congo,Lebombi,Fixed O&M: $m,2035,2.985806562757366
Congo,Lebombi,Variable Cost: $m,2035,0.17938467685003825
Congo,Liboka,Annualized capex: $m,2035,13.344851712702654
Congo,Liboka,Fixed O&M: $m,2035,3.004852755841278
Congo,Liboka,Variable Cost: $m,2035,0.18052896173223928
Congo,Kinguele,Annualized capex: $m,2025,10.125708105269043
Congo,Kinguele,Annualized capex: $m,2035,10.125711739726832
Congo,Kinguele,Fixed O&M: $m,2025,2.28
Congo,Kinguele,Fixed O&M: $m,2035,2.2800008183688165
Congo,Kinguele,Variable Cost: $m,2025,0.21961393357908657
Congo,Kinguele,Variable Cost: $m,2035,0.21961389224464437
Congo,Lifouta,Annualized capex: $m,2035,29.311246229984643
Congo,Lifouta,Fixed O&M: $m,2035,6.999996638725537
Congo,Lifouta,Variable Cost: $m,2035,0.3814065193231367
Congo,Lolo,Annualized capex: $m,2035,10.46783492948578
Congo,Lolo,Fixed O&M: $m,2035,2.3570365046182054
Congo,Lolo,Variable Cost: $m,2035,0.14160851350711903
Congo,Mafoulamatato,Annualized capex: $m,2035,13.344831405153302
Congo,Mafoulamatato,Fixed O&M: $m,2035,3.00484818320181
Congo,Mafoulamatato,Variable Cost: $m,2035,0.18052868701065525
Congo,Mingouli,Annualized capex: $m,2035,13.356719982127787
Congo,Mingouli,Fixed O&M: $m,2035,3.0075251273937647
Congo,Mingouli,Variable Cost: $m,2035,0.1806895163515275
Congo,Mitoungou,Annualized capex: $m,2035,13.348041337306672
Congo,Mitoungou,Fixed O&M: $m,2035,3.00557096181972
Congo,Mitoungou,Variable Cost: $m,2035,0.1805721097910499
Congo,Mpassa,Annualized capex: $m,2035,11.968056449741278
Congo,Mpassa,Fixed O&M: $m,2035,2.6948405407036056
Congo,Mpassa,Variable Cost: $m,2035,0.1619035964456049
Congo,Nenguembani,Annualized capex: $m,2035,12.806767602371277
Congo,Nenguembani,Fixed O&M: $m,2035,2.8836926593027314
Congo,Nenguembani,Variable Cost: $m,2035,0.17324972909562505
Congo,Ngoulmendjim,Annualized capex: $m,2035,17.377393150711768
Congo,Ngoulmendjim,Fixed O&M: $m,2035,4.150000743412889
Congo,Ngoulmendjim,Variable Cost: $m,2035,0.2582638214037953
Congo,Nguene,Annualized capex: $m,2035,13.29881475714351
Congo,Nguene,Fixed O&M: $m,2035,2.9944866404463233
Congo,Nguene,Variable Cost: $m,2035,0.17990617118233118
Congo,Omvan Amont,Annualized capex: $m,2035,9.218026877142306
Congo,Omvan Amont,Fixed O&M: $m,2035,2.07561792828572
Congo,Omvan Amont,Variable Cost: $m,2035,0.12470103836786842
Congo,Omvan Aval,Annualized capex: $m,2035,5.303934687416233
Congo,Omvan Aval,Fixed O&M: $m,2035,1.194283990965163
Congo,Omvan Aval,Variable Cost: $m,2035,0.07175097468250846
Congo,Ouyama,Annualized capex: $m,2035,2.512386834586852
Congo,Ouyama,Fixed O&M: $m,2035,0.5999983507796238
Congo,Ouyama,Variable Cost: $m,2035,0.031302855394287635
Congo,Poubara 1 Rebuild,Annualized capex: $m,2035,3.8104669507645275
Congo,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100007429926464
Congo,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05465129440728434
Congo,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810466950763296
Congo,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.9100007429923526
Congo,Poubara 2 Rebuild,Variable Cost: $m,2035,0.054651293837266156
Congo,Sindara,Annualized capex: $m,2035,13.298826139583102
Congo,Sindara,Fixed O&M: $m,2035,2.9944892034238455
Congo,Sindara,Variable Cost: $m,2035,0.17990632516482477
Congo,Souka,Annualized capex: $m,2035,13.302753323234734
Congo,Souka,Fixed O&M: $m,2035,2.995373485158282
Congo,Souka,Variable Cost: $m,2035,0.1799594523299268
Congo,Tsengue Leledi,Annualized capex: $m,2035,0.0007177577467735376
Congo,Tsengue Leledi,Fixed O&M: $m,2035,0.00016161710821903884
Congo,Tsengue Leledi,Variable Cost: $m,2035,6.215289492293991e-06
Congo,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.0005219693040802952
Congo,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00040892670953233604
Congo,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938144793432748
Congo,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000005347517432
Congo,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0006121218242822973
Congo,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.0004646860332451432
Congo,Sounda Gorge,Annualized capex: $m,2035,0.0042559476525223525
Congo,Sounda Gorge,Fixed O&M: $m,2035,0.0010163886935579101
Congo,Sounda Gorge,Variable Cost: $m,2035,3.457714465424056e-05
Congo,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0005120754849488599
Congo,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00044617722148709453
Congo,NSTT,Annualized capex: $m,2035,0.0002482913773814099
Congo,NSTT,Fixed O&M: $m,2035,8.50177796810784e-05
Congo,Jamba Ya Mina,Annualized capex: $m,2035,0.0006254816183264322
Congo,Jamba Ya Mina,Fixed O&M: $m,2035,0.0001493750621012721
Congo,Jamba Ya Mina,Variable Cost: $m,2035,2.885261817732939e-06
Congo,Quilemba,Annualized capex: $m,2035,1.5332445488012145
Congo,Quilemba,Fixed O&M: $m,2035,0.5250002985281111
Congo,Lomaum 2,Annualized capex: $m,2035,0.0005660043938675802
Congo,Lomaum 2,Fixed O&M: $m,2035,0.0001351709450867324
Congo,Lomaum 2,Variable Cost: $m,2035,2.4557313187773627e-06
Congo,Tumuludo Casador,Annualized capex: $m,2035,0.11340771947625215
Congo,Tumuludo Casador,Fixed O&M: $m,2035,0.027083585901141315
Congo,Tumuludo Casador,Variable Cost: $m,2035,0.0009499132521951205
Congo,Vuka,Annualized capex: $m,2035,25.333305392575085
Congo,Vuka,Fixed O&M: $m,2035,6.050000440255113
Congo,Vuka,Variable Cost: $m,2035,0.2276130904184663
Congo,Zenzo 1,Annualized capex: $m,2035,0.11340372563449796
Congo,Zenzo 1,Fixed O&M: $m,2035,0.027082632107548386
Congo,Zenzo 1,Variable Cost: $m,2035,0.0009498798073320124
Congo,Nseke,Annualized capex: $m,2025,52.3415362584396
Congo,Nseke,Annualized capex: $m,2035,52.3415362584396
Congo,Nseke,Fixed O&M: $m,2025,12.5
Congo,Nseke,Fixed O&M: $m,2035,12.5
Congo,Nseke,Variable Cost: $m,2025,1.0013228305935074
Congo,Nseke,Variable Cost: $m,2035,1.0013228971006527
Congo,Nzilo,Annualized capex: $m,2025,23.030275953713424
Congo,Nzilo,Annualized capex: $m,2035,23.030275953713424
Congo,Nzilo,Fixed O&M: $m,2025,5.5
Congo,Nzilo,Fixed O&M: $m,2035,5.5
Congo,Nzilo,Variable Cost: $m,2025,0.27483910440601816
Congo,Nzilo,Variable Cost: $m,2035,0.27483913246392033
Congo,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.342524777349256
Congo,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.462085795820073
DRC,AM Timan 2,Annualized capex: $m,2035,0.0002408348421102653
DRC,AM Timan 2,Fixed O&M: $m,2035,8.246457755399628e-05
DRC,Nkayi Mill,Fixed O&M: $m,2025,0.6
DRC,Nkayi Mill,Fixed O&M: $m,2035,0.6000022620873919
DRC,Nkayi Mill,Variable Cost: $m,2025,0.11169006552358135
DRC,Nkayi Mill,Variable Cost: $m,2035,0.11169067126316562
DRC,Ouesso Biomass,Fixed O&M: $m,2025,0.25
DRC,Ouesso Biomass,Fixed O&M: $m,2035,0.25000226615949517
DRC,Ouesso Biomass,Variable Cost: $m,2025,0.04653751888605438
DRC,Ouesso Biomass,Variable Cost: $m,2035,0.046538170420500555
DRC,Soyo,Fixed O&M: $m,2025,22.5
DRC,Soyo,Fixed O&M: $m,2035,22.5
DRC,Soyo,Variable Cost: $m,2025,324.7396622246841
DRC,Soyo,Variable Cost: $m,2035,268.2757125318748
DRC,Malembo,Fixed O&M: $m,2025,2.1
DRC,Malembo,Fixed O&M: $m,2035,0.0002930015530117326
DRC,Malembo,Variable Cost: $m,2025,52.902712036404196
DRC,Malembo,Variable Cost: $m,2035,0.000993672253147559
DRC,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
DRC,Limbe CCGT,Fixed O&M: $m,2035,10.5
DRC,Limbe CCGT,Variable Cost: $m,2035,10.54757964488937
DRC,Baia farta,Fixed O&M: $m,2025,1.44
DRC,Baia farta,Fixed O&M: $m,2035,1.4400003044996685
DRC,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
DRC,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
DRC,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
DRC,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
DRC,Bangui Enerca,Variable Cost: $m,2025,3.443372935054738
DRC,Bangui Enerca,Variable Cost: $m,2035,0.486844321793077
DRC,Biopo,Fixed O&M: $m,2025,2.82
DRC,Biopo,Fixed O&M: $m,2035,2.820000292270943
DRC,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
DRC,Saurimo,Fixed O&M: $m,2035,0.40500031368601663
DRC,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
DRC,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
DRC,AH Mabubas,Fixed O&M: $m,2025,0.64
DRC,AH Mabubas,Fixed O&M: $m,2035,0.64
DRC,AH Mabubas,Variable Cost: $m,2025,0.032958856895009915
DRC,AH Mabubas,Variable Cost: $m,2035,0.03295887759336021
DRC,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
DRC,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
DRC,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
DRC,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
DRC,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0006524666794791409
DRC,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,0.00010231465800983939
DRC,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
DRC,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
DRC,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0006689653262935465
DRC,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,0.00011322988739562921
DRC,Kribi,Fixed O&M: $m,2025,4.319999999999999
DRC,Kribi,Fixed O&M: $m,2035,4.319999999999999
DRC,Kribi,Variable Cost: $m,2025,0.4378868898722938
DRC,Kribi,Variable Cost: $m,2035,0.00014401359099383193
DRC,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
DRC,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
DRC,Ngaoundere,Variable Cost: $m,2035,0.00010182502794280064
DRC,Danzi,Fixed O&M: $m,2025,0.375
DRC,Danzi,Fixed O&M: $m,2035,0.375
DRC,Sakai,Fixed O&M: $m,2025,0.22499999999999998
DRC,Sakai,Fixed O&M: $m,2035,0.22499999999999998
DRC,Abeche,Annualized capex: $m,2025,0.02905956459601888
DRC,Abeche,Annualized capex: $m,2035,0.00022268613504679402
DRC,Abeche,Fixed O&M: $m,2025,0.01
DRC,Abeche,Fixed O&M: $m,2035,7.66309262174223e-05
DRC,Abeche,Variable Cost: $m,2025,0.0009775330565034842
DRC,Abeche,Variable Cost: $m,2035,9.421797710715346e-05
DRC,Abeche 2,Annualized capex: $m,2035,0.00024235736036643795
DRC,Abeche 2,Fixed O&M: $m,2035,8.340020359411736e-05
DRC,Abeche 2,Variable Cost: $m,2035,9.633653136012439e-05
DRC,AM Timan,Annualized capex: $m,2025,0.02905956459601888
DRC,AM Timan,Annualized capex: $m,2035,0.00022268608967959675
DRC,AM Timan,Fixed O&M: $m,2025,0.01
DRC,AM Timan,Fixed O&M: $m,2035,7.663091060562705e-05
DRC,AM Timan,Variable Cost: $m,2025,0.000977533056503484
DRC,AM Timan,Variable Cost: $m,2035,9.42179786739733e-05
DRC,Ati,Annualized capex: $m,2035,0.00023639760677718506
DRC,Ati,Fixed O&M: $m,2035,8.134932854760364e-05
DRC,Ati,Variable Cost: $m,2035,9.589339281699883e-05
DRC,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
DRC,Baibokoum,Annualized capex: $m,2035,0.00022476611416172626
DRC,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
DRC,Baibokoum,Fixed O&M: $m,2035,7.734669025031397e-05
DRC,Baibokoum,Variable Cost: $m,2025,0.00098471400568622
DRC,Baibokoum,Variable Cost: $m,2035,9.436284919921023e-05
DRC,Bardai,Annualized capex: $m,2025,0.05811912919203776
DRC,Bardai,Annualized capex: $m,2035,0.00023147683970321114
DRC,Bardai,Fixed O&M: $m,2025,0.02
DRC,Bardai,Fixed O&M: $m,2035,7.965599034987713e-05
DRC,Bardai,Variable Cost: $m,2025,0.001034764586879138
DRC,Bardai,Variable Cost: $m,2035,9.531871664085035e-05
DRC,Bebedja,Annualized capex: $m,2025,0.052307216272833995
DRC,Bebedja,Annualized capex: $m,2035,0.0002308838358442192
DRC,Bebedja,Fixed O&M: $m,2025,0.018
DRC,Bebedja,Fixed O&M: $m,2035,7.9451925400097e-05
DRC,Bebedja,Variable Cost: $m,2025,0.0010270868535905565
DRC,Bebedja,Variable Cost: $m,2035,9.517379407612182e-05
DRC,Biltine,Annualized capex: $m,2025,0.033709094931381904
DRC,Biltine,Annualized capex: $m,2035,0.00022624035592667518
DRC,Biltine,Fixed O&M: $m,2025,0.0116
DRC,Biltine,Fixed O&M: $m,2035,7.785400747458885e-05
DRC,Biltine,Variable Cost: $m,2025,0.0009911876639413463
DRC,Biltine,Variable Cost: $m,2035,9.448138071569048e-05
DRC,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
DRC,Denali Ndjamena,Fixed O&M: $m,2035,0.64
DRC,Denali Ndjamena,Variable Cost: $m,2035,0.000102710663677241
DRC,Doba,Annualized capex: $m,2035,0.00021214744822023451
DRC,Doba,Fixed O&M: $m,2035,7.300434509927187e-05
DRC,Doba,Variable Cost: $m,2035,9.080490858159838e-05
DRC,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
DRC,Doba Kome Gas,Fixed O&M: $m,2035,0.3006786281260593
DRC,Doba Kome Gas,Variable Cost: $m,2025,25.206194968905834
DRC,Doba Kome Gas,Variable Cost: $m,2035,0.00014921423523117614
DRC,Doba Kome HFO,Fixed O&M: $m,2025,0.6
DRC,Doba Kome HFO,Fixed O&M: $m,2035,0.2962738920005383
DRC,Doba Kome HFO,Variable Cost: $m,2025,0.001851848712756015
DRC,Doba Kome HFO,Variable Cost: $m,2035,0.0001140730376214305
DRC,Farcha,Fixed O&M: $m,2025,1.684
DRC,Farcha,Fixed O&M: $m,2035,0.3004151823288111
DRC,Farcha,Variable Cost: $m,2025,0.0018771886817383423
DRC,Farcha,Variable Cost: $m,2035,0.00011420046278884309
DRC,Fianga,Annualized capex: $m,2025,0.0313843297637004
DRC,Fianga,Annualized capex: $m,2035,0.00022476611432950045
DRC,Fianga,Fixed O&M: $m,2025,0.010799999999999999
DRC,Fianga,Fixed O&M: $m,2035,7.734669030804854e-05
DRC,Fianga,Variable Cost: $m,2025,0.00098471400568622
DRC,Fianga,Variable Cost: $m,2035,9.436284917351052e-05
DRC,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
DRC,Gore La Nya,Annualized capex: $m,2035,0.00022476611432612118
DRC,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
DRC,Gore La Nya,Fixed O&M: $m,2035,7.734669030688568e-05
DRC,Gore La Nya,Variable Cost: $m,2025,0.0009847140056862202
DRC,Gore La Nya,Variable Cost: $m,2035,9.436284917679303e-05
DRC,Lere,Annualized capex: $m,2025,0.0313843297637004
DRC,Lere,Annualized capex: $m,2035,0.0002247661144218741
DRC,Lere,Fixed O&M: $m,2025,0.010799999999999999
DRC,Lere,Fixed O&M: $m,2035,7.734669033983624e-05
DRC,Lere,Variable Cost: $m,2025,0.0009847140056862198
DRC,Lere,Variable Cost: $m,2035,9.436284908305671e-05
DRC,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
DRC,Mao Kanem,Annualized capex: $m,2035,0.00022268609001194285
DRC,Mao Kanem,Fixed O&M: $m,2025,0.01
DRC,Mao Kanem,Fixed O&M: $m,2035,7.663091071999424e-05
DRC,Mao Kanem,Variable Cost: $m,2025,0.0009775330565034842
DRC,Mao Kanem,Variable Cost: $m,2035,9.421797868664146e-05
DRC,Mongo,Annualized capex: $m,2025,0.02905956459601888
DRC,Mongo,Annualized capex: $m,2035,0.00022268608966727853
DRC,Mongo,Fixed O&M: $m,2025,0.01
DRC,Mongo,Fixed O&M: $m,2035,7.663091060138809e-05
DRC,Mongo,Variable Cost: $m,2025,0.0009775330565034842
DRC,Mongo,Variable Cost: $m,2035,9.421797871574481e-05
DRC,Moundou,Annualized capex: $m,2035,0.00024137050227480004
DRC,Moundou,Fixed O&M: $m,2035,8.306060521907044e-05
DRC,Moundou,Variable Cost: $m,2035,9.626468194269327e-05
DRC,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
DRC,Ndjamena,Annualized capex: $m,2035,0.00024296642847741436
DRC,Ndjamena,Fixed O&M: $m,2025,0.49
DRC,Ndjamena,Fixed O&M: $m,2035,8.360979658680103e-05
DRC,Ndjamena,Variable Cost: $m,2025,0.0011566539295074566
DRC,Ndjamena,Variable Cost: $m,2035,9.638376485295368e-05
DRC,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
DRC,Ndjamena Pumping,Annualized capex: $m,2035,0.000221879931229667
DRC,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
DRC,Ndjamena Pumping,Fixed O&M: $m,2035,7.63534947320113e-05
DRC,Ndjamena Pumping,Variable Cost: $m,2025,0.0009651209201060991
DRC,Ndjamena Pumping,Variable Cost: $m,2035,9.393756523739452e-05
DRC,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
DRC,Ndjamena WBG,Annualized capex: $m,2035,0.00020928880205794108
DRC,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
DRC,Ndjamena WBG,Fixed O&M: $m,2035,7.20206255556263e-05
DRC,Ndjamena WBG,Variable Cost: $m,2025,0.0009077149976966704
DRC,Ndjamena WBG,Variable Cost: $m,2035,9.234805674417311e-05
DRC,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
DRC,Oum Hadjer,Annualized capex: $m,2035,0.00022268608975938066
DRC,Oum Hadjer,Fixed O&M: $m,2025,0.01
DRC,Oum Hadjer,Fixed O&M: $m,2035,7.663091063308234e-05
DRC,Oum Hadjer,Variable Cost: $m,2025,0.0009775330565034842
