z,g,uni,y,value
DRC,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,8.856300594207612e-05
DRC,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
DRC,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
DRC,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0005786386422653369
DRC,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,9.799305555657943e-05
DRC,Kribi,Fixed O&M: $m,2025,4.319999999999999
DRC,Kribi,Fixed O&M: $m,2035,4.319999999999999
DRC,Kribi,Variable Cost: $m,2025,0.4377950147603462
DRC,Kribi,Variable Cost: $m,2035,0.00012459662966744588
DRC,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
DRC,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
DRC,Ngaoundere,Variable Cost: $m,2035,8.812725307211329e-05
DRC,Danzi,Fixed O&M: $m,2025,0.375
DRC,Danzi,Fixed O&M: $m,2035,0.375
DRC,Sakai,Fixed O&M: $m,2025,0.22499999999999998
DRC,Sakai,Fixed O&M: $m,2035,0.22499999999999998
DRC,Abeche,Annualized capex: $m,2025,0.02905956459601888
DRC,Abeche,Annualized capex: $m,2035,0.00019318629982264282
DRC,Abeche,Fixed O&M: $m,2025,0.01
DRC,Abeche,Fixed O&M: $m,2035,6.647941994599226e-05
DRC,Abeche,Variable Cost: $m,2025,0.000866395739222146
DRC,Abeche,Variable Cost: $m,2035,8.177551018616006e-05
DRC,Abeche 2,Annualized capex: $m,2035,0.00020829008500891915
DRC,Abeche 2,Fixed O&M: $m,2035,7.16769462669288e-05
DRC,Abeche 2,Variable Cost: $m,2035,8.334661816979785e-05
DRC,AM Timan,Annualized capex: $m,2025,0.02905956459601888
DRC,AM Timan,Annualized capex: $m,2035,0.0001931797054027192
DRC,AM Timan,Fixed O&M: $m,2025,0.01
DRC,AM Timan,Fixed O&M: $m,2035,6.64771506690725e-05
DRC,AM Timan,Variable Cost: $m,2025,0.0008663957392221462
DRC,AM Timan,Variable Cost: $m,2035,8.177533365589055e-05
DRC,Ati,Annualized capex: $m,2035,0.00020373247450618435
DRC,Ati,Fixed O&M: $m,2035,7.01085777913188e-05
DRC,Ati,Variable Cost: $m,2035,8.300336195723476e-05
DRC,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
DRC,Baibokoum,Annualized capex: $m,2035,0.0001942195209044053
DRC,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
DRC,Baibokoum,Fixed O&M: $m,2035,6.683497278930777e-05
DRC,Baibokoum,Variable Cost: $m,2025,0.0008715529783703639
DRC,Baibokoum,Variable Cost: $m,2035,8.188891728288729e-05
DRC,Bardai,Annualized capex: $m,2025,0.05811912919203776
DRC,Bardai,Annualized capex: $m,2035,0.0001992696635588806
DRC,Bardai,Fixed O&M: $m,2025,0.02
DRC,Bardai,Fixed O&M: $m,2035,6.857283181255244e-05
DRC,Bardai,Variable Cost: $m,2025,0.0009078740594654302
DRC,Bardai,Variable Cost: $m,2035,8.259164104962694e-05
DRC,Bebedja,Annualized capex: $m,2025,0.052307216272833995
DRC,Bebedja,Annualized capex: $m,2035,0.00019858970824836224
DRC,Bebedja,Fixed O&M: $m,2025,0.018
DRC,Bebedja,Fixed O&M: $m,2035,6.833884506155636e-05
DRC,Bebedja,Variable Cost: $m,2025,0.000902244503611519
DRC,Bebedja,Variable Cost: $m,2035,8.24950913110055e-05
DRC,Biltine,Annualized capex: $m,2025,0.033709094931381904
DRC,Biltine,Annualized capex: $m,2035,0.00019495451015132264
DRC,Biltine,Fixed O&M: $m,2025,0.0116
DRC,Biltine,Fixed O&M: $m,2035,6.708789786135719e-05
DRC,Biltine,Variable Cost: $m,2025,0.0008762112890701357
DRC,Biltine,Variable Cost: $m,2035,8.198694879698832e-05
DRC,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
DRC,Denali Ndjamena,Fixed O&M: $m,2035,0.64
DRC,Denali Ndjamena,Variable Cost: $m,2035,8.888718046048974e-05
DRC,Doba,Annualized capex: $m,2035,0.00018166870439493928
DRC,Doba,Fixed O&M: $m,2035,6.251597603765461e-05
DRC,Doba,Variable Cost: $m,2035,7.897763300855623e-05
DRC,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
DRC,Doba Kome Gas,Fixed O&M: $m,2035,0.3001871799610493
DRC,Doba Kome Gas,Variable Cost: $m,2025,25.20729176118575
DRC,Doba Kome Gas,Variable Cost: $m,2035,0.00012917786869654494
DRC,Doba Kome HFO,Fixed O&M: $m,2025,0.6
DRC,Doba Kome HFO,Fixed O&M: $m,2035,0.29730514955978743
DRC,Doba Kome HFO,Variable Cost: $m,2025,0.0016065028864854706
DRC,Doba Kome HFO,Variable Cost: $m,2035,9.872210590131516e-05
DRC,Farcha,Fixed O&M: $m,2025,1.684
DRC,Farcha,Fixed O&M: $m,2035,0.30002686301969006
DRC,Farcha,Variable Cost: $m,2025,0.001626746989094811
DRC,Farcha,Variable Cost: $m,2035,9.884880203036169e-05
DRC,Fianga,Annualized capex: $m,2025,0.0313843297637004
DRC,Fianga,Annualized capex: $m,2035,0.00019422617617060602
DRC,Fianga,Fixed O&M: $m,2025,0.010799999999999999
DRC,Fianga,Fixed O&M: $m,2035,6.683726300469578e-05
DRC,Fianga,Variable Cost: $m,2025,0.0008715529783703639
DRC,Fianga,Variable Cost: $m,2035,8.188909471053363e-05
DRC,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
DRC,Gore La Nya,Annualized capex: $m,2035,0.0001942261761706059
DRC,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
DRC,Gore La Nya,Fixed O&M: $m,2035,6.683726300469574e-05
DRC,Gore La Nya,Variable Cost: $m,2025,0.0008715529783703639
DRC,Gore La Nya,Variable Cost: $m,2035,8.188909471053362e-05
DRC,Lere,Annualized capex: $m,2025,0.0313843297637004
DRC,Lere,Annualized capex: $m,2035,0.00019422617617106367
DRC,Lere,Fixed O&M: $m,2025,0.010799999999999999
DRC,Lere,Fixed O&M: $m,2035,6.683726300485327e-05
DRC,Lere,Variable Cost: $m,2025,0.0008715529783703637
DRC,Lere,Variable Cost: $m,2035,8.188909471002631e-05
DRC,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
DRC,Mao Kanem,Annualized capex: $m,2035,0.00019318629982169054
DRC,Mao Kanem,Fixed O&M: $m,2025,0.01
DRC,Mao Kanem,Fixed O&M: $m,2035,6.647941994566456e-05
DRC,Mao Kanem,Variable Cost: $m,2025,0.0008663957392221462
DRC,Mao Kanem,Variable Cost: $m,2035,8.177551018421743e-05
DRC,Mongo,Annualized capex: $m,2025,0.02905956459601888
DRC,Mongo,Annualized capex: $m,2035,0.0001931862998317876
DRC,Mongo,Fixed O&M: $m,2025,0.01
DRC,Mongo,Fixed O&M: $m,2035,6.647941994913918e-05
DRC,Mongo,Variable Cost: $m,2025,0.0008663957392221462
DRC,Mongo,Variable Cost: $m,2035,8.177551018297048e-05
DRC,Moundou,Annualized capex: $m,2035,0.00020748107079639414
DRC,Moundou,Fixed O&M: $m,2035,7.139854766606474e-05
DRC,Moundou,Variable Cost: $m,2035,8.327856392824663e-05
DRC,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
DRC,Ndjamena,Annualized capex: $m,2035,0.00020876561430474528
DRC,Ndjamena,Fixed O&M: $m,2025,0.49
DRC,Ndjamena,Fixed O&M: $m,2035,7.184058577854464e-05
DRC,Ndjamena,Variable Cost: $m,2025,0.0010022025196933083
DRC,Ndjamena,Variable Cost: $m,2035,8.33950438131304e-05
DRC,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
DRC,Ndjamena Pumping,Annualized capex: $m,2035,0.00019223153053042375
DRC,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
DRC,Ndjamena Pumping,Fixed O&M: $m,2035,6.61508639935917e-05
DRC,Ndjamena Pumping,Variable Cost: $m,2025,0.0008575049155604145
DRC,Ndjamena Pumping,Variable Cost: $m,2035,8.155306824312913e-05
DRC,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
DRC,Ndjamena WBG,Annualized capex: $m,2035,0.00018891390565924253
DRC,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
DRC,Ndjamena WBG,Fixed O&M: $m,2035,6.500920033919692e-05
DRC,Ndjamena WBG,Variable Cost: $m,2025,0.0008167387648799998
DRC,Ndjamena WBG,Variable Cost: $m,2035,8.041240972445724e-05
DRC,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
DRC,Oum Hadjer,Annualized capex: $m,2035,0.00019318629982181254
DRC,Oum Hadjer,Fixed O&M: $m,2025,0.01
DRC,Oum Hadjer,Fixed O&M: $m,2035,6.647941994570654e-05
DRC,Oum Hadjer,Variable Cost: $m,2025,0.0008663957392221462
DRC,Oum Hadjer,Variable Cost: $m,2035,8.177551018421681e-05
DRC,Sarh,Annualized capex: $m,2025,0.15982760527810383
DRC,Sarh,Annualized capex: $m,2035,0.00020514842085556272
DRC,Sarh,Fixed O&M: $m,2025,0.055
DRC,Sarh,Fixed O&M: $m,2035,7.059583435178783e-05
DRC,Sarh,Variable Cost: $m,2025,0.0009521216360077676
DRC,Sarh,Variable Cost: $m,2035,8.310971760906286e-05
DRC,Brazzaville Solar,Annualized capex: $m,2035,2.409383999205397
DRC,Brazzaville Solar,Fixed O&M: $m,2035,0.8250003692109561
DRC,CTB (Mpila),Fixed O&M: $m,2025,0.64
DRC,CTB (Mpila),Fixed O&M: $m,2035,0.0001598041330016605
DRC,CTB (Mpila),Variable Cost: $m,2025,0.0016210042581169702
DRC,CTB (Mpila),Variable Cost: $m,2035,0.00014071471188030542
DRC,Dolisie,Fixed O&M: $m,2025,0.04
DRC,Dolisie,Fixed O&M: $m,2035,0.00015181686335863183
DRC,Dolisie,Variable Cost: $m,2025,0.0014731441641942992
DRC,Dolisie,Variable Cost: $m,2035,0.00013889004703454682
DRC,Madingou,Fixed O&M: $m,2025,0.04
DRC,Madingou,Fixed O&M: $m,2035,0.00015181686334043764
DRC,Madingou,Variable Cost: $m,2025,0.0014731441641942992
DRC,Madingou,Variable Cost: $m,2035,0.0001388900469940086
DRC,Ouesso,Fixed O&M: $m,2025,0.12
DRC,Ouesso,Fixed O&M: $m,2035,0.00015636840638430134
DRC,Ouesso,Variable Cost: $m,2025,0.0015500277724972917
DRC,Ouesso,Variable Cost: $m,2035,0.00014018194137285894
DRC,Oyo,Fixed O&M: $m,2025,0.09999999999999999
DRC,Oyo,Fixed O&M: $m,2035,0.0001557443484039295
DRC,Oyo,Variable Cost: $m,2025,0.0015392508508283846
DRC,Oyo,Variable Cost: $m,2035,0.00014006092677079166
DRC,Pointe Noire,Fixed O&M: $m,2025,0.52
DRC,Pointe Noire,Fixed O&M: $m,2035,0.00015958404489229037
DRC,Pointe Noire,Variable Cost: $m,2025,0.0016147261294632616
DRC,Pointe Noire,Variable Cost: $m,2035,0.0001406778371923665
DRC,Sibiti,Fixed O&M: $m,2025,0.04
DRC,Sibiti,Fixed O&M: $m,2035,0.0001518168632385666
DRC,Sibiti,Variable Cost: $m,2025,0.0014731441641942992
DRC,Sibiti,Variable Cost: $m,2035,0.000138890046854257
DRC,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
DRC,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00017217822028270223
DRC,CEC (Cote Mateve),Variable Cost: $m,2025,142.0187299506884
DRC,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002993591934059235
DRC,Djeno,Fixed O&M: $m,2025,1.0
DRC,Djeno,Fixed O&M: $m,2035,0.0001713943948026075
DRC,Djeno,Variable Cost: $m,2025,17.408781632731575
DRC,Djeno,Variable Cost: $m,2035,0.00029880007603993596
DRC,Muanda,Fixed O&M: $m,2025,0.09999999999999999
DRC,Muanda,Fixed O&M: $m,2035,0.09999999999999999
DRC,Muanda,Variable Cost: $m,2025,0.0017749729237731364
DRC,Muanda,Variable Cost: $m,2035,0.00015993771284126054
DRC,Akoga,Annualized capex: $m,2035,0.00012359145009689572
DRC,Akoga,Fixed O&M: $m,2035,4.725598450976392e-05
DRC,Akoga,Variable Cost: $m,2035,0.00010993940411871721
DRC,Bata,Fixed O&M: $m,2025,0.06
DRC,Bata,Fixed O&M: $m,2035,0.00016185235157320605
DRC,Bata,Variable Cost: $m,2025,0.0015019966325663554
DRC,Bata,Variable Cost: $m,2035,0.00010184333902448071
DRC,Bata 2,Fixed O&M: $m,2025,0.48
DRC,Bata 2,Fixed O&M: $m,2035,0.00016816330129691855
DRC,Bata 2,Variable Cost: $m,2025,0.0016029453615339967
DRC,Bata 2,Variable Cost: $m,2035,0.00010256374577033595
DRC,Oyala,Fixed O&M: $m,2025,0.72
DRC,Oyala,Fixed O&M: $m,2035,0.00017262133045233764
DRC,Oyala,Variable Cost: $m,2025,10.085832070087928
DRC,Oyala,Variable Cost: $m,2035,0.00013716034436581147
DRC,Punta Europa,Fixed O&M: $m,2025,3.02
DRC,Punta Europa,Fixed O&M: $m,2035,0.00017349574138971144
DRC,Punta Europa,Variable Cost: $m,2025,24.543975309211206
DRC,Punta Europa,Variable Cost: $m,2035,0.0001374061885395558
DRC,Riaba ICE,Fixed O&M: $m,2025,0.08
DRC,Riaba ICE,Fixed O&M: $m,2035,0.00016333689263458835
DRC,Riaba ICE,Variable Cost: $m,2025,0.0015213827439306221
DRC,Riaba ICE,Variable Cost: $m,2035,0.00010204950004508742
DRC,Semu,Fixed O&M: $m,2025,0.13999999999999999
DRC,Semu,Fixed O&M: $m,2035,0.00016544728790686219
DRC,Semu,Variable Cost: $m,2025,0.0015535001355540929
DRC,Semu,Variable Cost: $m,2035,0.00010229912573890596
DRC,Sipopo,Fixed O&M: $m,2025,0.3
DRC,Sipopo,Fixed O&M: $m,2035,0.00016738573952751319
DRC,Sipopo,Variable Cost: $m,2025,0.0015872073090741007
DRC,Sipopo,Variable Cost: $m,2035,0.00010248704824996016
DRC,Akieni,Annualized capex: $m,2035,13.401616749932174
DRC,Akieni,Fixed O&M: $m,2035,3.0176345073531508
DRC,Akieni,Variable Cost: $m,2035,0.1812970462793538
DRC,Angouma,Annualized capex: $m,2035,13.390487555416467
DRC,Angouma,Fixed O&M: $m,2035,3.0151285528824103
DRC,Angouma,Variable Cost: $m,2035,0.18114648979089604
DRC,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
DRC,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
DRC,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.337634339866664
DRC,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
DRC,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481455786814
DRC,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
DRC,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044592377342443
DRC,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
DRC,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.446018188027075
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22301280888499
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.00019872818382605704
DRC,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
DRC,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
DRC,Cambambe 1,Fixed O&M: $m,2025,9.0
DRC,Cambambe 1,Fixed O&M: $m,2035,9.0
DRC,Cambambe 1,Variable Cost: $m,2025,0.4065435191240274
DRC,Cambambe 1,Variable Cost: $m,2035,0.4065435358378571
DRC,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
DRC,Cambambe 2,Annualized capex: $m,2035,146.55629724603915
DRC,Cambambe 2,Fixed O&M: $m,2025,35.0
DRC,Cambambe 2,Fixed O&M: $m,2035,34.99999897844235
DRC,Cambambe 2,Variable Cost: $m,2025,1.5810024308249127
DRC,Cambambe 2,Variable Cost: $m,2035,1.5810024228757864
DRC,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
DRC,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
DRC,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
DRC,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
DRC,Boali 1 Rebuild,Variable Cost: $m,2025,0.018367067935348296
DRC,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610122046343161
DRC,Amdjarass,Fixed O&M: $m,2025,0.044
DRC,Amdjarass,Fixed O&M: $m,2035,0.044
DRC,Cafunfo,Annualized capex: $m,2035,1.7522797177492258
DRC,Cafunfo,Fixed O&M: $m,2035,0.600000421095493
DRC,Candidate_BESS_Congo,Annualized capex: $m,2035,0.00018857245031900853
DRC,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00019068291118350692
DRC,Cambulo,Annualized capex: $m,2035,1.6208588327345734
DRC,Cambulo,Fixed O&M: $m,2035,0.5550004216371767
DRC,Booue,Annualized capex: $m,2035,13.32658876624512
DRC,Booue,Fixed O&M: $m,2035,3.0007404984573713
DRC,Booue,Variable Cost: $m,2035,0.18028206251271117
DRC,Capanda,Annualized capex: $m,2025,104.6830725168792
DRC,Capanda,Annualized capex: $m,2035,0.0007875224904393847
DRC,Capanda,Fixed O&M: $m,2025,25.0
DRC,Capanda,Fixed O&M: $m,2035,0.00018807302639889647
DRC,Capanda,Variable Cost: $m,2025,0.6166526144857355
DRC,Capanda,Variable Cost: $m,2035,4.70299758903352e-06
DRC,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
DRC,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
DRC,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
DRC,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
DRC,Chicapa/Biopio,Variable Cost: $m,2025,0.04927376362648106
DRC,Chicapa/Biopio,Variable Cost: $m,2035,0.04927378023508484
DRC,Gove,Annualized capex: $m,2025,12.561968702025505
DRC,Gove,Annualized capex: $m,2035,12.56197303805471
DRC,Gove,Fixed O&M: $m,2025,3.0
DRC,Gove,Fixed O&M: $m,2035,3.000001035513455
DRC,Gove,Variable Cost: $m,2025,0.11131472287315688
DRC,Gove,Variable Cost: $m,2035,0.11131477263459465
DRC,Lomaum,Annualized capex: $m,2025,10.46830725168792
DRC,Lomaum,Annualized capex: $m,2035,10.46830725168792
DRC,Lomaum,Fixed O&M: $m,2025,2.5
DRC,Lomaum,Fixed O&M: $m,2035,2.5
DRC,Lomaum,Variable Cost: $m,2025,0.04459359229921039
DRC,Lomaum,Variable Cost: $m,2035,0.04459360882792332
DRC,Luachimo,Annualized capex: $m,2025,1.2561968702025506
DRC,Luachimo,Annualized capex: $m,2035,1.256198497433197
DRC,Luachimo,Fixed O&M: $m,2025,0.3
DRC,Luachimo,Fixed O&M: $m,2035,0.30000038860882833
DRC,Luachimo,Variable Cost: $m,2025,0.010258383529726467
DRC,Luachimo,Variable Cost: $m,2035,0.010258409205464787
DRC,Matala,Annualized capex: $m,2025,8.584011946384095
DRC,Matala,Annualized capex: $m,2035,8.584011946384095
DRC,Matala,Fixed O&M: $m,2025,2.05
DRC,Matala,Fixed O&M: $m,2035,2.05
DRC,Matala,Variable Cost: $m,2025,0.06734079198848965
DRC,Matala,Variable Cost: $m,2035,0.0673408086040268
DRC,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
DRC,Cabinda Oil,Annualized capex: $m,2035,0.00016692660519923867
DRC,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
DRC,Cabinda Oil,Fixed O&M: $m,2035,5.744291338147144e-05
DRC,Cabinda Oil,Variable Cost: $m,2025,6.912301929758803
DRC,Cabinda Oil,Variable Cost: $m,2035,0.00010780818082458254
DRC,Luanda Gas,Fixed O&M: $m,2025,10.4
DRC,Luanda Gas,Fixed O&M: $m,2035,0.0002539814839469293
DRC,Luanda Gas,Variable Cost: $m,2025,301.4436093176077
DRC,Luanda Gas,Variable Cost: $m,2035,0.000858402320375888
DRC,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
DRC,Luanda Oil,Annualized capex: $m,2035,0.000167015933822584
DRC,Luanda Oil,Fixed O&M: $m,2025,1.24
DRC,Luanda Oil,Fixed O&M: $m,2035,5.747365321690503e-05
DRC,Luanda Oil,Variable Cost: $m,2025,8.02875766245075
DRC,Luanda Oil,Variable Cost: $m,2035,0.000107832265915501
DRC,Malanje,Annualized capex: $m,2025,1.1623825838407553
DRC,Malanje,Annualized capex: $m,2035,0.00016657256154476626
DRC,Malanje,Fixed O&M: $m,2025,0.39999999999999997
DRC,Malanje,Fixed O&M: $m,2035,5.732107960336972e-05
DRC,Malanje,Variable Cost: $m,2025,4.330772533978447
DRC,Malanje,Variable Cost: $m,2035,0.00010774366192824457
DRC,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
DRC,Belengua Oil,Annualized capex: $m,2035,0.0001664200160528657
DRC,Belengua Oil,Fixed O&M: $m,2025,0.32
DRC,Belengua Oil,Fixed O&M: $m,2035,5.726858552989641e-05
DRC,Belengua Oil,Variable Cost: $m,2025,3.710399339273125
DRC,Belengua Oil,Variable Cost: $m,2035,0.00010772069768639167
DRC,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
DRC,Belengua Gas,Annualized capex: $m,2035,0.0001666270112266355
DRC,Belengua Gas,Fixed O&M: $m,2025,0.44
DRC,Belengua Gas,Fixed O&M: $m,2035,5.7339816870299275e-05
DRC,Belengua Gas,Variable Cost: $m,2025,4.610207652185151
DRC,Belengua Gas,Variable Cost: $m,2035,0.00010775238871453179
DRC,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
DRC,Huambo Oil,Annualized capex: $m,2035,0.00016674414256558106
DRC,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
DRC,Huambo Oil,Fixed O&M: $m,2035,5.7380124197877605e-05
DRC,Huambo Oil,Variable Cost: $m,2025,5.350108678143927
DRC,Huambo Oil,Variable Cost: $m,2035,0.00010777255970319991
DRC,Huambo Gas,Fixed O&M: $m,2025,1.0
DRC,Huambo Gas,Fixed O&M: $m,2035,0.0002524461905893946
DRC,Huambo Gas,Variable Cost: $m,2025,24.148062684512585
DRC,Huambo Gas,Variable Cost: $m,2035,0.000857257359181662
DRC,Bie,Annualized capex: $m,2025,1.9760503925292843
DRC,Bie,Annualized capex: $m,2035,0.0001668279397998847
DRC,Bie,Fixed O&M: $m,2025,0.6799999999999999
DRC,Bie,Fixed O&M: $m,2035,5.74089605674064e-05
DRC,Bie,Variable Cost: $m,2025,5.974598416021647
DRC,Bie,Variable Cost: $m,2035,0.00010778775549389993
DRC,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.60866627475312
DRC,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.98025725638232
DRC,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
DRC,Bini A Barak,Fixed O&M: $m,2035,0.525
DRC,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413035419395826
DRC,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000010584002958
DRC,GDS,Annualized capex: $m,2035,1.4456297525628226
DRC,GDS,Fixed O&M: $m,2035,0.495
DRC,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 2,Annualized capex: $m,2025,4.187322900675168
DRC,Boali 2,Annualized capex: $m,2035,4.187322900675168
DRC,Boali 2,Fixed O&M: $m,2025,1.0
DRC,Boali 2,Fixed O&M: $m,2035,1.0
DRC,Boali 2,Variable Cost: $m,2025,0.04037597811482857
DRC,Boali 2,Variable Cost: $m,2035,0.07920122641307421
DRC,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
DRC,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 3,Annualized capex: $m,2035,2.093661450337584
DRC,Boali 3,Fixed O&M: $m,2035,0.5
DRC,Boali 3,Variable Cost: $m,2035,0.031864656230448714
DRC,Baidou,Annualized capex: $m,2035,0.799398008310714
DRC,Baidou,Fixed O&M: $m,2035,0.18
DRC,Baidou,Variable Cost: $m,2035,0.013011066276809884
DRC,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
DRC,Mbecko 1,Fixed O&M: $m,2035,0.04
DRC,Mbecko 1,Variable Cost: $m,2035,0.0028911693271137582
DRC,AM Timan 1,Fixed O&M: $m,2025,0.075
DRC,AM Timan 1,Fixed O&M: $m,2035,0.0750002984648496
DRC,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
DRC,Anda Gassi,Fixed O&M: $m,2035,0.75
DRC,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47191013918261
DRC,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000949848896
DRC,Djermaya,Annualized capex: $m,2035,1.5770506391594425
DRC,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
DRC,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
DRC,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
DRC,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819775901122988
DRC,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400001032529577
DRC,Respit,Annualized capex: $m,2035,1.3142088659662021
DRC,Respit,Fixed O&M: $m,2035,0.44999999999999996
DRC,Starsol,Fixed O&M: $m,2025,0.15
DRC,Starsol,Fixed O&M: $m,2035,0.15000029467966222
DRC,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392452520352
DRC,Candidate_PV_Angola,Fixed O&M: $m,2035,30.00000004364262
DRC,Inga 1,Annualized capex: $m,2025,47.526114922663155
DRC,Inga 1,Annualized capex: $m,2035,47.526114922663155
DRC,Inga 1,Fixed O&M: $m,2025,11.35
DRC,Inga 1,Fixed O&M: $m,2035,11.35
DRC,Inga 1,Variable Cost: $m,2025,0.836003412960493
DRC,Inga 1,Variable Cost: $m,2035,0.8360038788676923
DRC,Inga 2,Annualized capex: $m,2025,174.82073110318828
DRC,Inga 2,Annualized capex: $m,2035,174.82073110318828
DRC,Inga 2,Fixed O&M: $m,2025,41.75
DRC,Inga 2,Fixed O&M: $m,2035,41.75
DRC,Inga 2,Variable Cost: $m,2025,3.568413981291273
DRC,Inga 2,Variable Cost: $m,2035,3.5684140326594296
DRC,Boundji,Annualized capex: $m,2035,12.248382227361253
DRC,Boundji,Fixed O&M: $m,2035,2.7579613384126525
DRC,Boundji,Variable Cost: $m,2035,0.16569602383006252
DRC,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
DRC,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
DRC,Candidate_PV_CAF,Annualized capex: $m,2035,1.752279073232204
DRC,Candidate_PV_CAF,Fixed O&M: $m,2035,0.6000002004055652
DRC,Huila,Annualized capex: $m,2025,5.5213172732435885
DRC,Huila,Annualized capex: $m,2035,0.00016711042944352278
DRC,Huila,Fixed O&M: $m,2025,1.9
DRC,Huila,Fixed O&M: $m,2035,5.750617112357446e-05
