z,g,uni,y,value
DRC,Oyo,Fixed O&M: $m,2035,4.465480179756029e-05
DRC,Oyo,Variable Cost: $m,2025,0.0004482259391247924
DRC,Oyo,Variable Cost: $m,2035,3.981740926300093e-05
DRC,Pointe Noire,Fixed O&M: $m,2025,0.52
DRC,Pointe Noire,Fixed O&M: $m,2035,4.5416016811210844e-05
DRC,Pointe Noire,Variable Cost: $m,2025,0.00046212003937740986
DRC,Pointe Noire,Variable Cost: $m,2035,3.9947956903650016e-05
DRC,Sibiti,Fixed O&M: $m,2025,0.04
DRC,Sibiti,Fixed O&M: $m,2035,4.41499132396758e-05
DRC,Sibiti,Variable Cost: $m,2025,0.0004358711535952359
DRC,Sibiti,Variable Cost: $m,2035,3.9559674236596e-05
DRC,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
DRC,CEC (Cote Mateve),Fixed O&M: $m,2035,4.889984886024365e-05
DRC,CEC (Cote Mateve),Variable Cost: $m,2025,142.02650820780482
DRC,CEC (Cote Mateve),Variable Cost: $m,2035,8.55414658606725e-05
DRC,Djeno,Fixed O&M: $m,2025,1.0
DRC,Djeno,Fixed O&M: $m,2035,4.874830345443839e-05
DRC,Djeno,Variable Cost: $m,2025,17.409600481862807
DRC,Djeno,Variable Cost: $m,2035,8.54463344346199e-05
DRC,Muanda,Fixed O&M: $m,2025,0.09999999999999999
DRC,Muanda,Fixed O&M: $m,2035,0.09999999999999999
DRC,Muanda,Variable Cost: $m,2025,0.0005201505782660411
DRC,Muanda,Variable Cost: $m,2035,4.562998831288846e-05
DRC,Akoga,Annualized capex: $m,2035,3.500852138497958e-05
DRC,Akoga,Fixed O&M: $m,2035,1.3385732936876406e-05
DRC,Akoga,Variable Cost: $m,2035,3.1140594690723596e-05
DRC,Bata,Fixed O&M: $m,2025,0.06
DRC,Bata,Fixed O&M: $m,2035,4.716870003486138e-05
DRC,Bata,Variable Cost: $m,2025,0.0004413163193214245
DRC,Bata,Variable Cost: $m,2035,2.8917739489845004e-05
DRC,Bata 2,Fixed O&M: $m,2025,0.48
DRC,Bata 2,Fixed O&M: $m,2035,4.832315157075809e-05
DRC,Bata 2,Variable Cost: $m,2025,0.00045987135608898744
DRC,Bata 2,Variable Cost: $m,2035,2.9069534482081287e-05
DRC,Oyala,Fixed O&M: $m,2025,0.72
DRC,Oyala,Fixed O&M: $m,2035,4.9556016064609364e-05
DRC,Oyala,Variable Cost: $m,2025,10.089780906496184
DRC,Oyala,Variable Cost: $m,2035,3.892736495306798e-05
DRC,Punta Europa,Fixed O&M: $m,2025,3.02
DRC,Punta Europa,Fixed O&M: $m,2035,4.9726114227361176e-05
DRC,Punta Europa,Variable Cost: $m,2025,24.543291058137594
DRC,Punta Europa,Variable Cost: $m,2035,3.89689360950317e-05
DRC,Riaba ICE,Fixed O&M: $m,2025,0.08
DRC,Riaba ICE,Fixed O&M: $m,2035,4.737203424379117e-05
DRC,Riaba ICE,Variable Cost: $m,2025,0.0004449114313885617
DRC,Riaba ICE,Variable Cost: $m,2035,2.8961645639291392e-05
DRC,Semu,Fixed O&M: $m,2025,0.13999999999999999
DRC,Semu,Fixed O&M: $m,2035,4.778160770887135e-05
DRC,Semu,Variable Cost: $m,2025,0.00045077390309193117
DRC,Semu,Variable Cost: $m,2035,2.9015047999674286e-05
DRC,Sipopo,Fixed O&M: $m,2025,0.3
DRC,Sipopo,Fixed O&M: $m,2035,4.8155722168693913e-05
DRC,Sipopo,Variable Cost: $m,2025,0.00045693710273951463
DRC,Sipopo,Variable Cost: $m,2035,2.9053767144468377e-05
DRC,Akieni,Annualized capex: $m,2035,13.36946910566239
DRC,Akieni,Fixed O&M: $m,2035,3.0103958403707436
DRC,Akieni,Variable Cost: $m,2035,0.1808627251848017
DRC,Angouma,Annualized capex: $m,2035,13.369786041841971
DRC,Angouma,Fixed O&M: $m,2035,3.0104672047120746
DRC,Angouma,Variable Cost: $m,2035,0.1808670126984594
DRC,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
DRC,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
DRC,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.336886128297248
DRC,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
DRC,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481023552054
DRC,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
DRC,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044587562020407
DRC,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
DRC,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601344170106
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300799380038
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,5.658198014538907e-05
DRC,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
DRC,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
DRC,Cambambe 1,Fixed O&M: $m,2025,9.0
DRC,Cambambe 1,Fixed O&M: $m,2035,9.0
DRC,Cambambe 1,Variable Cost: $m,2025,0.4065434892180142
DRC,Cambambe 1,Variable Cost: $m,2035,0.4065434938977471
DRC,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
DRC,Cambambe 2,Annualized capex: $m,2035,146.5563019841641
DRC,Cambambe 2,Fixed O&M: $m,2025,35.0
DRC,Cambambe 2,Fixed O&M: $m,2035,35.00000010998273
DRC,Cambambe 2,Variable Cost: $m,2025,1.5810024101956375
DRC,Cambambe 2,Variable Cost: $m,2035,1.5810024266523193
DRC,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
DRC,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
DRC,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
DRC,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
DRC,Boali 1 Rebuild,Variable Cost: $m,2025,0.018251506330236075
DRC,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610117974290814
DRC,Amdjarass,Fixed O&M: $m,2025,0.044
DRC,Amdjarass,Fixed O&M: $m,2035,0.044
DRC,Cafunfo,Annualized capex: $m,2035,1.752278884254194
DRC,Cafunfo,Fixed O&M: $m,2035,0.6000001356973542
DRC,Candidate_BESS_Congo,Annualized capex: $m,2035,5.341456434229373e-05
DRC,Candidate_BESS_Congo,Fixed O&M: $m,2035,5.404295570048699e-05
DRC,Cambulo,Annualized capex: $m,2035,1.6208579981536628
DRC,Cambulo,Fixed O&M: $m,2035,0.5550001358672206
DRC,Booue,Annualized capex: $m,2035,13.335852461428388
DRC,Booue,Fixed O&M: $m,2035,3.0028263994924664
DRC,Booue,Variable Cost: $m,2035,0.18040795714642432
DRC,Capanda,Annualized capex: $m,2025,104.6830725168792
DRC,Capanda,Annualized capex: $m,2035,0.00022310826712301416
DRC,Capanda,Fixed O&M: $m,2025,25.0
DRC,Capanda,Fixed O&M: $m,2035,5.328183959422855e-05
DRC,Capanda,Variable Cost: $m,2025,0.6166525861007529
DRC,Capanda,Variable Cost: $m,2035,1.334742119477879e-06
DRC,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
DRC,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
DRC,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
DRC,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
DRC,Chicapa/Biopio,Variable Cost: $m,2025,0.04927373072819484
DRC,Chicapa/Biopio,Variable Cost: $m,2035,0.049273735432290154
DRC,Gove,Annualized capex: $m,2025,12.561968702025505
DRC,Gove,Annualized capex: $m,2035,12.561970174966078
DRC,Gove,Fixed O&M: $m,2025,3.0
DRC,Gove,Fixed O&M: $m,2035,3.000000351761879
DRC,Gove,Variable Cost: $m,2025,0.11131469049218766
DRC,Gove,Variable Cost: $m,2035,0.11131470657242316
DRC,Lomaum,Annualized capex: $m,2025,10.46830725168792
DRC,Lomaum,Annualized capex: $m,2035,10.46830725168792
DRC,Lomaum,Fixed O&M: $m,2025,2.5
DRC,Lomaum,Fixed O&M: $m,2035,2.5
DRC,Lomaum,Variable Cost: $m,2025,0.0445935592784859
DRC,Lomaum,Variable Cost: $m,2035,0.044593563964288215
DRC,Luachimo,Annualized capex: $m,2025,1.2561968702025506
DRC,Luachimo,Annualized capex: $m,2035,1.256197508738848
DRC,Luachimo,Fixed O&M: $m,2025,0.3
DRC,Luachimo,Fixed O&M: $m,2035,0.3000001524927292
DRC,Luachimo,Variable Cost: $m,2025,0.010258350282317513
DRC,Luachimo,Variable Cost: $m,2035,0.010258358877114106
DRC,Matala,Annualized capex: $m,2025,8.584011946384095
DRC,Matala,Annualized capex: $m,2035,8.584011946384095
DRC,Matala,Fixed O&M: $m,2025,2.05
DRC,Matala,Fixed O&M: $m,2035,2.05
DRC,Matala,Variable Cost: $m,2025,0.06734075923929156
DRC,Matala,Variable Cost: $m,2035,0.06734076394193445
DRC,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
DRC,Cabinda Oil,Annualized capex: $m,2035,4.7170777712219816e-05
DRC,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
DRC,Cabinda Oil,Fixed O&M: $m,2035,1.623244476232866e-05
DRC,Cabinda Oil,Variable Cost: $m,2025,6.912697202973609
DRC,Cabinda Oil,Variable Cost: $m,2035,3.0526100246343885e-05
DRC,Luanda Gas,Fixed O&M: $m,2025,10.4
DRC,Luanda Gas,Fixed O&M: $m,2035,7.213715091988693e-05
DRC,Luanda Gas,Variable Cost: $m,2025,301.45211356786706
DRC,Luanda Gas,Variable Cost: $m,2035,0.00024537442713615785
DRC,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
DRC,Luanda Oil,Annualized capex: $m,2035,4.718669970682465e-05
DRC,Luanda Oil,Fixed O&M: $m,2025,1.24
DRC,Luanda Oil,Fixed O&M: $m,2035,1.6237923851511924e-05
DRC,Luanda Oil,Variable Cost: $m,2025,8.029104533367823
DRC,Luanda Oil,Variable Cost: $m,2035,3.053005868432982e-05
DRC,Malanje,Annualized capex: $m,2025,1.1623825838407553
DRC,Malanje,Annualized capex: $m,2035,4.709491943872132e-05
DRC,Malanje,Fixed O&M: $m,2025,0.39999999999999997
DRC,Malanje,Fixed O&M: $m,2035,1.6206340354174904e-05
DRC,Malanje,Variable Cost: $m,2025,4.3297017573456085
DRC,Malanje,Variable Cost: $m,2035,3.0514341070576438e-05
DRC,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
DRC,Belengua Oil,Annualized capex: $m,2035,4.706362570821712e-05
DRC,Belengua Oil,Fixed O&M: $m,2025,0.32
DRC,Belengua Oil,Fixed O&M: $m,2035,1.6195571531262644e-05
DRC,Belengua Oil,Variable Cost: $m,2025,3.709085795798333
DRC,Belengua Oil,Variable Cost: $m,2035,3.0510477754914796e-05
DRC,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
DRC,Belengua Gas,Annualized capex: $m,2035,4.710704943325235e-05
DRC,Belengua Gas,Fixed O&M: $m,2025,0.44
DRC,Belengua Gas,Fixed O&M: $m,2035,1.6210514537339607e-05
DRC,Belengua Gas,Variable Cost: $m,2025,4.6092910689070825
DRC,Belengua Gas,Variable Cost: $m,2035,3.051589426916394e-05
DRC,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
DRC,Huambo Oil,Annualized capex: $m,2035,4.7132648515113554e-05
DRC,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
DRC,Huambo Oil,Fixed O&M: $m,2035,1.6219323713325925e-05
DRC,Huambo Oil,Variable Cost: $m,2025,5.349671360588527
DRC,Huambo Oil,Variable Cost: $m,2035,3.051951969489779e-05
DRC,Huambo Gas,Fixed O&M: $m,2025,1.0
DRC,Huambo Gas,Fixed O&M: $m,2035,7.18495969895247e-05
DRC,Huambo Gas,Variable Cost: $m,2025,24.14564122042814
DRC,Huambo Gas,Variable Cost: $m,2035,0.00024515563093727947
DRC,Bie,Annualized capex: $m,2025,1.9760503925292843
DRC,Bie,Annualized capex: $m,2035,4.7150046350602604e-05
DRC,Bie,Fixed O&M: $m,2025,0.6799999999999999
DRC,Bie,Fixed O&M: $m,2035,1.622531067002363e-05
DRC,Bie,Variable Cost: $m,2025,5.974568818224346
DRC,Bie,Variable Cost: $m,2035,3.05222898164953e-05
DRC,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.60953299020465
DRC,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.980760109568685
DRC,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
DRC,Bini A Barak,Fixed O&M: $m,2035,0.525
DRC,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413034187388588
DRC,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.400000343611187
DRC,GDS,Annualized capex: $m,2035,1.4456297525628226
DRC,GDS,Fixed O&M: $m,2035,0.495
DRC,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 2,Annualized capex: $m,2025,4.187322900675168
DRC,Boali 2,Annualized capex: $m,2035,4.187322900675168
DRC,Boali 2,Fixed O&M: $m,2025,1.0
DRC,Boali 2,Fixed O&M: $m,2035,1.0
DRC,Boali 2,Variable Cost: $m,2025,0.04014935950267324
DRC,Boali 2,Variable Cost: $m,2035,0.07920118542016302
DRC,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
DRC,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 3,Annualized capex: $m,2035,2.093661450337584
DRC,Boali 3,Fixed O&M: $m,2035,0.5
DRC,Boali 3,Variable Cost: $m,2035,0.03186452234318289
DRC,Baidou,Annualized capex: $m,2035,0.799398008310714
DRC,Baidou,Fixed O&M: $m,2035,0.18
DRC,Baidou,Variable Cost: $m,2035,0.0130113661854373
DRC,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
DRC,Mbecko 1,Fixed O&M: $m,2035,0.04
DRC,Mbecko 1,Variable Cost: $m,2035,0.002891367160512212
DRC,AM Timan 1,Fixed O&M: $m,2025,0.075
DRC,AM Timan 1,Fixed O&M: $m,2035,0.07500010025451433
DRC,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
DRC,Anda Gassi,Fixed O&M: $m,2035,0.75
DRC,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.471909028818224
DRC,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000305634853
DRC,Djermaya,Annualized capex: $m,2035,1.5770506391594425
DRC,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
DRC,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
DRC,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
DRC,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819774692143092
DRC,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000331100534
DRC,Respit,Annualized capex: $m,2035,1.3142088659662021
DRC,Respit,Fixed O&M: $m,2035,0.44999999999999996
DRC,Starsol,Fixed O&M: $m,2025,0.15
DRC,Starsol,Fixed O&M: $m,2035,0.1500000994096174
DRC,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392445994075
DRC,Candidate_PV_Angola,Fixed O&M: $m,2035,30.000000021295907
DRC,Inga 1,Annualized capex: $m,2025,47.526114922663155
DRC,Inga 1,Annualized capex: $m,2035,47.526114922663155
DRC,Inga 1,Fixed O&M: $m,2025,11.35
DRC,Inga 1,Fixed O&M: $m,2035,11.35
DRC,Inga 1,Variable Cost: $m,2025,0.8360033936742385
DRC,Inga 1,Variable Cost: $m,2035,0.8360034004975666
DRC,Inga 2,Annualized capex: $m,2025,174.82073110318828
DRC,Inga 2,Annualized capex: $m,2035,174.82073110318828
DRC,Inga 2,Fixed O&M: $m,2025,41.75
DRC,Inga 2,Fixed O&M: $m,2035,41.75
DRC,Inga 2,Variable Cost: $m,2025,3.5684140075686277
DRC,Inga 2,Variable Cost: $m,2035,3.568414019551894
DRC,Boundji,Annualized capex: $m,2035,12.315246845638743
DRC,Boundji,Fixed O&M: $m,2035,2.773017206909726
DRC,Boundji,Variable Cost: $m,2035,0.16660114584859134
DRC,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
DRC,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
DRC,Candidate_PV_CAF,Annualized capex: $m,2035,1.752278705110309
DRC,Candidate_PV_CAF,Fixed O&M: $m,2035,0.6000000743564591
DRC,Huila,Annualized capex: $m,2025,5.5213172732435885
DRC,Huila,Annualized capex: $m,2035,4.720295298085119e-05
DRC,Huila,Fixed O&M: $m,2025,1.9
DRC,Huila,Fixed O&M: $m,2035,1.624351694082778e-05
DRC,Huila,Variable Cost: $m,2025,9.595724819730929
DRC,Huila,Variable Cost: $m,2035,3.0535284289671345e-05
DRC,Cuando,Annualized capex: $m,2025,4.068339043442644
DRC,Cuando,Annualized capex: $m,2035,4.719166769059808e-05
DRC,Cuando,Fixed O&M: $m,2025,1.4
DRC,Cuando,Fixed O&M: $m,2035,1.6239633437957043e-05
DRC,Cuando,Variable Cost: $m,2025,8.464059976453775
DRC,Cuando,Variable Cost: $m,2035,3.0531526103211813e-05
DRC,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
DRC,Cunene Oil,Annualized capex: $m,2035,4.715892966073805e-05
DRC,Cunene Oil,Fixed O&M: $m,2025,0.76
DRC,Cunene Oil,Fixed O&M: $m,2035,1.6228367601625644e-05
DRC,Cunene Oil,Variable Cost: $m,2025,6.342185892846215
DRC,Cunene Oil,Variable Cost: $m,2035,3.052383273053913e-05
DRC,Lunda,Annualized capex: $m,2025,5.2307216272833985
DRC,Lunda,Annualized capex: $m,2035,4.720124677823494e-05
DRC,Lunda,Fixed O&M: $m,2025,1.7999999999999998
DRC,Lunda,Fixed O&M: $m,2035,1.624292980105471e-05
DRC,Lunda,Variable Cost: $m,2025,9.390788637119684
DRC,Lunda,Variable Cost: $m,2035,3.0534615562639845e-05
DRC,Moxico,Annualized capex: $m,2025,4.649530335363021
DRC,Moxico,Annualized capex: $m,2035,4.719698068240883e-05
DRC,Moxico,Fixed O&M: $m,2025,1.5999999999999999
DRC,Moxico,Fixed O&M: $m,2035,1.6241461748836645e-05
DRC,Moxico,Variable Cost: $m,2025,8.951596871727975
DRC,Moxico,Variable Cost: $m,2035,3.053316156072595e-05
DRC,Bailundo,Annualized capex: $m,2035,0.3504556975909872
DRC,Bailundo,Fixed O&M: $m,2035,0.12
DRC,Kuito,Annualized capex: $m,2035,0.6571044329831011
DRC,Kuito,Fixed O&M: $m,2035,0.22499999999999998
DRC,Lucapa,Annualized capex: $m,2035,0.30664873539211385
DRC,Lucapa,Fixed O&M: $m,2035,0.105
DRC,Luena,Annualized capex: $m,2035,1.182787979369582
DRC,Luena,Fixed O&M: $m,2035,0.40499999999999997
DRC,Baynes,Annualized capex: $m,2035,90.02744236451612
DRC,Baynes,Fixed O&M: $m,2035,21.5
DRC,Baynes,Variable Cost: $m,2035,0.6138380413128494
DRC,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
DRC,Cacula Cabasa,Fixed O&M: $m,2035,105.0
DRC,Cacula Cabasa,Variable Cost: $m,2035,3.937924803373361
DRC,Cafula (Keve),Annualized capex: $m,2035,0.012078109601880131
DRC,Cafula (Keve),Fixed O&M: $m,2035,0.002884446671149398
DRC,Cafula (Keve),Variable Cost: $m,2035,0.00010219808901694747
DRC,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.00014501347102413987
DRC,Candidate_PV_Cameroon,Fixed O&M: $m,2035,4.965425485307991e-05
DRC,Calengue (Catumbela),Annualized capex: $m,2035,41.873229145398135
DRC,Calengue (Catumbela),Fixed O&M: $m,2035,10.000000033111002
DRC,Calengue (Catumbela),Variable Cost: $m,2035,0.3750404759841872
DRC,Candidate_PV_Chad,Annualized capex: $m,2035,5.951949581608545e-05
DRC,Candidate_PV_Chad,Fixed O&M: $m,2035,2.0380149465471085e-05
DRC,Candidate_BESS_Angola,Annualized capex: $m,2035,5.137269805913773e-05
DRC,Candidate_BESS_Angola,Fixed O&M: $m,2035,5.263945746744874e-05
DRC,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.308326581682218
DRC,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.274890264972028
DRC,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.65789359669641
DRC,Candidate_PV_Congo,Annualized capex: $m,2035,19.7131332746588
DRC,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000097643989
DRC,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962416069595
DRC,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000074370433
DRC,Grand Eweng,Annualized capex: $m,2035,4.551844721236648
DRC,Grand Eweng,Fixed O&M: $m,2035,1.0870536687062524
DRC,Grand Eweng,Variable Cost: $m,2035,0.07599251732054134
DRC,Kikot,Annualized capex: $m,2035,65.6648373617477
DRC,Kikot,Fixed O&M: $m,2035,22.500000330586587
DRC,Kikot,Variable Cost: $m,2035,1.485954397660263
DRC,Lagdo,Annualized capex: $m,2025,15.074362442430605
DRC,Lagdo,Annualized capex: $m,2035,15.074362442430605
DRC,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
DRC,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
DRC,Lagdo,Variable Cost: $m,2025,0.09954190587773189
DRC,Lagdo,Variable Cost: $m,2035,0.10152617273419526
DRC,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
DRC,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
DRC,Lom-Pangar,Fixed O&M: $m,2025,1.5
DRC,Lom-Pangar,Fixed O&M: $m,2035,1.5
DRC,Lom-Pangar,Variable Cost: $m,2025,0.07238757895965116
DRC,Lom-Pangar,Variable Cost: $m,2035,0.08506882217406016
DRC,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
DRC,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
DRC,Nachtigal Amont,Fixed O&M: $m,2025,21.0
DRC,Nachtigal Amont,Fixed O&M: $m,2035,21.0
DRC,Nachtigal Amont,Variable Cost: $m,2025,1.3417886594308042
DRC,Nachtigal Amont,Variable Cost: $m,2035,1.4831893660025168
DRC,Song Loulou,Annualized capex: $m,2025,80.39659969296324
DRC,Song Loulou,Annualized capex: $m,2035,80.39659969296324
DRC,Song Loulou,Fixed O&M: $m,2025,19.2
DRC,Song Loulou,Fixed O&M: $m,2035,19.2
DRC,Song Loulou,Variable Cost: $m,2025,1.2637746456423165
DRC,Song Loulou,Variable Cost: $m,2035,1.369644062412567
DRC,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.4171523086436
DRC,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.10000009638101
DRC,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8730635373996903
DRC,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.2989468432333376
DRC,Candidate_PV_Gabon,Annualized capex: $m,2035,18.14690813986978
DRC,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.213706872946488
DRC,Kotto,Annualized capex: $m,2035,12.561970499209517
DRC,Kotto,Fixed O&M: $m,2035,3.0000004291964233
DRC,Kotto,Variable Cost: $m,2035,0.13042742083709105
DRC,Lancremo,Annualized capex: $m,2035,0.0007498575357732076
DRC,Lancremo,Fixed O&M: $m,2035,0.0001790780299394393
DRC,Lancremo,Variable Cost: $m,2035,4.8566040873630785e-06
DRC,Imboulou,Annualized capex: $m,2025,25.12393740405101
DRC,Imboulou,Annualized capex: $m,2035,25.123938799811654
DRC,Imboulou,Fixed O&M: $m,2025,6.0
DRC,Imboulou,Fixed O&M: $m,2035,6.000000333330071
DRC,Imboulou,Variable Cost: $m,2025,0.24611452770227674
DRC,Imboulou,Variable Cost: $m,2035,0.24611439299277757
DRC,Liouesso,Annualized capex: $m,2025,4.187322900675168
DRC,Liouesso,Annualized capex: $m,2035,4.187324230840478
DRC,Liouesso,Fixed O&M: $m,2025,1.0
DRC,Liouesso,Fixed O&M: $m,2035,1.0000003176648518
DRC,Liouesso,Variable Cost: $m,2025,0.038653180025558835
DRC,Liouesso,Variable Cost: $m,2035,0.038653179040159254
DRC,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
DRC,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
DRC,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
DRC,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
DRC,Moukouloukou,Variable Cost: $m,2025,0.18764532343766
DRC,Moukouloukou,Variable Cost: $m,2035,0.18764533030289285
DRC,Chollet (Congo),Annualized capex: $m,2035,0.00015686444303478867
DRC,Chollet (Congo),Fixed O&M: $m,2035,3.0905943623988e-05
DRC,Chollet (Congo),Variable Cost: $m,2035,8.669639408183403e-07
DRC,Kouembali,Annualized capex: $m,2035,31.404922957388184
DRC,Kouembali,Fixed O&M: $m,2035,7.500000287134394
DRC,Kouembali,Variable Cost: $m,2035,0.3081824510497764
DRC,Mourala,Annualized capex: $m,2035,21.145982365659197
DRC,Mourala,Fixed O&M: $m,2035,5.0500004101068
DRC,Mourala,Variable Cost: $m,2035,0.23406909926458555
DRC,Kakobola,Annualized capex: $m,2035,2.093661450337584
DRC,Kakobola,Fixed O&M: $m,2035,0.5
DRC,Kakobola,Variable Cost: $m,2035,0.022602364019654934
DRC,Katende,Annualized capex: $m,2035,13.399433282160539
DRC,Katende,Fixed O&M: $m,2035,3.1999999999999997
DRC,Katende,Variable Cost: $m,2035,0.1399862377044526
DRC,Mobayi,Annualized capex: $m,2025,2.093661450337584
DRC,Mobayi,Annualized capex: $m,2035,2.093661450337584
DRC,Mobayi,Fixed O&M: $m,2025,0.5
DRC,Mobayi,Fixed O&M: $m,2035,0.5
DRC,Mobayi,Variable Cost: $m,2025,0.025205328584135902
DRC,Mobayi,Variable Cost: $m,2035,0.02520533544444857
DRC,Nzongo,Annualized capex: $m,2025,15.702460877531882
DRC,Nzongo,Annualized capex: $m,2035,15.702460877531882
DRC,Nzongo,Fixed O&M: $m,2025,3.75
DRC,Nzongo,Fixed O&M: $m,2035,3.75
DRC,Nzongo,Variable Cost: $m,2025,0.18903987083294532
DRC,Nzongo,Variable Cost: $m,2035,0.18903987772697955
DRC,Nzongoii,Annualized capex: $m,2025,31.404921755063764
DRC,Nzongoii,Annualized capex: $m,2035,31.404921755063764
DRC,Nzongoii,Fixed O&M: $m,2025,7.5
DRC,Nzongoii,Fixed O&M: $m,2035,7.5
DRC,Nzongoii,Variable Cost: $m,2025,0.37807972724864797
DRC,Nzongoii,Variable Cost: $m,2035,0.3780797342664201
DRC,Sanga,Annualized capex: $m,2025,1.2561968702025506
DRC,Sanga,Annualized capex: $m,2035,1.2561968702025506
DRC,Sanga,Fixed O&M: $m,2025,0.3
DRC,Sanga,Fixed O&M: $m,2035,0.3
DRC,Sanga,Variable Cost: $m,2025,0.015566105677945972
DRC,Sanga,Variable Cost: $m,2035,0.015566112628121418
DRC,Soleniama,Annualized capex: $m,2025,5.33883669836084
DRC,Soleniama,Annualized capex: $m,2035,5.33883669836084
