z,q,d,t,y,value
CAR,Q1,d3,t8,2025,0.5649565993758269
CAR,Q1,d3,t8,2035,28.96343576282959
CAR,Q1,d3,t9,2025,0.4851378765696943
CAR,Q1,d3,t9,2035,28.95288483464959
CAR,Q1,d3,t10,2025,0.10986241491579445
CAR,Q1,d3,t10,2035,28.95127071309532
CAR,Q1,d3,t11,2025,0.08202085985329287
CAR,Q1,d3,t11,2035,28.95090113202596
CAR,Q1,d3,t12,2025,0.06216684809512208
CAR,Q1,d3,t12,2035,28.950658280198816
CAR,Q1,d3,t13,2025,0.03329074354534775
CAR,Q1,d3,t13,2035,28.950228763707678
CAR,Q1,d3,t14,2025,0.033322667580258564
CAR,Q1,d3,t14,2035,28.950644318997497
CAR,Q1,d3,t15,2025,0.04894968730098956
CAR,Q1,d3,t15,2035,28.95157417136638
CAR,Q1,d3,t16,2025,0.4552796251428755
CAR,Q1,d3,t16,2035,28.95355352546913
CAR,Q1,d3,t17,2025,0.5644274598759235
CAR,Q1,d3,t17,2035,28.975208244204406
CAR,Q1,d3,t18,2025,179.89782733597227
CAR,Q1,d3,t18,2035,85.15036857812176
CAR,Q1,d3,t19,2025,180.02265373110185
CAR,Q1,d3,t19,2035,85.15904430242915
CAR,Q1,d3,t20,2025,179.888927621575
CAR,Q1,d3,t20,2035,94.3601740824851
CAR,Q1,d3,t21,2025,0.5964254535406172
CAR,Q1,d3,t21,2035,85.13512963909075
CAR,Q1,d3,t22,2025,0.5254175554802357
CAR,Q1,d3,t22,2035,28.97184301220701
CAR,Q1,d3,t23,2025,0.4986022853067999
CAR,Q1,d3,t23,2035,28.95381649447948
CAR,Q1,d3,t24,2025,0.5047823067638214
CAR,Q1,d3,t24,2035,28.954860438404644
CAR,Q1,d4,t1,2025,0.49694290027329496
CAR,Q1,d4,t1,2035,28.95176756248444
CAR,Q1,d4,t2,2025,0.49206690329268
CAR,Q1,d4,t2,2035,28.951753866087493
CAR,Q1,d4,t3,2025,0.4900273216089034
CAR,Q1,d4,t3,2035,28.951742430921207
CAR,Q1,d4,t4,2025,EPS
CAR,Q1,d4,t4,2035,28.95172514299249
CAR,Q1,d4,t5,2025,0.45475424355780886
CAR,Q1,d4,t5,2035,28.95172882109904
CAR,Q1,d4,t6,2025,0.49742371101802174
CAR,Q1,d4,t6,2035,28.951757707709476
CAR,Q1,d4,t7,2025,0.5001380266077392
CAR,Q1,d4,t7,2035,28.951802675199094
CAR,Q1,d4,t8,2025,0.5019229601528684
CAR,Q1,d4,t8,2035,28.95209870959432
CAR,Q1,d4,t9,2025,0.49892668096629245
CAR,Q1,d4,t9,2035,28.95178508760652
CAR,Q1,d4,t10,2025,0.490609414033214
CAR,Q1,d4,t10,2035,28.951714452705566
CAR,Q1,d4,t11,2025,0.4961084627536999
CAR,Q1,d4,t11,2035,28.95173303695496
CAR,Q1,d4,t12,2025,0.46630906101618996
CAR,Q1,d4,t12,2035,28.95168909891716
CAR,Q1,d4,t13,2025,0.00431881688744516
CAR,Q1,d4,t13,2035,28.951641068127554
CAR,Q1,d4,t14,2025,0.0036434937917117684
CAR,Q1,d4,t14,2035,28.951659004810477
CAR,Q1,d4,t15,2025,0.006589720133719598
CAR,Q1,d4,t15,2035,28.95172376866908
CAR,Q1,d4,t16,2025,0.49707631211713976
CAR,Q1,d4,t16,2035,28.951936677156
CAR,Q1,d4,t17,2025,0.5016175728992335
CAR,Q1,d4,t17,2035,60.58499931724526
CAR,Q1,d4,t18,2025,179.875025998556
CAR,Q1,d4,t18,2035,67.5993998748228
CAR,Q1,d4,t19,2025,179.8762008644748
CAR,Q1,d4,t19,2035,85.15341214450218
CAR,Q1,d4,t20,2025,179.87497418067997
CAR,Q1,d4,t20,2035,73.01680656969361
CAR,Q1,d4,t21,2025,0.5010038032932413
CAR,Q1,d4,t21,2035,67.59852851461967
CAR,Q1,d4,t22,2025,0.4999022146395142
CAR,Q1,d4,t22,2035,28.95276845147319
CAR,Q1,d4,t23,2025,0.4977989543021028
CAR,Q1,d4,t23,2035,28.951797600754183
CAR,Q1,d4,t24,2025,0.49869169335540725
CAR,Q1,d4,t24,2035,28.951755906439548
CAR,Q1,d5,t1,2025,0.40010926067539343
CAR,Q1,d5,t1,2035,28.95175490493039
CAR,Q1,d5,t2,2025,EPS
CAR,Q1,d5,t2,2035,28.95171603467122
CAR,Q1,d5,t3,2025,EPS
CAR,Q1,d5,t3,2035,28.951683373735488
CAR,Q1,d5,t4,2025,EPS
CAR,Q1,d5,t4,2035,28.951621769806064
CAR,Q1,d5,t5,2025,EPS
CAR,Q1,d5,t5,2035,28.951637236904162
CAR,Q1,d5,t6,2025,0.46198839559152355
CAR,Q1,d5,t6,2035,28.951731103295252
CAR,Q1,d5,t7,2025,0.49853783871592056
CAR,Q1,d5,t7,2035,28.95189953178044
CAR,Q1,d5,t8,2025,0.5052003634818728
CAR,Q1,d5,t8,2035,28.95328476713637
CAR,Q1,d5,t9,2025,0.4983414400986871
CAR,Q1,d5,t9,2035,28.9520570092214
CAR,Q1,d5,t10,2025,0.4778868437148549
CAR,Q1,d5,t10,2035,28.95176263870159
CAR,Q1,d5,t11,2025,0.4198955841929091
CAR,Q1,d5,t11,2035,28.95168801190703
CAR,Q1,d5,t12,2025,0.01666295406816847
CAR,Q1,d5,t12,2035,28.95149043665206
CAR,Q1,d5,t13,2025,0.006636160366409961
CAR,Q1,d5,t13,2035,28.95120963130956
CAR,Q1,d5,t14,2025,0.0035824444746219305
CAR,Q1,d5,t14,2035,28.950828577472784
CAR,Q1,d5,t15,2025,0.0033924528377633086
CAR,Q1,d5,t15,2035,28.950904774238847
CAR,Q1,d5,t16,2025,0.006560891029855911
CAR,Q1,d5,t16,2035,28.951364083649064
CAR,Q1,d5,t17,2025,0.4975717824620107
CAR,Q1,d5,t17,2035,28.95225882086594
CAR,Q1,d5,t18,2025,179.82795568746744
CAR,Q1,d5,t18,2035,32.16826985569472
CAR,Q1,d5,t19,2025,179.87374408366261
CAR,Q1,d5,t19,2035,57.56695641689904
CAR,Q1,d5,t20,2025,179.85959674896847
CAR,Q1,d5,t20,2035,32.16845566388959
CAR,Q1,d5,t21,2025,0.5004379889776276
CAR,Q1,d5,t21,2035,28.977712166700076
CAR,Q1,d5,t22,2025,0.4972776838864008
CAR,Q1,d5,t22,2035,28.9522748782848
CAR,Q1,d5,t23,2025,0.47628939239554435
CAR,Q1,d5,t23,2035,28.951699862791447
CAR,Q1,d5,t24,2025,0.4893237382875579
CAR,Q1,d5,t24,2035,28.951737901607686
CAR,Q2,d1,t1,2025,0.505668995954827
CAR,Q2,d1,t1,2035,67.59902758999202
CAR,Q2,d1,t2,2025,0.5003999355324922
CAR,Q2,d1,t2,2035,67.59877496055904
CAR,Q2,d1,t3,2025,0.4996550937034402
CAR,Q2,d1,t3,2035,67.5986924844675
CAR,Q2,d1,t4,2025,0.49507330678065475
CAR,Q2,d1,t4,2035,67.59836687304681
CAR,Q2,d1,t5,2025,0.4972317326645463
CAR,Q2,d1,t5,2035,67.59851179820629
CAR,Q2,d1,t6,2025,0.5070077999636646
CAR,Q2,d1,t6,2035,67.59900555136849
CAR,Q2,d1,t7,2025,0.5908709921968984
CAR,Q2,d1,t7,2035,67.59942116727316
CAR,Q2,d1,t8,2025,179.81728549019076
CAR,Q2,d1,t8,2035,67.60073958745602
CAR,Q2,d1,t9,2025,0.5332362817733951
CAR,Q2,d1,t9,2035,67.59881800358227
CAR,Q2,d1,t10,2025,0.5001403229174495
CAR,Q2,d1,t10,2035,67.59227990598063
CAR,Q2,d1,t11,2025,0.4928048832945996
CAR,Q2,d1,t11,2035,67.55301408325096
CAR,Q2,d1,t12,2025,0.4612406096525148
CAR,Q2,d1,t12,2035,67.54693620426588
CAR,Q2,d1,t13,2025,0.08091920737312605
CAR,Q2,d1,t13,2035,67.54543948910437
CAR,Q2,d1,t14,2025,0.03786398861577643
CAR,Q2,d1,t14,2035,67.54497743911834
CAR,Q2,d1,t15,2025,0.055527741558778966
CAR,Q2,d1,t15,2035,67.54542534083468
CAR,Q2,d1,t16,2025,0.49305944136506685
CAR,Q2,d1,t16,2035,67.59285058055312
CAR,Q2,d1,t17,2025,0.6018739700316782
CAR,Q2,d1,t17,2035,67.60005163113672
CAR,Q2,d1,t18,2025,180.14515947018475
CAR,Q2,d1,t18,2035,75.04943811125634
CAR,Q2,d1,t19,2025,1000.0
CAR,Q2,d1,t19,2035,75.05066152705452
CAR,Q2,d1,t20,2025,180.33783112667865
CAR,Q2,d1,t20,2035,75.05036566149917
CAR,Q2,d1,t21,2025,179.8336308009207
CAR,Q2,d1,t21,2035,67.66166405619987
CAR,Q2,d1,t22,2025,0.5577740976063463
CAR,Q2,d1,t22,2035,67.60094296608402
CAR,Q2,d1,t23,2025,0.5084949585275405
CAR,Q2,d1,t23,2035,67.59924867189338
CAR,Q2,d1,t24,2025,0.514402806870143
CAR,Q2,d1,t24,2035,67.59931126104897
CAR,Q2,d2,t1,2025,0.5913800442430247
CAR,Q2,d2,t1,2035,67.59993844931053
CAR,Q2,d2,t2,2025,0.5303593520054172
CAR,Q2,d2,t2,2035,67.59968191725407
CAR,Q2,d2,t3,2025,0.5268638588123814
CAR,Q2,d2,t3,2035,67.59954536050125
CAR,Q2,d2,t4,2025,0.5146798671591607
CAR,Q2,d2,t4,2035,67.5993704706884
CAR,Q2,d2,t5,2025,0.5191399786089484
CAR,Q2,d2,t5,2035,67.59940905505144
CAR,Q2,d2,t6,2025,0.6456204662668564
CAR,Q2,d2,t6,2035,67.59979473399785
CAR,Q2,d2,t7,2025,179.8723458330655
CAR,Q2,d2,t7,2035,67.60195709076578
CAR,Q2,d2,t8,2025,179.88830381744881
CAR,Q2,d2,t8,2035,67.61361243019493
CAR,Q2,d2,t9,2025,0.76356789933059
CAR,Q2,d2,t9,2035,67.59965330342281
CAR,Q2,d2,t10,2025,0.5229210061012716
CAR,Q2,d2,t10,2035,67.59855569543402
CAR,Q2,d2,t11,2025,0.5172369802979283
CAR,Q2,d2,t11,2035,67.59798148773842
CAR,Q2,d2,t12,2025,0.5118609299035349
CAR,Q2,d2,t12,2035,67.59765586775518
CAR,Q2,d2,t13,2025,0.49740789893808
CAR,Q2,d2,t13,2035,67.59705659336181
CAR,Q2,d2,t14,2025,0.496772634613461
CAR,Q2,d2,t14,2035,67.59730327137781
CAR,Q2,d2,t15,2025,0.49901498620122214
CAR,Q2,d2,t15,2035,67.5978809536595
CAR,Q2,d2,t16,2025,0.5294103348735166
CAR,Q2,d2,t16,2035,67.59929575691162
CAR,Q2,d2,t17,2025,179.87244730114242
CAR,Q2,d2,t17,2035,67.60323677577964
CAR,Q2,d2,t18,2025,999.9930530255874
CAR,Q2,d2,t18,2035,223.1085801551579
CAR,Q2,d2,t19,2025,1000.0
CAR,Q2,d2,t19,2035,223.1282367612865
CAR,Q2,d2,t20,2025,1000.0
CAR,Q2,d2,t20,2035,223.12310215903705
CAR,Q2,d2,t21,2025,179.88452215762715
CAR,Q2,d2,t21,2035,147.34754201521307
CAR,Q2,d2,t22,2025,179.87213526200205
CAR,Q2,d2,t22,2035,74.9030011823568
CAR,Q2,d2,t23,2025,0.8388985617903006
CAR,Q2,d2,t23,2035,67.60477549461449
CAR,Q2,d2,t24,2025,179.83384833191496
CAR,Q2,d2,t24,2035,67.6027784062895
CAR,Q2,d3,t1,2025,0.5091690467212703
CAR,Q2,d3,t1,2035,67.59921783958713
CAR,Q2,d3,t2,2025,0.5016863386574023
CAR,Q2,d3,t2,2035,67.59881431844875
CAR,Q2,d3,t3,2025,0.5006382593085899
CAR,Q2,d3,t3,2035,67.5986577139519
CAR,Q2,d3,t4,2025,0.49424665374557114
CAR,Q2,d3,t4,2035,67.59822241616565
CAR,Q2,d3,t5,2025,0.4972470181815213
CAR,Q2,d3,t5,2035,67.59840801351619
CAR,Q2,d3,t6,2025,0.5110833723670852
CAR,Q2,d3,t6,2035,67.59899147767257
CAR,Q2,d3,t7,2025,0.6041378587427016
CAR,Q2,d3,t7,2035,67.59944249492149
CAR,Q2,d3,t8,2025,0.7988378683751082
CAR,Q2,d3,t8,2035,67.60019182706097
CAR,Q2,d3,t9,2025,0.5184561492073418
CAR,Q2,d3,t9,2035,67.59676740025738
CAR,Q2,d3,t10,2025,0.47269701536468006
CAR,Q2,d3,t10,2035,67.55294771182784
CAR,Q2,d3,t11,2025,0.4541760180446161
CAR,Q2,d3,t11,2035,67.55035157896533
CAR,Q2,d3,t12,2025,0.4116664657784714
CAR,Q2,d3,t12,2035,67.54922342107054
CAR,Q2,d3,t13,2025,0.07500076595093279
CAR,Q2,d3,t13,2035,67.54790183786132
CAR,Q2,d3,t14,2025,0.07938867775580424
CAR,Q2,d3,t14,2035,67.54820777885996
CAR,Q2,d3,t15,2025,0.11331500388643453
CAR,Q2,d3,t15,2035,67.54900928206354
CAR,Q2,d3,t16,2025,0.49776714683636414
CAR,Q2,d3,t16,2035,67.59516026402386
CAR,Q2,d3,t17,2025,0.6841792918797578
CAR,Q2,d3,t17,2035,67.60164884279354
CAR,Q2,d3,t18,2025,180.89163412340164
CAR,Q2,d3,t18,2035,75.05398931078771
CAR,Q2,d3,t19,2025,1000.0
CAR,Q2,d3,t19,2035,75.05630139625276
CAR,Q2,d3,t20,2025,180.55290821262108
CAR,Q2,d3,t20,2035,75.05800817000579
CAR,Q2,d3,t21,2025,179.81588049322622
CAR,Q2,d3,t21,2035,67.6896950663656
CAR,Q2,d3,t22,2025,0.583147530828507
CAR,Q2,d3,t22,2035,67.60261065159133
CAR,Q2,d3,t23,2025,0.5132125834512703
CAR,Q2,d3,t23,2035,67.59991276594198
CAR,Q2,d3,t24,2025,0.5216748391069453
CAR,Q2,d3,t24,2035,67.60011925212808
CAR,Q2,d4,t1,2025,0.5117039040284629
CAR,Q2,d4,t1,2035,67.5992760888087
CAR,Q2,d4,t2,2025,0.5037187322040132
CAR,Q2,d4,t2,2035,67.59925138170999
CAR,Q2,d4,t3,2025,0.5032767914577669
CAR,Q2,d4,t3,2035,67.59923808482647
CAR,Q2,d4,t4,2025,0.5017386893307869
CAR,Q2,d4,t4,2035,67.59921690957337
CAR,Q2,d4,t5,2025,0.5023022250904844
CAR,Q2,d4,t5,2035,67.5992223956731
CAR,Q2,d4,t6,2025,0.5191236390709569
CAR,Q2,d4,t6,2035,67.59926418677584
CAR,Q2,d4,t7,2025,179.8753630948247
CAR,Q2,d4,t7,2035,67.59950550236991
CAR,Q2,d4,t8,2025,179.87879690408406
CAR,Q2,d4,t8,2035,67.61726634859141
CAR,Q2,d4,t9,2025,179.86229823832085
CAR,Q2,d4,t9,2035,67.59928677063758
CAR,Q2,d4,t10,2025,0.5043651885427823
CAR,Q2,d4,t10,2035,67.59908431469572
CAR,Q2,d4,t11,2025,0.5031465653376745
CAR,Q2,d4,t11,2035,67.59897146982782
CAR,Q2,d4,t12,2025,0.5022841203717143
CAR,Q2,d4,t12,2035,67.5988874031325
CAR,Q2,d4,t13,2025,0.5004258535849593
CAR,Q2,d4,t13,2035,67.59881807962074
CAR,Q2,d4,t14,2025,0.4995691678164734
CAR,Q2,d4,t14,2035,67.59883360303172
CAR,Q2,d4,t15,2025,0.4993238265857365
CAR,Q2,d4,t15,2035,67.59888503039176
CAR,Q2,d4,t16,2025,0.502643729702874
CAR,Q2,d4,t16,2035,67.59914368359759
CAR,Q2,d4,t17,2025,179.87516505175796
CAR,Q2,d4,t17,2035,67.59961258696657
CAR,Q2,d4,t18,2025,999.9990063943164
CAR,Q2,d4,t18,2035,121.39552444471926
CAR,Q2,d4,t19,2025,1000.0
CAR,Q2,d4,t19,2035,223.12581060224494
CAR,Q2,d4,t20,2025,1000.0
CAR,Q2,d4,t20,2035,223.12498413751308
CAR,Q2,d4,t21,2025,179.87695812379832
CAR,Q2,d4,t21,2035,103.15609239637278
CAR,Q2,d4,t22,2025,179.8752291841572
CAR,Q2,d4,t22,2035,74.90188327003138
CAR,Q2,d4,t23,2025,0.5451607083701283
CAR,Q2,d4,t23,2035,67.59942526692608
CAR,Q2,d4,t24,2025,179.86981867142498
CAR,Q2,d4,t24,2035,67.59933642811548
CAR,Q2,d5,t1,2025,0.49751894122630413
CAR,Q2,d5,t1,2035,67.59870601671489
CAR,Q2,d5,t2,2025,0.4946603391683992
CAR,Q2,d5,t2,2035,67.5978262558667
CAR,Q2,d5,t3,2025,0.49380809912398793
CAR,Q2,d5,t3,2035,67.59765796255742
CAR,Q2,d5,t4,2025,0.47316917821898746
CAR,Q2,d5,t4,2035,67.59697442204617
CAR,Q2,d5,t5,2025,0.48922171024589933
CAR,Q2,d5,t5,2035,67.59731826173228
CAR,Q2,d5,t6,2025,0.49788097262147435
CAR,Q2,d5,t6,2035,67.59875351187655
CAR,Q2,d5,t7,2025,0.5007226950781335
CAR,Q2,d5,t7,2035,67.59901950156632
CAR,Q2,d5,t8,2025,0.5041318799060345
CAR,Q2,d5,t8,2035,67.59917457661915
CAR,Q2,d5,t9,2025,0.4989983585133573
CAR,Q2,d5,t9,2035,67.59775182148488
CAR,Q2,d5,t10,2025,0.48782774072979224
CAR,Q2,d5,t10,2035,67.54273898500301
CAR,Q2,d5,t11,2025,0.4899870541776942
CAR,Q2,d5,t11,2035,67.54263304442729
CAR,Q2,d5,t12,2025,0.03570711614085662
CAR,Q2,d5,t12,2035,67.5423078142931
CAR,Q2,d5,t13,2025,0.003057762273981992
CAR,Q2,d5,t13,2035,67.4070772655925
CAR,Q2,d5,t14,2025,0.002486630096810621
CAR,Q2,d5,t14,2035,67.40646730806866
CAR,Q2,d5,t15,2025,0.0027850156622047663
CAR,Q2,d5,t15,2035,67.54091571599847
CAR,Q2,d5,t16,2025,0.4409265801857112
CAR,Q2,d5,t16,2035,67.54293078757067
CAR,Q2,d5,t17,2025,0.5016261796298819
CAR,Q2,d5,t17,2035,67.59912079391198
CAR,Q2,d5,t18,2025,179.87557134061328
CAR,Q2,d5,t18,2035,67.59950773052117
CAR,Q2,d5,t19,2025,179.8768133501091
CAR,Q2,d5,t19,2035,74.89438356964553
CAR,Q2,d5,t20,2025,179.87530899646077
CAR,Q2,d5,t20,2035,74.89416446347016
CAR,Q2,d5,t21,2025,0.5017299210971153
CAR,Q2,d5,t21,2035,67.59932341588429
CAR,Q2,d5,t22,2025,0.5001864782675295
CAR,Q2,d5,t22,2035,67.59914992659863
CAR,Q2,d5,t23,2025,0.49818781126383305
CAR,Q2,d5,t23,2035,67.59886476734964
CAR,Q2,d5,t24,2025,0.4989452985980495
CAR,Q2,d5,t24,2035,67.59896678527784
Chad,Q1,d1,t1,2025,82.95421270477284
Chad,Q1,d1,t1,2035,28.26505742307205
Chad,Q1,d1,t2,2025,82.95175694253511
Chad,Q1,d1,t2,2035,28.264843735893145
Chad,Q1,d1,t3,2025,82.9495003953198
Chad,Q1,d1,t3,2035,28.264197714646645
Chad,Q1,d1,t4,2025,82.94810018784668
Chad,Q1,d1,t4,2035,28.264235118805022
Chad,Q1,d1,t5,2025,82.94927099128343
Chad,Q1,d1,t5,2035,28.26501856011841
Chad,Q1,d1,t6,2025,82.95186169628518
Chad,Q1,d1,t6,2035,28.265896345517405
Chad,Q1,d1,t7,2025,82.95131003088963
Chad,Q1,d1,t7,2035,28.26569104139154
Chad,Q1,d1,t8,2025,82.95180514046268
Chad,Q1,d1,t8,2035,28.262217727908613
Chad,Q1,d1,t9,2025,82.95129026701363
Chad,Q1,d1,t9,2035,25.541758020786013
Chad,Q1,d1,t10,2025,82.95406838583048
Chad,Q1,d1,t10,2035,25.518669243851438
Chad,Q1,d1,t11,2025,82.95510499059968
Chad,Q1,d1,t11,2035,25.515025601134848
Chad,Q1,d1,t12,2025,82.9563494199393
Chad,Q1,d1,t12,2035,25.51595119752332
Chad,Q1,d1,t13,2025,82.95690841762122
Chad,Q1,d1,t13,2035,25.5184799466995
Chad,Q1,d1,t14,2025,82.95711257201229
Chad,Q1,d1,t14,2035,25.523845705857514
Chad,Q1,d1,t15,2025,82.95940895672867
Chad,Q1,d1,t15,2035,28.264670216820996
Chad,Q1,d1,t16,2025,82.9602355924451
Chad,Q1,d1,t16,2035,28.26979897449574
Chad,Q1,d1,t17,2025,82.96692667961129
Chad,Q1,d1,t17,2035,63.785674859122956
Chad,Q1,d1,t18,2025,82.9739283781912
Chad,Q1,d1,t18,2035,74.900972315502
Chad,Q1,d1,t19,2025,82.97769372362522
Chad,Q1,d1,t19,2035,74.9015250661395
Chad,Q1,d1,t20,2025,82.98251657261814
Chad,Q1,d1,t20,2035,80.90696664108211
Chad,Q1,d1,t21,2025,82.97700411962676
Chad,Q1,d1,t21,2035,80.89652041102502
Chad,Q1,d1,t22,2025,82.96980517308067
Chad,Q1,d1,t22,2035,74.90164751274186
Chad,Q1,d1,t23,2025,82.96351484765714
Chad,Q1,d1,t23,2035,28.278635262590672
Chad,Q1,d1,t24,2025,82.9578098593415
Chad,Q1,d1,t24,2035,28.267455357648146
Chad,Q1,d2,t1,2025,82.95547212607946
Chad,Q1,d2,t1,2035,28.265660462787622
Chad,Q1,d2,t2,2025,82.95404932213408
Chad,Q1,d2,t2,2035,28.26435453557024
Chad,Q1,d2,t3,2025,82.95264956946718
Chad,Q1,d2,t3,2035,28.262082271479578
Chad,Q1,d2,t4,2025,82.95170619203455
Chad,Q1,d2,t4,2035,28.25853110579687
Chad,Q1,d2,t5,2025,82.95241695435175
Chad,Q1,d2,t5,2035,28.26071798716954
Chad,Q1,d2,t6,2025,82.95397098554263
Chad,Q1,d2,t6,2035,28.263688427022334
Chad,Q1,d2,t7,2025,82.95315701323351
Chad,Q1,d2,t7,2035,25.52673876930417
Chad,Q1,d2,t8,2025,82.95302165268632
Chad,Q1,d2,t8,2035,25.513164682196127
Chad,Q1,d2,t9,2025,82.95198528293477
Chad,Q1,d2,t9,2035,25.512315489844035
Chad,Q1,d2,t10,2025,82.95317297459867
Chad,Q1,d2,t10,2035,25.51225425642659
Chad,Q1,d2,t11,2025,82.95426828170656
Chad,Q1,d2,t11,2035,25.512318431739693
Chad,Q1,d2,t12,2025,82.95512412922534
Chad,Q1,d2,t12,2035,25.512437510334152
Chad,Q1,d2,t13,2025,82.95521344048657
Chad,Q1,d2,t13,2035,25.51266605367158
Chad,Q1,d2,t14,2025,82.95586168827147
Chad,Q1,d2,t14,2035,25.51356820088585
Chad,Q1,d2,t15,2025,82.95737663535542
Chad,Q1,d2,t15,2035,25.516313272996065
Chad,Q1,d2,t16,2025,82.95831179022055
Chad,Q1,d2,t16,2035,28.271703365767188
Chad,Q1,d2,t17,2025,82.96085190261527
Chad,Q1,d2,t17,2035,63.78516830049231
Chad,Q1,d2,t18,2025,82.96290642008906
Chad,Q1,d2,t18,2035,74.90084651468094
Chad,Q1,d2,t19,2025,82.9637372140562
Chad,Q1,d2,t19,2035,74.90118161666446
Chad,Q1,d2,t20,2025,82.96468977979227
Chad,Q1,d2,t20,2035,74.902689255551
Chad,Q1,d2,t21,2025,82.96356096573686
Chad,Q1,d2,t21,2035,74.90192509159543
Chad,Q1,d2,t22,2025,82.96174076176463
Chad,Q1,d2,t22,2035,74.90139333910857
Chad,Q1,d2,t23,2025,82.95968376999915
Chad,Q1,d2,t23,2035,28.98378384679874
Chad,Q1,d2,t24,2025,82.95724708786172
Chad,Q1,d2,t24,2035,28.267526211736048
Chad,Q1,d3,t1,2025,82.96050006709325
Chad,Q1,d3,t1,2035,28.267568435132784
Chad,Q1,d3,t2,2025,82.95976953212
Chad,Q1,d3,t2,2035,28.26739667501646
Chad,Q1,d3,t3,2025,82.95912500628314
Chad,Q1,d3,t3,2035,28.26736529312594
Chad,Q1,d3,t4,2025,82.9587232208001
Chad,Q1,d3,t4,2035,28.267164651626757
Chad,Q1,d3,t5,2025,82.95898514048658
Chad,Q1,d3,t5,2035,28.267063640426635
Chad,Q1,d3,t6,2025,82.95965693543764
Chad,Q1,d3,t6,2035,28.267075369625935
Chad,Q1,d3,t7,2025,82.9591736340178
Chad,Q1,d3,t7,2035,28.265849634325672
Chad,Q1,d3,t8,2025,82.95905474284517
Chad,Q1,d3,t8,2035,25.51337113877414
Chad,Q1,d3,t9,2025,82.95874429783522
Chad,Q1,d3,t9,2035,25.512172106263172
Chad,Q1,d3,t10,2025,82.9594053371177
Chad,Q1,d3,t10,2035,25.51196041266392
Chad,Q1,d3,t11,2025,82.95982218993659
Chad,Q1,d3,t11,2035,25.512040869477065
Chad,Q1,d3,t12,2025,82.96016480833727
Chad,Q1,d3,t12,2035,25.51215466539383
Chad,Q1,d3,t13,2025,82.96055127828056
Chad,Q1,d3,t13,2035,25.512351002939646
Chad,Q1,d3,t14,2025,82.9607490081002
Chad,Q1,d3,t14,2035,25.512641267716575
Chad,Q1,d3,t15,2025,82.96159002912131
Chad,Q1,d3,t15,2035,25.513683061294778
Chad,Q1,d3,t16,2025,82.96217126418848
Chad,Q1,d3,t16,2035,28.266256641449623
Chad,Q1,d3,t17,2025,82.96487191324174
Chad,Q1,d3,t17,2035,28.27161984396208
Chad,Q1,d3,t18,2025,82.96887713379108
Chad,Q1,d3,t18,2035,74.90138675746621
Chad,Q1,d3,t19,2025,82.9713189168936
Chad,Q1,d3,t19,2035,74.90159352329991
Chad,Q1,d3,t20,2025,82.97478250569328
Chad,Q1,d3,t20,2035,74.90213944981305
Chad,Q1,d3,t21,2025,82.97073954841103
Chad,Q1,d3,t21,2035,74.90174422384861
Chad,Q1,d3,t22,2025,82.96646744739114
Chad,Q1,d3,t22,2035,28.2780801359253
Chad,Q1,d3,t23,2025,82.96355396061237
Chad,Q1,d3,t23,2035,28.268099638856505
Chad,Q1,d3,t24,2025,82.96142349428261
Chad,Q1,d3,t24,2035,28.2673782847286
Chad,Q1,d4,t1,2025,82.96107075145433
Chad,Q1,d4,t1,2035,28.267607072618716
Chad,Q1,d4,t2,2025,82.96102402737927
Chad,Q1,d4,t2,2035,28.26758840644239
Chad,Q1,d4,t3,2025,82.9609817545282
Chad,Q1,d4,t3,2035,28.267571507764803
Chad,Q1,d4,t4,2025,82.96095415073319
Chad,Q1,d4,t4,2035,28.26755210626883
Chad,Q1,d4,t5,2025,82.96097273101229
Chad,Q1,d4,t5,2035,28.267547924756336
Chad,Q1,d4,t6,2025,82.96101848206109
Chad,Q1,d4,t6,2035,28.2675629409932
Chad,Q1,d4,t7,2025,82.9609965242452
Chad,Q1,d4,t7,2035,28.267503292254986
Chad,Q1,d4,t8,2025,82.9609965675799
Chad,Q1,d4,t8,2035,25.511691731792716
Chad,Q1,d4,t9,2025,82.96096279242511
Chad,Q1,d4,t9,2035,25.51157531693706
Chad,Q1,d4,t10,2025,82.96102184983805
Chad,Q1,d4,t10,2035,25.511584606046227
Chad,Q1,d4,t11,2025,82.96105699506313
Chad,Q1,d4,t11,2035,25.51162047057953
Chad,Q1,d4,t12,2025,82.96107263843781
Chad,Q1,d4,t12,2035,25.511675843426207
Chad,Q1,d4,t13,2025,82.96107203847176
Chad,Q1,d4,t13,2035,25.51173421181277
Chad,Q1,d4,t14,2025,82.96107966549219
Chad,Q1,d4,t14,2035,25.511861910693547
Chad,Q1,d4,t15,2025,82.9611244313962
Chad,Q1,d4,t15,2035,25.512405351982146
Chad,Q1,d4,t16,2025,82.96115687235857
Chad,Q1,d4,t16,2035,57.56544898073522
Chad,Q1,d4,t17,2025,82.96128313726055
Chad,Q1,d4,t17,2035,67.14539929262935
Chad,Q1,d4,t18,2025,82.96142957188471
Chad,Q1,d4,t18,2035,74.90185227302143
Chad,Q1,d4,t19,2025,82.96151453250464
Chad,Q1,d4,t19,2035,74.90186049300647
Chad,Q1,d4,t20,2025,82.961609225313
Chad,Q1,d4,t20,2035,80.90500047315919
Chad,Q1,d4,t21,2025,82.96149785380571
