z,q,d,t,y,value
CAR,Q1,d3,t8,2025,0.5184329662620455
CAR,Q1,d3,t8,2035,28.95747306123174
CAR,Q1,d3,t9,2025,0.49053030072746723
CAR,Q1,d3,t9,2035,28.953975240665688
CAR,Q1,d3,t10,2025,0.04968308747352541
CAR,Q1,d3,t10,2035,28.95343182475918
CAR,Q1,d3,t11,2025,0.03421867926796807
CAR,Q1,d3,t11,2035,28.953306215048052
CAR,Q1,d3,t12,2025,0.025246372645085623
CAR,Q1,d3,t12,2035,28.953223628921343
CAR,Q1,d3,t13,2025,0.013168377366472748
CAR,Q1,d3,t13,2035,28.95307777448763
CAR,Q1,d3,t14,2025,0.013232774036504392
CAR,Q1,d3,t14,2035,28.953218648321574
CAR,Q1,d3,t15,2025,0.01990300620605286
CAR,Q1,d3,t15,2035,28.953533999425463
CAR,Q1,d3,t16,2025,0.4782700344658248
CAR,Q1,d3,t16,2035,28.95419930456373
CAR,Q1,d3,t17,2025,0.5185406631172965
CAR,Q1,d3,t17,2035,28.961374349755708
CAR,Q1,d3,t18,2025,179.88339213322547
CAR,Q1,d3,t18,2035,85.15869845306358
CAR,Q1,d3,t19,2025,179.92544870015175
CAR,Q1,d3,t19,2035,85.16157603925267
CAR,Q1,d3,t20,2025,179.88029138592057
CAR,Q1,d3,t20,2035,94.36235606425842
CAR,Q1,d3,t21,2025,0.5289077699686272
CAR,Q1,d3,t21,2035,85.15370185634984
CAR,Q1,d3,t22,2025,0.5067928085464147
CAR,Q1,d3,t22,2035,28.959952885202142
CAR,Q1,d3,t23,2025,0.4980464032996463
CAR,Q1,d3,t23,2035,28.954289993592567
CAR,Q1,d3,t24,2025,0.5002398329435528
CAR,Q1,d3,t24,2035,28.954634074155543
CAR,Q1,d4,t1,2025,0.4989487299567338
CAR,Q1,d4,t1,2035,28.953601838344518
CAR,Q1,d4,t2,2025,0.4971634285201013
CAR,Q1,d4,t2,2035,28.953597057540627
CAR,Q1,d4,t3,2025,0.49637486117399116
CAR,Q1,d4,t3,2035,28.953593195358472
CAR,Q1,d4,t4,2025,EPS
CAR,Q1,d4,t4,2035,28.953587347538768
CAR,Q1,d4,t5,2025,0.48353633067052254
CAR,Q1,d4,t5,2035,28.95358858535655
CAR,Q1,d4,t6,2025,0.4991168079541294
CAR,Q1,d4,t6,2035,28.953598336920642
CAR,Q1,d4,t7,2025,0.5000371158849682
CAR,Q1,d4,t7,2035,28.95361350846303
CAR,Q1,d4,t8,2025,0.5006339248808482
CAR,Q1,d4,t8,2035,28.953713204791775
CAR,Q1,d4,t9,2025,0.4996209154359557
CAR,Q1,d4,t9,2035,28.95360758432969
CAR,Q1,d4,t10,2025,0.49644511510375355
CAR,Q1,d4,t10,2035,28.953583751467896
CAR,Q1,d4,t11,2025,0.4986000735788878
CAR,Q1,d4,t11,2035,28.953590025790835
CAR,Q1,d4,t12,2025,0.4874790690555939
CAR,Q1,d4,t12,2035,28.953575216418983
CAR,Q1,d4,t13,2025,0.001517267308522665
CAR,Q1,d4,t13,2035,28.95355903224846
CAR,Q1,d4,t14,2025,0.001271357918432897
CAR,Q1,d4,t14,2035,28.953565088820245
CAR,Q1,d4,t15,2025,0.0023899511607589166
CAR,Q1,d4,t15,2035,28.953586986630114
CAR,Q1,d4,t16,2025,0.4989597097607197
CAR,Q1,d4,t16,2035,28.953658960224697
CAR,Q1,d4,t17,2025,0.5005315935164729
CAR,Q1,d4,t17,2035,60.59235005340918
CAR,Q1,d4,t18,2025,179.87549955379856
CAR,Q1,d4,t18,2035,67.59910422289485
CAR,Q1,d4,t19,2025,179.8758965581383
CAR,Q1,d4,t19,2035,85.15950786230543
CAR,Q1,d4,t20,2025,179.8754811506655
CAR,Q1,d4,t20,2035,73.01662547133623
CAR,Q1,d4,t21,2025,0.5003361543163805
CAR,Q1,d4,t21,2035,67.5988031055061
CAR,Q1,d4,t22,2025,0.4999657798324972
CAR,Q1,d4,t22,2035,28.95395481909431
CAR,Q1,d4,t23,2025,0.4992470955617181
CAR,Q1,d4,t23,2035,28.953611951693695
CAR,Q1,d4,t24,2025,0.49955427120790885
CAR,Q1,d4,t24,2035,28.953597707998643
CAR,Q1,d5,t1,2025,0.4668815922553127
CAR,Q1,d5,t1,2035,28.953597832505114
CAR,Q1,d5,t2,2025,EPS
CAR,Q1,d5,t2,2035,28.953584408219392
CAR,Q1,d5,t3,2025,EPS
CAR,Q1,d5,t3,2035,28.95357339480081
CAR,Q1,d5,t4,2025,EPS
CAR,Q1,d5,t4,2035,28.953552625207134
CAR,Q1,d5,t5,2025,EPS
CAR,Q1,d5,t5,2035,28.953557817984326
CAR,Q1,d5,t6,2025,0.48539485414597966
CAR,Q1,d5,t6,2035,28.95358943607647
CAR,Q1,d5,t7,2025,0.49943309839875055
CAR,Q1,d5,t7,2035,28.95364617621786
CAR,Q1,d5,t8,2025,0.5016000361587014
CAR,Q1,d5,t8,2035,28.954110614180856
CAR,Q1,d5,t9,2025,0.4992934984141767
CAR,Q1,d5,t9,2035,28.953699189791127
CAR,Q1,d5,t10,2025,0.49111710692512106
CAR,Q1,d5,t10,2035,28.95360010877418
CAR,Q1,d5,t11,2025,0.46973064886577354
CAR,Q1,d5,t11,2035,28.95357497553811
CAR,Q1,d5,t12,2025,0.006452926459801696
CAR,Q1,d5,t12,2035,28.95350858138675
CAR,Q1,d5,t13,2025,0.002401309785538514
CAR,Q1,d5,t13,2035,28.95341439145337
CAR,Q1,d5,t14,2025,0.0012518280056217545
CAR,Q1,d5,t14,2035,28.95328664593756
CAR,Q1,d5,t15,2025,0.0011854133027683455
CAR,Q1,d5,t15,2035,28.95331244956815
CAR,Q1,d5,t16,2025,0.002383790474802574
CAR,Q1,d5,t16,2035,28.953466606383245
CAR,Q1,d5,t17,2025,0.4990108992089394
CAR,Q1,d5,t17,2035,28.953766722928787
CAR,Q1,d5,t18,2025,179.8596627641501
CAR,Q1,d5,t18,2035,32.17055496236616
CAR,Q1,d5,t19,2025,179.875072601832
CAR,Q1,d5,t19,2035,57.56856968278222
CAR,Q1,d5,t20,2025,179.87031757639932
CAR,Q1,d5,t20,2035,32.17061973623825
CAR,Q1,d5,t21,2025,0.5001159148303992
CAR,Q1,d5,t21,2035,28.96357350858912
CAR,Q1,d5,t22,2025,0.49902163069614236
CAR,Q1,d5,t22,2035,28.953774427947387
CAR,Q1,d5,t23,2025,0.4906830047243776
CAR,Q1,d5,t23,2035,28.953578897078422
CAR,Q1,d5,t24,2025,0.49601509844245534
CAR,Q1,d5,t24,2035,28.95359141873583
CAR,Q2,d1,t1,2025,0.5013560735647046
CAR,Q2,d1,t1,2035,67.59894875376867
CAR,Q2,d1,t2,2025,0.49960069177771677
CAR,Q2,d1,t2,2035,67.59885939157047
CAR,Q2,d1,t3,2025,0.49934110321365954
CAR,Q2,d1,t3,2035,67.59883369439186
CAR,Q2,d1,t4,2025,0.49767062859053546
CAR,Q2,d1,t4,2035,67.59871958908818
CAR,Q2,d1,t5,2025,0.4984735358475868
CAR,Q2,d1,t5,2035,67.59877228311065
CAR,Q2,d1,t6,2025,0.5017843963801901
CAR,Q2,d1,t6,2035,67.59894457593788
CAR,Q2,d1,t7,2025,0.5282466971771721
CAR,Q2,d1,t7,2035,67.59908489211878
CAR,Q2,d1,t8,2025,179.85605081201038
CAR,Q2,d1,t8,2035,67.59950831836595
CAR,Q2,d1,t9,2025,0.5093099099206587
CAR,Q2,d1,t9,2035,67.59887244887273
CAR,Q2,d1,t10,2025,0.4984755178961482
CAR,Q2,d1,t10,2035,67.5962001332646
CAR,Q2,d1,t11,2025,0.4956009085371299
CAR,Q2,d1,t11,2035,67.57939018793373
CAR,Q2,d1,t12,2025,0.48291148221489977
CAR,Q2,d1,t12,2035,67.57682667998401
CAR,Q2,d1,t13,2025,0.03282866297017282
CAR,Q2,d1,t13,2035,67.57624106678362
CAR,Q2,d1,t14,2025,0.015102423445254701
CAR,Q2,d1,t14,2035,67.57606344734806
CAR,Q2,d1,t15,2025,0.02220098976218459
CAR,Q2,d1,t15,2035,67.57620947326889
CAR,Q2,d1,t16,2025,0.4958141623468942
CAR,Q2,d1,t16,2035,67.59643440262279
CAR,Q2,d1,t17,2025,0.5310771231640644
CAR,Q2,d1,t17,2035,67.59929097432033
CAR,Q2,d1,t18,2025,179.96673217589765
CAR,Q2,d1,t18,2035,75.08424310329238
CAR,Q2,d1,t19,2025,1000.0
CAR,Q2,d1,t19,2035,75.08463888368263
CAR,Q2,d1,t20,2025,180.02855973022852
CAR,Q2,d1,t20,2035,75.08413405815293
CAR,Q2,d1,t21,2025,179.86161351472217
CAR,Q2,d1,t21,2035,67.61873430298934
CAR,Q2,d1,t22,2025,0.5172328441168785
CAR,Q2,d1,t22,2035,67.59960017225349
CAR,Q2,d1,t23,2025,0.5022543990520479
CAR,Q2,d1,t23,2035,67.59902860385321
CAR,Q2,d1,t24,2025,0.5040829241019814
CAR,Q2,d1,t24,2035,67.59904925588464
CAR,Q2,d2,t1,2025,0.5277860315943351
CAR,Q2,d2,t1,2035,67.59926219276375
CAR,Q2,d2,t2,2025,0.5090941819892906
CAR,Q2,d2,t2,2035,67.5991751071373
CAR,Q2,d2,t3,2025,0.5080410560987438
CAR,Q2,d2,t3,2035,67.59912975805108
CAR,Q2,d2,t4,2025,0.5043508113774537
CAR,Q2,d2,t4,2035,67.59907126625589
CAR,Q2,d2,t5,2025,0.5057073498243627
CAR,Q2,d2,t5,2035,67.59908423561339
CAR,Q2,d2,t6,2025,0.5450252002685269
CAR,Q2,d2,t6,2035,67.59921241108495
CAR,Q2,d2,t7,2025,179.87463479396104
CAR,Q2,d2,t7,2035,67.59991197897475
CAR,Q2,d2,t8,2025,179.880072511079
CAR,Q2,d2,t8,2035,67.60348743663897
CAR,Q2,d2,t9,2025,0.5826658211306275
CAR,Q2,d2,t9,2035,67.59916222981641
CAR,Q2,d2,t10,2025,0.5064341285568242
CAR,Q2,d2,t10,2035,67.59878871275755
CAR,Q2,d2,t11,2025,0.5046376985929688
CAR,Q2,d2,t11,2035,67.59859083582795
CAR,Q2,d2,t12,2025,0.5029363412171131
CAR,Q2,d2,t12,2035,67.59847898392408
CAR,Q2,d2,t13,2025,0.49800148819665224
CAR,Q2,d2,t13,2035,67.5982754787578
CAR,Q2,d2,t14,2025,0.49777901393129764
CAR,Q2,d2,t14,2035,67.59835848220197
CAR,Q2,d2,t15,2025,0.4986533663523831
CAR,Q2,d2,t15,2035,67.59855424468783
CAR,Q2,d2,t16,2025,0.5084869346242874
CAR,Q2,d2,t16,2035,67.59904284164833
CAR,Q2,d2,t17,2025,179.87467561201265
CAR,Q2,d2,t17,2035,67.60033573594431
CAR,Q2,d2,t18,2025,999.9976888744563
CAR,Q2,d2,t18,2035,223.1197311549019
CAR,Q2,d2,t19,2025,1000.0
CAR,Q2,d2,t19,2035,223.12637530882768
CAR,Q2,d2,t20,2025,1000.0
CAR,Q2,d2,t20,2035,223.12459836778484
CAR,Q2,d2,t21,2025,179.87874546610993
CAR,Q2,d2,t21,2035,167.09839666362552
CAR,Q2,d2,t22,2025,179.87454589455166
CAR,Q2,d2,t22,2035,74.90225900585236
CAR,Q2,d2,t23,2025,0.6052417660904903
CAR,Q2,d2,t23,2035,67.60080937095871
CAR,Q2,d2,t24,2025,179.8616811592783
CAR,Q2,d2,t24,2035,67.60017925510053
CAR,Q2,d3,t1,2025,0.5020083116134922
CAR,Q2,d3,t1,2035,67.59900149554258
CAR,Q2,d3,t2,2025,0.49951335879775677
CAR,Q2,d3,t2,2035,67.59885864848876
CAR,Q2,d3,t3,2025,0.4991448578582364
CAR,Q2,d3,t3,2035,67.5988101497903
CAR,Q2,d3,t4,2025,0.4967734518733182
CAR,Q2,d3,t4,2035,67.59865474991595
CAR,Q2,d3,t5,2025,0.49791357101731215
CAR,Q2,d3,t5,2035,67.59872510683566
CAR,Q2,d3,t6,2025,0.5026180145776088
CAR,Q2,d3,t6,2035,67.59893330347451
CAR,Q2,d3,t7,2025,0.5319807468570651
CAR,Q2,d3,t7,2035,67.59908640901938
CAR,Q2,d3,t8,2025,0.5930255936089147
CAR,Q2,d3,t8,2035,67.59932071192426
CAR,Q2,d3,t9,2025,0.5036490428353403
CAR,Q2,d3,t9,2035,67.598087460056
CAR,Q2,d3,t10,2025,0.48614246533664657
CAR,Q2,d3,t10,2035,67.57831899567095
CAR,Q2,d3,t11,2025,0.47836356337833225
CAR,Q2,d3,t11,2035,67.57696779201243
CAR,Q2,d3,t12,2025,0.4568683932952665
CAR,Q2,d3,t12,2035,67.576383481526
CAR,Q2,d3,t13,2025,0.03074179022541195
CAR,Q2,d3,t13,2035,67.57576262616693
CAR,Q2,d3,t14,2025,0.032847438504895014
CAR,Q2,d3,t14,2035,67.57582660457905
CAR,Q2,d3,t15,2025,0.051867575738453305
CAR,Q2,d3,t15,2035,67.57612839609571
CAR,Q2,d3,t16,2025,0.4964451742747074
CAR,Q2,d3,t16,2035,67.59736114428321
CAR,Q2,d3,t17,2025,0.5572260490470667
CAR,Q2,d3,t17,2035,67.59978399845583
CAR,Q2,d3,t18,2025,180.21394881769905
CAR,Q2,d3,t18,2035,75.08363741236886
CAR,Q2,d3,t19,2025,1000.0
CAR,Q2,d3,t19,2035,75.08416537843313
CAR,Q2,d3,t20,2025,180.0963759881292
CAR,Q2,d3,t20,2035,75.08280525420876
CAR,Q2,d3,t21,2025,179.85565042411824
CAR,Q2,d3,t21,2035,67.62843849893689
CAR,Q2,d3,t22,2025,0.5248322403536541
CAR,Q2,d3,t22,2035,67.6001134585856
CAR,Q2,d3,t23,2025,0.5032874301929996
CAR,Q2,d3,t23,2035,67.59924631254073
CAR,Q2,d3,t24,2025,0.5058951742186829
CAR,Q2,d3,t24,2035,67.59931693513242
CAR,Q2,d4,t1,2025,0.5037775867396328
CAR,Q2,d4,t1,2035,67.59904116904164
CAR,Q2,d4,t2,2025,0.5012286687294971
CAR,Q2,d4,t2,2035,67.59903263493399
CAR,Q2,d4,t3,2025,0.5010839665316452
CAR,Q2,d4,t3,2035,67.59902811009181
CAR,Q2,d4,t4,2025,0.5005766112596078
CAR,Q2,d4,t4,2035,67.5990209636303
CAR,Q2,d4,t5,2025,0.5007631959569435
CAR,Q2,d4,t5,2035,67.59902279506765
CAR,Q2,d4,t6,2025,0.5060724166790499
CAR,Q2,d4,t6,2035,67.59903692508557
CAR,Q2,d4,t7,2025,179.87561061702075
CAR,Q2,d4,t7,2035,67.59911784318041
CAR,Q2,d4,t8,2025,179.87677634052008
CAR,Q2,d4,t8,2035,67.60405035628045
CAR,Q2,d4,t9,2025,179.8712223784295
CAR,Q2,d4,t9,2035,67.59904434480379
CAR,Q2,d4,t10,2025,0.5014288396064768
CAR,Q2,d4,t10,2035,67.59897671487781
CAR,Q2,d4,t11,2025,0.5010299775401592
CAR,Q2,d4,t11,2035,67.59893970121864
CAR,Q2,d4,t12,2025,0.5007463293149435
CAR,Q2,d4,t12,2035,67.5989111956642
CAR,Q2,d4,t13,2025,0.5001289898698451
CAR,Q2,d4,t13,2035,67.59888785640382
CAR,Q2,d4,t14,2025,0.49983711012646764
CAR,Q2,d4,t14,2035,67.59889330841591
CAR,Q2,d4,t15,2025,0.4997522434845646
CAR,Q2,d4,t15,2035,67.5989106007161
CAR,Q2,d4,t16,2025,0.5008651962175588
CAR,Q2,d4,t16,2035,67.59899698630423
CAR,Q2,d4,t17,2025,179.8755441315883
CAR,Q2,d4,t17,2035,67.59915410745683
CAR,Q2,d4,t18,2025,999.9996668493433
CAR,Q2,d4,t18,2035,121.22161833734427
CAR,Q2,d4,t19,2025,1000.0
CAR,Q2,d4,t19,2035,223.1255448505543
CAR,Q2,d4,t20,2025,1000.0
CAR,Q2,d4,t20,2035,223.125165583203
CAR,Q2,d4,t21,2025,179.8761507171159
CAR,Q2,d4,t21,2035,100.40108953478408
CAR,Q2,d4,t22,2025,179.87556425301574
CAR,Q2,d4,t22,2035,74.90186942911356
CAR,Q2,d4,t23,2025,0.5139469536651401
CAR,Q2,d4,t23,2035,67.59909019314583
CAR,Q2,d4,t24,2025,179.87374215830135
CAR,Q2,d4,t24,2035,67.59906227796931
CAR,Q2,d5,t1,2025,0.4991440531385111
CAR,Q2,d5,t1,2035,67.5988487524688
CAR,Q2,d5,t2,2025,0.49812352996906234
CAR,Q2,d5,t2,2035,67.59853919225426
CAR,Q2,d5,t3,2025,0.49780957725796804
CAR,Q2,d5,t3,2035,67.5984824985006
CAR,Q2,d5,t4,2025,0.4896396197220494
CAR,Q2,d5,t4,2035,67.59825021051881
CAR,Q2,d5,t5,2025,0.49604836891485243
CAR,Q2,d5,t5,2035,67.59836771467788
CAR,Q2,d5,t6,2025,0.4992699233351664
CAR,Q2,d5,t6,2035,67.59886583401243
CAR,Q2,d5,t7,2025,0.5002262445614816
CAR,Q2,d5,t7,2035,67.59895600441963
CAR,Q2,d5,t8,2025,0.5013499007927096
CAR,Q2,d5,t8,2035,67.59900648125608
CAR,Q2,d5,t9,2025,0.49963689193073896
CAR,Q2,d5,t9,2035,67.59851354006729
CAR,Q2,d5,t10,2025,0.4952971768409441
CAR,Q2,d5,t10,2035,67.57537916756317
CAR,Q2,d5,t11,2025,0.4961740773692567
CAR,Q2,d5,t11,2035,67.57534952734991
CAR,Q2,d5,t12,2025,0.013246279208764708
CAR,Q2,d5,t12,2035,67.57524219455901
CAR,Q2,d5,t13,2025,0.001057446943883403
CAR,Q2,d5,t13,2035,67.41209219264138
CAR,Q2,d5,t14,2025,0.0008548713750955436
CAR,Q2,d5,t14,2035,67.41183438252992
CAR,Q2,d5,t15,2025,0.0009627025997312814
CAR,Q2,d5,t15,2035,67.57476367068443
CAR,Q2,d5,t16,2025,0.47891701439155443
CAR,Q2,d5,t16,2035,67.57545125631732
CAR,Q2,d5,t17,2025,0.5005268493921963
CAR,Q2,d5,t17,2035,67.59898926306994
CAR,Q2,d5,t18,2025,179.87568123071978
CAR,Q2,d5,t18,2035,67.59911797803119
CAR,Q2,d5,t19,2025,179.87610167327742
CAR,Q2,d5,t19,2035,74.90138898600966
CAR,Q2,d5,t20,2025,179.87559141626113
CAR,Q2,d5,t20,2035,74.90126082536304
CAR,Q2,d5,t21,2025,0.5005733015675115
CAR,Q2,d5,t21,2035,67.59905674511074
CAR,Q2,d5,t22,2025,0.5000574883307015
CAR,Q2,d5,t22,2035,67.59899880044549
CAR,Q2,d5,t23,2025,0.49937608076026807
CAR,Q2,d5,t23,2035,67.59890309608956
CAR,Q2,d5,t24,2025,0.4996362600183738
CAR,Q2,d5,t24,2035,67.59893780491298
Chad,Q1,d1,t1,2025,82.95889621714402
Chad,Q1,d1,t1,2035,28.268617866616523
Chad,Q1,d1,t2,2025,82.95808085385563
Chad,Q1,d1,t2,2035,28.268546232277867
Chad,Q1,d1,t3,2025,82.9573345506348
Chad,Q1,d1,t3,2035,28.268327329883892
Chad,Q1,d1,t4,2025,82.95687280274544
Chad,Q1,d1,t4,2035,28.268339787036826
Chad,Q1,d1,t5,2025,82.95725870889534
Chad,Q1,d1,t5,2035,28.26860488563056
Chad,Q1,d1,t6,2025,82.95811540084135
Chad,Q1,d1,t6,2035,28.26890125984563
Chad,Q1,d1,t7,2025,82.95793274751654
Chad,Q1,d1,t7,2035,28.26883125712999
Chad,Q1,d1,t8,2025,82.95809992898978
Chad,Q1,d1,t8,2035,28.267650765751615
Chad,Q1,d1,t9,2025,82.95793234675573
Chad,Q1,d1,t9,2035,25.5239381551929
Chad,Q1,d1,t10,2025,82.95885506834057
Chad,Q1,d1,t10,2035,25.51561482385785
Chad,Q1,d1,t11,2025,82.95920118355129
Chad,Q1,d1,t11,2035,25.514381541306843
Chad,Q1,d1,t12,2025,82.95961587007788
Chad,Q1,d1,t12,2035,25.51469483967064
Chad,Q1,d1,t13,2025,82.95980202916998
Chad,Q1,d1,t13,2035,25.5155502448396
Chad,Q1,d1,t14,2025,82.95986975965347
Chad,Q1,d1,t14,2035,25.517388891965016
Chad,Q1,d1,t15,2025,82.9606370373278
Chad,Q1,d1,t15,2035,28.268480248439914
Chad,Q1,d1,t16,2025,82.96091338309338
Chad,Q1,d1,t16,2035,28.270229435760957
Chad,Q1,d1,t17,2025,82.96317049245565
Chad,Q1,d1,t17,2035,63.78772806346751
Chad,Q1,d1,t18,2025,82.9655569156877
Chad,Q1,d1,t18,2035,74.90156519559983
Chad,Q1,d1,t19,2025,82.96685125123769
Chad,Q1,d1,t19,2035,74.9017510611401
Chad,Q1,d1,t20,2025,82.96851256368544
Chad,Q1,d1,t20,2035,80.90541121883787
Chad,Q1,d1,t21,2025,82.96661450773142
Chad,Q1,d1,t21,2035,80.90184336927798
Chad,Q1,d1,t22,2025,82.96415141729418
Chad,Q1,d1,t22,2035,74.90179090001574
Chad,Q1,d1,t23,2025,82.96201575348591
Chad,Q1,d1,t23,2035,28.27327341698175
Chad,Q1,d1,t24,2025,82.96009704860265
Chad,Q1,d1,t24,2035,28.2694260528087
Chad,Q1,d2,t1,2025,82.95925474321248
Chad,Q1,d2,t1,2035,28.268819414869434
Chad,Q1,d2,t2,2025,82.958777366688
Chad,Q1,d2,t2,2035,28.26837825261942
Chad,Q1,d2,t3,2025,82.95830860698983
Chad,Q1,d2,t3,2035,28.26760480380806
Chad,Q1,d2,t4,2025,82.9579931914061
Chad,Q1,d2,t4,2035,28.266377886578233
Chad,Q1,d2,t5,2025,82.95823082793807
Chad,Q1,d2,t5,2035,28.267137655282944
Chad,Q1,d2,t6,2025,82.95875116809546
Chad,Q1,d2,t6,2035,28.26815336357914
Chad,Q1,d2,t7,2025,82.95848009543587
Chad,Q1,d2,t7,2035,25.518421384796053
Chad,Q1,d2,t8,2025,82.95843746855694
Chad,Q1,d2,t8,2035,25.513752791086628
Chad,Q1,d2,t9,2025,82.95809342953176
Chad,Q1,d2,t9,2035,25.513468175749374
Chad,Q1,d2,t10,2025,82.95849142623399
Chad,Q1,d2,t10,2035,25.513447814180317
Chad,Q1,d2,t11,2025,82.95885790294814
Chad,Q1,d2,t11,2035,25.51346976964731
Chad,Q1,d2,t12,2025,82.95914440844382
Chad,Q1,d2,t12,2035,25.51351053600397
Chad,Q1,d2,t13,2025,82.95917437423194
Chad,Q1,d2,t13,2035,25.51358766719199
Chad,Q1,d2,t14,2025,82.95939103599906
Chad,Q1,d2,t14,2035,25.513889606320824
Chad,Q1,d2,t15,2025,82.95989891632881
Chad,Q1,d2,t15,2035,25.51480641283201
Chad,Q1,d2,t16,2025,82.96021235996355
Chad,Q1,d2,t16,2035,28.270832169880777
Chad,Q1,d2,t17,2025,82.96106807531316
Chad,Q1,d2,t17,2035,63.78757508755905
Chad,Q1,d2,t18,2025,82.96176153677791
Chad,Q1,d2,t18,2035,74.90151887270929
Chad,Q1,d2,t19,2025,82.96204246018473
Chad,Q1,d2,t19,2035,74.90163325450766
Chad,Q1,d2,t20,2025,82.9623646594759
Chad,Q1,d2,t20,2035,74.90213822160845
Chad,Q1,d2,t21,2025,82.96198285031747
Chad,Q1,d2,t21,2035,74.90188400908274
Chad,Q1,d2,t22,2025,82.96136752327324
Chad,Q1,d2,t22,2035,74.9017047795952
Chad,Q1,d2,t23,2025,82.96067272799355
Chad,Q1,d2,t23,2035,28.957449553932484
Chad,Q1,d2,t24,2025,82.95985118544404
Chad,Q1,d2,t24,2035,28.26944634845554
Chad,Q1,d3,t1,2025,82.9609471455624
Chad,Q1,d3,t1,2035,28.269461014329202
Chad,Q1,d3,t2,2025,82.96070023680325
Chad,Q1,d3,t2,2035,28.269402817831597
Chad,Q1,d3,t3,2025,82.96048248781473
Chad,Q1,d3,t3,2035,28.269392625261823
Chad,Q1,d3,t4,2025,82.96034682037498
Chad,Q1,d3,t4,2035,28.26932493312008
Chad,Q1,d3,t5,2025,82.96043538417115
Chad,Q1,d3,t5,2035,28.269290960801147
Chad,Q1,d3,t6,2025,82.9606624352409
Chad,Q1,d3,t6,2035,28.269295008255597
Chad,Q1,d3,t7,2025,82.96050009609438
Chad,Q1,d3,t7,2035,28.26888312967382
Chad,Q1,d3,t8,2025,82.96046120303558
Chad,Q1,d3,t8,2035,25.51382206043221
Chad,Q1,d3,t9,2025,82.96035723744441
Chad,Q1,d3,t9,2035,25.513419819583504
Chad,Q1,d3,t10,2025,82.96058078240405
Chad,Q1,d3,t10,2035,25.51334899838509
Chad,Q1,d3,t11,2025,82.96072165034761
Chad,Q1,d3,t11,2035,25.513376419599048
Chad,Q1,d3,t12,2025,82.9608373331149
Chad,Q1,d3,t12,2035,25.513414985940056
Chad,Q1,d3,t13,2025,82.96096755716535
Chad,Q1,d3,t13,2035,25.513481207307848
Chad,Q1,d3,t14,2025,82.96103411906118
Chad,Q1,d3,t14,2035,25.5135790214051
Chad,Q1,d3,t15,2025,82.96131781838795
Chad,Q1,d3,t15,2035,25.51392872312534
Chad,Q1,d3,t16,2025,82.96151365844302
Chad,Q1,d3,t16,2035,28.269021954492224
Chad,Q1,d3,t17,2025,82.96242582377657
Chad,Q1,d3,t17,2035,28.270861743015217
Chad,Q1,d3,t18,2025,82.96378026682788
Chad,Q1,d3,t18,2035,74.90170495148405
Chad,Q1,d3,t19,2025,82.96460766260988
Chad,Q1,d3,t19,2035,74.90177449632957
Chad,Q1,d3,t20,2025,82.96578333996816
Chad,Q1,d3,t20,2035,74.90196030814712
Chad,Q1,d3,t21,2025,82.96441126969225
Chad,Q1,d3,t21,2035,74.90182509824079
Chad,Q1,d3,t22,2025,82.96296461292705
Chad,Q1,d3,t22,2035,28.27319617029662
Chad,Q1,d3,t23,2025,82.96197958871439
Chad,Q1,d3,t23,2035,28.269642898343694
Chad,Q1,d3,t24,2025,82.96125953411347
Chad,Q1,d3,t24,2035,28.269397184932018
Chad,Q1,d4,t1,2025,82.96114370717471
Chad,Q1,d4,t1,2035,28.269472330506698
Chad,Q1,d4,t2,2025,82.9611278440342
Chad,Q1,d4,t2,2035,28.269466004550644
Chad,Q1,d4,t3,2025,82.96111348438896
Chad,Q1,d4,t3,2035,28.26946028484621
Chad,Q1,d4,t4,2025,82.96110410556814
Chad,Q1,d4,t4,2035,28.269453734145838
Chad,Q1,d4,t5,2025,82.96111042179561
Chad,Q1,d4,t5,2035,28.26945231623339
Chad,Q1,d4,t6,2025,82.9611259655646
Chad,Q1,d4,t6,2035,28.269457371171264
Chad,Q1,d4,t7,2025,82.96111852211685
Chad,Q1,d4,t7,2035,28.269437264215128
Chad,Q1,d4,t8,2025,82.9611185657411
Chad,Q1,d4,t8,2035,25.51325820106959
Chad,Q1,d4,t9,2025,82.96110712175285
Chad,Q1,d4,t9,2035,25.513218900308924
Chad,Q1,d4,t10,2025,82.96112718261982
Chad,Q1,d4,t10,2035,25.51322204003342
Chad,Q1,d4,t11,2025,82.96113911275202
Chad,Q1,d4,t11,2035,25.513234062807854
Chad,Q1,d4,t12,2025,82.96114442357822
Chad,Q1,d4,t12,2035,25.513252502556945
Chad,Q1,d4,t13,2025,82.96114422175921
Chad,Q1,d4,t13,2035,25.51327183684033
Chad,Q1,d4,t14,2025,82.96114680557548
Chad,Q1,d4,t14,2035,25.513313792212422
Chad,Q1,d4,t15,2025,82.96116198034727
Chad,Q1,d4,t15,2035,25.51349495392758
Chad,Q1,d4,t16,2025,82.96117296442495
Chad,Q1,d4,t16,2035,57.568073037261854
Chad,Q1,d4,t17,2025,82.96121569917514
Chad,Q1,d4,t17,2035,67.14585860961478
Chad,Q1,d4,t18,2025,82.96126515677408
Chad,Q1,d4,t18,2035,74.90186004511177
Chad,Q1,d4,t19,2025,82.96129381267227
Chad,Q1,d4,t19,2035,74.90186294772329
Chad,Q1,d4,t20,2025,82.96132574091409
Chad,Q1,d4,t20,2035,80.90487495769628
Chad,Q1,d4,t21,2025,82.96128818911096
