z,q,d,t,y,value
CAR,Q1,d3,t8,2025,0.5241763152348452
CAR,Q1,d3,t8,2035,28.957271260024534
CAR,Q1,d3,t9,2025,0.49140502309583806
CAR,Q1,d3,t9,2035,28.95323901052483
CAR,Q1,d3,t10,2025,0.0659939115233524
CAR,Q1,d3,t10,2035,28.952617871587755
CAR,Q1,d3,t11,2025,0.0425484717187799
CAR,Q1,d3,t11,2035,28.952474768694678
CAR,Q1,d3,t12,2025,0.02927924488467586
CAR,Q1,d3,t12,2035,28.952380652270865
CAR,Q1,d3,t13,2025,0.014150656540483711
CAR,Q1,d3,t13,2035,28.95221433976057
CAR,Q1,d3,t14,2025,0.014214013266623811
CAR,Q1,d3,t14,2035,28.95237505139748
CAR,Q1,d3,t15,2025,0.022178544313039884
CAR,Q1,d3,t15,2035,28.952734565705207
CAR,Q1,d3,t16,2025,0.4752282371014955
CAR,Q1,d3,t16,2035,28.953494904702257
CAR,Q1,d3,t17,2025,0.5239985467256526
CAR,Q1,d3,t17,2035,28.961768277441205
CAR,Q1,d3,t18,2025,179.88428243274203
CAR,Q1,d3,t18,2035,85.15811361676847
CAR,Q1,d3,t19,2025,179.9321932558108
CAR,Q1,d3,t19,2035,85.1614219000123
CAR,Q1,d3,t20,2025,179.88084259379104
CAR,Q1,d3,t20,2035,94.36220783155886
CAR,Q1,d3,t21,2025,0.5362768091696432
CAR,Q1,d3,t21,2035,85.15233857516377
CAR,Q1,d3,t22,2025,0.5090877445736915
CAR,Q1,d3,t22,2035,28.960276567954015
CAR,Q1,d3,t23,2025,0.49866173246054596
CAR,Q1,d3,t23,2035,28.953596094946363
CAR,Q1,d3,t24,2025,0.5011425736964191
CAR,Q1,d3,t24,2035,28.95399701005713
CAR,Q1,d4,t1,2025,0.49880638141461303
CAR,Q1,d4,t1,2035,28.952812146287204
CAR,Q1,d4,t2,2025,0.4968358770325736
CAR,Q1,d4,t2,2035,28.952806867109494
CAR,Q1,d4,t3,2025,0.49598865681056215
CAR,Q1,d4,t3,2035,28.952802458278946
CAR,Q1,d4,t4,2025,EPS
CAR,Q1,d4,t4,2035,28.952795798120093
CAR,Q1,d4,t5,2025,0.4821087622593317
CAR,Q1,d4,t5,2035,28.9527972118755
CAR,Q1,d4,t6,2025,0.49899599162455427
CAR,Q1,d4,t6,2035,28.95280833313418
CAR,Q1,d4,t7,2025,0.5000463921228542
CAR,Q1,d4,t7,2035,28.952825647595215
CAR,Q1,d4,t8,2025,0.5007282673891403
CAR,Q1,d4,t8,2035,28.952939600395403
CAR,Q1,d4,t9,2025,0.49957314618605797
CAR,Q1,d4,t9,2035,28.952818874356403
CAR,Q1,d4,t10,2025,0.4961458191525073
CAR,Q1,d4,t10,2035,28.952791682493483
CAR,Q1,d4,t11,2025,0.498441411586916
CAR,Q1,d4,t11,2035,28.9527988393765
CAR,Q1,d4,t12,2025,0.48611643702938523
CAR,Q1,d4,t12,2035,28.952781930579032
CAR,Q1,d4,t13,2025,0.001707190655616426
CAR,Q1,d4,t13,2035,28.952763444813932
CAR,Q1,d4,t14,2025,0.001435255785042606
CAR,Q1,d4,t14,2035,28.95277035142156
CAR,Q1,d4,t15,2025,0.0026478952180162114
CAR,Q1,d4,t15,2035,28.95279528129887
CAR,Q1,d4,t16,2025,0.4988363102692442
CAR,Q1,d4,t16,2035,28.952877461482036
CAR,Q1,d4,t17,2025,0.5006124579774343
CAR,Q1,d4,t17,2035,60.59304281217767
CAR,Q1,d4,t18,2025,179.8754672566525
CAR,Q1,d4,t18,2035,67.59912446276253
CAR,Q1,d4,t19,2025,179.87591974691938
CAR,Q1,d4,t19,2035,85.15917147055691
CAR,Q1,d4,t20,2025,179.87544701526897
CAR,Q1,d4,t20,2035,73.0166815184082
CAR,Q1,d4,t21,2025,0.5003839363075474
CAR,Q1,d4,t21,2035,67.59878851887227
CAR,Q1,d4,t22,2025,0.4999612836904295
CAR,Q1,d4,t22,2035,28.953208062027336
CAR,Q1,d4,t23,2025,0.49914340747827574
CAR,Q1,d4,t23,2035,28.952823812132557
CAR,Q1,d4,t24,2025,0.4994922559444532
CAR,Q1,d4,t24,2035,28.952807632239022
CAR,Q1,d5,t1,2025,0.4571207530798763
CAR,Q1,d5,t1,2035,28.95280733271094
CAR,Q1,d5,t2,2025,EPS
CAR,Q1,d5,t2,2035,28.952792360045912
CAR,Q1,d5,t3,2025,EPS
CAR,Q1,d5,t3,2035,28.952779774605784
CAR,Q1,d5,t4,2025,EPS
CAR,Q1,d5,t4,2035,28.952756062798716
CAR,Q1,d5,t5,2025,EPS
CAR,Q1,d5,t5,2035,28.95276200602845
CAR,Q1,d5,t6,2025,0.48452849761011174
CAR,Q1,d5,t6,2035,28.95279812290844
CAR,Q1,d5,t7,2025,0.4993733886166993
CAR,Q1,d5,t7,2035,28.952862947152546
CAR,Q1,d5,t8,2025,0.5019108651734296
CAR,Q1,d5,t8,2035,28.953395350698464
CAR,Q1,d5,t9,2025,0.4992637985787722
CAR,Q1,d5,t9,2035,28.95292352744287
CAR,Q1,d5,t10,2025,0.4905943762672022
CAR,Q1,d5,t10,2035,28.952810266379355
CAR,Q1,d5,t11,2025,0.45894531593131976
CAR,Q1,d5,t11,2035,28.952781551075436
CAR,Q1,d5,t12,2025,0.0069151658839178756
CAR,Q1,d5,t12,2035,28.952705576342897
CAR,Q1,d5,t13,2025,0.0026645441286263514
CAR,Q1,d5,t13,2035,28.95259769695712
CAR,Q1,d5,t14,2025,0.0014143479227133615
CAR,Q1,d5,t14,2035,28.952451386270162
CAR,Q1,d5,t15,2025,0.0013400009001166193
CAR,Q1,d5,t15,2035,28.95248078802761
CAR,Q1,d5,t16,2025,0.002640359707245022
CAR,Q1,d5,t16,2035,28.952657254195667
CAR,Q1,d5,t17,2025,0.4989525971775061
CAR,Q1,d5,t17,2035,28.953000575482683
CAR,Q1,d5,t18,2025,179.85731459666252
CAR,Q1,d5,t18,2035,32.16965682738198
CAR,Q1,d5,t19,2025,179.87497540750093
CAR,Q1,d5,t19,2035,57.56773761903288
CAR,Q1,d5,t20,2025,179.86953236300008
CAR,Q1,d5,t20,2035,32.169729878902345
CAR,Q1,d5,t21,2025,0.5001416402292836
CAR,Q1,d5,t21,2035,28.963720488757
CAR,Q1,d5,t22,2025,0.49890460582106605
CAR,Q1,d5,t22,2035,28.953008868378987
CAR,Q1,d5,t23,2025,0.4901217232653039
CAR,Q1,d5,t23,2035,28.95278607813075
CAR,Q1,d5,t24,2025,0.4956312034731794
CAR,Q1,d5,t24,2035,28.9528006507408
CAR,Q2,d1,t1,2025,0.5018648226958146
CAR,Q2,d1,t1,2035,67.59896037359094
CAR,Q2,d1,t2,2025,0.4998260862726031
CAR,Q2,d1,t2,2035,67.59886039622077
CAR,Q2,d1,t3,2025,0.49953192553255166
CAR,Q2,d1,t3,2035,67.59882978945983
CAR,Q2,d1,t4,2025,0.49768200011888897
CAR,Q2,d1,t4,2035,67.59870153384652
CAR,Q2,d1,t5,2025,0.4985622855456634
CAR,Q2,d1,t5,2035,67.59875981457616
CAR,Q2,d1,t6,2025,0.5023742789311033
CAR,Q2,d1,t6,2035,67.59895394502887
CAR,Q2,d1,t7,2025,0.5338613967968391
CAR,Q2,d1,t7,2035,67.59911417598317
CAR,Q2,d1,t8,2025,179.85317207042695
CAR,Q2,d1,t8,2035,67.59960970293125
CAR,Q2,d1,t9,2025,0.5121214096970417
CAR,Q2,d1,t9,2035,67.59887666719717
CAR,Q2,d1,t10,2025,0.49921869714223205
CAR,Q2,d1,t10,2035,67.59614426530658
CAR,Q2,d1,t11,2025,0.49608153534792426
CAR,Q2,d1,t11,2035,67.58587748559215
CAR,Q2,d1,t12,2025,0.4807505642739437
CAR,Q2,d1,t12,2035,67.58327841746872
CAR,Q2,d1,t13,2025,0.042302591543932136
CAR,Q2,d1,t13,2035,67.58267033757781
CAR,Q2,d1,t14,2025,0.01646286859269361
CAR,Q2,d1,t14,2035,67.58248290184261
CAR,Q2,d1,t15,2025,0.02582410409253586
CAR,Q2,d1,t15,2035,67.58264627264025
CAR,Q2,d1,t16,2025,0.49626863607391336
CAR,Q2,d1,t16,2035,67.59638021079927
CAR,Q2,d1,t17,2025,0.53829433619153
CAR,Q2,d1,t17,2035,67.59935248826619
CAR,Q2,d1,t18,2025,179.97936207414733
CAR,Q2,d1,t18,2035,75.09141048303012
CAR,Q2,d1,t19,2025,1000.0
CAR,Q2,d1,t19,2035,75.09187584722531
CAR,Q2,d1,t20,2025,180.05087954668232
CAR,Q2,d1,t20,2035,75.0916126250096
CAR,Q2,d1,t21,2025,179.85953785745994
CAR,Q2,d1,t21,2035,67.62310222969187
CAR,Q2,d1,t22,2025,0.5215636242740651
CAR,Q2,d1,t22,2035,67.59969263404741
CAR,Q2,d1,t23,2025,0.5029377318259525
CAR,Q2,d1,t23,2035,67.59904916621763
CAR,Q2,d1,t24,2025,0.5051624434865204
CAR,Q2,d1,t24,2035,67.5990733099184
CAR,Q2,d2,t1,2025,0.5344001755025871
CAR,Q2,d2,t1,2035,67.59931399023938
CAR,Q2,d2,t2,2025,0.5112213579454175
CAR,Q2,d2,t2,2035,67.59921582082009
CAR,Q2,d2,t3,2025,0.5099086499432315
CAR,Q2,d2,t3,2035,67.5991637124982
CAR,Q2,d2,t4,2025,0.5053473225366548
CAR,Q2,d2,t4,2035,67.59909677597614
CAR,Q2,d2,t5,2025,0.5070151158126404
CAR,Q2,d2,t5,2035,67.59911159345907
CAR,Q2,d2,t6,2025,0.5546113520114182
CAR,Q2,d2,t6,2035,67.59925888555333
CAR,Q2,d2,t7,2025,179.87444648978357
CAR,Q2,d2,t7,2035,67.60007489366588
CAR,Q2,d2,t8,2025,179.88060186549131
CAR,Q2,d2,t8,2035,67.6044074480412
CAR,Q2,d2,t9,2025,0.5955326279695996
CAR,Q2,d2,t9,2035,67.59920310882818
CAR,Q2,d2,t10,2025,0.5082748726527929
CAR,Q2,d2,t10,2035,67.59877841382703
CAR,Q2,d2,t11,2025,0.5061018980588223
CAR,Q2,d2,t11,2035,67.59855436436197
CAR,Q2,d2,t12,2025,0.5040473275495001
CAR,Q2,d2,t12,2035,67.5984277138519
CAR,Q2,d2,t13,2025,0.49834664311848803
CAR,Q2,d2,t13,2035,67.59819592512375
CAR,Q2,d2,t14,2025,0.498095767386548
CAR,Q2,d2,t14,2035,67.59829092231574
CAR,Q2,d2,t15,2025,0.4990405514603135
CAR,Q2,d2,t15,2035,67.59851418777939
CAR,Q2,d2,t16,2025,0.5107644840763477
CAR,Q2,d2,t16,2035,67.59906591051353
CAR,Q2,d2,t17,2025,179.87448755653998
CAR,Q2,d2,t17,2035,67.60056273387661
CAR,Q2,d2,t18,2025,999.9973236968506
CAR,Q2,d2,t18,2035,223.11899256993865
CAR,Q2,d2,t19,2025,1000.0
CAR,Q2,d2,t19,2035,223.12652900574435
CAR,Q2,d2,t20,2025,1000.0
CAR,Q2,d2,t20,2035,223.12454334390586
CAR,Q2,d2,t21,2025,179.87913610886486
CAR,Q2,d2,t21,2035,155.85629747541392
CAR,Q2,d2,t22,2025,179.87436186652096
CAR,Q2,d2,t22,2035,74.90230421729116
CAR,Q2,d2,t23,2025,0.6191838065787671
CAR,Q2,d2,t23,2035,67.60113671953361
CAR,Q2,d2,t24,2025,179.85962119570812
CAR,Q2,d2,t24,2035,67.60038847180722
CAR,Q2,d3,t1,2025,0.5029876071758996
CAR,Q2,d3,t1,2035,67.59902537696054
CAR,Q2,d3,t2,2025,0.5000688332996922
CAR,Q2,d3,t2,2035,67.59886548338218
CAR,Q2,d3,t3,2025,0.4996510082742728
CAR,Q2,d3,t3,2035,67.59880785889362
CAR,Q2,d3,t4,2025,0.4970412361223415
CAR,Q2,d3,t4,2035,67.5986343856932
CAR,Q2,d3,t5,2025,0.4982798308551671
CAR,Q2,d3,t5,2035,67.59871130915427
CAR,Q2,d3,t6,2025,0.5037216144124504
CAR,Q2,d3,t6,2035,67.59894379830425
CAR,Q2,d3,t7,2025,0.5387752043160006
CAR,Q2,d3,t7,2035,67.59911814861191
CAR,Q2,d3,t8,2025,0.6062206274635136
CAR,Q2,d3,t8,2035,67.59939605427243
CAR,Q2,d3,t9,2025,0.5061240526374668
CAR,Q2,d3,t9,2035,67.59803220596407
CAR,Q2,d3,t10,2025,0.4856289010675307
CAR,Q2,d3,t10,2035,67.58481261514535
CAR,Q2,d3,t11,2025,0.4748399544562337
CAR,Q2,d3,t11,2035,67.58345866767857
CAR,Q2,d3,t12,2025,0.441411375659229
CAR,Q2,d3,t12,2035,67.58284830680144
CAR,Q2,d3,t13,2025,0.03781137647401114
CAR,Q2,d3,t13,2035,67.58220757322478
CAR,Q2,d3,t14,2025,0.04107714349316005
CAR,Q2,d3,t14,2035,67.58226432835228
CAR,Q2,d3,t15,2025,0.07021271718182252
CAR,Q2,d3,t15,2035,67.58256461152234
CAR,Q2,d3,t16,2025,0.4977020575506822
CAR,Q2,d3,t16,2035,67.59732199232414
CAR,Q2,d3,t17,2025,0.5677637577195198
CAR,Q2,d3,t17,2035,67.59994024550772
CAR,Q2,d3,t18,2025,180.26278511372624
CAR,Q2,d3,t18,2035,75.09095619245774
CAR,Q2,d3,t19,2025,1000.0
CAR,Q2,d3,t19,2035,75.0919544308434
CAR,Q2,d3,t20,2025,180.13012334549666
CAR,Q2,d3,t20,2035,75.0907535562621
CAR,Q2,d3,t21,2025,179.8526914656533
CAR,Q2,d3,t21,2035,67.63441863486196
CAR,Q2,d3,t22,2025,0.5312279107141745
CAR,Q2,d3,t22,2035,67.60032024168183
CAR,Q2,d3,t23,2025,0.5045345510097661
CAR,Q2,d3,t23,2035,67.59930242024616
CAR,Q2,d3,t24,2025,0.5077481608733353
CAR,Q2,d3,t24,2035,67.5993817355258
CAR,Q2,d4,t1,2025,0.5044085753162996
CAR,Q2,d4,t1,2035,67.5990618650757
CAR,Q2,d4,t2,2025,0.5014145527769679
CAR,Q2,d4,t2,2035,67.59905230865297
CAR,Q2,d4,t3,2025,0.5012473359142331
CAR,Q2,d4,t3,2035,67.59904715965739
CAR,Q2,d4,t4,2025,0.500663452946288
CAR,Q2,d4,t4,2035,67.59903900999112
CAR,Q2,d4,t5,2025,0.5008777465599008
CAR,Q2,d4,t5,2035,67.599041109391
CAR,Q2,d4,t6,2025,0.5071720723162216
CAR,Q2,d4,t6,2035,67.59905721608582
CAR,Q2,d4,t7,2025,179.87559742587305
CAR,Q2,d4,t7,2035,67.59914983026266
CAR,Q2,d4,t8,2025,179.8769212926344
CAR,Q2,d4,t8,2035,67.60545800776984
CAR,Q2,d4,t9,2025,179.87057013742287
CAR,Q2,d4,t9,2035,67.5990657791842
CAR,Q2,d4,t10,2025,0.5016513677554604
CAR,Q2,d4,t10,2035,67.59898827153879
CAR,Q2,d4,t11,2025,0.501189600140455
CAR,Q2,d4,t11,2035,67.59894553881374
CAR,Q2,d4,t12,2025,0.5008621567666364
CAR,Q2,d4,t12,2035,67.59891306701702
CAR,Q2,d4,t13,2025,0.5001532838566735
CAR,Q2,d4,t13,2035,67.5988864220925
CAR,Q2,d4,t14,2025,0.4998216080709065
CAR,Q2,d4,t14,2035,67.59889258226079
CAR,Q2,d4,t15,2025,0.49972582501095314
CAR,Q2,d4,t15,2035,67.59891235010619
CAR,Q2,d4,t16,2025,0.5009993702318296
CAR,Q2,d4,t16,2035,67.59901130886948
CAR,Q2,d4,t17,2025,179.87552127683327
CAR,Q2,d4,t17,2035,67.59919109236174
CAR,Q2,d4,t18,2025,999.9996167643096
CAR,Q2,d4,t18,2035,121.20915468477718
CAR,Q2,d4,t19,2025,1000.0
CAR,Q2,d4,t19,2035,223.12556415679646
CAR,Q2,d4,t20,2025,1000.0
CAR,Q2,d4,t20,2035,223.12517937213215
CAR,Q2,d4,t21,2025,179.87621207329073
CAR,Q2,d4,t21,2035,101.97109836786663
CAR,Q2,d4,t22,2025,179.8755455008823
CAR,Q2,d4,t22,2035,74.9018722191459
CAR,Q2,d4,t23,2025,0.5169160013000259
CAR,Q2,d4,t23,2035,67.5991186002488
CAR,Q2,d4,t24,2025,179.87346336400097
CAR,Q2,d4,t24,2035,67.59908569028845
CAR,Q2,d5,t1,2025,0.4990314743382915
CAR,Q2,d5,t1,2035,67.59884214527044
CAR,Q2,d5,t2,2025,0.49789122945351216
CAR,Q2,d5,t2,2035,67.59849347749508
CAR,Q2,d5,t3,2025,0.49754557003510974
CAR,Q2,d5,t3,2035,67.59842909873434
CAR,Q2,d5,t4,2025,0.4890043217831787
CAR,Q2,d5,t4,2035,67.59816422526451
CAR,Q2,d5,t5,2025,0.4956463360038971
CAR,Q2,d5,t5,2035,67.59829824400843
CAR,Q2,d5,t6,2025,0.4991737985031672
CAR,Q2,d5,t6,2035,67.59886150279817
CAR,Q2,d5,t7,2025,0.5002683884093226
CAR,Q2,d5,t7,2035,67.59896411232684
CAR,Q2,d5,t8,2025,0.5015622955722171
CAR,Q2,d5,t8,2035,67.59902255461678
CAR,Q2,d5,t9,2025,0.49959699300134536
CAR,Q2,d5,t9,2035,67.59846539734794
CAR,Q2,d5,t10,2025,0.49495995358447437
CAR,Q2,d5,t10,2035,67.5816499534083
CAR,Q2,d5,t11,2025,0.4958724426500345
CAR,Q2,d5,t11,2035,67.58160598116389
CAR,Q2,d5,t12,2025,0.014752269059138253
CAR,Q2,d5,t12,2035,67.5814809635061
CAR,Q2,d5,t13,2025,0.0011988972212653077
CAR,Q2,d5,t13,2035,67.40999052354246
CAR,Q2,d5,t14,2025,0.0009721332529435002
CAR,Q2,d5,t14,2035,67.40976150987402
CAR,Q2,d5,t15,2025,0.0010920366187788751
CAR,Q2,d5,t15,2035,67.58091623140206
CAR,Q2,d5,t16,2025,0.4737300974956875
CAR,Q2,d5,t16,2035,67.58172044568622
CAR,Q2,d5,t17,2025,0.5006119951052823
CAR,Q2,d5,t17,2035,67.59900253976062
CAR,Q2,d5,t18,2025,179.87567770796983
CAR,Q2,d5,t18,2035,67.59915039638136
CAR,Q2,d5,t19,2025,179.87615628177906
CAR,Q2,d5,t19,2035,74.89908014208683
CAR,Q2,d5,t20,2025,179.87557629949325
CAR,Q2,d5,t20,2035,74.89902482532561
CAR,Q2,d5,t21,2025,0.500659730559663
CAR,Q2,d5,t21,2035,67.59907998327854
CAR,Q2,d5,t22,2025,0.5000697315916725
CAR,Q2,d5,t22,2035,67.59901360219851
CAR,Q2,d5,t23,2025,0.4992940789910586
CAR,Q2,d5,t23,2035,67.59890440624106
CAR,Q2,d5,t24,2025,0.49958968117143404
CAR,Q2,d5,t24,2035,67.59894397437131
Chad,Q1,d1,t1,2025,82.95855462617241
Chad,Q1,d1,t1,2035,28.268301983757198
Chad,Q1,d1,t2,2025,82.95761751219487
Chad,Q1,d1,t2,2035,28.26821913741501
Chad,Q1,d1,t3,2025,82.95675835573786
Chad,Q1,d1,t3,2035,28.26796941195613
Chad,Q1,d1,t4,2025,82.9562261944808
Chad,Q1,d1,t4,2035,28.267983865243842
Chad,Q1,d1,t5,2025,82.95667126047108
Chad,Q1,d1,t5,2035,28.26828706668786
Chad,Q1,d1,t6,2025,82.95765772638966
Chad,Q1,d1,t6,2035,28.2686260943966
Chad,Q1,d1,t7,2025,82.95744727475358
Chad,Q1,d1,t7,2035,28.26854663675199
Chad,Q1,d1,t8,2025,82.95763635845988
Chad,Q1,d1,t8,2035,28.267199168629627
Chad,Q1,d1,t9,2025,82.95744137184693
Chad,Q1,d1,t9,2035,25.525035586114118
Chad,Q1,d1,t10,2025,82.95850169413406
Chad,Q1,d1,t10,2035,25.51579257388899
Chad,Q1,d1,t11,2025,82.95889833211618
Chad,Q1,d1,t11,2035,25.514381387081954
Chad,Q1,d1,t12,2025,82.95937435211518
Chad,Q1,d1,t12,2035,25.51473837635103
Chad,Q1,d1,t13,2025,82.95958821476945
Chad,Q1,d1,t13,2035,25.515716391686574
Chad,Q1,d1,t14,2025,82.95966622896891
Chad,Q1,d1,t14,2035,25.5178084899043
Chad,Q1,d1,t15,2025,82.96054637709139
Chad,Q1,d1,t15,2035,28.268139775583887
Chad,Q1,d1,t16,2025,82.96086346078366
Chad,Q1,d1,t16,2035,28.270130450823235
Chad,Q1,d1,t17,2025,82.96344247472831
Chad,Q1,d1,t17,2035,63.786853042293366
Chad,Q1,d1,t18,2025,82.96615872385114
Chad,Q1,d1,t18,2035,74.90152280849678
Chad,Q1,d1,t19,2025,82.96762685785342
Chad,Q1,d1,t19,2035,74.9017351410265
Chad,Q1,d1,t20,2025,82.96950915897077
Chad,Q1,d1,t20,2035,80.9056612870394
Chad,Q1,d1,t21,2025,82.96735823230253
Chad,Q1,d1,t21,2035,80.90162361703072
Chad,Q1,d1,t22,2025,82.96455984266478
Chad,Q1,d1,t22,2035,74.90178197846659
Chad,Q1,d1,t23,2025,82.96212644777923
Chad,Q1,d1,t23,2035,28.27356377471663
Chad,Q1,d1,t24,2025,82.9599325399861
Chad,Q1,d1,t24,2035,28.269227066459393
Chad,Q1,d2,t1,2025,82.95899644642712
Chad,Q1,d2,t1,2035,28.26853498133524
Chad,Q1,d2,t2,2025,82.95845152357025
Chad,Q1,d2,t2,2035,28.26803017137248
Chad,Q1,d2,t3,2025,82.95791608694984
Chad,Q1,d2,t3,2035,28.26714774035843
Chad,Q1,d2,t4,2025,82.95755559063147
Chad,Q1,d2,t4,2035,28.265757184369342
Chad,Q1,d2,t5,2025,82.95782718103288
Chad,Q1,d2,t5,2035,28.266616189043354
Chad,Q1,d2,t6,2025,82.95842156029478
Chad,Q1,d2,t6,2035,28.267772845487222
Chad,Q1,d2,t7,2025,82.95811076108409
Chad,Q1,d2,t7,2035,25.518967216643038
Chad,Q1,d2,t8,2025,82.95806004267963
Chad,Q1,d2,t8,2035,25.513664004206724
Chad,Q1,d2,t9,2025,82.9576648936367
Chad,Q1,d2,t9,2035,25.513337273373107
Chad,Q1,d2,t10,2025,82.95811908004411
Chad,Q1,d2,t10,2035,25.513313783241934
Chad,Q1,d2,t11,2025,82.95853794456612
Chad,Q1,d2,t11,2035,25.513338596399596
Chad,Q1,d2,t12,2025,82.95886543671008
Chad,Q1,d2,t12,2035,25.513384487993907
Chad,Q1,d2,t13,2025,82.95889964195685
Chad,Q1,d2,t13,2035,25.51347250520832
Chad,Q1,d2,t14,2025,82.95914768958092
Chad,Q1,d2,t14,2035,25.5138199192165
Chad,Q1,d2,t15,2025,82.95972821259117
Chad,Q1,d2,t15,2035,25.51487642199389
Chad,Q1,d2,t16,2025,82.960086787998
Chad,Q1,d2,t16,2035,28.27086457336846
Chad,Q1,d2,t17,2025,82.96106314019171
Chad,Q1,d2,t17,2035,63.786630100795904
Chad,Q1,d2,t18,2025,82.96185450845078
Chad,Q1,d2,t18,2035,74.90147376878626
Chad,Q1,d2,t19,2025,82.96217500969702
Chad,Q1,d2,t19,2035,74.90160258878339
Chad,Q1,d2,t20,2025,82.96254262299428
Chad,Q1,d2,t20,2035,74.90218294592266
Chad,Q1,d2,t21,2025,82.96210696768877
Chad,Q1,d2,t21,2035,74.90188880902494
Chad,Q1,d2,t22,2025,82.961405226989
Chad,Q1,d2,t22,2035,74.90168397839605
Chad,Q1,d2,t23,2025,82.9606133950715
Chad,Q1,d2,t23,2035,28.963256724024195
Chad,Q1,d2,t24,2025,82.95967712257378
Chad,Q1,d2,t24,2035,28.269253944557555
Chad,Q1,d3,t1,2025,82.96092544051527
Chad,Q1,d3,t1,2035,28.26927013337798
Chad,Q1,d3,t2,2025,82.96064430424529
Chad,Q1,d3,t2,2035,28.26920392578083
Chad,Q1,d3,t3,2025,82.96039639634506
Chad,Q1,d3,t3,2035,28.269191895940175
Chad,Q1,d3,t4,2025,82.96024192232379
Chad,Q1,d3,t4,2035,28.269114617537866
Chad,Q1,d3,t5,2025,82.96034264495047
Chad,Q1,d3,t5,2035,28.26907572988163
Chad,Q1,d3,t6,2025,82.96060103841877
Chad,Q1,d3,t6,2035,28.269080249411463
Chad,Q1,d3,t7,2025,82.96041546864956
Chad,Q1,d3,t7,2035,28.26860803132658
Chad,Q1,d3,t8,2025,82.9603701396001
Chad,Q1,d3,t8,2035,25.513743435483356
Chad,Q1,d3,t9,2025,82.96025105053265
Chad,Q1,d3,t9,2035,25.513282058132916
Chad,Q1,d3,t10,2025,82.96050527885619
Chad,Q1,d3,t10,2035,25.513200605418355
Chad,Q1,d3,t11,2025,82.96066562323558
Chad,Q1,d3,t11,2035,25.51323163648926
Chad,Q1,d3,t12,2025,82.96079742034112
Chad,Q1,d3,t12,2035,25.513275481713425
Chad,Q1,d3,t13,2025,82.96094605064174
Chad,Q1,d3,t13,2035,25.51335106372678
Chad,Q1,d3,t14,2025,82.96102209216818
Chad,Q1,d3,t14,2035,25.51346281418252
Chad,Q1,d3,t15,2025,82.96134581084208
Chad,Q1,d3,t15,2035,25.513863728462546
Chad,Q1,d3,t16,2025,82.96156958506508
Chad,Q1,d3,t16,2035,28.268765009875704
Chad,Q1,d3,t17,2025,82.96261105254688
Chad,Q1,d3,t17,2035,28.27083110127514
Chad,Q1,d3,t18,2025,82.96415849547233
Chad,Q1,d3,t18,2035,74.90168159254654
Chad,Q1,d3,t19,2025,82.965103352506
Chad,Q1,d3,t19,2035,74.90176131814619
Chad,Q1,d3,t20,2025,82.96644496954748
Chad,Q1,d3,t20,2035,74.90197157475275
Chad,Q1,d3,t21,2025,82.96487907707568
Chad,Q1,d3,t21,2035,74.90181941070631
Chad,Q1,d3,t22,2025,82.96322698229076
Chad,Q1,d3,t22,2035,28.273325213617273
Chad,Q1,d3,t23,2025,82.9621022550077
Chad,Q1,d3,t23,2035,28.2694748625264
Chad,Q1,d3,t24,2025,82.96128106267649
Chad,Q1,d3,t24,2035,28.269196872517444
Chad,Q1,d4,t1,2025,82.96114234251507
Chad,Q1,d4,t1,2035,28.269284579492627
Chad,Q1,d4,t2,2025,82.96112432426828
Chad,Q1,d4,t2,2035,28.26927738678562
Chad,Q1,d4,t3,2025,82.96110802055529
Chad,Q1,d4,t3,2035,28.269270876244104
Chad,Q1,d4,t4,2025,82.96109737396164
Chad,Q1,d4,t4,2035,28.269263405712092
Chad,Q1,d4,t5,2025,82.96110454130577
Chad,Q1,d4,t5,2035,28.269261793959725
Chad,Q1,d4,t6,2025,82.96112218723351
Chad,Q1,d4,t6,2035,28.26926757090096
Chad,Q1,d4,t7,2025,82.96111372383027
Chad,Q1,d4,t7,2035,28.269244619628193
Chad,Q1,d4,t8,2025,82.96111375015599
Chad,Q1,d4,t8,2035,25.513097199701196
Chad,Q1,d4,t9,2025,82.96110073337749
Chad,Q1,d4,t9,2035,25.51305238811812
Chad,Q1,d4,t10,2025,82.96112350981507
Chad,Q1,d4,t10,2035,25.513055955358883
Chad,Q1,d4,t11,2025,82.96113706198697
Chad,Q1,d4,t11,2035,25.513069751690942
Chad,Q1,d4,t12,2025,82.96114309440368
Chad,Q1,d4,t12,2035,25.513091037186932
Chad,Q1,d4,t13,2025,82.9611428635883
Chad,Q1,d4,t13,2035,25.513113468277687
Chad,Q1,d4,t14,2025,82.96114580312893
Chad,Q1,d4,t14,2035,25.513162521697744
Chad,Q1,d4,t15,2025,82.9611630593495
Chad,Q1,d4,t15,2035,25.51337155723634
Chad,Q1,d4,t16,2025,82.96117556097083
Chad,Q1,d4,t16,2035,57.567280036249564
Chad,Q1,d4,t17,2025,82.96122421602252
Chad,Q1,d4,t17,2035,67.14501059476441
Chad,Q1,d4,t18,2025,82.96128061545967
Chad,Q1,d4,t18,2035,74.90186075791652
Chad,Q1,d4,t19,2025,82.96131332783227
Chad,Q1,d4,t19,2035,74.90186393929439
Chad,Q1,d4,t20,2025,82.96134978541775
Chad,Q1,d4,t20,2035,80.90489591215109
Chad,Q1,d4,t21,2025,82.96130690650082
