z,q,d,t,y,value
CAR,Q1,d3,t8,2025,0.582768816867759
CAR,Q1,d3,t8,2035,28.962585210065964
CAR,Q1,d3,t9,2025,0.4966828195919885
CAR,Q1,d3,t9,2035,28.9510405685916
CAR,Q1,d3,t10,2025,0.09550104295705936
CAR,Q1,d3,t10,2035,28.949223955754594
CAR,Q1,d3,t11,2025,0.07044524338798767
CAR,Q1,d3,t11,2035,28.948818328605466
CAR,Q1,d3,t12,2025,0.05417516958279667
CAR,Q1,d3,t12,2035,28.948555398241318
CAR,Q1,d3,t13,2025,0.03096764358241795
CAR,Q1,d3,t13,2035,28.948090322381837
CAR,Q1,d3,t14,2025,0.030825542377472592
CAR,Q1,d3,t14,2035,28.94854318911469
CAR,Q1,d3,t15,2025,0.04305679537845892
CAR,Q1,d3,t15,2035,28.94956979957496
CAR,Q1,d3,t16,2025,0.47048279970119156
CAR,Q1,d3,t16,2035,28.95185476883508
CAR,Q1,d3,t17,2025,0.5816153054090513
CAR,Q1,d3,t17,2035,28.97644200857301
CAR,Q1,d3,t18,2025,179.9050238547052
CAR,Q1,d3,t18,2035,85.14945523072363
CAR,Q1,d3,t19,2025,180.0618328166664
CAR,Q1,d3,t19,2035,85.15929630280425
CAR,Q1,d3,t20,2025,179.89270001474907
CAR,Q1,d3,t20,2035,94.35902401791574
CAR,Q1,d3,t21,2025,0.6184331687905019
CAR,Q1,d3,t21,2035,85.13214414227531
CAR,Q1,d3,t22,2025,0.5344834019519541
CAR,Q1,d3,t22,2035,28.97475905293651
CAR,Q1,d3,t23,2025,0.5047019444491311
CAR,Q1,d3,t23,2035,28.952276471308828
CAR,Q1,d3,t24,2025,0.5110618188077529
CAR,Q1,d3,t24,2035,28.953174594746667
CAR,Q1,d4,t1,2025,0.49703193064545004
CAR,Q1,d4,t1,2035,28.949690901119236
CAR,Q1,d4,t2,2025,0.49261061655529004
CAR,Q1,d4,t2,2035,28.949674381573676
CAR,Q1,d4,t3,2025,0.49087768657477876
CAR,Q1,d4,t3,2035,28.94966107896844
CAR,Q1,d4,t4,2025,EPS
CAR,Q1,d4,t4,2035,28.949641044270606
CAR,Q1,d4,t5,2025,0.4668098077843744
CAR,Q1,d4,t5,2035,28.949645189777932
CAR,Q1,d4,t6,2025,0.49749570360787543
CAR,Q1,d4,t6,2035,28.949678330706313
CAR,Q1,d4,t7,2025,0.5003990970780263
CAR,Q1,d4,t7,2035,28.94972964545496
CAR,Q1,d4,t8,2025,0.5025672778090927
CAR,Q1,d4,t8,2035,28.950064292905246
CAR,Q1,d4,t9,2025,0.49917036399533743
CAR,Q1,d4,t9,2035,28.94970981339252
CAR,Q1,d4,t10,2025,0.49191706089305
CAR,Q1,d4,t10,2035,28.949628942451415
CAR,Q1,d4,t11,2025,0.4965150606416955
CAR,Q1,d4,t11,2035,28.949650314831977
CAR,Q1,d4,t12,2025,0.4752328808662458
CAR,Q1,d4,t12,2035,28.949600182660134
CAR,Q1,d4,t13,2025,0.004261130794478365
CAR,Q1,d4,t13,2035,28.94954529989788
CAR,Q1,d4,t14,2025,0.003634084342701244
CAR,Q1,d4,t14,2035,28.949565906033815
CAR,Q1,d4,t15,2025,0.006198163188177811
CAR,Q1,d4,t15,2035,28.949640339619435
CAR,Q1,d4,t16,2025,0.4973505327568282
CAR,Q1,d4,t16,2035,28.949875801609807
CAR,Q1,d4,t17,2025,0.502147231628245
CAR,Q1,d4,t17,2035,60.56080755784037
CAR,Q1,d4,t18,2025,179.87494268974734
CAR,Q1,d4,t18,2035,67.59915181680859
CAR,Q1,d4,t19,2025,179.87629454129834
CAR,Q1,d4,t19,2035,85.15120161962068
CAR,Q1,d4,t20,2025,179.87486971485973
CAR,Q1,d4,t20,2035,73.01656187481481
CAR,Q1,d4,t21,2025,0.5013469260490947
CAR,Q1,d4,t21,2035,67.59805058720741
CAR,Q1,d4,t22,2025,0.5000474582335218
CAR,Q1,d4,t22,2035,28.950682785215037
CAR,Q1,d4,t23,2025,0.4978625404899688
CAR,Q1,d4,t23,2035,28.94972096495214
CAR,Q1,d4,t24,2025,0.49875622230887884
CAR,Q1,d4,t24,2035,28.949675849894977
CAR,Q1,d5,t1,2025,0.4333760830503395
CAR,Q1,d5,t1,2035,28.949679888081498
CAR,Q1,d5,t2,2025,EPS
CAR,Q1,d5,t2,2035,28.949633458738127
CAR,Q1,d5,t3,2025,EPS
CAR,Q1,d5,t3,2035,28.94959559617309
CAR,Q1,d5,t4,2025,EPS
CAR,Q1,d5,t4,2035,28.949525273688597
CAR,Q1,d5,t5,2025,EPS
CAR,Q1,d5,t5,2035,28.949542409780243
CAR,Q1,d5,t6,2025,0.4716444771597938
CAR,Q1,d5,t6,2035,28.94964903365073
CAR,Q1,d5,t7,2025,0.49933943821972054
CAR,Q1,d5,t7,2035,28.94984144987017
CAR,Q1,d5,t8,2025,0.5071053047593087
CAR,Q1,d5,t8,2035,28.95139377517642
CAR,Q1,d5,t9,2025,0.4994579601960459
CAR,Q1,d5,t9,2035,28.950021553488245
CAR,Q1,d5,t10,2025,0.48344731888615644
CAR,Q1,d5,t10,2035,28.94968637176573
CAR,Q1,d5,t11,2025,0.443074323344105
CAR,Q1,d5,t11,2035,28.949601712756866
CAR,Q1,d5,t12,2025,0.014470470117577145
CAR,Q1,d5,t12,2035,28.949380661735866
CAR,Q1,d5,t13,2025,0.006466674803534834
CAR,Q1,d5,t13,2035,28.949067983609318
CAR,Q1,d5,t14,2025,0.0036742634252956772
CAR,Q1,d5,t14,2035,28.94863845544615
CAR,Q1,d5,t15,2025,0.003472979993304394
CAR,Q1,d5,t15,2035,28.948726296036746
CAR,Q1,d5,t16,2025,0.006353834699016687
CAR,Q1,d5,t16,2035,28.949243754843422
CAR,Q1,d5,t17,2025,0.49871935876710416
CAR,Q1,d5,t17,2035,28.950265000044844
CAR,Q1,d5,t18,2025,179.8246876200877
CAR,Q1,d5,t18,2035,32.16596546185268
CAR,Q1,d5,t19,2025,179.87354815322425
CAR,Q1,d5,t19,2035,57.56633920630107
CAR,Q1,d5,t20,2025,179.8577287670563
CAR,Q1,d5,t20,2035,32.16616288493686
CAR,Q1,d5,t21,2025,0.5011918255068264
CAR,Q1,d5,t21,2035,28.971450674416605
CAR,Q1,d5,t22,2025,0.49784119369546087
CAR,Q1,d5,t22,2035,28.950237083594192
CAR,Q1,d5,t23,2025,0.48099407031679503
CAR,Q1,d5,t23,2035,28.9496132001998
CAR,Q1,d5,t24,2025,0.49069768748667236
CAR,Q1,d5,t24,2035,28.94965119245034
CAR,Q2,d1,t1,2025,0.5095699963438494
CAR,Q2,d1,t1,2035,67.59908042329917
CAR,Q2,d1,t2,2025,0.5037403447931986
CAR,Q2,d1,t2,2035,67.59880178464951
CAR,Q2,d1,t3,2025,0.5029578514311732
CAR,Q2,d1,t3,2035,67.59869906077186
CAR,Q2,d1,t4,2025,0.4984180485025943
CAR,Q2,d1,t4,2035,67.59834424911858
CAR,Q2,d1,t5,2025,0.5004976078146616
CAR,Q2,d1,t5,2035,67.59849243374434
CAR,Q2,d1,t6,2025,0.5111122829364003
CAR,Q2,d1,t6,2035,67.59902767628755
CAR,Q2,d1,t7,2025,0.6091592378020229
CAR,Q2,d1,t7,2035,67.59950182412004
CAR,Q2,d1,t8,2025,179.81466740453
CAR,Q2,d1,t8,2035,67.60106360238328
CAR,Q2,d1,t9,2025,0.5433231231433094
CAR,Q2,d1,t9,2035,67.598848840916
CAR,Q2,d1,t10,2025,0.5064537224938709
CAR,Q2,d1,t10,2035,67.59242864410253
CAR,Q2,d1,t11,2025,0.4998150960407156
CAR,Q2,d1,t11,2035,67.5712038047723
CAR,Q2,d1,t12,2025,0.4749229511871501
CAR,Q2,d1,t12,2035,67.56539854194017
CAR,Q2,d1,t13,2025,0.06484319473581389
CAR,Q2,d1,t13,2035,67.5638289453951
CAR,Q2,d1,t14,2025,0.03240183514445224
CAR,Q2,d1,t14,2035,67.56334766887059
CAR,Q2,d1,t15,2025,0.04518800249162532
CAR,Q2,d1,t15,2035,67.56389327381503
CAR,Q2,d1,t16,2025,0.49952561354449293
CAR,Q2,d1,t16,2035,67.59301896351546
CAR,Q2,d1,t17,2025,0.6242354252031358
CAR,Q2,d1,t17,2035,67.60026179105766
CAR,Q2,d1,t18,2025,180.19998314833856
CAR,Q2,d1,t18,2035,75.07017713803342
CAR,Q2,d1,t19,2025,1000.0
CAR,Q2,d1,t19,2035,75.07168112696299
CAR,Q2,d1,t20,2025,180.47235788614313
CAR,Q2,d1,t20,2035,75.0716878975337
CAR,Q2,d1,t21,2025,179.83001573885082
CAR,Q2,d1,t21,2035,67.66464963150462
CAR,Q2,d1,t22,2025,0.5713723464179138
CAR,Q2,d1,t22,2035,67.60118553755369
CAR,Q2,d1,t23,2025,0.5128434646779609
CAR,Q2,d1,t23,2035,67.5992878722661
CAR,Q2,d1,t24,2025,0.5198239294034462
CAR,Q2,d1,t24,2035,67.59934031623759
CAR,Q2,d2,t1,2025,0.6109607351101418
CAR,Q2,d2,t1,2035,67.60011664964826
CAR,Q2,d2,t2,2025,0.5383725845560131
CAR,Q2,d2,t2,2035,67.59980580554301
CAR,Q2,d2,t3,2025,0.5341903615352723
CAR,Q2,d2,t3,2035,67.59964153816945
CAR,Q2,d2,t4,2025,0.5195622812708028
CAR,Q2,d2,t4,2035,67.59943498954219
CAR,Q2,d2,t5,2025,0.5249242737945543
CAR,Q2,d2,t5,2035,67.59947853700788
CAR,Q2,d2,t6,2025,0.6748253430617216
CAR,Q2,d2,t6,2035,67.59992793014884
CAR,Q2,d2,t7,2025,179.8726174638688
CAR,Q2,d2,t7,2035,67.60244847766404
CAR,Q2,d2,t8,2025,179.89162992159524
CAR,Q2,d2,t8,2035,67.61586340235361
CAR,Q2,d2,t9,2025,0.8077384087192674
CAR,Q2,d2,t9,2035,67.59977462554654
CAR,Q2,d2,t10,2025,0.5305997209911705
CAR,Q2,d2,t10,2035,67.59854001028997
CAR,Q2,d2,t11,2025,0.5240702369578236
CAR,Q2,d2,t11,2035,67.59791039759462
CAR,Q2,d2,t12,2025,0.5179075913635441
CAR,Q2,d2,t12,2035,67.59754964828745
CAR,Q2,d2,t13,2025,0.502441381867817
CAR,Q2,d2,t13,2035,67.59687785968468
CAR,Q2,d2,t14,2025,0.5017467299572442
CAR,Q2,d2,t14,2035,67.59715662262593
CAR,Q2,d2,t15,2025,0.503745776714199
CAR,Q2,d2,t15,2035,67.59780493186304
CAR,Q2,d2,t16,2025,0.5380473657698738
CAR,Q2,d2,t16,2035,67.5993706784219
CAR,Q2,d2,t17,2025,179.8728119338906
CAR,Q2,d2,t17,2035,67.60403097227702
CAR,Q2,d2,t18,2025,999.9921293619911
CAR,Q2,d2,t18,2035,223.10390528930276
CAR,Q2,d2,t19,2025,1000.0
CAR,Q2,d2,t19,2035,223.1283472952137
CAR,Q2,d2,t20,2025,1000.0
CAR,Q2,d2,t20,2035,223.12237817417713
CAR,Q2,d2,t21,2025,179.88654137013103
CAR,Q2,d2,t21,2035,162.18692430769318
CAR,Q2,d2,t22,2025,179.8720213448213
CAR,Q2,d2,t22,2035,74.9033234596088
CAR,Q2,d2,t23,2025,0.8860908714788105
CAR,Q2,d2,t23,2035,67.60563809752661
CAR,Q2,d2,t24,2025,179.83008185998654
CAR,Q2,d2,t24,2035,67.60325843260065
CAR,Q2,d3,t1,2025,0.5150272916596215
CAR,Q2,d3,t1,2035,67.59932756966538
CAR,Q2,d3,t2,2025,0.5068435576782224
CAR,Q2,d3,t2,2035,67.59886615825161
CAR,Q2,d3,t3,2025,0.5057562369015909
CAR,Q2,d3,t3,2035,67.59868012887587
CAR,Q2,d3,t4,2025,0.4995135328744912
CAR,Q2,d3,t4,2035,67.59820530374101
CAR,Q2,d3,t5,2025,0.5023603492874652
CAR,Q2,d3,t5,2035,67.59839603950306
CAR,Q2,d3,t6,2025,0.5172062256840054
CAR,Q2,d3,t6,2035,67.59903025413725
CAR,Q2,d3,t7,2025,0.6264396911399108
CAR,Q2,d3,t7,2035,67.59954482514853
CAR,Q2,d3,t8,2025,0.8471194547181593
CAR,Q2,d3,t8,2035,67.60044863669086
CAR,Q2,d3,t9,2025,0.5283561285506706
CAR,Q2,d3,t9,2035,67.59672797037652
CAR,Q2,d3,t10,2025,0.48541742752894257
CAR,Q2,d3,t10,2035,67.56790418326013
CAR,Q2,d3,t11,2025,0.4704580412053578
CAR,Q2,d3,t11,2035,67.56454035830242
CAR,Q2,d3,t12,2025,0.43227014011986226
CAR,Q2,d3,t12,2035,67.5629810783198
CAR,Q2,d3,t13,2025,0.06312279842954867
CAR,Q2,d3,t13,2035,67.56138431912896
CAR,Q2,d3,t14,2025,0.06663224960348905
CAR,Q2,d3,t14,2035,67.56154031702053
CAR,Q2,d3,t15,2025,0.09711252876997419
CAR,Q2,d3,t15,2035,67.56231592550498
CAR,Q2,d3,t16,2025,0.5063960000919867
CAR,Q2,d3,t16,2035,67.59520377781594
CAR,Q2,d3,t17,2025,0.72064455833488
CAR,Q2,d3,t17,2035,67.60218056291947
CAR,Q2,d3,t18,2025,181.10884352483114
CAR,Q2,d3,t18,2035,75.06852570612595
CAR,Q2,d3,t19,2025,1000.0
CAR,Q2,d3,t19,2035,75.0728200864562
CAR,Q2,d3,t20,2025,180.7544005132655
CAR,Q2,d3,t20,2035,75.07077014821417
CAR,Q2,d3,t21,2025,179.81153444754028
CAR,Q2,d3,t21,2035,67.6916082664417
CAR,Q2,d3,t22,2025,0.6022217566872563
CAR,Q2,d3,t22,2035,67.60313595633025
CAR,Q2,d3,t23,2025,0.5196540293583635
CAR,Q2,d3,t23,2035,67.6000364062663
CAR,Q2,d3,t24,2025,0.5295193073296419
CAR,Q2,d3,t24,2035,67.6002311028511
CAR,Q2,d4,t1,2025,0.5145372308255323
CAR,Q2,d4,t1,2035,67.59930621387124
CAR,Q2,d4,t2,2025,0.5046931139056837
CAR,Q2,d4,t2,2035,67.59927706199267
CAR,Q2,d4,t3,2025,0.5041487002705207
CAR,Q2,d4,t3,2035,67.59926163887762
CAR,Q2,d4,t4,2025,0.5022594323747626
CAR,Q2,d4,t4,2035,67.59923709063817
CAR,Q2,d4,t5,2025,0.502950204636327
CAR,Q2,d4,t5,2035,67.59924338429826
CAR,Q2,d4,t6,2025,0.5236348428525656
CAR,Q2,d4,t6,2035,67.59929154518315
CAR,Q2,d4,t7,2025,179.8753287567753
CAR,Q2,d4,t7,2035,67.59956820008152
CAR,Q2,d4,t8,2025,179.87935074740568
CAR,Q2,d4,t8,2035,67.62057318641517
CAR,Q2,d4,t9,2025,179.86082516908098
CAR,Q2,d4,t9,2035,67.59931785263286
CAR,Q2,d4,t10,2025,0.5055947397330408
CAR,Q2,d4,t10,2035,67.59908533852096
CAR,Q2,d4,t11,2025,0.5041269876269525
CAR,Q2,d4,t11,2035,67.59895357171922
CAR,Q2,d4,t12,2025,0.5030904561074664
CAR,Q2,d4,t12,2035,67.59885684641581
CAR,Q2,d4,t13,2025,0.5008805946243587
CAR,Q2,d4,t13,2035,67.59877622405007
CAR,Q2,d4,t14,2025,0.49992363880468005
CAR,Q2,d4,t14,2035,67.59879182923743
CAR,Q2,d4,t15,2025,0.49965585605699764
CAR,Q2,d4,t15,2035,67.59885073018289
CAR,Q2,d4,t16,2025,0.5035036385005192
CAR,Q2,d4,t16,2035,67.59915204833058
CAR,Q2,d4,t17,2025,179.87510540849254
CAR,Q2,d4,t17,2035,67.59969268419023
CAR,Q2,d4,t18,2025,999.9988499459672
CAR,Q2,d4,t18,2035,121.29931798352793
CAR,Q2,d4,t19,2025,1000.0
CAR,Q2,d4,t19,2035,223.12542817768312
CAR,Q2,d4,t20,2025,1000.0
CAR,Q2,d4,t20,2035,223.12258112892133
CAR,Q2,d4,t21,2025,179.8771791367114
CAR,Q2,d4,t21,2035,101.07897420319873
CAR,Q2,d4,t22,2025,179.87515866533244
CAR,Q2,d4,t22,2035,74.90184205406928
CAR,Q2,d4,t23,2025,0.5550825493889424
CAR,Q2,d4,t23,2035,67.59947235878971
CAR,Q2,d4,t24,2025,179.86901489251852
CAR,Q2,d4,t24,2035,67.59936925812362
CAR,Q2,d5,t1,2025,0.4976157276717126
CAR,Q2,d5,t1,2035,67.5986455820232
CAR,Q2,d5,t2,2025,0.4949299294273479
CAR,Q2,d5,t2,2035,67.59768696508391
CAR,Q2,d5,t3,2025,0.49416157271926736
CAR,Q2,d5,t3,2035,67.59748952585551
CAR,Q2,d5,t4,2025,0.47846779139528234
CAR,Q2,d5,t4,2035,67.5967251725613
CAR,Q2,d5,t5,2025,0.4902258756613158
CAR,Q2,d5,t5,2035,67.59710302006276
CAR,Q2,d5,t6,2025,0.49797126078186116
CAR,Q2,d5,t6,2035,67.59868927934586
CAR,Q2,d5,t7,2025,0.5011132857881243
CAR,Q2,d5,t7,2035,67.59900632855012
CAR,Q2,d5,t8,2025,0.5052882323825411
CAR,Q2,d5,t8,2035,67.59918833306412
CAR,Q2,d5,t9,2025,0.49931629730334814
CAR,Q2,d5,t9,2035,67.5975925365774
CAR,Q2,d5,t10,2025,0.48985090432485867
CAR,Q2,d5,t10,2035,67.56096386349346
CAR,Q2,d5,t11,2025,0.49150156514137355
CAR,Q2,d5,t11,2035,67.56087692483082
CAR,Q2,d5,t12,2025,0.026698808202252945
CAR,Q2,d5,t12,2035,67.5605356456758
CAR,Q2,d5,t13,2025,0.003120226129592698
CAR,Q2,d5,t13,2035,67.40002291322001
CAR,Q2,d5,t14,2025,0.0025664777892549138
CAR,Q2,d5,t14,2035,67.399503093803
CAR,Q2,d5,t15,2025,0.002838802004311755
CAR,Q2,d5,t15,2035,67.55965069177887
CAR,Q2,d5,t16,2025,0.4585210473682445
CAR,Q2,d5,t16,2035,67.5611929677062
CAR,Q2,d5,t17,2025,0.5022400935715233
CAR,Q2,d5,t17,2035,67.59912268398169
CAR,Q2,d5,t18,2025,179.87557174720823
CAR,Q2,d5,t18,2035,67.59956143966676
CAR,Q2,d5,t19,2025,179.8770107987403
CAR,Q2,d5,t19,2035,74.88672859224513
CAR,Q2,d5,t20,2025,179.87525302430174
CAR,Q2,d5,t20,2035,74.88663871029503
CAR,Q2,d5,t21,2025,0.5022585349223394
CAR,Q2,d5,t21,2035,67.59935321681965
CAR,Q2,d5,t22,2025,0.5004052428073383
CAR,Q2,d5,t22,2035,67.59915444889623
CAR,Q2,d5,t23,2025,0.49827627422942666
CAR,Q2,d5,t23,2035,67.5988109398327
CAR,Q2,d5,t24,2025,0.4990475556897712
CAR,Q2,d5,t24,2035,67.59892663992807
Chad,Q1,d1,t1,2025,82.95163428342028
Chad,Q1,d1,t1,2035,28.264768192954886
Chad,Q1,d1,t2,2025,82.9486564912287
Chad,Q1,d1,t2,2035,28.26456811108947
Chad,Q1,d1,t3,2025,82.94588833808771
Chad,Q1,d1,t3,2035,28.263873250889986
Chad,Q1,d1,t4,2025,82.94415314445259
Chad,Q1,d1,t4,2035,28.263911808956305
Chad,Q1,d1,t5,2025,82.94559356125522
Chad,Q1,d1,t5,2035,28.264717115619277
Chad,Q1,d1,t6,2025,82.94876429873473
Chad,Q1,d1,t6,2035,28.265639638923574
Chad,Q1,d1,t7,2025,82.94810447106327
Chad,Q1,d1,t7,2035,28.26541516079471
Chad,Q1,d1,t8,2025,82.94881091168428
Chad,Q1,d1,t8,2035,28.26186405953654
Chad,Q1,d1,t9,2025,82.94824701887146
Chad,Q1,d1,t9,2035,25.54010707933461
Chad,Q1,d1,t10,2025,82.95162608188446
Chad,Q1,d1,t10,2035,25.518886061252502
Chad,Q1,d1,t11,2025,82.95288678297067
Chad,Q1,d1,t11,2035,25.515185998761403
Chad,Q1,d1,t12,2025,82.95436082274968
Chad,Q1,d1,t12,2035,25.516194776413784
Chad,Q1,d1,t13,2025,82.95501241557626
Chad,Q1,d1,t13,2035,25.518813263754467
Chad,Q1,d1,t14,2025,82.95524445090476
Chad,Q1,d1,t14,2035,25.52417052228466
Chad,Q1,d1,t15,2025,82.95790096862875
Chad,Q1,d1,t15,2035,28.26483321797648
Chad,Q1,d1,t16,2025,82.95883617688051
Chad,Q1,d1,t16,2035,28.270151415271528
Chad,Q1,d1,t17,2025,82.96633673699628
Chad,Q1,d1,t17,2035,63.78606682016586
Chad,Q1,d1,t18,2025,82.9738570164367
Chad,Q1,d1,t18,2035,74.9008679505085
Chad,Q1,d1,t19,2025,82.97779894961792
Chad,Q1,d1,t19,2035,74.90149080445914
Chad,Q1,d1,t20,2025,82.98279773990063
Chad,Q1,d1,t20,2035,80.90667134568031
Chad,Q1,d1,t21,2025,82.97707680861352
Chad,Q1,d1,t21,2035,80.89542804519212
Chad,Q1,d1,t22,2025,82.96941663868893
Chad,Q1,d1,t22,2035,74.90159842838914
Chad,Q1,d1,t23,2025,82.9624668016242
Chad,Q1,d1,t23,2035,28.279553464976356
Chad,Q1,d1,t24,2025,82.95588065628769
Chad,Q1,d1,t24,2035,28.26731692936225
Chad,Q1,d2,t1,2025,82.95393903562491
Chad,Q1,d2,t1,2035,28.265341619182664
Chad,Q1,d2,t2,2025,82.9521745759994
Chad,Q1,d2,t2,2035,28.263977737944465
Chad,Q1,d2,t3,2025,82.95041972870406
Chad,Q1,d2,t3,2035,28.26167282775474
Chad,Q1,d2,t4,2025,82.94922755629065
Chad,Q1,d2,t4,2035,28.258189020271338
Chad,Q1,d2,t5,2025,82.95012717385909
Chad,Q1,d2,t5,2035,28.26030648003142
Chad,Q1,d2,t6,2025,82.952078092835
Chad,Q1,d2,t6,2035,28.263276894352067
Chad,Q1,d2,t7,2025,82.9510908077193
Chad,Q1,d2,t7,2035,25.526606159670035
Chad,Q1,d2,t8,2025,82.95096834739303
Chad,Q1,d2,t8,2035,25.513181262792465
Chad,Q1,d2,t9,2025,82.94970753309386
Chad,Q1,d2,t9,2035,25.51225116730914
Chad,Q1,d2,t10,2025,82.95120836553062
Chad,Q1,d2,t10,2035,25.512189823543217
Chad,Q1,d2,t11,2025,82.9525643494662
Chad,Q1,d2,t11,2035,25.512270269029834
Chad,Q1,d2,t12,2025,82.95361341860946
Chad,Q1,d2,t12,2035,25.512411732163393
Chad,Q1,d2,t13,2025,82.9537231395152
Chad,Q1,d2,t13,2035,25.51267446299624
Chad,Q1,d2,t14,2025,82.95450512176555
Chad,Q1,d2,t14,2035,25.51367219371388
Chad,Q1,d2,t15,2025,82.95632718559155
Chad,Q1,d2,t15,2035,25.51674752192321
Chad,Q1,d2,t16,2025,82.95743173723771
Chad,Q1,d2,t16,2035,28.272192936969162
Chad,Q1,d2,t17,2025,82.9604113657185
Chad,Q1,d2,t17,2035,63.78539381632088
Chad,Q1,d2,t18,2025,82.96274963141158
Chad,Q1,d2,t18,2035,74.90071240010032
Chad,Q1,d2,t19,2025,82.96368191843234
Chad,Q1,d2,t19,2035,74.90108175758702
Chad,Q1,d2,t20,2025,82.96474347398076
Chad,Q1,d2,t20,2035,74.90276360112992
Chad,Q1,d2,t21,2025,82.963486233153
Chad,Q1,d2,t21,2035,74.90191824465798
Chad,Q1,d2,t22,2025,82.96142113160697
Chad,Q1,d2,t22,2035,74.9013030705989
Chad,Q1,d2,t23,2025,82.95902371217917
Chad,Q1,d2,t23,2035,29.000426282048124
Chad,Q1,d2,t24,2025,82.95610178771504
Chad,Q1,d2,t24,2035,28.26735286189904
Chad,Q1,d3,t1,2025,82.9600707423596
Chad,Q1,d3,t1,2035,28.26739822429193
Chad,Q1,d3,t2,2025,82.95921041886133
Chad,Q1,d3,t2,2035,28.267201142299427
Chad,Q1,d3,t3,2025,82.9584445998501
Chad,Q1,d3,t3,2035,28.267169487158736
Chad,Q1,d3,t4,2025,82.95796446263184
Chad,Q1,d3,t4,2035,28.2669419072618
Chad,Q1,d3,t5,2025,82.9582805385375
Chad,Q1,d3,t5,2035,28.26682856010231
Chad,Q1,d3,t6,2025,82.95908247463912
Chad,Q1,d3,t6,2035,28.26684236793606
Chad,Q1,d3,t7,2025,82.958523158004
Chad,Q1,d3,t7,2035,28.265528287240592
Chad,Q1,d3,t8,2025,82.95839846753118
Chad,Q1,d3,t8,2035,25.513390966179564
Chad,Q1,d3,t9,2025,82.958038015387
Chad,Q1,d3,t9,2035,25.51208451041048
Chad,Q1,d3,t10,2025,82.95882961024812
Chad,Q1,d3,t10,2035,25.511850211389586
Chad,Q1,d3,t11,2025,82.95932362774876
Chad,Q1,d3,t11,2035,25.511944221200032
Chad,Q1,d3,t12,2025,82.95972625223801
Chad,Q1,d3,t12,2035,25.5120746701967
Chad,Q1,d3,t13,2025,82.96017492256904
Chad,Q1,d3,t13,2035,25.512297100922574
Chad,Q1,d3,t14,2025,82.96040269770133
Chad,Q1,d3,t14,2035,25.51262374154676
Chad,Q1,d3,t15,2025,82.96137037713038
Chad,Q1,d3,t15,2035,25.513754481480518
Chad,Q1,d3,t16,2025,82.96202905284464
Chad,Q1,d3,t16,2035,28.265992948628707
Chad,Q1,d3,t17,2025,82.96504663839752
Chad,Q1,d3,t17,2035,28.272044490886362
Chad,Q1,d3,t18,2025,82.96938110691177
Chad,Q1,d3,t18,2035,74.9012958336484
Chad,Q1,d3,t19,2025,82.97198010039347
Chad,Q1,d3,t19,2035,74.9015477055153
Chad,Q1,d3,t20,2025,82.97563927359053
Chad,Q1,d3,t20,2035,74.90217349147377
Chad,Q1,d3,t21,2025,82.9713671369301
Chad,Q1,d3,t21,2035,74.9017199389999
Chad,Q1,d3,t22,2025,82.9667792324426
Chad,Q1,d3,t22,2035,28.279280270057363
Chad,Q1,d3,t23,2025,82.9635700162701
Chad,Q1,d3,t23,2035,28.268005359259554
Chad,Q1,d3,t24,2025,82.9611503507957
Chad,Q1,d3,t24,2035,28.267177708095687
Chad,Q1,d4,t1,2025,82.96103478177707
Chad,Q1,d4,t1,2035,28.267420699004003
Chad,Q1,d4,t2,2025,82.96097984989778
Chad,Q1,d4,t2,2035,28.267399085972016
Chad,Q1,d4,t3,2025,82.96093002618188
Chad,Q1,d4,t3,2035,28.267379482774167
Chad,Q1,d4,t4,2025,82.96089745058549
Chad,Q1,d4,t4,2035,28.26735716804013
Chad,Q1,d4,t5,2025,82.9609194174718
Chad,Q1,d4,t5,2035,28.267352237689277
Chad,Q1,d4,t6,2025,82.9609733770962
Chad,Q1,d4,t6,2035,28.26736922612605
Chad,Q1,d4,t7,2025,82.96094768115185
Chad,Q1,d4,t7,2035,28.26730100923556
Chad,Q1,d4,t8,2025,82.96094806656569
Chad,Q1,d4,t8,2035,25.511549968615086
Chad,Q1,d4,t9,2025,82.96090857675811
Chad,Q1,d4,t9,2035,25.511414987715703
Chad,Q1,d4,t10,2025,82.96097818414442
Chad,Q1,d4,t10,2035,25.511425356761045
Chad,Q1,d4,t11,2025,82.96101948361091
Chad,Q1,d4,t11,2035,25.511466070086364
Chad,Q1,d4,t12,2025,82.96103786465014
Chad,Q1,d4,t12,2035,25.511528370808357
Chad,Q1,d4,t13,2025,82.96103718014574
Chad,Q1,d4,t13,2035,25.511593950719607
Chad,Q1,d4,t14,2025,82.96104607982717
Chad,Q1,d4,t14,2035,25.511737165017824
Chad,Q1,d4,t15,2025,82.96109839041097
Chad,Q1,d4,t15,2035,25.512353788463685
Chad,Q1,d4,t16,2025,82.9611361274183
Chad,Q1,d4,t16,2035,57.56559351497848
Chad,Q1,d4,t17,2025,82.961282583676
Chad,Q1,d4,t17,2035,67.14613986047934
Chad,Q1,d4,t18,2025,82.96145085884716
Chad,Q1,d4,t18,2035,74.90183292529252
Chad,Q1,d4,t19,2025,82.9615478860557
Chad,Q1,d4,t19,2035,74.90184314901589
Chad,Q1,d4,t20,2025,82.96165581354794
Chad,Q1,d4,t20,2035,80.90500018109331
Chad,Q1,d4,t21,2025,82.96152886817897
Chad,Q1,d4,t21,2035,74.90187159585172
