z,q,d,t,y,value
CAR,Q1,d3,t8,2025,0.5419160694871771
CAR,Q1,d3,t8,2035,28.959842923584482
CAR,Q1,d3,t9,2025,0.4888269145039464
CAR,Q1,d3,t9,2035,28.95298776215038
CAR,Q1,d3,t10,2025,0.08167627345963487
CAR,Q1,d3,t10,2035,28.951928337060185
CAR,Q1,d3,t11,2025,0.057317179958432364
CAR,Q1,d3,t11,2035,28.951685231288923
CAR,Q1,d3,t12,2025,0.04226547586240492
CAR,Q1,d3,t12,2035,28.95152568999874
CAR,Q1,d3,t13,2025,0.022453825671158736
CAR,Q1,d3,t13,2035,28.95124374443672
CAR,Q1,d3,t14,2025,0.022481700982916658
CAR,Q1,d3,t14,2035,28.95151646927969
CAR,Q1,d3,t15,2025,0.03309423088484705
CAR,Q1,d3,t15,2035,28.952127737520605
CAR,Q1,d3,t16,2025,0.4681197879990006
CAR,Q1,d3,t16,2035,28.953430225338906
CAR,Q1,d3,t17,2025,0.5416008143187151
CAR,Q1,d3,t17,2035,28.967568604879126
CAR,Q1,d3,t18,2025,179.89084370096802
CAR,Q1,d3,t18,2035,85.154721523523
CAR,Q1,d3,t19,2025,179.97388768573464
CAR,Q1,d3,t19,2035,85.1603519570228
CAR,Q1,d3,t20,2025,179.8846992660284
CAR,Q1,d3,t20,2035,94.36130165892213
CAR,Q1,d3,t21,2025,0.5624615665610595
CAR,Q1,d3,t21,2035,85.14489290550708
CAR,Q1,d3,t22,2025,0.5160864953957675
CAR,Q1,d3,t22,2035,28.965274774173924
CAR,Q1,d3,t23,2025,0.4984877197214203
CAR,Q1,d3,t23,2035,28.95361271449039
CAR,Q1,d3,t24,2025,0.5026120383485857
CAR,Q1,d3,t24,2035,28.954271412976652
CAR,Q1,d4,t1,2025,0.4980043122964112
CAR,Q1,d4,t1,2035,28.952250363035965
CAR,Q1,d4,t2,2025,0.49475200448850226
CAR,Q1,d4,t2,2035,28.952241119600455
CAR,Q1,d4,t3,2025,0.49337605442690674
CAR,Q1,d4,t3,2035,28.952233567275364
CAR,Q1,d4,t4,2025,EPS
CAR,Q1,d4,t4,2035,28.95222214620755
CAR,Q1,d4,t5,2025,0.47376912488111594
CAR,Q1,d4,t5,2035,28.95222455985641
CAR,Q1,d4,t6,2025,0.4983208871714242
CAR,Q1,d4,t6,2035,28.95224359522491
CAR,Q1,d4,t7,2025,0.5001012571617718
CAR,Q1,d4,t7,2035,28.95227318652143
CAR,Q1,d4,t8,2025,0.5012800776972799
CAR,Q1,d4,t8,2035,28.95246756394095
CAR,Q1,d4,t9,2025,0.499305768517973
CAR,Q1,d4,t9,2035,28.952261637994724
CAR,Q1,d4,t10,2025,0.493741571181227
CAR,Q1,d4,t10,2035,28.952215114911752
CAR,Q1,d4,t11,2025,0.4974296859911167
CAR,Q1,d4,t11,2035,28.95222737332809
CAR,Q1,d4,t12,2025,0.48012341173364786
CAR,Q1,d4,t12,2035,28.952198459288564
CAR,Q1,d4,t13,2025,0.002849496865028141
CAR,Q1,d4,t13,2035,28.952166844963653
CAR,Q1,d4,t14,2025,0.0023998778004638015
CAR,Q1,d4,t14,2035,28.9521786809483
CAR,Q1,d4,t15,2025,0.004378510002635472
CAR,Q1,d4,t15,2035,28.9522215226335
CAR,Q1,d4,t16,2025,0.49807705522455015
CAR,Q1,d4,t16,2035,28.952361343198486
CAR,Q1,d4,t17,2025,0.5010755839865317
CAR,Q1,d4,t17,2035,60.566500938716274
CAR,Q1,d4,t18,2025,179.87527148018336
CAR,Q1,d4,t18,2035,67.59926449702668
CAR,Q1,d4,t19,2025,179.87604664741346
CAR,Q1,d4,t19,2035,85.15637259971335
CAR,Q1,d4,t20,2025,179.87523526632944
CAR,Q1,d4,t20,2035,73.01672134448954
CAR,Q1,d4,t21,2025,0.50067340610033
CAR,Q1,d4,t21,2035,67.59867502640066
CAR,Q1,d4,t22,2025,0.49994662336931195
CAR,Q1,d4,t22,2035,28.95291547013618
CAR,Q1,d4,t23,2025,0.49856747761018994
CAR,Q1,d4,t23,2035,28.95226987283679
CAR,Q1,d4,t24,2025,0.4991528324994878
CAR,Q1,d4,t24,2035,28.952242359271885
CAR,Q1,d5,t1,2025,0.4464918440379243
CAR,Q1,d5,t1,2035,28.952242579759314
CAR,Q1,d5,t2,2025,EPS
CAR,Q1,d5,t2,2035,28.952216521200135
CAR,Q1,d5,t3,2025,EPS
CAR,Q1,d5,t3,2035,28.952194969906277
CAR,Q1,d5,t4,2025,EPS
CAR,Q1,d5,t4,2035,28.95215442548224
CAR,Q1,d5,t5,2025,EPS
CAR,Q1,d5,t5,2035,28.952164538233735
CAR,Q1,d5,t6,2025,0.476372423606573
CAR,Q1,d5,t6,2035,28.952226234643877
CAR,Q1,d5,t7,2025,0.499042860643559
CAR,Q1,d5,t7,2035,28.952337015447995
CAR,Q1,d5,t8,2025,0.5034007886260248
CAR,Q1,d5,t8,2035,28.953243467595605
CAR,Q1,d5,t9,2025,0.49889570588829957
CAR,Q1,d5,t9,2035,28.952440558126863
CAR,Q1,d5,t10,2025,0.48552918570350334
CAR,Q1,d5,t10,2035,28.952247124062875
CAR,Q1,d5,t11,2025,0.44971532298458333
CAR,Q1,d5,t11,2035,28.952198094830333
CAR,Q1,d5,t12,2025,0.011108643005909314
CAR,Q1,d5,t12,2035,28.95206867542827
CAR,Q1,d5,t13,2025,0.004413659364541211
CAR,Q1,d5,t13,2035,28.951885073717555
CAR,Q1,d5,t14,2025,0.002362647653670102
CAR,Q1,d5,t14,2035,28.951635691315623
CAR,Q1,d5,t15,2025,0.0022366035380134465
CAR,Q1,d5,t15,2035,28.9516860891599
CAR,Q1,d5,t16,2025,0.004368903672826501
CAR,Q1,d5,t16,2035,28.95198697386409
CAR,Q1,d5,t17,2025,0.49838226711612105
CAR,Q1,d5,t17,2035,28.95257438338306
CAR,Q1,d5,t18,2025,179.84458262350668
CAR,Q1,d5,t18,2035,32.16894648712157
CAR,Q1,d5,t19,2025,179.8744393001306
CAR,Q1,d5,t19,2035,57.56717941152484
CAR,Q1,d5,t20,2025,179.86517002986767
CAR,Q1,d5,t20,2035,32.16907047912525
CAR,Q1,d5,t21,2025,0.50030908321955
CAR,Q1,d5,t21,2035,28.969878296690297
CAR,Q1,d5,t22,2025,0.49821945485942526
CAR,Q1,d5,t22,2035,28.95258422529153
CAR,Q1,d5,t23,2025,0.484288406695228
CAR,Q1,d5,t23,2035,28.952205671194974
CAR,Q1,d5,t24,2025,0.4928567845558738
CAR,Q1,d5,t24,2035,28.952229942867177
CAR,Q2,d1,t1,2025,0.5035656211135274
CAR,Q2,d1,t1,2035,67.59899576793535
CAR,Q2,d1,t2,2025,0.5001159353480401
CAR,Q2,d1,t2,2035,67.59883083301705
CAR,Q2,d1,t3,2025,0.49962318062362804
CAR,Q2,d1,t3,2035,67.59877561510044
CAR,Q2,d1,t4,2025,0.4965561801501199
CAR,Q2,d1,t4,2035,67.59856365568689
CAR,Q2,d1,t5,2025,0.49800896551080387
CAR,Q2,d1,t5,2035,67.59865681864837
CAR,Q2,d1,t6,2025,0.504434826317032
CAR,Q2,d1,t6,2035,67.59897765404403
CAR,Q2,d1,t7,2025,0.5587320146745739
CAR,Q2,d1,t7,2035,67.59925054915666
CAR,Q2,d1,t8,2025,179.83770578061953
CAR,Q2,d1,t8,2035,67.60012267655921
CAR,Q2,d1,t9,2025,0.5212580962174449
CAR,Q2,d1,t9,2035,67.5988589425646
CAR,Q2,d1,t10,2025,0.49950365913834255
CAR,Q2,d1,t10,2035,67.59482340199872
CAR,Q2,d1,t11,2025,0.4945510435315252
CAR,Q2,d1,t11,2035,67.57431927722891
CAR,Q2,d1,t12,2025,0.47336181371785396
CAR,Q2,d1,t12,2035,67.57050686540987
CAR,Q2,d1,t13,2025,0.05647478718750556
CAR,Q2,d1,t13,2035,67.56952926936508
CAR,Q2,d1,t14,2025,0.025497215529979182
CAR,Q2,d1,t14,2035,67.56922494950493
CAR,Q2,d1,t15,2025,0.03746476833604876
CAR,Q2,d1,t15,2035,67.56953049265456
CAR,Q2,d1,t16,2025,0.4947747230446559
CAR,Q2,d1,t16,2035,67.59516793835904
CAR,Q2,d1,t17,2025,0.566058573246348
CAR,Q2,d1,t17,2035,67.59967238056981
CAR,Q2,d1,t18,2025,180.05450070328473
CAR,Q2,d1,t18,2035,75.07654706467193
CAR,Q2,d1,t19,2025,1000.0
CAR,Q2,d1,t19,2035,75.07735381032748
CAR,Q2,d1,t20,2025,180.18122153513917
CAR,Q2,d1,t20,2035,75.07667970104555
CAR,Q2,d1,t21,2025,179.84827981325338
CAR,Q2,d1,t21,2035,67.64105050286864
CAR,Q2,d1,t22,2025,0.5373130749465043
CAR,Q2,d1,t22,2035,67.60025412771313
CAR,Q2,d1,t23,2025,0.5053982268435893
CAR,Q2,d1,t23,2035,67.59913554254413
CAR,Q2,d1,t24,2025,0.509213556909404
CAR,Q2,d1,t24,2035,67.59917444423391
CAR,Q2,d2,t1,2025,0.5592383083446845
CAR,Q2,d2,t1,2035,67.5995951741235
CAR,Q2,d2,t2,2025,0.5195763441021979
CAR,Q2,d2,t2,2035,67.59942326905386
CAR,Q2,d2,t3,2025,0.5173205509882735
CAR,Q2,d2,t3,2035,67.59933251189281
CAR,Q2,d2,t4,2025,0.5094682336413398
CAR,Q2,d2,t4,2035,67.59921665399426
CAR,Q2,d2,t5,2025,0.5123417466056485
CAR,Q2,d2,t5,2035,67.59924197276891
CAR,Q2,d2,t6,2025,0.5941269299110917
CAR,Q2,d2,t6,2035,67.59949640182667
CAR,Q2,d2,t7,2025,179.87360808745103
CAR,Q2,d2,t7,2035,67.60091642610286
CAR,Q2,d2,t8,2025,179.8842468442737
CAR,Q2,d2,t8,2035,67.60857609870843
CAR,Q2,d2,t9,2025,0.6677261649700328
CAR,Q2,d2,t9,2035,67.5994041847197
CAR,Q2,d2,t10,2025,0.5146339511692001
CAR,Q2,d2,t10,2035,67.59868539262547
CAR,Q2,d2,t11,2025,0.5109262343110844
CAR,Q2,d2,t11,2035,67.59831118502984
CAR,Q2,d2,t12,2025,0.5074233779602333
CAR,Q2,d2,t12,2035,67.59809833330935
CAR,Q2,d2,t13,2025,0.49789678653281133
CAR,Q2,d2,t13,2035,67.59770534686052
CAR,Q2,d2,t14,2025,0.4974783643792422
CAR,Q2,d2,t14,2035,67.59786727120866
CAR,Q2,d2,t15,2025,0.49899687055253267
CAR,Q2,d2,t15,2035,67.59824607265938
CAR,Q2,d2,t16,2025,0.5188750508814122
CAR,Q2,d2,t16,2035,67.59917042771512
CAR,Q2,d2,t17,2025,179.87368877438564
CAR,Q2,d2,t17,2035,67.60177747494019
CAR,Q2,d2,t18,2025,999.9954619680213
CAR,Q2,d2,t18,2035,223.113958177317
CAR,Q2,d2,t19,2025,1000.0
CAR,Q2,d2,t19,2035,223.1272065175462
CAR,Q2,d2,t20,2025,1000.0
CAR,Q2,d2,t20,2035,223.1237463782009
CAR,Q2,d2,t21,2025,179.88163256435564
CAR,Q2,d2,t21,2035,146.4396249757518
CAR,Q2,d2,t22,2025,179.8734218729789
CAR,Q2,d2,t22,2035,74.90263112834396
CAR,Q2,d2,t23,2025,0.7127381096978478
CAR,Q2,d2,t23,2035,67.60276932599707
CAR,Q2,d2,t24,2025,179.84840271616895
CAR,Q2,d2,t24,2035,67.6014549907524
CAR,Q2,d3,t1,2025,0.5056315032302796
CAR,Q2,d3,t1,2035,67.59911949974887
CAR,Q2,d3,t2,2025,0.5007146373964834
CAR,Q2,d3,t2,2035,67.59885262680788
CAR,Q2,d3,t3,2025,0.5000176486559285
CAR,Q2,d3,t3,2035,67.59875037464909
CAR,Q2,d3,t4,2025,0.49571049818388524
CAR,Q2,d3,t4,2035,67.59846580916245
CAR,Q2,d3,t5,2025,0.49774459297966833
CAR,Q2,d3,t5,2035,67.59858678317006
CAR,Q2,d3,t6,2025,0.5068779735050056
CAR,Q2,d3,t6,2035,67.59896835181158
CAR,Q2,d3,t7,2025,0.5672227517817421
CAR,Q2,d3,t7,2035,67.59926479272109
CAR,Q2,d3,t8,2025,0.688502109385604
CAR,Q2,d3,t8,2035,67.59976179097411
CAR,Q2,d3,t9,2025,0.5112550107275438
CAR,Q2,d3,t9,2035,67.59753843993916
CAR,Q2,d3,t10,2025,0.4806237696998404
CAR,Q2,d3,t10,2035,67.5735396119157
CAR,Q2,d3,t11,2025,0.4675224594475564
CAR,Q2,d3,t11,2035,67.57174161617202
CAR,Q2,d3,t12,2025,0.4318850781779212
CAR,Q2,d3,t12,2035,67.57092432388622
CAR,Q2,d3,t13,2025,0.05188394070391104
CAR,Q2,d3,t13,2035,67.57000789671827
CAR,Q2,d3,t14,2025,0.05539580094488734
CAR,Q2,d3,t14,2035,67.57015691848898
CAR,Q2,d3,t15,2025,0.08550810877743317
CAR,Q2,d3,t15,2035,67.57063877571203
CAR,Q2,d3,t16,2025,0.49754256594759166
CAR,Q2,d3,t16,2035,67.59654723279304
CAR,Q2,d3,t17,2025,0.6180021550656052
CAR,Q2,d3,t17,2035,67.60072703456657
CAR,Q2,d3,t18,2025,180.5447704771695
CAR,Q2,d3,t18,2035,75.07778870127973
CAR,Q2,d3,t19,2025,1000.0
CAR,Q2,d3,t19,2035,75.07990931040624
CAR,Q2,d3,t20,2025,180.3202643690966
CAR,Q2,d3,t20,2035,75.07939489109403
CAR,Q2,d3,t21,2025,179.836751064111
CAR,Q2,d3,t21,2035,67.6601242295786
CAR,Q2,d3,t22,2025,0.5538267684494794
CAR,Q2,d3,t22,2035,67.60135018811404
CAR,Q2,d3,t23,2025,0.5082614311578165
CAR,Q2,d3,t23,2035,67.59957173032595
CAR,Q2,d3,t24,2025,0.513747102084815
CAR,Q2,d3,t24,2035,67.5997062239137
CAR,Q2,d4,t1,2025,0.5076713313482554
CAR,Q2,d4,t1,2035,67.59915193936129
CAR,Q2,d4,t2,2025,0.5024588244671728
CAR,Q2,d4,t2,2035,67.59913544580559
CAR,Q2,d4,t3,2025,0.5021682763396219
CAR,Q2,d4,t3,2035,67.59912666354593
CAR,Q2,d4,t4,2025,0.5011552612025989
CAR,Q2,d4,t4,2035,67.59911268154491
CAR,Q2,d4,t5,2025,0.501526730715086
CAR,Q2,d4,t5,2035,67.59911629119286
CAR,Q2,d4,t6,2025,0.5124720834734838
CAR,Q2,d4,t6,2035,67.59914385041277
CAR,Q2,d4,t7,2025,179.87549107996153
CAR,Q2,d4,t7,2035,67.59930213435447
CAR,Q2,d4,t8,2025,179.8777670864418
CAR,Q2,d4,t8,2035,67.61051161111035
CAR,Q2,d4,t9,2025,179.8669424046711
CAR,Q2,d4,t9,2035,67.59915868712923
CAR,Q2,d4,t10,2025,0.5028832734238369
CAR,Q2,d4,t10,2035,67.59902540047148
CAR,Q2,d4,t11,2025,0.5020835667583308
CAR,Q2,d4,t11,2035,67.59895110049682
CAR,Q2,d4,t12,2025,0.5015169367589833
CAR,Q2,d4,t12,2035,67.59889558388325
CAR,Q2,d4,t13,2025,0.5002938829640355
CAR,Q2,d4,t13,2035,67.5988497477513
CAR,Q2,d4,t14,2025,0.49972874253366734
CAR,Q2,d4,t14,2035,67.59885973930909
CAR,Q2,d4,t15,2025,0.4995662887890951
CAR,Q2,d4,t15,2035,67.59889359049633
CAR,Q2,d4,t16,2025,0.5017525728703537
CAR,Q2,d4,t16,2035,67.59906448006232
CAR,Q2,d4,t17,2025,179.87536126566638
CAR,Q2,d4,t17,2035,67.59937311926362
CAR,Q2,d4,t18,2025,999.9993461211608
CAR,Q2,d4,t18,2035,121.26321795867746
CAR,Q2,d4,t19,2025,1000.0
CAR,Q2,d4,t19,2035,223.1256712593447
CAR,Q2,d4,t20,2025,1000.0
CAR,Q2,d4,t20,2035,223.12478162093151
CAR,Q2,d4,t21,2025,179.87654586712299
CAR,Q2,d4,t21,2035,103.28537865660428
CAR,Q2,d4,t22,2025,179.87540026006852
CAR,Q2,d4,t22,2035,74.90186936401685
CAR,Q2,d4,t23,2025,0.5292759048796027
CAR,Q2,d4,t23,2035,67.59924905788037
CAR,Q2,d4,t24,2025,179.8718440807208
CAR,Q2,d4,t24,2035,67.59919108253038
CAR,Q2,d5,t1,2025,0.4983792830245424
CAR,Q2,d5,t1,2035,67.59877321662924
CAR,Q2,d5,t2,2025,0.49648429368032
CAR,Q2,d5,t2,2035,67.59819033687724
CAR,Q2,d5,t3,2025,0.49591444244973304
CAR,Q2,d5,t3,2035,67.5980818417456
CAR,Q2,d5,t4,2025,0.4827079356348961
CAR,Q2,d5,t4,2035,67.59763303351261
CAR,Q2,d5,t5,2025,0.4928238600612951
CAR,Q2,d5,t5,2035,67.59786000695362
CAR,Q2,d5,t6,2025,0.49861749369841607
CAR,Q2,d5,t6,2035,67.59880487238851
CAR,Q2,d5,t7,2025,0.5004823399387484
CAR,Q2,d5,t7,2035,67.59898234387761
CAR,Q2,d5,t8,2025,0.5027271771397357
CAR,Q2,d5,t8,2035,67.59908459416634
CAR,Q2,d5,t9,2025,0.49934970591269323
CAR,Q2,d5,t9,2035,67.59814493928054
CAR,Q2,d5,t10,2025,0.4919125720970309
CAR,Q2,d5,t10,2035,67.56794233165866
CAR,Q2,d5,t11,2025,0.4933209892103421
CAR,Q2,d5,t11,2035,67.56788369892847
CAR,Q2,d5,t12,2025,0.021178072136184816
CAR,Q2,d5,t12,2035,67.56766900587031
CAR,Q2,d5,t13,2025,0.0020108935949709685
CAR,Q2,d5,t13,2035,67.40463603455193
CAR,Q2,d5,t14,2025,0.0016329337125010706
CAR,Q2,d5,t14,2035,67.40424257771636
CAR,Q2,d5,t15,2025,0.0018309466361227762
CAR,Q2,d5,t15,2035,67.56694750548687
CAR,Q2,d5,t16,2025,0.46676923101827417
CAR,Q2,d5,t16,2035,67.56807869125785
CAR,Q2,d5,t17,2025,0.5010795315118866
CAR,Q2,d5,t17,2035,67.59904903399725
CAR,Q2,d5,t18,2025,179.8756290129806
CAR,Q2,d5,t18,2035,67.59930221398996
CAR,Q2,d5,t19,2025,179.87645010378193
CAR,Q2,d5,t19,2035,74.89252701834364
CAR,Q2,d5,t20,2025,179.875453342438
CAR,Q2,d5,t20,2035,74.89211217157496
CAR,Q2,d5,t21,2025,0.5011497826047956
CAR,Q2,d5,t21,2035,67.59918236438438
CAR,Q2,d5,t22,2025,0.5001317203643232
CAR,Q2,d5,t22,2035,67.59906793860478
CAR,Q2,d5,t23,2025,0.4988191377784416
CAR,Q2,d5,t23,2035,67.59887792470866
CAR,Q2,d5,t24,2025,0.4993162477287064
CAR,Q2,d5,t24,2035,67.59894504939135
Chad,Q1,d1,t1,2025,82.95652873079966
Chad,Q1,d1,t1,2035,28.267077939061373
Chad,Q1,d1,t2,2025,82.95491324141474
Chad,Q1,d1,t2,2035,28.266940353047016
Chad,Q1,d1,t3,2025,82.95342914679996
Chad,Q1,d1,t3,2035,28.266517031934846
Chad,Q1,d1,t4,2025,82.95250831385795
Chad,Q1,d1,t4,2035,28.266541294734814
Chad,Q1,d1,t5,2025,82.95327767950737
Chad,Q1,d1,t5,2035,28.267051624617274
Chad,Q1,d1,t6,2025,82.9549810925924
Chad,Q1,d1,t6,2035,28.267624011052668
Chad,Q1,d1,t7,2025,82.95461895515483
Chad,Q1,d1,t7,2035,28.267489113564302
Chad,Q1,d1,t8,2025,82.95495227964392
Chad,Q1,d1,t8,2035,28.265222215029336
Chad,Q1,d1,t9,2025,82.95462091693611
Chad,Q1,d1,t9,2035,25.53250270742255
Chad,Q1,d1,t10,2025,82.95645034252946
Chad,Q1,d1,t10,2035,25.517198018688013
Chad,Q1,d1,t11,2025,82.95713466585616
Chad,Q1,d1,t11,2035,25.51482626212038
Chad,Q1,d1,t12,2025,82.95795238645763
Chad,Q1,d1,t12,2035,25.51543257994758
Chad,Q1,d1,t13,2025,82.95831878249011
Chad,Q1,d1,t13,2035,25.517080694709886
Chad,Q1,d1,t14,2025,82.95845188973824
Chad,Q1,d1,t14,2035,25.520590308663614
Chad,Q1,d1,t15,2025,82.95995786016273
Chad,Q1,d1,t15,2035,28.266844388007854
Chad,Q1,d1,t16,2025,82.96049846329417
Chad,Q1,d1,t16,2035,28.270198920174913
Chad,Q1,d1,t17,2025,82.9648886332455
Chad,Q1,d1,t17,2035,63.78618900344933
Chad,Q1,d1,t18,2025,82.9694808318825
Chad,Q1,d1,t18,2035,74.90128032557477
Chad,Q1,d1,t19,2025,82.97195168067927
Chad,Q1,d1,t19,2035,74.90164268569539
Chad,Q1,d1,t20,2025,82.97511554903036
Chad,Q1,d1,t20,2035,80.90605057790359
Chad,Q1,d1,t21,2025,82.97149943525199
Chad,Q1,d1,t21,2035,80.89920934799127
Chad,Q1,d1,t22,2025,82.96677644775532
Chad,Q1,d1,t22,2035,74.90171944226641
Chad,Q1,d1,t23,2025,82.96264485170597
Chad,Q1,d1,t23,2035,28.275987614196275
Chad,Q1,d1,t24,2025,82.95889336824195
Chad,Q1,d1,t24,2035,28.26864160701509
Chad,Q1,d2,t1,2025,82.95736311924348
Chad,Q1,d2,t1,2035,28.26746500813551
Chad,Q1,d2,t2,2025,82.9564199250097
Chad,Q1,d2,t2,2035,28.266613116282976
Chad,Q1,d2,t3,2025,82.95549191039859
Chad,Q1,d2,t3,2035,28.265128856340276
Chad,Q1,d2,t4,2025,82.95486647606569
Chad,Q1,d2,t4,2035,28.262798967452966
Chad,Q1,d2,t5,2025,82.95533776792693
Chad,Q1,d2,t5,2035,28.264235740834742
Chad,Q1,d2,t6,2025,82.95636812544225
Chad,Q1,d2,t6,2035,28.266178107634715
Chad,Q1,d2,t7,2025,82.95583226317395
Chad,Q1,d2,t7,2035,25.52250091086426
Chad,Q1,d2,t8,2025,82.95574878682427
Chad,Q1,d2,t8,2035,25.513610638725705
Chad,Q1,d2,t9,2025,82.95506774053979
Chad,Q1,d2,t9,2035,25.51305625144645
Chad,Q1,d2,t10,2025,82.95585663423824
Chad,Q1,d2,t10,2035,25.51301710806367
Chad,Q1,d2,t11,2025,82.95658155114265
Chad,Q1,d2,t11,2035,25.513060431664908
Chad,Q1,d2,t12,2025,82.95714742921808
Chad,Q1,d2,t12,2035,25.51313962886116
Chad,Q1,d2,t13,2025,82.95720658849703
Chad,Q1,d2,t13,2035,25.513290227304356
Chad,Q1,d2,t14,2025,82.95763382753624
Chad,Q1,d2,t14,2035,25.513880139739193
Chad,Q1,d2,t15,2025,82.9586339312484
Chad,Q1,d2,t15,2035,25.515679969578127
Chad,Q1,d2,t16,2025,82.9592497954237
Chad,Q1,d2,t16,2035,28.27143578355783
Chad,Q1,d2,t17,2025,82.96092667972994
Chad,Q1,d2,t17,2035,63.78583307860087
Chad,Q1,d2,t18,2025,82.96227952191175
Chad,Q1,d2,t18,2035,74.90119508662835
Chad,Q1,d2,t19,2025,82.96282607417496
Chad,Q1,d2,t19,2035,74.90141384821673
Chad,Q1,d2,t20,2025,82.96345215303054
Chad,Q1,d2,t20,2035,74.90240213159791
Chad,Q1,d2,t21,2025,82.96271024732543
Chad,Q1,d2,t21,2035,74.90190197645391
Chad,Q1,d2,t22,2025,82.96151130523023
Chad,Q1,d2,t22,2035,74.90155085803863
Chad,Q1,d2,t23,2025,82.9601523082246
Chad,Q1,d2,t23,2035,28.971202778743027
Chad,Q1,d2,t24,2025,82.958538619395
Chad,Q1,d2,t24,2035,28.268682557960187
Chad,Q1,d3,t1,2025,82.96069820188008
Chad,Q1,d3,t1,2035,28.26871007201775
Chad,Q1,d3,t2,2025,82.96021458257307
Chad,Q1,d3,t2,2035,28.268596781240444
Chad,Q1,d3,t3,2025,82.9597875386544
Chad,Q1,d3,t3,2035,28.26857667697385
Chad,Q1,d3,t4,2025,82.95952123084841
Chad,Q1,d3,t4,2035,28.268444701868525
Chad,Q1,d3,t5,2025,82.95969514425998
Chad,Q1,d3,t5,2035,28.268378414147662
Chad,Q1,d3,t6,2025,82.96014058127547
Chad,Q1,d3,t6,2035,28.268386172296136
Chad,Q1,d3,t7,2025,82.95982256132086
Chad,Q1,d3,t7,2035,28.267587047670435
Chad,Q1,d3,t8,2025,82.95974664445902
Chad,Q1,d3,t8,2035,25.513743870036706
Chad,Q1,d3,t9,2025,82.95954282574074
Chad,Q1,d3,t9,2035,25.51296149045445
Chad,Q1,d3,t10,2025,82.95998166102801
Chad,Q1,d3,t10,2035,25.512823113800454
Chad,Q1,d3,t11,2025,82.96025788143403
Chad,Q1,d3,t11,2035,25.512876436947387
Chad,Q1,d3,t12,2025,82.96048451038409
Chad,Q1,d3,t12,2035,25.5129514610271
Chad,Q1,d3,t13,2025,82.96073933820743
Chad,Q1,d3,t13,2035,25.513080458897818
Chad,Q1,d3,t14,2025,82.96086948613056
Chad,Q1,d3,t14,2035,25.513270903755476
Chad,Q1,d3,t15,2025,82.96142380621494
Chad,Q1,d3,t15,2035,25.513950320923094
Chad,Q1,d3,t16,2025,82.96180580641226
Chad,Q1,d3,t16,2035,28.267855547179874
Chad,Q1,d3,t17,2025,82.96358014243765
Chad,Q1,d3,t17,2035,28.271381637962282
Chad,Q1,d3,t18,2025,82.96620204165467
Chad,Q1,d3,t18,2035,74.90154695642693
Chad,Q1,d3,t19,2025,82.9677989172792
Chad,Q1,d3,t19,2035,74.901685199369
Chad,Q1,d3,t20,2025,82.97006379515302
Chad,Q1,d3,t20,2035,74.90204515859901
Chad,Q1,d3,t21,2025,82.96742017857741
Chad,Q1,d3,t21,2035,74.90178465682922
Chad,Q1,d3,t22,2025,82.96462431651462
Chad,Q1,d3,t22,2035,28.275630186304976
Chad,Q1,d3,t23,2025,82.96271275634898
Chad,Q1,d3,t23,2035,28.269060123136477
Chad,Q1,d3,t24,2025,82.9613091865156
Chad,Q1,d3,t24,2035,28.26858444328102
Chad,Q1,d4,t1,2025,82.9611047891446
Chad,Q1,d4,t1,2035,28.268732318770883
Chad,Q1,d4,t2,2025,82.96107378467157
Chad,Q1,d4,t2,2035,28.268719979367553
Chad,Q1,d4,t3,2025,82.96104571613786
Chad,Q1,d4,t3,2035,28.268708805950485
Chad,Q1,d4,t4,2025,82.96102738262569
Chad,Q1,d4,t4,2035,28.26869600796575
Chad,Q1,d4,t5,2025,82.96103972987903
Chad,Q1,d4,t5,2035,28.268693230041357
Chad,Q1,d4,t6,2025,82.96107011356426
Chad,Q1,d4,t6,2035,28.268703089783592
Chad,Q1,d4,t7,2025,82.96105556563343
Chad,Q1,d4,t7,2035,28.268663817703032
Chad,Q1,d4,t8,2025,82.96105565523314
Chad,Q1,d4,t8,2035,25.51264706193893
Chad,Q1,d4,t9,2025,82.9610332909642
Chad,Q1,d4,t9,2035,25.5125702500507
Chad,Q1,d4,t10,2025,82.96107250370584
Chad,Q1,d4,t10,2035,25.51257632066223
Chad,Q1,d4,t11,2025,82.96109582071972
Chad,Q1,d4,t11,2035,25.512599875012874
Chad,Q1,d4,t12,2025,82.96110620018979
Chad,Q1,d4,t12,2035,25.51263613991207
Chad,Q1,d4,t13,2025,82.961105805978
Chad,Q1,d4,t13,2035,25.51267435140614
Chad,Q1,d4,t14,2025,82.96111085502218
Chad,Q1,d4,t14,2035,25.512757882519743
Chad,Q1,d4,t15,2025,82.96114050773431
Chad,Q1,d4,t15,2035,25.513114489534328
Chad,Q1,d4,t16,2025,82.96116196796643
Chad,Q1,d4,t16,2035,57.56642502709617
Chad,Q1,d4,t17,2025,82.96124544624816
Chad,Q1,d4,t17,2035,67.14505150693472
Chad,Q1,d4,t18,2025,82.9613420179246
Chad,Q1,d4,t18,2035,74.90185325089386
Chad,Q1,d4,t19,2025,82.96139795539794
Chad,Q1,d4,t19,2035,74.90185984174366
Chad,Q1,d4,t20,2025,82.96146027132346
Chad,Q1,d4,t20,2035,80.90492519946079
Chad,Q1,d4,t21,2025,82.96138697890616
Chad,Q1,d4,t21,2035,74.90187148113367
