z,y,q,d,uni,t,value
DRC,2025,Q1,d5,Unmet demand,t21,2.0261580817892552e-05
DRC,2025,Q1,d5,Unmet demand,t22,2.0235764775804075e-05
DRC,2025,Q1,d5,Unmet demand,t23,2.0229910970409196e-05
DRC,2025,Q1,d5,Unmet demand,t24,2.0226968376103605e-05
DRC,2025,Q1,d5,Demand,t1,465.3793695397135
DRC,2025,Q1,d5,Demand,t2,436.36289469880575
DRC,2025,Q1,d5,Demand,t3,418.7595666286552
DRC,2025,Q1,d5,Demand,t4,403.284113380171
DRC,2025,Q1,d5,Demand,t5,401.3496817241105
DRC,2025,Q1,d5,Demand,t6,416.8251349725947
DRC,2025,Q1,d5,Demand,t7,418.7595666286552
DRC,2025,Q1,d5,Demand,t8,428.4317249089577
DRC,2025,Q1,d5,Demand,t9,444.1006213230479
DRC,2025,Q1,d5,Demand,t10,477.17940264168266
DRC,2025,Q1,d5,Demand,t11,492.6548558901668
DRC,2025,Q1,d5,Demand,t12,502.3270141704693
DRC,2025,Q1,d5,Demand,t13,500.3925825144088
DRC,2025,Q1,d5,Demand,t14,496.5237192022878
DRC,2025,Q1,d5,Demand,t15,496.5237192022878
DRC,2025,Q1,d5,Demand,t16,504.45488899213586
DRC,2025,Q1,d5,Demand,t17,510.25818396031735
DRC,2025,Q1,d5,Demand,t18,529.6025005209225
DRC,2025,Q1,d5,Demand,t19,560.7468501834968
DRC,2025,Q1,d5,Demand,t20,642.3798660692504
DRC,2025,Q1,d5,Demand,t21,626.9044128207663
DRC,2025,Q1,d5,Demand,t22,578.3501782536475
DRC,2025,Q1,d5,Demand,t23,541.4025336228916
DRC,2025,Q1,d5,Demand,t24,514.1270472724384
DRC,2025,Q2,d1,Imports,t1,79.99797451440686
DRC,2025,Q2,d1,Imports,t2,79.99795763092543
DRC,2025,Q2,d1,Imports,t3,79.99794721907794
DRC,2025,Q2,d1,Imports,t4,79.99793439909615
DRC,2025,Q2,d1,Imports,t5,79.997980154474
DRC,2025,Q2,d1,Imports,t6,79.99799153897499
DRC,2025,Q2,d1,Imports,t7,79.99798829182069
DRC,2025,Q2,d1,Imports,t8,79.99799550227425
DRC,2025,Q2,d1,Imports,t9,79.99800325886949
DRC,2025,Q2,d1,Imports,t10,79.99802150346383
DRC,2025,Q2,d1,Imports,t11,79.99803532616538
DRC,2025,Q2,d1,Imports,t12,79.9980469945474
DRC,2025,Q2,d1,Imports,t13,79.99804855260047
DRC,2025,Q2,d1,Imports,t14,79.99804608299408
DRC,2025,Q2,d1,Imports,t15,79.99804801379318
DRC,2025,Q2,d1,Imports,t16,79.99806515283501
DRC,2025,Q2,d1,Imports,t17,79.9980781981637
DRC,2025,Q2,d1,Imports,t18,79.99803805530127
DRC,2025,Q2,d1,Imports,t19,79.99808505195361
DRC,2025,Q2,d1,Imports,t20,79.99869442988133
DRC,2025,Q2,d1,Imports,t21,79.99839469470989
DRC,2025,Q2,d1,Imports,t22,79.99811337148948
DRC,2025,Q2,d1,Imports,t23,79.99802969410709
DRC,2025,Q2,d1,Imports,t24,79.9980022136774
DRC,2025,Q2,d1,Exports,t1,-682.0507721449889
DRC,2025,Q2,d1,Exports,t2,-690.1781169519801
DRC,2025,Q2,d1,Exports,t3,-692.6282623946203
DRC,2025,Q2,d1,Exports,t4,-693.7387501104341
DRC,2025,Q2,d1,Exports,t5,-667.0079647018068
DRC,2025,Q2,d1,Exports,t6,-658.9545363828546
DRC,2025,Q2,d1,Exports,t7,-654.2927462254812
DRC,2025,Q2,d1,Exports,t8,-646.7373754281981
DRC,2025,Q2,d1,Exports,t9,-637.3800083120076
DRC,2025,Q2,d1,Exports,t10,-619.5991563978039
DRC,2025,Q2,d1,Exports,t11,-611.9503509557647
DRC,2025,Q2,d1,Exports,t12,-608.3726179637896
DRC,2025,Q2,d1,Exports,t13,-610.9948471042659
DRC,2025,Q2,d1,Exports,t14,-615.3545499833466
DRC,2025,Q2,d1,Exports,t15,-619.0706876449678
DRC,2025,Q2,d1,Exports,t16,-620.6387912533895
DRC,2025,Q2,d1,Exports,t17,-621.7605104941191
DRC,2025,Q2,d1,Exports,t18,-653.031680670502
DRC,2025,Q2,d1,Exports,t19,-643.9525788371893
DRC,2025,Q2,d1,Exports,t20,-663.4308101240508
DRC,2025,Q2,d1,Exports,t21,-653.8385231656454
DRC,2025,Q2,d1,Exports,t22,-642.4898356138036
DRC,2025,Q2,d1,Exports,t23,-648.7451110385335
DRC,2025,Q2,d1,Exports,t24,-659.8567581316321
DRC,2025,Q2,d1,Unmet demand,t1,7.227708718664066e-05
DRC,2025,Q2,d1,Unmet demand,t2,7.225029576981713e-05
DRC,2025,Q2,d1,Unmet demand,t3,7.223739171532021e-05
DRC,2025,Q2,d1,Unmet demand,t4,7.22274923462236e-05
DRC,2025,Q2,d1,Unmet demand,t5,7.227243092811208e-05
DRC,2025,Q2,d1,Unmet demand,t6,7.228690811402357e-05
DRC,2025,Q2,d1,Unmet demand,t7,7.22853197347079e-05
DRC,2025,Q2,d1,Unmet demand,t8,7.229216747391012e-05
DRC,2025,Q2,d1,Unmet demand,t9,7.230745804188129e-05
DRC,2025,Q2,d1,Unmet demand,t10,7.23490890887999e-05
DRC,2025,Q2,d1,Unmet demand,t11,7.237076158004545e-05
DRC,2025,Q2,d1,Unmet demand,t12,7.238588641777723e-05
DRC,2025,Q2,d1,Unmet demand,t13,7.238564378853243e-05
DRC,2025,Q2,d1,Unmet demand,t14,7.238391369316152e-05
DRC,2025,Q2,d1,Unmet demand,t15,7.238886335093005e-05
DRC,2025,Q2,d1,Unmet demand,t16,7.240534195652228e-05
DRC,2025,Q2,d1,Unmet demand,t17,7.241707163562746e-05
DRC,2025,Q2,d1,Unmet demand,t18,7.235663838518802e-05
DRC,2025,Q2,d1,Unmet demand,t19,7.24043266564435e-05
DRC,2025,Q2,d1,Unmet demand,t20,7.365550027855232e-05
DRC,2025,Q2,d1,Unmet demand,t21,7.285701065766675e-05
DRC,2025,Q2,d1,Unmet demand,t22,7.244059624350763e-05
DRC,2025,Q2,d1,Unmet demand,t23,7.237479651255107e-05
DRC,2025,Q2,d1,Unmet demand,t24,7.233622466060499e-05
DRC,2025,Q2,d1,Demand,t1,613.5568343939489
DRC,2025,Q2,d1,Demand,t2,581.6387120689501
DRC,2025,Q2,d1,Demand,t3,562.4878386739513
DRC,2025,Q2,d1,Demand,t4,545.4648401006186
DRC,2025,Q2,d1,Demand,t5,543.3369652789521
DRC,2025,Q2,d1,Demand,t6,560.3599638522847
DRC,2025,Q2,d1,Demand,t7,562.4878386739513
DRC,2025,Q2,d1,Demand,t8,573.127212782284
DRC,2025,Q2,d1,Demand,t9,590.1502113556165
DRC,2025,Q2,d1,Demand,t10,626.324083323948
DRC,2025,Q2,d1,Demand,t11,643.3470818972806
DRC,2025,Q2,d1,Demand,t12,653.9864560056136
DRC,2025,Q2,d1,Demand,t13,651.8585811839469
DRC,2025,Q2,d1,Demand,t14,647.6028315406137
DRC,2025,Q2,d1,Demand,t15,647.6028315406137
DRC,2025,Q2,d1,Demand,t16,656.1143308272801
DRC,2025,Q2,d1,Demand,t17,662.4979552922797
DRC,2025,Q2,d1,Demand,t18,683.7767035089454
DRC,2025,Q2,d1,Demand,t19,717.6292574900043
DRC,2025,Q2,d1,Demand,t20,807.0
DRC,2025,Q2,d1,Demand,t21,789.9770014266674
DRC,2025,Q2,d1,Demand,t22,736.7801308850035
DRC,2025,Q2,d1,Demand,t23,696.5439524389446
DRC,2025,Q2,d1,Demand,t24,666.7537049356127
DRC,2025,Q2,d2,Imports,t1,79.99840158810521
DRC,2025,Q2,d2,Imports,t2,79.99838665180849
DRC,2025,Q2,d2,Imports,t3,79.99837810091438
DRC,2025,Q2,d2,Imports,t4,79.99836819960669
DRC,2025,Q2,d2,Imports,t5,79.99840358309112
DRC,2025,Q2,d2,Imports,t6,79.99841377093901
DRC,2025,Q2,d2,Imports,t7,79.99841079444431
DRC,2025,Q2,d2,Imports,t8,79.99841671256539
DRC,2025,Q2,d2,Imports,t9,79.99842377155338
DRC,2025,Q2,d2,Imports,t10,79.99843829902835
DRC,2025,Q2,d2,Imports,t11,79.99844681079644
DRC,2025,Q2,d2,Imports,t12,79.99845354656404
DRC,2025,Q2,d2,Imports,t13,79.99845452993618
DRC,2025,Q2,d2,Imports,t14,79.99845177813984
DRC,2025,Q2,d2,Imports,t15,79.99845269694397
DRC,2025,Q2,d2,Imports,t16,79.99846250715328
DRC,2025,Q2,d2,Imports,t17,79.99847057472742
DRC,2025,Q2,d2,Imports,t18,79.99844667295223
DRC,2025,Q2,d2,Imports,t19,79.99847267401444
DRC,2025,Q2,d2,Imports,t20,79.99873988406328
DRC,2025,Q2,d2,Imports,t21,79.99863083807175
DRC,2025,Q2,d2,Imports,t22,79.99848496407691
DRC,2025,Q2,d2,Imports,t23,79.99843864721507
DRC,2025,Q2,d2,Imports,t24,79.99842312367338
DRC,2025,Q2,d2,Exports,t1,-699.2797248151425
DRC,2025,Q2,d2,Exports,t2,-702.9152647507888
DRC,2025,Q2,d2,Exports,t3,-703.2807854799256
DRC,2025,Q2,d2,Exports,t4,-702.9830944921431
DRC,2025,Q2,d2,Exports,t5,-682.470207275317
DRC,2025,Q2,d2,Exports,t6,-677.3492567665236
DRC,2025,Q2,d2,Exports,t7,-671.8147203756832
DRC,2025,Q2,d2,Exports,t8,-665.211327561318
DRC,2025,Q2,d2,Exports,t9,-658.0651146968813
DRC,2025,Q2,d2,Exports,t10,-642.3374166361135
DRC,2025,Q2,d2,Exports,t11,-632.9039267569771
DRC,2025,Q2,d2,Exports,t12,-627.606222613883
DRC,2025,Q2,d2,Exports,t13,-630.0482752611996
DRC,2025,Q2,d2,Exports,t14,-633.5189567750964
DRC,2025,Q2,d2,Exports,t15,-636.6344880737254
DRC,2025,Q2,d2,Exports,t16,-635.3522907681257
DRC,2025,Q2,d2,Exports,t17,-634.7932441165403
DRC,2025,Q2,d2,Exports,t18,-670.5725594706461
DRC,2025,Q2,d2,Exports,t19,-654.8270652986093
DRC,2025,Q2,d2,Exports,t20,-655.5016539214502
DRC,2025,Q2,d2,Exports,t21,-649.592979719514
DRC,2025,Q2,d2,Exports,t22,-648.8976395807812
DRC,2025,Q2,d2,Exports,t23,-664.1829015617675
DRC,2025,Q2,d2,Exports,t24,-679.2743831059237
DRC,2025,Q2,d2,Unmet demand,t1,5.5592726429617095e-05
DRC,2025,Q2,d2,Unmet demand,t2,5.557749089820642e-05
DRC,2025,Q2,d2,Unmet demand,t3,5.5570048193888304e-05
DRC,2025,Q2,d2,Unmet demand,t4,5.556420244049061e-05
DRC,2025,Q2,d2,Unmet demand,t5,5.5588547695066576e-05
DRC,2025,Q2,d2,Unmet demand,t6,5.5596933200956134e-05
DRC,2025,Q2,d2,Unmet demand,t7,5.55959263698675e-05
DRC,2025,Q2,d2,Unmet demand,t8,5.5599984055915754e-05
DRC,2025,Q2,d2,Unmet demand,t9,5.560929153609891e-05
DRC,2025,Q2,d2,Unmet demand,t10,5.5638618335276425e-05
DRC,2025,Q2,d2,Unmet demand,t11,5.5655714841883056e-05
DRC,2025,Q2,d2,Unmet demand,t12,5.566833232347681e-05
DRC,2025,Q2,d2,Unmet demand,t13,5.5668289453305776e-05
DRC,2025,Q2,d2,Unmet demand,t14,5.566558341715733e-05
DRC,2025,Q2,d2,Unmet demand,t15,5.567105708212979e-05
DRC,2025,Q2,d2,Unmet demand,t16,5.568570438998303e-05
DRC,2025,Q2,d2,Unmet demand,t17,5.5696369387905175e-05
DRC,2025,Q2,d2,Unmet demand,t18,5.5649531326317676e-05
DRC,2025,Q2,d2,Unmet demand,t19,5.5690053959577404e-05
DRC,2025,Q2,d2,Unmet demand,t20,5.6015382481240315e-05
DRC,2025,Q2,d2,Unmet demand,t21,5.584021872249664e-05
DRC,2025,Q2,d2,Unmet demand,t22,5.571550249267967e-05
DRC,2025,Q2,d2,Unmet demand,t23,5.5665069658527817e-05
DRC,2025,Q2,d2,Unmet demand,t24,5.563238200539112e-05
DRC,2025,Q2,d2,Demand,t1,600.5961422983432
DRC,2025,Q2,d2,Demand,t2,568.871463138951
DRC,2025,Q2,d2,Demand,t3,549.9140329095578
DRC,2025,Q2,d2,Demand,t4,533.0844775018315
DRC,2025,Q2,d2,Demand,t5,530.9566026801648
DRC,2025,Q2,d2,Demand,t6,547.7861580878913
DRC,2025,Q2,d2,Demand,t7,549.9140329095578
DRC,2025,Q2,d2,Demand,t8,560.5534070178908
DRC,2025,Q2,d2,Demand,t9,577.382962425617
DRC,2025,Q2,d2,Demand,t10,613.1699480627367
DRC,2025,Q2,d2,Demand,t11,630.1929466360691
DRC,2025,Q2,d2,Demand,t12,640.638877578796
DRC,2025,Q2,d2,Demand,t13,638.5110027571295
DRC,2025,Q2,d2,Demand,t14,634.2552531137961
DRC,2025,Q2,d2,Demand,t15,634.2552531137961
DRC,2025,Q2,d2,Demand,t16,642.7667524004626
DRC,2025,Q2,d2,Demand,t17,649.1503768654622
DRC,2025,Q2,d2,Demand,t18,670.2356819165218
DRC,2025,Q2,d2,Demand,t19,703.8947927319747
DRC,2025,Q2,d2,Demand,t20,792.4917625795462
DRC,2025,Q2,d2,Demand,t21,775.6622071718197
DRC,2025,Q2,d2,Demand,t22,722.8522229613677
DRC,2025,Q2,d2,Demand,t23,682.809487680915
DRC,2025,Q2,d2,Demand,t24,653.4061265087952
DRC,2025,Q2,d3,Imports,t1,79.99709049691468
DRC,2025,Q2,d3,Imports,t2,79.99707064675523
DRC,2025,Q2,d3,Imports,t3,79.99705635392357
DRC,2025,Q2,d3,Imports,t4,79.99709896467098
DRC,2025,Q2,d3,Imports,t5,79.99709709305458
DRC,2025,Q2,d3,Imports,t6,79.99711857481677
DRC,2025,Q2,d3,Imports,t7,79.99711522827727
DRC,2025,Q2,d3,Imports,t8,79.99712957873164
DRC,2025,Q2,d3,Imports,t9,79.99714513373765
DRC,2025,Q2,d3,Imports,t10,79.99717026771165
DRC,2025,Q2,d3,Imports,t11,79.99718797103819
DRC,2025,Q2,d3,Imports,t12,79.99720160568044
DRC,2025,Q2,d3,Imports,t13,79.99720444306377
DRC,2025,Q2,d3,Imports,t14,79.9971974689355
DRC,2025,Q2,d3,Imports,t15,79.99719310098996
DRC,2025,Q2,d3,Imports,t16,79.99720924297594
DRC,2025,Q2,d3,Imports,t17,79.99722132575843
DRC,2025,Q2,d3,Imports,t18,79.99717386878764
DRC,2025,Q2,d3,Imports,t19,79.99720672774806
DRC,2025,Q2,d3,Imports,t20,79.99734078753781
DRC,2025,Q2,d3,Imports,t21,79.99727972909682
DRC,2025,Q2,d3,Imports,t22,79.99717470459376
DRC,2025,Q2,d3,Imports,t23,79.99710656216826
DRC,2025,Q2,d3,Imports,t24,79.99710272577879
DRC,2025,Q2,d3,Exports,t1,-680.1043491063471
DRC,2025,Q2,d3,Exports,t2,-683.0752543321705
DRC,2025,Q2,d3,Exports,t3,-684.0508103972825
DRC,2025,Q2,d3,Exports,t4,-664.8034472710837
DRC,2025,Q2,d3,Exports,t5,-664.582525695324
DRC,2025,Q2,d3,Exports,t6,-659.5344855569027
DRC,2025,Q2,d3,Exports,t7,-656.345578407431
DRC,2025,Q2,d3,Exports,t8,-650.8423076436592
DRC,2025,Q2,d3,Exports,t9,-645.5572421431528
DRC,2025,Q2,d3,Exports,t10,-633.0008943554303
DRC,2025,Q2,d3,Exports,t11,-626.7999284713138
DRC,2025,Q2,d3,Exports,t12,-622.9215376349812
DRC,2025,Q2,d3,Exports,t13,-625.3098802633939
DRC,2025,Q2,d3,Exports,t14,-628.4870141794361
DRC,2025,Q2,d3,Exports,t15,-630.8192939874173
DRC,2025,Q2,d3,Exports,t16,-629.8139386129022
DRC,2025,Q2,d3,Exports,t17,-628.8232302838418
DRC,2025,Q2,d3,Exports,t18,-663.434443173694
DRC,2025,Q2,d3,Exports,t19,-651.7248184011353
DRC,2025,Q2,d3,Exports,t20,-638.1300589292249
DRC,2025,Q2,d3,Exports,t21,-637.4251054412285
DRC,2025,Q2,d3,Exports,t22,-645.7751447977892
DRC,2025,Q2,d3,Exports,t23,-659.0697870848219
DRC,2025,Q2,d3,Exports,t24,-668.8696074280728
DRC,2025,Q2,d3,Unmet demand,t1,0.00010316920895310309
DRC,2025,Q2,d3,Unmet demand,t2,0.00010314157796593047
DRC,2025,Q2,d3,Unmet demand,t3,0.0001031268586518959
DRC,2025,Q2,d3,Unmet demand,t4,0.00010317100440745546
DRC,2025,Q2,d3,Unmet demand,t5,0.00010316840206277077
DRC,2025,Q2,d3,Unmet demand,t6,0.00010318430287168057
DRC,2025,Q2,d3,Unmet demand,t7,0.00010318416811731418
DRC,2025,Q2,d3,Unmet demand,t8,0.00010319242596340734
DRC,2025,Q2,d3,Unmet demand,t9,0.00010320995048348373
DRC,2025,Q2,d3,Unmet demand,t10,0.00010325099936038878
DRC,2025,Q2,d3,Unmet demand,t11,0.00010327233088877063
DRC,2025,Q2,d3,Unmet demand,t12,0.00010328671274595377
DRC,2025,Q2,d3,Unmet demand,t13,0.00010328633801844165
DRC,2025,Q2,d3,Unmet demand,t14,0.00010328302969112066
DRC,2025,Q2,d3,Unmet demand,t15,0.00010328649827046735
DRC,2025,Q2,d3,Unmet demand,t16,0.00010330108797215035
DRC,2025,Q2,d3,Unmet demand,t17,0.00010331197516537015
DRC,2025,Q2,d3,Unmet demand,t18,0.00010324313450264416
DRC,2025,Q2,d3,Unmet demand,t19,0.00010328582169860698
DRC,2025,Q2,d3,Unmet demand,t20,0.00010348510201225519
DRC,2025,Q2,d3,Unmet demand,t21,0.00010342194870304052
DRC,2025,Q2,d3,Unmet demand,t22,0.00010331450775101565
DRC,2025,Q2,d3,Unmet demand,t23,0.00010325981517939631
DRC,2025,Q2,d3,Unmet demand,t24,0.00010322454846937079
DRC,2025,Q2,d3,Demand,t1,549.7205897439518
DRC,2025,Q2,d3,Demand,t2,518.9631264125895
DRC,2025,Q2,d3,Demand,t3,500.5860256800148
DRC,2025,Q2,d3,Demand,t4,484.3367997691066
DRC,2025,Q2,d3,Demand,t5,482.20892494743987
DRC,2025,Q2,d3,Demand,t6,498.6515940239543
DRC,2025,Q2,d3,Demand,t7,500.5860256800148
DRC,2025,Q2,d3,Demand,t8,510.8385134571355
DRC,2025,Q2,d3,Demand,t9,527.2811825336499
DRC,2025,Q2,d3,Demand,t10,562.100952342739
DRC,2025,Q2,d3,Demand,t11,578.3501782536475
DRC,2025,Q2,d3,Demand,t12,588.6026660307681
DRC,2025,Q2,d3,Demand,t13,586.6682343747077
DRC,2025,Q2,d3,Demand,t14,582.6059278969806
DRC,2025,Q2,d3,Demand,t15,582.6059278969806
DRC,2025,Q2,d3,Demand,t16,590.7305408524346
DRC,2025,Q2,d3,Demand,t17,596.9207221518283
DRC,2025,Q2,d3,Demand,t18,617.4256977060697
DRC,2025,Q2,d3,Demand,t19,650.1175926934925
DRC,2025,Q2,d3,Demand,t20,736.1998013881853
DRC,2025,Q2,d3,Demand,t21,719.7571323116708
DRC,2025,Q2,d3,Demand,t22,668.4946934260672
DRC,2025,Q2,d3,Demand,t23,629.612617139251
DRC,2025,Q2,d3,Demand,t24,600.9830286295553
DRC,2025,Q2,d4,Imports,t1,79.99975493144106
DRC,2025,Q2,d4,Imports,t2,79.99975260169633
DRC,2025,Q2,d4,Imports,t3,79.99975119783778
DRC,2025,Q2,d4,Imports,t4,79.99974950829586
DRC,2025,Q2,d4,Imports,t5,79.99975293167833
DRC,2025,Q2,d4,Imports,t6,79.99975436517289
DRC,2025,Q2,d4,Imports,t7,79.99975395333418
DRC,2025,Q2,d4,Imports,t8,79.99975463186851
DRC,2025,Q2,d4,Imports,t9,79.99975582929376
DRC,2025,Q2,d4,Imports,t10,79.9997593956663
DRC,2025,Q2,d4,Imports,t11,79.99976181447005
DRC,2025,Q2,d4,Imports,t12,79.99976387041542
DRC,2025,Q2,d4,Imports,t13,79.9997637368628
DRC,2025,Q2,d4,Imports,t14,79.99976365790242
DRC,2025,Q2,d4,Imports,t15,79.99976443846647
DRC,2025,Q2,d4,Imports,t16,79.99976725172351
DRC,2025,Q2,d4,Imports,t17,79.99976905283646
DRC,2025,Q2,d4,Imports,t18,79.99976808753273
DRC,2025,Q2,d4,Imports,t19,79.99977172698898
DRC,2025,Q2,d4,Imports,t20,79.99978438027773
DRC,2025,Q2,d4,Imports,t21,79.99977688521592
DRC,2025,Q2,d4,Imports,t22,79.99977203098946
DRC,2025,Q2,d4,Imports,t23,79.99976939935597
DRC,2025,Q2,d4,Imports,t24,79.99976299891296
DRC,2025,Q2,d4,Exports,t1,-766.0485278461583
DRC,2025,Q2,d4,Exports,t2,-770.0625614328028
DRC,2025,Q2,d4,Exports,t3,-769.9805818406443
DRC,2025,Q2,d4,Exports,t4,-766.9303878232669
DRC,2025,Q2,d4,Exports,t5,-752.2807041598517
DRC,2025,Q2,d4,Exports,t6,-749.5839533609628
DRC,2025,Q2,d4,Exports,t7,-743.5583760250239
DRC,2025,Q2,d4,Exports,t8,-738.0413697062464
DRC,2025,Q2,d4,Exports,t9,-733.6291214133286
DRC,2025,Q2,d4,Exports,t10,-730.7712783349476
DRC,2025,Q2,d4,Exports,t11,-731.0994696525604
DRC,2025,Q2,d4,Exports,t12,-733.5748611355413
DRC,2025,Q2,d4,Exports,t13,-734.6683570117855
DRC,2025,Q2,d4,Exports,t14,-739.1674322737955
DRC,2025,Q2,d4,Exports,t15,-744.8246951619644
DRC,2025,Q2,d4,Exports,t16,-751.6004735708792
DRC,2025,Q2,d4,Exports,t17,-753.9418042419728
DRC,2025,Q2,d4,Exports,t18,-767.0224144140196
DRC,2025,Q2,d4,Exports,t19,-741.4600082657494
DRC,2025,Q2,d4,Exports,t20,-662.656473579209
DRC,2025,Q2,d4,Exports,t21,-673.7421142284954
DRC,2025,Q2,d4,Exports,t22,-723.4787371467357
DRC,2025,Q2,d4,Exports,t23,-759.8189274318838
DRC,2025,Q2,d4,Exports,t24,-768.0666131878695
DRC,2025,Q2,d4,Unmet demand,t1,7.784305960128862e-06
DRC,2025,Q2,d4,Unmet demand,t2,7.783156255921296e-06
DRC,2025,Q2,d4,Unmet demand,t3,7.782458158811138e-06
DRC,2025,Q2,d4,Unmet demand,t4,7.7818263181963e-06
DRC,2025,Q2,d4,Unmet demand,t5,7.782084807851676e-06
DRC,2025,Q2,d4,Unmet demand,t6,7.782606466465342e-06
DRC,2025,Q2,d4,Unmet demand,t7,7.782562544880608e-06
DRC,2025,Q2,d4,Unmet demand,t8,7.782824683110983e-06
DRC,2025,Q2,d4,Unmet demand,t9,7.783364447235225e-06
DRC,2025,Q2,d4,Unmet demand,t10,7.78482194794426e-06
DRC,2025,Q2,d4,Unmet demand,t11,7.785623834203725e-06
DRC,2025,Q2,d4,Unmet demand,t12,7.786221571222271e-06
DRC,2025,Q2,d4,Unmet demand,t13,7.786146056040814e-06
DRC,2025,Q2,d4,Unmet demand,t14,7.78607927427773e-06
DRC,2025,Q2,d4,Unmet demand,t15,7.786270902831768e-06
DRC,2025,Q2,d4,Unmet demand,t16,7.786998609254595e-06
DRC,2025,Q2,d4,Unmet demand,t17,7.787539211790005e-06
DRC,2025,Q2,d4,Unmet demand,t18,7.787746200688408e-06
DRC,2025,Q2,d4,Unmet demand,t19,7.789874926353051e-06
DRC,2025,Q2,d4,Unmet demand,t20,7.80701033536531e-06
DRC,2025,Q2,d4,Unmet demand,t21,7.800335903166667e-06
DRC,2025,Q2,d4,Unmet demand,t22,7.791464296703693e-06
DRC,2025,Q2,d4,Unmet demand,t23,7.788586693520039e-06
DRC,2025,Q2,d4,Unmet demand,t24,7.786729672932285e-06
DRC,2025,Q2,d4,Demand,t1,600.5961422983432
DRC,2025,Q2,d4,Demand,t2,568.871463138951
DRC,2025,Q2,d4,Demand,t3,549.9140329095578
DRC,2025,Q2,d4,Demand,t4,533.0844775018315
DRC,2025,Q2,d4,Demand,t5,530.9566026801648
DRC,2025,Q2,d4,Demand,t6,547.7861580878913
DRC,2025,Q2,d4,Demand,t7,549.9140329095578
DRC,2025,Q2,d4,Demand,t8,560.5534070178908
DRC,2025,Q2,d4,Demand,t9,577.382962425617
DRC,2025,Q2,d4,Demand,t10,613.1699480627367
DRC,2025,Q2,d4,Demand,t11,630.1929466360691
DRC,2025,Q2,d4,Demand,t12,640.638877578796
DRC,2025,Q2,d4,Demand,t13,638.5110027571295
DRC,2025,Q2,d4,Demand,t14,634.2552531137961
DRC,2025,Q2,d4,Demand,t15,634.2552531137961
DRC,2025,Q2,d4,Demand,t16,642.7667524004626
DRC,2025,Q2,d4,Demand,t17,649.1503768654622
DRC,2025,Q2,d4,Demand,t18,670.2356819165218
DRC,2025,Q2,d4,Demand,t19,703.8947927319747
DRC,2025,Q2,d4,Demand,t20,792.4917625795462
DRC,2025,Q2,d4,Demand,t21,775.6622071718197
DRC,2025,Q2,d4,Demand,t22,722.8522229613677
DRC,2025,Q2,d4,Demand,t23,682.809487680915
DRC,2025,Q2,d4,Demand,t24,653.4061265087952
DRC,2025,Q2,d5,Imports,t1,79.99974035242575
DRC,2025,Q2,d5,Imports,t2,79.99973759867977
DRC,2025,Q2,d5,Imports,t3,79.9997354321501
DRC,2025,Q2,d5,Imports,t4,79.99973751737004
DRC,2025,Q2,d5,Imports,t5,79.99973717087019
DRC,2025,Q2,d5,Imports,t6,79.99973885981505
DRC,2025,Q2,d5,Imports,t7,79.99973822941335
DRC,2025,Q2,d5,Imports,t8,79.9997390608229
DRC,2025,Q2,d5,Imports,t9,79.99974068136055
DRC,2025,Q2,d5,Imports,t10,79.99974383892008
DRC,2025,Q2,d5,Imports,t11,79.99974558565641
DRC,2025,Q2,d5,Imports,t12,79.9997471162041
DRC,2025,Q2,d5,Imports,t13,79.99974727042078
DRC,2025,Q2,d5,Imports,t14,79.99974714622728
DRC,2025,Q2,d5,Imports,t15,79.99974762013927
DRC,2025,Q2,d5,Imports,t16,79.99974964994972
DRC,2025,Q2,d5,Imports,t17,79.99975107841371
DRC,2025,Q2,d5,Imports,t18,79.99974791362183
DRC,2025,Q2,d5,Imports,t19,79.99975565141327
DRC,2025,Q2,d5,Imports,t20,79.99976287214054
DRC,2025,Q2,d5,Imports,t21,79.99976177959296
DRC,2025,Q2,d5,Imports,t22,79.99975864927765
DRC,2025,Q2,d5,Imports,t23,79.99974925543346
DRC,2025,Q2,d5,Imports,t24,79.99974457317563
DRC,2025,Q2,d5,Exports,t1,-768.8420969660506
DRC,2025,Q2,d5,Exports,t2,-765.143459206577
DRC,2025,Q2,d5,Exports,t3,-758.5627143269124
DRC,2025,Q2,d5,Exports,t4,-744.4488685552022
DRC,2025,Q2,d5,Exports,t5,-742.3935020807852
DRC,2025,Q2,d5,Exports,t6,-742.0408707404702
DRC,2025,Q2,d5,Exports,t7,-733.9565416262963
DRC,2025,Q2,d5,Exports,t8,-730.0448855108045
DRC,2025,Q2,d5,Exports,t9,-730.700872609459
DRC,2025,Q2,d5,Exports,t10,-729.6479592401114
DRC,2025,Q2,d5,Exports,t11,-728.5347145632426
DRC,2025,Q2,d5,Exports,t12,-730.263045677725
DRC,2025,Q2,d5,Exports,t13,-733.2708484000641
DRC,2025,Q2,d5,Exports,t14,-737.398232006311
DRC,2025,Q2,d5,Exports,t15,-742.5679627288832
DRC,2025,Q2,d5,Exports,t16,-748.8590707942518
DRC,2025,Q2,d5,Exports,t17,-752.0075320202866
DRC,2025,Q2,d5,Exports,t18,-764.519516040705
DRC,2025,Q2,d5,Exports,t19,-767.3887586745535
DRC,2025,Q2,d5,Exports,t20,-696.06841930082
DRC,2025,Q2,d5,Exports,t21,-711.9876083396575
DRC,2025,Q2,d5,Exports,t22,-759.0300857161875
