z,y,q,d,uni,t,value
Congo,2025,Q2,d3,Demand,t18,377.69187264685354
Congo,2025,Q2,d3,Demand,t19,391.8457699825179
Congo,2025,Q2,d3,Demand,t20,498.0
Congo,2025,Q2,d3,Demand,t21,492.85312824157666
Congo,2025,Q2,d3,Demand,t22,472.2656412078831
Congo,2025,Q2,d3,Demand,t23,480.62930781532106
Congo,2025,Q2,d3,Demand,t24,451.6781541741896
Congo,2025,Q2,d4,Imports,t1,0.001541388132703847
Congo,2025,Q2,d4,Imports,t2,0.0015441150361126775
Congo,2025,Q2,d4,Imports,t3,0.0015457418080468395
Congo,2025,Q2,d4,Imports,t4,0.0015476479759933168
Congo,2025,Q2,d4,Imports,t5,0.0015437964021052936
Congo,2025,Q2,d4,Imports,t6,0.0015421589207332879
Congo,2025,Q2,d4,Imports,t7,0.0015426446024912686
Congo,2025,Q2,d4,Imports,t8,0.0015419040330161462
Congo,2025,Q2,d4,Imports,t9,0.001540529227444597
Congo,2025,Q2,d4,Imports,t10,0.0015364212573561796
Congo,2025,Q2,d4,Imports,t11,0.0015336600253808173
Congo,2025,Q2,d4,Imports,t12,0.0015312800505580453
Congo,2025,Q2,d4,Imports,t13,0.0015314348163951892
Congo,2025,Q2,d4,Imports,t14,0.0015315041340751622
Congo,2025,Q2,d4,Imports,t15,0.001530562487460508
Congo,2025,Q2,d4,Imports,t16,0.0015271853615257043
Congo,2025,Q2,d4,Imports,t17,0.0015249718951379167
Congo,2025,Q2,d4,Imports,t18,0.0015261989418123814
Congo,2025,Q2,d4,Imports,t19,0.0015215820066291636
Congo,2025,Q2,d4,Imports,t20,0.0015017601117138662
Congo,2025,Q2,d4,Imports,t21,0.0015135030612633093
Congo,2025,Q2,d4,Imports,t22,0.0015209899175790862
Congo,2025,Q2,d4,Imports,t23,0.0015245060447792596
Congo,2025,Q2,d4,Imports,t24,0.0015321871281276755
Congo,2025,Q2,d4,Exports,t1,-79.99657448635473
Congo,2025,Q2,d4,Exports,t2,-79.9965620550157
Congo,2025,Q2,d4,Exports,t3,-79.99655453721789
Congo,2025,Q2,d4,Exports,t4,-79.99654554415127
Congo,2025,Q2,d4,Exports,t5,-79.99656313242372
Congo,2025,Q2,d4,Exports,t6,-79.99657071441533
Congo,2025,Q2,d4,Exports,t7,-79.9965684087284
Congo,2025,Q2,d4,Exports,t8,-79.99657185506786
Congo,2025,Q2,d4,Exports,t9,-79.99657820628536
Congo,2025,Q2,d4,Exports,t10,-79.99659729429935
Congo,2025,Q2,d4,Exports,t11,-79.99661016248956
Congo,2025,Q2,d4,Exports,t12,-79.99662116602293
Congo,2025,Q2,d4,Exports,t13,-79.99662045543351
Congo,2025,Q2,d4,Exports,t14,-79.99662015239808
Congo,2025,Q2,d4,Exports,t15,-79.99662449914332
Congo,2025,Q2,d4,Exports,t16,-79.99663985516713
Congo,2025,Q2,d4,Exports,t17,-79.99664975038498
Congo,2025,Q2,d4,Exports,t18,-79.99664486489107
Congo,2025,Q2,d4,Exports,t19,-79.99666458452933
Congo,2025,Q2,d4,Exports,t20,-79.99673649819393
Congo,2025,Q2,d4,Exports,t21,-79.99669343507574
Congo,2025,Q2,d4,Exports,t22,-79.99666642270411
Congo,2025,Q2,d4,Exports,t23,-79.99665232725528
Congo,2025,Q2,d4,Exports,t24,-79.99661756170741
Congo,2025,Q2,d4,Unmet demand,t1,2.7219748869112173e-05
Congo,2025,Q2,d4,Unmet demand,t2,2.7216190577099225e-05
Congo,2025,Q2,d4,Unmet demand,t3,2.721424770851873e-05
Congo,2025,Q2,d4,Unmet demand,t4,2.721383317025034e-05
Congo,2025,Q2,d4,Unmet demand,t5,2.7213193622864695e-05
Congo,2025,Q2,d4,Unmet demand,t6,2.7213262457620282e-05
Congo,2025,Q2,d4,Unmet demand,t7,2.7213670414620555e-05
Congo,2025,Q2,d4,Unmet demand,t8,2.7212764810138035e-05
Congo,2025,Q2,d4,Unmet demand,t9,2.721379076775857e-05
Congo,2025,Q2,d4,Unmet demand,t10,2.7217329751244648e-05
Congo,2025,Q2,d4,Unmet demand,t11,2.721777427932633e-05
Congo,2025,Q2,d4,Unmet demand,t12,2.721762720775507e-05
Congo,2025,Q2,d4,Unmet demand,t13,2.7217050535930703e-05
Congo,2025,Q2,d4,Unmet demand,t14,2.7218029743566753e-05
Congo,2025,Q2,d4,Unmet demand,t15,2.721976660051438e-05
Congo,2025,Q2,d4,Unmet demand,t16,2.7219392174556357e-05
Congo,2025,Q2,d4,Unmet demand,t17,2.7219082592592624e-05
Congo,2025,Q2,d4,Unmet demand,t18,2.7219159212260002e-05
Congo,2025,Q2,d4,Unmet demand,t19,2.7220976083860565e-05
Congo,2025,Q2,d4,Unmet demand,t20,2.723474620972587e-05
Congo,2025,Q2,d4,Unmet demand,t21,2.7233864500385495e-05
Congo,2025,Q2,d4,Unmet demand,t22,2.723075763509576e-05
Congo,2025,Q2,d4,Unmet demand,t23,2.723150457973453e-05
Congo,2025,Q2,d4,Unmet demand,t24,2.72276674887532e-05
Congo,2025,Q2,d4,Demand,t1,310.0748449205665
Congo,2025,Q2,d4,Demand,t2,283.6327912616664
Congo,2025,Q2,d4,Demand,t3,268.77119905921893
Congo,2025,Q2,d4,Demand,t4,266.0047554890663
Congo,2025,Q2,d4,Demand,t5,262.65928884609116
Congo,2025,Q2,d4,Demand,t6,262.65928884609116
Congo,2025,Q2,d4,Demand,t7,266.0047554890663
Congo,2025,Q2,d4,Demand,t8,258.2844478514313
Congo,2025,Q2,d4,Demand,t9,266.0047554890663
Congo,2025,Q2,d4,Demand,t10,292.44680914796646
Congo,2025,Q2,d4,Demand,t11,295.1489168211387
Congo,2025,Q2,d4,Demand,t12,293.54051939663145
Congo,2025,Q2,d4,Demand,t13,289.10134250499124
Congo,2025,Q2,d4,Demand,t14,296.8216501426263
Congo,2025,Q2,d4,Demand,t15,310.0748449205665
Congo,2025,Q2,d4,Demand,t16,306.7293782775913
Congo,2025,Q2,d4,Demand,t17,303.96293470743876
Congo,2025,Q2,d4,Demand,t18,302.35453728293146
Congo,2025,Q2,d4,Demand,t19,314.4496859152264
Congo,2025,Q2,d4,Demand,t20,405.291972451399
Congo,2025,Q2,d4,Demand,t21,400.91713145673907
Congo,2025,Q2,d4,Demand,t22,383.289095684139
Congo,2025,Q2,d4,Demand,t23,390.43038024895145
Congo,2025,Q2,d4,Demand,t24,365.6610599115389
Congo,2025,Q2,d5,Imports,t1,0.0016142960128809627
Congo,2025,Q2,d5,Imports,t2,0.001617481416810173
Congo,2025,Q2,d5,Imports,t3,0.001619922783117142
Congo,2025,Q2,d5,Imports,t4,0.0016175898615896041
Congo,2025,Q2,d5,Imports,t5,0.0016179790436415776
Congo,2025,Q2,d5,Imports,t6,0.0016160887436791297
Congo,2025,Q2,d5,Imports,t7,0.0016168175446891154
Congo,2025,Q2,d5,Imports,t8,0.001615918572560857
Congo,2025,Q2,d5,Imports,t9,0.001614082433526708
Congo,2025,Q2,d5,Imports,t10,0.00161040878897911
Congo,2025,Q2,d5,Imports,t11,0.0016083951751379385
Congo,2025,Q2,d5,Imports,t12,0.0016066361023162363
Congo,2025,Q2,d5,Imports,t13,0.0016064539017389503
Congo,2025,Q2,d5,Imports,t14,0.001606568096819459
Congo,2025,Q2,d5,Imports,t15,0.0016059892577435866
Congo,2025,Q2,d5,Imports,t16,0.0016036571687902818
Congo,2025,Q2,d5,Imports,t17,0.0016020134870745077
Congo,2025,Q2,d5,Imports,t18,0.0016056284417262266
Congo,2025,Q2,d5,Imports,t19,0.0015966363967797525
Congo,2025,Q2,d5,Imports,t20,0.0015868718263262068
Congo,2025,Q2,d5,Imports,t21,0.001588563149588492
Congo,2025,Q2,d5,Imports,t22,0.0015929015640568332
Congo,2025,Q2,d5,Imports,t23,0.0016040081835100143
Congo,2025,Q2,d5,Imports,t24,0.0016093179035528424
Congo,2025,Q2,d5,Exports,t1,-79.99640275263573
Congo,2025,Q2,d5,Exports,t2,-79.99638797828501
Congo,2025,Q2,d5,Exports,t3,-79.99637635372943
Congo,2025,Q2,d5,Exports,t4,-79.996386750965
Congo,2025,Q2,d5,Exports,t5,-79.99638485810652
Congo,2025,Q2,d5,Exports,t6,-79.99639377119357
Congo,2025,Q2,d5,Exports,t7,-79.99639027005689
Congo,2025,Q2,d5,Exports,t8,-79.99639451696018
Congo,2025,Q2,d5,Exports,t9,-79.99640317178323
Congo,2025,Q2,d5,Exports,t10,-79.9964201457684
Congo,2025,Q2,d5,Exports,t11,-79.99642945968212
Congo,2025,Q2,d5,Exports,t12,-79.99643764424174
Congo,2025,Q2,d5,Exports,t13,-79.99643850890794
Congo,2025,Q2,d5,Exports,t14,-79.99643797741112
Congo,2025,Q2,d5,Exports,t15,-79.99644067240332
Congo,2025,Q2,d5,Exports,t16,-79.9964515726406
Congo,2025,Q2,d5,Exports,t17,-79.99645922159796
Congo,2025,Q2,d5,Exports,t18,-79.99644276708372
Congo,2025,Q2,d5,Exports,t19,-79.99648434064346
Congo,2025,Q2,d5,Exports,t20,-79.99652384880437
Congo,2025,Q2,d5,Exports,t21,-79.99651782528986
Congo,2025,Q2,d5,Exports,t22,-79.99650092961531
Congo,2025,Q2,d5,Exports,t23,-79.99645027449445
Congo,2025,Q2,d5,Exports,t24,-79.99642533738061
Congo,2025,Q2,d5,Unmet demand,t1,2.8441732177570534e-05
Congo,2025,Q2,d5,Unmet demand,t2,2.8437952667119175e-05
Congo,2025,Q2,d5,Unmet demand,t3,2.8435884114204378e-05
Congo,2025,Q2,d5,Unmet demand,t4,2.8435239521109047e-05
Congo,2025,Q2,d5,Unmet demand,t5,2.8434800910862234e-05
Congo,2025,Q2,d5,Unmet demand,t6,2.843485496422693e-05
Congo,2025,Q2,d5,Unmet demand,t7,2.8435282208661277e-05
Congo,2025,Q2,d5,Unmet demand,t8,2.8434311050782674e-05
Congo,2025,Q2,d5,Unmet demand,t9,2.8435378224131157e-05
Congo,2025,Q2,d5,Unmet demand,t10,2.843910136419409e-05
Congo,2025,Q2,d5,Unmet demand,t11,2.8439578714252697e-05
Congo,2025,Q2,d5,Unmet demand,t12,2.8439426140385935e-05
Congo,2025,Q2,d5,Unmet demand,t13,2.843881202475561e-05
Congo,2025,Q2,d5,Unmet demand,t14,2.8439859725712933e-05
Congo,2025,Q2,d5,Unmet demand,t15,2.844171147509078e-05
Congo,2025,Q2,d5,Unmet demand,t16,2.8441318072680842e-05
Congo,2025,Q2,d5,Unmet demand,t17,2.8440975044809536e-05
Congo,2025,Q2,d5,Unmet demand,t18,2.844100543867985e-05
Congo,2025,Q2,d5,Unmet demand,t19,2.8442923156191572e-05
Congo,2025,Q2,d5,Unmet demand,t20,2.845773672596966e-05
Congo,2025,Q2,d5,Unmet demand,t21,2.8456824059146404e-05
Congo,2025,Q2,d5,Unmet demand,t22,2.8453429373928106e-05
Congo,2025,Q2,d5,Unmet demand,t23,2.8454314019668408e-05
Congo,2025,Q2,d5,Unmet demand,t24,2.8450177949504247e-05
Congo,2025,Q2,d5,Demand,t1,320.8189397162753
Congo,2025,Q2,d5,Demand,t2,293.7978629845526
Congo,2025,Q2,d5,Demand,t3,278.55025540022336
Congo,2025,Q2,d5,Demand,t4,275.71947593309045
Congo,2025,Q2,d5,Demand,t5,272.3740092901153
Congo,2025,Q2,d5,Demand,t6,272.3740092901153
Congo,2025,Q2,d5,Demand,t7,275.71947593309045
Congo,2025,Q2,d5,Demand,t8,267.8704965014948
Congo,2025,Q2,d5,Demand,t9,275.71947593309045
Congo,2025,Q2,d5,Demand,t10,302.80488856179346
Congo,2025,Q2,d5,Demand,t11,305.6356680289263
Congo,2025,Q2,d5,Demand,t12,303.96293470743876
Congo,2025,Q2,d5,Demand,t13,299.39508602183804
Congo,2025,Q2,d5,Demand,t14,307.308401350414
Congo,2025,Q2,d5,Demand,t15,320.8189397162753
Congo,2025,Q2,d5,Demand,t16,317.47347307330017
Congo,2025,Q2,d5,Demand,t17,314.64269360616726
Congo,2025,Q2,d5,Demand,t18,312.9699602846797
Congo,2025,Q2,d5,Demand,t19,325.38678840187606
Congo,2025,Q2,d5,Demand,t20,418.35215953839827
Congo,2025,Q2,d5,Demand,t21,413.8486467497778
Congo,2025,Q2,d5,Demand,t22,395.834595595296
Congo,2025,Q2,d5,Demand,t23,403.16888785104936
Congo,2025,Q2,d5,Demand,t24,377.7562085438339
Congo,2035,Q1,d1,Imports,t1,496.3574874591954
Congo,2035,Q1,d1,Imports,t2,521.834566864858
Congo,2035,Q1,d1,Imports,t3,521.837535665069
Congo,2035,Q1,d1,Imports,t4,521.8383711980606
Congo,2035,Q1,d1,Imports,t5,521.838698390618
Congo,2035,Q1,d1,Imports,t6,521.8387582257518
Congo,2035,Q1,d1,Imports,t7,521.8384599431284
Congo,2035,Q1,d1,Imports,t8,521.8380519281391
Congo,2035,Q1,d1,Imports,t9,521.8425633055178
Congo,2035,Q1,d1,Imports,t10,521.8417792322847
Congo,2035,Q1,d1,Imports,t11,521.8400567679846
Congo,2035,Q1,d1,Imports,t12,521.8385692774057
Congo,2035,Q1,d1,Imports,t13,521.8415382477971
Congo,2035,Q1,d1,Imports,t14,521.8385314379892
Congo,2035,Q1,d1,Imports,t15,521.8386705509761
Congo,2035,Q1,d1,Imports,t16,521.8385682178374
Congo,2035,Q1,d1,Imports,t17,521.8378202189378
Congo,2035,Q1,d1,Imports,t18,521.8220131095758
Congo,2035,Q1,d1,Imports,t19,520.227542727134
Congo,2035,Q1,d1,Imports,t20,431.6824668039794
Congo,2035,Q1,d1,Imports,t21,437.3962914327841
Congo,2035,Q1,d1,Imports,t22,434.9514086814812
Congo,2035,Q1,d1,Imports,t23,435.00106709682234
Congo,2035,Q1,d1,Imports,t24,463.1765924313637
Congo,2035,Q1,d1,Exports,t1,-187.36249520531143
Congo,2035,Q1,d1,Exports,t2,-183.16390953956216
Congo,2035,Q1,d1,Exports,t3,-180.8721570394136
Congo,2035,Q1,d1,Exports,t4,-159.09539307490132
Congo,2035,Q1,d1,Exports,t5,-151.2031819197285
Congo,2035,Q1,d1,Exports,t6,-130.90954472894228
Congo,2035,Q1,d1,Exports,t7,-132.39686215096887
Congo,2035,Q1,d1,Exports,t8,-234.10798171373727
Congo,2035,Q1,d1,Exports,t9,-294.91095468252354
Congo,2035,Q1,d1,Exports,t10,-302.82894103463025
Congo,2035,Q1,d1,Exports,t11,-312.83665614299974
Congo,2035,Q1,d1,Exports,t12,-313.71886424454976
Congo,2035,Q1,d1,Exports,t13,-300.9630581104003
Congo,2035,Q1,d1,Exports,t14,-271.391387962441
Congo,2035,Q1,d1,Exports,t15,-248.0747312340108
Congo,2035,Q1,d1,Exports,t16,-262.84045498598823
Congo,2035,Q1,d1,Exports,t17,-225.13055123322675
Congo,2035,Q1,d1,Exports,t18,-255.06124412688254
Congo,2035,Q1,d1,Exports,t19,-289.6906275098803
Congo,2035,Q1,d1,Exports,t20,-105.53030885273262
Congo,2035,Q1,d1,Exports,t21,-116.06986275541048
Congo,2035,Q1,d1,Exports,t22,-141.92899011467446
Congo,2035,Q1,d1,Exports,t23,-110.88447194487951
Congo,2035,Q1,d1,Exports,t24,-134.50465444113655
Congo,2035,Q1,d1,Unmet demand,t1,0.00016997709186431967
Congo,2035,Q1,d1,Unmet demand,t2,0.00016988874024855187
Congo,2035,Q1,d1,Unmet demand,t3,0.00016983176219378338
Congo,2035,Q1,d1,Unmet demand,t4,0.00016979104466195808
Congo,2035,Q1,d1,Unmet demand,t5,0.00016976753983529154
Congo,2035,Q1,d1,Unmet demand,t6,0.00016975669260460696
Congo,2035,Q1,d1,Unmet demand,t7,0.00016966476517683686
Congo,2035,Q1,d1,Unmet demand,t8,0.00016956823113372098
Congo,2035,Q1,d1,Unmet demand,t9,0.00016945341665183092
Congo,2035,Q1,d1,Unmet demand,t10,0.0001694211798205613
Congo,2035,Q1,d1,Unmet demand,t11,0.00016904117532696048
Congo,2035,Q1,d1,Unmet demand,t12,0.00016890375508373876
Congo,2035,Q1,d1,Unmet demand,t13,0.000169497168562828
Congo,2035,Q1,d1,Unmet demand,t14,0.00016968314474600623
Congo,2035,Q1,d1,Unmet demand,t15,0.00016977092913117643
Congo,2035,Q1,d1,Unmet demand,t16,0.00016984071093526648
Congo,2035,Q1,d1,Unmet demand,t17,0.00016989848205900462
Congo,2035,Q1,d1,Unmet demand,t18,0.00016989779588563278
Congo,2035,Q1,d1,Unmet demand,t19,0.00016996614361036304
Congo,2035,Q1,d1,Unmet demand,t20,0.0001701588314181358
Congo,2035,Q1,d1,Unmet demand,t21,0.00017013085456784598
Congo,2035,Q1,d1,Unmet demand,t22,0.00017005982244012928
Congo,2035,Q1,d1,Unmet demand,t23,0.00016999006737296614
Congo,2035,Q1,d1,Unmet demand,t24,0.0001698944355044827
Congo,2035,Q1,d1,Storage Charge,t1,-0.003459939873734588
Congo,2035,Q1,d1,Storage Charge,t2,-0.0033671468079113863
Congo,2035,Q1,d1,Storage Charge,t3,-0.003076436190407658
Congo,2035,Q1,d1,Storage Charge,t4,-0.002869422734228936
Congo,2035,Q1,d1,Storage Charge,t5,-0.0027233836060280084
Congo,2035,Q1,d1,Storage Charge,t6,-0.0026211906238688583
Congo,2035,Q1,d1,Storage Charge,t7,-0.002556470843215001
Congo,2035,Q1,d1,Storage Charge,t8,-0.002513287929401398
Congo,2035,Q1,d1,Storage Charge,t9,-0.0024867255859363723
Congo,2035,Q1,d1,Storage Charge,t10,-0.0024634607165819966
Congo,2035,Q1,d1,Storage Charge,t11,-0.0024820596615051913
Congo,2035,Q1,d1,Storage Charge,t12,-0.0024853184844652494
Congo,2035,Q1,d1,Storage Charge,t13,-0.002422612933158487
Congo,2035,Q1,d1,Storage Charge,t14,-0.0024032082700842033
Congo,2035,Q1,d1,Storage Charge,t15,-0.0023920022551075968
Congo,2035,Q1,d1,Storage Charge,t16,-0.0023789217959569895
Congo,2035,Q1,d1,Storage Charge,t17,-0.002361391206354275
Congo,2035,Q1,d1,Storage Charge,t18,-0.0023388803481311287
Congo,2035,Q1,d1,Storage Charge,t19,-0.0023000059390627056
Congo,2035,Q1,d1,Storage Charge,t20,-0.0022316785667575475
Congo,2035,Q1,d1,Storage Charge,t21,-0.0021490383222959055
Congo,2035,Q1,d1,Storage Charge,t22,-0.002026962635345342
Congo,2035,Q1,d1,Storage Charge,t23,-0.001844097494135597
Congo,2035,Q1,d1,Storage Charge,t24,-0.0015761026385229572
Congo,2035,Q1,d1,Demand,t1,574.3315235529506
Congo,2035,Q1,d1,Demand,t2,525.9762115360115
Congo,2035,Q1,d1,Demand,t3,498.71932575287843
Congo,2035,Q1,d1,Demand,t4,493.70132167564907
Congo,2035,Q1,d1,Demand,t5,487.6569076735317
Congo,2035,Q1,d1,Demand,t6,487.6569076735317
Congo,2035,Q1,d1,Demand,t7,493.70132167564907
Congo,2035,Q1,d1,Demand,t8,479.5596738216386
Congo,2035,Q1,d1,Demand,t9,493.70132167564907
Congo,2035,Q1,d1,Demand,t10,542.056633692588
Congo,2035,Q1,d1,Demand,t11,547.1886833170273
Congo,2035,Q1,d1,Demand,t12,544.1094535423638
Congo,2035,Q1,d1,Demand,t13,536.0122196904707
Congo,2035,Q1,d1,Demand,t14,550.153867544481
Congo,2035,Q1,d1,Demand,t15,574.3315235529506
Congo,2035,Q1,d1,Demand,t16,568.2871095508333
Congo,2035,Q1,d1,Demand,t17,563.2691054736038
Congo,2035,Q1,d1,Demand,t18,560.3039212461499
Congo,2035,Q1,d1,Demand,t19,582.4287574048436
Congo,2035,Q1,d1,Demand,t20,748.8212107838862
Congo,2035,Q1,d1,Demand,t21,740.7239769319931
Congo,2035,Q1,d1,Demand,t22,708.4490870716304
Congo,2035,Q1,d1,Demand,t23,721.564325000753
Congo,2035,Q1,d1,Demand,t24,676.1741972112679
Congo,2035,Q1,d2,Imports,t1,521.8323719255692
Congo,2035,Q1,d2,Imports,t2,521.8339410246379
Congo,2035,Q1,d2,Imports,t3,521.8340283002326
Congo,2035,Q1,d2,Imports,t4,521.834122880993
Congo,2035,Q1,d2,Imports,t5,521.8342635919456
Congo,2035,Q1,d2,Imports,t6,521.8343200071427
Congo,2035,Q1,d2,Imports,t7,521.8343169584413
Congo,2035,Q1,d2,Imports,t8,521.8342575835717
Congo,2035,Q1,d2,Imports,t9,521.8363268443942
Congo,2035,Q1,d2,Imports,t10,521.8363659743328
Congo,2035,Q1,d2,Imports,t11,521.8364075325584
Congo,2035,Q1,d2,Imports,t12,521.8359873219013
Congo,2035,Q1,d2,Imports,t13,521.8361973984981
Congo,2035,Q1,d2,Imports,t14,521.8341947782318
Congo,2035,Q1,d2,Imports,t15,521.8361999113031
Congo,2035,Q1,d2,Imports,t16,521.8341205391401
Congo,2035,Q1,d2,Imports,t17,521.8341178801545
Congo,2035,Q1,d2,Imports,t18,521.8289851445973
Congo,2035,Q1,d2,Imports,t19,520.2547173575548
Congo,2035,Q1,d2,Imports,t20,517.6434930862835
Congo,2035,Q1,d2,Imports,t21,485.80198420496527
Congo,2035,Q1,d2,Imports,t22,477.74741668194423
Congo,2035,Q1,d2,Imports,t23,477.76336911532735
Congo,2035,Q1,d2,Imports,t24,493.7334506496898
Congo,2035,Q1,d2,Exports,t1,-311.66248205504326
Congo,2035,Q1,d2,Exports,t2,-311.83018867610167
Congo,2035,Q1,d2,Exports,t3,-311.6030443775062
Congo,2035,Q1,d2,Exports,t4,-308.19478877734247
Congo,2035,Q1,d2,Exports,t5,-301.1111169643384
Congo,2035,Q1,d2,Exports,t6,-273.6593589958545
Congo,2035,Q1,d2,Exports,t7,-228.37730262482305
Congo,2035,Q1,d2,Exports,t8,-243.32970351505614
Congo,2035,Q1,d2,Exports,t9,-263.32191404127366
Congo,2035,Q1,d2,Exports,t10,-228.86574481964536
Congo,2035,Q1,d2,Exports,t11,-292.3978187536854
Congo,2035,Q1,d2,Exports,t12,-310.3568323874299
Congo,2035,Q1,d2,Exports,t13,-306.45112193094957
Congo,2035,Q1,d2,Exports,t14,-300.4504245070051
Congo,2035,Q1,d2,Exports,t15,-311.1551192199012
Congo,2035,Q1,d2,Exports,t16,-311.71346756516573
Congo,2035,Q1,d2,Exports,t17,-311.32440532194505
Congo,2035,Q1,d2,Exports,t18,-311.7897633249739
Congo,2035,Q1,d2,Exports,t19,-311.6638972861177
Congo,2035,Q1,d2,Exports,t20,-216.42366735999474
Congo,2035,Q1,d2,Exports,t21,-194.27129224040897
Congo,2035,Q1,d2,Exports,t22,-204.3817024443966
Congo,2035,Q1,d2,Exports,t23,-191.04962705291396
Congo,2035,Q1,d2,Exports,t24,-250.44151957167807
Congo,2035,Q1,d2,Unmet demand,t1,6.80843591330727e-05
Congo,2035,Q1,d2,Unmet demand,t2,6.804655103434037e-05
Congo,2035,Q1,d2,Unmet demand,t3,6.802603396528313e-05
Congo,2035,Q1,d2,Unmet demand,t4,6.801386779143721e-05
Congo,2035,Q1,d2,Unmet demand,t5,6.801609330260988e-05
Congo,2035,Q1,d2,Unmet demand,t6,6.80092976051613e-05
Congo,2035,Q1,d2,Unmet demand,t7,6.799293191794962e-05
Congo,2035,Q1,d2,Unmet demand,t8,6.797260881721339e-05
Congo,2035,Q1,d2,Unmet demand,t9,6.793380833667539e-05
Congo,2035,Q1,d2,Unmet demand,t10,6.794472119983103e-05
Congo,2035,Q1,d2,Unmet demand,t11,6.794233473949221e-05
Congo,2035,Q1,d2,Unmet demand,t12,6.78995795011588e-05
Congo,2035,Q1,d2,Unmet demand,t13,6.793518336359554e-05
Congo,2035,Q1,d2,Unmet demand,t14,6.796732265836554e-05
Congo,2035,Q1,d2,Unmet demand,t15,6.799608934478404e-05
Congo,2035,Q1,d2,Unmet demand,t16,6.801881735676723e-05
Congo,2035,Q1,d2,Unmet demand,t17,6.804088363163834e-05
Congo,2035,Q1,d2,Unmet demand,t18,6.804219389172377e-05
Congo,2035,Q1,d2,Unmet demand,t19,6.806329766271468e-05
Congo,2035,Q1,d2,Unmet demand,t20,6.874223789217036e-05
Congo,2035,Q1,d2,Unmet demand,t21,6.873152041272816e-05
Congo,2035,Q1,d2,Unmet demand,t22,6.810040464281837e-05
Congo,2035,Q1,d2,Unmet demand,t23,6.808167951228773e-05
Congo,2035,Q1,d2,Unmet demand,t24,6.80556775846685e-05
Congo,2035,Q1,d2,Storage Charge,t1,-0.003389851175955151
Congo,2035,Q1,d2,Storage Charge,t2,-0.003294828155467956
Congo,2035,Q1,d2,Storage Charge,t3,-0.002979493838107031
Congo,2035,Q1,d2,Storage Charge,t4,-0.0027573204570572538
Congo,2035,Q1,d2,Storage Charge,t5,-0.0025999448477383143
Congo,2035,Q1,d2,Storage Charge,t6,-0.002495319344282078
Congo,2035,Q1,d2,Storage Charge,t7,-0.0024268441807478855
Congo,2035,Q1,d2,Storage Charge,t8,-0.0023848388721087713
Congo,2035,Q1,d2,Storage Charge,t9,-0.002367575943193789
Congo,2035,Q1,d2,Storage Charge,t10,-0.002335328739297202
Congo,2035,Q1,d2,Storage Charge,t11,-0.0023188809641923286
Congo,2035,Q1,d2,Storage Charge,t12,-0.0023339919256447853
Congo,2035,Q1,d2,Storage Charge,t13,-0.002306300334438093
Congo,2035,Q1,d2,Storage Charge,t14,-0.002286414066607075
Congo,2035,Q1,d2,Storage Charge,t15,-0.002271191762070418
Congo,2035,Q1,d2,Storage Charge,t16,-0.0022594875306789523
Congo,2035,Q1,d2,Storage Charge,t17,-0.0022442872709262933
Congo,2035,Q1,d2,Storage Charge,t18,-0.0022345010635327874
Congo,2035,Q1,d2,Storage Charge,t19,-0.0022092486905818916
Congo,2035,Q1,d2,Storage Charge,t20,-0.001803808673121779
Congo,2035,Q1,d2,Storage Charge,t21,-0.0017161808529945674
Congo,2035,Q1,d2,Storage Charge,t22,-0.001849295907133939
Congo,2035,Q1,d2,Storage Charge,t23,-0.0015935072331173582
Congo,2035,Q1,d2,Storage Charge,t24,-0.0012388729036744673
Congo,2035,Q1,d2,Demand,t1,574.3315235529506
Congo,2035,Q1,d2,Demand,t2,525.9762115360115
Congo,2035,Q1,d2,Demand,t3,498.71932575287843
Congo,2035,Q1,d2,Demand,t4,493.70132167564907
Congo,2035,Q1,d2,Demand,t5,487.6569076735317
Congo,2035,Q1,d2,Demand,t6,487.6569076735317
Congo,2035,Q1,d2,Demand,t7,493.70132167564907
Congo,2035,Q1,d2,Demand,t8,479.5596738216386
Congo,2035,Q1,d2,Demand,t9,493.70132167564907
Congo,2035,Q1,d2,Demand,t10,542.056633692588
Congo,2035,Q1,d2,Demand,t11,547.1886833170273
Congo,2035,Q1,d2,Demand,t12,544.1094535423638
Congo,2035,Q1,d2,Demand,t13,536.0122196904707
Congo,2035,Q1,d2,Demand,t14,550.153867544481
Congo,2035,Q1,d2,Demand,t15,574.3315235529506
Congo,2035,Q1,d2,Demand,t16,568.2871095508333
Congo,2035,Q1,d2,Demand,t17,563.2691054736038
Congo,2035,Q1,d2,Demand,t18,560.3039212461499
Congo,2035,Q1,d2,Demand,t19,582.4287574048436
Congo,2035,Q1,d2,Demand,t20,748.8212107838862
Congo,2035,Q1,d2,Demand,t21,740.7239769319931
Congo,2035,Q1,d2,Demand,t22,708.4490870716304
Congo,2035,Q1,d2,Demand,t23,721.564325000753
Congo,2035,Q1,d2,Demand,t24,676.1741972112679
Congo,2035,Q1,d3,Imports,t1,410.72996298935834
Congo,2035,Q1,d3,Imports,t2,461.4109277582361
Congo,2035,Q1,d3,Imports,t3,493.63754577295015
Congo,2035,Q1,d3,Imports,t4,521.8327999753491
Congo,2035,Q1,d3,Imports,t5,521.8334291729518
Congo,2035,Q1,d3,Imports,t6,521.8334738913279
Congo,2035,Q1,d3,Imports,t7,521.833492824978
Congo,2035,Q1,d3,Imports,t8,521.8331823249848
