z,y,q,d,uni,t,value
Congo,2025,Q1,d3,Exports,t4,-0.044022634630533256
Congo,2025,Q1,d3,Exports,t5,-0.044620845745989395
Congo,2025,Q1,d3,Exports,t6,-0.044854765998013996
Congo,2025,Q1,d3,Exports,t7,-0.044765067198095615
Congo,2025,Q1,d3,Exports,t8,-0.04488153513514877
Congo,2025,Q1,d3,Exports,t9,-0.04512610722433222
Congo,2025,Q1,d3,Exports,t10,-0.04635972609710973
Congo,2025,Q1,d3,Exports,t11,-0.04779090292373495
Congo,2025,Q1,d3,Exports,t12,-0.04938805478730233
Congo,2025,Q1,d3,Exports,t13,-0.0496577421537838
Congo,2025,Q1,d3,Exports,t14,-0.049628991291731435
Congo,2025,Q1,d3,Exports,t15,-0.05048957339329674
Congo,2025,Q1,d3,Exports,t16,-0.05350571253137575
Congo,2025,Q1,d3,Exports,t17,-0.056826654450720784
Congo,2025,Q1,d3,Exports,t18,-0.0656973391984363
Congo,2025,Q1,d3,Exports,t19,-70.5190814581581
Congo,2025,Q1,d3,Exports,t20,-79.9439421549946
Congo,2025,Q1,d3,Exports,t21,-79.94354377277878
Congo,2025,Q1,d3,Exports,t22,-79.94201821053049
Congo,2025,Q1,d3,Exports,t23,-1.0593408034880052
Congo,2025,Q1,d3,Exports,t24,-0.05189413057221012
Congo,2025,Q1,d3,Unmet demand,t1,0.0004846782479309606
Congo,2025,Q1,d3,Unmet demand,t2,0.0004845844077759228
Congo,2025,Q1,d3,Unmet demand,t3,0.00048452664778632056
Congo,2025,Q1,d3,Unmet demand,t4,0.0004845130503367825
Congo,2025,Q1,d3,Unmet demand,t5,0.00048451359391378426
Congo,2025,Q1,d3,Unmet demand,t6,0.0004845180381348351
Congo,2025,Q1,d3,Unmet demand,t7,0.000484529593976598
Congo,2025,Q1,d3,Unmet demand,t8,0.0004845015397395338
Congo,2025,Q1,d3,Unmet demand,t9,0.0004845359022407656
Congo,2025,Q1,d3,Unmet demand,t10,0.0004846409579278812
Congo,2025,Q1,d3,Unmet demand,t11,0.00048466169956091636
Congo,2025,Q1,d3,Unmet demand,t12,0.0004846707434559308
Congo,2025,Q1,d3,Unmet demand,t13,0.00048466022535623995
Congo,2025,Q1,d3,Unmet demand,t14,0.0004846821025015958
Congo,2025,Q1,d3,Unmet demand,t15,0.00048472614261613374
Congo,2025,Q1,d3,Unmet demand,t16,0.00048473682706877473
Congo,2025,Q1,d3,Unmet demand,t17,0.00048473847237919465
Congo,2025,Q1,d3,Unmet demand,t18,0.0004847328649521935
Congo,2025,Q1,d3,Unmet demand,t19,0.0004847912087616061
Congo,2025,Q1,d3,Unmet demand,t20,0.00048507906653054086
Congo,2025,Q1,d3,Unmet demand,t21,0.0004850546942139106
Congo,2025,Q1,d3,Unmet demand,t22,0.00048497739646572574
Congo,2025,Q1,d3,Unmet demand,t23,0.0004849776359452613
Congo,2025,Q1,d3,Unmet demand,t24,0.0004848779061190258
Congo,2025,Q1,d3,Demand,t1,309.6888295386848
Congo,2025,Q1,d3,Demand,t2,283.31111177676496
Congo,2025,Q1,d3,Demand,t3,268.4495195743175
Congo,2025,Q1,d3,Demand,t4,265.68307600416495
Congo,2025,Q1,d3,Demand,t5,262.40194525817003
Congo,2025,Q1,d3,Demand,t6,262.40194525817003
Congo,2025,Q1,d3,Demand,t7,265.68307600416495
Congo,2025,Q1,d3,Demand,t8,257.9627683665299
Congo,2025,Q1,d3,Demand,t9,265.68307600416495
Congo,2025,Q1,d3,Demand,t10,292.06079376608466
Congo,2025,Q1,d3,Demand,t11,294.82723733623726
Congo,2025,Q1,d3,Demand,t12,293.21883991172996
Congo,2025,Q1,d3,Demand,t13,288.77966302008974
Congo,2025,Q1,d3,Demand,t14,296.4999706577248
Congo,2025,Q1,d3,Demand,t15,309.6888295386848
Congo,2025,Q1,d3,Demand,t16,306.40769879268987
Congo,2025,Q1,d3,Demand,t17,303.64125522253727
Congo,2025,Q1,d3,Demand,t18,301.9685219010497
Congo,2025,Q1,d3,Demand,t19,314.12800643032483
Congo,2025,Q1,d3,Demand,t20,404.90595706951717
Congo,2025,Q1,d3,Demand,t21,400.46678017787707
Congo,2025,Q1,d3,Demand,t22,382.9030803022573
Congo,2025,Q1,d3,Demand,t23,390.0443648670697
Congo,2025,Q1,d3,Demand,t24,365.2750445296572
Congo,2025,Q1,d4,Imports,t1,79.51667984848375
Congo,2025,Q1,d4,Imports,t2,79.52050096838518
Congo,2025,Q1,d4,Imports,t3,79.52283520223348
Congo,2025,Q1,d4,Imports,t4,79.52462956863528
Congo,2025,Q1,d4,Imports,t5,79.52071377841062
Congo,2025,Q1,d4,Imports,t6,79.51879874377248
Congo,2025,Q1,d4,Imports,t7,79.5194372329765
Congo,2025,Q1,d4,Imports,t8,79.51853478845862
Congo,2025,Q1,d4,Imports,t9,79.51702294668787
Congo,2025,Q1,d4,Imports,t10,79.51359907582975
Congo,2025,Q1,d4,Imports,t11,79.5119222141112
Congo,2025,Q1,d4,Imports,t12,79.51064897911203
Congo,2025,Q1,d4,Imports,t13,79.51039683620237
Congo,2025,Q1,d4,Imports,t14,79.51060024188239
Congo,2025,Q1,d4,Imports,t15,79.51045431632981
Congo,2025,Q1,d4,Imports,t16,79.50878910354344
Congo,2025,Q1,d4,Imports,t17,79.50761015642188
Congo,2025,Q1,d4,Imports,t18,79.51027479246981
Congo,2025,Q1,d4,Imports,t19,79.50656129899913
Congo,2025,Q1,d4,Imports,t20,75.66588388551297
Congo,2025,Q1,d4,Imports,t21,79.42212360765052
Congo,2025,Q1,d4,Imports,t22,79.503794857404
Congo,2025,Q1,d4,Imports,t23,79.51082509089821
Congo,2025,Q1,d4,Imports,t24,79.51299735329755
Congo,2025,Q1,d4,Exports,t1,-0.002504432000699751
Congo,2025,Q1,d4,Exports,t2,-0.0025026810220869925
Congo,2025,Q1,d4,Exports,t3,-0.0025016062584050794
Congo,2025,Q1,d4,Exports,t4,-0.002500754431528432
Congo,2025,Q1,d4,Exports,t5,-0.0025026527123080504
Congo,2025,Q1,d4,Exports,t6,-0.0025035625714339167
Congo,2025,Q1,d4,Exports,t7,-0.0025032584824267864
Congo,2025,Q1,d4,Exports,t8,-0.0025037065013823667
Congo,2025,Q1,d4,Exports,t9,-0.0025044026791541784
Congo,2025,Q1,d4,Exports,t10,-0.002505960304912198
Congo,2025,Q1,d4,Exports,t11,-0.0025067460289321507
Congo,2025,Q1,d4,Exports,t12,-0.0025073482679663756
Congo,2025,Q1,d4,Exports,t13,-0.0025074735508282715
Congo,2025,Q1,d4,Exports,t14,-0.002507362028699174
Congo,2025,Q1,d4,Exports,t15,-0.0025074057977518627
Congo,2025,Q1,d4,Exports,t16,-0.002508185845664191
Congo,2025,Q1,d4,Exports,t17,-0.002508734753210715
Congo,2025,Q1,d4,Exports,t18,-0.002507469199231586
Congo,2025,Q1,d4,Exports,t19,-0.002509173425450304
Congo,2025,Q1,d4,Exports,t20,-0.002888745044589738
Congo,2025,Q1,d4,Exports,t21,-0.0025429037639443527
Congo,2025,Q1,d4,Exports,t22,-0.0025103214251727536
Congo,2025,Q1,d4,Exports,t23,-0.0025070902042198654
Congo,2025,Q1,d4,Exports,t24,-0.002506096819090143
Congo,2025,Q1,d4,Unmet demand,t1,2.780402250916146e-05
Congo,2025,Q1,d4,Unmet demand,t2,2.7801163705223517e-05
Congo,2025,Q1,d4,Unmet demand,t3,2.7799561722384782e-05
Congo,2025,Q1,d4,Unmet demand,t4,2.7799223115381848e-05
Congo,2025,Q1,d4,Unmet demand,t5,2.7798820920477e-05
Congo,2025,Q1,d4,Unmet demand,t6,2.7798877879138497e-05
Congo,2025,Q1,d4,Unmet demand,t7,2.7799216922017024e-05
Congo,2025,Q1,d4,Unmet demand,t8,2.779844221181996e-05
Congo,2025,Q1,d4,Unmet demand,t9,2.7799301783555085e-05
Congo,2025,Q1,d4,Unmet demand,t10,2.7802176916417103e-05
Congo,2025,Q1,d4,Unmet demand,t11,2.7802533166467274e-05
Congo,2025,Q1,d4,Unmet demand,t12,2.7802399637243537e-05
Congo,2025,Q1,d4,Unmet demand,t13,2.7801937833656264e-05
Congo,2025,Q1,d4,Unmet demand,t14,2.7802733224971603e-05
Congo,2025,Q1,d4,Unmet demand,t15,2.780411689758742e-05
Congo,2025,Q1,d4,Unmet demand,t16,2.780380961739824e-05
Congo,2025,Q1,d4,Unmet demand,t17,2.7803546382855018e-05
Congo,2025,Q1,d4,Unmet demand,t18,2.780355041082896e-05
Congo,2025,Q1,d4,Unmet demand,t19,2.780494656496632e-05
Congo,2025,Q1,d4,Unmet demand,t20,2.7815409733171705e-05
Congo,2025,Q1,d4,Unmet demand,t21,2.781475244759827e-05
Congo,2025,Q1,d4,Unmet demand,t22,2.7812488649120164e-05
Congo,2025,Q1,d4,Unmet demand,t23,2.7813163986825485e-05
Congo,2025,Q1,d4,Unmet demand,t24,2.7810214707012206e-05
Congo,2025,Q1,d4,Demand,t1,325.00077301999426
Congo,2025,Q1,d4,Demand,t2,297.72235270035037
Congo,2025,Q1,d4,Demand,t3,282.34607332206053
Congo,2025,Q1,d4,Demand,t4,279.5152938549277
Congo,2025,Q1,d4,Demand,t5,276.10549131497226
Congo,2025,Q1,d4,Demand,t6,276.10549131497226
Congo,2025,Q1,d4,Demand,t7,279.5152938549277
Congo,2025,Q1,d4,Demand,t8,271.5376426293715
Congo,2025,Q1,d4,Demand,t9,279.5152938549277
Congo,2025,Q1,d4,Demand,t10,306.79371417457156
Congo,2025,Q1,d4,Demand,t11,309.6888295386848
Congo,2025,Q1,d4,Demand,t12,307.95176032021686
Congo,2025,Q1,d4,Demand,t13,303.38391163461614
Congo,2025,Q1,d4,Demand,t14,311.36156286017234
Congo,2025,Q1,d4,Demand,t15,325.00077301999426
Congo,2025,Q1,d4,Demand,t16,321.5909704800388
Congo,2025,Q1,d4,Demand,t17,318.760191012906
Congo,2025,Q1,d4,Demand,t18,317.08745769141836
Congo,2025,Q1,d4,Demand,t19,329.56862170559504
Congo,2025,Q1,d4,Demand,t20,423.4346953998413
Congo,2025,Q1,d4,Demand,t21,418.8668467142406
Congo,2025,Q1,d4,Demand,t22,400.65978786881794
Congo,2025,Q1,d4,Demand,t23,408.05841602155147
Congo,2025,Q1,d4,Demand,t24,382.45272902339525
Congo,2025,Q1,d5,Imports,t1,78.57526997098022
Congo,2025,Q1,d5,Imports,t2,78.58180712925589
Congo,2025,Q1,d5,Imports,t3,78.58432081750196
Congo,2025,Q1,d5,Imports,t4,78.5879074555946
Congo,2025,Q1,d5,Imports,t5,78.56979182127974
Congo,2025,Q1,d5,Imports,t6,78.56427981079062
Congo,2025,Q1,d5,Imports,t7,78.56591597066826
Congo,2025,Q1,d5,Imports,t8,78.5617073666692
Congo,2025,Q1,d5,Imports,t9,78.55844900550395
Congo,2025,Q1,d5,Imports,t10,78.54902792284172
Congo,2025,Q1,d5,Imports,t11,78.541314505515
Congo,2025,Q1,d5,Imports,t12,78.53402386504096
Congo,2025,Q1,d5,Imports,t13,78.53204541400461
Congo,2025,Q1,d5,Imports,t14,78.53342757797104
Congo,2025,Q1,d5,Imports,t15,78.53314717853316
Congo,2025,Q1,d5,Imports,t16,78.52201483836883
Congo,2025,Q1,d5,Imports,t17,78.5138510060159
Congo,2025,Q1,d5,Imports,t18,78.54201820005629
Congo,2025,Q1,d5,Imports,t19,78.51352087541848
Congo,2025,Q1,d5,Imports,t20,62.99763694530356
Congo,2025,Q1,d5,Imports,t21,77.76324784107398
Congo,2025,Q1,d5,Imports,t22,78.49090505274806
Congo,2025,Q1,d5,Imports,t23,78.54427870980535
Congo,2025,Q1,d5,Imports,t24,78.56032299126768
Congo,2025,Q1,d5,Exports,t1,-0.007500365119830109
Congo,2025,Q1,d5,Exports,t2,-0.007497574238954562
Congo,2025,Q1,d5,Exports,t3,-0.007496583918103859
Congo,2025,Q1,d5,Exports,t4,-0.007494937923280585
Congo,2025,Q1,d5,Exports,t5,-0.0075035063745014785
Congo,2025,Q1,d5,Exports,t6,-0.007506080643208523
Congo,2025,Q1,d5,Exports,t7,-0.007505281409324164
Congo,2025,Q1,d5,Exports,t8,-0.0075073629885724375
Congo,2025,Q1,d5,Exports,t9,-0.007508768560621341
Congo,2025,Q1,d5,Exports,t10,-0.007512812164675552
Congo,2025,Q1,d5,Exports,t11,-0.007516335997310773
Congo,2025,Q1,d5,Exports,t12,-0.007519688774858462
Congo,2025,Q1,d5,Exports,t13,-0.007520634702130345
Congo,2025,Q1,d5,Exports,t14,-0.007519911130125543
Congo,2025,Q1,d5,Exports,t15,-0.007519897313438643
Congo,2025,Q1,d5,Exports,t16,-0.007524945722792811
Congo,2025,Q1,d5,Exports,t17,-0.007528614618799552
Congo,2025,Q1,d5,Exports,t18,-0.007515811949597971
Congo,2025,Q1,d5,Exports,t19,-0.007528529110340292
Congo,2025,Q1,d5,Exports,t20,-0.008868492396698499
Congo,2025,Q1,d5,Exports,t21,-0.007774828116463647
Congo,2025,Q1,d5,Exports,t22,-0.007537869699407312
Congo,2025,Q1,d5,Exports,t23,-0.007514156688749235
Congo,2025,Q1,d5,Exports,t24,-0.007506930949703652
Congo,2025,Q1,d5,Unmet demand,t1,8.328016508211034e-05
Congo,2025,Q1,d5,Unmet demand,t2,8.32726070967872e-05
Congo,2025,Q1,d5,Unmet demand,t3,8.326816471650304e-05
Congo,2025,Q1,d5,Unmet demand,t4,8.326726330618992e-05
Congo,2025,Q1,d5,Unmet demand,t5,8.326631800303593e-05
Congo,2025,Q1,d5,Unmet demand,t6,8.326639845981724e-05
Congo,2025,Q1,d5,Unmet demand,t7,8.326738799530989e-05
Congo,2025,Q1,d5,Unmet demand,t8,8.326508784576983e-05
Congo,2025,Q1,d5,Unmet demand,t9,8.326751121316467e-05
Congo,2025,Q1,d5,Unmet demand,t10,8.327542272160084e-05
Congo,2025,Q1,d5,Unmet demand,t11,8.32763188579502e-05
Congo,2025,Q1,d5,Unmet demand,t12,8.327594814015015e-05
Congo,2025,Q1,d5,Unmet demand,t13,8.327468780455522e-05
Congo,2025,Q1,d5,Unmet demand,t14,8.32768588661108e-05
Congo,2025,Q1,d5,Unmet demand,t15,8.32805565960728e-05
Congo,2025,Q1,d5,Unmet demand,t16,8.327975786439525e-05
Congo,2025,Q1,d5,Unmet demand,t17,8.327906463503307e-05
Congo,2025,Q1,d5,Unmet demand,t18,8.327846314639527e-05
Congo,2025,Q1,d5,Unmet demand,t19,8.328213186688049e-05
Congo,2025,Q1,d5,Unmet demand,t20,8.330978308483389e-05
Congo,2025,Q1,d5,Unmet demand,t21,8.330771371924639e-05
Congo,2025,Q1,d5,Unmet demand,t22,8.330152532123952e-05
Congo,2025,Q1,d5,Unmet demand,t23,8.330310957844719e-05
Congo,2025,Q1,d5,Unmet demand,t24,8.329578463201382e-05
Congo,2025,Q1,d5,Demand,t1,320.8189397162753
Congo,2025,Q1,d5,Demand,t2,293.7978629845526
Congo,2025,Q1,d5,Demand,t3,278.55025540022336
Congo,2025,Q1,d5,Demand,t4,275.71947593309045
Congo,2025,Q1,d5,Demand,t5,272.3740092901153
Congo,2025,Q1,d5,Demand,t6,272.3740092901153
Congo,2025,Q1,d5,Demand,t7,275.71947593309045
Congo,2025,Q1,d5,Demand,t8,267.8704965014948
Congo,2025,Q1,d5,Demand,t9,275.71947593309045
Congo,2025,Q1,d5,Demand,t10,302.80488856179346
Congo,2025,Q1,d5,Demand,t11,305.6356680289263
Congo,2025,Q1,d5,Demand,t12,303.96293470743876
Congo,2025,Q1,d5,Demand,t13,299.39508602183804
Congo,2025,Q1,d5,Demand,t14,307.308401350414
Congo,2025,Q1,d5,Demand,t15,320.8189397162753
Congo,2025,Q1,d5,Demand,t16,317.47347307330017
Congo,2025,Q1,d5,Demand,t17,314.64269360616726
Congo,2025,Q1,d5,Demand,t18,312.9699602846797
Congo,2025,Q1,d5,Demand,t19,325.38678840187606
Congo,2025,Q1,d5,Demand,t20,418.35215953839827
Congo,2025,Q1,d5,Demand,t21,413.8486467497778
Congo,2025,Q1,d5,Demand,t22,395.834595595296
Congo,2025,Q1,d5,Demand,t23,403.16888785104936
Congo,2025,Q1,d5,Demand,t24,377.7562085438339
Congo,2025,Q2,d1,Imports,t1,0.01598363932566306
Congo,2025,Q2,d1,Imports,t2,0.016025223808044792
Congo,2025,Q2,d1,Imports,t3,0.016050257466006402
Congo,2025,Q2,d1,Imports,t4,0.01607913319554319
Congo,2025,Q2,d1,Imports,t5,0.015983763508872297
Congo,2025,Q2,d1,Imports,t6,0.015958186942157455
Congo,2025,Q2,d1,Imports,t7,0.015966684493366617
Congo,2025,Q2,d1,Imports,t8,0.015952534041968412
Congo,2025,Q2,d1,Imports,t9,0.0159341830055966
Congo,2025,Q2,d1,Imports,t10,0.01588478969608728
Congo,2025,Q2,d1,Imports,t11,0.015848086953659316
Congo,2025,Q2,d1,Imports,t12,0.01581684670597807
Congo,2025,Q2,d1,Imports,t13,0.015812662125790248
Congo,2025,Q2,d1,Imports,t14,0.015816506077478077
Congo,2025,Q2,d1,Imports,t15,0.01580720082264073
Congo,2025,Q2,d1,Imports,t16,0.015760319645890787
Congo,2025,Q2,d1,Imports,t17,0.01572503154919637
Congo,2025,Q2,d1,Imports,t18,0.015825505813796173
Congo,2025,Q2,d1,Imports,t19,0.015693906481621143
Congo,2025,Q2,d1,Imports,t20,0.013527231076280533
Congo,2025,Q2,d1,Imports,t21,0.014664313497879918
Congo,2025,Q2,d1,Imports,t22,0.015599412447075137
Congo,2025,Q2,d1,Imports,t23,0.015828376402795163
Congo,2025,Q2,d1,Imports,t24,0.015906264561846444
Congo,2025,Q2,d1,Exports,t1,-79.96526873764408
Congo,2025,Q2,d1,Exports,t2,-79.96513817488098
Congo,2025,Q2,d1,Exports,t3,-79.96505724845623
Congo,2025,Q2,d1,Exports,t4,-79.96496106685973
Congo,2025,Q2,d1,Exports,t5,-79.96527315190917
Congo,2025,Q2,d1,Exports,t6,-79.96535484267218
Congo,2025,Q2,d1,Exports,t7,-79.96532613745863
Congo,2025,Q2,d1,Exports,t8,-79.96537240066547
Congo,2025,Q2,d1,Exports,t9,-79.9654285244939
Congo,2025,Q2,d1,Exports,t10,-79.96557317542418
Congo,2025,Q2,d1,Exports,t11,-79.96568249871791
Congo,2025,Q2,d1,Exports,t12,-79.9657761144194
Congo,2025,Q2,d1,Exports,t13,-79.96578981054256
Congo,2025,Q2,d1,Exports,t14,-79.96577669337007
Congo,2025,Q2,d1,Exports,t15,-79.96580174452899
Congo,2025,Q2,d1,Exports,t16,-79.96594382344341
Congo,2025,Q2,d1,Exports,t17,-79.96605132289177
Congo,2025,Q2,d1,Exports,t18,-79.96575337569381
Congo,2025,Q2,d1,Exports,t19,-79.96613975291841
Congo,2025,Q2,d1,Exports,t20,-79.97217749264371
Congo,2025,Q2,d1,Exports,t21,-79.96900100480559
Congo,2025,Q2,d1,Exports,t22,-79.96640061262467
Congo,2025,Q2,d1,Exports,t23,-79.96571755931667
Congo,2025,Q2,d1,Exports,t24,-79.9654919899623
Congo,2025,Q2,d1,Unmet demand,t1,0.0002910358312858423
Congo,2025,Q2,d1,Unmet demand,t2,0.0002910035768308193
Congo,2025,Q2,d1,Unmet demand,t3,0.00029098581783929385
Congo,2025,Q2,d1,Unmet demand,t4,0.0002909817565907491
Congo,2025,Q2,d1,Unmet demand,t5,0.00029098163167069345
Congo,2025,Q2,d1,Unmet demand,t6,0.0002909825314317924
Congo,2025,Q2,d1,Unmet demand,t7,0.0002909861887363061
Congo,2025,Q2,d1,Unmet demand,t8,0.00029097791250433445
Congo,2025,Q2,d1,Unmet demand,t9,0.0002909873941637561
Congo,2025,Q2,d1,Unmet demand,t10,0.000291019283824864
Congo,2025,Q2,d1,Unmet demand,t11,0.00029102347641799436
Congo,2025,Q2,d1,Unmet demand,t12,0.00029102231543782147
Congo,2025,Q2,d1,Unmet demand,t13,0.00029101728163590294
Congo,2025,Q2,d1,Unmet demand,t14,0.00029102603658314927
Congo,2025,Q2,d1,Unmet demand,t15,0.0002910417183607913
Congo,2025,Q2,d1,Unmet demand,t16,0.00029103864284503103
Congo,2025,Q2,d1,Unmet demand,t17,0.00029103607737917246
Congo,2025,Q2,d1,Unmet demand,t18,0.00029103143604065337
Congo,2025,Q2,d1,Unmet demand,t19,0.0002910486199204469
Congo,2025,Q2,d1,Unmet demand,t20,0.0002911962659774227
Congo,2025,Q2,d1,Unmet demand,t21,0.0002911845131379238
Congo,2025,Q2,d1,Unmet demand,t22,0.0002911429469352208
Congo,2025,Q2,d1,Unmet demand,t23,0.00029114808127730907
Congo,2025,Q2,d1,Unmet demand,t24,0.0002911092906332569
Congo,2025,Q2,d1,Demand,t1,319.46788587968916
Congo,2025,Q2,d1,Demand,t2,292.44680914796646
Congo,2025,Q2,d1,Demand,t3,277.3278733575978
Congo,2025,Q2,d1,Demand,t4,274.4970938904649
Congo,2025,Q2,d1,Demand,t5,271.0872913505094
Congo,2025,Q2,d1,Demand,t6,271.0872913505094
Congo,2025,Q2,d1,Demand,t7,274.4970938904649
Congo,2025,Q2,d1,Demand,t8,266.64811445886926
Congo,2025,Q2,d1,Demand,t9,274.4970938904649
Congo,2025,Q2,d1,Demand,t10,301.45383472520734
Congo,2025,Q2,d1,Demand,t11,304.2846141923402
Congo,2025,Q2,d1,Demand,t12,302.61188087085264
Congo,2025,Q2,d1,Demand,t13,298.1083680822322
Congo,2025,Q2,d1,Demand,t14,305.9573475138278
Congo,2025,Q2,d1,Demand,t15,319.46788587968916
Congo,2025,Q2,d1,Demand,t16,316.0580833397337
Congo,2025,Q2,d1,Demand,t17,313.29163976958114
Congo,2025,Q2,d1,Demand,t18,311.5545705511133
Congo,2025,Q2,d1,Demand,t19,323.97139866830963
Congo,2025,Q2,d1,Demand,t20,416.6794262169107
Congo,2025,Q2,d1,Demand,t21,412.17591342829024
Congo,2025,Q2,d1,Demand,t22,394.2261981707887
Congo,2025,Q2,d1,Demand,t23,401.4961545295617
Congo,2025,Q2,d1,Demand,t24,376.21214701630686
Congo,2025,Q2,d2,Imports,t1,0.012393583192628115
Congo,2025,Q2,d2,Imports,t2,0.012426689821886796
Congo,2025,Q2,d2,Imports,t3,0.012445754143188638
Congo,2025,Q2,d2,Imports,t4,0.012466768301052275
Congo,2025,Q2,d2,Imports,t5,0.01239702568906685
Congo,2025,Q2,d2,Imports,t6,0.012375773099639864
Congo,2025,Q2,d2,Imports,t7,0.01238276054976789
Congo,2025,Q2,d2,Imports,t8,0.012371669874853114
Congo,2025,Q2,d2,Imports,t9,0.01235647527003088
Congo,2025,Q2,d2,Imports,t10,0.012321890729903277
Congo,2025,Q2,d2,Imports,t11,0.01230178469061333
Congo,2025,Q2,d2,Imports,t12,0.01228553884849932
Congo,2025,Q2,d2,Imports,t13,0.012283133783902334
Congo,2025,Q2,d2,Imports,t14,0.012288484817184907
Congo,2025,Q2,d2,Imports,t15,0.012283564435429125
Congo,2025,Q2,d2,Imports,t16,0.012258789144888054
Congo,2025,Q2,d2,Imports,t17,0.012238486342653657
Congo,2025,Q2,d2,Imports,t18,0.012293338181809242
Congo,2025,Q2,d2,Imports,t19,0.01222665162100595
Congo,2025,Q2,d2,Imports,t20,0.011402283313535239
Congo,2025,Q2,d2,Imports,t21,0.011770006867655388
Congo,2025,Q2,d2,Imports,t22,0.01218617830972679
Congo,2025,Q2,d2,Imports,t23,0.012301742643347723
Congo,2025,Q2,d2,Imports,t24,0.012341884606830614
Congo,2025,Q2,d2,Exports,t1,-79.97295241221553
Congo,2025,Q2,d2,Exports,t2,-79.97283955884153
Congo,2025,Q2,d2,Exports,t3,-79.97277412223742
Congo,2025,Q2,d2,Exports,t4,-79.97270060118078
Congo,2025,Q2,d2,Exports,t5,-79.97294234430223
Congo,2025,Q2,d2,Exports,t6,-79.97301554859621
Congo,2025,Q2,d2,Exports,t7,-79.97299051756127
Congo,2025,Q2,d2,Exports,t8,-79.97302911060977
Congo,2025,Q2,d2,Exports,t9,-79.97308001491047
Congo,2025,Q2,d2,Exports,t10,-79.97319043334008
Congo,2025,Q2,d2,Exports,t11,-79.97325374988802
Congo,2025,Q2,d2,Exports,t12,-79.9733047984697
Congo,2025,Q2,d2,Exports,t13,-79.9733131189864
Congo,2025,Q2,d2,Exports,t14,-79.97329514232302
Congo,2025,Q2,d2,Exports,t15,-79.97330831730937
Congo,2025,Q2,d2,Exports,t16,-79.97338621966796
Congo,2025,Q2,d2,Exports,t17,-79.97345024972259
Congo,2025,Q2,d2,Exports,t18,-79.97328228067772
Congo,2025,Q2,d2,Exports,t19,-79.9734858451653
Congo,2025,Q2,d2,Exports,t20,-79.97584420235582
Congo,2025,Q2,d2,Exports,t21,-79.97482541275545
Congo,2025,Q2,d2,Exports,t22,-79.97359790605515
Congo,2025,Q2,d2,Exports,t23,-79.97323758655565
Congo,2025,Q2,d2,Exports,t24,-79.97311655624074
Congo,2025,Q2,d2,Unmet demand,t1,0.0002239323388111306
Congo,2025,Q2,d2,Unmet demand,t2,0.00022391076227409865
Congo,2025,Q2,d2,Unmet demand,t3,0.0002238987910330914
Congo,2025,Q2,d2,Unmet demand,t4,0.00022389608249182106
Congo,2025,Q2,d2,Unmet demand,t5,0.00022389584987296828
Congo,2025,Q2,d2,Unmet demand,t6,0.00022389651535002046
Congo,2025,Q2,d2,Unmet demand,t7,0.0002238989766744722
Congo,2025,Q2,d2,Unmet demand,t8,0.00022389339975341504
Congo,2025,Q2,d2,Unmet demand,t9,0.0002238999184845392
Congo,2025,Q2,d2,Unmet demand,t10,0.00022392171195850964
Congo,2025,Q2,d2,Unmet demand,t11,0.00022392454970023077
Congo,2025,Q2,d2,Unmet demand,t12,0.00022392380272191742
Congo,2025,Q2,d2,Unmet demand,t13,0.00022392038419069004
Congo,2025,Q2,d2,Unmet demand,t14,0.00022392623588984693
Congo,2025,Q2,d2,Unmet demand,t15,0.00022393680548713046
Congo,2025,Q2,d2,Unmet demand,t16,0.00022393473081888632
Congo,2025,Q2,d2,Unmet demand,t17,0.00022393295991799276
Congo,2025,Q2,d2,Unmet demand,t18,0.00022392993836533697
Congo,2025,Q2,d2,Unmet demand,t19,0.00022394123192745813
Congo,2025,Q2,d2,Unmet demand,t20,0.00022403676184258378
Congo,2025,Q2,d2,Unmet demand,t21,0.00022402882262380878
Congo,2025,Q2,d2,Unmet demand,t22,0.0002240029525429592
Congo,2025,Q2,d2,Unmet demand,t23,0.00022400682471813597
Congo,2025,Q2,d2,Unmet demand,t24,0.00022398133503494447
Congo,2025,Q2,d2,Demand,t1,310.0748449205665
Congo,2025,Q2,d2,Demand,t2,283.6327912616664
Congo,2025,Q2,d2,Demand,t3,268.77119905921893
Congo,2025,Q2,d2,Demand,t4,266.0047554890663
Congo,2025,Q2,d2,Demand,t5,262.65928884609116
Congo,2025,Q2,d2,Demand,t6,262.65928884609116
Congo,2025,Q2,d2,Demand,t7,266.0047554890663
Congo,2025,Q2,d2,Demand,t8,258.2844478514313
Congo,2025,Q2,d2,Demand,t9,266.0047554890663
Congo,2025,Q2,d2,Demand,t10,292.44680914796646
Congo,2025,Q2,d2,Demand,t11,295.1489168211387
Congo,2025,Q2,d2,Demand,t12,293.54051939663145
Congo,2025,Q2,d2,Demand,t13,289.10134250499124
Congo,2025,Q2,d2,Demand,t14,296.8216501426263
Congo,2025,Q2,d2,Demand,t15,310.0748449205665
Congo,2025,Q2,d2,Demand,t16,306.7293782775913
Congo,2025,Q2,d2,Demand,t17,303.96293470743876
Congo,2025,Q2,d2,Demand,t18,302.35453728293146
Congo,2025,Q2,d2,Demand,t19,314.4496859152264
Congo,2025,Q2,d2,Demand,t20,405.291972451399
Congo,2025,Q2,d2,Demand,t21,400.91713145673907
Congo,2025,Q2,d2,Demand,t22,383.289095684139
