z,y,q,d,uni,t,value
DRC,2035,Q1,d1,Storage Charge,t17,-0.023359621070516073
DRC,2035,Q1,d1,Storage Charge,t18,-0.022648643972935013
DRC,2035,Q1,d1,Storage Charge,t19,-0.021392955453078122
DRC,2035,Q1,d1,Storage Charge,t20,-0.019822346748679994
DRC,2035,Q1,d1,Storage Charge,t21,-0.01914566869766346
DRC,2035,Q1,d1,Storage Charge,t22,-0.01838240098698173
DRC,2035,Q1,d1,Storage Charge,t23,-0.017359235349380903
DRC,2035,Q1,d1,Storage Charge,t24,-0.015786042687647297
DRC,2035,Q1,d1,Demand,t1,683.1865906932403
DRC,2035,Q1,d1,Demand,t2,640.6486453953842
DRC,2035,Q1,d1,Demand,t3,614.8422919146847
DRC,2035,Q1,d1,Demand,t4,592.1553877558279
DRC,2035,Q1,d1,Demand,t5,589.3195247359708
DRC,2035,Q1,d1,Demand,t6,612.0064288948274
DRC,2035,Q1,d1,Demand,t7,614.8422919146847
DRC,2035,Q1,d1,Demand,t8,629.02160701397
DRC,2035,Q1,d1,Demand,t9,651.9920974748123
DRC,2035,Q1,d1,Demand,t10,700.4853551143684
DRC,2035,Q1,d1,Demand,t11,723.172259273225
DRC,2035,Q1,d1,Demand,t12,737.3515743725104
DRC,2035,Q1,d1,Demand,t13,734.5157113526534
DRC,2035,Q1,d1,Demand,t14,728.8439853129391
DRC,2035,Q1,d1,Demand,t15,728.8439853129391
DRC,2035,Q1,d1,Demand,t16,740.4710236943531
DRC,2035,Q1,d1,Demand,t17,748.9786127539244
DRC,2035,Q1,d1,Demand,t18,777.3372429524952
DRC,2035,Q1,d1,Demand,t19,822.9946375721942
DRC,2035,Q1,d1,Demand,t20,942.6680570101629
DRC,2035,Q1,d1,Demand,t21,919.9811528513063
DRC,2035,Q1,d1,Demand,t22,848.8009910528936
DRC,2035,Q1,d1,Demand,t23,794.6360073736234
DRC,2035,Q1,d1,Demand,t24,754.6503387936385
DRC,2035,Q1,d2,Imports,t1,311.64894507312755
DRC,2035,Q1,d2,Imports,t2,311.8311206073811
DRC,2035,Q1,d2,Imports,t3,311.604037469727
DRC,2035,Q1,d2,Imports,t4,308.1903755473441
DRC,2035,Q1,d2,Imports,t5,301.11477686081724
DRC,2035,Q1,d2,Imports,t6,273.7780170463826
DRC,2035,Q1,d2,Imports,t7,228.37965123291053
DRC,2035,Q1,d2,Imports,t8,243.3229550567785
DRC,2035,Q1,d2,Imports,t9,263.42189172019556
DRC,2035,Q1,d2,Imports,t10,228.8819108263533
DRC,2035,Q1,d2,Imports,t11,292.4773478812248
DRC,2035,Q1,d2,Imports,t12,310.4508038853209
DRC,2035,Q1,d2,Imports,t13,306.5744191108093
DRC,2035,Q1,d2,Imports,t14,300.54860269029103
DRC,2035,Q1,d2,Imports,t15,311.1629966308878
DRC,2035,Q1,d2,Imports,t16,311.71590030789525
DRC,2035,Q1,d2,Imports,t17,311.33124724649707
DRC,2035,Q1,d2,Imports,t18,311.78789638685043
DRC,2035,Q1,d2,Imports,t19,311.6585707520566
DRC,2035,Q1,d2,Imports,t20,252.39085982349098
DRC,2035,Q1,d2,Imports,t21,226.57522762984863
DRC,2035,Q1,d2,Imports,t22,204.36765509323268
DRC,2035,Q1,d2,Imports,t23,191.02178622305112
DRC,2035,Q1,d2,Imports,t24,250.41894580035375
DRC,2035,Q1,d2,Exports,t1,-1207.671692791476
DRC,2035,Q1,d2,Exports,t2,-1267.2308126916112
DRC,2035,Q1,d2,Exports,t3,-1286.5172477001793
DRC,2035,Q1,d2,Exports,t4,-1273.0262236889716
DRC,2035,Q1,d2,Exports,t5,-1262.4566145711651
DRC,2035,Q1,d2,Exports,t6,-1250.7349105581732
DRC,2035,Q1,d2,Exports,t7,-1227.8952834750191
DRC,2035,Q1,d2,Exports,t8,-1253.5720630334015
DRC,2035,Q1,d2,Exports,t9,-1259.631680033036
DRC,2035,Q1,d2,Exports,t10,-1288.2673672677065
DRC,2035,Q1,d2,Exports,t11,-1338.803756385828
DRC,2035,Q1,d2,Exports,t12,-1349.622902329551
DRC,2035,Q1,d2,Exports,t13,-1328.992892844627
DRC,2035,Q1,d2,Exports,t14,-1329.7167992289394
DRC,2035,Q1,d2,Exports,t15,-1356.1309736616304
DRC,2035,Q1,d2,Exports,t16,-1222.7993696043054
DRC,2035,Q1,d2,Exports,t17,-1196.5281579695109
DRC,2035,Q1,d2,Exports,t18,-1182.9607534835002
DRC,2035,Q1,d2,Exports,t19,-1136.5851113366712
DRC,2035,Q1,d2,Exports,t20,-999.561649988567
DRC,2035,Q1,d2,Exports,t21,-994.3276839444114
DRC,2035,Q1,d2,Exports,t22,-1029.6399902199314
DRC,2035,Q1,d2,Exports,t23,-1035.2675101977131
DRC,2035,Q1,d2,Exports,t24,-1108.398781395679
DRC,2035,Q1,d2,Unmet demand,t1,6.311526653402081e-05
DRC,2035,Q1,d2,Unmet demand,t2,6.307254261019265e-05
DRC,2035,Q1,d2,Unmet demand,t3,6.304644311632424e-05
DRC,2035,Q1,d2,Unmet demand,t4,6.302429379964851e-05
DRC,2035,Q1,d2,Unmet demand,t5,6.301106275472353e-05
DRC,2035,Q1,d2,Unmet demand,t6,6.299448341921437e-05
DRC,2035,Q1,d2,Unmet demand,t7,6.297029667301268e-05
DRC,2035,Q1,d2,Unmet demand,t8,6.294974220855266e-05
DRC,2035,Q1,d2,Unmet demand,t9,6.29181923146669e-05
DRC,2035,Q1,d2,Unmet demand,t10,6.292043980352826e-05
DRC,2035,Q1,d2,Unmet demand,t11,6.293564207920341e-05
DRC,2035,Q1,d2,Unmet demand,t12,6.294946866068444e-05
DRC,2035,Q1,d2,Unmet demand,t13,6.295012378071529e-05
DRC,2035,Q1,d2,Unmet demand,t14,6.29648156818822e-05
DRC,2035,Q1,d2,Unmet demand,t15,6.299823516187254e-05
DRC,2035,Q1,d2,Unmet demand,t16,6.302652325455148e-05
DRC,2035,Q1,d2,Unmet demand,t17,6.304583087319016e-05
DRC,2035,Q1,d2,Unmet demand,t18,6.306112874549155e-05
DRC,2035,Q1,d2,Unmet demand,t19,6.308900634624248e-05
DRC,2035,Q1,d2,Unmet demand,t20,6.372515986586201e-05
DRC,2035,Q1,d2,Unmet demand,t21,6.371107438926801e-05
DRC,2035,Q1,d2,Unmet demand,t22,6.309631048028275e-05
DRC,2035,Q1,d2,Unmet demand,t23,6.30699895721915e-05
DRC,2035,Q1,d2,Unmet demand,t24,6.304125888996534e-05
DRC,2035,Q1,d2,Storage Charge,t1,-0.5918111750021405
DRC,2035,Q1,d2,Storage Charge,t2,-0.5975276338249053
DRC,2035,Q1,d2,Storage Charge,t3,-0.41070569223399406
DRC,2035,Q1,d2,Storage Charge,t4,-0.389268807982864
DRC,2035,Q1,d2,Storage Charge,t5,-0.35338667343793345
DRC,2035,Q1,d2,Storage Charge,t6,-0.3333265476880684
DRC,2035,Q1,d2,Storage Charge,t7,-0.3139381526620228
DRC,2035,Q1,d2,Storage Charge,t8,-0.30553601485522774
DRC,2035,Q1,d2,Storage Charge,t9,-0.45126623570759
DRC,2035,Q1,d2,Storage Charge,t10,-0.32993656536513294
DRC,2035,Q1,d2,Storage Charge,t11,-0.2501487067003222
DRC,2035,Q1,d2,Storage Charge,t12,-0.22415490919267625
DRC,2035,Q1,d2,Storage Charge,t13,-0.21130644545828375
DRC,2035,Q1,d2,Storage Charge,t14,-0.19798703734867362
DRC,2035,Q1,d2,Storage Charge,t15,-0.16013245729865183
DRC,2035,Q1,d2,Storage Charge,t16,-0.14900160580863828
DRC,2035,Q1,d2,Storage Charge,t17,-0.14375621631066593
DRC,2035,Q1,d2,Storage Charge,t18,-0.1399798472843228
DRC,2035,Q1,d2,Storage Charge,t19,-0.13597691939283485
DRC,2035,Q1,d2,Storage Charge,t20,-0.005548606405570861
DRC,2035,Q1,d2,Storage Charge,t21,-0.005562627413211656
DRC,2035,Q1,d2,Storage Charge,t22,-0.014990130705139696
DRC,2035,Q1,d2,Storage Charge,t23,-0.009937130157033507
DRC,2035,Q1,d2,Storage Charge,t24,-0.00719794411213046
DRC,2035,Q1,d2,Demand,t1,806.8302183590088
DRC,2035,Q1,d2,Demand,t2,761.7399963432812
DRC,2035,Q1,d2,Demand,t3,734.7992976546391
DRC,2035,Q1,d2,Demand,t4,710.9780482878397
DRC,2035,Q1,d2,Demand,t5,707.8585989659966
DRC,2035,Q1,d2,Demand,t6,731.963434634782
DRC,2035,Q1,d2,Demand,t7,734.7992976546391
DRC,2035,Q1,d2,Demand,t8,749.8293716598814
DRC,2035,Q1,d2,Demand,t9,773.9342073286668
DRC,2035,Q1,d2,Demand,t10,824.9797416860938
DRC,2035,Q1,d2,Demand,t11,848.8009910528936
DRC,2035,Q1,d2,Demand,t12,863.8310650581359
DRC,2035,Q1,d2,Demand,t13,860.9952020382789
DRC,2035,Q1,d2,Demand,t14,855.0398896965789
DRC,2035,Q1,d2,Demand,t15,855.0398896965789
DRC,2035,Q1,d2,Demand,t16,866.9505143799787
DRC,2035,Q1,d2,Demand,t17,876.0252760435214
DRC,2035,Q1,d2,Demand,t18,906.0854240540066
DRC,2035,Q1,d2,Demand,t19,954.0115090895913
DRC,2035,Q1,d2,Demand,t20,1080.207413473231
DRC,2035,Q1,d2,Demand,t21,1056.1025778044457
DRC,2035,Q1,d2,Demand,t22,980.9522077782333
DRC,2035,Q1,d2,Demand,t23,923.9513610791062
DRC,2035,Q1,d2,Demand,t24,881.9805883852212
DRC,2035,Q1,d3,Imports,t1,300.9422923141853
DRC,2035,Q1,d3,Imports,t2,312.24333295388783
DRC,2035,Q1,d3,Imports,t3,304.9661230957984
DRC,2035,Q1,d3,Imports,t4,293.23432690748945
DRC,2035,Q1,d3,Imports,t5,289.6559202347768
DRC,2035,Q1,d3,Imports,t6,295.4635304212131
DRC,2035,Q1,d3,Imports,t7,265.1919506237997
DRC,2035,Q1,d3,Imports,t8,299.46309042640706
DRC,2035,Q1,d3,Imports,t9,315.014000457189
DRC,2035,Q1,d3,Imports,t10,315.01387948841216
DRC,2035,Q1,d3,Imports,t11,315.01399460591773
DRC,2035,Q1,d3,Imports,t12,312.41183913790684
DRC,2035,Q1,d3,Imports,t13,309.0410602395523
DRC,2035,Q1,d3,Imports,t14,309.9497783721962
DRC,2035,Q1,d3,Imports,t15,312.54317431545206
DRC,2035,Q1,d3,Imports,t16,312.4323139856191
DRC,2035,Q1,d3,Imports,t17,312.2497842991786
DRC,2035,Q1,d3,Imports,t18,312.4664882844231
DRC,2035,Q1,d3,Imports,t19,312.48972631236103
DRC,2035,Q1,d3,Imports,t20,348.0687362187783
DRC,2035,Q1,d3,Imports,t21,321.92990519356044
DRC,2035,Q1,d3,Imports,t22,236.3447908481343
DRC,2035,Q1,d3,Imports,t23,104.6262829452248
DRC,2035,Q1,d3,Imports,t24,165.1404453511783
DRC,2035,Q1,d3,Exports,t1,-1230.7166497207595
DRC,2035,Q1,d3,Exports,t2,-1329.7307195274652
DRC,2035,Q1,d3,Exports,t3,-1331.9761427789501
DRC,2035,Q1,d3,Exports,t4,-1301.498253964799
DRC,2035,Q1,d3,Exports,t5,-1293.7556608159712
DRC,2035,Q1,d3,Exports,t6,-1310.7137731426606
DRC,2035,Q1,d3,Exports,t7,-1294.7350452433304
DRC,2035,Q1,d3,Exports,t8,-1348.3094354176064
DRC,2035,Q1,d3,Exports,t9,-1424.8472738236555
DRC,2035,Q1,d3,Exports,t10,-1423.1929418255115
DRC,2035,Q1,d3,Exports,t11,-1393.6657652656925
DRC,2035,Q1,d3,Exports,t12,-1378.7532572940827
DRC,2035,Q1,d3,Exports,t13,-1378.4697265465047
DRC,2035,Q1,d3,Exports,t14,-1392.5916225079668
DRC,2035,Q1,d3,Exports,t15,-1286.5246821449673
DRC,2035,Q1,d3,Exports,t16,-1169.1556394006395
DRC,2035,Q1,d3,Exports,t17,-1134.3065395691804
DRC,2035,Q1,d3,Exports,t18,-1122.3389595988447
DRC,2035,Q1,d3,Exports,t19,-1071.1832958159998
DRC,2035,Q1,d3,Exports,t20,-997.9069725694384
DRC,2035,Q1,d3,Exports,t21,-998.7978699480778
DRC,2035,Q1,d3,Exports,t22,-990.4189935465032
DRC,2035,Q1,d3,Exports,t23,-942.5052261630469
DRC,2035,Q1,d3,Exports,t24,-1025.3247722948988
DRC,2035,Q1,d3,Unmet demand,t1,5.263448736759818e-05
DRC,2035,Q1,d3,Unmet demand,t2,5.258935373705132e-05
DRC,2035,Q1,d3,Unmet demand,t3,5.255557266632232e-05
DRC,2035,Q1,d3,Unmet demand,t4,5.2532077208975566e-05
DRC,2035,Q1,d3,Unmet demand,t5,5.2523373093511826e-05
DRC,2035,Q1,d3,Unmet demand,t6,5.252428887998739e-05
DRC,2035,Q1,d3,Unmet demand,t7,5.25003934874882e-05
DRC,2035,Q1,d3,Unmet demand,t8,5.248364731554945e-05
DRC,2035,Q1,d3,Unmet demand,t9,5.247309744484737e-05
DRC,2035,Q1,d3,Unmet demand,t10,5.247264010630744e-05
DRC,2035,Q1,d3,Unmet demand,t11,5.248190324453842e-05
DRC,2035,Q1,d3,Unmet demand,t12,5.24918752301269e-05
DRC,2035,Q1,d3,Unmet demand,t13,5.2498347730489285e-05
DRC,2035,Q1,d3,Unmet demand,t14,5.252031837944104e-05
DRC,2035,Q1,d3,Unmet demand,t15,5.254310986174144e-05
DRC,2035,Q1,d3,Unmet demand,t16,5.255929817152594e-05
DRC,2035,Q1,d3,Unmet demand,t17,5.25779085368677e-05
DRC,2035,Q1,d3,Unmet demand,t18,5.259273419756406e-05
DRC,2035,Q1,d3,Unmet demand,t19,5.262961342372939e-05
DRC,2035,Q1,d3,Unmet demand,t20,5.324506017539894e-05
DRC,2035,Q1,d3,Unmet demand,t21,5.323198539528023e-05
DRC,2035,Q1,d3,Unmet demand,t22,5.3203468384155e-05
DRC,2035,Q1,d3,Unmet demand,t23,5.264420924016484e-05
DRC,2035,Q1,d3,Unmet demand,t24,5.256555381645026e-05
DRC,2035,Q1,d3,Storage Charge,t1,-0.5311526054215664
DRC,2035,Q1,d3,Storage Charge,t2,-0.5437140421904981
DRC,2035,Q1,d3,Storage Charge,t3,-0.6267934327987246
DRC,2035,Q1,d3,Storage Charge,t4,-0.5659673997550544
DRC,2035,Q1,d3,Storage Charge,t5,-0.46965817357092937
DRC,2035,Q1,d3,Storage Charge,t6,-0.38513254499007926
DRC,2035,Q1,d3,Storage Charge,t7,-0.4188566383215612
DRC,2035,Q1,d3,Storage Charge,t8,-0.4795174903519959
DRC,2035,Q1,d3,Storage Charge,t9,-0.4381218088641428
DRC,2035,Q1,d3,Storage Charge,t10,-0.34786519392687254
DRC,2035,Q1,d3,Storage Charge,t11,-0.31809210903265156
DRC,2035,Q1,d3,Storage Charge,t12,-0.2761591706277337
DRC,2035,Q1,d3,Storage Charge,t13,-0.24616946422551406
DRC,2035,Q1,d3,Storage Charge,t14,-0.19518260252892486
DRC,2035,Q1,d3,Storage Charge,t15,-0.1556400291879744
DRC,2035,Q1,d3,Storage Charge,t16,-0.1497000587279511
DRC,2035,Q1,d3,Storage Charge,t17,-0.1452235628618356
DRC,2035,Q1,d3,Storage Charge,t18,-0.14252962401289085
DRC,2035,Q1,d3,Storage Charge,t19,-0.14100998706003018
DRC,2035,Q1,d3,Storage Charge,t20,-0.004502955907307936
DRC,2035,Q1,d3,Storage Charge,t21,-0.0045363229942619945
DRC,2035,Q1,d3,Storage Charge,t22,-0.0045522888930097745
DRC,2035,Q1,d3,Storage Charge,t23,-0.010132356539060059
DRC,2035,Q1,d3,Storage Charge,t24,-0.006520406468059129
DRC,2035,Q1,d3,Demand,t1,862.4131335482076
DRC,2035,Q1,d3,Demand,t2,816.4721526265228
DRC,2035,Q1,d3,Demand,t3,788.6806950319235
DRC,2035,Q1,d3,Demand,t4,764.2922730611526
DRC,2035,Q1,d3,Demand,t5,761.1728237393097
DRC,2035,Q1,d3,Demand,t6,785.8448320120665
DRC,2035,Q1,d3,Demand,t7,788.6806950319235
DRC,2035,Q1,d3,Demand,t8,804.2779416411372
DRC,2035,Q1,d3,Demand,t9,828.6663636119083
DRC,2035,Q1,d3,Demand,t10,880.8462431772784
DRC,2035,Q1,d3,Demand,t11,905.518251450035
DRC,2035,Q1,d3,Demand,t12,920.8319117572632
DRC,2035,Q1,d3,Demand,t13,917.7124624354205
DRC,2035,Q1,d3,Demand,t14,911.4735637917349
DRC,2035,Q1,d3,Demand,t15,911.4735637917349
DRC,2035,Q1,d3,Demand,t16,923.9513610791062
DRC,2035,Q1,d3,Demand,t17,933.0261227426486
DRC,2035,Q1,d3,Demand,t18,963.9370296590907
DRC,2035,Q1,d3,Demand,t19,1012.9974599026183
DRC,2035,Q1,d3,Demand,t20,1141.7456410041295
DRC,2035,Q1,d3,Demand,t21,1117.3572190333587
DRC,2035,Q1,d3,Demand,t22,1040.505331195232
DRC,2035,Q1,d3,Demand,t23,982.086552986176
DRC,2035,Q1,d3,Demand,t24,939.2650213863342
DRC,2035,Q1,d4,Imports,t1,119.99136005914174
DRC,2035,Q1,d4,Imports,t2,98.78798801396431
DRC,2035,Q1,d4,Imports,t3,77.28724144118894
DRC,2035,Q1,d4,Imports,t4,47.84002095588184
DRC,2035,Q1,d4,Imports,t5,44.24143290931533
DRC,2035,Q1,d4,Imports,t6,42.40286333099269
DRC,2035,Q1,d4,Imports,t7,61.63204385985619
DRC,2035,Q1,d4,Imports,t8,145.0651070589105
DRC,2035,Q1,d4,Imports,t9,176.0415826675587
DRC,2035,Q1,d4,Imports,t10,178.9917686444094
DRC,2035,Q1,d4,Imports,t11,207.7638957844166
DRC,2035,Q1,d4,Imports,t12,252.6965680026541
DRC,2035,Q1,d4,Imports,t13,271.7311154112577
DRC,2035,Q1,d4,Imports,t14,281.0319366596526
DRC,2035,Q1,d4,Imports,t15,245.60401592043408
DRC,2035,Q1,d4,Imports,t16,292.64963222842454
DRC,2035,Q1,d4,Imports,t17,291.3949712313548
DRC,2035,Q1,d4,Imports,t18,301.06711880784263
DRC,2035,Q1,d4,Imports,t19,312.23784568878136
DRC,2035,Q1,d4,Imports,t20,136.4690818943653
DRC,2035,Q1,d4,Imports,t21,158.65321989278848
DRC,2035,Q1,d4,Imports,t22,177.5331599092134
DRC,2035,Q1,d4,Imports,t23,126.33236487234589
DRC,2035,Q1,d4,Imports,t24,115.67068150654734
DRC,2035,Q1,d4,Exports,t1,-1182.5598592797114
DRC,2035,Q1,d4,Exports,t2,-1171.0969637971712
DRC,2035,Q1,d4,Exports,t3,-1140.842463406117
DRC,2035,Q1,d4,Exports,t4,-1109.1346560883924
DRC,2035,Q1,d4,Exports,t5,-1103.2055224121088
DRC,2035,Q1,d4,Exports,t6,-1104.5101550375227
DRC,2035,Q1,d4,Exports,t7,-986.0120842466744
DRC,2035,Q1,d4,Exports,t8,-894.6269900148354
DRC,2035,Q1,d4,Exports,t9,-858.5220813072895
DRC,2035,Q1,d4,Exports,t10,-902.0076638976582
DRC,2035,Q1,d4,Exports,t11,-1014.0814105490792
DRC,2035,Q1,d4,Exports,t12,-1156.0482208719711
DRC,2035,Q1,d4,Exports,t13,-1248.1909817260644
DRC,2035,Q1,d4,Exports,t14,-1282.443977728955
DRC,2035,Q1,d4,Exports,t15,-1222.1908063352053
DRC,2035,Q1,d4,Exports,t16,-1228.7014229043607
DRC,2035,Q1,d4,Exports,t17,-1252.173359575151
DRC,2035,Q1,d4,Exports,t18,-1287.9314363341734
DRC,2035,Q1,d4,Exports,t19,-1352.773820944543
DRC,2035,Q1,d4,Exports,t20,-1094.273290608573
DRC,2035,Q1,d4,Exports,t21,-1184.793275159104
DRC,2035,Q1,d4,Exports,t22,-1287.797796311536
DRC,2035,Q1,d4,Exports,t23,-1229.2434839330672
DRC,2035,Q1,d4,Exports,t24,-1174.0677031656826
DRC,2035,Q1,d4,Unmet demand,t1,3.050808067561571e-06
DRC,2035,Q1,d4,Unmet demand,t2,3.0508886789627322e-06
DRC,2035,Q1,d4,Unmet demand,t3,3.0502604432361282e-06
DRC,2035,Q1,d4,Unmet demand,t4,3.0499585209898045e-06
DRC,2035,Q1,d4,Unmet demand,t5,3.049800941818657e-06
DRC,2035,Q1,d4,Unmet demand,t6,3.0494845615604457e-06
DRC,2035,Q1,d4,Unmet demand,t7,3.047014334717181e-06
DRC,2035,Q1,d4,Unmet demand,t8,3.046931654314259e-06
DRC,2035,Q1,d4,Unmet demand,t9,3.046935096300565e-06
DRC,2035,Q1,d4,Unmet demand,t10,3.0467875521595894e-06
DRC,2035,Q1,d4,Unmet demand,t11,3.0466889124461987e-06
DRC,2035,Q1,d4,Unmet demand,t12,3.0465748227270835e-06
DRC,2035,Q1,d4,Unmet demand,t13,3.049500053979959e-06
DRC,2035,Q1,d4,Unmet demand,t14,3.049894281662876e-06
DRC,2035,Q1,d4,Unmet demand,t15,3.0499701612625947e-06
DRC,2035,Q1,d4,Unmet demand,t16,3.0500580000055857e-06
DRC,2035,Q1,d4,Unmet demand,t17,3.050187247836026e-06
DRC,2035,Q1,d4,Unmet demand,t18,3.0499751976837573e-06
DRC,2035,Q1,d4,Unmet demand,t19,3.0493868723516006e-06
DRC,2035,Q1,d4,Unmet demand,t20,3.050019688105857e-06
DRC,2035,Q1,d4,Unmet demand,t21,3.0501991777410762e-06
DRC,2035,Q1,d4,Unmet demand,t22,3.0505457927333344e-06
DRC,2035,Q1,d4,Unmet demand,t23,3.0491718682184625e-06
DRC,2035,Q1,d4,Unmet demand,t24,3.0493822639275533e-06
DRC,2035,Q1,d4,Storage Charge,t1,-0.0026875028057556693
DRC,2035,Q1,d4,Storage Charge,t2,-0.002419202278811824
DRC,2035,Q1,d4,Storage Charge,t3,-0.0015831098442903387
DRC,2035,Q1,d4,Storage Charge,t4,-0.0012475405311901497
DRC,2035,Q1,d4,Storage Charge,t5,-0.0010524063373256098
DRC,2035,Q1,d4,Storage Charge,t6,-0.0009239116827992432
DRC,2035,Q1,d4,Storage Charge,t7,-0.0016764134860995828
DRC,2035,Q1,d4,Storage Charge,t8,-0.0014636569948825253
DRC,2035,Q1,d4,Storage Charge,t9,-0.0012727686495671694
DRC,2035,Q1,d4,Storage Charge,t10,-0.0011798514173288635
DRC,2035,Q1,d4,Storage Charge,t11,-0.001051762401226596
DRC,2035,Q1,d4,Storage Charge,t12,-0.00093325907260351
DRC,2035,Q1,d4,Storage Charge,t13,-0.0005813844489207721
DRC,2035,Q1,d4,Storage Charge,t14,-0.0005310763691212536
DRC,2035,Q1,d4,Storage Charge,t15,-0.0004998935410466473
DRC,2035,Q1,d4,Storage Charge,t16,-0.00047469769746148483
DRC,2035,Q1,d4,Storage Charge,t17,-0.00045318060123831296
DRC,2035,Q1,d4,Storage Charge,t18,-0.0004340585417389396
DRC,2035,Q1,d4,Storage Charge,t19,-0.000409910296810907
DRC,2035,Q1,d4,Storage Charge,t20,-0.0003717897658133931
DRC,2035,Q1,d4,Storage Charge,t21,-0.00035601245519134735
DRC,2035,Q1,d4,Storage Charge,t22,-0.00033984007615617967
DRC,2035,Q1,d4,Storage Charge,t23,-0.00033971916365540324
DRC,2035,Q1,d4,Storage Charge,t24,-0.0003124993112950403
DRC,2035,Q1,d4,Demand,t1,683.1865906932403
DRC,2035,Q1,d4,Demand,t2,640.6486453953842
DRC,2035,Q1,d4,Demand,t3,614.8422919146847
DRC,2035,Q1,d4,Demand,t4,592.1553877558279
DRC,2035,Q1,d4,Demand,t5,589.3195247359708
DRC,2035,Q1,d4,Demand,t6,612.0064288948274
DRC,2035,Q1,d4,Demand,t7,614.8422919146847
DRC,2035,Q1,d4,Demand,t8,629.02160701397
DRC,2035,Q1,d4,Demand,t9,651.9920974748123
DRC,2035,Q1,d4,Demand,t10,700.4853551143684
DRC,2035,Q1,d4,Demand,t11,723.172259273225
DRC,2035,Q1,d4,Demand,t12,737.3515743725104
DRC,2035,Q1,d4,Demand,t13,734.5157113526534
DRC,2035,Q1,d4,Demand,t14,728.8439853129391
DRC,2035,Q1,d4,Demand,t15,728.8439853129391
DRC,2035,Q1,d4,Demand,t16,740.4710236943531
DRC,2035,Q1,d4,Demand,t17,748.9786127539244
DRC,2035,Q1,d4,Demand,t18,777.3372429524952
DRC,2035,Q1,d4,Demand,t19,822.9946375721942
DRC,2035,Q1,d4,Demand,t20,942.6680570101629
DRC,2035,Q1,d4,Demand,t21,919.9811528513063
DRC,2035,Q1,d4,Demand,t22,848.8009910528936
DRC,2035,Q1,d4,Demand,t23,794.6360073736234
DRC,2035,Q1,d4,Demand,t24,754.6503387936385
DRC,2035,Q1,d5,Imports,t1,289.05543379535806
DRC,2035,Q1,d5,Imports,t2,288.48860209338574
DRC,2035,Q1,d5,Imports,t3,281.7783870408985
DRC,2035,Q1,d5,Imports,t4,264.58135235910714
DRC,2035,Q1,d5,Imports,t5,258.8639647807687
DRC,2035,Q1,d5,Imports,t6,259.1808020852611
DRC,2035,Q1,d5,Imports,t7,243.98944088269477
DRC,2035,Q1,d5,Imports,t8,255.07887442401363
DRC,2035,Q1,d5,Imports,t9,241.43615633834233
DRC,2035,Q1,d5,Imports,t10,249.92996036634705
DRC,2035,Q1,d5,Imports,t11,279.401114296236
DRC,2035,Q1,d5,Imports,t12,285.1229285043905
DRC,2035,Q1,d5,Imports,t13,281.2358788177638
DRC,2035,Q1,d5,Imports,t14,263.8055061055199
DRC,2035,Q1,d5,Imports,t15,275.3842574007463
DRC,2035,Q1,d5,Imports,t16,299.4867210220946
DRC,2035,Q1,d5,Imports,t17,306.72786401094936
DRC,2035,Q1,d5,Imports,t18,308.0786213732184
DRC,2035,Q1,d5,Imports,t19,314.5648564635942
DRC,2035,Q1,d5,Imports,t20,226.978179393937
DRC,2035,Q1,d5,Imports,t21,234.9593037480728
DRC,2035,Q1,d5,Imports,t22,266.876228493175
DRC,2035,Q1,d5,Imports,t23,253.87517259797147
DRC,2035,Q1,d5,Imports,t24,297.2469652955687
DRC,2035,Q1,d5,Exports,t1,-1229.0489076830906
DRC,2035,Q1,d5,Exports,t2,-1186.4507930714306
DRC,2035,Q1,d5,Exports,t3,-1150.6198744245744
DRC,2035,Q1,d5,Exports,t4,-1123.23947879959
DRC,2035,Q1,d5,Exports,t5,-1120.0481727819774
DRC,2035,Q1,d5,Exports,t6,-1131.3959244438918
DRC,2035,Q1,d5,Exports,t7,-1149.1007465090292
DRC,2035,Q1,d5,Exports,t8,-1188.4908691886603
DRC,2035,Q1,d5,Exports,t9,-1166.8942140967022
DRC,2035,Q1,d5,Exports,t10,-1205.6356934674134
DRC,2035,Q1,d5,Exports,t11,-1225.013112166962
DRC,2035,Q1,d5,Exports,t12,-1252.119271382946
DRC,2035,Q1,d5,Exports,t13,-1236.5039885810338
DRC,2035,Q1,d5,Exports,t14,-1242.6371395311016
DRC,2035,Q1,d5,Exports,t15,-1220.4751940367557
DRC,2035,Q1,d5,Exports,t16,-1279.425710298096
DRC,2035,Q1,d5,Exports,t17,-1301.9565119788467
DRC,2035,Q1,d5,Exports,t18,-1322.9537703900398
DRC,2035,Q1,d5,Exports,t19,-1346.486669871642
DRC,2035,Q1,d5,Exports,t20,-1134.5578599801051
DRC,2035,Q1,d5,Exports,t21,-1137.47716010122
DRC,2035,Q1,d5,Exports,t22,-1244.759840903661
DRC,2035,Q1,d5,Exports,t23,-1248.1117780581098
DRC,2035,Q1,d5,Exports,t24,-1310.1315287591606
DRC,2035,Q1,d5,Unmet demand,t1,9.051906225224177e-06
DRC,2035,Q1,d5,Unmet demand,t2,9.050227749080748e-06
DRC,2035,Q1,d5,Unmet demand,t3,9.048778201003836e-06
DRC,2035,Q1,d5,Unmet demand,t4,9.048032655575378e-06
DRC,2035,Q1,d5,Unmet demand,t5,9.047987438276228e-06
