z,y,q,d,uni,t,value
Congo,2035,Q1,d3,Storage Charge,t13,-0.00045923463424316487
Congo,2035,Q1,d3,Storage Charge,t14,-0.00046789565761545885
Congo,2035,Q1,d3,Storage Charge,t15,-0.0004747666708262535
Congo,2035,Q1,d3,Storage Charge,t16,-0.0004794011686820946
Congo,2035,Q1,d3,Storage Charge,t17,-0.0004821914898508738
Congo,2035,Q1,d3,Storage Charge,t18,-0.00048479695161530247
Congo,2035,Q1,d3,Storage Charge,t19,-0.0004852981229232054
Congo,2035,Q1,d3,Storage Charge,t20,-0.00037629247544576703
Congo,2035,Q1,d3,Storage Charge,t21,-0.0003623221049319679
Congo,2035,Q1,d3,Storage Charge,t22,-0.00033327070286149675
Congo,2035,Q1,d3,Storage Charge,t23,-0.0003511559271497684
Congo,2035,Q1,d3,Storage Charge,t24,-0.0002694370176140124
Congo,2035,Q1,d3,Demand,t1,547.1886833170273
Congo,2035,Q1,d3,Demand,t2,500.430008961025
Congo,2035,Q1,d3,Demand,t3,474.08548755556996
Congo,2035,Q1,d3,Demand,t4,469.1815290255503
Congo,2035,Q1,d3,Demand,t5,463.3652061178524
Congo,2035,Q1,d3,Demand,t6,463.3652061178524
Congo,2035,Q1,d3,Demand,t7,469.1815290255503
Congo,2035,Q1,d3,Demand,t8,455.49606336037886
Congo,2035,Q1,d3,Demand,t9,469.1815290255503
Congo,2035,Q1,d3,Demand,t10,515.9402033815526
Congo,2035,Q1,d3,Demand,t11,520.8441619115724
Congo,2035,Q1,d3,Demand,t12,517.9930232313283
Congo,2035,Q1,d3,Demand,t13,510.1238804738547
Congo,2035,Q1,d3,Demand,t14,523.809346139026
Congo,2035,Q1,d3,Demand,t15,547.1886833170273
Congo,2035,Q1,d3,Demand,t16,541.3723604093295
Congo,2035,Q1,d3,Demand,t17,536.4684018793096
Congo,2035,Q1,d3,Demand,t18,533.503217651856
Congo,2035,Q1,d3,Demand,t19,555.0578260745008
Congo,2035,Q1,d3,Demand,t20,715.9760931874746
Congo,2035,Q1,d3,Demand,t21,708.1069504300012
Congo,2035,Q1,d3,Demand,t22,676.9725160417363
Congo,2035,Q1,d3,Demand,t23,689.6315717820198
Congo,2035,Q1,d3,Demand,t24,645.7240361062615
Congo,2035,Q1,d4,Imports,t1,496.4209857914457
Congo,2035,Q1,d4,Imports,t2,521.8242596978263
Congo,2035,Q1,d4,Imports,t3,521.8242596338017
Congo,2035,Q1,d4,Imports,t4,521.824259613371
Congo,2035,Q1,d4,Imports,t5,521.8242596335897
Congo,2035,Q1,d4,Imports,t6,521.8242595403301
Congo,2035,Q1,d4,Imports,t7,521.8242576563342
Congo,2035,Q1,d4,Imports,t8,521.8242575597408
Congo,2035,Q1,d4,Imports,t9,521.824257719109
Congo,2035,Q1,d4,Imports,t10,521.824257934886
Congo,2035,Q1,d4,Imports,t11,521.8242580292625
Congo,2035,Q1,d4,Imports,t12,521.8242581756449
Congo,2035,Q1,d4,Imports,t13,521.8242599843129
Congo,2035,Q1,d4,Imports,t14,521.8242601327844
Congo,2035,Q1,d4,Imports,t15,521.8242600692195
Congo,2035,Q1,d4,Imports,t16,521.824259595627
Congo,2035,Q1,d4,Imports,t17,521.824248701376
Congo,2035,Q1,d4,Imports,t18,521.8241660566609
Congo,2035,Q1,d4,Imports,t19,520.2439531953065
Congo,2035,Q1,d4,Imports,t20,434.3129967701076
Congo,2035,Q1,d4,Imports,t21,449.1456896650266
Congo,2035,Q1,d4,Imports,t22,435.05001472863603
Congo,2035,Q1,d4,Imports,t23,435.0499227010273
Congo,2035,Q1,d4,Imports,t24,463.2402923074606
Congo,2035,Q1,d4,Exports,t1,-118.9725278956909
Congo,2035,Q1,d4,Exports,t2,-98.74015160452569
Congo,2035,Q1,d4,Exports,t3,-77.25306039223318
Congo,2035,Q1,d4,Exports,t4,-47.848759944899456
Congo,2035,Q1,d4,Exports,t5,-44.23324189810417
Congo,2035,Q1,d4,Exports,t6,-42.34822360780947
Congo,2035,Q1,d4,Exports,t7,-61.653160572299136
Congo,2035,Q1,d4,Exports,t8,-145.08833242387735
Congo,2035,Q1,d4,Exports,t9,-176.06639442557693
Congo,2035,Q1,d4,Exports,t10,-179.01808867336965
Congo,2035,Q1,d4,Exports,t11,-207.78754804787795
Congo,2035,Q1,d4,Exports,t12,-252.72409056515536
Congo,2035,Q1,d4,Exports,t13,-271.7279537828742
Congo,2035,Q1,d4,Exports,t14,-282.38186909585494
Congo,2035,Q1,d4,Exports,t15,-245.68830812473956
Congo,2035,Q1,d4,Exports,t16,-293.1349450575397
Congo,2035,Q1,d4,Exports,t17,-291.5958923714123
Congo,2035,Q1,d4,Exports,t18,-301.34160418335756
Congo,2035,Q1,d4,Exports,t19,-312.42462735721415
Congo,2035,Q1,d4,Exports,t20,-136.4551225351558
Congo,2035,Q1,d4,Exports,t21,-158.64250067252792
Congo,2035,Q1,d4,Exports,t22,-177.52216824221205
Congo,2035,Q1,d4,Exports,t23,-126.12209855920086
Congo,2035,Q1,d4,Exports,t24,-115.18874885763235
Congo,2035,Q1,d4,Unmet demand,t1,7.075553174726275e-07
Congo,2035,Q1,d4,Unmet demand,t2,7.075614694938619e-07
Congo,2035,Q1,d4,Unmet demand,t3,7.075509439180638e-07
Congo,2035,Q1,d4,Unmet demand,t4,7.075421436304542e-07
Congo,2035,Q1,d4,Unmet demand,t5,7.075372607928577e-07
Congo,2035,Q1,d4,Unmet demand,t6,7.075138486110562e-07
Congo,2035,Q1,d4,Unmet demand,t7,7.071320606258153e-07
Congo,2035,Q1,d4,Unmet demand,t8,7.071215891291653e-07
Congo,2035,Q1,d4,Unmet demand,t9,7.071229801416771e-07
Congo,2035,Q1,d4,Unmet demand,t10,7.071213969284248e-07
Congo,2035,Q1,d4,Unmet demand,t11,7.071234354431603e-07
Congo,2035,Q1,d4,Unmet demand,t12,7.071302712493096e-07
Congo,2035,Q1,d4,Unmet demand,t13,7.074997852339417e-07
Congo,2035,Q1,d4,Unmet demand,t14,7.075404360821327e-07
Congo,2035,Q1,d4,Unmet demand,t15,7.075512326788107e-07
Congo,2035,Q1,d4,Unmet demand,t16,7.075564848865625e-07
Congo,2035,Q1,d4,Unmet demand,t17,7.075635979198196e-07
Congo,2035,Q1,d4,Unmet demand,t18,7.075697320417725e-07
Congo,2035,Q1,d4,Unmet demand,t19,7.075605495365602e-07
Congo,2035,Q1,d4,Unmet demand,t20,7.077861653413693e-07
Congo,2035,Q1,d4,Unmet demand,t21,7.077889051367696e-07
Congo,2035,Q1,d4,Unmet demand,t22,7.077872835304713e-07
Congo,2035,Q1,d4,Unmet demand,t23,7.07561846446428e-07
Congo,2035,Q1,d4,Unmet demand,t24,7.075551848253687e-07
Congo,2035,Q1,d4,Storage Charge,t1,-0.0003964466045951845
Congo,2035,Q1,d4,Storage Charge,t2,-0.00037631302350684743
Congo,2035,Q1,d4,Storage Charge,t3,-0.00026978264471602974
Congo,2035,Q1,d4,Storage Charge,t4,-0.0002218279728281219
Congo,2035,Q1,d4,Storage Charge,t5,-0.0001937126802374193
Congo,2035,Q1,d4,Storage Charge,t6,-0.000175054883898357
Congo,2035,Q1,d4,Storage Charge,t7,-0.000190402056837137
Congo,2035,Q1,d4,Storage Charge,t8,-0.00017667364752954089
Congo,2035,Q1,d4,Storage Charge,t9,-0.00016593986130529945
Congo,2035,Q1,d4,Storage Charge,t10,-0.00015782227855240378
Congo,2035,Q1,d4,Storage Charge,t11,-0.00015134222838944587
Congo,2035,Q1,d4,Storage Charge,t12,-0.00014545156241338537
Congo,2035,Q1,d4,Storage Charge,t13,-0.00012242625656795953
Congo,2035,Q1,d4,Storage Charge,t14,-0.00011740633254972085
Congo,2035,Q1,d4,Storage Charge,t15,-0.00011334237210319503
Congo,2035,Q1,d4,Storage Charge,t16,-0.00010940829681678169
Congo,2035,Q1,d4,Storage Charge,t17,-0.00010553933403445699
Congo,2035,Q1,d4,Storage Charge,t18,-0.00010174681651743964
Congo,2035,Q1,d4,Storage Charge,t19,-9.7692825025554e-05
Congo,2035,Q1,d4,Storage Charge,t20,-8.984688675622584e-05
Congo,2035,Q1,d4,Storage Charge,t21,-8.543644687047742e-05
Congo,2035,Q1,d4,Storage Charge,t22,-8.046440152442525e-05
Congo,2035,Q1,d4,Storage Charge,t23,-7.675148448084163e-05
Congo,2035,Q1,d4,Storage Charge,t24,-6.784723721303425e-05
Congo,2035,Q1,d4,Demand,t1,574.3315235529506
Congo,2035,Q1,d4,Demand,t2,525.9762115360115
Congo,2035,Q1,d4,Demand,t3,498.71932575287843
Congo,2035,Q1,d4,Demand,t4,493.70132167564907
Congo,2035,Q1,d4,Demand,t5,487.6569076735317
Congo,2035,Q1,d4,Demand,t6,487.6569076735317
Congo,2035,Q1,d4,Demand,t7,493.70132167564907
Congo,2035,Q1,d4,Demand,t8,479.5596738216386
Congo,2035,Q1,d4,Demand,t9,493.70132167564907
Congo,2035,Q1,d4,Demand,t10,542.056633692588
Congo,2035,Q1,d4,Demand,t11,547.1886833170273
Congo,2035,Q1,d4,Demand,t12,544.1094535423638
Congo,2035,Q1,d4,Demand,t13,536.0122196904707
Congo,2035,Q1,d4,Demand,t14,550.153867544481
Congo,2035,Q1,d4,Demand,t15,574.3315235529506
Congo,2035,Q1,d4,Demand,t16,568.2871095508333
Congo,2035,Q1,d4,Demand,t17,563.2691054736038
Congo,2035,Q1,d4,Demand,t18,560.3039212461499
Congo,2035,Q1,d4,Demand,t19,582.4287574048436
Congo,2035,Q1,d4,Demand,t20,748.8212107838862
Congo,2035,Q1,d4,Demand,t21,740.7239769319931
Congo,2035,Q1,d4,Demand,t22,708.4490870716304
Congo,2035,Q1,d4,Demand,t23,721.564325000753
Congo,2035,Q1,d4,Demand,t24,676.1741972112679
Congo,2035,Q1,d5,Imports,t1,521.8243875019418
Congo,2035,Q1,d5,Imports,t2,521.8243875195816
Congo,2035,Q1,d5,Imports,t3,521.8243876485977
Congo,2035,Q1,d5,Imports,t4,521.8243878112435
Congo,2035,Q1,d5,Imports,t5,521.8243878729664
Congo,2035,Q1,d5,Imports,t6,521.8243879559316
Congo,2035,Q1,d5,Imports,t7,521.8243879346181
Congo,2035,Q1,d5,Imports,t8,521.8244608787483
Congo,2035,Q1,d5,Imports,t9,521.8244606009174
Congo,2035,Q1,d5,Imports,t10,521.8244607851276
Congo,2035,Q1,d5,Imports,t11,521.8244602960685
Congo,2035,Q1,d5,Imports,t12,521.824461224411
Congo,2035,Q1,d5,Imports,t13,521.824464007561
Congo,2035,Q1,d5,Imports,t14,521.8244621869333
Congo,2035,Q1,d5,Imports,t15,521.8244616758243
Congo,2035,Q1,d5,Imports,t16,521.8243888279635
Congo,2035,Q1,d5,Imports,t17,521.82438729866
Congo,2035,Q1,d5,Imports,t18,521.8243846334176
Congo,2035,Q1,d5,Imports,t19,521.8243473202298
Congo,2035,Q1,d5,Imports,t20,521.8241941174921
Congo,2035,Q1,d5,Imports,t21,521.8241954900126
Congo,2035,Q1,d5,Imports,t22,521.8243907969935
Congo,2035,Q1,d5,Imports,t23,521.8243909164735
Congo,2035,Q1,d5,Imports,t24,521.8243901571637
Congo,2035,Q1,d5,Exports,t1,-289.35986334250384
Congo,2035,Q1,d5,Exports,t2,-288.8132714949319
Congo,2035,Q1,d5,Exports,t3,-281.9362627397627
Congo,2035,Q1,d5,Exports,t4,-264.18764520272464
Congo,2035,Q1,d5,Exports,t5,-258.28178007567624
Congo,2035,Q1,d5,Exports,t6,-258.64974492198684
Congo,2035,Q1,d5,Exports,t7,-243.0898361708085
Congo,2035,Q1,d5,Exports,t8,-255.069819058517
Congo,2035,Q1,d5,Exports,t9,-241.41666443370596
Congo,2035,Q1,d5,Exports,t10,-249.90233126814437
Congo,2035,Q1,d5,Exports,t11,-279.3914043003225
Congo,2035,Q1,d5,Exports,t12,-285.11612299766455
Congo,2035,Q1,d5,Exports,t13,-281.2477028501811
Congo,2035,Q1,d5,Exports,t14,-263.3149139902605
Congo,2035,Q1,d5,Exports,t15,-276.04136160777716
Congo,2035,Q1,d5,Exports,t16,-299.62187840173544
Congo,2035,Q1,d5,Exports,t17,-306.93493457026017
Congo,2035,Q1,d5,Exports,t18,-308.3022040191423
Congo,2035,Q1,d5,Exports,t19,-314.5699567737014
Congo,2035,Q1,d5,Exports,t20,-226.97729641575427
Congo,2035,Q1,d5,Exports,t21,-234.95853517702457
Congo,2035,Q1,d5,Exports,t22,-266.87623258440374
Congo,2035,Q1,d5,Exports,t23,-253.87517397414894
Congo,2035,Q1,d5,Exports,t24,-297.26460791554825
Congo,2035,Q1,d5,Unmet demand,t1,2.120977840914617e-06
Congo,2035,Q1,d5,Unmet demand,t2,2.12094417309763e-06
Congo,2035,Q1,d5,Unmet demand,t3,2.12091654361441e-06
Congo,2035,Q1,d5,Unmet demand,t4,2.120901565934683e-06
Congo,2035,Q1,d5,Unmet demand,t5,2.1208961273958536e-06
Congo,2035,Q1,d5,Unmet demand,t6,2.120890536264142e-06
Congo,2035,Q1,d5,Unmet demand,t7,2.1208766701400194e-06
Congo,2035,Q1,d5,Unmet demand,t8,2.1207888381821316e-06
Congo,2035,Q1,d5,Unmet demand,t9,2.1198369274591188e-06
Congo,2035,Q1,d5,Unmet demand,t10,2.1199072650189484e-06
Congo,2035,Q1,d5,Unmet demand,t11,2.1197184276931044e-06
Congo,2035,Q1,d5,Unmet demand,t12,2.120566595954603e-06
Congo,2035,Q1,d5,Unmet demand,t13,2.1206796342521756e-06
Congo,2035,Q1,d5,Unmet demand,t14,2.120835527061675e-06
Congo,2035,Q1,d5,Unmet demand,t15,2.1208683725623595e-06
Congo,2035,Q1,d5,Unmet demand,t16,2.120930144380285e-06
Congo,2035,Q1,d5,Unmet demand,t17,2.120976593216842e-06
Congo,2035,Q1,d5,Unmet demand,t18,2.120949174324598e-06
Congo,2035,Q1,d5,Unmet demand,t19,2.12093770960887e-06
Congo,2035,Q1,d5,Unmet demand,t20,2.121610802431951e-06
Congo,2035,Q1,d5,Unmet demand,t21,2.1216123669581932e-06
Congo,2035,Q1,d5,Unmet demand,t22,2.1216020148456638e-06
Congo,2035,Q1,d5,Unmet demand,t23,2.1216067869540187e-06
Congo,2035,Q1,d5,Unmet demand,t24,2.121438417417172e-06
Congo,2035,Q1,d5,Storage Charge,t1,-0.0005991807324450357
Congo,2035,Q1,d5,Storage Charge,t2,-0.0005768730453686499
Congo,2035,Q1,d5,Storage Charge,t3,-0.0004673870518029528
Congo,2035,Q1,d5,Storage Charge,t4,-0.00040438607489663963
Congo,2035,Q1,d5,Storage Charge,t5,-0.0003655760374507158
Congo,2035,Q1,d5,Storage Charge,t6,-0.0003396810188824753
Congo,2035,Q1,d5,Storage Charge,t7,-0.0003222534055185315
Congo,2035,Q1,d5,Storage Charge,t8,-0.0003102613389825664
Congo,2035,Q1,d5,Storage Charge,t9,-0.00031864928733280014
Congo,2035,Q1,d5,Storage Charge,t10,-0.0003086268387057988
Congo,2035,Q1,d5,Storage Charge,t11,-0.00030730108657925137
Congo,2035,Q1,d5,Storage Charge,t12,-0.00028680097961558985
Congo,2035,Q1,d5,Storage Charge,t13,-0.0002817525435419807
Congo,2035,Q1,d5,Storage Charge,t14,-0.0002759692776444613
Congo,2035,Q1,d5,Storage Charge,t15,-0.00027175187481056994
Congo,2035,Q1,d5,Storage Charge,t16,-0.0002665049808870839
Congo,2035,Q1,d5,Storage Charge,t17,-0.00026047458979835996
Congo,2035,Q1,d5,Storage Charge,t18,-0.00025420342207169394
Congo,2035,Q1,d5,Storage Charge,t19,-0.0002455607178465874
Congo,2035,Q1,d5,Storage Charge,t20,-0.00022757236760234483
Congo,2035,Q1,d5,Storage Charge,t21,-0.00021468422857069027
Congo,2035,Q1,d5,Storage Charge,t22,-0.00019832950136520453
Congo,2035,Q1,d5,Storage Charge,t23,-0.0001768165930527778
Congo,2035,Q1,d5,Storage Charge,t24,-0.00014587684578615704
Congo,2035,Q1,d5,Demand,t1,566.9185629843162
Congo,2035,Q1,d5,Demand,t2,519.0194331562161
Congo,2035,Q1,d5,Demand,t3,491.9906384675026
Congo,2035,Q1,d5,Demand,t4,486.97263439027313
Congo,2035,Q1,d5,Demand,t5,481.04226593536544
Congo,2035,Q1,d5,Demand,t6,481.04226593536544
Congo,2035,Q1,d5,Demand,t7,486.97263439027313
Congo,2035,Q1,d5,Demand,t8,473.05907763068217
Congo,2035,Q1,d5,Demand,t9,486.97263439027313
Congo,2035,Q1,d5,Demand,t10,534.9858097655829
Congo,2035,Q1,d5,Demand,t11,540.0038138428123
Congo,2035,Q1,d5,Demand,t12,537.0386296153584
Congo,2035,Q1,d5,Demand,t13,528.9413957634654
Congo,2035,Q1,d5,Demand,t14,542.9689980702661
Congo,2035,Q1,d5,Demand,t15,566.9185629843162
Congo,2035,Q1,d5,Demand,t16,560.9881945294086
Congo,2035,Q1,d5,Demand,t17,555.9701904521789
Congo,2035,Q1,d5,Demand,t18,553.0050062247252
Congo,2035,Q1,d5,Demand,t19,575.0157968362091
Congo,2035,Q1,d5,Demand,t20,739.8116125543149
Congo,2035,Q1,d5,Demand,t21,731.8284242496316
Congo,2035,Q1,d5,Demand,t22,699.8956710308983
Congo,2035,Q1,d5,Demand,t23,712.8968634128112
Congo,2035,Q1,d5,Demand,t24,667.8488722649553
Congo,2035,Q2,d1,Imports,t1,500.0037713853501
Congo,2035,Q2,d1,Imports,t2,500.00376912109556
Congo,2035,Q2,d1,Imports,t3,500.0037692980831
Congo,2035,Q2,d1,Imports,t4,500.0037730503246
Congo,2035,Q2,d1,Imports,t5,500.0037738763105
Congo,2035,Q2,d1,Imports,t6,500.00377446391207
Congo,2035,Q2,d1,Imports,t7,500.0037677623127
Congo,2035,Q2,d1,Imports,t8,500.00374875703096
Congo,2035,Q2,d1,Imports,t9,500.00375942968367
Congo,2035,Q2,d1,Imports,t10,500.0037833886799
Congo,2035,Q2,d1,Imports,t11,500.0038181582435
Congo,2035,Q2,d1,Imports,t12,500.00382472796167
Congo,2035,Q2,d1,Imports,t13,500.0038752416456
Congo,2035,Q2,d1,Imports,t14,500.0038912546893
Congo,2035,Q2,d1,Imports,t15,500.00388979593566
Congo,2035,Q2,d1,Imports,t16,500.00379435834316
Congo,2035,Q2,d1,Imports,t17,500.00374221753964
Congo,2035,Q2,d1,Imports,t18,500.00323941395067
Congo,2035,Q2,d1,Imports,t19,500.0032422346694
Congo,2035,Q2,d1,Imports,t20,500.0040622571919
Congo,2035,Q2,d1,Imports,t21,500.24337419705705
Congo,2035,Q2,d1,Imports,t22,503.4199158762261
Congo,2035,Q2,d1,Imports,t23,500.0038310275496
Congo,2035,Q2,d1,Imports,t24,500.0037959148419
Congo,2035,Q2,d1,Exports,t1,-285.03579157808076
Congo,2035,Q2,d1,Exports,t2,-294.7614147280412
Congo,2035,Q2,d1,Exports,t3,-295.65773383252093
Congo,2035,Q2,d1,Exports,t4,-290.8589282965453
Congo,2035,Q2,d1,Exports,t5,-294.38212627717934
Congo,2035,Q2,d1,Exports,t6,-273.88901571416613
Congo,2035,Q2,d1,Exports,t7,-250.87207587715972
Congo,2035,Q2,d1,Exports,t8,-282.36113258150453
Congo,2035,Q2,d1,Exports,t9,-296.28938781444873
Congo,2035,Q2,d1,Exports,t10,-294.35153759132817
Congo,2035,Q2,d1,Exports,t11,-295.24288972289503
Congo,2035,Q2,d1,Exports,t12,-305.35796227699313
Congo,2035,Q2,d1,Exports,t13,-286.3251436232523
Congo,2035,Q2,d1,Exports,t14,-274.9155214499793
Congo,2035,Q2,d1,Exports,t15,-272.29969594488045
Congo,2035,Q2,d1,Exports,t16,-306.27533293543445
Congo,2035,Q2,d1,Exports,t17,-320.39324349734375
Congo,2035,Q2,d1,Exports,t18,-327.9568641714017
Congo,2035,Q2,d1,Exports,t19,-321.3023709324398
Congo,2035,Q2,d1,Exports,t20,-211.65533720708953
Congo,2035,Q2,d1,Exports,t21,-219.86588546602152
Congo,2035,Q2,d1,Exports,t22,-254.70226878167733
Congo,2035,Q2,d1,Exports,t23,-220.25305803787975
Congo,2035,Q2,d1,Exports,t24,-247.07338994189422
Congo,2035,Q2,d1,Unmet demand,t1,7.222339798370991e-06
Congo,2035,Q2,d1,Unmet demand,t2,7.221795668127121e-06
Congo,2035,Q2,d1,Unmet demand,t3,7.221519347949719e-06
Congo,2035,Q2,d1,Unmet demand,t4,7.22137309318971e-06
Congo,2035,Q2,d1,Unmet demand,t5,7.221318236359084e-06
Congo,2035,Q2,d1,Unmet demand,t6,7.221399895713538e-06
Congo,2035,Q2,d1,Unmet demand,t7,7.221134420408125e-06
Congo,2035,Q2,d1,Unmet demand,t8,7.220872951925056e-06
Congo,2035,Q2,d1,Unmet demand,t9,7.220575208490445e-06
Congo,2035,Q2,d1,Unmet demand,t10,7.220413231921358e-06
Congo,2035,Q2,d1,Unmet demand,t11,7.220334886204027e-06
Congo,2035,Q2,d1,Unmet demand,t12,7.219739950822318e-06
Congo,2035,Q2,d1,Unmet demand,t13,7.2205556300823e-06
Congo,2035,Q2,d1,Unmet demand,t14,7.2208619899874615e-06
Congo,2035,Q2,d1,Unmet demand,t15,7.221426199400425e-06
Congo,2035,Q2,d1,Unmet demand,t16,7.221960944454233e-06
Congo,2035,Q2,d1,Unmet demand,t17,7.222691558282385e-06
Congo,2035,Q2,d1,Unmet demand,t18,7.222174831276617e-06
Congo,2035,Q2,d1,Unmet demand,t19,7.222622886870894e-06
Congo,2035,Q2,d1,Unmet demand,t20,7.275986486014987e-06
Congo,2035,Q2,d1,Unmet demand,t21,7.275691962775165e-06
Congo,2035,Q2,d1,Unmet demand,t22,7.274642045999664e-06
Congo,2035,Q2,d1,Unmet demand,t23,7.224207545437685e-06
Congo,2035,Q2,d1,Unmet demand,t24,7.222630080344244e-06
Congo,2035,Q2,d1,Storage Charge,t1,-0.0007315860672860093
Congo,2035,Q2,d1,Storage Charge,t2,-0.0007120256481345868
Congo,2035,Q2,d1,Storage Charge,t3,-0.0006386662399939208
Congo,2035,Q2,d1,Storage Charge,t4,-0.0005876897605930033
Congo,2035,Q2,d1,Storage Charge,t5,-0.0005528024003709213
Congo,2035,Q2,d1,Storage Charge,t6,-0.000528946645229385
Congo,2035,Q2,d1,Storage Charge,t7,-0.0005134447450607005
Congo,2035,Q2,d1,Storage Charge,t8,-0.0005031379081951483
Congo,2035,Q2,d1,Storage Charge,t9,-0.0004962451610158598
Congo,2035,Q2,d1,Storage Charge,t10,-0.0004915091582339999
Congo,2035,Q2,d1,Storage Charge,t11,-0.0004882922306743456
Congo,2035,Q2,d1,Storage Charge,t12,-0.0004875723612112344
Congo,2035,Q2,d1,Storage Charge,t13,-0.0004843661748687085
Congo,2035,Q2,d1,Storage Charge,t14,-0.0004831672472381348
Congo,2035,Q2,d1,Storage Charge,t15,-0.00048190535368351355
Congo,2035,Q2,d1,Storage Charge,t16,-0.0004809952621446344
Congo,2035,Q2,d1,Storage Charge,t17,-0.00047973685777816694
Congo,2035,Q2,d1,Storage Charge,t18,-0.0004811743552927879
Congo,2035,Q2,d1,Storage Charge,t19,-0.00048084961336521186
Congo,2035,Q2,d1,Storage Charge,t20,-0.0003593894604992938
Congo,2035,Q2,d1,Storage Charge,t21,-0.0003460393881043217
Congo,2035,Q2,d1,Storage Charge,t22,-0.00031840399607717303
Congo,2035,Q2,d1,Storage Charge,t23,-0.00034710386717103726
Congo,2035,Q2,d1,Storage Charge,t24,-0.0002606921601885573
Congo,2035,Q2,d1,Demand,t1,564.5236064929111
Congo,2035,Q2,d1,Demand,t2,516.6244766648111
Congo,2035,Q2,d1,Demand,t3,489.8237730705171
Congo,2035,Q2,d1,Demand,t4,484.80576899328764
Congo,2035,Q2,d1,Demand,t5,478.76135499117026
Congo,2035,Q2,d1,Demand,t6,478.76135499117026
Congo,2035,Q2,d1,Demand,t7,484.80576899328764
Congo,2035,Q2,d1,Demand,t8,470.8922122336967
Congo,2035,Q2,d1,Demand,t9,484.80576899328764
Congo,2035,Q2,d1,Demand,t10,532.5908532741778
Congo,2035,Q2,d1,Demand,t11,537.6088573514073
Congo,2035,Q2,d1,Demand,t12,534.6436731239535
Congo,2035,Q2,d1,Demand,t13,526.6604848192702
Congo,2035,Q2,d1,Demand,t14,540.5740415788612
Congo,2035,Q2,d1,Demand,t15,564.5236064929111
Congo,2035,Q2,d1,Demand,t16,558.4791924907936
Congo,2035,Q2,d1,Demand,t17,553.5752339607739
Congo,2035,Q2,d1,Demand,t18,550.4960041861104
Congo,2035,Q2,d1,Demand,t19,572.5067947975945
Congo,2035,Q2,d1,Demand,t20,736.8464283268612
Congo,2035,Q2,d1,Demand,t21,728.8632400221778
Congo,2035,Q2,d1,Demand,t22,697.0445323506543
Congo,2035,Q2,d1,Demand,t23,709.9316791853573
Congo,2035,Q2,d1,Demand,t24,665.1117791319209
Congo,2035,Q2,d2,Imports,t1,500.003254453868
Congo,2035,Q2,d2,Imports,t2,500.00325603267095
Congo,2035,Q2,d2,Imports,t3,500.00325741186805
Congo,2035,Q2,d2,Imports,t4,500.0032595825133
Congo,2035,Q2,d2,Imports,t5,500.0032608267606
Congo,2035,Q2,d2,Imports,t6,500.0032592551284
Congo,2035,Q2,d2,Imports,t7,500.00324408816437
Congo,2035,Q2,d2,Imports,t8,500.0032050124966
Congo,2035,Q2,d2,Imports,t9,500.00324627213473
Congo,2035,Q2,d2,Imports,t10,500.00325688856077
Congo,2035,Q2,d2,Imports,t11,500.0032531843956
Congo,2035,Q2,d2,Imports,t12,500.0032574020131
Congo,2035,Q2,d2,Imports,t13,500.00325919352304
Congo,2035,Q2,d2,Imports,t14,500.00326260541897
Congo,2035,Q2,d2,Imports,t15,500.00326978764645
Congo,2035,Q2,d2,Imports,t16,500.00325903170324
Congo,2035,Q2,d2,Imports,t17,500.0032245542267
Congo,2035,Q2,d2,Imports,t18,390.1051506772176
Congo,2035,Q2,d2,Imports,t19,417.5119281370565
Congo,2035,Q2,d2,Imports,t20,278.93686221766905
Congo,2035,Q2,d2,Imports,t21,270.76762906219614
Congo,2035,Q2,d2,Imports,t22,282.13605338544625
Congo,2035,Q2,d2,Imports,t23,458.1711293629228
Congo,2035,Q2,d2,Imports,t24,500.00329040478994
Congo,2035,Q2,d2,Exports,t1,-287.62978775112043
Congo,2035,Q2,d2,Exports,t2,-285.90068542602506
Congo,2035,Q2,d2,Exports,t3,-279.16612212639575
Congo,2035,Q2,d2,Exports,t4,-271.9462596100098
Congo,2035,Q2,d2,Exports,t5,-278.2201607077022
Congo,2035,Q2,d2,Exports,t6,-258.2868974421658
Congo,2035,Q2,d2,Exports,t7,-229.81984322399373
Congo,2035,Q2,d2,Exports,t8,-286.50807274432293
Congo,2035,Q2,d2,Exports,t9,-307.8382904073267
Congo,2035,Q2,d2,Exports,t10,-296.30645782720154
Congo,2035,Q2,d2,Exports,t11,-308.0027513067769
Congo,2035,Q2,d2,Exports,t12,-304.2035926467679
Congo,2035,Q2,d2,Exports,t13,-306.47587402800815
Congo,2035,Q2,d2,Exports,t14,-299.96942669052396
Congo,2035,Q2,d2,Exports,t15,-259.32526173685613
Congo,2035,Q2,d2,Exports,t16,-292.993433609901
Congo,2035,Q2,d2,Exports,t17,-320.0165069307557
Congo,2035,Q2,d2,Exports,t18,-291.5984025356832
Congo,2035,Q2,d2,Exports,t19,-314.5074878626216
Congo,2035,Q2,d2,Exports,t20,-21.831143420170292
Congo,2035,Q2,d2,Exports,t21,-21.825499068002703
Congo,2035,Q2,d2,Exports,t22,-63.871903814665
Congo,2035,Q2,d2,Exports,t23,-218.4462556448239
Congo,2035,Q2,d2,Exports,t24,-291.61745709381177
Congo,2035,Q2,d2,Unmet demand,t1,5.5556914946397105e-06
Congo,2035,Q2,d2,Unmet demand,t2,5.55528284899051e-06
