gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Geba 1,Ethiopia,STO HY,Water,2028.00,2078.00,214.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.94,50.00,214.00,214.00,0.00,,0.00,0.00,0.00,0.00
Geba 2,Ethiopia,STO HY,Water,2028.00,2078.00,157.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.13,50.00,157.00,157.00,0.00,,0.00,0.00,0.00,0.00
Genale V,Ethiopia,STO HY,Water,2028.00,2078.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,2.00,100.00,0.00,,0.00,0.00,0.00,0.00
Genale VI,Ethiopia,STO HY,Water,2028.00,2078.00,246.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,4.92,246.00,0.00,,0.00,0.00,0.00,0.00
Genji (linked with Baro & II),Ethiopia,STO HY,Water,2028.00,2078.00,214.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.92,50.00,4.28,214.00,0.00,,0.00,0.00,0.00,0.00
Gode,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,150.00,150.00,0.00,,0.00,0.00,1.00,0.00
Gojeb,Ethiopia,STO HY,Water,2035.00,2085.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,3.51,50.00,150.00,150.00,0.00,,0.00,0.00,0.00,0.00
Halele,Ethiopia,STO HY,Water,2028.00,2078.00,96.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,5.32,50.00,96.00,96.00,0.00,,0.00,0.10,0.00,0.00
Humera solar,Ethiopia,PV,Solar,2024.00,2049.00,125.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.10,1.00,0.00
Karadobi,Ethiopia,STO HY,Water,2028.00,2078.00,1600.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.61,50.00,1600.00,1600.00,0.00,,0.00,0.05,0.00,0.00
KebriBeyah,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,150.00,150.00,0.00,,0.00,0.05,1.00,0.00
Kesem BIO,Ethiopia,BIOMASS,Biomass,2027.00,2057.00,64.00,3.00,0.00,9.54,1.00,1.00,0.00,0.05,17120.00,2.50,5.00,4.00,30.00,64.00,64.00,0.00,,0.00,0.00,0.00,0.00
Lower Dabus,Ethiopia,STO HY,Water,2050.00,2100.00,250.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,3.47,50.00,250.00,250.00,0.00,,0.00,0.05,0.00,0.00
Lower Didessa,Ethiopia,STO HY,Water,2028.00,2078.00,301.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.13,50.00,550.00,550.00,0.00,,0.00,0.05,0.00,0.00
May Mekdan,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,150.00,150.00,0.00,,0.00,0.05,1.00,0.00
Mekele WF,Ethiopia,PV,Solar,2025.00,2050.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,150.00,150.00,0.00,,0.00,0.05,1.00,0.00
Meki Solar,Ethiopia,PV,Solar,2025.00,2050.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,100.00,100.00,0.00,,0.00,0.05,1.00,0.00
Melkasedi Solar,Ethiopia,PV,Solar,2025.00,2050.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,150.00,150.00,0.00,,0.00,0.05,1.00,0.00
Meshenti Solar,Ethiopia,PV,Solar,2025.00,2050.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,100.00,100.00,0.00,,0.00,0.06,1.00,0.00
Metehara solar,Ethiopia,PV,Solar,2024.00,2049.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,100.00,100.00,0.00,,0.00,0.06,1.00,0.00
Metema solar,Ethiopia,PV,Solar,2024.00,2049.00,125.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
Sela Dingay,Ethiopia,WIND,Wind,2024.00,2054.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Sor_2_HEP,Ethiopia,STO HY,Water,2035.00,2085.00,5.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,3.72,50.00,5.00,5.00,0.00,,0.00,0.00,0.00,0.00
Sure,Ethiopia,WIND,Wind,2025.00,2055.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,150.00,150.00,0.00,,0.00,0.00,1.00,0.00
Tams,Ethiopia,STO HY,Water,2028.00,2078.00,1700.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,2.03,50.00,1700.00,1700.00,0.00,,0.00,0.05,0.00,0.00
Tekeze II,Ethiopia,STO HY,Water,2029.00,2079.00,450.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,450.00,450.00,0.00,,0.00,0.05,0.00,0.00
Tulu Guled,Ethiopia,WIND,Wind,2024.00,2054.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,100.00,100.00,0.00,,0.00,0.05,1.00,0.00
Upper Dabus,Ethiopia,STO HY,Water,2050.00,2100.00,326.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.93,50.00,326.00,326.00,0.00,,0.00,0.00,0.00,0.00
Upper Mendaya,Ethiopia,STO HY,Water,2025.00,2075.00,1700.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.43,50.00,1700.00,1700.00,0.00,,0.00,0.00,0.00,0.00
Wabi,Ethiopia,STO HY,Water,2028.00,2078.00,300.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,300.00,300.00,0.00,,0.00,0.00,0.00,0.00
Wabi Shebele,Ethiopia,STO HY,Water,2028.00,2078.00,87.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,10.34,50.00,87.00,87.00,0.00,,0.00,0.00,0.00,0.00
Welenchiti solar,Ethiopia,PV,Solar,2024.00,2049.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,150.00,150.00,0.00,,0.00,0.00,1.00,0.00
Werabesa,Ethiopia,STO HY,Water,2024.00,2074.00,436.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,2.19,50.00,436.00,436.00,0.00,,0.00,0.10,0.00,0.00
Wereta Solar,Ethiopia,PV,Solar,2025.00,2050.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Wolkayit BIO,Ethiopia,BIOMASS,Biomass,2023.00,2053.00,82.00,3.00,0.00,9.54,1.00,1.00,0.00,0.05,17120.00,2.50,5.00,3.00,30.00,82.00,82.00,0.00,,0.00,0.00,0.00,0.00
Yirgalem Solar,Ethiopia,PV,Solar,2025.00,2050.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Beles,Ethiopia,BIOMASS,Biomass,2025.00,2055.00,60.00,2.00,0.00,9.54,1.00,1.00,0.00,0.05,17120.00,2.50,5.00,4.00,30.00,60.00,60.00,0.00,,0.00,0.05,0.00,0.00
Omo_Kuraz BIO,Ethiopia,BIOMASS,Biomass,2026.00,2056.00,220.00,2.00,0.00,9.54,1.00,1.00,0.00,0.05,17120.00,2.50,5.00,1.50,30.00,220.00,220.00,0.00,,0.00,0.05,0.00,0.00
Generic_Coal_6_Ethiopia,Ethiopia,ST,Coal,2045.00,2075.00,,3.00,0.00,9.54,1.00,1.00,0.00,0.20,17120.00,3.42,5.00,2.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Generic_Wind_1,Ethiopia,WIND,Wind,2027.00,2057.00,5929.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,1.90,30.00,118.58,5929.00,0.00,,0.00,0.00,1.00,0.00
Aluto Langano,Ethiopia,Geo,Geothermal,2022.00,2052.00,7.00,2.00,0.00,9.51,1.00,1.00,0.00,0.05,88400.00,8.40,5.00,4.00,30.00,7.00,7.00,0.00,,0.00,0.05,0.00,0.00
Aluto Langano I (Rehabilitation),Ethiopia,Geo,Geothermal,2023.00,2053.00,3.00,2.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,2.50,2.50,0.00,,0.00,0.00,0.00,0.00
Aluto Langano II,Ethiopia,Geo,Geothermal,2026.00,2056.00,75.00,2.00,0.00,9.51,1.00,1.00,0.00,0.05,88400.00,8.40,5.00,4.00,30.00,75.00,75.00,0.00,,0.00,0.00,0.00,0.00
Asela-I,Ethiopia,WIND,Wind,2025.00,2055.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Asela-II (Iteya),Ethiopia,WIND,Wind,2025.00,2055.00,,2.00,0.00,0.00,1.00,1.00,0.00,0.00,88800.00,8.40,0.00,1.90,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Assela,Ethiopia,WIND,Wind,2025.00,2055.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,1.90,30.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Ayisha-I,Ethiopia,WIND,Wind,2025.00,2055.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,1.90,30.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Ayisha-II,Ethiopia,WIND,Wind,2025.00,2055.00,120.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,88800.00,8.40,0.00,1.90,30.00,120.00,120.00,0.00,,0.00,0.00,1.00,0.00
Corbetti I,Ethiopia,Geo,Geothermal,2025.00,2055.00,120.00,2.00,0.00,9.51,1.00,1.00,0.00,0.05,88800.00,8.40,5.00,4.00,30.00,120.00,120.00,0.00,,0.00,0.00,0.00,0.00
Corbetti II,Ethiopia,Geo,Geothermal,2027.00,2057.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Dabus Wind,Ethiopia,WIND,Wind,2025.00,2055.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,1.90,30.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Dawa,Ethiopia,PV,Solar,2024.00,2049.00,125.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
Debre Birhan,Ethiopia,WIND,Wind,2025.00,2055.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,1.90,30.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Dechatu,Ethiopia,PV,Solar,2024.00,2049.00,125.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
Dicheto solar,Ethiopia,PV,Solar,2024.00,2049.00,125.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
Gad-I solar,Ethiopia,PV,Solar,2024.00,2049.00,125.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
GERD 3 HEP,Ethiopia,STO HY,Water,2026.00,2076.00,2000.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.76,50.00,1700.00,1700.00,0.00,,0.00,0.00,0.00,0.00
GERD 4 HEP,Ethiopia,STO HY,Water,2027.00,2077.00,1600.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.76,50.00,1700.00,1700.00,0.00,,0.00,0.00,0.00,0.00
GERD 5 HEP,Ethiopia,STO HY,Water,2028.00,2078.00,800.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.76,50.00,1000.00,1000.00,0.00,,0.00,0.00,0.00,0.00
Humera,Ethiopia,PV,Solar,2024.00,2049.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,25.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
HumeraSS4_WeransoMekeleSS3_Wolenchiti,Ethiopia,PV,Solar,2024.00,2049.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,25.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Koysha (Gibe IV),Ethiopia,STO HY,Water,2026.00,2076.00,2160.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.28,50.00,2160.00,2160.00,0.00,,0.00,0.00,0.00,0.00
Mekele,Ethiopia,WIND,Wind,2025.00,2055.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,30.00,100.00,100.00,0.00,,0.00,0.00,1.00,0.00
Replacement Diesel,Ethiopia,ICE,Diesel,2030.00,2060.00,82.00,2.00,0.00,8.20,1.00,1.00,0.00,0.20,60000.00,6.00,5.00,1.60,30.00,82.00,82.00,0.00,,0.00,0.00,0.00,0.00
Replacement Koka HEP,Ethiopia,STO HY,Water,2035.00,2085.00,43.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.97,50.00,42.90,42.90,0.00,,0.00,0.00,0.00,0.00
Tulu Moye I,Ethiopia,Geo,Geothermal,2024.00,2054.00,50.00,2.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,50.00,50.00,0.00,,0.00,0.00,0.00,0.00
Tulu Moye II,Ethiopia,Geo,Geothermal,2026.00,2056.00,100.00,2.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Tulumoya_Abaya,Ethiopia,Geo,Geothermal,2024.00,2054.00,150.00,2.00,0.00,9.51,1.00,1.00,0.00,0.05,88800.00,8.40,5.00,4.00,30.00,150.00,150.00,0.00,,0.00,0.00,0.00,0.00
Weranso solar,Ethiopia,PV,Solar,2024.00,2049.00,125.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
Wolenchiti,Ethiopia,PV,Solar,2024.00,2049.00,125.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
YedaI,Ethiopia,STO HY,Water,2028.00,2078.00,162.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,2.26,50.00,162.00,162.00,0.00,,0.00,0.00,0.00,0.00
YedaII (linked with YedaI),Ethiopia,STO HY,Water,2028.00,2078.00,118.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.48,50.00,118.00,118.00,0.00,,0.00,0.00,0.00,0.00
Aba Samuel,Ethiopia,ROR,Water,2016.00,2066.00,6.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Adama I,Ethiopia,WIND,Wind,2015.00,2045.00,51.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Adama II,Ethiopia,WIND,Wind,2015.00,2045.00,158.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Addis Ababa EFW,Ethiopia,BIOMASS,Biomass,2019.00,2049.00,25.00,1.00,0.00,9.96,1.00,1.00,0.00,0.05,50000.00,3.74,5.00,4.80,30.00,25.00,25.00,0.00,,0.00,0.00,0.00,0.00
Ashegoda,Ethiopia,WIND,Wind,2013.00,2043.00,120.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,46000.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Awash II,Ethiopia,ROR,Water,1966.00,2016.00,32.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Awash III,Ethiopia,ROR,Water,1971.00,2021.00,32.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Awash7,Ethiopia,ICE,Diesel,2004.00,2034.00,30.00,1.00,0.00,10.29,1.00,1.00,0.00,0.20,60000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Beles HEP,Ethiopia,STO HY,Water,2010.00,2060.00,444.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Dire Dawa,Ethiopia,ICE,Diesel,2004.00,2034.00,38.00,1.00,0.00,9.47,1.00,1.00,0.00,0.20,60000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Finchaa,Ethiopia,STO HY,Water,1973.00,2023.00,128.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Genale Dawa III,Ethiopia,STO HY,Water,2021.00,2071.00,254.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.97,50.00,254.00,254.00,0.00,,0.00,0.00,0.00,0.00
GERD 1 HEP,Ethiopia,STO HY,Water,2021.00,2071.00,250.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.76,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
GERD 2 HEP,Ethiopia,STO HY,Water,2022.00,2072.00,500.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.76,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
GERD 3a HEP,Ethiopia,STO HY,Water,2024.00,2074.00,,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.76,50.00,1700.00,1700.00,0.00,,0.00,0.05,0.00,0.00
Gibe I,Ethiopia,STO HY,Water,2004.00,2054.00,172.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Gibe II,Ethiopia,ROR,Water,2010.00,2060.00,420.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Gibe III,Ethiopia,STO HY,Water,2015.00,2065.00,1067.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kality,Ethiopia,ICE,Diesel,2004.00,2034.00,14.00,1.00,0.00,10.29,1.00,1.00,0.00,0.20,60000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Koka HEP,Ethiopia,STO HY,Water,1960.00,2010.00,43.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Maleka Wakana HEP,Ethiopia,STO HY,Water,2014.00,2064.00,151.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Neshe,Ethiopia,STO HY,Water,2013.00,2063.00,90.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Sor_1_HEP,Ethiopia,STO HY,Water,2014.00,2064.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Tekeze I,Ethiopia,STO HY,Water,2009.00,2059.00,300.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Tis Abay I HEP,Ethiopia,STO HY,Water,1964.00,2014.00,11.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Tis Abey ll,Ethiopia,STO HY,Water,2001.00,2051.00,68.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Biomass_2024,Kenya,BIOMASS,Biomass,2051.00,2081.00,90.00,3.00,0.00,12.50,0.00,0.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,90.00,90.00,0.00,,0.00,0.00,0.00,0.00
Biomass_2025,Kenya,BIOMASS,Biomass,2051.00,2081.00,80.00,3.00,0.00,12.50,0.00,0.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,80.00,80.00,0.00,,0.00,0.00,0.00,0.00
Cummins Cogeneration Kenya Limited,Kenya,BIOMASS,Biomass,2027.00,2057.00,1931.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,38.62,1931.00,0.00,,0.00,0.00,0.00,0.00
Generic Biomass,Kenya,BIOMASS,Biomass,2051.00,2081.00,1931.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,38.62,1931.00,0.00,,0.00,0.00,0.00,0.00
Municipal Waste to Energy ,Kenya,BIOMASS,Biomass,2030.00,2060.00,38.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,38.20,38.20,0.00,,0.00,0.00,0.00,0.00
Roadtech Solutions,Kenya,BIOMASS,Biomass,2025.00,2055.00,10.00,3.00,0.00,12.50,0.00,0.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,10.00,10.00,0.00,,0.00,0.00,0.00,0.00
Small Biomass (Thika Way + West Kenya Sugar Company + Viability Africa + VR Holding + Biogas Holding),Kenya,BIOMASS,Biomass,2023.00,2053.00,20.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,19.65,19.65,0.00,,0.00,0.00,0.00,0.00
Tana Biomass Limited (Biogas- Solar Hybrid) ,Kenya,BIOMASS,Biomass,2031.00,2061.00,20.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,20.00,20.00,0.00,,0.00,0.00,0.00,0.00
Dongo Kundu,Kenya,CCGT,Gas,2028.00,2058.00,785.00,3.00,0.15,6.48,0.00,0.00,0.00,0.10,32500.00,13.40,5.00,1.35,30.00,785.00,785.00,0.00,,0.00,0.05,0.00,0.00
Generic_GENC_Natural Gas - CCGT,Kenya,CCGT,Gas,2028.00,2058.00,10000.00,3.00,0.15,6.48,1.00,1.00,0.00,0.10,30000.00,2.00,5.00,0.90,30.00,1000.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Wajir,Kenya,CCGT,Gas,2060.00,2090.00,698.00,3.00,0.15,6.71,0.00,0.00,0.00,0.10,30000.00,14.80,5.00,0.91,30.00,698.00,698.00,0.00,,0.00,0.00,0.00,0.00
CCGT_GENC_CCS,Kenya,CCGT_CCS,GasCCS,2035.00,2060.00,10000.00,3.00,0.15,7.70,1.00,1.00,0.00,0.10,80000.00,21.75,5.00,2.60,30.00,1000.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Kitui,Kenya,ST,Coal,2027.00,2057.00,960.00,3.00,0.10,9.64,0.00,0.00,0.00,0.05,69000.00,2.00,5.00,2.39,30.00,960.00,960.00,0.00,,0.00,0.00,0.00,0.00
Lamu Coal Power Station,Kenya,ST,Coal,2027.00,2057.00,981.00,3.00,0.10,8.70,0.00,0.00,0.00,0.05,66000.00,2.00,5.00,2.48,30.00,981.00,981.00,0.00,,0.00,0.00,0.00,0.00
AGIL Longonot Stage 1,Kenya,Geo,Geothermal,2022.00,2052.00,35.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,152500.00,1E-20,5.00,3.59,30.00,35.00,35.00,0.00,,0.00,0.00,0.00,0.00
AGIL Longonot Stage 2,Kenya,Geo,Geothermal,2023.00,2053.00,35.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,152500.00,1E-20,5.00,3.59,30.00,35.00,35.00,0.00,,0.00,0.50,0.00,0.00
AGIL Longonot Stage 3,Kenya,Geo,Geothermal,2024.00,2054.00,35.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151500.00,1E-20,5.00,3.59,30.00,35.00,35.00,0.00,,0.00,0.50,0.00,0.00
AGIL Longonot Stage 4,Kenya,Geo,Geothermal,2024.00,2054.00,35.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,151500.00,1E-20,5.00,3.59,30.00,35.00,35.00,0.00,,0.00,0.25,0.00,0.00
Baringo Silali  - Korosi I,Kenya,Geo,Geothermal,2026.00,2056.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,100.00,100.00,0.00,,0.00,0.05,0.00,0.00
Baringo Silali  - Paka I,Kenya,Geo,Geothermal,2026.00,2056.00,100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,71450.00,10.00,5.00,2.10,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
